10,经营活动现金流出小计,1941778490.32,1204200896.04,705959243.43,2684673728.45,1762397206.93,1067351993.11,654717952.19,2544115947.97,1589683692.74,981821649.20,536998989.96,2510506202.99,1661001087.83,1069242953.53,575447166.66,2166962958.05,1636444831.30,980838344.79,511645970.65,2246921576.64,1605005116.81,1003505072.32,540702324.74,2197360329.67,1539779078.57,1013782324.75,518949582.52,2090030748.87,1486581599.03,978001560.45,521238267.27,1831206649.97,1266535842.46,840421961.66,391787650.35,1884529040.07,1061486387.55,737712909.18,362577397.23,1573121927.01,853411904.63,618432261.94,346178001.65,1169930610.81,881292517.10,487732508.79,283918139.22,1401554101.81,809193428.95,455002087.37,174691824.45,998254426.89,619508586.52,411442408.53,273721331.76,799362975.49,515247615.26,371237762.24,234840762.92,707442389.10,462156779.43,305470912.46,155019987.20,577938749.01,0.0
11,经营活动产生的现金流量净额,673931699.40,461604352.57,157401660.31,746037416.06,589262246.42,397791522.35,155314985.46,571418123.90,555258757.40,328846066.71,132869616.55,390796852.04,321557615.31,217783994.40,54888679.00,638422483.03,457884978.00,229419815.75,121911466.50,395927010.00,267204337.77,178662106.44,73566960.26,340074335.18,190625932.16,126427253.96,77837388.97,432298565.79,245853026.65,158200464.80,78348384.72,452219229.33,249304063.83,156750662.21,77913350.22,275043636.53,271945089.18,103273682.90,23146712.84,177792814.26,245997778.64,13292432.71,32251904.11,430585665.97,159746995.33,80699965.61,56381973.34,175546288.99,143021332.12,53862375.17,10453386.96,104542591.01,33233803.66,37112126.60,17105378.94,104511270.07,106587492.47,20616587.59,-16212765.97,13834881.53,34790248.96,12615025.34,413348.46,56671817.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,55591168.25,0,0,0,38799082.19,0,0,0,141000000.00,141000000.00,141000000.00,141000000.00,473550000.00,356550000.00,256550000.00,251550000.00,0,0,0,0,0,0,0,0,87455.70,87455.70,0,0,174000000.00,0,0,0,4898066.98,1300291.79,0,0,1014470.07,0,0,0,4720000.00,2262701.99,1512000.00,1500000.00,466100.71,200800.00,800.00,800.00,1297107.56,1097107.56,209500.46,209500.46,40976249.60,976249.60,0,0,800000.00,800000.00,209582.31,209582.31,1035277.70,0.0
14,取得投资收益所收到的现金,16802290.11,7859634.18,7859634.18,68383306.37,3694182.78,3694182.78,1470000.00,2254000.00,5053082.19,41085650.74,3367472.60,39147193.54,32697335.12,18697335.12,18697335.12,99795024.67,4081476.21,2065067.85,2065067.85,0,0,0,0,0,0,0,0,0,0,0,0,68646.58,68646.58,68646.58,68646.58,6269379.66,6269379.66,6269379.66,6269379.66,70050.00,14470.07,0,14470.07,120403.03,3052003.23,52003.23,52003.23,135675.00,9914512.47,513623.72,1266008.12,132313.81,39375.00,2039375.00,2039375.00,85012.50,0,0,0,9582.31,10878.08,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4216644.87,0,0,898234.94,398928.93,1490.00,0,2204256.74,481376.00,158752.00,12000.00,1242990.97,887510.00,881200.00,0,2544712.80,1100.00,1100.00,800.00,90881.64,58740.00,52780.00,52780.00,3561054.52,3800000.00,0,0,263700.00,214700.00,202000.00,0,328119.00,2759.00,809.00,809.00,454582.90,127112.00,112512.00,0,12643874.75,2800000.00,7843171.62,2800000.00,953945.00,953945.00,772200.00,9500.00,131655.55,0,0,0,6133618.65,6070278.65,2335162.69,2010238.77,138640.00,36000.00,36000.00,0,0,0,0,0,498904.27,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,4562441.72,0,0,216351860.17,204095000.00,204095000.00,204095000.00,736421733.99,693390000.00,682400000.00,301031875.01,422059816.50,299864600.00,202654600.00,200000000.00,83408100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48210.32,0,0,0,0,48983.14,48983.14,1176969.50,761434.83,0,0,0,0,2876800.00,2876800.00,2876800.00,0,2197933.36,2005928.36,2000900.27,13775619.53,3007973.40,1438087.25,361950.05,18613357.28,39382.97,0,40000000.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,25581376.70,7859634.18,7859634.18,341224569.73,208188111.71,207790672.78,205565000.00,779679072.92,698924458.19,723644402.74,304411347.61,603450001.01,474449445.12,363233135.12,359697335.12,659297837.47,360632576.21,258616167.85,253615867.85,90881.64,58740.00,52780.00,52780.00,3561054.52,3800000.00,0.00,0.00,351155.70,302155.70,202000.00,0.00,174444975.90,71405.58,69455.58,69455.58,11622029.53,7745766.59,6430874.80,7446349.16,14489829.65,2814470.07,7843171.62,2814470.07,5794348.03,9145450.22,5213003.23,4438303.23,733431.26,12313245.83,2520352.08,3267708.39,21338659.55,10214734.61,6022125.40,4621064.28,59813259.38,1051632.57,36000.00,40000000.00,809582.31,810878.08,209582.31,209582.31,1534181.97,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,810444748.05,551363733.74,385098792.52,1115224367.88,841664002.82,573731765.83,425702814.60,1010638433.28,635105527.07,475523707.60,251498156.13,1047717219.17,732696787.99,474953464.79,201797012.80,894381126.66,583344450.36,428285536.61,367731175.27,556996335.03,324827050.45,252773639.40,168654635.75,510912108.41,251934413.42,150396112.48,140691963.43,667974304.42,540268342.19,314416002.86,145630076.30,569972608.61,282260776.69,179262471.07,100371055.36,235221803.44,144110807.75,47581196.28,32583302.34,109707720.37,70068021.99,38511809.89,19944737.30,480789271.96,234384926.34,200192928.15,124933715.27,69999349.26,43796527.11,32275092.39,18692214.16,89492392.56,40020193.00,25831477.32,12908110.44,483466968.40,63897745.62,133933267.30,13244409.90,449889924.63,216895394.89,130850595.97,36951565.87,113081030.74,0.0
20,投资所支付的现金,0,0,0,186700000.00,22000000.00,22000000.00,22000000.00,691515939.60,453229478.00,294211485.26,70423825.52,682578845.98,327041400.00,15100000.00,10000000.00,249000000.00,150000000.00,100000000.00,100000000.00,401550000.00,0,0,0,0,0,0,0,0,10339540.85,0,0,174000000.00,5202667.95,0,0,0,54578422.26,0,0,43872300.00,71872300.00,20000000.00,20000000.00,29000000.00,1088789.47,88789.47,20673.46,100000.00,0,0,2672744.19,200000.00,0,35293383.20,0,35378600.00,105520000.00,4080000.00,1000000.00,8100000.00,0,600000.00,0,200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5202667.95,5202667.95,48641500.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,367420000.00,283000000.00,190000000.00,6279000.00,528550000.00,528550000.00,0,200000000.00,15000000.00,0,223735496.09,650500000.00,0,311941400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1888.24,1888.24,1888.24,0,1802907.94,2477653.20,1082474.63,0,0,0,0,0,96577.00,0,0,0,2731042.02,2672594.02,0,3406206.74,36697395.38,40192285.00,192222.50,1455735.23,6705930.15,1815450.09,83399000.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,1177864748.05,834363733.74,575098792.52,1308203367.88,1392214002.82,1124281765.83,447702814.60,1902154372.88,1103335005.07,769735192.86,545657477.74,2380796065.15,1059738187.99,801994864.79,211797012.80,1143381126.66,733344450.36,528285536.61,467731175.27,958546335.03,324827050.45,252773639.40,168654635.75,510912108.41,251934413.42,150396112.48,140691963.43,667974304.42,550607883.04,314416002.86,145630076.30,743972608.61,287465332.88,184467027.26,105575611.55,283863304.25,200492137.95,50058849.48,33665776.97,153580020.37,141940321.99,58511809.89,39944737.30,509789271.96,235570292.81,200281717.62,124954388.73,70099349.26,46527569.13,34947686.41,21364958.35,93098599.30,76717588.38,101317145.52,13100332.94,519601303.63,176123675.77,139828717.39,97643409.90,457989924.63,216895394.89,131450595.97,36951565.87,113281030.74,0.0
24,投资活动产生的现金流量净额,-1152283371.35,-826504099.56,-567239158.34,-966978798.15,-1184025891.11,-916491093.05,-242137814.60,-1122475299.96,-404410546.88,-46090790.12,-241246130.13,-1777346064.14,-585288742.87,-438761729.67,147900322.32,-484083289.19,-372711874.15,-269669368.76,-214115307.42,-958455453.39,-324768310.45,-252720859.40,-168601855.75,-507351053.89,-248134413.42,-150396112.48,-140691963.43,-667623148.72,-550305727.34,-314214002.86,-145630076.30,-569527632.71,-287393927.30,-184397571.68,-105506155.97,-272241274.72,-192746371.36,-43627974.68,-26219427.81,-139090190.72,-139125851.92,-50668638.27,-37130267.23,-503994923.93,-226424842.59,-195068714.39,-120516085.50,-69365918.00,-34214323.30,-32427334.33,-18097249.96,-71759939.75,-66502853.77,-95295020.12,-8479268.66,-459788044.25,-175072043.20,-139792717.39,-57643409.90,-457180342.32,-272684516.81,-131241013.66,-36741983.56,-111746848.77,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,4849187.94,4849187.94,3078375.94,421624.06,0,0,0,0,0,0,0,4900000.00,4900000.00,4900000.00,4900000.00,0,0,0,0,771499999.23,0,0,0,0,0,0,0,41000000.00,41000000.00,41000000.00,0,6000000.00,950000.00,950000.00,950000.00,4150000.00,0,0,0,0,4700000.00,0,0,7000000.00,0,0,0,0,0,0,0,1646446.78,0,0,0,22098824.00,9833924.00,41833924.00,0,375088800.44,370759264.44,370759264.44,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,4849187.94,4849187.94,3078375.94,421624.06,0,0,0,0,0,0,0,4900000.00,4900000.00,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,41000000.00,41000000.00,41000000.00,0,6000000.00,950000.00,950000.00,4150000.00,4150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,978000000.00,400000000.00,100000000.00,175000000.00,150000000.00,100000000.00,100000000.00,2547330000.00,2036330000.00,1012330000.00,300000000.00,2116870000.00,1329000000.00,1264000000.00,740000000.00,2195000000.00,1370424000.00,1115024000.00,821224000.00,1324990000.00,656390000.00,325000000.00,73000000.00,1038100000.00,764500000.00,524000000.00,98000000.00,976000000.00,544400000.00,472000000.00,124000000.00,549810000.00,411500000.00,202000000.00,102000000.00,918100000.00,696800000.00,612000000.00,282000000.00,608702218.89,218000000.00,138225000.00,64000000.00,711500000.00,521000000.00,409500000.00,347000000.00,245080000.00,109343042.00,35000000.00,5000747.70,583300000.00,421930511.07,232665511.07,80607895.63,728600000.00,369050000.00,334500000.00,148000000.00,255150000.00,85000000.00,80000000.00,70000000.00,134500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,11140000.00,5570000.00,5570000.00,35590000.00,0,0,0,160000000.00,0,0,0,70000000.00,2000000.00,2000000.00,0,629284693.95,177634000.00,52450000.00,5000000.00,60000000.00,106700000.00,44100000.00,5200000.00,249790000.00,277790000.00,277790000.00,0,50000000.00,50000000.00,0,0,20000000.00,7000000.00,5000000.00,0,42150000.00,0,0,5000000.00,135000000.00,187129816.32,135000000.00,44000000.00,30000000.00,230457032.68,41499154.74,105112379.38,14459120.00,304359781.90,199371711.72,53224041.56,0,1429456.41,2288035.24,1290486.05,5528750.78,3385447.34,8631.44,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,993989187.94,410419187.94,108648375.94,211011624.06,150000000.00,100000000.00,100000000.00,2707330000.00,2036330000.00,1012330000.00,300000000.00,2191770000.00,1335900000.00,1270900000.00,744900000.00,2824284693.95,1548058000.00,1167474000.00,826224000.00,2156489999.23,763090000.00,369100000.00,78200000.00,1287890000.00,1042290000.00,801790000.00,98000000.00,1067000000.00,635400000.00,513000000.00,124000000.00,575810000.00,419450000.00,207950000.00,102950000.00,964400000.00,696800000.00,612000000.00,287000000.00,743702218.89,409829816.32,273225000.00,108000000.00,748500000.00,751457032.68,450999154.74,452112379.38,259539120.00,413702823.90,234371711.72,58224789.26,584946446.78,423359967.48,234953546.31,81898381.68,756227574.78,382269371.34,376342555.44,148000000.00,630238800.44,455759264.44,450759264.44,70000000.00,134500000.00,0.0
32,偿还债务支付的现金,729215000.00,394885000.00,36410000.00,548440000.00,408385000.00,370605000.00,170780000.00,1280726399.67,681436399.67,476186399.67,90036399.67,812133600.33,484903065.14,274431000.00,158000000.00,1008740000.00,720865000.00,400450000.00,80000000.00,891326200.00,655251200.00,301075000.00,133000000.00,763000000.00,473900000.00,247500000.00,71000000.00,645210000.00,230540000.00,102000000.00,23000000.00,636487200.00,492763800.00,281063800.00,82835000.00,534830000.00,371400000.00,188700000.00,69450000.00,427745788.00,262212666.00,72410000.00,14100000.00,375000000.00,250791475.96,149641475.96,35000000.00,315620000.00,170443486.87,44063486.87,8468925.12,516773121.08,314653448.17,177653448.17,128153448.17,227600000.00,194979132.27,194372120.43,22200000.00,82200000.00,27050000.00,10050000.00,50000.00,33900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,281146567.18,161410645.18,78680992.21,262689699.14,258988319.27,176523034.44,81715072.33,209145962.52,245190997.17,173310180.29,66862853.74,197348934.25,263697538.20,174103308.31,89836569.88,265434639.77,222990898.19,118045746.96,55670081.79,260690796.86,232961020.46,157213533.83,48602730.06,160374474.23,175671316.84,117418305.04,45702315.18,230250376.20,169533873.21,137807732.57,110648719.69,119224634.12,106410469.35,73457653.63,41425734.20,79027672.90,93362118.26,62672996.17,34528556.49,83340868.88,70411276.48,58038811.78,55152979.40,76020966.68,91123869.73,59344147.54,29242853.66,57355376.58,70860527.52,47100172.17,11285036.23,103223994.73,84874077.43,61221267.87,28051163.12,67518901.81,38366064.39,18005375.82,3899869.91,49160561.52,6215681.41,3924243.34,31640479.88,28889881.60,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,43939223.86,0,0,0,28932359.35,0,0,0,62602799.21,0,0,0,27413637.08,0,0,0,60751658.44,0,49198546.87,0,11015062.72,0,0,0,122124050.99,0,0,0,26269014.86,17632138.22,17632138.22,27413501.64,27413501.64,0,0,0,30173730.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,8306840.00,7390373.33,133800.00,17474050.00,508660.00,371580.00,134400.00,31286276.66,460286.66,322593.33,134850.00,22883608.95,0,0,0,0,0,0,0,24444339.62,50000000.00,50000000.00,0,0,0,0,0,77790000.00,0,0,0,0,0,0,20290.00,0,0,0,0,0,78864449.13,75925765.59,9929531.54,0,222648055.20,6468361.07,140556932.72,0,288763827.64,171020789.14,57614484.66,3384722.00,34923580.61,5083.57,1957215.24,736573.00,4736573.00,700000.00,0,0,78800500.00,78800500.00,0,146000.00,0.0
36,筹资活动现金流出小计,1018668407.18,563686018.51,115224792.21,828603749.14,667881979.27,547499614.44,252629472.33,1521158638.85,927087683.50,649819173.29,157034103.41,1032366143.53,748600603.34,448534308.31,247836569.88,1274174639.77,943855898.19,518495746.96,135670081.79,1176461336.48,938212220.46,508288533.83,181602730.06,923374474.23,649571316.84,364918305.04,116702315.18,953250376.20,400073873.21,239807732.57,133648719.69,755711834.12,599174269.35,354521453.63,124281024.20,613857672.90,464762118.26,251372996.17,103978556.49,511086656.88,411488391.61,206374577.37,79182510.94,451020966.68,564563400.89,215453984.57,204799786.38,372975376.58,530067842.03,262184448.18,77368446.01,623381837.81,434451106.21,238879799.61,158161826.53,295855474.81,238081769.66,213077496.25,26099869.91,131360561.52,112066181.41,92774743.34,31690479.88,62935881.60,0.0
37,筹资活动产生的现金流量净额,-24679219.24,-153266830.57,-6576416.27,-617592125.08,-517881979.27,-447499614.44,-152629472.33,1186171361.15,1109242316.50,362510826.71,142965896.59,1159403856.47,587299396.66,822365691.69,497063430.12,1550110054.18,604202101.81,648978253.04,690553918.21,980028662.75,-175122220.46,-139188533.83,-103402730.06,364515525.77,392718683.16,436871694.96,-18702315.18,113749623.80,235326126.79,273192267.43,-9648719.69,-179901834.12,-179724269.35,-146571453.63,-21331024.20,350542327.10,232037881.74,360627003.83,183021443.51,232615562.01,-1658575.29,66850422.63,28817489.06,297479033.32,186893631.79,235545170.17,247312593.00,-113436256.58,-116365018.13,-27812736.46,-19143656.75,-38435391.03,-11091138.73,-3926253.30,-76263444.85,460372099.97,144187601.68,163265059.19,121900130.09,498878238.92,343693083.03,357984521.10,38309520.12,71564118.40,0.0
38,四、汇率变动对现金及现金等价物的影响,253261.97,-13916.69,157184.16,397137.79,-416454.94,-99495.54,296971.16,-503445.27,-200499.23,-28654.30,-62991.25,552187.60,165904.10,165904.10,-39060.86,452763.90,292004.53,-6511.11,27951.39,26599.48,66957.07,67317.81,66474.67,-229353.16,-165523.32,-204520.97,-75956.57,-22285.47,9865.03,-30791.21,-6017.41,-376537.73,-181455.32,-181455.32,-79606.56,-381039.95,-323368.88,0,0,-25614.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-502777629.22,-518180494.25,-416256730.14,-838136369.38,-1113062078.90,-966298680.68,-239155330.31,634610739.82,1259890027.79,645237449.00,34526391.76,-226593168.03,323734173.20,601553860.52,699813370.58,1704902011.92,689667210.19,608722188.92,598378028.68,417526818.84,-232619236.07,-213179968.98,-198371150.88,197009453.90,335044678.58,412698315.47,-81632846.21,-121597244.60,-69116708.87,117147938.16,-76936428.68,-297586775.23,-217995588.14,-174399818.42,-49003436.51,352963648.96,310913230.68,420272712.05,179948728.54,271292571.14,105213351.43,29474217.07,23939125.94,224069775.36,120215784.53,121176421.39,183178480.84,-7255885.59,-7558009.31,-6377695.62,-26787519.75,-5652739.77,-44360188.84,-62109146.82,-67637334.57,105095325.79,75703050.95,44088929.39,48043954.22,55532778.13,105798815.18,239358532.78,1980885.02,16489087.30,0.0
40,加:期初现金及现金等价物余额,2565846363.67,2565846363.67,2565846363.67,3403982733.05,3403982733.05,3403982733.05,3403982733.05,2769371993.23,2769371993.23,2769371993.23,2769371993.23,2995965161.26,2995965161.26,2995965161.26,2995965161.26,1291063149.34,1291063149.34,1291063149.34,1291063149.34,873536330.50,873536330.50,873536330.50,873536330.50,676526876.60,676526876.60,676526876.60,676526876.60,798124121.20,798124121.20,798124121.20,798124121.20,1095710896.43,1095710896.43,1105271285.82,1105271285.82,742747247.47,747140590.25,742747247.47,742747247.47,471454676.33,471454676.33,471454676.33,471454676.33,247384900.97,247384900.97,247384900.97,249442460.15,254640786.56,254640786.56,254640786.56,254640786.56,260293526.33,260293526.33,260293526.33,260293526.33,155198200.54,157700286.53,157700286.53,155198200.54,99665422.41,0,99665422.41,99665422.41,83176335.11,0.0
41,六、期末现金及现金等价物余额,2063068734.45,2047665869.42,2149589633.53,2565846363.67,2290920654.15,2437684052.37,3164827402.74,3403982733.05,4029262021.02,3414609442.23,2803898384.99,2769371993.23,3319699334.46,3597519021.78,3695778531.84,2995965161.26,1980730359.53,1899785338.26,1889441178.02,1291063149.34,640917094.43,660356361.52,675165179.62,873536330.50,1011571555.18,1089225192.07,594894030.39,676526876.60,729007412.33,915272059.36,721187692.52,798124121.20,877715308.29,930871467.40,1056267849.31,1095710896.43,1058053820.93,1163019959.52,922695976.01,742747247.47,576668027.76,500928893.40,495393802.27,471454676.33,367600685.50,368561322.36,432620940.99,247384900.97,247082777.25,248263090.94,227853266.81,254640786.56,215933337.49,198184379.51,192656191.76,260293526.33,233403337.48,201789215.92,203242154.76,155198200.54,0,339023955.19,101646307.43,99665422.41,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
