9,支付的其他与经营活动有关的现金,24297485.79,143966067.30,115626935.44,63429524.60,31691314.62,146975369.95,111821387.96,72380954.26,37170532.25,174953280.75,114898847.58,78568669.61,30644978.92,146791781.50,97103524.69,64450712.58,37227337.55,112246914.60,105325309.12,66515704.51,29843337.95,132407309.91,108046851.18,52586398.79,33103200.80,129430386.49,99012258.27,59357108.32,31935048.51,126613439.39,92866863.35,54039238.49,30469933.64,164833210.36,106234808.36,65987160.29,37523926.51,146653935.20,90660975.59,49536254.45,25141534.33,90671411.81,79665869.20,48262072.09,22025908.82,90327836.73,85127775.60,49493297.98,20815838.76,73536784.64,89723648.30,46247633.91,18850538.12,78462854.77,77171717.20,46268604.87,25752308.29,90749563.95,84487336.01,56474533.93,25331181.57,70720745.26,78329218.70,55282022.45,33225610.91,76571488.05,63666197.66,42451262.71,14745274.13,61832109.22,48620104.81,96716058.19,36394524.81,106000570.58,47780557.67,73423257.32,68546685.42,0.0
10,经营活动现金流出小计,366508735.45,1487592865.14,1125036680.63,721722359.21,389663346.99,1621028108.09,1227992856.40,774865444.44,369415872.37,1809980024.53,1379162868.53,928068949.37,426185950.02,1645482186.69,1035335289.72,679059396.79,354407446.08,1291546091.02,904812413.03,529063281.35,304347287.49,1099830031.73,901780341.86,553392268.66,320685626.67,1203267573.46,946053473.47,608449617.34,317786708.97,1335582407.08,1036100092.32,754633657.36,411746693.78,1572701506.74,1245387554.95,776455047.12,386308406.13,1311413812.12,1128866659.79,719757292.02,321396599.15,1033232331.07,780949233.09,488949549.08,237542477.09,1266081462.56,1136140068.50,754715248.48,354345317.29,1553910433.46,1131896447.58,757790163.38,346412759.46,1471252879.91,933899882.54,568845391.70,263733912.55,1160565110.42,870043585.89,559860311.97,258829546.65,1094416568.01,765932316.45,483239184.94,227329236.45,929073879.50,670949186.65,412253188.15,204744686.17,766763553.74,386148093.42,749176185.37,388308711.23,717927845.63,316501346.71,584105434.93,462154462.34,0.0
11,经营活动产生的现金流量净额,-81344046.60,12695071.81,-80750223.29,-77776037.88,-94192502.27,-119657885.64,-144478049.04,-115328757.17,-117217303.00,-207225851.22,-203593761.26,-148577541.90,-137117775.57,-7706320.22,-58428984.60,-43212032.40,-89736770.51,-50568474.38,-165467951.74,-130589921.37,-128634794.42,28495772.47,-17394248.71,-2594386.46,-52200052.13,7630456.44,8605664.10,3743258.07,-34794401.97,-66860885.98,-50566652.58,-127635520.05,-101030858.72,168363149.93,88983268.05,90669975.56,32412671.07,171915118.26,53068969.74,166033.38,3969725.85,198099187.97,59994857.83,2226946.06,-24530976.58,71202362.48,-44995957.23,-55296411.46,-41829792.95,23446251.91,9283991.77,2826372.29,-44685014.00,74937630.78,43034627.46,14168967.28,-8525386.85,112861866.98,46434063.16,46996002.36,-19593952.91,28696739.34,6104663.01,48743703.87,17719619.98,109872116.65,74710200.00,35308187.96,-4626488.19,104017865.45,-9725067.48,44794359.91,4985734.18,40930712.90,16302756.62,25338240.97,40617124.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,3000000.00,0,0,0,1500000.00,1500000.00,1500000.00,0,1500000.00,0,0,0,0,0,0,0,15286617.40,15286617.40,15000000.00,15000000.00,500365.79,500365.79,0,0,23305.03,579183.60,579183.60,0,9904890.23,6313174.25,6313174.25,0,1715976.33,1715976.33,1715976.33,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,711477.69,12800.00,0,0,6318834.76,0,0,0,7570000.00,7570000.00,0,0,30000.00,0,60000.00,0,30000.00,0,60000.00,0,0.0
14,取得投资收益所收到的现金,33450.00,112384931.89,45399936.80,11365084.60,33450.00,150471312.40,46171448.00,20779048.00,333450.00,124960986.95,63490765.66,44490765.66,11192594.05,109727833.19,63377286.07,47177286.07,44600.00,66637747.39,44287857.89,19113061.37,0,42461536.50,32322511.50,20655571.40,283450.00,51236629.02,30256629.02,12536629.02,500000.00,45351793.58,37526793.58,17526793.58,27875.00,111879660.25,109061664.60,108609764.60,27875.00,79618394.46,58936094.46,27626204.96,0,67354637.30,55325134.02,42507068.50,15264600.00,70554621.46,59188622.40,59130122.40,7979774.90,44507636.46,39484011.46,38847111.46,25000.00,38802491.14,25206741.14,23318370.00,17087000.00,51380641.70,30624621.03,22468871.02,15611883.34,62508222.66,37217449.71,18780456.34,13500000.00,37012949.86,30960484.74,20428519.28,13200000.00,44118427.62,15800427.62,41635146.91,10640000.00,37759720.00,8700000.00,43199000.00,12198000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,1791731.61,1691731.61,1691731.61,460000.00,4564174.11,4094674.11,4093774.11,1892374.11,359391.02,211614.02,200520.00,120520.00,1644393.77,1374310.00,89140.00,43040.00,287315.00,61775.00,55285.00,0,10147370.00,10138930.00,93105.00,0,40260691.00,40266830.00,266830.00,330.00,125107.80,47186.00,47186.00,0,56465270.07,2887884.09,169484.45,1966.00,104273.25,49230.51,28820.51,16000.00,154755.00,77755.00,56950.00,40950.00,6212004.20,5218633.00,8088528.00,1036775.00,6083591.11,51050.00,33000.00,0,238000.00,18000.00,0,0,570994.00,562790.00,562790.00,0,118395.00,104125.00,89090.00,23000.00,184195.98,23195.98,185554.96,0,108000.00,15000.00,74000.00,40000.00,546300.00,0,30000.00,8000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,-3087767.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041356.64,2041356.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,76000000.00,76000000.00,76000000.00,76000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,2755500.00,0,5651027.00,0,0,0,7090020.00,4537620.00,0,0,14897870.03,14916581.60,9290000.00,0,57400957.71,227346.38,158022.27,0,0,0,0,0,248204.10,68410843.55,68410843.55,0,0,0,0,0,174358.98,174358.98,0,174358.98,0,0,0,0,0,600.00,13000.00,15207.99,0.0
18,投资活动现金流入小计,33450.00,114176663.50,47091668.41,13056816.21,493450.00,230947719.04,126266122.11,100872822.11,78225824.11,126820377.97,65202379.68,46191285.66,11313114.05,112872226.96,64751596.07,47266426.07,87640.00,66925062.39,44349632.89,19168346.37,0.00,67895523.90,57748058.90,35748676.40,15283450.00,91997685.81,71023824.81,12803459.02,500330.00,45500206.41,38153163.18,18153163.18,27875.00,178249820.55,118262722.94,117847923.30,29841.00,87089671.04,60701301.30,29371001.80,16000.00,74599412.30,59940509.02,42564018.50,15305550.00,91664495.69,79323837.00,76508650.40,9016549.90,110033541.92,41803764.48,39038133.73,2025000.00,39040491.14,25224741.14,23318370.00,17087000.00,52911317.49,99611054.58,91442504.57,15611883.34,68945452.42,37321574.71,18869546.34,13523000.00,44941504.82,38728039.70,20614074.24,13374358.98,44256427.62,15815427.62,41769146.91,10680000.00,38336020.00,8700600.00,43302000.00,12221207.99,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2463218.90,114061103.54,33597375.06,27160372.19,4951109.06,154087329.20,148585086.22,104301920.61,77208918.11,121653422.49,100187319.74,77106599.56,24831200.35,339761289.83,242051948.08,81863897.67,38795973.03,60687631.79,43816939.11,29845066.20,13203094.43,48206418.04,19125823.76,16104146.74,8032238.93,50648044.45,38166150.00,15500961.63,3859100.28,41288458.72,36765639.08,27997185.63,6291298.54,29696713.36,22453815.52,14950489.68,5832708.30,117138338.07,89952076.37,78651920.33,10340062.81,16301321.02,7837827.59,6375832.38,2357013.35,32214725.35,30038008.02,23485201.41,16843488.38,121304888.17,53612524.22,34577849.63,12903343.56,46156762.76,7279300.50,4535415.93,3782551.62,27972361.61,25647199.11,18390681.63,2048344.51,9294756.49,6882736.35,3695830.47,3240305.35,16160760.03,12183629.82,8071866.54,4164612.24,13241785.87,6473244.75,15168275.98,8838825.80,15687243.47,8624490.43,19719972.16,68859722.00,0.0
20,投资所支付的现金,0,0,0,0,0,9900000.00,4327733.43,4327733.43,4327733.43,221950000.00,176660000.00,176660000.00,39200000.00,57404907.59,55615021.94,6551326.25,0,222172610.81,217280862.91,13454100.00,13454100.00,15781000.00,0,0,0,22500000.00,0,0,0,44810220.00,44810220.00,44810220.00,0,7897000.00,7897000.00,7897000.00,0,0,0,0,0,0,0,0,0,24478593.00,24478593.00,24478593.00,0,84399473.79,84399473.79,84399473.79,4000000.00,16000000.00,6000000.00,0,0,7274996.66,16024996.66,16024996.66,7274996.66,96847220.00,96847220.00,69302920.00,0,46940129.50,47440129.50,1754724.00,0,56817538.00,0,9878235.00,8593560.00,13391608.00,12991608.00,4615384.62,214135200.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,4227733.43,0,0,0,56150000.00,0,0,0,-19888482.90,-20156006.67,0,0,20464427.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59633277.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,76000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3513952.70,0,0,0,1000000.00,3358916.29,3358898.85,0,0,0,0,0,0,0,45000.00,45000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2463218.90,114061103.54,33597375.06,27160372.19,4951109.06,168215062.63,152912819.65,108629654.04,81536651.54,475753422.49,276847319.74,253766599.56,64031200.35,377277714.52,277510963.35,88415223.92,38795973.03,303324669.75,261097802.02,43299166.20,26657194.43,63987418.04,19125823.76,16104146.74,8032238.93,73148044.45,38166150.00,15500961.63,3859100.28,86098678.72,81575859.08,72807405.63,6291298.54,37593713.36,30350815.52,22847489.68,5832708.30,117138338.07,89952076.37,78651920.33,10340062.81,19815273.72,7837827.59,6375832.38,2357013.35,57693318.35,57875517.31,51322693.26,16843488.38,205704361.96,138011998.01,118977323.42,16903343.56,62156762.76,13279300.50,4580415.93,3827551.62,-24385919.12,41672195.77,34415678.29,9323341.17,106141976.49,103729956.35,72998750.47,3240305.35,63100889.53,59623759.32,9826590.54,4164612.24,70059323.87,6473244.75,25046510.98,17432385.80,29078851.47,21616098.43,22027664.47,175927322.00,0.0
24,投资活动产生的现金流量净额,-2429768.90,115559.96,13494293.35,-14103555.98,-4457659.06,62732656.41,-26646697.54,-7756831.93,-3310827.43,-348933044.52,-211644940.06,-207575313.90,-52718086.30,-264405487.56,-212759367.28,-41148797.85,-38708333.03,-236399607.36,-216748169.13,-24130819.83,-26657194.43,3908105.86,38622235.14,19644529.66,7251211.07,18849641.36,32857674.81,-2697502.61,-3358770.28,-40598472.31,-43422695.90,-54654242.45,-6263423.54,140656107.19,87911907.42,95000433.62,-5802867.30,-30048667.03,-29250775.07,-49280918.53,-10324062.81,54784138.58,52102681.43,36188186.12,12948536.65,33971177.34,21448319.69,25185957.14,-7826938.48,-95670820.04,-96208233.53,-79939189.69,-14878343.56,-23116271.62,11945440.64,18737954.07,13259448.38,77297236.61,57938858.81,57026826.28,6288542.17,-37196524.07,-66408381.64,-54129204.13,10282694.65,-18159384.71,-20895719.62,10787483.70,9209746.74,-25802896.25,9342182.87,16722635.93,-6752385.80,9257168.53,-12915498.43,21274335.53,-163706114.01,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,4900000.00,4900000.00,4900000.00,0,639016550.34,563935054.34,561931354.34,0,60434000.00,60434000.00,60434000.00,60434000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3516166.24,0,0,0,2341520.00,1241520.00,1241520.00,0,1013245.80,1013245.80,0,1034318.91,0,0,0,379264340.95,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,4900000.00,4900000.00,4900000.00,0,5390000.00,490000.00,0,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,151880000.00,461162100.00,409412100.00,340210100.00,188410100.00,410954000.00,413654000.00,313004000.00,9040000.00,467829700.00,392729700.00,221269700.00,22500000.00,312380000.00,296400000.00,291400000.00,178150000.00,129000000.00,69940000.00,27360000.00,14860000.00,67510000.00,47100000.00,7400000.00,7400000.00,53900000.00,37000000.00,24800000.00,12300000.00,35300000.00,4000000.00,4000000.00,1000000.00,18460000.00,3960000.00,3610000.00,1500000.00,78228000.00,63500000.00,62700000.00,10200000.00,66799000.00,54269500.00,54220000.00,0,118653346.00,105000000.00,5000000.00,5000000.00,79702034.80,59000000.00,2000000.00,0,0,0,0,0,244000000.00,211000000.00,129000000.00,129000000.00,252000000.00,202000000.00,102000000.00,100000000.00,396000000.00,396000000.00,248000000.00,198000000.00,520924500.00,287000000.00,546700000.00,245850000.00,292850000.00,230850000.00,272850000.00,549900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,174504000.00,174504000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,30591791.66,38323050.64,38323050.64,38323050.64,38323050.64,32116287.80,29116287.80,30116287.80,30116287.80,22976815.56,21576815.56,21576815.56,21576815.56,20710827.68,20710827.68,20710827.68,23110827.68,32953876.63,32953876.63,32953876.63,32953876.63,10844272.75,247070.35,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17400.96,10653238.00,8065000.00,0,20543416.00,0,0,0,23606815.00,7697.33,4094.70,0,3201634.10,0,0,0,1290.40,0,0,0,0,0,0,0,40000.00,0,0,116000.00,0.0
31,筹资活动现金流入小计,182471791.66,499485150.64,447735150.64,378533150.64,226733150.64,617574287.80,617274287.80,343120287.80,39156287.80,495706515.56,419206515.56,247746515.56,44076815.56,972107378.02,881045882.02,874042182.02,201260827.68,222387876.63,163327876.63,120747876.63,108247876.63,78354272.75,47347070.35,7400000.00,7400000.00,53900000.00,37000000.00,24800000.00,12300000.00,35300000.00,4000000.00,4000000.00,1000000.00,18460000.00,3960000.00,3610000.00,1500000.00,78228000.00,63500000.00,62700000.00,10200000.00,66799000.00,54269500.00,54220000.00,0,118653414.53,105000000.00,5000000.00,5000000.00,79719435.76,69653238.00,10065000.00,0,20543416.00,0,0,0,267606815.00,211007697.33,129004094.70,129000000.00,258717800.34,202000000.00,102000000.00,100000000.00,398342810.40,397241520.00,249241520.00,198000000.00,521937745.80,288013245.80,546700000.00,246884318.91,292890000.00,230850000.00,272850000.00,929280340.95,0.0
32,偿还债务支付的现金,135080832.44,371623748.91,316663574.16,303180583.85,169838295.15,510674100.00,430004100.00,249904100.00,17810100.00,162890000.00,132340000.00,52010000.00,24000000.00,201480000.00,175200000.00,52600000.00,17751087.50,106500000.00,55840000.00,21760000.00,3000000.00,44010000.00,38600000.00,3900000.00,2800000.00,45000000.00,27000000.00,17000000.00,4500000.00,18300000.00,7500000.00,3000000.00,0,78359000.00,53960000.00,52110000.00,0,65473000.00,55680497.00,55151998.00,2245000.00,163735000.00,103660000.00,53660000.00,0,78550000.00,75000000.00,20000000.00,7000000.00,2740108.89,0,0,0,44250000.00,44250000.00,4000000.00,0,377250000.00,263100000.00,212000000.00,131000000.00,298000000.00,248000000.00,148000000.00,148000000.00,477000000.00,476000000.00,298000000.00,198000000.00,548774500.00,305850000.00,500331555.56,225850000.00,280850000.00,230850000.00,262850000.00,523900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,7527840.11,59750220.60,52234480.80,6158656.56,3755722.29,63418879.42,55848974.69,9236961.88,4431888.96,71104725.59,67199663.57,63497016.56,1123770.83,42474168.02,41227843.03,39846628.47,1179397.92,61877081.78,57638856.90,54557721.81,3404791.88,60282709.40,56601962.48,52941288.95,2356211.54,58790065.18,56662639.55,53400783.85,662416.67,64811376.57,61742138.78,57895300.95,3560416.89,59695822.12,55427907.48,3162738.77,834613.04,65856366.88,63707368.67,7319669.45,5177366.12,64989502.18,64162039.18,48373809.55,4835150.60,77467215.03,70142726.22,14471931.73,8489567.78,57825652.34,53197335.29,7594804.93,2297102.44,62439843.33,55237808.07,3571480.26,1267876.84,44166061.75,32613340.21,29109347.80,982070.58,44214238.70,40293734.85,13660411.47,1555785.10,44105403.12,48170162.59,37408980.83,2715930.00,38992163.36,27631359.24,33447013.42,9684245.39,45617082.28,13440600.61,41577413.30,73359777.28,0.0
34,其中：子公司支付给少数股东的股利、利润,0,118455.63,0,0,0,3615000.00,114000.00,0,0,0,0,0,0,1078000.00,0,0,0,2502522.92,392000.00,392000.00,0,3756741.65,1848083.11,1500000.00,1544036.54,2468803.41,2039347.47,1508803.41,0,8509813.37,8295094.53,4772524.03,3250000.00,4342385.38,0,1136158.14,0,4086848.94,6902564.04,294000.00,0,4654868.03,0,0,0,0,0,0,0,7114737.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,6904480.50,83977335.68,66386367.24,67866365.93,59402310.07,42962043.00,15894036.66,21119640.70,10774088.89,29714920.43,11893823.00,24206200.89,11632035.91,21861791.59,7464999.44,10121261.17,4924665.45,20711136.86,7984046.41,34920526.90,21149935.79,33037404.13,45157.55,39984.00,0,28496.45,0,0.00,0,4298.47,85757.44,70927.69,63007.69,286169.42,176174.70,161150.43,73432.05,223472.74,45044.43,8355.47,102861.28,154243.28,124000.00,124000.00,0,118693.75,0,0,0,0,0,0,0,2991000.00,0,0,0,4583895.00,3154.50,1218.30,0,3863.45,0,0,0,0,0,0,0,0,0,0,0,3336004.74,2275988.75,3481248.80,5231532.00,0.0
36,筹资活动现金流出小计,149513153.05,515351305.19,435284422.20,377205606.34,232996327.51,617055022.42,501747111.35,280260702.58,33016077.85,263709646.02,211433486.57,139713217.45,36755806.74,265815959.61,223892842.47,102567889.64,23855150.87,189088218.64,121462903.31,111238248.71,27554727.67,137330113.53,95247120.03,56881272.95,5156211.54,103818561.63,83662639.55,70400783.85,5162416.67,83115675.04,69327896.22,60966228.64,3623424.58,138340991.54,109564082.18,55433889.20,908045.09,131552839.62,119432910.10,62480022.92,7525227.40,228878745.46,167946039.18,102157809.55,4835150.60,156135908.78,145142726.22,34471931.73,15489567.78,60565761.23,53197335.29,7594804.93,2297102.44,109680843.33,99487808.07,7571480.26,1267876.84,425999956.75,295716494.71,241110566.10,131982070.58,342218102.15,288293734.85,161660411.47,149555785.10,521105403.12,524170162.59,335408980.83,200715930.00,587766663.36,333481359.24,533778568.98,235534245.39,329803087.02,246566589.36,307908662.10,602491309.28,0.0
