35,支付其他与筹资活动有关的现金,2350627000.00,2150539531.00,1850155000.00,650919985.00,584974000.00,1917202.00,0,28400000.00,132900000.00,407399184.00,38360000.00,95917515.00,3355234000.00,217128472.00,211951000.00,101229275.00,790220000.00,739064137.00,465523000.00,505333439.00,14828000.00,6327845.00,6328000.00,0,3244804000.00,3221914817.00,8406000.00,0.00,1271000.00,1271433.00,1271433.00,0,174538000.00,174009199.00,0,0,0,0,0,0,68570933.00,54601265.00,54601265.00,350600.00,65948000.00,65443129.00,65443129.00,84459190.00,0,0,0,0,0,7712050.00,0,2219768.00,0,340536.00,0,0,0,13866295.00,11313493.00,3476380.00,94045111.00,0,80234515.00,0.0
36,筹资活动现金流出小计,35958991000.00,29776621115.00,19614220000.00,11500026756.00,43284088000.00,37749317105.00,25008132000.00,9454712936.00,42868342000.00,41327575832.00,22988762000.00,7891733345.00,52002654000.00,31287271481.00,23861598000.00,8098125213.00,44305363000.00,27318775194.00,17977317000.00,6636780115.00,26072137000.00,16710094992.00,11082391000.00,5550657213.00,30159151651.00,23966084087.00,14851816000.00,5033906782.00,18621340000.00,13340351922.00,9877055027.00,4026800850.00,12412517000.00,10374771848.00,7278998592.00,5234981550.00,11421953768.00,8881450512.00,4278780000.00,1523096626.00,14105875465.00,10581492452.00,5804032431.00,3502078986.00,13108908000.00,6640250762.00,5819023819.00,2356745765.00,6544088000.00,6486325561.00,2599248568.00,2493566627.00,14225714000.00,6828230568.00,4450937000.00,2474026075.00,6385466655.00,3567776110.00,1207176471.00,0,13817958851.00,8110538937.00,7352185344.00,2048985732.00,5503868513.00,2394940000.00,4273506676.00,0.0
37,筹资活动产生的现金流量净额,11950806000.00,9957977427.00,5464946000.00,1668797144.00,20039822000.00,11225857543.00,7079810000.00,4767674185.00,8552129000.00,8128947612.00,5927097000.00,2422829782.00,21934394000.00,21202645065.00,15198996000.00,12798689632.00,13766877000.00,16031565420.00,13635854000.00,8970248610.00,6549482000.00,4784775967.00,2514162000.00,103010129.00,-1049409766.00,1983594451.00,2383374000.00,1834592212.00,150505000.00,-1325419168.00,-1308457490.00,691523698.00,11352417000.00,7904477057.00,5129838327.00,315211007.00,13371126671.00,12245135768.00,2886635000.00,2196827991.00,3187807171.00,1508534853.00,1323580793.00,356004862.00,410935000.00,266588967.00,145564426.00,98391881.00,33641000.00,555843730.00,-84506167.00,-568310650.00,-2493140000.00,-1663955485.00,-1102947000.00,-1274167182.00,1521632000.00,-50772383.00,-176576996.00,0,5599630221.00,4928556051.00,3590010320.00,1681391989.00,454297419.00,652530000.00,309859633.00,0.0
38,四、汇率变动对现金及现金等价物的影响,226166000.00,657452489.00,468710000.00,141176713.00,125357000.00,-300902699.00,130330000.00,-636628114.00,-1371070000.00,-147360318.00,-147361000.00,-57961809.00,-357179000.00,-298907630.00,-259246000.00,-155817544.00,555857000.00,447576270.00,44331000.00,78825953.00,46783000.00,72234713.00,100302000.00,8086404.00,-144703000.00,-122653897.00,-121295000.00,-10230834.00,-34818000.00,2352575.00,-26952747.00,12799987.00,-5568000.00,1102939.00,30019044.00,-14290476.00,-43419803.00,-5934780.00,-46355000.00,-18899241.00,-39907515.00,-23296228.00,-30885532.00,-29378013.00,-7187000.00,-5888982.00,612470.00,-19966769.00,-110546000.00,-1441488.00,985549.00,-16401408.00,49732000.00,84244013.00,33865000.00,-49837668.00,-2028245.00,6310838.00,15612258.00,0,64305020.00,3663330.00,-1172463.00,-585053.00,2835395.00,4310000.00,2830840.00,0.0
39,五、现金及现金等价物净增加额,-8064641000.00,-8668561239.00,-9901560000.00,-2733385875.00,2421215000.00,-10519988188.00,-6777364000.00,-4027371682.00,-534487000.00,-6975544756.00,-1607806000.00,-156412387.00,11009449000.00,8879325934.00,1950013000.00,2577617460.00,2219124000.00,1960300321.00,3860253000.00,4255801689.00,1145752000.00,-1871127912.00,-686360000.00,-1906758524.00,-524959644.00,453449819.00,-212713000.00,39778623.00,-2480511000.00,-3837961839.00,-3770761333.00,-1429896531.00,-3601895000.00,-4020196613.00,-4106831619.00,-3730684444.00,10251460962.00,10130615311.00,2146838000.00,1469920296.00,2316959864.00,1053401481.00,1068865750.00,581980339.00,30181000.00,357498836.00,57908829.00,73600830.00,-607880000.00,-708658137.00,-100123588.00,-520229987.00,-1488637000.00,-1780857219.00,-1590824000.00,-1339460410.00,-859825656.00,-2140229985.00,-1417466896.00,0,4034347278.00,3419874181.00,357390736.00,-526457109.00,481737331.00,-144400000.00,156571247.00,0.0
40,加:期初现金及现金等价物余额,25702384000.00,25702383482.00,25702384000.00,25702383482.00,23281169000.00,23281170085.00,23281169000.00,23281170084.00,23815656000.00,23815656257.00,23815656000.00,23815656257.00,12806207000.00,12806210304.00,12806207000.00,12804180297.00,10587083000.00,10587082583.00,10587083000.00,10587082583.00,9441331000.00,9441332851.00,9441331000.00,9441332851.00,9966292000.00,9966292495.00,9966292000.00,9966292495.00,12446803000.00,12446803143.00,12446803143.00,12446803143.00,16048698000.00,16048698313.00,16048698313.00,16048698313.00,5797237351.00,5797237351.00,5797238000.00,5797237351.00,3480277487.00,3480277487.00,3480277487.00,3480277487.00,3450096000.00,3450095365.00,3450095365.00,3450095365.00,4057976000.00,4057536447.00,4057536447.00,4057536448.00,5546173000.00,5546172535.00,5546173000.00,5546172535.00,6405998191.00,6565420100.00,6405998191.00,0,2371650913.00,2672528358.00,2663761324.00,2672528358.00,1889913582.00,0,1733342335.00,0.0
41,六、期末现金及现金等价物余额,17637743000.00,17033822243.00,15800824000.00,22968997607.00,25702384000.00,12761181897.00,16503805000.00,19253798402.00,23281169000.00,16840111501.00,22207850000.00,23659243870.00,23815656000.00,21685536238.00,14756220000.00,15381797757.00,12806207000.00,12547382904.00,14447336000.00,14842884272.00,10587083000.00,7570204939.00,8754971000.00,7534574327.00,9441331000.00,10419742314.00,9753579000.00,10006071118.00,9966292000.00,8608841304.00,8676041810.00,11016906612.00,12446803000.00,12028501700.00,11941866694.00,12318013869.00,16048698313.00,15927852662.00,7944076000.00,7267157647.00,5797237351.00,4533678968.00,4549143237.00,4062257826.00,3480277000.00,3807594201.00,3508004194.00,3523696195.00,3450096000.00,3348878310.00,3957412859.00,3537306461.00,4057536000.00,3765315316.00,3955349000.00,4206712125.00,5546172535.00,4425190115.00,4988531295.00,0,6405998191.00,6092402539.00,3021152060.00,2146071249.00,2371650913.00,0,1889913582.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,3657734000.00,0,2737063000.00,0,4065198000.00,0,1700841000.00,0,3544702000.00,0,1661319000.00,0,2137540000.00,0,788001000.00,0,3230009000.00,0,2088953000.00,0,4232727000.00,0,1979330000.00,0,2884689000.00,0,1066075000.00,0,1272710000.00,0,479779000.00,0,1671051000.00,0,853022000.00,0,472404000.00,0,161355000.00,0,703545000.00,0,126680000.00,0,440522000.00,0,395581000.00,0,328451000.00,0,-55167000.00,0,-1839859000.00,-706541450.00,-737558000.00,-130317581.00,-320243017.00,-1138974214.00,-692610229.00,0,245205122.00,407540293.00,373383193.00,247577807.00,570576574.00,0,424641343.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1642694000.00,-998693133.00,-1077003000.00,-104948375.00,-1393077783.00,-1149937091.00,-754728316.00,0,-125166814.00,164115532.00,280784387.00,171592129.00,668685691.00,0,898514229.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,823370000.00,0,334888000.00,0,1523119000.00,0,634518000.00,0,1663499000.00,0,181943000.00,0,857019000.00,0,241143000.00,0,470419000.00,0,103817000.00,0,340684000.00,0,185916000.00,0,475186000.00,0,248825000.00,0,341652000.00,0,134310000.00,0,158071000.00,0,46201000.00,0,249141000.00,0,44239000.00,0,167958000.00,0,49409000.00,0,152859000.00,0,36256000.00,0,128695000.00,0,15397000.00,0,965935000.00,743851967.00,1074813000.00,-54421466.00,305673140.00,-174163075.00,-39990925.00,0,350261381.00,37659337.00,49595789.00,8351059.00,133019939.00,0,116513639.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,7153320000.00,0,3776389000.00,0,6941175000.00,0,3457799000.00,0,6474815000.00,0,2700024000.00,0,4934169000.00,0,2197257000.00,0,3658573000.00,0,1717711000.00,0,3289134000.00,0,1651558000.00,0,3115464000.00,0,1531788000.00,0,2061297000.00,0,635850000.00,0,705196000.00,0,337783000.00,0,625607000.00,0,229644000.00,0,369008000.00,0,236471000.00,0,463285000.00,0,215973000.00,0,594661000.00,0,339224000.00,0,783915000.00,575823941.00,384435000.00,131181646.00,610437000.00,505816414.00,326957384.00,0,478032117.00,300762639.00,199835716.00,87128983.00,313539180.00,0,187149053.00,0.0
48,无形资产摊销,545523000.00,0,264149000.00,0,548421000.00,0,268057000.00,0,453086000.00,0,200523000.00,0,315104000.00,0,138093000.00,0,241758000.00,0,119840000.00,0,201353000.00,0,103798000.00,0,264870000.00,0,146943000.00,0,202999000.00,0,51872000.00,0,89862000.00,0,37519000.00,0,49735000.00,0,21553000.00,0,34436000.00,0,18945000.00,0,33993000.00,0,14530000.00,0,51074000.00,0,30753000.00,0,57732000.00,34773447.00,23432000.00,8933081.00,54739000.00,31871576.00,23855360.00,0,26184119.00,17248671.00,10437876.00,4155023.00,25723902.00,0,11401647.00,0.0
49,长期待摊费用摊销,573165000.00,0,298132000.00,0,481053000.00,0,194824000.00,0,274967000.00,0,129448000.00,0,247287000.00,0,116874000.00,0,105924000.00,0,20927000.00,0,80205000.00,0,31832000.00,0,92719000.00,0,48200000.00,0,56886000.00,0,24325000.00,0,47304000.00,0,36514000.00,0,32151000.00,0,16985000.00,0,22317000.00,0,7218000.00,0,21875000.00,0,11671000.00,0,16789000.00,0,16848000.00,0,28023000.00,22858066.00,16935000.00,11150038.00,40759000.00,27233107.00,7000807.00,0,10980018.00,9938446.00,5271770.00,7468735.00,14219299.00,0,82820267.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47077000.00,28917166.00,10865000.00,-24207531.00,4089683.00,-116298754.00,3967025.00,0,-23323830.00,-98688651.00,-10538343.00,-12359457.00,-1680124.00,0,20457964.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600982000.00,300776789.00,183237000.00,321665491.00,-346283349.00,-136909297.00,-208570023.00,0,668157573.00,371356751.00,17616111.00,258716245.00,32256554.00,0,-648471.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-1157000.00,0,3428000.00,0,-2415000.00,0,-129000.00,0,35469000.00,0,852000.00,0,-1361000.00,0,-609000.00,0,2370000.00,0,22743000.00,0,-16351000.00,0,-3164000.00,0,-124271000.00,0,50485000.00,0,-38009000.00,0,-35980000.00,0,-36891000.00,0,-47660000.00,0,-28002000.00,0,-32214000.00,0,-13148000.00,0,-23554000.00,0,43512000.00,0,858000.00,0,-61748000.00,0,34705000.00,0,6675000.00,-842511.00,-292000.00,2003653.00,-9409821.00,-7660577.00,-6243473.00,0,-348241.00,106659.00,-106701.00,827985.00,833068.00,0,69990890.00,0.0
53,固定资产报废损失,1679000.00,0,540000.00,0,0,0,379000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7367.00,0,0,0,0,0,0,0,146224.00,0,0,0,0.0
54,公允价值变动损失,-473673000.00,0,-295530000.00,0,3879000.00,0,103911000.00,0,-309429000.00,0,-131012000.00,0,12268000.00,0,-91154000.00,0,192802000.00,0,56674000.00,0,-85896000.00,0,64430000.00,0,-36335000.00,0,-33104000.00,0,33383000.00,0,20316000.00,0,1929000.00,0,21419000.00,0,51379000.00,0,-28764000.00,0,103058000.00,0,56332000.00,0,79705000.00,0,86272000.00,0,-217256000.00,0,5158000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1632846000.00,0,828247000.00,0,1580958000.00,0,796123000.00,0,2077726000.00,0,978113000.00,0,1003401000.00,0,561188000.00,0,1264894000.00,0,440228000.00,0,1287729000.00,0,479075000.00,0,474796000.00,0,241912000.00,0,728901000.00,0,487038000.00,0,264254000.00,0,55896000.00,0,236836000.00,0,182143000.00,0,210547000.00,0,83844000.00,0,348589000.00,0,137482000.00,0,321236000.00,0,162996000.00,0,268509000.00,155678699.00,80314000.00,28954747.00,72226817.00,210282096.00,132841126.00,0,20047691.00,40395289.00,20538226.00,130444.00,96218598.00,0,82351910.00,0.0
58,投资损失,-3442554000.00,0,-2005739000.00,0,-2167254000.00,0,-1093958000.00,0,-2438692000.00,0,-799245000.00,0,-2345601000.00,0,-691382000.00,0,-1709882000.00,0,-624822000.00,0,-773495000.00,0,-288677000.00,0,-326244000.00,0,-237671000.00,0,-294323000.00,0,-62621000.00,0,-315753000.00,0,-45974000.00,0,-225319000.00,0,-45315000.00,0,-154713000.00,0,-98716000.00,0,-435107000.00,0,-385486000.00,0,-125836000.00,0,-41465000.00,0,120018000.00,134504125.00,95300000.00,-3507673.00,-1003058139.00,110630568.00,88744736.00,0,117903440.00,-27713740.00,33488446.00,15873614.00,73790961.00,0,140953369.00,0.0
59,递延所得税资产减少,-42992000.00,0,462246000.00,0,73961000.00,0,-74216000.00,0,-138459000.00,0,-10574000.00,0,-23748000.00,0,-55979000.00,0,-129938000.00,0,-74335000.00,0,-196598000.00,0,-16711000.00,0,-83807000.00,0,-47464000.00,0,-163027000.00,0,-19741000.00,0,-78603000.00,0,-2373000.00,0,-20418000.00,0,-661000.00,0,1823000.00,0,-6136000.00,0,9318000.00,0,2301000.00,0,-16906000.00,0,3681000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,512326000.00,0,-49255000.00,0,169195000.00,0,-8129000.00,0,41376000.00,0,2240000.00,0,84968000.00,0,-27693000.00,0,-26041000.00,0,23400000.00,0,19937000.00,0,-382000.00,0,45733000.00,0,24042000.00,0,42381000.00,0,13519000.00,0,39857000.00,0,10353000.00,0,12543000.00,0,-800000.00,0,214000.00,0,-1351000.00,0,-2706000.00,0,-1776000.00,0,-9127000.00,0,-5261000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,13641565000.00,0,15454388000.00,0,-7941359000.00,0,574843000.00,0,-767401000.00,0,-72414000.00,0,-3972935000.00,0,-1190192000.00,0,154124000.00,0,-1349041000.00,0,332320000.00,0,1834972000.00,0,-600152000.00,0,-1367954000.00,0,-3761655000.00,0,-299685000.00,0,-916665000.00,0,342514000.00,0,-1209032000.00,0,-899911000.00,0,-2168462000.00,0,272503000.00,0,330440000.00,0,28751000.00,0,119630000.00,0,1171889000.00,0,1393483000.00,1412527905.00,702746000.00,933062418.00,90726740.00,297054994.00,631227553.00,0,-1399435152.00,-1895091074.00,-1380187942.00,-89619077.00,746343747.00,0,-2074898642.00,0.0
62,经营性应收项目的减少,10891929000.00,0,10111819000.00,0,1228167000.00,0,-176106000.00,0,-1763676000.00,0,-298476000.00,0,-1521053000.00,0,-1309829000.00,0,133950000.00,0,-794801000.00,0,-3212564000.00,0,-1328835000.00,0,-1184936000.00,0,445201000.00,0,-2138276000.00,0,2242225000.00,0,-6304919000.00,0,-687507000.00,0,-1590837000.00,0,808341000.00,0,-1963314000.00,0,-163670000.00,0,-215276000.00,0,-219697000.00,0,579154000.00,0,1196732000.00,0,2838702000.00,1415657573.00,1519195000.00,1223526891.00,54134180.00,1239247574.00,1403415370.00,0,-2667623565.00,-1999335450.00,-1279722195.00,-693042092.00,-1651858339.00,0,-1762129140.00,0.0
63,经营性应付项目的增加,-24131345000.00,0,-26222512000.00,0,898032000.00,0,-2073055000.00,0,2696447000.00,0,-969526000.00,0,7046070000.00,0,1202171000.00,0,-460921000.00,0,3077897000.00,0,248811000.00,0,-1702559000.00,0,-322092000.00,0,1758867000.00,0,5506033000.00,0,-1711952000.00,0,6831007000.00,0,-332283000.00,0,2640496000.00,0,-386881000.00,0,3443849000.00,0,-566321000.00,0,-623313000.00,0,-157219000.00,0,-1913335000.00,0,-2717092000.00,0,-2671507000.00,-3287357687.00,-2644942000.00,-2243542534.00,-137183769.00,-484931234.00,-1410342757.00,0,843490124.00,1193957691.00,339086381.00,-467744854.00,-581658160.00,0,3149837540.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,148360000.00,0,452570000.00,0,3084449000.00,0,69524000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-104442000.00,0,0,0,0,0,-489413000.00,0,-46544000.00,0,-501133000.00,0,88535000.00,0,-19397000.00,0,214404000.00,0,-143375000.00,0,35015000.00,0,-78986000.00,0,20082000.00,0,172848000.00,60810207.00,60810000.00,0,-60925091.00,0,-24121533.00,0,141455536.00,0,0,-61509305.00,225547742.00,0,-242070298.00,0.0
67,经营活动产生现金流量净额,11490096000.00,0,6150823000.00,0,10486579000.00,0,4375226000.00,0,9209615000.00,0,3472541000.00,0,8028002000.00,0,1901399000.00,0,7394075000.00,0,4660013000.00,0,5412241000.00,0,3086716000.00,0,5181610000.00,0,3771703000.00,0,3915505000.00,0,1502927000.00,0,1666288199.00,0,578880000.00,0,795551000.00,0,158249800.00,0,737721000.00,0,206058000.00,0,504321000.00,0,200511817.00,0,-283504000.00,0,178480000.00,0,1129839000.00,-107254896.00,-307713000.00,99540172.00,-2037395409.00,-786737913.00,-518597895.00,0,-1314180481.00,-1477747607.00,-1340517286.00,-522306538.00,665558632.00,-524240000.00,1104885300.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85860000.00,0,85860000.00,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270456211.00,272750177.00,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,17637743000.00,0,15800824000.00,0,25702384000.00,0,16503805000.00,0,23281169000.00,0,22207850000.00,0,23815656000.00,0,14756220000.00,0,12806207000.00,0,14447336000.00,0,10587083000.00,0,8754971000.00,0,9441331000.00,0,9753579000.00,0,9966292000.00,0,8676042000.00,0,12446803000.00,0,11941867000.00,12318013869.00,16048698000.00,15927852662.00,7944076000.00,7267157647.00,5797237351.00,4533678968.00,4549143000.00,4062257826.00,3480277000.00,3807594201.00,3508004194.00,3523696195.00,3450096000.00,3348878310.00,3957413000.00,3537306461.00,4057536000.00,3765315316.00,3955349000.00,4206712125.00,5546172535.00,4425190115.00,4988531295.00,0,6405998191.00,6092402539.00,3021152060.00,2146071249.00,2371650913.00,0,1889913582.00,0.0
72,现金的期初余额,25702384000.00,0,25702384000.00,0,23281169000.00,0,23281169000.00,0,23815656000.00,0,23815656000.00,0,12806207000.00,0,12806207000.00,0,10587083000.00,0,10587083000.00,0,9441331000.00,0,9441331000.00,0,9966292000.00,0,9966292000.00,0,12446803000.00,0,12446803000.00,0,16048698000.00,0,16048699000.00,16048698313.00,5797238000.00,5797237351.00,5797238000.00,5797237351.00,3480277487.00,3480277487.00,3480277000.00,3480277487.00,3450096000.00,3450095365.00,3450095365.00,3450095365.00,4057976000.00,4057536447.00,4057536000.00,4057536448.00,5546173000.00,5546172535.00,5546173000.00,5546172535.00,6405998191.00,6565420100.00,6405998191.00,0,2371650913.00,2672528358.00,2663761324.00,2672528358.00,1889913582.00,0,1733342335.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-8064641000.00,0,-9901560000.00,0,2421215000.00,0,-6777364000.00,0,-534487000.00,0,-1607806000.00,0,11009449000.00,0,1950013000.00,0,2219124000.00,0,3860253000.00,0,1145752000.00,0,-686360000.00,0,-524961000.00,0,-212713000.00,0,-2480511000.00,0,-3770761000.00,0,-3601895000.00,0,-4106832000.00,-3730684444.00,10251460000.00,10130615311.00,2146838000.00,1469920296.00,2316959864.00,1053401481.00,1068866000.00,581980339.00,30181000.00,357498836.00,57908829.00,73600830.00,-607880000.00,-708658137.00,-100123000.00,-520229987.00,-1488637000.00,-1780857219.00,-1590824000.00,-1339460410.00,-859825656.00,-2140229985.00,-1417466896.00,0,4034347278.00,3419874181.00,357390736.00,-526457109.00,481737331.00,0,156571247.00,0.0
