9,支付的其他与经营活动有关的现金,5017948270.03,4612672658.53,472824268.32,7001334777.80,3892706953.63,1928592076.09,1623417578.52,14519113106.87,1719762157.14,10010964194.04,467231667.04,6196721279.48,86237095.63,71541689.87,50606918.40,101968733.65,73030535.69,40087477.02,14079995.99,104718806.39,45652604.04,36470428.98,9794308.96,73705990.34,42475754.77,27518552.96,14838836.37,78732031.27,50506229.60,29838750.84,16731013.07,186329293.94,132707360.46,100085994.16,42555384.71,206693464.98,28401201.65,19049922.83,9952756.59,38156073.04,26750560.75,18049830.02,9787100.51,40110604.10,27798303.93,19385841.44,8118449.26,33438989.21,25472542.30,17520649.51,10111422.43,29718230.28,20824218.64,12617316.78,6241819.82,23291556.59,18184008.17,14061846.33,8378390.14,27552329.14,21358338.50,13676215.46,8309274.95,20377165.58,14630315.87,9972519.02,3333043.24,22603156.21,7879012.05,22508622.71,12382841.11,14474092.20,0.0
10,经营活动现金流出小计,18505131804.79,11911298097.97,3521690833.19,23184263379.53,15964233229.14,12883103820.14,5801144734.49,29119404107.82,26886118981.60,15414019987.86,10435290424.50,17161072218.28,716056786.62,424822744.23,243087439.21,1020015354.48,802080014.39,518145262.33,244243316.86,1063093265.26,736475335.72,476139127.81,237338077.71,805609965.10,498131417.70,341803768.11,173516017.54,872058891.24,613124669.70,416717794.77,228691752.13,1287108377.42,1032196147.50,685882655.45,312231674.38,1103526922.56,744103359.08,456798614.24,236116749.77,860368642.29,608420904.83,402396299.04,207572487.84,1102159308.93,849312753.26,558833296.05,253298149.12,1141257867.46,830548526.75,520632632.91,221919779.64,748413870.03,547232762.42,320198743.58,176424196.23,734811298.32,582576057.18,395354843.80,215207360.11,797918664.38,582059392.20,371862575.06,202109405.97,436392621.23,291794333.78,184392466.98,85682787.97,297053727.11,125442542.15,284066461.20,146770727.70,236688777.66,0.0
11,经营活动产生的现金流量净额,1827345168.60,1075955621.60,878385617.92,1072204029.88,-1389690061.18,-3337678767.80,182819593.52,-3551504272.09,-8013423569.88,-4399360591.00,-5838186562.01,236673968.18,-66167962.48,-82523646.98,-62861574.94,-188118492.86,-258319360.23,-151127016.12,-100193021.81,-169052252.44,-199721980.07,-135030244.84,-92710028.46,17464285.46,-27157437.44,-36072292.26,-33131635.09,65151902.41,411465.21,643025.01,-48013260.87,52564350.86,-12397360.15,-33722668.81,-10732080.11,85152521.65,65105301.58,35158941.09,-60135820.89,69185405.93,8660081.33,46546759.87,-10423142.30,103400963.14,102499202.06,57526392.04,2619878.81,51545709.02,40385108.59,40354015.97,23793711.48,68191791.94,17437260.47,39699922.09,3002180.57,58963454.10,272837.05,-27070924.47,-57889216.69,41310361.42,-41799052.15,-47705449.56,-50105531.30,-14508051.02,-26053050.75,-7429919.06,-19358263.76,-1301186.90,671761.53,-32806909.22,-31617714.33,13763213.70,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,9898034093.79,6559927494.90,2451432041.74,55859381618.40,39536175278.97,26682119140.24,6977476476.17,67567256181.85,50875845707.79,40224454666.72,27373930679.02,53088038615.21,0,0,0,0,0,0,0,0,0,0,0,20189009.00,19491000.00,19491000.00,0,45149100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16574382.63,16574382.63,14284132.07,14215577.27,39494578.47,0,0,0,37956202.91,28371421.33,20936715.97,15793551.15,3079996.20,921490.00,921490.00,2520.00,104001537.56,104001537.56,41315617.16,33365424.67,64749801.79,63083314.47,2675694.47,41792620.62,92212794.86,31417200.00,22102046.70,0,0,0.0
14,取得投资收益所收到的现金,251311357.39,138192932.17,270111605.20,1058215911.27,785861963.39,467074790.81,164206057.83,499866978.59,291053786.18,171168928.90,45878432.59,443216456.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6900000.00,6000000.00,6000000.00,6000000.00,4800000.00,3000000.00,3000000.00,0,4800000.00,3675000.00,3000000.00,3000000.00,5547750.00,4197750.00,4197750.00,0,6175000.00,4600000.00,4600000.00,0,30132.00,0,0,0,16000.00,16000.00,0,0,376870.00,1588.86,1588.86,1350.30,7242886.94,5746970.21,6322886.94,10171.18,5015852.81,3907414.07,2025487.20,203111.24,4429292.04,3163180.92,12794739.76,978748.18,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,125439.95,140950.36,2800.00,354353.02,28112.00,28112.00,0,294178.87,250507.00,246448.63,177497.00,2567929.25,2392100.00,1800000.00,1802532.00,308757.00,302839.50,298757.00,70270.00,4787465.57,4126931.30,1490123.30,1148423.30,6626856.23,3094269.70,2130629.70,398250.00,7568249.81,1032917.80,1017949.80,38880.80,2049774.78,565536.50,138892.50,105472.50,6657620.96,5656317.64,5369426.00,21760.00,1302020.00,1249920.00,3800.00,0,1111386.07,559371.85,79509.00,34715.00,2025051.00,370911.00,305830.00,30830.00,1007995.82,800137.82,287919.82,124519.82,1514772.80,1188850.00,1166340.00,125000.00,252877.23,75540.80,75540.80,0,127400.00,101400.00,101400.00,46400.00,2095525.00,1598800.00,1558212.38,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,9419345.00,50717754.32,50717754.32,50717754.32,787647153.06,0,0,0,73576794.94,0,0,0,0,0,0,0,0,0,0,0,111747059.84,0,0,0,0,0,0,0,0,0,0,0,11379481.88,0,0,0,0,0,0,0,0,0,0,0,94799.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,88909006.69,56839.69,30398359.69,135558686.08,16537469.58,0,13554447.58,1031622969.67,459163611.25,142997632.20,31897147.20,127412624.18,86999956.68,71000000.00,46000000.00,51661800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,2525624.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186703.28,185558.00,0,0,0,15489.13,15489.13,0,0,100000.00,0,100000.00,1200000.00,0,0,4547.87,456567.48,0,0,0,0,0.0
18,投资活动现金流入小计,10238379897.82,6698318217.12,2751944806.63,57062929913.77,40389320578.26,27199939797.37,7205954735.90,69886687462.04,51626313612.22,40538867676.45,27451883755.81,53734812420.22,89392056.68,72800000.00,47802532.00,51970557.00,302839.50,298757.00,70270.00,4787465.57,4126931.30,1490123.30,1148423.30,138562925.07,22585269.70,21621629.70,398250.00,59617349.81,7032917.80,7017949.80,6038880.80,36849774.78,3565536.50,3138892.50,105472.50,25362726.84,9331317.64,8369426.00,3021760.00,6849770.00,5447670.00,4201550.00,0,23860768.70,21733754.48,18963641.07,14250292.27,41644560.64,370911.00,305830.00,30830.00,39166902.01,29373117.15,21224635.79,15918070.97,4971639.00,2127417.99,2104907.99,128870.30,111497301.73,109924048.57,47714044.90,33475595.85,71093054.60,67092128.54,4802581.67,42046679.73,99194179.38,36179180.92,36454998.84,978748.18,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,187286290.93,110347245.85,57045414.36,256189873.39,126565091.79,36699771.99,16275368.38,245164571.87,188264067.09,114772123.76,57701311.31,199922888.52,67825215.86,43790342.97,27888795.12,100061898.83,72371259.16,42073003.53,24061938.09,119134896.57,97086228.87,46647828.83,17695631.21,148003396.81,132491894.50,97905891.43,43961793.09,152894230.64,122099865.03,86316657.30,44702274.35,163088289.57,123240334.71,51235260.88,23291058.31,91963507.58,66342966.43,53945223.11,16153201.79,41631756.68,33878100.51,25229265.74,11813328.68,50631361.92,32528076.65,22935109.27,11877174.42,67125267.38,50746785.13,36034372.02,16961969.01,42434266.16,36304215.79,22669110.64,26910159.07,96574661.26,88554174.75,82590787.09,35930300.38,106841333.83,81230958.06,55445444.00,39113780.93,181092474.48,126995325.18,76316666.05,31369557.48,149582877.16,66362469.03,92933095.36,34316547.08,13959585.41,0.0
20,投资所支付的现金,13172341645.34,7094715691.06,2555902447.30,60928391462.89,43465665036.03,30475748278.06,9118527500.80,75632676554.41,58676296516.91,46479421948.20,31528259405.45,52912649448.13,1900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31020000.00,1000960.00,1000960.00,1000960.00,24496800.00,24496800.00,24496800.00,24496800.00,43336967.48,36168967.48,34672786.79,31287526.79,37533969.84,0,0,0,2907833.59,1327351.27,0,0,5529644.21,465680.65,382520.00,2520.00,26795889.16,22663689.16,20663689.16,18663689.16,70391867.01,68262534.37,7814914.37,45511462.43,177323098.10,96708249.31,78859523.04,30616710.00,44940000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7556800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,115770532.59,0,3917080.00,0.00,64059189.17,0,11819161.52,30200400.00,30275748.00,17654688.00,0,45508988.81,941920.02,941920.02,941920.02,0,0,0,0,0,0,0,0,9000000.00,1770991.00,30991.00,0,0,14090100.00,2090100.00,0,4000000.00,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,3000000.00,275822.89,3392.00,0,0,0,493723.94,219587.13,102505.20,2309075.45,2340219.21,2181063.55,1000000.00,262210.00,0,0,0,0,0,2071769.30,0,2407834.08,0.0
23,投资活动现金流出小计,13475398468.86,7205062936.91,2616864941.66,61184581336.28,43656289316.99,30512448050.05,9146622030.70,75908041526.28,58894836332.00,46611848759.96,31585960716.76,53158081325.46,70667135.88,44732262.99,28830715.14,100061898.83,72371259.16,42073003.53,24061938.09,119134896.57,97086228.87,46647828.83,17695631.21,164560196.81,134262885.50,97936882.43,43961793.09,152894230.64,136189965.03,88406757.30,44702274.35,167088289.57,123240334.71,51235260.88,23291058.31,122983507.58,67343926.43,54946183.11,17154161.79,71128556.68,58374900.51,49726065.74,36310128.68,93968329.40,68697044.13,57607896.06,43164701.21,104659237.22,50746785.13,36034372.02,19961969.01,45617922.64,37634959.06,22669110.64,26910159.07,102104305.47,89513579.34,83192894.22,36035325.58,135946298.44,106234866.43,78290196.71,58777470.09,251746551.49,195257859.55,84131580.42,76881019.91,326905975.26,163070718.34,173864387.70,64933257.08,61307419.49,0.0
24,投资活动产生的现金流量净额,-3237018571.04,-506744719.79,135079864.97,-4121651422.51,-3266968738.73,-3312508252.68,-1940667294.80,-6021354064.24,-7268522719.78,-6072981083.51,-4134076960.95,576731094.76,18724920.80,28067737.01,18971816.86,-48091341.83,-72068419.66,-41774246.53,-23991668.09,-114347431.00,-92959297.57,-45157705.53,-16547207.91,-25997271.74,-111677615.80,-76315252.73,-43563543.09,-93276880.83,-129157047.23,-81388807.50,-38663393.55,-130238514.79,-119674798.21,-48096368.38,-23185585.81,-97620780.74,-58012608.79,-46576757.11,-14132401.79,-64278786.68,-52927230.51,-45524515.74,-36310128.68,-70107560.70,-46963289.65,-38644254.99,-28914408.94,-63014676.58,-50375874.13,-35728542.02,-19931139.01,-6451020.63,-8261841.91,-1444474.85,-10992088.10,-97132666.47,-87386161.35,-81087986.23,-35906455.28,-24448996.71,3689182.14,-30576151.81,-25301874.24,-180653496.89,-128165731.01,-79328998.75,-34834340.18,-227711795.88,-126891537.42,-137409388.86,-63954508.90,-61307419.49,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,115900000.00,23000848.22,4000157.81,15068719903.39,15029580374.74,15029580374.74,15029580374.74,0,0,0,0,668488499.22,658810499.23,0,0,0,0,0,0,413339992.60,396301992.60,396301992.60,396301992.60,8000000.00,0,0,0,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,4923895.35,4923895.35,4923895.35,18000000.00,18000000.00,18000000.00,4397967.20,5060000.00,5060000.00,5060000.00,0,3376939.93,5915793.11,0,0,0,0,0,0,0,246300000.00,0,0,340000.00,0,0,0,3801284.99,0,8043695.64,0,589009200.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,115900000.00,23000848.22,4000157.81,29580408.39,29580408.39,29580408.39,29580408.39,0,0,0,0,688500.00,0,0,0,0,0,0,0,24340000.00,7302000.00,7302000.00,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4397967.20,0,0,0,0,3376939.93,5915793.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4197000000.00,3050000000.00,2500000000.00,5797000000.00,5797000000.00,3933000000.00,1783000000.00,11584000000.00,26873000000.00,7098000000.00,5312000000.00,6215000000.00,804000000.00,436000000.00,307044240.67,657580337.38,650000000.00,610000000.00,450000000.00,540000000.00,380000000.00,260000000.00,130000000.00,366000000.00,206000000.00,176000000.00,90000000.00,887000000.00,417000000.00,337000000.00,229000000.00,530000000.00,330000000.00,240000000.00,120000000.00,560000000.00,340000000.00,320000000.00,200000000.00,407000000.00,302000000.00,242000000.00,130000000.00,434000000.00,324000000.00,214000000.00,100000000.00,406090000.00,276490000.00,206490000.00,137490000.00,360800000.00,271200000.00,229500000.00,110000000.00,547290000.00,438890000.00,248900000.00,183900000.00,360300000.00,2640211.82,177000000.00,75000000.00,440000000.00,250000000.00,70000000.00,40000000.00,125000000.00,55000000.00,117500000.00,0,132420000.00,0.0
29,发行债券收到的现金,0,0,0,2893103773.59,2900000000.00,2900000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3546824054.03,910000000.00,0,4000000.00,5.44,0,400005.44,5200000.00,28000000.00,0,0,66740000.00,3800000.00,3800000.00,0,102650000.00,102680000.00,102650000.00,0,6300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,4304279.59,4304279.59,1800000.00,38180000.00,25756000.00,24156000.00,1020000.00,29029743.50,1329743.50,0,0,0,30045625.61,30000000.00,22395.40,0,0,2632038.28,0,330000.00,180000.00,0,0,0,0,17429064.42,17429064.42,0,0.0
31,筹资活动现金流入小计,7743824054.03,3960000000.00,2500000000.00,8694103773.59,8812900005.44,6856000848.22,1787400163.25,26657919903.39,41930580374.74,22127580374.74,20341580374.74,6281740000.00,807800000.00,439800000.00,307044240.67,1428718836.60,1411490499.23,712650000.00,450000000.00,546300000.00,380000000.00,260000000.00,130000000.00,779339992.60,602301992.60,572301992.60,486301992.60,895000000.00,417000000.00,337000000.00,229000000.00,530000000.00,360000000.00,270000000.00,150000000.00,560000000.00,340000000.00,320000000.00,200000000.00,407000000.00,306923895.35,246923895.35,134923895.35,453800000.00,346304279.59,236304279.59,106197967.20,449330000.00,307306000.00,235706000.00,138510000.00,393206683.43,278445536.61,229500000.00,110000000.00,547290000.00,468935625.61,278900000.00,183922395.40,360300000.00,248940211.82,179632038.28,75000000.00,440670000.00,250180000.00,70000000.00,40000000.00,128801284.99,55000000.00,142972760.06,17429064.42,721429200.00,0.0
32,偿还债务支付的现金,3397000000.00,2433000000.00,500000000.00,7747000000.00,7747000000.00,3883000000.00,1283000000.00,9357000000.00,18558250073.40,3921000000.00,2285000000.00,7138000000.00,666000000.00,366000000.00,247580337.38,906788515.35,800000000.00,380000000.00,290000000.00,158500000.00,86000000.00,56000000.00,26000000.00,718000000.00,458000000.00,428000000.00,0,835250000.00,266250000.00,256100000.00,124050000.00,480200000.00,291150000.00,212100000.00,91050000.00,501200000.00,290150000.00,239100000.00,111050000.00,373200000.00,282150000.00,216100000.00,111050000.00,425790000.00,280650000.00,161100000.00,66050000.00,341800000.00,201150000.00,162100000.00,101050000.00,370750000.00,265700000.00,228700000.00,108000000.00,464990000.00,305190000.00,142200000.00,87900000.00,362300000.00,219300000.00,88000000.00,2000000.00,239000000.00,136000000.00,40000000.00,30000000.00,87500000.00,25000000.00,204420000.00,63920000.00,51400000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1279654241.40,262807526.93,24274720.83,1199462308.92,121813152.08,91307973.47,48678948.24,2123093299.77,3162755037.14,1689901640.72,41938584.79,235181289.83,18620574.90,12475150.96,6010897.12,41851620.11,33997420.20,25028777.59,10951563.90,29809022.78,19864020.88,11784765.48,5871728.73,36826324.75,22261907.14,16407214.76,9055557.82,46229172.16,34153848.99,23255106.11,11830186.28,40219724.80,24828165.57,15883484.15,7468462.11,34945215.50,20959542.12,14245105.98,6374115.74,35655807.61,29106702.42,19353025.64,6806622.47,56892182.93,48130544.38,38189362.61,19669697.10,35315290.33,26658110.00,18878039.61,7997109.50,24737286.87,22255551.44,10810594.55,6821415.85,23986346.53,14931250.96,9197636.22,4292531.09,20640677.09,16519332.60,12239527.29,7081407.63,21547243.67,12937959.67,1869230.00,857115.00,22707369.13,3615557.50,43816049.34,40745801.84,10762489.52,0.0
34,其中：子公司支付给少数股东的股利、利润,170709249.84,0,0,174588629.65,0,0,0,660045989.45,355862989.47,355862989.46,0,60027794.67,0,0,0,2218263.21,0,0,0,204456.00,4456.00,0,0,3568230.54,0,0,0,450000.00,0,0,0,900000.00,0,0,0,4794400.00,0,0,0,0,0,0,0,0,0,0,10600000.00,0,1350000.00,1350000.00,1350000.00,1295332.26,0,0,0,0,0,0,0,0,0,4219112.30,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,9851502.19,9654905.17,5674894.00,13964672.59,121836031.80,7512231.95,1000000.00,67104625.00,9062.50,406241.67,0,28506041.68,3800000.00,3800000.00,0,217729542.34,205300000.00,102650000.00,0,88882517.36,108800.00,0,0,3147121.49,2290207.50,990207.50,0,2000000.00,2000000.00,2000000.00,0,0,0,0,35361.00,0,0,0,0,0,4465656.68,4465656.68,4465656.68,18000000.00,20000000.00,18000000.00,0,61035000.00,41235000.00,23200000.00,1500000.00,8809737.48,3590849.48,1980952.68,0,0,34701818.21,0,532814.97,30000000.00,43751552.52,30000000.00,0,500000.00,0,0,0,0,0,2166966.54,2066966.54,3992739.31,0.0
36,筹资活动现金流出小计,4686505743.59,2705462432.10,529949614.83,8960426981.51,7990649183.88,3981820205.42,1332678948.24,11547197924.77,21721014173.04,5611307882.39,2326938584.79,7401687331.51,688420574.90,382275150.96,253591234.50,1166369677.80,1039297420.20,507678777.59,300951563.90,277191540.14,105972820.88,67784765.48,31871728.73,757973446.24,482552114.64,445397422.26,9055557.82,883479172.16,302403848.99,281355106.11,135880186.28,520419724.80,315978165.57,227983484.15,98553823.11,536145215.50,311109542.12,253345105.98,117424115.74,408855807.61,315722359.10,239918682.32,122322279.15,500682182.93,348780544.38,217289362.61,85719697.10,438150290.33,269043110.00,204178039.61,110547109.50,404297024.35,291546400.92,241491547.23,114821415.85,488976346.53,354823069.17,151397636.22,92725346.06,412940677.09,279570885.12,130239527.29,9081407.63,261047243.67,148937959.67,41869230.00,30857115.00,110207369.13,28615557.50,250403015.88,106732768.38,66155228.83,0.0
37,筹资活动产生的现金流量净额,3057318310.44,1254537567.90,1970050385.17,-266323207.92,822250821.56,2874180642.80,454721215.01,15110721978.62,20209566201.70,16516272492.35,18014641789.95,-1119947331.51,119379425.10,57524849.04,53453006.17,262349158.80,372193079.03,204971222.41,149048436.10,269108459.86,274027179.12,192215234.52,98128271.27,21366546.36,119749877.96,126904570.34,477246434.78,11520827.84,114596151.01,55644893.89,93119813.72,9580275.20,44021834.43,42016515.85,51446176.89,23854784.50,28890457.88,66654894.02,82575884.26,-1855807.61,-8798463.75,7005213.03,12601616.20,-46882182.93,-2476264.79,19014916.98,20478270.10,11179709.67,38262890.00,31527960.39,27962890.50,-11090340.92,-13100864.31,-11991547.23,-4821415.85,58313653.47,114112556.44,127502363.78,91197049.34,-52640677.09,-30630673.30,49392510.99,65918592.37,179622756.33,101242040.33,28130770.00,9142885.00,18593915.86,26384442.50,-107430255.82,-89303703.96,655273971.17,0.0
