41,六、期末现金及现金等价物余额,945090115.40,739184918.86,646706076.48,786015390.23,836061389.54,557200309.84,459782092.64,621467142.05,903093680.12,603873590.83,1208314463.11,631897792.44,929507725.97,577223892.68,1182764622.09,1112711995.91,556525828.53,462301716.72,534213346.09,283080733.04,303893800.70,505809087.77,577383788.03,687840128.45,862133184.05,799265403.89,1551109970.95,322117153.24,624953592.82,1032725307.14,821450046.36,1128738313.46,1239652400.33,441239669.36,339728176.37,679857778.51,1065783923.78,738359049.61,839863951.33,466222413.95,413577035.70,600154954.57,161437790.36,228111949.38,217082717.49,230858787.76,227124583.70,158371611.71,166156048.75,147914649.48,139491418.09,122647214.66,143855218.28,158004055.42,178209162.98,157502706.79,164872507.02,202431994.45,251859041.82,269669935.81,235907927.93,284747044.39,332881655.75,23825595.21,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,22958003.06,0,456051484.93,0,-2307519038.53,0,31125599.50,0,81919136.79,0,50716186.99,0,80359912.95,0,53637268.29,0,67781826.04,0,60599070.18,0,105312315.94,0,90497902.39,0,167800524.93,0,260324598.99,0,354093289.74,0,216835748.00,0,293087811.86,0,170938821.67,0,285964494.32,0,157037802.91,0,210262987.21,0,146006306.07,0,190933291.08,0,148708936.17,0,212426453.43,0,11638005.52,0,9260837.32,5995467.42,3499624.74,1807546.79,19895450.73,16515631.43,9591126.76,1566076.08,18345357.60,14523808.06,10497425.46,25809785.64,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038025.15,677430.54,237456.92,70274.50,758929.07,406313.28,462528.12,0,1197952.91,0,658939.16,890267.83,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,175124775.60,0,62011963.60,0,1677574321.00,0,29812455.99,0,49340166.13,0,33527815.93,0,36458044.93,0,27500836.84,0,-4696837.64,0,7641490.92,0,12581043.80,0,9432563.69,0,107285332.06,0,31003425.05,0,74492778.87,0,17305091.55,0,16385787.55,0,18411038.22,0,7432822.54,0,11878692.31,0,8235387.52,0,4953946.95,0,19811556.77,0,13803272.29,0,-18046286.87,0,2281737.31,0,8211926.20,3354949.79,3354949.79,0,2717218.98,651560.13,747217.67,37762.56,3433034.22,1789548.98,1803940.93,844650.89,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,194930325.87,0,99075072.79,0,202524428.43,0,93357614.33,0,174991594.31,0,88055474.87,0,149705977.08,0,79754716.75,0,156738777.00,0,76241655.51,0,167230337.55,0,67174142.52,0,150986669.02,0,92530409.24,0,99128627.88,0,44999297.75,0,64450255.98,0,31979133.78,0,57392622.25,0,25547160.80,0,41492973.47,0,20083705.42,0,30867128.12,0,14337989.54,0,19056074.86,0,4286037.03,0,7050982.94,5258858.54,3369756.90,1662946.75,5954812.32,4420446.37,2924049.84,1412594.54,5315733.97,3951365.21,2723654.80,4327474.36,0.0
48,无形资产摊销,142472833.94,0,57965969.45,0,181229947.61,0,90785402.82,0,177340184.19,0,89471123.78,0,161914030.13,0,81400301.37,0,134997179.19,0,63219429.43,0,54904149.83,0,23534950.98,0,40207798.88,0,16700563.53,0,17712442.66,0,8355796.13,0,13849741.34,0,5849008.96,0,9033001.60,0,3846164.79,0,6629683.99,0,3122180.81,0,5157411.46,0,2378844.57,0,1913896.37,0,479885.46,0,959770.92,719828.19,479885.46,239942.73,959770.92,719828.19,479885.46,173505.40,449105.49,302011.02,201340.68,337701.16,0.0
49,长期待摊费用摊销,25531336.57,0,26190066.51,0,17633312.38,0,16399383.39,0,17180099.27,0,9749587.95,0,14108772.51,0,5605942.26,0,12265316.25,0,5256113.86,0,14303866.91,0,6410519.07,0,11467545.83,0,12321246.05,0,10381509.35,0,4337887.20,0,3673810.00,0,957458.21,0,1456002.10,0,496470.26,0,548352.30,0,104394.52,0,145719.61,0,37131.80,0,84756.93,0,32461.80,0,64923.60,48692.70,32461.80,16230.90,295825.85,234952.69,166968.46,60873.12,175846.62,0,69718.16,85333.32,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-444914.67,210796.13,11444.27,-376377.59,-150299.83,-13756.50,204067.52,-85440.76,555031.42,577668.43,716992.96,-427114.33,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403997.04,607494.30,189739.00,-281823.85,505317.74,227734.26,0,-21581.48,131818.51,0,214612.49,65444.89,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-583572549.91,0,-428857256.29,0,20913924.80,0,1903090.20,0,10802749.56,0,7481233.71,0,-44063797.26,0,4301700.00,0,-4089126.87,0,3917716.07,0,7641752.49,0,4024744.76,0,3914147.28,0,406821.09,0,6775924.53,0,3235474.60,0,1594240.47,0,-101071.20,0,3602341.60,0,1159386.05,0,993678.75,0,-4872200.59,0,-7485840.88,0,-6592013.30,0,261575.03,0,-45970.81,0,285362.17,57751.35,0,0,16621.24,4651.30,9517.98,10327.20,498376.14,279885.32,91810.98,308220.58,0.0
53,固定资产报废损失,30606429.14,0,-737275.29,0,168546729.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227335.78,0,0,0,0,0,0,0,0,0,0,222203.22,0,0,0,14415.94,0,0,-14136.40,0,0,0,0.0
54,公允价值变动损失,-2597000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,216584549.47,0,129985687.91,0,248144903.18,0,90045011.38,0,255403406.38,0,121383968.71,0,188261246.85,0,91330338.28,0,217013324.76,0,95004082.41,0,213550082.38,0,92460573.58,0,200028833.15,0,108978506.80,0,119390218.89,0,63305323.19,0,113581942.79,0,42506758.65,0,44030631.22,0,9059527.25,0,7747899.77,0,9067466.76,0,23665148.35,0,13360012.69,0,12763533.93,0,966868.00,0,4331332.97,3018776.07,1964895.36,977908.51,-126689.16,-405709.80,-102256.07,-187262.43,111569.40,1797086.75,1500242.80,2319795.61,0.0
58,投资损失,596377226.65,0,627597.51,0,-8405167.77,0,-3089944.17,0,-9539526.99,0,-685878.47,0,-103399009.75,0,-908850.67,0,-15013749.00,0,-11233920.25,0,-19115454.50,0,-11233920.25,0,-279214036.05,0,-277672188.17,0,-2961393.08,0,-1697727.25,0,-4490605.93,0,-3035605.93,0,-4489258.43,0,-3395492.39,0,-1973994.51,0,-1697727.25,0,-1697727.25,0,-1697727.25,0,-10865168.66,0,-10851271.96,0,-4361049.44,-2834992.70,-2970216.18,7129.20,24120.39,16679.85,10490.03,5245.02,20980.10,15735.09,10490.05,20980.10,0.0
59,递延所得税资产减少,23446766.45,0,5955765.40,0,58744929.89,0,-35092652.76,0,-26098152.81,0,-11275707.89,0,17135672.70,0,-13581059.08,0,-18102130.58,0,-10517579.50,0,-4679129.89,0,-5657020.17,0,28865153.59,0,15613129.69,0,-41733856.76,0,-10797505.47,0,-54006177.18,0,-28586873.44,0,-11070124.44,0,-5514373.00,0,-570130.65,0,-138923.62,0,-1332270.31,0,-1756300.66,0,5854663.49,0,-530770.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-54760403.77,0,1058006.26,0,-13077553.79,0,870619.02,0,-2575614.40,0,10647.77,0,1666891.86,0,1239914.27,0,3634891.00,0,2514261.52,0,12286644.51,0,3070970.81,0,9327512.98,0,10210727.46,0,74832344.21,0,22291155.49,0,8158153.45,0,0,0,-1559246.77,0,0,0,-1559246.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,200047630.48,0,228628956.58,0,228448362.49,0,30997544.78,0,-331761241.86,0,-111583021.64,0,-327128880.80,0,-23035818.96,0,104169375.35,0,-15044172.49,0,128815435.34,0,102074686.54,0,-459712349.69,0,-271857749.36,0,40252883.26,0,-109326154.68,0,-103315645.78,0,-7949235.02,0,-256387779.25,0,-18771175.90,0,-166151541.48,0,-35646370.51,0,217876361.74,0,57310927.16,0,-200934471.54,0,-17739108.82,0,-15335101.42,-15549268.51,-15522206.15,-14497793.16,1230912.34,-5286700.10,-5506350.12,-1857424.65,-3041862.74,-6270718.83,-9316903.92,4149319.01,0.0
62,经营性应收项目的减少,-2438779310.57,0,-546218572.84,0,1009970914.19,0,448235697.58,0,-811207738.63,0,-1449432683.30,0,-561268386.83,0,-548360896.47,0,407303644.91,0,-402466694.54,0,-1230561907.34,0,-477597667.75,0,-1147204147.15,0,-701663765.30,0,-48051181.30,0,-295721914.52,0,-459013233.02,0,-640702373.16,0,-249814606.92,0,-356819315.97,0,-228034272.77,0,-64622665.20,0,-231921123.04,0,-435966759.97,0,533201960.87,0,-12630932.25,0,-1186385.31,-8138078.52,-3266839.64,16983836.98,-3369395.59,1579406.81,2030480.67,3190316.89,-23932328.30,-27744771.29,-24328507.11,-29896997.62,0.0
63,经营性应付项目的增加,2085709215.57,0,92211449.26,0,-1315030024.41,0,-782648333.78,0,690003483.69,0,1056194205.73,0,490296293.96,0,245702623.55,0,-801333642.78,0,216883975.42,0,679551747.44,0,162187956.03,0,673912849.24,0,572050113.31,0,-433552706.21,0,200716442.40,0,548541501.17,0,558745516.02,0,406126188.29,0,261932929.73,0,273181718.13,0,152477335.84,0,-105186390.21,0,221434109.00,0,-399891627.97,0,29588944.14,0,22431009.37,32713896.75,24125217.37,-1174314.78,10551403.73,13272705.16,-1092575.55,-7393140.99,2363895.04,-9754240.30,3363245.94,15623251.75,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-323094.64,0,0,0,967104.09,0,1145336.97,0,1475978.89,0,0,0,9677387.79,0,0,0,8773422.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1059338.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-194862.73,0,0,0,108360.02,0.0
67,经营活动产生现金流量净额,633756733.91,0,183948915.78,0,170667093.05,0,13846825.25,0,277274524.52,0,-116387045.86,0,113724156.12,0,4587016.43,0,269442270.52,0,92015428.54,0,141820884.46,0,66380402.20,0,-492334165.93,0,-131054161.62,0,270760882.04,0,163838914.39,0,442497582.70,0,149012576.76,0,291717088.11,0,85398438.04,0,150803494.96,0,229064784.98,0,140833265.44,0,25358422.04,0,155825359.88,0,7475885.09,0,33710716.84,26363805.27,15506169.64,5435506.98,39263998.73,32358159.01,9925150.77,-3283012.23,5610373.98,-20532621.56,-11792996.62,24566473.21,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,945090115.40,0,646706076.48,0,836061389.54,0,459782092.64,0,903093680.12,0,1208314463.11,0,929507725.97,0,1182764622.09,0,556525828.53,0,534213346.09,0,303893800.70,0,577383788.03,0,862133184.05,0,1551109970.95,0,624953592.82,0,821450046.36,0,1239652400.33,0,339728176.37,679857778.51,1065783923.78,738359049.61,839863951.33,466222413.95,413577035.70,600154954.57,161437790.36,228111949.38,217082717.49,230858787.76,227124583.70,158371611.71,166156048.75,147914649.48,139491418.09,122647214.66,143855218.28,158004055.42,178209162.98,157502706.79,164872507.02,202431994.45,251859041.82,269669935.81,235907927.93,284747044.39,332881655.75,23825595.21,0.0
72,现金的期初余额,836061389.54,0,836061389.54,0,903093680.12,0,903093680.12,0,929507725.97,0,929507725.97,0,556525828.53,0,556525828.53,0,303893800.70,0,303893800.70,0,862133184.05,0,862133184.05,0,624953592.82,0,624953592.82,0,1239652400.33,0,1239652400.33,0,1065783923.78,0,1065783923.78,1065783923.78,413577035.70,413577035.70,413577035.70,413577035.70,219254984.59,217082717.49,217082717.49,217082717.49,166156048.75,166156048.75,166156048.75,166156048.75,127926202.01,143855218.28,143855218.28,143855218.28,164872507.02,164872507.02,164872507.02,164872507.02,235907927.93,235907927.93,235907927.93,235907927.93,23825595.21,23825595.21,23825595.21,21309491.99,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,109028725.86,0,-189355313.06,0,-67032290.58,0,-443311587.48,0,-26414045.85,0,278806737.14,0,372981897.44,0,626238793.56,0,252632027.83,0,230319545.39,0,-558239383.35,0,-284749396.02,0,237179591.23,0,926156378.13,0,-614698807.51,0,-418202353.97,0,173868476.55,0,-726055747.41,-385926145.27,652206888.08,324782013.91,426286915.63,52645378.25,194322051.11,383072237.08,-55644927.13,11029231.89,50926668.74,64702739.01,60968534.95,-7784437.04,38229846.74,4059431.20,-4363800.19,-21208003.62,-21017288.74,-6868451.60,13336655.96,-7369800.23,-71035420.91,-33475933.48,15951113.89,33762007.88,212082332.72,260921449.18,309056060.54,2516103.22,0.0
