15,处置固定资产、无形资产和其他长期资产所收回的现金净额,533830.75,530016.20,0,237712.52,187192.95,2892.00,2892.00,2154088.99,360350.70,360350.70,360350.70,15848930.50,0,0,0,4466.00,4466.00,4466.00,0,1980.00,1680.00,1680.00,1980.00,0,0,0,0,0,0,0,0,0,0,0,31000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92961611.29,0,0.0
17,收到的其他与投资活动有关的现金,82001025.00,82001025.00,82001025.00,0,5072497.16,5072497.16,0,0,3500000.00,0,0,8670000.00,0,0,0,0,0,0,663652.40,62000000.00,16305623.88,15101986.77,561794.74,0,0,0,33146.50,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,314657503.13,269505239.38,143246364.27,132607575.71,57950496.09,56672304.18,44481660.00,1488980825.59,1481953781.43,1416969838.93,357694741.13,134444659.90,4543117.60,4543117.60,0.00,247949994.56,124949994.56,4547583.60,663652.40,89489521.00,20274844.88,19071207.77,563774.74,1005613987.11,854131196.01,552860785.05,33146.50,30286051.22,10686051.22,9800000.00,9800000.00,420000.00,0.00,0.00,153657158.96,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,402384259.49,172866859.94,82555846.55,363565191.54,144891446.25,88363493.95,28506033.68,508533585.66,260317567.06,222664978.43,109582823.64,677445200.71,173411507.80,123211478.23,66565419.12,1130474277.75,335437014.65,267314502.64,49118578.46,716768746.98,491313260.39,403375842.36,125876985.96,598534452.53,404218806.86,178842084.53,22379359.25,273828012.31,250713335.54,171646650.08,118267165.73,345165098.19,338648411.18,285600243.29,571004757.93,848527208.55,0.0
20,投资所支付的现金,286200494.25,198858000.00,0,86199591.83,74178554.02,52651784.08,12836742.47,180306991.83,153528937.76,39693338.88,13772200.00,1638796486.16,199944000.00,0,0,120000000.00,368865000.00,0,0,0,0,0,0,1050024187.11,925100000.00,900000000.00,0,0,0,0,0,31360000.00,31360000.00,31360000.00,213571851.80,20000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,643924976.31,643924976.31,643924976.31,0,0,0,0,0,0,0,0,0,0,0,0,189141361.32,0,0,0,-15101975.27,11.50,11.50,0,255913553.83,255913553.83,255913553.83,230177209.38,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,444000.00,80000.00,0,3150200.00,11688071.03,6955738.43,4642328.43,4707500.00,1416250.00,3276250.00,1400000.00,0,0,0,0,62000000.00,0,0,0,0,0,0,11528926.85,0,255000.00,255000.00,928025.18,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1332953730.05,1015729836.25,726480822.86,452914983.37,230758071.30,147971016.46,45985104.58,693548077.49,415262754.82,265634567.31,124755023.64,2316241686.87,373355507.80,123211478.23,66565419.12,1501615639.07,704302014.65,267314502.64,49118578.46,701666771.71,491313271.89,403375853.86,137405912.81,1904472193.47,1585487360.69,1335010638.36,253484593.81,273828012.31,250713335.54,171646650.08,118267165.73,376525098.19,370008411.18,316960243.29,784576609.73,868527208.55,0.0
24,投资活动产生的现金流量净额,-1018296226.92,-746224596.87,-583234458.59,-320307407.66,-172807575.21,-91298712.28,-1503444.58,795432748.10,1066691026.61,1151335271.62,232939717.49,-2181797026.97,-368812390.20,-118668360.63,-66565419.12,-1253665644.51,-579352020.09,-262766919.04,-48454926.06,-612177250.71,-471038427.01,-384304646.09,-136842138.07,-898858206.36,-731356164.68,-782149853.31,-253451447.31,-243541961.09,-240027284.32,-161846650.08,-108467165.73,-376105098.19,-370008411.18,-316960243.29,-630919450.77,-868527208.55,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,3872044847.60,3872044847.60,0,0,1367785987.76,1367785987.76,1367785987.76,0,0,0,0,0,0,0,0,0,1703750000.00,1703750000.00,0,0,0.00,0,0,250000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1362091160.00,403732800.00,300000000.00,2170000000.00,2040000000.00,300000000.00,60000000.00,1937317800.00,1937458026.19,167526026.29,47746026.62,2006072908.15,2006072908.15,1545360813.91,740000000.00,4131000000.00,2290000000.00,1870000000.00,940000000.00,1783000000.00,1475000000.00,1245000000.00,565000000.00,855000000.00,710000000.00,440000000.00,210000000.00,425000000.00,425000000.00,375000000.00,350000000.00,975500000.00,830500000.00,660500000.00,880000000.00,1696900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396000000.00,0,0,0,395000000.00,395000000.00,395000000.00,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,5071195.51,5071195.51,5071195.51,0,0,0,0,0,0,0,8873000.00,0,0,0,0,6700708.44,6400708.44,6400708.44,0,70686585.35,34325263.44,34322271.44,179169.72,4935716.47,15722296.16,7145544.14,4442778.88,3797543.08,2321637.37,1209775.53,1001023.27,599239.25,477008.32,278667.84,1085137.86,105244874.40,0.0
31,筹资活动现金流入小计,1367162355.51,408803995.51,305071195.51,2170000000.00,2040000000.00,300000000.00,60000000.00,1937317800.00,1937458026.19,167526026.29,56619026.62,5878117755.75,5878117755.75,1545360813.91,740000000.00,5505486696.20,3664186696.20,3244186696.20,940000000.00,2249686585.35,1509325263.44,1279322271.44,565179169.72,1254935716.47,1120722296.16,842145544.14,214442778.88,2132547543.08,2131071637.37,376209775.53,351001023.27,976099239.25,830977008.32,660778667.84,1131085137.86,1802144874.40,0.0
32,偿还债务支付的现金,751000000.00,166000000.00,165000000.00,1926760000.00,1296760000.00,486760000.00,0,2264387800.00,1959458026.19,289526026.29,151000000.00,4342072908.15,2140072908.15,1523360813.91,805000000.00,3833000000.00,2742000000.00,2172000000.00,937000000.00,1763000000.00,1089553933.33,880000000.00,570000000.00,708000000.00,598000000.00,503000000.00,359000000.00,900500000.00,594500000.00,433500000.00,385500000.00,782000000.00,660000000.00,490000000.00,926900000.00,839830000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,45112397.93,29954767.11,13455064.67,253247252.53,220355284.09,209078400.64,4628408.31,110227363.45,78553302.46,31134445.14,4261497.55,198391738.29,133911028.25,77871650.91,28891497.71,378728429.04,204443683.89,175923720.48,41682977.92,214961056.09,212073357.57,97087210.07,24795044.74,273765700.70,250130592.68,219858398.65,25280262.14,123315073.61,95890666.64,65100181.09,32347602.05,121253262.87,88544618.73,57048550.03,126062489.68,147232485.76,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,250000167.92,250000167.92,244656363.24,150017761.83,0,0,0,10059639.66,995485.49,932864.56,0,4304331.86,366940.90,182855.25,0,67130641.51,67763800.59,67092984.68,6000000.00,10066971.08,46129480.66,1037735.84,0,33746058.40,29510652.91,29495671.11,96544.58,6474311.77,4955130.94,81300.92,40879.99,2466309.05,275378.72,40234048.25,10320892.78,160303.51,0.0
36,筹资活动现金流出小计,1046112565.85,445954935.03,423111427.91,2330025014.36,1517115284.09,695838400.64,4628408.31,2384674803.11,2039006814.14,321593335.99,155261497.55,4544768978.30,2274350877.30,1601415320.07,833891497.71,4278859070.55,3014207484.48,2415016705.16,984682977.92,1988028027.17,1347756771.56,978124945.91,594795044.74,1015511759.10,877641245.59,752354069.76,384376806.72,1030289385.38,695345797.58,498681482.01,417888482.04,905719571.92,748819997.45,587282598.28,1063283382.46,987222789.27,0.0
37,筹资活动产生的现金流量净额,321049789.66,-37150939.52,-118040232.40,-160025014.36,522884715.91,-395838400.64,55371591.69,-447357003.11,-101548787.95,-154067309.70,-98642470.93,1333348777.45,3603766878.45,-56054506.16,-93891497.71,1226627625.65,649979211.72,829169991.04,-44682977.92,261658558.18,161568491.88,301197325.53,-29615875.02,239423957.37,243081050.57,89791474.38,-169934027.84,1102258157.70,1435725839.79,-122471706.48,-66887458.77,70379667.33,82157010.87,73496069.56,67801755.40,814922085.13,0.0
38,四、汇率变动对现金及现金等价物的影响,11076129.43,-2879491.28,-2133400.31,36053428.11,16540501.86,12552087.55,-209884.47,-23216729.66,-14318750.71,-2082726.56,-7585838.64,13361246.47,7138416.00,6206334.75,-3356717.48,6909656.74,2163605.51,1523274.14,806961.85,473981.26,2248644.88,2132388.62,24097.01,-84783.08,-52485.65,-49081.61,-9518.13,-16784.67,17370.12,7187.29,-4173.39,-354484.07,-320400.75,-241093.48,-233567.47,-2054.62,0.0
39,五、现金及现金等价物净增加额,-653963431.95,-758259962.02,-683556727.69,500113179.77,965134536.88,9902572.43,63580403.78,501803313.50,759510561.73,651701824.38,-64297990.45,-259829815.36,3437225503.32,-183819080.14,-49786344.91,429068989.86,159136429.26,753498440.28,-76897187.41,-145370303.71,-189355746.64,-16110013.08,62207497.88,-1066997051.48,-758265714.94,-862840953.34,-480736992.61,993659173.64,1238302148.83,-206667998.42,-164272296.15,246483176.76,46537830.08,16606614.82,-232585190.10,15360409.67,0.0
40,加:期初现金及现金等价物余额,1310633577.48,1310633577.48,1310633577.48,810520397.71,810520397.71,810520397.71,812420397.71,308717084.21,308717084.21,308717084.21,308726270.61,568546899.57,568546899.57,568546899.57,568546899.57,139477909.71,139477909.71,139477909.71,139477909.71,284848213.42,284848213.42,284848213.42,284848213.42,1351845264.90,1351845264.90,1351845264.90,1351845264.90,358186091.26,358186091.26,358186091.26,358186091.26,111702914.50,111702914.50,111702914.50,344288104.60,328927694.93,0.0
41,六、期末现金及现金等价物余额,656670145.53,552373615.46,627076849.79,1310633577.48,1775654934.59,820422970.14,876000801.49,810520397.71,1068227645.94,960418908.59,244428280.16,308717084.21,4005772402.89,384727819.43,518760554.66,568546899.57,298614338.97,892976349.99,62580722.30,139477909.71,95492466.78,268738200.34,347055711.30,284848213.42,593579549.96,489004311.56,871108272.29,1351845264.90,1596488240.09,151518092.84,193913795.11,358186091.26,158240744.58,128309529.32,111702914.50,344288104.60,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,290138776.17,0,298204915.03,0,246990785.68,0,505191908.44,0,248219484.34,0,321466794.62,0,116928857.68,0,238732359.78,0,136650404.34,0,671762995.96,0,673299707.33,0,64429108.98,0,41335466.03,0,334893723.96,0,0,0,366276401.98,0,0,170705865.22,43223093.88,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5770976.83,0,164735233.57,0,12810286.66,0,29336600.97,0,10957374.44,0,-40962956.87,0,-7145108.43,0,26815296.53,0,-38600612.58,0,82301872.81,0,-455206.77,0,8058184.65,0,3689394.29,0,5142744.00,0,0,0,766675.16,0,0,12346318.74,1194395.66,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,273165587.54,0,533720831.59,0,264310455.99,0,496027378.31,0,231211101.50,0,390805289.48,0,171435320.04,0,313807266.81,0,151511928.85,0,263590285.91,0,125233335.24,0,193590791.50,0,97683619.98,0,191504151.71,0,0,0,197737336.81,0,0,151325665.03,71536843.50,0.0
48,无形资产摊销,0,21287182.83,0,41400021.18,0,18460011.92,0,29434439.87,0,18716366.68,0,26790134.06,0,11157855.35,0,8960525.14,0,3664135.45,0,5115884.77,0,2486733.67,0,3738131.11,0,1861748.64,0,3723487.26,0,0,0,4406599.09,0,0,2403028.56,1272956.76,0.0
49,长期待摊费用摊销,0,426901.91,0,150514.48,0,100408.98,0,479803.34,0,171499.71,0,147224.96,0,63409.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,288079.77,0,3651723.37,0,104866.16,0,768046.55,0,-50350.70,0,-7690332.24,0,-1372390.71,0,-172424.11,0,6127.12,0,-1680.00,0,-1680.00,0,-80831.93,0,0,0,128.00,0,0,0,50284.60,0,0,502176.25,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604936.80,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,20219134.94,0,83210466.96,0,39284552.20,0,56229297.55,0,14060684.91,0,99374846.51,0,43090927.25,0,119864330.45,0,68698318.91,0,137760866.12,0,50593478.91,0,82372815.44,0,31488009.84,0,108733986.22,0,0,0,129702334.74,0,0,79938058.82,18477989.15,0.0
58,投资损失,0,1169175.72,0,-20415734.88,0,-8879091.34,0,-36766002.31,0,-28247244.22,0,-41440097.40,0,-19683443.97,0,-44472309.93,0,-27567155.71,0,-663124955.67,0,-652421256.50,0,-31734371.57,0,-14284225.58,0,-27375664.46,0,0,0,-15805696.54,0,0,-21555179.30,0,0.0
59,递延所得税资产减少,0,5363933.23,0,2567337.71,0,9352290.60,0,31109570.12,0,17919679.50,0,-14531012.32,0,-5466706.51,0,-9863072.03,0,4793185.44,0,-19733402.84,0,1763605.88,0,-1668641.66,0,-7795186.36,0,1020671.88,0,0,0,1502433.39,0,0,1067058.13,-1806973.49,0.0
60,递延所得税负债增加,0,1475497.42,0,-177950.82,0,-110847.01,0,-639025.94,0,-217748.25,0,-420623.05,0,4817473.84,0,-401587.86,0,-198603.80,0,2474383.13,0,-79720.50,0,10530.36,0,340549.46,0,740357.47,0,0,0,0,0,0,-498627.19,-122388.34,0.0
61,存货的减少,0,-105246755.53,0,6276034.22,0,118366129.06,0,-193681978.66,0,-308492365.13,0,17333858.79,0,66940252.75,0,125911164.29,0,48866133.05,0,-353434935.11,0,-372742241.61,0,-99547207.85,0,-212446538.02,0,-220171338.47,0,0,0,-65493383.99,0,0,-80771097.90,-9647147.49,0.0
62,经营性应收项目的减少,0,-566753165.25,0,145014248.59,0,-291678919.53,0,-726083579.99,0,-443684026.06,0,-94523962.40,0,-102779395.32,0,-225486233.83,0,-155037355.13,0,-143447979.08,0,150715647.71,0,-371896304.76,0,-65255222.78,0,-185018683.27,0,0,0,-45022083.05,0,0,-82192926.21,-47756182.01,0.0
63,经营性应付项目的增加,0,80689740.07,0,-313945467.32,0,75376668.43,0,-14462160.08,0,-104047867.70,0,-81091976.45,0,-293289599.51,0,-104497963.26,0,-7214411.80,0,221411071.56,0,86472515.50,0,-254750223.68,0,-47051108.30,0,-78233802.60,0,0,0,-21557810.50,0,0,96890795.79,-7404999.91,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,27995065.65,0,944392173.68,0,484487597.80,0,176944298.17,0,-343483410.98,0,575257187.69,0,-15302548.10,0,449197351.98,0,185572094.14,0,204674407.56,0,64864918.86,0,-407478019.41,0,-170433492.80,0,134959761.70,0,0,0,552563091.69,0,0,330766072.74,68967587.71,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,552373615.46,0,1310633577.48,0,820422970.14,0,810520397.71,0,960418908.59,0,308717084.21,0,384727819.43,0,568546899.57,0,892976349.99,0,139477909.71,0,268738200.34,0,284848213.42,0,489004311.56,0,1351845264.90,0,0,0,358186091.26,0,0,111702914.50,344288104.60,0.0
72,现金的期初余额,0,1310633577.48,0,810520397.71,0,810520397.71,0,308717084.21,0,308717084.21,0,568546899.57,0,568546899.57,0,139477909.71,0,139477909.71,0,284848213.42,0,284848213.42,0,1351845264.90,0,1351845264.90,0,358186091.26,0,0,0,111702914.50,0,0,344288104.60,328927694.93,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-758259962.02,0,500113179.77,0,9902572.43,0,501803313.50,0,651701824.38,0,-259829815.36,0,-183819080.14,0,429068989.86,0,753498440.28,0,-145370303.71,0,-16110013.08,0,-1066997051.48,0,-862840953.34,0,993659173.64,0,0,0,246483176.76,0,0,-232585190.10,15360409.67,0.0
