16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,8110.11,0,1074000.00,0,0,0,0,0,0,0,0,0,1370000000.00,1200000000.00,900000000.00,550000000.00,116901002.10,110005738.85,88699522.80,52350637.89,33931704.59,22256789.07,19157624.69,19046209.92,368460122.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838303.65,0,0,0,0.0
18,投资活动现金流入小计,21125391.24,0.00,0.00,2447663.11,1724548.18,0.00,0.00,449016.06,82252948.61,77845278.56,68197099.55,0.00,3819382.47,2719382.47,0.00,1438123.43,0.00,0.00,0.00,1394989378.87,1246239927.84,935155898.39,563315076.48,123796265.35,116901002.10,94655420.12,52350637.89,34461895.59,22256789.07,19157624.69,19046209.92,375662519.55,2397.33,0.00,0,39693445.80,305812.03,711689.85,257579.00,8497137.32,8058393.99,6215543.99,70263.30,79083.99,93384.09,74995.29,0,2736692.50,4037252.80,4037252.80,3941408.88,20485128.06,1184851.55,1059958.86,0,4900000.00,4900000.00,2000000.00,0,3057430.00,14200.00,0,0,1141303.65,221000.00,221000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,137958008.96,54985421.50,42592990.29,381845189.39,45609431.91,30702697.39,8668527.00,253066149.81,89126450.21,27323855.69,6383840.28,62800910.18,159987634.13,405036009.42,164092439.89,1131906818.32,730478163.49,456610808.90,240440103.50,1282102027.30,888173118.41,592979654.93,208983370.11,1448966417.26,805434598.97,457958877.63,166119101.43,1324235922.16,895248027.47,560349065.45,239603648.86,806915168.93,685453644.85,0,0,7024391.70,6289743.27,3225495.75,1410244.59,5003056.37,4338769.31,2921649.42,716132.00,5339627.00,3571213.00,3237506.00,1404176.00,13409665.11,5752482.64,5131308.51,4716630.60,5692418.27,1069876.23,614827.23,242766.00,2608970.00,681543.00,425883.00,269915.00,1351749.93,780812.00,820999.91,397690.00,6545929.20,3492447.65,2396389.90,1234579.18,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067399383.44,141325560.86,0,7388973900.00,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,969000.00,1963020.00,1963020.00,1861020.00,17981000.00,234565.00,0,0,2000000.00,2531400.00,2531400.00,531400.00,250000.00,250000.00,250000.00,250000.00,8715349.67,8900000.00,200000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173989132.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2697681.83,2231668.26,0,0,1289169.86,1289169.86,0,0,1074000.00,1076038.50,0,0,0,0,0,0,0,0,0,470000000.00,470000000.00,470000000.00,470000000.00,900000000.00,0,0,0,0,0,0,0,0,0,0,0,95474561.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,140655690.79,57217089.76,42592990.29,381845189.39,46898601.77,31991867.25,8668527.00,253066149.81,90200450.21,28399894.19,6383840.28,62800910.18,159987634.13,405036009.42,164092439.89,1131906818.32,730478163.49,456610808.90,240440103.50,1752102027.30,1358173118.41,1062979654.93,678983370.11,2522955549.78,1872833982.41,599284438.49,166119101.43,8713209822.16,895248027.47,560349065.45,239603648.86,806915168.93,685453644.85,0.00,0,102498952.93,6289743.27,3225495.75,11410244.59,5003056.37,4338769.31,2921649.42,716132.00,5339627.00,3571213.00,3237506.00,1404176.00,14378665.11,7715502.64,7094328.51,6577650.60,23673418.27,2154441.23,614827.23,242766.00,4608970.00,3212943.00,2957283.00,801315.00,1601749.93,1030812.00,1070999.91,647690.00,15261278.87,12392447.65,2596389.90,1234579.18,0.0
24,投资活动产生的现金流量净额,-119530299.55,-57217089.76,-42592990.29,-379397526.28,-45174053.59,-31991867.25,-8668527.00,-252617133.75,-7947501.60,49445384.37,61813259.27,-62800910.18,-156168251.66,-402316626.95,-164092439.89,-1130468694.89,-730478163.49,-456610808.90,-240440103.50,-357112648.43,-111933190.57,-127823756.54,-115668293.63,-2399159284.43,-1755932980.31,-504629018.37,-113768463.54,-8678747926.57,-872991238.40,-541191440.76,-220557438.94,-431252649.38,-685451247.52,0.00,0,-62805507.13,-5983931.24,-2513805.90,-11152665.59,3494080.95,3719624.68,3293894.57,-645868.70,-5260543.01,-3477828.91,-3162510.71,-1404176.00,-11641972.61,-3678249.84,-3057075.71,-2636241.72,-3188290.21,-969589.68,445131.63,-242766.00,291030.00,1687057.00,-957283.00,-801315.00,1455680.07,-1016612.00,-1070999.91,-647690.00,-14119975.22,-12171447.65,-2375389.90,-1234579.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7388973900.00,0,0,0,0,0,0,0,4720000.00,4720000.00,4720000.00,0,0,0,0,0,875000.00,875000.00,0,0,0,0,0,0,4000000.00,4000000.00,500000.00,500000.00,0,532100.00,532100.00,531400.00,700000.00,700000.00,0,0,190780000.00,190780000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4720000.00,0,0,0,0,0,875000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2467000000.00,1670000000.00,1080000000.00,2990000000.00,1670000000.00,1370000000.00,760000000.00,3473300000.00,1798300000.00,1579800000.00,650000000.00,2299000000.00,1431000000.00,1150000000.00,880000000.00,2963200000.00,2413200000.00,2113200000.00,1696800000.00,1370000000.00,1140000000.00,640000000.00,20000000.00,190000000.00,140000000.00,80000000.00,40000000.00,330000000.00,230000000.00,100000000.00,40000000.00,0,0,0,0,19400000.00,19400000.00,13000000.00,13000000.00,12000000.00,5000000.00,0,0,0,0,0,1641.00,0,84875.00,84875.00,69761.00,113460000.00,101060000.00,61060000.00,0,189100000.00,103100000.00,93100000.00,55100000.00,152500000.00,116500000.00,91500000.00,74000000.00,111525000.00,81525000.00,57525000.00,40000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1108000000.00,903700000.00,150000000.00,2723443437.81,1404311240.00,1503592700.00,453311875.00,2439849742.84,0,702916660.63,234835178.13,134102898.06,107744541.24,109000000.00,0,147626732.11,223380000.00,135680000.00,0,0,0,0,0,0,0,0,0,181986107.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438000.00,0,0,0,200000.00,200000.00,0,740000.00,732537.48,422537.48,0,180000.00,380000.00,380000.00,200000.00,0,240000.00,0,0,1610000.00,1060000.00,1060000.00,1770000.00,0.0
31,筹资活动现金流入小计,3575000000.00,2573700000.00,1230000000.00,5713443437.81,3074311240.00,2873592700.00,1213311875.00,5913149742.84,1798300000.00,2282716660.63,884835178.13,2433102898.06,1538744541.24,1259000000.00,880000000.00,3110826732.11,2636580000.00,2248880000.00,1696800000.00,1370000000.00,1140000000.00,640000000.00,20000000.00,190000000.00,140000000.00,80000000.00,40000000.00,7900960007.07,230000000.00,100000000.00,40000000.00,0.00,0.00,0.00,0,24120000.00,24120000.00,17720000.00,13000000.00,12000000.00,5000000.00,0,0,875000.00,1313000.00,0,1641.00,0,284875.00,284875.00,69761.00,118200000.00,105792537.48,61982537.48,500000.00,189280000.00,104012100.00,94012100.00,55831400.00,153200000.00,117440000.00,91500000.00,74000000.00,303915000.00,273365000.00,58585000.00,41770000.00,0.0
32,偿还债务支付的现金,2288698967.17,1817395911.94,1030000000.00,3019861162.81,1721299943.88,1679300000.00,1074000000.00,3932500000.00,1986000000.00,1736500000.00,750500000.00,1735800000.00,1580800000.00,1182300000.00,907300000.00,1603400000.00,1485000000.00,1165000000.00,340000000.00,616000000.00,381000000.00,301000000.00,210000000.00,643000000.00,361000000.00,281000000.00,120000000.00,681000000.00,449000000.00,373000000.00,308000000.00,385000000.00,197000000.00,0,0,7050000.00,7050000.00,50000.00,50000.00,4950000.00,50000.00,0,0,0,433827.33,0,216206.75,0,415418.00,415418.00,0,206460000.00,165760000.00,134760000.00,93000000.00,127100000.00,86100000.00,86100000.00,41000000.00,144500000.00,124500000.00,97500000.00,89000000.00,98525000.00,73525000.00,57500000.00,35000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,419065299.59,220726466.16,46001052.84,302357971.75,488350238.53,255516271.85,43496459.55,180220936.68,164379223.33,165286677.02,83884815.91,145235371.20,68888277.04,41285039.13,58096801.00,230140377.35,85527089.76,44492700.33,51265117.10,463132500.95,448712060.53,38781625.36,11674822.22,694715473.98,709440722.09,574254477.51,29411298.41,746167140.54,680957237.07,667149242.82,45441019.87,108916664.57,82689131.13,0,0,12065306.84,12049089.87,11735998.34,4189118.87,3047390.57,0,0,0,2950000.00,2950000.00,0,0,3540000.00,3540000.00,3540000.00,0,11482345.93,10676982.55,10214289.40,443208.00,2727801.87,1356113.50,876358.50,198150.00,1310894.66,989372.50,380169.39,340347.00,12630705.98,1104701.28,1082003.08,707022.86,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,3000000.00,0,0,0,2540187.95,0,0,0,0,0,0,0,2163275.66,0,0,0,0,0,0,0,111900201.94,0,0,0,39989690.87,0,0,0,0,0,0,0,0,0,4726139.47,0,0,0,0,0,2950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,722109133.36,691020713.16,312496000.00,2296418334.83,591327695.98,782763095.00,79077065.91,1765895398.84,0,5425522.67,0,492755535.55,1240775.62,2000000.00,0,0,75953267.89,75953267.89,75953267.89,339626732.11,0,0,0,0,0,0,0,0,0,0,0,24905709.43,0,0,0,0,0,0,0,0,113.58,0,0,0,0,0,0,0,0,0,0,1709455.12,0,0,0,0,0,0,0,0,613986.00,0,535600.00,0,0,0,0,0.0
36,筹资活动现金流出小计,3429873400.12,2729143091.26,1388497052.84,5618637469.39,2800977878.39,2717579366.85,1196573525.46,5878616335.52,2150379223.33,1907212199.69,834384815.91,2373790906.75,1650929052.66,1225585039.13,965396801.00,1833540377.35,1646480357.65,1285445968.22,467218384.99,1418759233.06,829712060.53,339781625.36,221674822.22,1337715473.98,1070440722.09,855254477.51,149411298.41,1427167140.54,1129957237.07,1040149242.82,353441019.87,518822374.00,279689131.13,0.00,0,19115306.84,19099089.87,11785998.34,4239118.87,7997390.57,50113.58,0,0,2950000.00,3383827.33,0,216206.75,3540000.00,3955418.00,3955418.00,0,219651801.05,176436982.55,144974289.40,93443208.00,129827801.87,87456113.50,86976358.50,41198150.00,145810894.66,126103358.50,97880169.39,89875947.00,111155705.98,74629701.28,58582003.08,35707022.86,0.0
37,筹资活动产生的现金流量净额,145126599.88,-155443091.26,-158497052.84,94805968.42,273333361.61,156013333.15,16738349.54,34533407.32,-352079223.33,375504460.94,50450362.22,59311991.31,-112184511.42,33414960.87,-85396801.00,1277286354.76,990099642.35,963434031.78,1229581615.01,-48759233.06,310287939.47,300218374.64,-201674822.22,-1147715473.98,-930440722.09,-775254477.51,-109411298.41,6473792866.53,-899957237.07,-940149242.82,-313441019.87,-518822374.00,-279689131.13,0.00,0,5004693.16,5020910.13,5934001.66,8760881.13,4002609.43,4949886.42,0,0,-2075000.00,-2070827.33,0,-214565.75,-3540000.00,-3670543.00,-3670543.00,69761.00,-101451801.05,-70644445.07,-82991751.92,-92943208.00,59452198.13,16555986.50,7035741.50,14633250.00,7389105.34,-8663358.50,-6380169.39,-15875947.00,192759294.02,198735298.72,2996.92,6062977.14,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13006.86,-8180.02,-2623.25,-458.59,-668.75,-2.51,-1.21,0.58,-50035.35,-175.97,-175.97,-97.66,-64754.87,-4295.52,-4130.42,-4130.42,-42764.08,0,0,0,-42479.07,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,410966027.59,-15695461.06,54921747.21,1938887731.49,1341672489.25,931278932.21,532288287.61,1179249168.54,213957818.66,375757843.26,484854764.44,257176660.43,-419304745.50,-514194572.94,-291475185.73,14670276.66,-138402283.23,147090042.90,857863328.78,-308078837.54,591708728.98,190427611.99,-187398895.34,-2816456076.09,-1851343771.78,-782943837.52,-321503919.10,1859221802.84,-1281479777.51,-1206438439.57,-80714760.86,784870443.68,342707557.76,-15236822.70,-15425514.15,-15178695.11,9335020.28,3870718.47,-5283376.29,54446790.41,22833758.40,12593228.02,-19977421.94,83557003.92,8484914.78,-25659007.20,-42697289.44,34904144.10,20809858.56,-5630547.63,5883162.80,-148844000.44,-160823267.42,-123449958.82,-134245677.25,72780149.80,-99165754.14,8174125.76,7154275.92,25219414.00,-6290537.63,-6113992.04,-12039061.52,183663153.81,182569648.58,5904038.22,36817369.40,0.0
40,加:期初现金及现金等价物余额,4893164305.08,4893164305.08,4893164305.08,2954276573.59,2954276573.59,2954276573.59,2954276573.59,1775027405.05,1775027405.05,1775027405.05,1775027405.05,1517850744.62,1517850744.62,1517850744.62,1517850744.62,1503180467.96,1503180467.96,1503180467.96,1503180467.96,1811259305.50,1811259305.50,1811259305.50,1811259305.50,4627715381.59,4627715381.59,4627715381.59,4615903175.47,2756681372.63,2701263601.62,2701263601.62,2701263601.62,1916393157.94,2251724930.35,335331772.41,335331772.41,350510467.52,351510467.52,350510467.52,351510467.52,296063677.11,296063677.11,296063677.11,303536116.11,212506673.19,216094673.19,216094673.19,216094673.19,177602529.09,177602529.09,177602529.09,177602529.09,326446529.53,326446529.53,326446529.53,326446529.53,253666379.73,253666379.73,253666379.73,253666379.73,228446965.73,228446965.73,228446965.73,228446965.73,44783811.92,44783811.92,44783811.92,7966442.52,0.0
41,六、期末现金及现金等价物余额,5304130332.67,4877468844.02,4948086052.29,4893164305.08,4295949062.84,3885555505.80,3486564861.20,2954276573.59,1988985223.71,2150785248.31,2259882169.49,1775027405.05,1098545999.12,1003656171.68,1226375558.89,1517850744.62,1364778184.73,1650270510.86,2361043796.74,1503180467.96,2402968034.48,2001686917.49,1623860410.16,1811259305.50,2776371609.81,3844771544.07,4294399256.37,4615903175.47,1419783824.11,1494825162.05,2620548840.76,2701263601.62,2594432488.11,320094949.71,319906258.26,335331772.41,360845487.80,354381185.99,346227091.23,350510467.52,318897435.51,308656905.13,283558694.17,296063677.11,224579587.97,190435665.99,173397383.75,212506673.19,198412387.65,171971981.46,183485691.89,177602529.09,165623262.11,202996570.71,192200852.28,326446529.53,154500625.59,261840505.49,260820655.65,253666379.73,222156428.10,222332973.69,216407904.21,228446965.73,227353460.50,50687850.14,44783811.92,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,98751638.47,0,619218356.70,0,452869246.56,0,419451104.54,0,250176126.74,0,-2066608988.20,0,-1001822215.21,0,-1450924529.93,0,-291811576.87,0,97098945.22,0,102744167.72,0,1205746052.23,0,903835896.69,0,1871447504.21,0,863340043.56,0,1408259133.11,0,-5693549.42,0,9022324.28,0,19303184.66,0,57988407.76,0,29518659.13,0,43491553.02,0,18855385.64,0,25695794.37,0,3449979.98,0,11311694.79,6199305.59,6042648.66,2354983.70,4572325.03,3233472.15,4105390.43,2086682.61,8400262.50,6087140.85,4542077.25,178368.85,11844701.41,7827208.67,4922288.06,13923628.17,0.0
