9,支付的其他与经营活动有关的现金,23198480.75,26982666.30,17962588.75,7556054.08,276266660.91,73185074.07,29181458.77,133938257.18,450593991.58,61865095.72,17636698.45,57862828.28,245930830.36,132332852.22,122700836.55,2368802.42,320423686.42,30789235.62,27874739.77,54246167.20,363370419.22,31006491.91,29323538.12,35226273.47,94148415.33,18353900.92,17186941.43,5942570.23,91328853.63,7271621.26,3358473.78,1598758.31,12453788.34,15934795.58,13643817.45,12372809.33,19530041.27,4751684.15,4519795.42,32664576.22,13753774.18,153600.65,130215.50,5085929.92,25965875.91,2619199.54,2485166.88,0,26447158.10,6390175.15,3565678.79,3421297.11,16765861.99,39431055.43,11575410.76,2779369.82,193439903.26,213895528.99,209547482.65,12435922.30,10020231.65,20863534.58,5496300.59,2930638.24,18203272.16,12549032.92,11798296.15,44415583.57,10024374.55,7825461.92,14084051.49,3992020.63,29258832.17,0.0
10,经营活动现金流出小计,1182614619.43,954999022.56,725490267.70,421920853.66,2269522132.65,1618088638.12,1063513618.75,600755739.48,1503028553.48,620450904.21,264436938.84,132798232.56,719443735.28,469529945.05,342994859.48,141778373.20,875845384.25,585328028.71,292683891.05,255220664.05,878890220.98,595641016.90,453240738.62,285399077.30,853012265.93,562788507.97,469480591.90,251273757.04,568296711.77,349675613.84,223916352.48,135878209.68,303952665.53,268332696.07,212003119.97,156933158.61,452180553.33,304790385.83,200809745.76,135611412.21,422431547.83,386261021.07,267028282.67,124701416.90,612610025.15,410846838.31,330961298.97,137804521.97,724056158.45,455821527.26,292907964.84,125074437.59,456915128.04,421621278.74,249685032.58,124017057.60,434727626.56,369267306.69,318409837.35,59117256.43,205905770.68,203975342.76,128562939.05,58109798.42,157086884.00,198391033.73,143120673.48,110198333.17,180008909.08,153520252.64,364244526.71,125013690.85,294788591.98,0.0
11,经营活动产生的现金流量净额,138840869.84,-53059448.19,-104084702.23,-141759522.04,136395121.08,84048402.30,32811904.95,-51998970.06,128096529.92,15607709.58,64124014.96,17110045.62,-17340466.47,-51054689.40,-128678161.98,-25512245.61,-11992125.65,37822601.56,36928208.80,-58729960.00,50995862.18,136296638.34,45055419.42,6060788.83,77252426.73,119445338.23,3950980.15,-27893409.23,-42219377.31,732877.52,1039999.58,-27889745.58,86829123.32,21653668.87,2132033.76,-10721372.89,146597933.68,123862008.03,76760663.05,-2405537.62,242162743.97,53423221.79,46835542.95,-8621057.52,36453052.75,165013397.72,53695406.39,-17289959.48,-85134221.35,-23481938.22,-15915968.69,2073038.05,21037294.64,3645422.20,17241201.95,6347506.92,-190655247.88,-219137771.36,-221001925.90,-10953908.17,38278731.37,-12300275.22,17821696.08,4349683.83,112496339.84,-29431532.59,-33619296.36,-79543417.82,59318752.37,6954372.48,1496769.37,10283710.21,19931559.82,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,136611068.91,146633615.09,146633615.09,134403615.09,76376604.61,17348330.57,15738330.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5405000.00,0,0,55000000.00,55000000.00,55000000.00,55000000.00,0,0,0,0,194387500.00,2250000.00,104112500.00,0,0,0.0
14,取得投资收益所收到的现金,522959.80,391997.51,219541.73,13565.46,2063809.83,761669.43,761669.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405000.00,0,0,0,5111953.60,5111953.64,5111953.64,5111953.64,0,17882473.91,0,0,9925000.00,0,4738888.89,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,45000.00,45000.00,45000.00,45000.00,85000.00,0,0,0,20094738.03,9369068.99,5500000.00,0,18819.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6622547.12,0,0,0,863608.00,0,0,0,0,0,0,0,83816.64,51193.50,51193.50,0,0,150000000.00,150000000.00,0,24411.18,0,0,0,0,0,0,0,3147369.81,0,0,0,0,26182.72,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,6983497.14,0,0,0,320322304.42,0,0,0,0,0,0,0,73651560.00,73651500.00,73651500.00,73651500.00,105753727.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,610100.00,0,0,0,201763833.36,0,0,0,0,30112500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034677.67,0,0,0,0,9506521.84,0,0,0,0.0
18,投资活动现金流入小计,137134028.71,147025612.60,146853156.82,134417180.55,78485414.44,18155000.00,16545000.00,45000.00,7068497.14,0.00,0.00,0.00,341027142.45,9369068.99,5500000.00,0.00,201782652.36,0.00,0.00,0.00,73651560.00,103764000.00,73651500.00,73651500.00,105753727.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6622547.12,0.00,0.00,0,863608.00,0,0,0,0,0,0,0,83816.64,51193.50,51193.50,0,0,150000000.00,150000000.00,0,24411.18,0,0,0,5405000.00,5405000.00,0,0,63259323.41,60111953.64,60111953.64,60111953.64,3034677.67,17908656.63,0,0,204312500.00,11756521.84,108851388.89,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,11562575.64,10529151.09,2723575.05,1879970.00,12285217.87,6260086.77,5731577.00,3234830.53,42102848.42,15686181.41,7011586.80,200967.47,7516567.76,5171131.53,617412.24,1818402.73,45963347.41,64585150.46,39440068.88,14156186.59,97141974.77,73330803.03,59402764.05,33869315.97,68223116.76,75886542.49,69185611.78,18053692.41,169896983.59,158144364.00,109790311.31,66764192.12,280805390.13,166157963.56,152394297.58,84988372.44,290689410.64,200448108.11,145588061.49,118268998.47,734857506.38,332615938.46,123119037.12,29664805.42,123045581.08,187777397.98,113284695.23,8389400.63,16109003.70,25038491.03,25038491.03,13876021.92,50802512.93,54334656.45,24929154.69,1558885.85,118763034.01,79260048.66,48770305.12,34153010.58,318624981.85,244112851.16,39098758.28,22271871.90,145889046.57,72218647.61,42930534.12,13245648.35,128472959.83,88622053.41,134322831.75,51247044.95,4244596.28,0.0
20,投资所支付的现金,39392409.06,59330000.06,57930000.06,45700000.00,135222489.98,110057489.98,109557489.98,82811000.00,294998300.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54980000.00,50000000.00,50000000.00,50000000.00,125200000.00,78500000.00,252000000.00,105000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,21500000.00,0,0,0,10335000.00,0,0,0,0,269998300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,63283.38,63283.38,63283.38,0,0,0,0,0,0,1002000.00,0,0,0,0,0,0,200000000.00,0,0,0,0,30000000.00,30000000.00,8410668.88,7000000.00,500000.00,500000.00,500000.00,7000000.00,0,0,0,0,0,0,0,0,41251860.67,41251860.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6811815.83,0,0,0,0,0,0,0,0,2352969.15,0,0,0,0.0
23,投资活动现金流出小计,72518268.08,69922434.53,60716858.49,47579970.00,157842707.85,116317576.75,115289066.98,86045830.53,337101148.42,311686481.41,7011586.80,200967.47,7516567.76,5171131.53,617412.24,1818402.73,245963347.41,64585150.46,39440068.88,14156186.59,97141974.77,103330803.03,89402764.05,42279984.85,75223116.76,76386542.49,69685611.78,18553692.41,176896984.59,158144364.00,109790311.31,66764192.12,280805390.13,166157963.56,152394297.58,84988372.44,290689410.64,241699968.78,186839922.16,118268998.47,734857506.38,332615938.46,123119037.12,29664805.42,123045581.08,187777397.98,113284695.23,8389400.63,16109003.70,25038491.03,25038491.03,13876021.92,50802512.93,54334656.45,24929154.69,1558885.85,118763034.01,79260048.66,48770305.12,34153010.58,325436797.68,244112851.16,39098798.28,22271871.90,200869046.57,122218647.61,92930534.12,63245648.35,253672959.83,169475022.56,386322831.75,156247044.95,4244596.28,0.0
24,投资活动产生的现金流量净额,64615760.63,77103178.07,86136298.33,86837210.55,-79357293.41,-98162576.75,-98744066.98,-86000830.53,-330032651.28,-311686481.41,-7011586.80,-200967.47,333510574.69,4197937.46,4882587.76,-1818402.73,-44180695.05,-64585150.46,-39440068.88,-14156186.59,-23490414.77,433196.97,-15751264.05,31371515.15,30530610.38,-76386542.49,-69685611.78,-18553692.41,-176896984.59,-158144364.00,-109790311.31,-66764192.12,-274182843.01,-166157963.56,-152394297.58,-84988372.44,-289825802.64,-241699968.78,-186839922.16,-118268998.47,-734857506.38,-332615938.46,-123119037.12,-29664805.42,-122961764.44,-187726204.48,-113233501.73,-8389400.63,-16109003.70,124961508.97,124961508.97,-13876021.92,-50778101.75,-54334656.45,-24929154.69,-1558885.85,-113358034.01,-73855048.66,-48770305.12,-34153010.58,-262177474.27,-184000897.52,21013155.36,37840081.74,-197834368.90,-104309990.98,-92930534.12,-63245648.35,-49360459.83,-157718500.72,-277471442.86,-156247044.95,-4244596.28,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589999400.00,600000000.00,599999400.00,599999400.00,0,0,0,0,0,0,0,0,0,0,0,0,814696120.00,814696120.00,814696120.00,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013800000.00,889006364.52,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,240000000.00,140000000.00,140000000.00,40000000.00,353000000.00,248000000.00,172000000.00,165000000.00,515000000.00,478000000.00,0,0,77500000.00,77500000.00,24000000.00,70000000.00,117000000.00,310000000.00,0,27000000.00,713500000.00,580000000.00,504000000.00,231000000.00,358000000.00,290000000.00,290000000.00,106000000.00,667500000.00,471500000.00,421500000.00,251500000.00,719850000.00,503850000.00,424000000.00,184000000.00,467000000.00,411000000.00,411000000.00,220000000.00,1062900000.00,690900000.00,516000000.00,75000000.00,591966583.60,427966583.60,320966583.60,53000000.00,450000000.00,185000000.00,75000000.00,0,199000000.00,75000000.00,35000000.00,0,644452916.51,670871416.41,488450142.25,152338827.05,390561348.12,358585067.87,84830649.00,41640557.80,189214959.30,116859509.09,0,3605517.61,613086048.75,200000000.00,0,3000000.00,120000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,130000000.00,0,0,0,390500000.00,387500000.00,387500000.00,0,0,194055076.29,193500000.00,0,312540602.55,282881293.16,260960602.55,0,719761534.36,0,0,0,78074697.81,110275833.94,27950833.94,0,0,0,0,0,19715218.03,0,0,0,0,443200.00,443200.00,443200.00,9697774.40,0,0,0,0,936862.62,217479.93,0,0,3500000.00,500000.00,0,4469358.61,0,0,500000.00,5200000.00,5201255.23,5201255.23,5200000.00,13404104.76,9038100.86,8718765.83,0,2360099.69,0,1498.70,0,46161.43,0,68566787.51,0,8620837.54,26589.73,46045696.14,5000000.00,644670.22,0.0
31,筹资活动现金流入小计,370000000.00,140000000.00,140000000.00,40000000.00,743500000.00,635500000.00,559500000.00,165000000.00,515000000.00,672055076.29,193500000.00,0.00,390040602.55,360381293.16,284960602.55,70000000.00,1426760934.36,910000000.00,599999400.00,626999400.00,791574697.81,690275833.94,531950833.94,231000000.00,358000000.00,290000000.00,290000000.00,106000000.00,1083615218.03,471500000.00,421500000.00,251500000.00,1534546120.00,1318989320.00,1239139320.00,184443200.00,476697774.40,411000000.00,411000000.00,220000000.00,1062900000.00,691836862.62,516217479.93,75000000.00,593966583.60,431466583.60,321466583.60,53000000.00,454469358.61,185000000.00,75000000.00,500000.00,204200000.00,80201255.23,40201255.23,5200000.00,657857021.27,679909517.27,497168908.08,152338827.05,392921447.81,358585182.09,84832147.70,41640557.80,189261120.73,116859509.09,68566787.51,3605517.61,621706886.29,200026589.73,1059845696.14,897006364.52,120644670.22,0.0
32,偿还债务支付的现金,200000000.00,100000000.00,100000000.00,0,418000000.00,313000000.00,172000000.00,103256996.59,90500000.00,213730728.69,13500000.00,64544730.61,141000000.00,132000000.00,27000000.00,26506578.32,931500000.00,804917788.48,562127760.12,226778989.00,666900000.00,644000000.00,413000000.00,165000000.00,591000000.00,435000000.00,350000000.00,250000000.00,677500000.00,361500000.00,361500000.00,201500000.00,1111850000.00,995850000.00,621000000.00,60000000.00,262000000.00,178000000.00,143000000.00,87000000.00,505000000.00,341000000.00,241000000.00,35000000.00,465966583.60,283000000.00,195000000.00,10000000.00,270000000.00,213000000.00,173000000.00,0,287614820.20,181614820.20,131614820.20,70126949.70,716034086.00,588588081.25,397516311.36,263820443.81,122623216.93,124911491.25,53190091.20,30000000.00,230875125.06,162963137.91,101488657.85,0,649000000.00,170000000.00,83000000.00,83000000.00,83000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,21105666.66,15811499.99,10406499.99,5032402.76,21666877.44,16921817.02,11516880.78,5662904.47,6853136.14,2717498.09,1627312.24,1096189.16,6244146.33,9012210.06,3313864.80,4394833.18,46243317.16,12648053.34,11304830.78,7938077.01,98957569.18,82789308.82,64329631.66,17759678.98,105263238.90,62453076.82,24774959.44,12648076.93,65528892.42,49534204.68,31343388.53,14894782.76,99453020.96,87512126.41,73161538.41,21071938.16,83729647.50,61685668.25,31570864.15,15709161.40,52122527.89,36984147.65,17187783.52,7530153.93,55886209.81,39808845.04,16230235.66,6698220.05,61909988.56,52717978.74,2809796.76,3353829.54,13043878.14,8386549.00,5471383.44,0,12531112.85,13896710.77,8753327.69,1206000.00,3613401.66,7545778.64,6190933.64,662963.71,20726918.38,46567941.71,46304874.34,1168881.20,36068535.91,36821081.54,31431477.54,1131310.00,35004501.91,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,239027986.36,81770989.77,54513993.18,27256996.59,413472286.36,383215289.77,345958293.18,0,156877635.49,192789166.82,182137098.10,0,515120804.86,152616686.38,137349587.03,0,444638456.00,11066637.75,11100000.00,11100000.00,0,94850180.64,24850180.64,16710967.23,7100653.33,4177600.00,4177600.00,2000000.00,11339504.80,1100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212382.16,0,0,0,1688000.00,0,0,3930854.89,220749.89,0,0,0,0,0,0,0,0,0,0,0,0,0,3385021.09,2532234.10,0,0.0
36,筹资活动现金流出小计,460133653.02,197582489.76,164920493.17,32289399.35,853139163.80,713137106.79,529475173.96,108919901.06,254230771.63,409237393.60,197264410.34,65640919.77,662364951.19,293628896.44,167663451.83,30901411.50,1422381773.16,828632479.57,584532590.90,245817066.01,765857569.18,821639489.46,502179812.30,199470646.21,703363892.23,501630676.82,378952559.44,264648076.93,754368397.22,412134204.68,392843388.53,216394782.76,1211303020.96,1083362126.41,694161538.41,81071938.16,345729647.50,239685668.25,174570864.15,102709161.40,557122527.89,377984147.65,258187783.52,42530153.93,521852793.41,322808845.04,211230235.66,16698220.05,332122370.72,265717978.74,175809796.76,3353829.54,302346698.34,190001369.20,137086203.64,74057804.59,728785948.74,602484792.02,406269639.05,265026443.81,126236618.59,132457269.89,59381024.84,30662963.71,251602043.44,209531079.62,147793532.19,1168881.20,685068535.91,206821081.54,117816498.63,86663544.10,118004501.91,0.0
37,筹资活动产生的现金流量净额,-90133653.02,-57582489.76,-24920493.17,7710600.65,-109639163.80,-77637106.79,30024826.04,56080098.94,260769228.37,262817682.69,-3764410.34,-65640919.77,-272324348.64,66752396.73,117297150.72,39098588.50,4379161.20,81367520.43,15466809.10,381182333.99,25717128.63,-131363655.52,29771021.64,31529353.79,-345363892.23,-211630676.82,-88952559.44,-158648076.93,329246820.81,59365795.32,28656611.47,35105217.24,323243099.04,235627193.59,544977781.59,103371261.84,130968126.90,171314331.75,236429135.85,117290838.60,505777472.11,313852714.97,258029696.41,32469846.07,72113790.19,108657738.56,110236347.94,36301779.95,122346987.89,-80717978.74,-100809796.76,-2853829.54,-98146698.34,-109800113.97,-96884948.41,-68857804.59,-70928927.47,77424725.25,90899269.03,-112687616.76,266684829.22,226127912.20,25451122.86,10977594.09,-62340922.71,-92671570.53,-79226744.68,2436636.41,-63361649.62,-6794491.81,942029197.51,810342820.42,2640168.31,0.0
38,四、汇率变动对现金及现金等价物的影响,-1.88,0,0,0,1.55,0,2.86,0,-19.28,0,0,0,-33.16,-31.34,-31.34,0,-4176.09,0,0,0,-316159.68,0,0,0,1.28,0,0,0,409.52,0,0,0,8989.89,0,0,0,-5900.07,0,0,0,-5489.47,0,0,0,7687164.60,0,0,0,0,0,0,0,-2456916.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1292958.01,0,1302966.70,0,-23746.17,0.0
39,五、现金及现金等价物净增加额,113322975.57,-33538759.88,-42868897.07,-47211710.84,-52601334.58,-91751281.24,-35907333.13,-81919701.65,58833087.73,-33261089.14,53348017.82,-48731841.62,43845726.42,19895613.45,-6498454.84,11767940.16,-51797835.59,54604971.53,12954949.02,308296187.40,52906416.36,5366179.79,59075177.01,68961657.77,-237580853.84,-168571881.08,-154687191.07,-205095178.57,110130868.43,-98045691.16,-80093700.26,-59548720.46,135898369.24,91122898.90,394715517.77,7661516.51,-12265642.13,53476371.00,126349876.74,-3383697.49,13077220.23,34659998.30,181746202.24,-5816016.87,-6707756.90,85944931.80,50698252.60,10622419.84,21103762.84,20761592.01,8235743.52,-14656813.41,-130344421.52,-160489348.22,-104572901.15,-64069183.52,-374942209.36,-215568094.77,-178872961.99,-157794535.51,42786086.32,29826739.46,64285974.30,53167359.66,-147678951.77,-226413094.10,-205776575.16,-140352429.76,-54696315.09,-157558620.05,667357490.72,664379485.68,18303385.68,0.0
40,加:期初现金及现金等价物余额,71845780.95,71845780.95,71845780.95,71845780.95,124447115.53,123447115.53,124447115.53,125395664.81,65562577.08,65562577.08,65562577.08,65562577.08,21716850.66,21716850.66,21716850.66,79716850.66,73514686.25,73514686.25,166514686.25,73514686.25,20608269.89,20608269.89,20608269.89,0,258189123.73,0,258189123.73,0,148058255.30,0,148055847.96,0,12157478.72,0,12157478.72,0,24423120.85,0,24423120.85,0,11345900.62,0,71345900.62,0,78053657.52,78053657.52,78053657.52,0,56949894.68,56949894.68,56949894.68,0,187294316.20,187294316.20,187294316.20,187294316.20,562236525.56,562236525.56,562236525.56,562236525.56,519450439.24,519450439.24,519450439.24,519450439.24,667129391.01,666915795.36,666915795.36,666915795.36,721612110.45,721612110.45,54254619.73,54254619.73,35951234.05,0.0
