9,支付的其他与经营活动有关的现金,81737929.01,68983369.16,12274114.19,51476378.63,39223834.75,26544846.15,9367614.22,62910157.29,47672784.64,27622916.93,11926578.83,76145971.93,46264501.19,31797385.48,17461152.48,48522623.50,41432351.01,17604852.55,12451274.66,47014322.72,36721702.33,53152726.06,39279034.67,54285630.93,45389103.73,37258113.65,21660000.21,84729119.21,97023782.54,14750716.90,5036197.06,28669466.09,49784689.45,16718472.52,8574863.34,38198334.00,27581969.03,17021129.67,9967292.71,36650527.64,20115997.39,11707498.85,4621527.88,64567269.51,11327546.17,8716280.75,2341395.28,46695483.11,34177493.16,26970769.79,4282074.33,139815997.69,52198754.61,0.0
10,经营活动现金流出小计,285016134.38,202429964.09,77190787.50,497391915.55,392700578.67,238484566.77,126183079.50,509332436.63,345048224.56,218825760.20,112797019.24,557603844.09,439227109.55,305659523.90,115341136.28,515215724.61,378569792.41,237138444.88,121894978.42,551364610.18,407659416.39,287498659.25,147107605.66,592876861.77,456353156.21,347771501.92,173753844.84,560181010.57,365417854.83,173206140.67,91255921.83,436881361.70,359287949.98,222559232.28,101908599.58,394705136.36,287949571.28,178328179.23,86254769.38,319074222.44,209882994.46,122864040.45,60787622.50,343677438.55,230997547.93,152292078.98,64304720.21,314268122.19,218789655.73,142340906.78,59305631.01,353656843.71,215007498.14,0.0
11,经营活动产生的现金流量净额,116001295.45,51882576.62,-1948131.58,186380475.00,137727032.12,111958205.87,71935085.53,174510832.52,103638458.08,68927789.41,17909758.77,142271425.59,69480057.30,34931375.40,8391171.04,68815195.74,30956161.00,32861784.70,41298299.33,-23565753.38,-34719951.40,-15652864.04,-3367833.10,72149281.02,56827772.53,5828850.53,-25234351.75,9692797.16,36714359.01,25552955.34,-932563.93,-2051932.61,-5835947.13,-12062926.40,7691891.48,28451554.25,6358477.18,1752663.05,-7838547.78,71341950.78,58238017.01,45927011.26,1018029.32,41751820.82,7574113.06,10628809.63,-7902142.99,50542289.58,53058099.68,-9794130.71,-6549472.19,43951919.72,7667535.78,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0.00,0,0,0.00,0,4940000.00,4940000.00,0,0,0,0,0.00,2700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,10000001.00,10000001.00,10000000.00,0,2814575.00,2814575.00,2814575.00,0.00,4288107.00,4288107.00,4288107.00,0,0.00,0,0,0.00,0,3518.90,3518.90,3518.90,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,27000.00,0,0.00,63000.00,45400.00,44800.00,30000.00,10262575.00,402575.00,386200.00,0,665001.00,665000.00,65000.00,40000.00,3014109.00,14000.00,0.00,0,90157.00,3000.00,3000.00,0.00,363586.07,29500.00,29500.00,0,190432.00,159632.00,13000.00,13000.00,4000.00,0,0,0,3800.00,0,0,0,46750.00,25790.60,25790.60,0,58000.00,0,0,0,63000.00,33000.00,3000.00,0,20540.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,3000000.00,0,0,0,3236201.28,1656201.28,0,0,127614091.45,95214091.45,15360156.88,0.00,0.00,0,0,0,0.00,0,0.00,0.00,125314020.61,75814020.61,60500000.00,0,23752800.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,68500000.00,1500000.00,0,0.00,0,0,0.00,0,0.00,0,4940000.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,27000.00,0.00,0.00,3063000.00,45400.00,44800.00,30000.00,23498777.28,12058777.28,10386200.00,0.00,131093667.45,98693666.45,18239731.88,40000.00,7302216.00,72802107.00,5788107.00,0.00,90157.00,3000.00,3000.00,0.00,125677606.68,80787039.51,65473018.90,4943518.90,23943232.00,159632.00,13000.00,13000.00,2704000.00,0.00,0.00,0,3800.00,0,0,0,46750.00,25790.60,25790.60,0,58000.00,0,0,0,63000.00,33000.00,3000.00,0,20540.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,14447456.98,4975548.54,3191277.00,206978363.70,200383550.05,173823311.63,153410015.63,463843484.16,268886688.23,131965206.35,11691650.90,627910706.11,381713019.69,226601380.63,112873555.49,652891510.91,519401741.03,324516640.79,168273734.76,66506100.41,14341044.04,2012936.60,3447385.93,12516428.77,11289917.90,7283130.96,2488729.69,16476801.71,1400488.71,618723.07,323256.59,41805669.21,43814776.31,43465361.40,30929905.84,35788108.10,25720871.68,1277396.60,472500.00,6012643.96,3883388.00,2234492.00,162415.22,32057286.68,7279794.49,3898226.20,809066.20,13387703.37,2333828.27,1575896.00,264430.00,7577019.94,709150.00,0.0
20,投资所支付的现金,0,0,0.00,30950000.00,30950000.00,30950000.00,29950000.00,486700000.00,96750000.00,39450000.00,5000000.00,128000000.00,192800000.00,106800000.00,89458286.48,27283679.02,27283676.02,15283676.02,9283676.02,99760016.38,94760016.38,52000000.00,32000000.00,2680000.00,5440000.00,5440000.00,0,34320000.00,12260000.00,10260000.00,0.00,8995000.00,8995000.00,8995000.00,0,29685000.00,0,0,0,101430888.05,0,0,0,0,0,0,0,0,25000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,36415942.09,36415942.09,-115637.02,-115637.02,101621980.39,102062686.48,102062686.48,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,4940000.00,0,0,0.00,0,0,0,0,0,0,69600.00,69600.00,0,0,0,0,0,0,24196900.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,14447456.98,4975548.54,3191277.00,237928363.70,231333550.05,204773311.63,183360015.63,986959426.25,402052630.32,171299569.33,16576013.88,857532686.50,676575706.17,435464067.11,202331841.97,680175189.93,546685417.05,339800316.81,177557410.78,166266116.79,109101060.42,54012936.60,35447385.93,15196428.77,16729917.90,12723130.96,7428729.69,50796801.71,13660488.71,10878723.07,323256.59,50800669.21,52809776.31,52460361.40,30929905.84,65473108.10,25790471.68,1346996.60,472500.00,107443532.01,3883388.00,2234492.00,162415.22,32057286.68,31476694.49,3898226.20,809066.20,13387703.37,27333828.27,1575896.00,264430.00,7577019.94,709150.00,0.0
24,投资活动产生的现金流量净额,-14420456.98,-4975548.54,-3191277.00,-234865363.70,-231288150.05,-204728511.63,-183330015.63,-963460648.97,-389993853.04,-160913369.33,-16576013.88,-726439019.05,-577882039.72,-417224335.23,-202291841.97,-672872973.93,-473883310.05,-334012209.81,-177557410.78,-166175959.79,-109098060.42,-54009936.60,-35447385.93,110481177.91,64057121.61,52749887.94,-2485210.79,-26853569.71,-13500856.71,-10865723.07,-310256.59,-48096669.21,-52809776.31,-52460361.40,-30929905.84,-65469308.10,-25790471.68,-1346996.60,-472500.00,-107396782.01,-3857597.40,-2208701.40,-162415.22,-31999286.68,-31476694.49,-3898226.20,-809066.20,-13324703.37,-27300828.27,-1572896.00,-264430.00,-7556479.94,-709150.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,20000000.00,0.00,0,0,1541069597.05,1536069597.05,1536069597.05,0.00,6730367.50,5730367.50,5031325.00,0,6048000.00,6048000.00,0,0.00,6933333.00,6933333.00,6933333.00,0,29880000.00,29880000.00,0,0.00,21500000.00,13500000.00,13500000.00,13500000.00,13500000.00,0,0,0,0,0,0,0,259740800.00,259740800.00,259740800.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,20000000.00,0,0,0,20000000.00,0,0,0,1000000.00,0,0,0,0,0,0,0,6933333.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,405504000.00,0,0.00,2057560000.00,907560000.00,736000000.00,385000000.00,1724000000.00,1243000000.00,598000000.00,340000000.00,810000000.00,670000000.00,580000000.00,390000000.00,940130000.00,735130000.00,384900000.00,269900000.00,152500000.00,100000000.00,50000000.00,50000000.00,32480000.00,27480000.00,27480000.00,28480000.00,53100000.00,34400000.00,1000000.00,0.00,23000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,35000000.00,0,0,50000000.00,50000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,247342111.85,122342111.85,33785667.26,1426564023.29,1198185741.08,40008055.62,40891355.66,62954354.51,34249788.10,1440227.29,1175728.75,6635599.61,6635599.61,6635599.61,1740762.74,134504882.62,68576989.08,46071207.90,1500000.00,0.00,0,0,0.00,0,0.00,0,0,0,0,0.00,0.00,0,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,2299953.20,1242354.73,0.0
31,筹资活动现金流入小计,652846111.85,122342111.85,33785667.26,3484124023.29,2105745741.08,776008055.62,425891355.66,1806954354.51,1277249788.10,599440227.29,341175728.75,2357705196.66,2212705196.66,2122705196.66,391740762.74,1081365250.12,809437356.58,436002532.90,271400000.00,158548000.00,106048000.00,50000000.00,50000000.00,39413333.00,34413333.00,34413333.00,28480000.00,82980000.00,64280000.00,1000000.00,0.00,44500000.00,21500000.00,21500000.00,21500000.00,13500000.00,0,0,0,0,0,0,0,259740800.00,259740800.00,259740800.00,0,86000000.00,35000000.00,0,0,52299953.20,51242354.73,0.0
32,偿还债务支付的现金,215142065.30,89418320.52,27196517.76,2772516310.98,1348724259.72,653663583.92,437463727.12,1035651930.85,856990088.17,334630253.55,192309422.93,1018182858.76,925924832.12,343718284.66,231548553.71,339690520.22,152500000.00,80000000.00,60000000.00,5000000.00,5000000.00,450000.00,0.00,62100000.00,62100000.00,12100000.00,6900000.00,26900000.00,1000000.00,0,0.00,23000000.00,0,0,0,0,0,0,0,23849649.00,0,0,0,45000000.00,35000000.00,0,0,85200000.00,45700000.00,8200000.00,1500000.00,56400000.00,63350000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,122165693.08,29926263.04,9657013.37,246878584.88,188323911.56,166057021.42,17379374.86,136966448.71,123798475.87,111877004.38,8007338.70,42205432.14,35424907.32,25628079.96,11503957.24,49169129.80,37005262.08,28938257.74,4103704.13,15505336.65,13704009.07,12128202.41,233689.07,8544337.38,8544337.38,8049704.05,804577.03,13312666.66,12812166.66,12528000.00,0,0,0,0,0,0,0,0,0,27600257.23,26170035.31,26170035.31,0,2300096.28,2208971.28,1732438.15,861485.64,3760345.76,1964767.63,1480986.25,833427.00,2347493.53,6567185.76,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,427806801.93,71606701.93,0.00,1055722734.06,725608493.63,44285924.82,241114.61,30212928.13,3748161.79,48315667.21,81886087.62,76938858.40,3241471.47,5526831.73,5678369.11,37444807.41,30110400.00,0.00,2727387.06,68529738.52,48939940.95,2967947.28,4756220.16,0,1340899.57,9869.67,0,5235123.05,2475124.05,5785123.05,0.00,2046000.00,522000.00,8272933.22,0,7645600.00,0,0,0,0,0,0,0,6555341.05,5795341.05,2228289.36,10923805.77,6000000.00,0,200000.00,0,3000000.00,1195410.00,0.0
36,筹资活动现金流出小计,765114560.31,190951285.49,36853531.13,4075117629.92,2262656664.91,864006530.16,455084216.59,1202831307.69,984536725.83,494822925.14,282202849.25,1137327149.30,964591210.91,374873196.35,248730880.06,426304457.43,219615662.08,108938257.74,66831091.19,89035075.17,67643950.02,15546149.69,4989909.23,70644337.38,71985236.95,20159573.72,7704577.03,45447789.71,16287290.71,18313123.05,0.00,25046000.00,522000.00,8272933.22,0,7645600.00,0,0,0,51449906.23,26170035.31,26170035.31,0,53855437.33,43004312.33,3960727.51,11785291.41,94960345.76,47664767.63,9880986.25,2333427.00,61747493.53,71112595.76,0.0
37,筹资活动产生的现金流量净额,-112268448.46,-68609173.64,-3067863.87,-590993606.63,-156910923.83,-87998474.54,-29192860.93,604123046.82,292713062.27,104617302.15,58972879.50,1220378047.36,1248113985.75,1747832000.31,143009882.68,655060792.69,589821694.50,327064275.16,204568908.81,69512924.83,38404049.98,34453850.31,45010090.77,-31231004.38,-37571903.95,14253759.28,20775422.97,37532210.29,47992709.29,-17313123.05,0.00,19454000.00,20978000.00,13227066.78,21500000.00,5854400.00,0,0,0,-51449906.23,-26170035.31,-26170035.31,0,205885362.67,216736487.67,255780072.49,-11785291.41,-8960345.76,-12664767.63,-9880986.25,-2333427.00,-9447540.33,-19870241.03,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-10687609.99,-21702145.56,-8207272.45,-639478495.33,-250472041.76,-180768780.30,-140587791.03,-184826769.63,6357667.31,12631722.23,60306624.39,636210453.90,739712003.33,1365539040.48,-50890788.25,51003014.50,146894545.45,25913850.05,68309797.36,-120228788.34,-105413961.84,-35208950.33,6194871.74,151399454.55,83312990.19,72832497.75,-6944139.57,20371437.74,71206211.59,-2625890.78,-1242820.52,-30694601.82,-37667723.44,-51296221.02,-1738014.36,-31163353.85,-19431994.50,405666.45,-8311047.78,-87504737.46,28210384.30,17548274.55,855614.10,215637896.81,192833906.24,262510655.92,-20496500.60,28257240.45,13092503.78,-21248012.96,-9147329.19,26947899.45,-12911855.25,0.0
40,加:期初现金及现金等价物余额,59152152.68,59152152.68,59152152.68,698630648.01,698630648.01,698630648.01,698630648.01,883457417.64,883457417.64,883457417.64,883457412.73,247246963.74,247246963.74,247246963.74,247246963.74,196243949.24,196243949.24,196243949.24,196243949.24,316472737.58,316472737.58,316472737.58,316472737.58,165073283.03,165073283.03,165073283.03,165073283.03,144701845.29,144701845.29,144701845.29,144701845.29,175396447.11,175396447.11,175396447.11,175396447.11,206559800.96,206559800.96,206559800.96,206559800.96,294064538.42,294064538.42,294064538.42,294064538.42,78426641.61,78426641.61,78426641.61,0,50169401.16,50169401.16,50169401.16,0,23221501.71,36133356.96,0.0
41,六、期末现金及现金等价物余额,48464542.69,37450007.12,50944880.23,59152152.68,448158606.25,517861867.71,558042856.98,698630648.01,889815084.95,896089139.87,943764037.12,883457417.64,986958967.07,1612786004.22,196356175.49,247246963.74,343138494.69,222157799.29,264553746.60,196243949.24,211058775.74,281263787.25,322667609.32,316472737.58,248386273.22,237905780.78,158129143.46,165073283.03,215908056.88,142075954.51,143459024.77,144701845.29,137728723.67,124100226.09,173658432.75,175396447.11,187127806.46,206965467.41,198248753.18,206559800.96,322274922.72,311612812.97,294920152.52,294064538.42,271260547.85,340937297.53,0,78426641.61,63261904.94,28921388.20,0,50169401.16,23221501.71,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-22161771.23,0,-217843020.05,0,60483934.79,0,152800292.08,0,62276129.00,0,116969578.12,0,70581030.77,0,51915066.78,0,34569563.73,0,45635230.71,0,44030091.59,0,59767814.93,0,29389192.81,0,-9127565.93,0,-7982904.62,0,10056708.18,0,9773623.37,0,21733697.16,0,8203263.01,0,36960635.63,0,0,0,36334404.02,0,0,0,40057059.24,0,0,0,26397087.72,11843920.61,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1608084.20,0,225760046.66,0,9655657.78,0,-340764.65,0,4194815.40,0,15521892.86,0,4400140.96,0,1646127.25,0,1094735.76,0,9891375.56,0,903615.16,0,8499936.21,0,1566587.88,0,4316836.38,0,102211.77,0,1292394.81,0,20044.79,0,1972680.42,0,109489.53,0,346805.78,0,0,0,1093002.83,0,0,0,215110.43,0,0,0,329209.09,145925.09,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,42209634.55,0,86695026.58,0,41838066.16,0,77445883.39,0,37929871.06,0,36932250.87,0,12832706.68,0,11534483.12,0,4084155.91,0,6266247.80,0,3127783.27,0,9623529.41,0,6830644.98,0,14747746.96,0,7125865.70,0,13473353.61,0,6620208.23,0,12704640.06,0,6430229.89,0,8123307.78,0,0,0,6662927.63,0,0,0,4773621.62,0,0,0,5483659.30,5129516.32,0.0
48,无形资产摊销,0,1682242.17,0,3362911.08,0,1681455.54,0,1889385.92,0,724855.37,0,2596937.72,0,1624370.81,0,3232106.72,0,1616053.36,0,3262106.68,0,1638553.34,0,4115431.74,0,2419190.39,0,4495410.79,0,2145508.59,0,4275864.91,0,2078048.04,0,3561406.07,0,1681579.80,0,2568821.78,0,0,0,2039201.41,0,0,0,2107762.05,0,0,0,1373145.04,1294862.12,0.0
49,长期待摊费用摊销,0,2048715.11,0,6506071.03,0,2329256.65,0,3886749.64,0,2524691.07,0,3154250.26,0,1207303.18,0,2820912.43,0,1389716.06,0,2041513.92,0,3169111.53,0,4170931.42,0,3469765.18,0,7069585.15,0,2861282.15,0,5050848.12,0,2184698.17,0,4983399.96,0,2491699.98,0,419227.45,0,0,0,459399.96,0,0,0,298364.13,0,0,0,46977.00,46977.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-356731.69,0,45693.72,0,44051.94,0,4047576.97,0,0,0,29283.22,0,41183.42,0,-802873.83,0,6453.00,0,160357.91,0,-1621.55,0,182364.33,0,747.31,0,-38228.97,0,-3750.00,0,-3219.01,0,0,0,-3800.00,0,0,0,0,0,0,0,0,0,0,0,3250.00,0,0,0,0,0,0.0
53,固定资产报废损失,0,6541.75,0,3774245.22,0,143566.77,0,0,0,0,0,2995.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35270.08,0,0,0,119635.90,0,0,0,55865.74,0,0,0,151195.60,33470.10,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,72395992.55,0,139285398.25,0,42088499.53,0,45225549.44,0,17992335.84,0,41783230.33,0,23298578.34,0,30432899.10,0,10062229.95,0,4870309.06,0,1166202.41,0,2280337.38,0,1785704.05,0,896789.71,0,0,0,0,0,0,0,1664516.67,0,670240.53,0,320406.63,0,0,0,2300096.28,0,0,0,3095510.51,0,0,0,2789479.90,4414262.26,0.0
58,投资损失,0,-2901576.95,0,196896.29,0,-15503870.07,0,-8327786.78,0,-3806425.29,0,-42815043.30,0,-31235768.29,0,-5982683.20,0,-2199741.24,0,-5289733.14,0,-2845715.17,0,-35388304.16,0,-18113859.97,0,3303810.73,0,2642830.20,0,-443518.05,0,372729.09,0,0,0,0,0,0,0,0,0,0,0,0,0,24735.26,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-117090.23,0,-3923907.21,0,-1192830.71,0,-568265.30,0,-177194.55,0,-2309581.39,0,375895.92,0,-1128776.49,0,435121.50,0,-1065055.48,0,516521.89,0,-4286221.66,0,-257181.73,0,-3794708.99,0,-15093.00,0,-5141856.32,0,-1664.46,0,-7063221.87,0,0,0,-1039381.37,0,0,0,-90126.98,0,0,0,-23447.97,0,0,0,-83657.96,-18379.23,0.0
60,递延所得税负债增加,0,-44780.83,0,-89561.67,0,-44780.84,0,-31029.60,0,-72820.04,0,1438923.00,0,-103303.94,0,-111930.65,0,0,0,-117058.26,0,0,0,-447015.11,0,-281635.68,0,-2337578.02,0,0,0,-674912.59,0,0,0,-787398.02,0,-11543.87,0,0,0,0,0,-1629.29,0,0,0,0,0,0,0,0,0,0.0
