9,支付的其他与经营活动有关的现金,57633997.93,50581606.59,33508092.75,208949388.54,121338928.69,107027481.28,16865259.04,122594174.67,325508433.07,286880396.11,10531791.87,54588678.49,14503839.90,7676653.62,2196196.98,30627721.98,12140169.94,10843448.38,5566495.92,18789977.85,8539376.50,6812639.74,2346923.39,16707787.72,29806020.15,8271904.00,11943624.01,48454433.50,45707562.42,24087619.39,19549586.48,17492161.50,24548272.25,12010460.71,5964533.35,34625694.69,23577399.57,17071399.76,8945296.44,27448584.74,21361444.54,12639735.22,7943142.05,40604705.77,44171826.37,33235880.89,20594460.04,43893271.49,24090199.63,24090199.63,19481006.69,50279537.34,48017526.68,35293563.49,6787553.84,64870448.38,54336161.21,41818836.17,25491245.05,50099098.17,34969699.59,22039491.50,8535648.02,32675579.00,19976067.63,8842369.63,10791850.05,36318123.15,21603539.65,102249118.55,41450593.64,71185469.39,29812446.22,18124109.71,26325900.19,6427074.21,7749246.40,0.0
10,经营活动现金流出小计,1790523559.14,1292194204.73,725078756.28,1744847768.27,990917947.77,748601656.06,313026073.64,850827218.82,751563563.10,365198096.41,18860930.15,101246301.42,64487146.99,50476342.18,26294359.78,189590806.55,91239915.16,64290950.64,37976668.54,144775322.09,97444071.10,74732672.94,31973641.08,140375415.22,102434108.13,73339101.86,38376668.53,190313118.67,171191858.29,126871227.14,76796585.32,805270465.06,525262486.29,378406410.13,191595535.70,856141213.86,680064644.94,451114517.78,248241239.77,834127987.88,612345194.93,397617130.41,166451610.24,1057448354.50,849280992.49,597528783.88,294639774.04,1025519831.34,543200695.78,543200695.78,245842123.17,1147700578.03,834933727.37,612898998.81,309873385.46,958122449.67,676542176.04,437212636.49,294999455.90,995272846.22,712930671.14,468905924.12,220723234.86,605276337.49,399691043.79,255692622.65,104788672.47,420457605.16,183421250.56,629661383.54,327020749.20,483696589.67,254358086.85,660393320.43,314867388.20,408693680.97,298553145.87,0.0
11,经营活动产生的现金流量净额,-18322085.52,-121477419.25,-112025954.76,56227901.14,197522632.00,-222481776.86,49482437.70,-70297921.90,-264047427.26,-334155842.18,-15863230.11,-77051040.87,-56095550.06,-45085971.76,-24261197.54,57247755.39,-16983859.47,-7820274.30,-13558434.43,220776149.03,9511500.76,-29614650.30,7720861.73,181469905.49,104479659.44,60909532.91,-12472907.80,21764028.80,-67012555.14,-23476807.01,-33785254.28,-61987155.72,-129484350.68,-78593401.03,-78900084.71,8765031.29,-61049853.54,-17715666.55,-61498606.70,30392995.69,-118708413.47,-96025497.46,-15729564.18,-56210477.77,-34426644.75,-93622804.07,-47663297.67,-29125527.21,-85021387.03,-85021387.03,-35995870.87,67585911.25,20198000.67,32085087.95,3578245.07,37065653.77,17034233.34,14782266.10,-43932702.42,57286334.90,36621569.06,-11629948.76,21345264.34,140066843.79,85617658.38,32541968.21,26469044.11,162868844.83,56322869.27,91812962.35,185651633.27,-26911084.73,14131785.82,140613936.17,197248335.69,-32080040.99,-48897256.19,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,2000000.00,2000000.00,0,0,0,0,0,12183537.11,756000.00,756000.00,756000.00,0,0,0,0,0,0,0,0,0,0,0,0,18400000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,0,0,47070.00,10000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,1374143.83,1374143.83,1374143.83,1374143.83,8217177.44,3480493.87,3298360.62,1105172.78,30568215.27,21711772.60,21761978.95,0,8997052.03,0,0,0,0,0,0,0,0,0,0,0,86658.63,25576.44,25576.44,0,0,0,0,0,112000.00,0,0,0,100000.00,0,0,0,125000.00,125000.00,125000.00,125000.00,175000.00,175000.00,0,0,1700000.00,0,0,0,3500000.00,3425000.00,3425000.00,0,50000.00,50000.00,0,0,40000.00,0,0,0,50000.00,0,732484.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,21994537.21,18314937.44,14821273.59,62421131.05,327538.56,60291.04,0,2412775.15,371644.48,249314.95,0,0,0,0,0,60000.00,791228.25,60000.00,0,125500.00,0,0,0,145700.00,0,0,0,67199.62,67199.62,0,0,63600.00,60000.00,3600.00,0,8469590.00,2280590.00,-101560.00,7300.00,725506.63,0,0,0,3000000.00,3265600.00,3000000.00,0,10000.00,0,0,0,255040.00,300.00,0,0,70445.00,693445.00,693445.00,670000.00,20275200.00,20134500.00,17034500.00,34500.00,64760.00,260.00,0,0,5500.00,0,267100.00,0,29500.00,20000.00,30000.00,0,450190.15,94977.15,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,291574972.18,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,416392812.09,0,0,0,259553850.12,222500000.00,222500000.00,222500000.00,558171105.44,318771105.44,291262666.12,160000000.00,1106862945.93,577820115.06,480000000.00,0,324000000.00,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,132416873.21,0,23960.88,0,0,0,26663.99,25575.10,0,4317636.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20028180.55,0,0,0,16139.00,0,1426758.76,20923.00,12589901.70,0,17520905.68,17520905.68,63106.07,13237372.60,0.0
18,投资活动现金流入小计,21994537.21,18314937.44,14821273.59,770388915.32,327538.56,60291.04,0.00,263340769.10,224245788.31,224123458.78,223874143.83,686388282.88,322251599.31,294561026.74,161105172.78,1137491161.20,600383115.91,501821978.95,0.00,333122552.03,0.00,0.00,0.00,145700.00,0.00,0.00,0.00,100067199.62,100067199.62,100000000.00,132416873.21,4150258.63,2109537.32,2029176.44,0,8469590.00,2307253.99,-75984.90,7300.00,17338680.49,756000.00,756000.00,756000.00,3100000.00,3265600.00,3000000.00,0,135000.00,125000.00,125000.00,125000.00,430040.00,175300.00,0,0,20170445.00,20693445.00,20693445.00,670000.00,23775200.00,23559500.00,20459500.00,34500.00,20142940.55,50260.00,0,0,61639.00,0,1693858.76,20923.00,23669401.70,20000.00,18283389.68,17567975.68,523296.22,13332349.75,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,151908586.60,115139270.81,66891094.63,254185383.89,304973283.38,110573343.44,86239724.26,116136591.14,85112318.81,63909567.56,43059486.97,175160739.14,120348295.75,72090064.81,57442588.16,278190206.87,234239743.61,164812733.95,101008534.25,317070719.62,119661262.58,72004742.64,9501086.96,58768947.41,50295607.13,23715152.71,19925806.68,106929090.22,3172489.40,1544420.45,11617446.69,1290200.53,848690.00,617671.52,57170.00,2652354.71,2634757.71,189312.00,100740.00,1079806.98,499843.52,415493.52,366918.52,12086611.53,5667001.21,5103566.96,1295366.62,17580122.88,15998414.51,15998414.51,439186.40,13995564.18,11065721.88,3792011.75,1944766.63,12194813.28,9396624.69,6425047.40,3562748.16,44533100.08,37225428.17,25346987.46,11183386.15,45135948.02,26958905.83,14174338.68,7353783.85,34099129.29,4179625.30,81594621.35,1942089.06,64729490.73,55919982.03,54203820.09,1996443.77,6741870.01,5856577.77,0.0
20,投资所支付的现金,20000000.00,10000000.00,0,38000000.00,0,0,0,0,2594679681.50,2594679681.50,0,0,0,0,0,0,0,20000000.00,0,40000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,2416873.21,32416873.21,1500000.00,1500000.00,1500000.00,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14473783.80,18073783.80,14398632.00,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,1825000.00,0,97900000.00,151900000.00,11000000.00,0,1370865.04,0,5940000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,451348909.95,335720864.99,0,0,1712879144.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,415440376.47,0,0,13228650.00,41000000.00,5000000.00,5000000.00,5000000.00,610580661.54,399002925.82,399348820.78,234959944.87,781874289.83,458155462.02,162519577.38,11738719.58,786000000.00,556130264.94,577486338.44,2424243.62,0,3307340.85,0,0,0,0,32416873.21,2451100.00,0,0,0,0,0,0,0,0,0,0,0,0,1651044.56,0,0,0,0,40180.00,40180.00,40180.00,0,44780.00,33000.00,0,0,0,0,0,0,2300.00,0,0,0,0,0,0,41519.47,0,22507691.35,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,171908586.60,125139270.81,66891094.63,1158974670.31,640694148.37,110573343.44,99468374.26,1870015735.21,2684792000.31,2663589249.06,48059486.97,785741400.68,519351221.57,471438885.59,292402533.03,1060064496.70,692395205.63,347332311.33,112747253.83,1143070719.62,685791527.52,659491081.08,11925330.58,58768947.41,53602947.98,23715152.71,19925806.68,106929090.22,3172489.40,-1544420.45,46485419.90,2790200.53,2348690.00,2117671.52,57170.00,6652354.71,2634757.71,189312.00,100740.00,1079806.98,499843.52,415493.52,366918.52,13737656.09,5667001.21,5103566.96,1295366.62,17580122.88,16038594.51,16038594.51,479366.40,28469347.98,29184285.68,18223643.75,1944766.63,12194813.28,9396624.69,6425047.40,3562748.16,44533100.08,37227728.17,25346987.46,11183386.15,65135948.02,46958905.83,34174338.68,7353783.85,35965648.76,4179625.30,202002312.70,153842089.06,75729490.73,5919982.03,54889252.61,1996443.77,9711870.01,5856577.77,0.0
24,投资活动产生的现金流量净额,-149914049.39,-106824333.37,-52069821.04,-388585754.99,-640366609.81,-110513052.40,-99468374.26,-1606674966.11,-2460546212.00,-2439465790.28,175814656.86,-99353117.80,-197099622.26,-176877858.85,-131297360.25,77426664.50,-92012089.72,154489667.62,-112747253.83,-809948167.59,-685791527.52,-659491081.08,-11925330.58,-58623247.41,-53602947.98,-23715152.71,-19925806.68,-6861890.60,96894710.22,98455579.55,85931453.31,1360058.10,-239152.68,-88495.08,-57170.00,1817235.29,-327503.72,-265296.90,-93440.00,16258873.51,256156.48,340506.48,389081.48,-10637656.09,-2401401.21,-2103566.96,-1295366.62,-17445122.88,-15913594.51,-15913594.51,-354366.40,-28039307.98,-29008985.68,-18223643.75,-1944766.63,7975631.72,11296820.31,14268397.60,-2892748.16,-20757900.08,-13668228.17,-4887487.46,-11148886.15,-44993007.47,-46908645.83,-34174338.68,-7353783.85,-35904009.76,-4179625.30,-200308453.94,-153821166.06,-52060089.03,-55899982.03,-36605862.93,15571531.91,-9188573.79,7475771.98,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1600735650.25,20000000.00,20000000.00,20000000.00,0,0,0,0,20000000.00,15000000.00,0,0,40000000.00,0,0,0,789999992.98,789999992.98,789999992.98,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394237.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10460.15,0,0,0,6600000.00,0,192451579.13,0,6616000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394237.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1223270071.20,1143614223.20,186671436.04,706782691.66,495988627.96,275202227.48,63919083.23,2348825697.45,3098673112.16,2946015403.55,0,0,0,0,0,25000000.00,25000000.00,25000000.00,0,50000000.00,50000000.00,20000000.00,20000000.00,40000000.00,30000000.00,30000000.00,30000000.00,15000000.00,15000000.00,15000000.00,15000000.00,381364898.80,296015351.29,217321953.16,111730108.91,394421245.10,0,0,0,310265253.91,0,0,0,67275864.25,43000000.00,13000000.00,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,77000000.00,31700000.00,0,0,39500000.00,13000000.00,18000000.00,5000000.00,16900000.00,7944534.99,340775950.00,249480000.00,138628950.00,12050000.00,2720000.00,2720000.00,93299000.00,41399000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,16334389.53,0,0,0,0,0,0,11080000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276789728.06,174942127.03,91208258.04,0,205146671.25,114193175.86,32265719.73,0,0,0,0,0,615994.87,615994.87,0,19438.29,1694073.77,968357.70,0,0,1587858.48,1052866.31,566052.22,9330171.66,19442.69,12733.61,9389.56,99766.29,3344.59,3344.59,3344.59,1358724.74,4598558.87,13415724.53,17434.26,737320.29,465052.54,180844.40,156321.84,167146.44,39803.17,0.0
31,筹资活动现金流入小计,1223270071.20,1143614223.20,186671436.04,2307518341.91,532323017.49,295202227.48,83919083.23,2348825697.45,3098673112.16,2946015403.55,0.00,31080000.00,16000000.00,1000000.00,0.00,65000000.00,25000000.00,25000000.00,0.00,839999992.98,839999992.98,809999992.98,20000000.00,50000000.00,40000000.00,30000000.00,30000000.00,15000000.00,15000000.00,15000000.00,15000000.00,381364898.80,296015351.29,217321953.16,111730108.91,394421245.10,276789728.06,174942127.03,91208258.04,310265253.91,205146671.25,114193175.86,32265719.73,67275864.25,43000000.00,13000000.00,0,0,615994.87,615994.87,0,1413675.48,11694073.77,10968357.70,10000000.00,10000000.00,11587858.48,11052866.31,566052.22,86330171.66,31719442.69,12733.61,9389.56,39599766.29,13003344.59,18003344.59,5003344.59,18269184.89,12543093.86,354191674.53,249497434.26,145966270.29,12515052.54,195352423.53,2876321.84,100082146.44,41438803.17,0.0
32,偿还债务支付的现金,1071283569.24,967709063.35,145661937.81,2378360696.52,482633573.30,392644509.64,373535521.53,23929292.36,14163408.20,8079463.86,0,25000000.00,25000000.00,25000000.00,25000000.00,20000000.00,20000000.00,20000000.00,0,55000000.00,15000000.00,15000000.00,15000000.00,20000000.00,5000000.00,5000000.00,5000000.00,15000000.00,0,0,0,420168702.45,0,262969491.73,0,351677181.21,0,0,0,234686440.75,0,0,0,43000000.00,23000000.00,13000000.00,0,0,0,0,0,11200000.00,21200000.00,21200000.00,21200000.00,47000000.00,36817800.00,36817800.00,36700000.00,96800000.00,30000000.00,9200000.00,0,85800000.00,60800000.00,45800000.00,28900000.00,20610000.00,4500000.00,351597150.00,79497150.00,104212950.00,38516800.00,75448983.00,60327533.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,124664685.42,116720730.77,7093579.21,230561530.07,24024011.05,9867631.20,15851295.83,13868746.35,9617476.08,965777.12,0,8455825.73,8455825.73,8455825.73,60625.00,12180342.79,11812551.12,11473047.28,370000.00,10546848.27,9931848.27,9081848.27,471458.34,1959385.00,1432010.00,778510.00,305010.00,2135491.22,794094.74,541692.10,156109.89,3886225.89,2455125.84,1718372.67,742082.61,3104497.32,2232226.44,1280422.41,708917.17,2506375.57,1806422.24,1203256.13,446157.86,6980718.72,367703.50,29893.50,0,0,0,0,0,2397602.32,80755.00,80755.00,258241.77,811062.50,596368.81,1771860.19,279682.84,3281989.05,1986608.72,1248718.92,343988.76,6184168.32,2703642.00,1635740.50,929560.00,10254010.40,2773708.32,31923216.75,17671026.74,4176242.54,945846.97,5706421.54,861915.16,7899114.55,3170456.51,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,20830212.07,14040895.27,7381936.13,24583950.76,64988177.31,11028902.18,39078826.13,16701796.75,10982096.39,1062051.04,0,6124620.58,5299098.08,7556298.08,0,21420000.00,0,0,0,787480.61,0,0,0,0,0,0,0,0,0,0,0,0,285484634.10,0,109030407.51,0,260854766.58,171825602.67,77484130.62,0,125040282.23,47163884.54,20938057.92,0,4450.00,0,0,0,489751.68,489751.68,0,3017715.05,2484213.89,482431.78,52509.20,0,139765.93,92694.06,46785.89,0,121152.62,624165.83,521582.36,4696992.88,4634107.42,3477365.35,5305.03,762457.22,1580705.80,1282.00,861.00,123552.63,93705.22,103.00,0,0,0,0.0
36,筹资活动现金流出小计,1216778466.73,1098470689.39,160137453.15,2633506177.35,571645761.66,413541043.02,428465643.49,54499835.46,34762980.67,10107292.02,0.00,39580446.31,38754923.81,41012123.81,25060625.00,53600342.79,31812551.12,31473047.28,370000.00,66334328.88,24931848.27,24081848.27,15471458.34,21959385.00,6432010.00,5778510.00,5305010.00,17135491.22,794094.74,541692.10,156109.89,424054928.34,287939759.94,264687864.40,109772490.12,354781678.53,263086993.02,173106025.08,78193047.79,237192816.32,126846704.47,48367140.67,21384215.78,49980718.72,23372153.50,13029893.50,0,0,489751.68,489751.68,0,16615317.37,23764968.89,21763186.78,21510750.97,47811062.50,37553934.74,38682354.25,37026468.73,100081989.05,32107761.34,11072884.75,865571.12,96681161.20,68137749.42,50913105.85,29834865.03,31626467.62,8854414.12,383521648.75,97169037.74,108512745.17,39556352.19,81155507.54,61189448.16,7899114.55,3170456.51,0.0
37,筹资活动产生的现金流量净额,6491604.47,45143533.81,26533982.89,-325987835.44,-39322744.17,-118338815.54,-344546560.26,2294325861.99,3063910131.49,2935908111.53,0.00,-8500446.31,-22754923.81,-40012123.81,-25060625.00,11399657.21,-6812551.12,-6473047.28,-370000.00,773665664.10,815068144.71,785918144.71,4528541.66,28040615.00,33567990.00,24221490.00,24694990.00,-2135491.22,14205905.26,14458307.90,14843890.11,-42690029.54,8075591.35,-47365911.24,1957618.79,39639566.57,13702735.04,1836101.95,13015210.25,73072437.59,78299966.78,65826035.19,10881503.95,17295145.53,19627846.50,-29893.50,0,0,126243.19,126243.19,0,-15201641.89,-12070895.12,-10794829.08,-11510750.97,-37811062.50,-25966076.26,-27629487.94,-36460416.51,-13751817.39,-388318.65,-11060151.14,-856181.56,-57081394.91,-55134404.83,-32909761.26,-24831520.44,-13357282.73,3688679.74,-29329974.22,152328396.52,37453525.12,-27041299.65,114196915.99,-58313126.32,92183031.89,38268346.66,0.0
38,四、汇率变动对现金及现金等价物的影响,-1830684.79,-1401591.02,-134758.95,-8727315.51,-45658990.40,-33683908.73,-8757246.48,-40515912.14,-63640218.08,-30108298.67,0,-721747.32,0,0,0,-211195.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1294308.99,-3192.75,-684383.02,-3192.75,-1474703.04,0,0,0,-312781.11,-148660.44,-148660.44,-17941.13,-1453672.82,-613591.82,-563816.79,0,-2227476.72,-73479.30,-73479.30,-5612.72,-625692.35,-240834.94,-94492.20,-93539.36,-311170.29,-1409110.50,-40125.45,0,0,0,0,40173.30,295093.51,57.86,0,0,374762.40,-90568.61,-13324.94,-77903.32,0,0,868559.63,53219.79,-85775.23,0,0.0
