21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495894.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,15480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,978220.00,0,0,0,0,0,0,0,160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,21266577.74,12161330.01,7578307.71,3604089.45,16557207.36,11944390.07,6220777.79,4502262.89,40839914.41,36683814.47,28548935.25,19678857.61,61507661.01,42505225.42,18405830.28,13387791.24,59865255.86,54332570.45,37033679.05,11310174.79,110281605.00,75764191.42,52357151.82,20138049.16,55930673.59,36040612.40,26212273.29,14776282.88,44146450.36,25145562.01,14913179.54,9317114.31,51551949.92,45882120.84,19049583.30,8503184.49,39310834.59,19318214.71,16923384.11,7202615.10,15939163.12,10687982.21,6912566.51,7888350.48,23292711.45,13502799.04,24251376.75,17860757.00,0.0
24,投资活动产生的现金流量净额,-19577301.88,-12160330.01,-7578307.71,-3604089.45,-15495607.36,-11143790.07,-5420777.79,-4502262.89,-39593851.92,-35897751.98,-27792872.76,-19672857.61,-55618361.01,-38065925.42,-16166730.28,-13387791.24,-55406255.86,-51323570.45,-34033679.05,-9310174.79,-107054095.00,-72545191.42,-49138151.82,-17919049.16,-51218673.59,-36028612.40,-26200273.29,-14776282.88,-42210150.36,-25142822.01,-14912679.54,-9317114.31,-51551949.92,-45877593.71,-19049583.30,-8503184.49,-39222815.36,-19228214.71,-16833384.11,-7202615.10,-15026663.12,-9775482.21,-6025970.98,-6976250.48,-23184519.45,-13499999.04,-24251376.75,-17860757.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,36325568.98,36325568.98,0,0,400000.00,0,0,0,1360000.00,1360000.00,1360000.00,1360000.00,0,0,0,0,0,0,0,0,0,530000.00,2130000.00,530000.00,0,0,0,0,286100000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,8956502.50,0,0,0,47950000.00,20338155.00,0,0,9950000.00,0,0,0,15950000.00,6000000.00,6000000.00,0,17400000.00,7700000.00,6000000.00,0,74000000.00,30000000.00,0,0,9700000.00,4900000.00,4900000.00,0.00,10000000.00,4900000.00,4900000.00,4900000.00,3900000.00,0,514560.00,24560.00,0,0,0,0,7000000.00,2000000.00,0,0,45000000.00,25000000.00,15000000.00,5000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,11595884.00,11595884.00,0,0,0,0,0,0,0,0,0,0,0,0,487785.48,0,0,0,0,0,7671979.23,3196544.61,358473.82,196070.90,4531276.64,4288092.11,1937233.61,1706510.51,4734641.03,1969393.93,1391771.87,800582.34,5799763.50,5146931.61,2169900.36,575843.52,3008473.26,1967507.65,1313727.72,620094.18,571847.59,37581.99,28873.32,17671.97,276778.77,83469.00,319222.29,75820.20,0.0
31,筹资活动现金流入小计,20552386.50,11595884.00,0.00,0.00,47950000.00,20338155.00,0.00,0.00,9950000.00,0.00,0.00,0.00,52275568.98,42325568.98,6487785.48,0.00,17800000.00,7700000.00,6000000.00,0.00,83031979.23,34556544.61,1718473.82,1556070.90,14231276.64,9188092.11,6837233.61,1706510.51,14734641.03,6869393.93,6291771.87,5700582.34,9699763.50,5676931.61,4814460.36,1130403.52,3008473.26,1967507.65,1313727.72,620094.18,293671847.59,2037581.99,28873.32,17671.97,45276778.77,25083469.00,15319222.29,5075820.20,0.0
32,偿还债务支付的现金,66950000.00,39349085.45,9500000.00,9500000.00,37950000.00,30000000.00,15000000.00,15000000.00,20950000.00,11000000.00,8000000.00,2000000.00,19700000.00,10000000.00,8000000.00,2000000.00,17700000.00,8000000.00,6000000.00,0,9700000.00,4900000.00,4900000.00,0,10000000.00,4900000.00,4900000.00,4900000.00,3493333.00,0,0,0,17476862.00,15022824.37,9960016.29,5845878.29,0,0,0,0,37000000.00,10000000.00,5000000.00,0,20000000.00,5000000.00,15000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,2568193.86,1894915.97,1330507.64,664913.19,35454899.43,34124009.69,33873579.13,0,33744841.35,33090195.10,33090195.10,0,49865019.94,48960000.00,48960000.00,0,32640000.00,32640000.00,32640000.00,0,32672000.00,32665600.00,32665600.00,0,25596000.00,25620000.00,25620000.00,0.00,20515520.94,20515520.94,20497590.57,42250.58,15758016.52,15616112.17,15672690.86,146905.53,10200000.00,10200000.00,10200000.00,0,10727970.00,9787222.50,8586500.00,460934.50,6089204.54,1210529.54,2174438.75,1151043.75,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,21520147.99,0,0,0,99269.50,99269.50,99269.50,0,50693.01,50693.01,46191.06,0,192309.00,192309.00,192309.00,0,28347.91,28347.91,28347.91,0,82824.20,82824.20,82824.20,0.00,27369.58,27369.58,27369.58,11890.33,11707.78,11707.78,13607.78,0,160000.00,200076.00,161044.70,160000.00,4171603.25,407799.00,25000.00,25000.00,615000.00,550000.00,290000.00,85000.00,0.0
36,筹资活动现金流出小计,69518193.86,41244001.42,10830507.64,10164913.19,94925047.42,64124009.69,48873579.13,15000000.00,54794110.85,44189464.60,41189464.60,2000000.00,69615712.95,59010693.01,57006191.06,2000000.00,50532309.00,40832309.00,38832309.00,0.00,42400347.91,37593947.91,37593947.91,0.00,35678824.20,30602824.20,30602824.20,4900000.00,24036223.52,20542890.52,20524960.15,54140.91,33246586.30,30650644.32,25646314.93,5992783.82,10360000.00,10400076.00,10361044.70,160000.00,51899573.25,20195021.50,13611500.00,485934.50,26704204.54,6760529.54,17464438.75,1236043.75,0.0
37,筹资活动产生的现金流量净额,-48965807.36,-29648117.42,-10830507.64,-10164913.19,-46975047.42,-43785854.69,-48873579.13,-15000000.00,-44844110.85,-44189464.60,-41189464.60,-2000000.00,-17340143.97,-16685124.03,-50518405.58,-2000000.00,-32732309.00,-33132309.00,-32832309.00,0.00,40631631.32,-3037403.30,-35875474.09,1556070.90,-21447547.56,-21414732.09,-23765590.59,-3193489.49,-9301582.49,-13673496.59,-14233188.28,5646441.43,-23546822.80,-24973712.71,-20831854.57,-4862380.30,-7351526.74,-8432568.35,-9047316.98,460094.18,241772274.34,-18157439.51,-13582626.68,-468262.53,18572574.23,18322939.46,-2145216.46,3839776.45,0.0
38,四、汇率变动对现金及现金等价物的影响,-6427.27,39150.87,-14429.98,-53492.79,178411.82,184240.34,103857.69,-3083.17,-38121.14,-6923.70,-7151.65,-6451.17,3958.83,1706.78,1772.33,169.13,21535.06,18862.72,10906.87,6768.62,341.27,-163.46,0,0,0,0,0,0,0,0,0,0,112.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,13113085.76,-25069320.00,-35013446.10,-48711417.60,5825059.88,-48688605.42,-62795687.18,-24405280.75,7655004.67,-17443999.67,-42454615.30,-17213459.73,5236909.48,-16336967.44,-62576668.57,-23954609.19,-21778484.96,-53903222.07,-56648333.50,-22797363.65,-21159248.57,-30904544.50,-71553860.45,-36099680.00,-16227517.76,-24165474.46,-32066032.56,-41261031.78,-17394665.99,-42121049.09,-28360828.42,-19339582.11,-64005815.64,-77353489.23,-50466336.82,-34977297.34,-14266637.50,-29980875.71,-20662790.73,-13324602.51,251175410.87,-16668105.15,-13418848.50,-12735741.93,17537781.66,-1962108.04,-7392267.95,-1597210.92,0.0
40,加:期初现金及现金等价物余额,142601230.93,142601230.93,142601230.93,142601230.93,136776171.05,136776171.05,136776171.05,151571492.47,129121166.38,129121166.38,129121166.38,129121166.38,123884256.90,123884256.90,123884256.90,123884256.90,145662741.86,145662741.86,145662741.86,144032741.86,166821990.43,166821990.43,166821990.43,166821990.43,183049508.19,183049508.19,183049508.19,183049508.19,200444174.18,200444174.18,200444174.18,200444174.18,264449989.82,264888806.33,264888806.33,264888806.33,278716627.32,278716627.32,278716627.32,278716627.32,27541216.45,27541216.45,27541216.45,27541216.45,10003434.79,10003434.79,17395702.74,18992913.66,0.0
41,六、期末现金及现金等价物余额,155714316.69,117531910.93,107587784.83,93889813.33,142601230.93,88087565.63,73980483.87,127166211.72,136776171.05,111677166.71,86666551.08,111907706.65,129121166.38,107547289.46,61307588.33,99929647.71,123884256.90,91759519.79,89014408.36,121235378.21,145662741.86,135917445.93,95268129.98,130722310.43,166821990.43,158884033.73,150983475.63,141788476.41,183049508.19,158323125.09,172083345.76,181104592.07,200444174.18,187535317.10,214422469.51,229911508.99,264449989.82,248735751.61,258053836.59,265392024.81,278716627.32,10873111.30,14122367.95,14805474.52,27541216.45,8041326.75,10003434.79,17395702.74,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,131611775.52,0,44676230.61,0,65143853.38,0,10357637.63,0,51588017.84,0,18178755.10,0,90837188.30,0,37139922.14,0,89285957.69,0,32980737.23,0,79588652.29,0,29609632.72,0,70220862.39,0,29345869.01,0,62079849.31,0,24258425.47,0,50387261.23,0,21361675.54,0,42814671.34,0,17739839.02,0,35392171.41,0,16091719.67,0,25536434.94,0,16808411.69,13163351.38,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,13549869.85,0,1885223.76,0,5707804.72,0,2761691.52,0,1931041.51,0,3211895.32,0,1655309.79,0,2302861.41,0,2418778.10,0,3332102.32,0,2884413.54,0,1691306.32,0,907623.26,0,1595927.18,0,1520698.43,0,1585754.21,0,677121.29,0,1175430.16,0,421602.66,0,423928.79,0,440424.22,0,590569.35,0,506306.88,0,2517.85,439010.28,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,30574429.59,0,14652868.05,0,27999974.85,0,14158934.94,0,23901152.98,0,11921740.24,0,20823680.63,0,10391533.72,0,17442587.42,0,8277423.42,0,15657474.70,0,7753947.75,0,12528908.87,0,5112471.52,0,7578383.01,0,3561503.56,0,5678794.72,0,2689360.72,0,3881021.70,0,1844163.17,0,3667825.34,0,1784855.10,0,1402941.37,0,1464215.81,1390239.97,0.0
48,无形资产摊销,2073359.80,0,1028027.42,0,1149753.16,0,528326.88,0,1056653.76,0,528326.88,0,1086430.76,0,549377.94,0,1104853.26,0,552377.88,0,1018965.93,0,442658.04,0,744567.49,0,366667.40,0,532505.26,0,217851.24,0,394719.16,0,180161.54,0,323988.09,0,160652.04,0,307884.00,0,153942.00,0,307881.27,0,307873.06,43296.09,0.0
49,长期待摊费用摊销,331950.74,0,207165.12,0,1212076.86,0,523072.86,0,1071119.14,0,556214.88,0,574609.82,0,215961.05,0,177710.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,178886.76,0,0,0,661220.47,0,-42643.32,0,51580.90,0,-1403.49,0,-634524.68,0,-127749.74,0,-26170.64,0,-1792.16,0,21519.95,0,-8871.88,0,-3568.22,0,0,0,0,0,0,0,0,0,0,0,-31942.93,0,-33673.70,0,75479.55,0,71956.92,0,76842.31,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,2899.44,0,0,0,27424.01,0,0,0,30646.87,0,0,0,4047.50,0,0,0,25626.23,0,0,0,-3568.22,0,3456.32,0,1905.00,0,6726.04,0,490.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,2429574.24,0,1330507.64,0,2358215.65,0,767124.98,0,688481.96,0,0,0,959960.95,0,0,0,730775.98,0,0,0,-7540648.24,0,-1558473.82,0,-4531276.64,0,-4089111.04,0,-4607229.76,0,-1391771.87,0,-5700946.28,0,-1954436.59,0,-3008473.26,0,-1312683.02,0,1096122.41,0,909626.68,0,1677825.77,0,165216.46,160223.55,0.0
58,投资损失,38283.63,0,-131118.39,0,-5709.77,0,0,0,-107244.41,0,8357.77,0,6772.63,0,215359.48,0,3871.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15457.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-2298071.28,0,-310870.74,0,-571346.14,0,681236.72,0,-3172659.93,0,1474880.16,0,-191610.95,0,1837205.54,0,-21560.27,0,1860254.43,0,-1810545.91,0,1452195.26,0,-331011.46,0,1245143.39,0,-608653.91,0,885581.62,0,-1041287.49,0,262153.93,0,461759.61,0,911410.68,0,-291063.64,0,661414.60,0,-185519.83,0,-221125.63,-490244.77,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-36709821.00,0,-35698808.40,0,-20715437.58,0,-53206491.75,0,-9947842.76,0,-24343471.29,0,-5222778.51,0,-16671693.14,0,4226043.15,0,-3843533.61,0,-13155991.76,0,-13485359.45,0,-10383211.33,0,-11304670.46,0,-8444573.45,0,-7714230.06,0,-5574612.81,0,-11565576.95,0,-13572131.08,0,-11483655.89,0,-2747575.98,0,-2838285.30,0,0,0,975173.84,-5066938.21,0.0
62,经营性应收项目的减少,-88331747.26,0,-50600020.17,0,-44059134.17,0,-24348771.46,0,1664996.92,0,-27183383.00,0,11615293.02,0,-27259821.45,0,-65772278.72,0,-45306666.09,0,-24964189.78,0,-21451219.89,0,-30493581.43,0,-17108766.54,0,-45928801.92,0,-17727762.14,0,-36589871.55,0,-14318905.95,0,-17401908.39,0,-6482659.61,0,-17095186.63,0,-13726160.65,0,-748092.30,0,-4031800.99,-8536183.25,0.0
63,经营性应付项目的增加,26697377.51,0,6370594.33,0,29236031.41,0,39211793.61,0,23405790.67,0,42155537.13,0,-43318876.13,0,-4516908.86,0,16767976.75,0,12351796.76,0,-6436776.88,0,8988324.18,0,17779390.46,0,12739869.08,0,21991433.57,0,-2892217.63,0,2839482.39,0,-8415251.35,0,18419116.86,0,3450588.88,0,3583718.97,0,2490110.79,0,-8810238.21,0,3533843.17,11321014.59,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560744.68,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,1516754.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-175400.00,0,0,0,0.0
67,经营活动产生现金流量净额,81662622.27,0,-16590200.77,0,68117302.84,0,-8605187.95,0,92131088.58,0,26534873.71,0,78191455.63,0,4106694.96,0,66338544.84,0,10206747.68,0,45262873.84,0,13459765.46,0,56438703.39,0,17899831.32,0,34117066.86,0,785039.40,0,11092844.38,0,-10584898.95,0,32307704.60,0,5217910.36,0,24429799.65,0,6189749.16,0,22149726.88,0,19004325.26,12423769.63,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
