13,收回投资所收到的现金,0,74674921.00,14625848.43,0,0,60340000.00,53000000.00,0,29400000.00,20478365.51,17900000.00,11700000.00,0,5632557.19,1921001.84,0,20618720.33,21890000.00,21890000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,1118561.34,10217043.25,8217850.52,45938.13,1495675.01,0,0,98208.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,246425.04,37771.54,37771.54,0,12519284.14,4849150.00,395700.00,52000.00,335203.26,202940.17,202940.17,32000.00,207491.45,0,0,0,41817.41,100605.00,60305.00,0,266405.59,32400.00,400.00,400.00,3775.21,0,0,0,44994.02,42800.00,0,0,62145.54,0,1923.08,115538.48,0,120740.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,223769.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4839718.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,116654415.96,190698643.64,123905826.14,5383631.86,56727791.29,267754.73,267754.73,0,65307841.53,45410000.00,0,510000.00,14370923.99,0,0,0,1074700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088323.24,0,0,0.0
18,投资活动现金流入小计,116900841.00,265411336.18,138569446.11,5383631.86,69470845.23,65456904.73,53663454.73,52000.00,96161606.13,76308348.93,26320790.69,12287938.13,16074090.45,5632557.19,1921001.84,98208.36,21735237.74,21990605.00,21950305.00,0.00,5106123.70,32400.00,400.00,400.00,3775.21,0.00,0.00,0.00,44994.02,42800.00,0.00,0.00,62145.54,0.00,1923.08,115538.48,0,1209063.24,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5904705.56,2121995.01,770994.69,601006.14,15025317.56,1936492.52,624452.83,434373.93,40034722.68,20173252.78,16625239.85,2085445.34,34687276.85,27178799.21,14477557.05,4053798.32,21549142.56,18125590.84,16134086.79,4244776.27,51146634.06,26889388.93,8618068.44,5465535.99,71732858.45,32936163.62,11708057.65,5288552.25,29634545.90,24570720.94,27235568.34,11762357.99,16337312.13,17739371.50,8876296.78,38307021.45,11616998.18,23649729.19,8250805.11,3760082.92,0.0
20,投资所支付的现金,0,0,0,0,0,57000000.00,50000000.00,0,0,93415900.00,13400000.00,9200000.00,0,29131810.44,26949718.42,16064571.99,5501614.06,20290000.00,20290000.00,20929974.00,29400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20847852.84,20847852.84,20847852.84,0,0,0,0,0,0,0,0,0,16672666.16,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,252100000.00,96600000.00,10000000.00,37500000.00,11266.99,11266.99,11266.99,107390900.00,38777296.05,246214.93,2210914.97,114900000.00,0,0,0,0,0,0,0,0,5171769.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,5904705.56,254221995.01,97370994.69,10601006.14,52525317.56,58947759.51,50635719.82,445640.92,147425622.68,152366448.83,30271454.78,13496360.31,149587276.85,56310609.65,41427275.47,20118370.31,47898609.46,59263443.68,57271939.63,25174750.27,80546634.06,32061158.54,8618068.44,5465535.99,71732858.45,32936163.62,11708057.65,5288552.25,46307212.06,24570720.94,27235568.34,11762357.99,16337312.13,17739371.50,8876296.78,38307021.45,11616998.18,23649729.19,8250805.11,3760082.92,0.0
24,投资活动产生的现金流量净额,110996135.44,11189341.17,41198451.42,-5217374.28,16945527.67,6509145.22,3027734.91,-393640.92,-51264016.55,-76058099.90,-3950664.09,-1208422.18,-133513186.40,-50678052.46,-39506273.63,-20020161.95,-26163371.72,-37272838.68,-35321634.63,-25174750.27,-75440510.36,-32028758.54,-8617668.44,-5465135.99,-71729083.24,-32936163.62,-11708057.65,-5288552.25,-46262218.04,-24527920.94,-27235568.34,-11762357.99,-16275166.59,-17739371.50,-8874373.70,-38191482.97,-11616998.18,-22440665.95,-8250805.11,-3760082.92,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,0,0,161585000.00,585000.00,585000.00,0,0,0,0,0,0,0,0,0,395011652.00,382800000.00,0,0,0,0,0,0,0,22930000.00,14896000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,0,0,585000.00,585000.00,585000.00,0,0,0,0,0,0,0,0,0,12211652.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,40000000.00,40000000.00,40000000.00,40000000.00,85000000.00,85000000.00,40000000.00,40000000.00,156393884.00,209000000.00,144000000.00,20000000.00,262606116.00,210000000.00,160000000.00,10000000.00,160000000.00,150000000.00,140000000.00,30000000.00,200000000.00,200000000.00,130000000.00,100000000.00,245000000.00,225000000.00,130000000.00,80000000.00,235342400.00,180342400.00,110342400.00,50000000.00,148940999.00,69000000.00,39000000.00,70665600.00,36900000.00,65540000.00,15000000.00,18500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,1005000.00,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,40000000.00,40000000.00,40000000.00,40000000.00,85000000.00,85000000.00,40000000.00,40000000.00,157398884.00,209000000.00,144000000.00,20000000.00,271606116.00,219000000.00,160000000.00,10000000.00,321585000.00,150585000.00,140585000.00,30000000.00,206000000.00,200000000.00,130000000.00,100000000.00,245000000.00,225000000.00,130000000.00,80000000.00,630354052.00,563142400.00,110342400.00,50000000.00,148940999.00,69000000.00,39000000.00,70665600.00,36900000.00,88470000.00,29896000.00,18500000.00,0.0
32,偿还债务支付的现金,116950000.00,114950000.00,41950000.00,40000000.00,152900000.00,150900000.00,80900000.00,60000000.00,163150000.00,162117532.39,133117532.39,52704618.76,210000000.00,180000000.00,140000000.00,10000000.00,150000000.00,140000000.00,130000000.00,30000000.00,215000000.00,215000000.00,140000000.00,100000000.00,225000000.00,195000000.00,115000000.00,65000000.00,220307980.00,200359002.22,80016602.22,30000000.00,149641019.00,75900000.00,39000000.00,16980000.00,6980000.00,23560000.00,14000000.00,4500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,4729133.88,3878532.36,2951151.27,1316056.31,7385213.12,3660287.84,2888323.96,1288300.15,20578211.26,15525764.75,5403203.07,218755.67,19208646.97,12827412.76,2975937.93,1784080.90,17482841.48,10342898.55,8612283.53,2032624.78,23261481.27,20601615.75,4546982.97,2412884.22,31395704.53,26748427.83,19839083.82,1670600.01,7948657.73,6323760.03,4155965.89,1655769.50,18083285.81,12348661.27,10863566.62,10910721.93,8950817.70,5139878.16,1349934.68,694429.16,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,1170000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,500000.00,0,0,0,2443404.85,0,0,0,2643080.47,1826514.73,1205090.25,597926.07,959008.76,1689134.09,1019839.76,550768.57,536386.78,0,0,0,0,0,0,0,9095042.89,6104621.82,0,0,0,0,0,0,81650.00,1387856.53,1074000.00,677854.82,0.0
36,筹资活动现金流出小计,121679133.88,118828532.36,44901151.27,41316056.31,160785213.12,154560287.84,83788323.96,61288300.15,186171616.11,177643297.14,138520735.46,52923374.43,231851727.44,194653927.49,144181028.18,12382006.97,168441850.24,152032032.64,139632123.29,32583393.35,238797868.05,235601615.75,144546982.97,102412884.22,256395704.53,221748427.83,134839083.82,66670600.01,237351680.62,212787384.07,84172568.11,31655769.50,167724304.81,88248661.27,49863566.62,27890721.93,16012467.70,30087734.69,16423934.68,5872283.98,0.0
37,筹资活动产生的现金流量净额,-81679133.88,-78828532.36,-4901151.27,-1316056.31,-75785213.12,-69560287.84,-43788323.96,-21288300.15,-28772732.11,31356702.86,5479264.54,-32923374.43,39754388.56,24346072.51,15818971.82,-2382006.97,153143149.76,-1447032.64,952876.71,-2583393.35,-32797868.05,-35601615.75,-14546982.97,-2412884.22,-11395704.53,3251572.17,-4839083.82,13329399.99,393002371.38,350355015.93,26169831.89,18344230.50,-18783305.81,-19248661.27,-10863566.62,42774878.07,20887532.30,58382265.31,13472065.32,12627716.02,0.0
38,四、汇率变动对现金及现金等价物的影响,-1948379.44,0,0,0,11197.67,333392.72,33343.78,43410.04,-425656.58,-10.67,40506.35,-49150.42,296725.69,79727.31,81333.52,-16234.16,0,275556.02,-1323.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,83197215.76,-39125617.93,51681166.62,378969.07,-29919418.70,-60302925.22,-30894369.73,-24685308.51,-64672567.44,-48450297.95,-23537868.00,-32855453.10,-184517967.31,-143892000.97,-174569818.56,-119369689.84,107579880.48,-25698600.02,14913053.67,-29577263.37,-17682842.88,8685282.29,-9548612.46,2951375.65,-84659322.35,-58954463.92,-44500459.39,6334603.09,287005901.13,284053210.03,-25889483.75,-32690989.89,7243759.40,-7531403.73,8081239.22,6726168.27,19193322.69,12072131.37,10063302.17,1028112.23,0.0
40,加:期初现金及现金等价物余额,50847065.22,50847065.22,50847065.22,50847065.22,80766483.92,80766483.92,80766483.92,80766483.92,145439051.36,145439051.36,145439051.36,145629051.36,329957018.67,329957018.67,329957018.67,329957018.67,222377138.19,220277138.19,220277138.19,222377138.19,240059981.07,240059981.07,240059981.07,240059981.07,324719303.42,324719303.42,324719303.42,324719303.42,37713402.29,37713402.29,37713402.29,37713402.29,30469642.89,30469642.89,30469642.89,23743474.62,23743474.62,11671343.25,1608041.08,579928.85,0.0
41,六、期末现金及现金等价物余额,134044280.98,11721447.29,102528231.84,51226034.29,50847065.22,20463558.70,49872114.19,56081175.41,80766483.92,96988753.41,121901183.36,112773598.26,145439051.36,186065017.70,155387200.11,210587328.83,329957018.67,194578538.17,235190191.86,192799874.82,222377138.19,248745263.36,230511368.61,243011356.72,240059981.07,265764839.50,280218844.03,331053906.51,324719303.42,321766612.32,11823918.54,5022412.40,37713402.29,22938239.16,38550882.11,30469642.89,42936797.31,23743474.62,11671343.25,1608041.08,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,47696320.68,0,6770103.64,0,-298209521.90,0,-3140269.52,0,-55585231.30,0,-1515165.66,0,8362191.61,0,10811346.11,0,31980202.63,0,22550866.44,0,11782983.47,0,2143385.29,0,22709295.43,0,24603284.15,0,49066203.28,0,0,0,57909678.96,0,0,46510732.84,35741100.00,30808648.73,13985500.00,4756700.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-46602989.61,0,-1898484.33,0,123835943.17,0,605416.53,0,18039517.96,0,-1382112.24,0,5413723.19,0,4881047.47,0,4367502.18,0,2328486.27,0,1270428.60,0,480689.24,0,3792949.03,0,495581.08,0,5533852.58,0,0,0,1496359.40,0,0,494881.33,186800.00,1920716.04,72100.00,25900.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,10868564.78,0,5117499.11,0,15857341.36,0,6500035.34,0,14538470.07,0,7156052.70,0,13624995.78,0,6892292.59,0,11710461.34,0,5431630.11,0,9616524.59,0,5256842.95,0,8404445.74,0,3878003.92,0,6771336.83,0,0,0,6528983.53,0,0,4772481.83,3269300.00,1239349.55,1078000.00,636200.00,0.0
48,无形资产摊销,1114772.52,0,771146.40,0,1932955.99,0,1061277.00,0,2355496.54,0,1282725.29,0,1870102.40,0,939656.85,0,1752953.93,0,796630.67,0,1350576.76,0,638290.38,0,1277150.56,0,636580.98,0,1182514.41,0,0,0,1152298.56,0,0,1152298.56,864200.00,1083483.95,899200.00,899200.00,0.0
49,长期待摊费用摊销,811676.24,0,694798.12,0,892926.21,0,472287.34,0,725643.05,0,58793.42,0,65000.04,0,32500.02,0,62500.10,0,30000.08,0,54999.96,0,27499.98,0,55249.90,0,27749.92,0,56000.04,0,0,0,42000.03,0,0,0,0,343576.85,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-145919.53,0,-11676.16,0,2740087.98,0,-189211.15,0,182005.50,0,219196.64,0,78988.38,0,0,0,-1599.36,0,0,0,224958.16,0,-1922.77,0,175927.72,0,0,0,-11868.15,0,0,0,3167.19,0,0,-85496.02,0,189535.46,38500.00,4400.00,0.0
53,固定资产报废损失,465195.47,0,0,0,45506094.02,0,0,0,0,0,0,0,0,0,0,0,0,0,-55604.15,0,0,0,0,0,21582.76,0,2225.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,4354234.67,0,2504438.88,0,7072627.34,0,451909.28,0,6649908.27,0,2988901.27,0,7376090.96,0,3551323.36,0,7690841.48,0,3813607.37,0,8939650.57,0,4465432.08,0,8172724.33,0,940711.24,0,6189582.14,0,0,0,5515236.38,0,0,3790523.41,2550000.00,2432825.06,1701900.00,1022300.00,0.0
58,投资损失,-4478515.96,0,-2992309.60,0,-942523.32,0,0,0,1058092.23,0,-966260.05,0,3968517.94,0,1960863.08,0,-5415130.71,0,-3917458.41,0,-1872626.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,2664275.68,0,860630.53,0,-2888311.79,0,336055.87,0,-2044320.57,0,104100.73,0,-43135.16,0,-830122.25,0,-3535228.82,0,-2280482.49,0,-92931.05,0,-72103.39,0,-546724.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84757.00,0,0,-83563.50,-109800.00,168320.50,0,0,0.0
61,存货的减少,8258576.20,0,-3647958.13,0,74499011.79,0,17554368.31,0,-6868384.89,0,3554291.12,0,-37860031.92,0,-11324198.80,0,-45290795.27,0,5107321.55,0,23972866.65,0,-3544059.74,0,-9844716.50,0,-9679333.45,0,-41006631.37,0,0,0,33238100.14,0,0,-29714575.23,3837300.00,-19552869.49,-5230100.00,628200.00,0.0
62,经营性应收项目的减少,46391285.46,0,27135325.07,0,50558616.20,0,-5278680.09,0,63389322.51,0,32296744.58,0,-61008822.99,0,-153782527.73,0,-52912178.25,0,-1332601.69,0,20169302.35,0,29876906.59,0,-29438300.38,0,-41358828.68,0,-73269548.15,0,0,0,-77168306.52,0,0,-31969940.15,-42773100.00,-36101118.43,-12048000.00,-16311000.00,0.0
63,经营性应付项目的增加,-15568882.96,0,-19919647.06,0,8053822.03,0,-8540313.37,0,-26650681.57,0,-68904242.60,0,-32903515.39,0,-14096030.97,0,30190573.19,0,16872207.87,0,15138801.82,0,-25654921.66,0,-6314118.83,0,-7499292.89,0,-14245693.82,0,0,0,13669471.13,0,0,7275430.10,6356900.00,-6276563.87,4344900.00,498500.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61468.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-125372.34,0,0,0.0
67,经营活动产生现金流量净额,55828593.64,0,15383866.47,0,28909069.08,0,9832875.54,0,15789837.80,0,-25106974.80,0,-91055895.16,0,-150963850.27,0,-19399897.56,0,49283135.43,0,90555535.53,0,13616038.95,0,-1534534.58,0,-27953317.92,0,-59734252.21,0,0,0,42302231.80,0,0,2142773.17,9922800.00,-23869467.99,4842000.00,-7839500.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,134044280.98,0,102528231.84,0,50847065.22,0,49872114.19,0,80766483.92,0,121901183.36,0,145439051.36,0,155387200.11,0,329957018.67,0,235190191.86,0,220277138.19,0,230511368.61,0,240059981.07,0,280218844.03,0,317719303.42,0,0,0,37713402.29,0,0,30469642.89,42936797.31,23743474.62,11671343.25,1608041.08,0.0
72,现金的期初余额,50847065.22,0,50847065.22,0,80766483.92,0,80766483.92,0,145439051.36,0,145439051.36,0,329957018.67,0,329957018.67,0,220277138.19,0,220277138.19,0,240059981.07,0,240059981.07,0,317719303.42,0,317719303.42,0,37713402.29,0,0,0,30469642.89,0,0,23743474.62,23743474.62,11671343.25,1608041.08,579928.85,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100000.00,0,0,0,0,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100000.00,0,0,0,0,0,0,0,7000000.00,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,83197215.76,0,51681166.62,0,-29919418.70,0,-30894369.73,0,-64672567.44,0,-23537868.00,0,-184517967.31,0,-174569818.56,0,107579880.48,0,14913053.67,0,-17682842.88,0,-9548612.46,0,-84659322.35,0,-44500459.39,0,287005901.13,0,0,0,7243759.40,0,0,6726168.27,19193322.69,12072131.37,10063302.17,1028112.23,0.0
