15,处置固定资产、无形资产和其他长期资产所收回的现金净额,535184.27,300647.35,108942.09,25363424.25,23325823.71,23301490.01,23024358.97,336487.92,202414.97,194295.31,85.47,428527.19,0,0,0,182431.64,137773.51,19658.12,9401.71,425230.34,31258.55,31258.55,26354.70,303444.44,297549.57,281649.57,18803.42,132732.91,89250.00,22557.69,0,26076.92,26076.92,26076.92,25500.00,192.31,0,0,176969.49,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3407900.92,3407900.92,3407900.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,3759200.00,350000.00,350000.00,0,154150.00,0,0,0,765400.00,765400.00,765400.00,0,10080000.00,3400000.00,3400000.00,3100000.00,1494900.00,0,0,0,0,0,0,0,28000000.00,28000000.00,28000000.00,28000000.00,18000000.00,18000000.00,12000000.00,12000000.00,0.0
18,投资活动现金流入小计,2273201.53,2038641.87,108942.09,25446411.69,23421838.14,23584547.74,23024358.97,4686267.92,696853.05,1140121.98,31237.98,1114091.69,532337.44,351543.29,0.00,7072462.40,5475390.76,6068790.49,628065.26,12881251.98,3435578.39,3431486.54,3126448.54,2030618.05,1939420.12,5073190.53,423262.85,132732.91,89250.00,22557.69,0.00,28026076.92,28026076.92,28026076.92,28025500.00,18000192.31,18000000.00,22000000.00,33576969.49,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,25143383.83,17030032.68,5473833.13,120010726.70,53255808.65,57757287.91,47795083.98,125353635.19,80072091.31,55938225.64,38339721.69,55550775.58,10073374.38,7693106.94,5884299.94,24078950.55,20461472.93,14496731.19,6906271.44,17922052.60,4116181.21,2561404.84,2963105.83,9802986.45,6186604.19,7960084.62,6589174.27,28123171.43,36124347.69,26802182.41,11335659.01,30207069.41,17788750.23,12078855.61,9152305.78,59981276.26,28572969.84,52222019.16,5933218.60,0.0
20,投资所支付的现金,0,0,48938.76,0,453582.00,0,614623.55,136883.43,0,0,0,541374.30,0,0,34497.22,50000000.00,50018442.80,50000000.00,50000000.00,304957.80,1305470.40,0,0,693262.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48971094.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,28000000.00,48400000.00,18000000.00,12000000.00,0.0
23,投资活动现金流出小计,25143383.83,17030032.68,5522771.89,120010726.70,53709390.65,57757287.91,48409707.53,125490518.62,80072091.31,55938225.64,38339721.69,56092149.88,10073374.38,7693106.94,5918797.16,74078950.55,70479915.73,64496731.19,56906271.44,67198105.00,5421651.61,2561404.84,2963105.83,10496249.25,6186604.19,7960084.62,6589174.27,28123171.43,36124347.69,26802182.41,11335659.01,30207069.41,17788750.23,22078855.61,9152305.78,88981276.26,77972969.84,70222019.16,27933218.60,0.0
24,投资活动产生的现金流量净额,-22870182.30,-14991390.81,-5413829.80,-94564315.01,-30287552.51,-34172740.17,-25385348.56,-120804250.70,-79375238.26,-54798103.66,-38308483.71,-54978058.19,-9541036.94,-7341563.65,-5918797.16,-67006488.15,-65004524.97,-58427940.70,-56278206.18,-54316853.02,-1986073.22,870081.70,163342.71,-8465631.20,-4247184.07,-2886894.09,-6165911.42,-27990438.52,-36035097.69,-26779624.72,-11335659.01,-2180992.49,10237326.69,5947221.31,18873194.22,-70981083.95,-59972969.84,-48222019.16,5643750.89,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500000.00,6500000.00,6500000.00,0,0,0,0,0,0,0,0,0,314432650.10,314432650.10,314432650.10,314432650.10,0,0,0,0,46288026.00,0,0,1750900.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500000.00,6500000.00,6500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,682553400.00,417300000.00,256000000.00,630801600.00,439500000.00,305000000.00,135000000.00,553000000.00,398000000.00,148000000.00,135000000.00,400000000.00,260000000.00,130000000.00,50000000.00,369041606.42,309041606.42,229041606.42,87972713.82,307490879.78,181400916.88,85851299.11,15851299.11,281107938.46,110000000.00,90000000.00,30000000.00,379500000.00,213000000.00,117000000.00,117000000.00,393520359.44,302961873.92,151461873.92,86550000.00,221100000.00,123200000.00,144400000.00,103790000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,147945296.60,91291969.90,43491969.90,337829760.00,231792900.00,153634300.00,15500000.00,166900000.00,135900000.00,110500000.00,39500000.00,52600000.00,29500000.00,15500000.00,7500000.00,99150000.00,45650000.00,35950000.00,8460000.00,4877000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,830498696.60,508591969.90,299491969.90,968631360.00,671292900.00,458634300.00,150500000.00,719900000.00,533900000.00,258500000.00,174500000.00,452600000.00,289500000.00,145500000.00,57500000.00,474691606.42,361191606.42,271491606.42,96432713.82,312367879.78,181400916.88,85851299.11,15851299.11,281107938.46,110000000.00,90000000.00,30000000.00,693932650.10,527432650.10,431432650.10,431432650.10,393520359.44,302961873.92,151461873.92,86550000.00,267388026.00,123200000.00,144400000.00,105540900.00,0.0
32,偿还债务支付的现金,673594600.00,443300000.00,252000000.00,687500000.00,445000000.00,290000000.00,155000000.00,400000000.00,265000000.00,105000000.00,40000000.00,245000000.00,175000000.00,90000000.00,55000000.00,403931569.32,365131569.32,249923833.38,60300000.00,254205220.51,186430304.53,47655602.74,31804303.63,374303634.83,245000000.00,100000000.00,70000000.00,456008485.52,291508485.52,196508485.52,104950000.00,294111873.92,179700000.00,116200000.00,65200000.00,131450000.00,66950000.00,99900000.00,102640000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,28948045.70,15216911.11,9455383.33,33633552.54,26009615.22,17883381.40,7880644.69,28007844.12,23270887.97,16277323.66,5612048.53,19946559.03,11769703.35,8476562.55,2572731.80,33063143.05,31550582.09,27961887.81,4307518.03,10624767.49,7659283.78,5209489.85,1927217.88,18151927.18,16084946.23,13280596.25,3419274.07,72439457.24,68908848.79,65612477.04,4910588.02,19690379.02,15078722.68,7269048.24,3852239.92,10492824.26,6601979.29,4612108.23,8207692.08,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,165249103.52,102230545.08,50762002.54,413029935.31,319240528.11,234530000.00,61000000.00,136875360.00,93875360.00,72775360.00,23100000.00,72475840.00,0,0,0,99067000.00,38998200.00,27298200.00,4808200.00,550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,867791749.22,560747456.19,312217385.87,1134163487.85,790250143.33,542413381.40,223880644.69,564883204.12,382146247.97,194052683.66,68712048.53,337422399.03,186769703.35,98476562.55,57572731.80,536061712.37,435680351.41,305183921.19,69415718.03,265379988.00,194089588.31,52865092.59,33731521.51,392455562.01,261084946.23,113280596.25,73419274.07,528447942.76,360417334.31,262120962.56,109860588.02,313802252.94,194778722.68,123469048.24,69052239.92,141942824.26,73551979.29,104512108.23,110847692.08,0.0
37,筹资活动产生的现金流量净额,-37293052.62,-52155486.29,-12725415.97,-165532127.85,-118957243.33,-83779081.40,-73380644.69,155016795.88,151753752.03,64447316.34,105787951.47,115177600.97,102730296.65,47023437.45,-72731.80,-61370105.95,-74488744.99,-33692314.77,27016995.79,46987891.78,-12688671.43,32986206.52,-17880222.40,-111347623.55,-151084946.23,-23280596.25,-43419274.07,165484707.34,167015315.79,169311687.54,321572062.08,79718106.50,108183151.24,27992825.68,17497760.08,125445201.74,49648020.71,39887891.77,-5306792.08,0.0
38,四、汇率变动对现金及现金等价物的影响,40629.59,-91745.07,-220398.97,32679.48,47538.46,-278471.94,-90990.19,112551.60,216032.06,193007.67,10140.48,-16385.20,31202.30,-7171.66,-10226.71,1654.56,78038.62,-2679.12,1886.04,4370.75,0.03,45282.25,3033.54,-13759.05,0,0,0,0,0,0,0,-6082.74,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,3422155.16,10415988.37,25376445.27,-31994433.83,8352965.95,-9743381.79,-22160371.54,22806601.29,20938479.63,-5349046.66,23510502.64,-90799821.47,-30740882.62,-10432683.53,-25185433.64,-76552055.21,-87965915.96,-82202473.40,7424105.58,36844848.95,-26825977.29,-13318681.74,-37245306.02,-88427829.11,-72310843.68,-789048.94,-11220017.05,103714960.63,79812286.34,88034632.84,280964546.49,-653377.57,-43386329.83,-18809429.38,-7371271.18,15739916.21,-23771409.40,7918272.78,35656377.39,0.0
40,加:期初现金及现金等价物余额,8252902.23,8252902.23,8252902.23,40247336.06,40247336.06,40247336.06,40247336.06,17440734.77,17440734.77,17440734.77,17440734.77,108240556.24,43351578.59,43351578.59,43351578.59,119903633.80,119903633.80,119903633.80,119903633.80,83058784.85,83058784.85,83058784.85,83058784.85,171486613.96,171486613.96,171486613.96,171486613.96,67771653.33,67771653.33,67771653.33,67771653.33,68431113.64,68431113.64,68431113.64,68431113.64,52691197.43,52691197.43,44772924.65,9116547.26,0.0
41,六、期末现金及现金等价物余额,11675057.39,18668890.60,33629347.50,8252902.23,48600302.01,30503954.27,18086964.52,40247336.06,38379214.40,12091688.11,40951237.41,17440734.77,12610695.97,32918895.06,18166144.95,43351578.59,31937717.84,37701160.40,127327739.38,119903633.80,56232807.56,69740103.11,45813478.83,83058784.85,99175770.28,170697565.02,160266596.91,171486613.96,147583939.67,155806286.17,348736199.82,67771653.33,25044783.81,49621684.26,61059842.46,68431113.64,28919788.03,52691197.43,44772924.65,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,11605674.93,0,17905900.00,0,15966215.90,0,3301149.37,0,7051065.95,0,18683152.33,0,16028862.03,0,2422291.48,0,5790756.92,0,23073236.54,0,14268467.90,0,4072729.37,0,-7192681.25,0,41504771.66,0,10210707.20,0,81297880.70,0,49587654.05,0,44250692.30,0,21439193.56,8930433.59,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,688490.58,0,888069.18,0,-663918.21,0,5391750.50,0,-244147.10,0,16703052.46,0,1245775.35,0,2708216.77,0,2895955.42,0,6441850.59,0,4257792.05,0,12484154.92,0,13529250.09,0,-855856.72,0,-2072464.69,0,3134856.75,0,4382092.47,0,2651313.64,0,648738.89,-1117296.64,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,26812501.99,0,40194980.20,0,17742050.42,0,32156148.51,0,14892240.22,0,29655588.32,0,14168229.95,0,23310082.13,0,11579969.87,0,19296193.78,0,9392604.38,0,17988428.44,0,8815439.35,0,14185430.81,0,6468275.96,0,8275073.96,0,3894058.32,0,6168909.15,0,4864382.71,3713411.89,0.0
48,无形资产摊销,0,1571664.32,0,2776429.76,0,1312334.27,0,2631589.15,0,1259079.06,0,2576391.12,0,543824.16,0,1047742.02,0,526493.32,0,611304.72,0,287006.68,0,530572.39,0,259776.03,0,474283.03,0,230366.40,0,380540.67,0,188697.10,0,373998.18,0,102161.16,97848.72,0.0
49,长期待摊费用摊销,0,226542.48,0,185300.04,0,1374309.00,0,555421.92,0,269857.74,0,701005.91,0,431148.17,0,1418757.47,0,861403.95,0,1547380.91,0,636358.12,0,1670516.23,0,728232.16,0,4000868.48,0,669427.08,0,1338854.16,0,669427.08,0,1074828.94,0,710061.43,41666.67,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,20267.49,0,-14300486.42,0,-14037236.86,0,-10628.18,0,44993.35,0,-16942.73,0,0,0,132487.72,0,148513.82,0,-22961.60,0,-20369.88,0,28603.26,0,-8655.31,0,-77283.34,0,-12607.69,0,76483.45,0,76483.45,0,1928.05,0,5356.22,2130.09,0.0
53,固定资产报废损失,0,99135.00,0,0,0,0,0,60286.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,15289974.94,0,-2835.00,0,96300.00,0,-112425.00,0,37350.00,0,3225.00,0,85800.00,0,604635.00,0,375510.00,0,-599010.00,0,-7200.00,0,7275.00,0,-3025840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-1356082.22,0,37322131.75,0,14612064.25,0,24192274.89,0,11424955.08,0,13968769.96,0,6145660.18,0,12805895.84,0,7266343.40,0,10201992.36,0,4275545.01,0,10930940.29,0,6121935.13,0,15717235.11,0,8827174.33,0,19884851.53,0,7288109.48,0,10602022.44,0,4647220.76,5025171.53,0.0
58,投资损失,0,249265.22,0,-82987.44,0,-96577.73,0,136883.43,0,-227306.67,0,-531414.50,0,-334665.59,0,-3519377.48,0,-2509807.24,0,-2376021.64,0,-7502.99,0,-232273.61,0,-1769245.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-149306.67,0,-1248574.30,0,-1678626.53,0,-635440.08,0,496667.29,0,-986114.26,0,214047.22,0,469895.34,0,-1846780.24,0,651798.71,0,2168024.67,0,-2239900.64,0,-2252608.12,0,554338.88,0,-369408.70,0,112530.67,0,-798641.43,0,-1634443.40,0,89988.54,204653.03,0.0
60,递延所得税负债增加,0,-30083174.71,0,-197248.97,0,-134538.71,0,-118923.94,0,-27955.57,0,135003.52,0,-52754.92,0,-183455.27,0,-96785.57,0,108020.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-2970914.95,0,78401158.96,0,43942584.80,0,-66761187.73,0,-62854088.85,0,-144528839.09,0,-78091492.16,0,8979805.36,0,-7396361.01,0,10458775.63,0,-40626928.71,0,-24827975.93,0,30239546.12,0,-37360925.70,0,8868743.62,0,-35279787.03,0,-14213057.10,0,-94143931.00,0,-24969804.36,3834355.13,0.0
62,经营性应收项目的减少,0,53016429.55,0,129903462.90,0,162758751.87,0,-52342150.85,0,-10708036.28,0,-96163438.74,0,-6773405.83,0,496836.35,0,-2953164.85,0,-30005706.40,0,-37206930.59,0,7049248.90,0,-30440694.86,0,-13898074.11,0,-56188316.05,0,-23507740.04,0,-57699353.61,0,-51604770.96,0,-9923590.70,-337941.70,0.0
63,经营性应付项目的增加,0,2634142.59,0,-68426641.54,0,-133729760.12,0,41276069.49,0,23925360.28,0,9880773.39,0,-3307293.36,0,3093122.01,0,-4127539.90,0,5635788.73,0,-4543405.00,0,4217868.57,0,9584741.14,0,-58024096.29,0,-31129327.44,0,-133904036.40,0,-46124946.18,0,43535251.08,0,18638691.96,14924986.27,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,4750670.43,0,1022959.37,0,-1239313.80,0,-531301.51,0,-1063191.74,0,-411120.87,0,-1964050.41,0,-594046.70,0,-853203.60,0,-93713.85,0,-281002.50,0,789246.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,77654610.54,0,228069329.55,0,108486911.72,0,-11518495.49,0,-15191267.01,0,-150982979.05,0,-50107385.67,0,51822884.33,0,9920461.19,0,44169439.44,0,-47220252.21,0,31399184.69,0,25378441.40,0,-33779308.19,0,-54497429.98,0,-78190491.58,0,-52749476.37,0,-38724201.58,0,16252400.17,35319418.58,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,18668890.60,0,8252902.23,0,30503954.27,0,40247336.06,0,12091688.11,0,17440734.77,0,32918895.06,0,43351578.59,0,37701160.40,0,119903633.80,0,69740103.11,0,83058784.85,0,170697565.02,0,171486613.96,0,155806286.17,0,67771653.33,0,49621684.26,0,68431113.64,0,52691197.43,44772924.65,0.0
72,现金的期初余额,0,8252902.23,0,40247336.06,0,40247336.06,0,17440734.77,0,17440734.77,0,108240556.24,0,43351578.59,0,119903633.80,0,119903633.80,0,83058784.85,0,83058784.85,0,171486613.96,0,171486613.96,0,67771653.33,0,67771653.33,0,68431113.64,0,68431113.64,0,52691197.43,0,44772924.65,9116547.26,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,10415988.37,0,-31994433.83,0,-9743381.79,0,22806601.29,0,-5349046.66,0,-90799821.47,0,-10432683.53,0,-76552055.21,0,-82202473.40,0,36844848.95,0,-13318681.74,0,-88427829.11,0,-789048.94,0,103714960.63,0,88034632.84,0,-659460.31,0,-18809429.38,0,15739916.21,0,7918272.78,35656377.39,0.0
