47,固定资产折旧、油气资产折耗、生产性物资折旧,64708161.69,0,28808617.66,0,65651597.88,0,33634711.39,0,68068769.21,0,31437747.49,0,65808047.76,0,29666282.58,0,63815631.84,0,32025428.84,0,70648656.06,0,30547936.92,0,54821021.58,0,25404953.96,0,49966282.37,0,25719957.33,0,52851795.89,0,23013624.57,0,35228725.34,25285012.60,16687078.02,0,17775053.43,0,6024883.65,0,13489441.31,0,6866098.62,0,11564398.02,0,4776870.98,0,11561412.71,8219547.58,5507381.47,2781105.27,10019046.12,7144016.08,4883838.08,2325460.98,9268129.93,6785625.03,4597648.05,2300295.48,7591756.06,0.0
48,无形资产摊销,4817528.41,0,2359077.60,0,4908419.21,0,2261446.32,0,5026192.37,0,2699908.84,0,4895439.99,0,2426148.19,0,4139860.08,0,2379981.63,0,4900732.04,0,2488988.91,0,4227372.73,0,1746806.76,0,3545821.43,0,1657103.60,0,3194265.28,0,1037738.57,0,2088373.71,1567367.41,1016969.01,0,895849.02,0,163402.26,0,314304.51,0,150902.25,0,276804.48,0,34068.37,0,276321.48,208952.13,139140.42,69570.21,278280.84,208710.63,139140.42,51261.04,278280.84,190401.46,139170.42,69570.21,224584.78,0.0
49,长期待摊费用摊销,7741720.88,0,3504248.56,0,24396849.11,0,3801628.82,0,6409043.76,0,3596371.75,0,7074996.43,0,3374752.53,0,6305270.32,0,864222.09,0,2161450.07,0,1006138.96,0,2862503.19,0,611548.39,0,581332.84,0,240913.26,0,459263.91,0,167365.93,0,318204.44,234234.09,190186.46,0,322894.12,0,104661.15,0,83474.68,0,35070.72,0,1455313.10,0,973526.10,0,670831.03,442626.41,-229707.43,186672.04,1291397.80,19623.75,616481.48,-610473.15,710790.32,-958321.18,351334.08,-209323.33,401880.77,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-265936.01,31739.42,-69057.58,-182401.91,1093623.13,705239.35,188001.53,-823513.33,-398740.95,-339060.12,-133041.52,0,-338939.78,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29075.00,12000.00,0,36000.00,24000.00,12000.00,-557184.62,-529184.65,24000.00,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-936929.71,0,-116324.79,0,-6864.08,0,0.00,0,-44266.65,0,-7951.35,0,173694.12,0,9086.85,0,-89933.03,0,-34929.26,0,2739624.55,0,-7572.65,0,-29431.44,0,-10609.40,0,74469.42,0,96744.14,0,125322.08,0,0,0,8137475.68,21930.35,28662.06,0,247421.51,0,247421.51,0,-77867.39,0,-8389.41,0,11251.19,0,830712.09,0,0,46406.70,0,0,176295.39,1834.40,0,0,-50295.64,-102655.81,-102655.81,0,265579.25,0.0
53,固定资产报废损失,1095491.33,0,198518.64,0,342174.41,0,0,0,2379853.83,0,0,0,0,0,0,0,0,0,0,0,0,0,12745.18,0,485710.66,0,0,0,0,0,0,0,3713.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029873.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2698680.81,0,-3854350.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,3570000.00,0,3060000.00,0,19245000.09,0,11809999.98,0,24979999.96,0,11809999.98,0,23619999.96,0,11809999.98,0,8208087.50,0,14199377.80,0,28906768.01,0,13520836.17,0,21057744.45,0,7484785.95,0,15849296.98,0,7239791.17,0,11699826.13,10162445.55,7835630.79,0,10458290.68,0,1960184.24,0,9255500.26,0,2532878.92,0,557920.75,0,0,0,131225.00,131225.00,60175.00,0,564097.50,-42455.78,525210.00,3329.44,1796669.64,1133450.29,1136124.54,542025.10,1296861.53,0.0
58,投资损失,-15692979.51,0,-2802975.37,0,-3672855.50,0,-1904786.00,0,-3238190.78,0,-1096208.33,0,-5124857.97,0,-3788347.85,0,-4376933.44,0,-3489135.19,0,-5864977.52,0,-10165384.89,0,-6342998.83,0,-4151622.74,0,-6260177.38,0,-2158136.32,0,-4004431.55,0,-3280703.11,0,-7758398.06,-6358486.24,-2949217.94,0,-1274583.78,0,-365578.80,0,-414491.61,0,0,0,-10398288.46,0,-1281079.81,0,2407742.97,1989147.68,1070272.64,552764.82,2211059.28,1658294.47,1105529.64,552764.82,2211059.38,-13603203.51,1105529.40,368509.88,695953.44,0.0
59,递延所得税资产减少,-140904.02,0,-17664.05,0,469092.40,0,803071.41,0,-1453219.80,0,-69632.72,0,6350977.36,0,-577356.19,0,-1099875.82,0,-4653947.32,0,-5906710.72,0,-2040267.21,0,-1396131.98,0,-157166.09,0,4867618.02,0,3042193.75,0,972255.54,0,-1267.54,0,-6593123.01,-3718020.57,-792829.75,0,1143539.53,0,-976691.82,0,-865390.55,0,0,0,178659.67,0,-157468.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,703130.82,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62173.74,0,-62173.74,0,62173.74,0,0,0,-890564.67,0,1271935.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,2908482.38,0,1528479.39,0,-1073214.37,0,-22384.74,0,-217507.64,0,1265521.28,0,-1811898.20,0,136662.08,0,-658676.19,0,-568856.93,0,4066522.76,0,1091491.77,0,-8092264.13,0,-7991528.32,0,-4294741.50,0,-981462.69,0,-1783469.85,0,-336669.43,0,7943796.78,8078520.32,5116130.99,0,-9874973.29,0,-1503395.75,0,-433441.27,0,-287296.95,0,1037282.38,0,114236.45,0,575586.10,-12276.17,219563.11,73902.75,499483.43,437359.00,133014.26,500.50,-513949.26,-70506.14,-203045.94,-99490.31,-101134.53,0.0
62,经营性应收项目的减少,-14302923.67,0,-6543954.42,0,-40987334.47,0,261387376.24,0,-88019460.85,0,-11616569.27,0,20313845.15,0,-4804767.02,0,-22786957.01,0,150412672.44,0,-13125504.28,0,-12959390.71,0,4957896.39,0,-17040648.12,0,-4467714.18,0,-11201910.99,0,17256096.02,0,-33592547.72,0,-30547006.89,-5061653.64,-26696938.01,0,-3270159.04,0,8247271.82,0,-9161600.36,0,-1867051.99,0,-4733034.66,0,-5585392.75,0,3431235.55,3663176.58,-3633495.90,-1168199.84,-4259618.97,-50891522.26,-5410423.69,1122602.87,3214953.89,-12301288.93,-7247375.56,-8376392.46,-6436795.99,0.0
63,经营性应付项目的增加,8931025.29,0,-49284515.01,0,52493029.92,0,-284374587.52,0,74783916.83,0,-22272217.26,0,-34979278.77,0,-36342389.76,0,87563169.16,0,-197741098.07,0,-5002450.77,0,-47679583.71,0,8359708.53,0,-36971358.65,0,12046465.34,0,-31605297.42,0,-12313199.85,0,12231918.72,0,-33986625.95,-56064376.62,-39535468.83,0,49510115.02,0,-3048933.10,0,-15924051.91,0,-31457043.88,0,16718510.23,0,-5626813.13,0,13329946.00,-12057188.86,-9232155.09,-2363674.06,1401895.14,42393036.83,-9890653.78,-6018640.82,22393820.68,21218491.94,2929757.42,1125893.64,-3005266.92,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,20069.29,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414945.85,0,0,0,0,0,0,0,0,616493.90,149950.00,-20916345.23,0,2680604.64,0,0.0
67,经营活动产生现金流量净额,293190041.49,0,91679910.88,0,307425829.09,0,145000973.13,0,300225048.94,0,126019739.47,0,343499955.09,0,140957373.07,0,405301511.13,0,130735168.80,0,303883679.18,0,96083896.23,0,286379913.62,0,92893686.35,0,273124804.74,0,88907452.01,0,247895950.89,0,40836354.01,0,7113985.81,-1822350.27,-28996736.50,0,111651226.86,0,35816316.03,0,45040136.62,0,-1117268.81,0,91135948.29,0,22320954.63,0,79342910.32,47364373.67,17497705.51,7350544.60,60004481.03,38823354.35,12111096.31,3017113.64,82376381.69,19106951.33,25584706.05,5664679.64,25566418.48,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,909140575.82,0,861879478.56,0,873803533.25,0,1068577720.22,0,991519882.86,0,1473634031.77,0,1159523030.45,0,1394838477.29,0,971220108.87,0,1255394749.37,0,851939334.61,0,703023591.86,0,501235834.62,0,325457074.01,0,596565630.78,0,265104807.36,0,325945718.96,0,126385574.27,109283347.88,105307479.15,112482057.92,162337200.49,155793268.07,163003901.39,169587650.56,192475379.43,256572665.18,167318173.41,262509988.72,229738756.63,111006410.81,142127573.51,124483420.60,111025666.82,141136914.70,155477658.09,153884607.59,143843599.74,177774035.97,182554174.39,188055060.59,190978371.47,220768630.81,226151957.17,208401977.59,48721237.67,35473184.80,78749289.36,0.0
72,现金的期初余额,873803533.25,0,873803533.25,0,991519882.86,0,991519882.86,0,1159523030.45,0,1459523030.45,0,971220108.87,0,1371220108.87,0,851939334.61,0,1251939334.61,0,501235834.62,0,501235834.62,0,596565630.78,0,596565630.78,0,325945718.96,0,325945718.96,0,200972347.45,0,105307479.15,105307479.15,163003901.39,163003901.39,163003901.39,163003901.39,167318173.41,167318173.41,167318173.41,167318173.41,142127573.51,142127573.51,142127573.51,142127573.51,155477658.09,155477658.09,155477658.09,155477658.09,182554174.39,182554174.39,182554174.39,182554174.39,226151957.17,226151957.17,226151957.17,226151957.17,78749289.36,78749289.36,78749289.36,78749289.36,48932625.83,0.0
73,现金等价物的期末余额,0,0,200000000.00,0,250000000.00,0,250000000.00,0,300000000.00,0,0,0,300000000.00,0,0,0,400000000.00,0,0,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,250000000.00,0,250000000.00,0,300000000.00,0,300000000.00,0,300000000.00,0,0,0,400000000.00,0,0,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-214662957.43,0,-61924054.69,0,-167716349.61,0,27057837.36,0,-168003147.59,0,14111001.32,0,88302921.58,0,23618368.42,0,119280774.26,0,3455414.76,0,750703499.99,0,201787757.24,0,-95329796.16,0,-271108556.77,0,270619911.82,0,-60840911.60,0,124973371.51,0,21078095.12,3975868.73,-57696422.24,-50521843.47,-666700.90,-7210633.32,-4314272.02,2269477.15,25157206.02,89254491.77,25190599.90,120382415.21,87611183.12,-31121162.70,-13350084.58,-30994237.49,-44451991.27,-14340743.39,-27076516.30,-28669566.80,-38710574.65,-4780138.42,-43597782.78,-38096896.58,-35173585.70,-5383326.36,147402667.81,129652688.23,-30028051.69,-43276104.56,29816663.53,0.0
