9,支付的其他与经营活动有关的现金,8046089.11,36830796.94,36762021.41,24357615.75,13869393.22,42783112.92,29341460.40,16887695.93,6772622.60,26589450.51,23093053.61,19749138.75,13937752.33,53004511.79,44596822.12,21004296.64,13969746.91,75068400.90,43845332.94,30181207.05,16404325.93,56524468.03,49440729.99,28146727.42,8074500.16,51206162.59,37375964.16,19349393.36,8073164.29,42231841.21,25182132.36,16665484.48,7348785.92,27618567.20,25250252.53,13430286.61,8765813.37,15803731.85,7414630.67,11085364.22,9207457.80,0.0
10,经营活动现金流出小计,31994907.07,221518231.93,162610449.77,102095027.12,57512065.35,188952717.27,140796417.02,84133151.32,48645332.15,277563489.45,127930838.95,91863368.00,35811668.14,277472317.87,179728659.18,89053995.12,42358019.64,233756394.09,158148856.56,95938164.96,54205038.49,222702595.58,169054015.05,95326433.39,40178418.80,198858879.96,148764579.07,91015938.05,42036118.51,185890821.34,138077138.79,89659777.19,41976297.34,167318384.91,126200694.45,73617900.97,36498523.66,100060127.46,83119246.83,66146705.65,63667393.22,0.0
11,经营活动产生的现金流量净额,4315299.19,26267069.34,21245548.66,17221284.93,17876830.62,33125819.60,12329985.23,15168229.18,2133871.36,68012266.13,38069341.55,-3842007.73,9025772.74,-64800326.62,-50361902.85,-20247888.10,-8695348.28,-66425697.48,-43174423.71,-25497189.80,-12824281.61,-49568795.49,-43432017.61,-17920714.24,-3236243.40,1934526.78,-6882279.23,5944591.69,-10448104.12,37282551.81,11747732.50,9917543.11,-494551.07,11589201.12,-4973278.75,3252345.01,-5323968.11,20512015.50,-5246959.97,13347310.59,-3267216.81,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,21749932.11,21000000.00,21000000.00,0,0,0,0,0,135225644.00,135175644.00,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,297085.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124657.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,216211.72,48730.00,730.00,0,219915.00,219915.00,219915.00,22915.00,87316.18,68723.69,63913.69,58686.92,571739.32,139779.77,124373.79,0,152297.00,133816.44,132287.50,2137.50,43255.77,0,0,0,107116.67,104816.67,0,0,53596.88,53596.88,53596.88,0,0,0,0,0,3200.00,3200.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,228764.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213117.65,213117.65,213117.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,22263229.01,21048730.00,21000730.00,228764.96,219915.00,219915.00,219915.00,22915.00,135312960.18,135244367.69,63913.69,58686.92,571739.32,139779.77,124373.79,0.00,152297.00,133816.44,132287.50,2137.50,256373.42,8337775.18,213117.65,0.00,107116.67,104816.67,0.00,0.00,53596.88,53596.88,53596.88,0.00,0.00,0.00,0.00,0.00,3200.00,3200.00,0.00,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5117000.00,19185472.62,15413618.54,15143074.37,8143087.22,38248160.57,6792217.08,5092240.15,2854036.13,8094784.60,6377868.73,569818.46,103741.44,2477831.61,832361.16,733759.82,152776.28,41056107.79,55630826.15,55016258.00,46372601.74,71721176.38,46473209.49,34192851.98,22393851.26,62375791.72,47129490.72,26938800.76,14409679.42,49480563.77,39891685.10,36545952.73,19504894.94,18616389.08,5532522.73,3017718.37,364868.98,3743072.77,1940320.82,1243610.12,840031.00,0.0
20,投资所支付的现金,0,401665.49,0,0,0,89619234.44,89619234.44,89619234.44,88988919.44,151523766.01,1000000.00,1000000.00,0,23500000.00,20000000.00,20000000.00,100000.00,115324905.00,114324905.00,0,0,0,18000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,820000.00,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,5117000.00,19587138.11,15413618.54,15143074.37,8143087.22,127867395.01,96411451.52,94711474.59,91842955.57,159618550.61,7377868.73,1569818.46,103741.44,25977831.61,20832361.16,20733759.82,252776.28,156381012.79,169955731.15,55016258.00,46372601.74,71721176.38,64473209.49,52192851.98,22393851.26,62375791.72,47129490.72,26938800.76,14409679.42,49480563.77,39891685.10,36545952.73,19504894.94,18616389.08,5532522.73,3017718.37,364868.98,3743072.77,1940320.82,2443610.12,1660031.00,0.0
24,投资活动产生的现金流量净额,-5117000.00,2676090.90,5635111.46,5857655.63,-7914322.26,-127647480.01,-96191536.52,-94491559.59,-91820040.57,-24305590.43,127866498.96,-1505904.77,-45054.52,-25406092.29,-20692581.39,-20609386.03,-252776.28,-156228715.79,-169821914.71,-54883970.50,-46370464.24,-71464802.96,-56135434.31,-51979734.33,-22393851.26,-62268675.05,-47024674.05,-26938800.76,-14409679.42,-49426966.89,-39838088.22,-36492355.85,-19504894.94,-18616389.08,-5532522.73,-3017718.37,-364868.98,-3739872.77,-1937120.82,-2443610.12,-1660031.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,20149500.00,21469500.00,20449500.00,300000.00,0,0,0,0,162000000.00,0,0,0,1330000.00,0,0,0,4495000.00,4495000.00,4495000.00,4495000.00,4900000.00,4900000.00,4900000.00,0,35060000.00,30060000.00,0,0,0,0,0,0,348549000.00,0,0,0,0,0,0,4500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,1320000.00,300000.00,300000.00,0,0,0,0,162000000.00,0,0,0,1330000.00,0,0,0,0,0,0,0,4900000.00,4900000.00,4900000.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,22000000.00,0,0,0,25000000.00,0,0,0,67950000.00,77950000.00,5000000.00,5000000.00,274000000.00,170000000.00,140000000.00,40000000.00,189625000.00,161625000.00,39625000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,2000000.00,4000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1800000.00,11239098.70,9305713.02,3437466.25,3896320.05,10000000.00,0,0,0,65000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1800000.00,53388598.70,30775213.02,23886966.25,4196320.05,35000000.00,0.00,0.00,0.00,294950000.00,77950000.00,5000000.00,5000000.00,275330000.00,170000000.00,140000000.00,40000000.00,194120000.00,166120000.00,44120000.00,34495000.00,4900000.00,4900000.00,4900000.00,0.00,35060000.00,30060000.00,0.00,0.00,0.00,0.00,0.00,0.00,348549000.00,0.00,0.00,0.00,3000000.00,3000000.00,2000000.00,8500000.00,0.0
32,偿还债务支付的现金,11000000.00,24000000.00,74600000.00,37100000.00,29400000.00,16000000.00,39500000.00,29500000.00,25500000.00,102950000.00,135000000.00,37000000.00,37000000.00,149000000.00,129000000.00,122000000.00,20000000.00,19625000.00,10000000.00,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,2000000.00,2000000.00,4000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,1239005.24,7217399.81,5117278.41,3599233.37,1894395.83,8426482.79,6649354.35,4667343.76,2667458.34,11113519.71,8760278.01,6253788.27,3152043.47,10639530.64,7960972.32,5273163.59,2552975.01,10187820.88,7766252.08,5757957.07,309866.68,16895200.10,16895600.10,16877600.00,0,24641400.00,24641400.00,24641400.00,0,23468000.00,23468000.00,23468000.00,0,62835.00,62835.00,62835.00,39825.00,175214.50,94947.00,2500567.59,427493.79,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,56936000.00,0,0,0,41500000.00,10401654.34,6955492.10,4973700.74,156301876.51,13218668.81,9646218.82,0,11881655.84,11726824.69,5698277.15,4391165.10,11202652.87,10206998.98,10206998.98,0,321450.01,321450.01,321450.01,0,111551.26,111551.26,111551.26,0,47617.08,47617.08,47617.08,0,9156589.75,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,12239005.24,88153399.81,79717278.41,40699233.37,31294395.83,65926482.79,56551008.69,41122835.86,33141159.08,270365396.22,156978946.82,52900007.09,40152043.47,171521186.48,148687797.01,132971440.74,26944140.11,41015473.75,27973251.06,15964956.05,309866.68,18216650.11,18217050.11,17199050.01,0.00,24752951.26,24752951.26,24752951.26,0.00,23515617.08,23515617.08,23515617.08,0.00,12219424.75,3062835.00,3062835.00,39825.00,2175214.50,2094947.00,6500567.59,427493.79,0.0
37,筹资活动产生的现金流量净额,-10439005.24,-34764801.11,-48942065.39,-16812267.12,-27098075.78,-30926482.79,-56551008.69,-41122835.86,-33141159.08,24584603.78,-79028946.82,-47900007.09,-35152043.47,103808813.52,21312202.99,7028559.26,13055859.89,153104526.25,138146748.94,28155043.95,34185133.32,-13316650.11,-13317050.11,-12299050.01,0.00,10307048.74,5307048.74,-24752951.26,0.00,-23515617.08,-23515617.08,-23515617.08,0.00,336329575.25,-3062835.00,-3062835.00,-39825.00,824785.50,905053.00,-4500567.59,8072506.21,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-11240706.05,-5821640.87,-22061405.27,6266673.44,-17135567.42,-125448143.20,-140412559.98,-120446166.27,-122827328.29,68291279.48,86906893.69,-53247919.59,-26171325.25,13602394.61,-49742281.25,-33828714.87,4107735.33,-69549887.02,-74849589.48,-52226116.35,-25009612.53,-134350248.56,-112884502.03,-82199498.58,-25630094.66,-50027099.53,-48599904.54,-45747160.33,-24857783.54,-35660032.16,-51605972.80,-50090429.82,-19999446.01,329302387.29,-13568636.48,-2828208.36,-5728662.09,17596928.23,-6279027.79,6403132.88,3145258.40,0.0
40,加:期初现金及现金等价物余额,19355736.28,25177377.15,24064035.71,24064035.71,24070517.74,150625520.35,150625520.35,150625520.35,150625520.35,82334240.87,82334240.87,82334240.87,82334240.87,68731846.26,68731846.26,68731846.26,68731846.26,138281733.28,138281733.28,138281733.28,138281733.28,272631981.84,272631981.84,272631981.84,272631981.84,322659081.37,322659081.37,322659081.37,322659081.37,358319113.53,358319113.53,358319113.53,358319113.53,29016726.24,29016726.24,29016726.24,29016726.24,11419798.01,11419798.01,5016665.13,1871406.73,0.0
41,六、期末现金及现金等价物余额,8115030.23,19355736.28,2002630.44,30330709.15,6934950.32,25177377.15,10212960.37,30179354.08,27798192.06,150625520.35,169241134.56,29086321.28,56162915.62,82334240.87,18989565.01,34903131.39,72839581.59,68731846.26,63432143.80,86055616.93,113272120.75,138281733.28,159747479.81,190432483.26,247001887.18,272631981.84,274059176.83,276911921.04,297801297.83,322659081.37,306713140.73,308228683.71,338319667.52,358319113.53,15448089.76,26188517.88,23288064.15,29016726.24,5140770.22,11419798.01,5016665.13,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,22739866.34,0,11487893.92,0,-54502350.68,0,9890461.72,0,36773902.37,0,32993056.90,0,-86424934.61,0,-33027378.89,0,-70054757.52,0,-32603440.23,0,27737927.56,0,22786511.68,0,101604187.01,0,44149708.58,0,85133608.81,0,38424350.53,0,61080175.92,0,20684029.15,0,42550280.99,0,25446229.41,18097933.63,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,16292128.59,0,-2068098.44,0,94529502.81,0,-1921565.00,0,19075567.76,0,12202505.08,0,39074807.50,0,7213822.56,0,19733245.35,0,6342758.19,0,11519790.06,0,5853780.72,0,8204355.83,0,2991610.34,0,4283870.60,0,2915836.22,0,2407217.44,0,750148.08,0,735911.40,0,691583.88,1448465.72,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,12235754.30,0,6204742.95,0,12195482.44,0,5953582.26,0,12419711.64,0,5793881.74,0,13150241.77,0,6638801.97,0,10616477.61,0,4393169.20,0,6483733.44,0,2860005.34,0,3698975.65,0,1241702.64,0,2061489.48,0,967016.31,0,1472097.99,0,675792.15,0,903028.14,0,778994.36,618398.43,0.0
48,无形资产摊销,0,877640.51,0,438935.54,0,2319849.82,0,1222714.24,0,2612264.01,0,1311984.94,0,2633373.07,0,1314095.58,0,2621344.87,0,1309158.17,0,2002944.98,0,542466.99,0,191911.67,0,86051.22,0,151297.30,0,67362.76,0,109435.72,0,53160.89,0,101419.03,0,92273.99,93782.26,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,593117.75,0,593117.75,0,1471971.24,0,769210.62,0,1535296.24,0,766085.62,0,881978.53,0,347730.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,214771.58,0,10469.30,0,3167.04,0,-13009.10,0,155734.84,0,38210.09,0,119556.70,0,63801.99,0,120657.98,0,31342.47,0,19902.96,0,0,0,-14486.55,0,0,0,141856.12,0,141856.12,0,0,0,0,0,4474.07,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,191814.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7119590.08,0,3915994.53,0,7993265.82,0,3985595.25,0,11739201.55,0,6155870.96,0,10695597.31,0,5273163.59,0,5125890.88,0,833247.95,0,15300.10,0,0,0,0,0,0,0,0,0,0,0,62835.00,0,62835.00,0,175214.50,0,100567.59,427493.79,0.0
58,投资损失,0,-4009581.76,0,-645693.72,0,0,0,-5817357.80,0,-19230401.94,0,-4112523.71,0,-10338403.07,0,-3977963.11,0,-6890579.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-2296682.87,0,3537990.89,0,-12182052.65,0,1950142.36,0,2203706.10,0,-1688088.41,0,-2844712.26,0,-1023753.61,0,-11759091.04,0,-979631.08,0,-2083659.67,0,-891124.18,0,-1230038.38,0,-448171.55,0,-503796.19,0,-298591.04,0,-361082.61,0,-112522.20,0,-103696.72,0,-83863.02,-242200.50,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-15881627.05,0,-7541403.41,0,-9640468.30,0,-21459442.53,0,38875964.75,0,17280743.33,0,-50596010.89,0,-11936929.63,0,2509062.26,0,-5702661.31,0,-17440949.18,0,-8514081.09,0,357459.48,0,-4235072.18,0,-8536185.99,0,-10599816.48,0,-4021159.74,0,-3648736.89,0,-6292464.43,0,7333839.08,-20017871.58,0.0
62,经营性应收项目的减少,0,27460557.27,0,25458036.94,0,-8664965.00,0,13657295.15,0,-43841532.27,0,-161159559.20,0,1483343.43,0,4035627.46,0,-10407680.19,0,10241289.49,0,-106847313.25,0,-74082601.30,0,-122815449.14,0,-48896253.90,0,-54084308.82,0,-27573829.75,0,-54800900.24,0,-17216180.34,0,-22342632.70,0,-5494985.31,-22656528.27,0.0
63,经营性应付项目的增加,0,-42633251.90,0,-23577583.57,0,1074388.30,0,7719812.63,0,6443214.72,0,86748792.80,0,16774843.19,0,4409613.37,0,-9575564.59,0,-10128508.27,0,28141548.98,0,33151247.54,0,11937611.21,0,10943465.28,0,8634720.50,0,5873358.44,0,5640581.64,0,2003819.17,0,4780481.22,0,-15517329.39,18962479.71,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,4147904.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25350.01,0,0,0,111551.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,26267069.34,0,17221284.93,0,33125819.60,0,15168229.18,0,68012266.13,0,-3842007.73,0,-64800326.62,0,-20247888.10,0,-66425697.48,0,-25497189.80,0,-49568795.49,0,-17920714.24,0,1934526.78,0,5944591.69,0,37282551.81,0,9917543.11,0,11589201.12,0,3252345.01,0,20512015.50,0,13347310.59,-3267216.81,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,19355736.28,0,30330709.15,0,25177377.15,0,30179354.08,0,150625520.35,0,29086321.28,0,82334240.87,0,34903131.39,0,68731846.26,0,86055616.93,0,138281733.28,0,190432483.26,0,272631981.84,0,276911921.04,0,322659081.37,0,308228683.71,0,358319113.53,0,26188517.88,0,29016726.24,0,11419798.01,5016665.13,0.0
72,现金的期初余额,0,25177377.15,0,24064035.71,0,150625520.35,0,150625520.35,0,82334240.87,0,82334240.87,0,68731846.26,0,68731846.26,0,138281733.28,0,138281733.28,0,272631981.84,0,272631981.84,0,322659081.37,0,322659081.37,0,358319113.53,0,358319113.53,0,29016726.24,0,29016726.24,0,11419798.01,0,5016665.13,1871406.73,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-5821640.87,0,6266673.44,0,-125448143.20,0,-120446166.27,0,68291279.48,0,-53247919.59,0,13602394.61,0,-33828714.87,0,-69549887.02,0,-52226116.35,0,-134350248.56,0,-82199498.58,0,-50027099.53,0,-45747160.33,0,-35660032.16,0,-50090429.82,0,329302387.29,0,-2828208.36,0,17596928.23,0,6403132.88,3145258.40,0.0
