9,支付的其他与经营活动有关的现金,21017076.30,158510158.47,92108387.58,57743098.97,33662290.09,207784123.54,33102552.74,25160525.87,17223006.31,41731981.25,43792356.80,19592518.23,18516727.20,75428336.68,31034663.55,16299030.07,7180200.21,61526578.32,23771367.89,15414609.47,5644438.98,61468557.33,24658790.81,13335582.91,7579248.08,103686720.80,30748966.25,19013592.65,9443940.21,90235020.39,21958183.62,11547599.65,14326570.02,135276143.65,42900062.25,35038411.28,4362012.24,73232520.21,23622118.42,10924210.54,3710537.58,20385526.38,18219144.43,9843987.23,5703646.66,19561174.12,14362861.18,10486373.88,4854852.85,23446925.14,21842185.43,6317742.29,4124529.37,52566919.48,15195037.51,27827213.63,15584665.63,44249467.21,47032466.48,17481821.59,7278380.24,28062189.43,23135062.70,17951069.22,5163527.90,53568762.54,43807830.57,13402838.94,9187112.07,157871207.74,40292681.84,83982893.86,27415957.91,34355546.74,11408388.53,34583260.08,5194884.45,0.0
10,经营活动现金流出小计,688085498.48,3309117588.08,2595919946.63,1696431460.72,868861056.91,3347515502.40,2487267221.22,1653751017.38,787183466.56,2804540213.65,2155594130.22,1455473479.10,703925169.53,2352801198.90,1690083360.67,1073888550.93,551085724.74,1897042023.46,1666010862.71,1109824836.43,462190371.37,2243976653.37,1961067758.89,1244926562.43,552636116.57,2178396186.04,1606153577.58,1134700999.47,515787797.91,2209671640.84,1760615079.71,1168509463.68,592659120.37,2224948785.44,1664058925.15,1102820261.31,474218957.92,1656227474.05,1107468585.29,669388849.28,286852663.62,1494025860.81,742877051.70,614587558.04,307834469.70,2263283785.86,1953426917.16,976810338.13,545995960.17,2171380666.11,1622141962.48,969990934.08,397945558.55,2334023115.00,1818276825.73,1036570068.48,532269815.13,2314775211.45,2114510750.39,1273867329.47,532068202.41,2311873196.75,1537857541.52,1064524990.53,472121551.61,1629806673.95,1131632395.05,647568141.23,396959515.55,1315940191.99,446345722.91,914108494.69,350410649.84,605301928.26,232441563.53,592773127.16,483978196.59,0.0
11,经营活动产生的现金流量净额,-17651070.10,219974768.75,165533502.64,131743648.95,36789648.68,402717154.58,214674310.77,6415365.54,-34194257.03,479008244.94,107553138.97,-45773122.42,19763902.58,154727926.02,11617723.08,-38795031.55,-60391664.73,181356352.25,201878919.61,126101454.31,22701816.93,370374748.82,86030417.86,16618950.61,28120970.06,93557701.90,41005771.61,9012409.17,28243197.17,33569461.13,-57481852.54,-57683877.19,-17284729.44,202463567.08,-13466425.42,-16636777.77,-69204775.14,-11733318.13,13384976.77,-23046282.62,5224077.82,-383680379.05,-107127197.95,-94850456.86,-42758023.32,23351795.07,56707627.95,166777086.53,33548186.18,182876259.47,68252170.87,100380857.38,69335919.55,-19007376.19,203385858.33,127069991.57,68396498.15,586004419.76,194875963.68,119018214.74,51351446.64,176708978.76,164674600.07,120644608.15,-34513427.69,-69434990.33,89029990.90,96833478.92,9981666.92,218303273.21,-29597083.60,170939432.99,68325603.84,-3308919.08,62003006.41,1534638.72,-33781266.05,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,14000000.00,6000000.00,0,202229927.74,200000000.00,130000000.00,0,132000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,38108702.07,0,0,10666133.70,36094473.47,4899617.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,0,0,0,0,0,0,0,55017405.00,0,0,0,69071139.00,38368544.00,38368544.00,0,40000000.00,0,40000000.00,40000000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,48569.86,554445.58,499362.92,304112.35,113515.07,3395355.46,3254870.69,0,0,3000000.00,3000000.00,0,0,2700000.00,0,0,0,3366099.97,0,0,0,2100000.00,0,0,0,4040000.00,2040000.00,2040000.00,2040000.00,88517.57,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,1229882.50,0,0,0,0,0,0,0,0,73879.99,0,0,0,0,0,0,0,0,143406.54,143406.54,143406.54,0,0,0,0,0,0,0,1400000.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,543.00,4243594.41,4004493.79,1491892.72,1000000.00,6719414.05,6104863.15,2419671.22,840001.74,3913725.11,1730514.13,345540.47,345540.47,8132945.68,6260997.87,5880659.87,3175200.00,3355032.40,3240761.21,2478104.98,0,13326658.75,11785225.00,8926778.48,0,3433536.95,3374975.75,2676504.59,1000000.00,27301217.77,27260788.30,26420395.50,11868602.00,88880492.07,18056611.47,15083830.27,1850000.00,4118711.00,0,0,0,0,0,0,0,1993611.48,1221638.10,415060.00,162186.00,2074807.45,636888.40,636888.40,636888.40,505503.22,0,0,0,0,0,0,0,64009.00,64009.00,58009.00,0,170924.00,170924.00,0,0,0,0,0,0,42760.11,0,729425.89,2894803.61,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,22182062.54,21500000.00,0,13738708.54,14348021.58,14348021.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,45015083.78,225800000.00,187000000.00,119700000.00,63000000.00,173000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63218466.56,63218466.56,0,0,0,0,0,0,0,0,277.20,0,0,0,0,6272474.98,178002667.04,178002667.04,59488448.60,12240400.00,47594789.91,32802339.61,156331.78,8713187.02,28512093.47,38375109.94,3263655.94,26186392.36,15338761.11,12669111.93,10095601.58,33775286.32,8292285.49,8292285.49,1032142.49,17627954.20,8163274.70,7099053.62,0,12112501.07,0,0,0,0,0,133280000.00,131880000.00,3200000.00,1415000.00,3700000.00,3500000.00,0.0
18,投资活动现金流入小计,45064196.64,230598039.99,213685919.25,142996005.07,64113515.07,196853478.05,37707755.42,22767692.80,840001.74,209143652.85,204730514.13,130345540.47,345540.47,142832945.68,6260997.87,5880659.87,3175200.00,16721132.37,3240761.21,2478104.98,0.00,15426658.75,11785225.00,8926778.48,0.00,45582239.02,68633442.31,67934971.15,13706133.70,63484208.81,32160406.16,26420395.50,11868602.00,88880492.07,18056611.47,15083830.27,1850277.20,4118711.00,0,0,0,8272474.98,180002667.04,180002667.04,60718331.10,14234011.48,48816428.01,33217399.61,318517.78,10787994.47,29148981.87,39011998.34,3900544.34,27465775.57,15338761.11,12669111.93,10095601.58,33775286.32,8292285.49,8292285.49,1032142.49,72709368.20,8370690.24,7300469.16,143406.54,1354564.07,38539468.00,38368544.00,0,40000000.00,0,173280000.00,173280000.00,3242760.11,1415000.00,4429425.89,6394803.61,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6761004.27,96801917.65,12826505.95,901114.54,148371.61,73275697.59,19947020.35,18502490.34,543610.78,33741642.21,1308780.00,889760.00,536060.00,61147614.87,48458087.77,24541254.60,3003742.00,52457337.02,2081012.84,1120770.34,762195.45,66073179.21,42994491.82,40238155.45,26181985.96,166934146.84,22763680.00,16829638.93,8399325.59,181286524.77,42322025.96,23134405.94,2901725.72,176279458.28,37522498.00,24648384.12,5260.00,211458797.42,57185630.30,7185630.30,463347.30,2169380.25,808278.81,615739.81,382949.01,63816839.26,41503427.19,35679905.22,20155565.14,142543335.75,43117653.37,28796486.36,2793325.00,97698042.52,9956803.77,9880893.53,9606796.60,25733625.00,15353595.42,14731521.49,5937976.38,29650989.15,25793351.69,15614488.83,5793747.83,35430861.61,27313656.43,14767174.02,12847663.92,144326335.87,74357489.22,137935389.59,10438346.35,235756737.79,45275321.76,55981737.80,76902146.14,0.0
20,投资所支付的现金,103716000.00,0,216570000.00,216570000.00,0,55393400.00,116773400.00,85893400.00,16000000.00,150000000.00,230000000.00,150000000.00,0,182000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,17876213.65,0,0,13149402.87,41185477.26,6605086.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10040488.00,0,0,0,135800000.00,65800000.00,65800000.00,0,35000000.00,15000000.00,15000000.00,10000000.00,11200000.00,0,0,0,35000000.00,700000.00,500000.00,500000.00,0,0,48684308.52,0,114120000.00,0,0,0,0,0,29080000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,264887937.46,-682062.54,-682062.54,0,55719693.71,0,0,0,732911904.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14217330.70,20526300.00,15000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,45000000.00,215900000.00,178100000.00,111800000.00,77000000.00,91000000.00,58000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57392570.07,57392570.07,0,0,6722.49,0,0,0,0,0,7000000.00,0,0,0,0,0,191465702.41,0,79000000.00,0,0,0,26792173.25,0,150323681.69,62162.00,103725513.00,36061457.11,85895003.79,66027000.00,152410000.00,42600000.00,89802290.15,157005.20,79031.80,0,195600000.00,347501879.02,0,0,42652013.33,0,5927020.21,0,0,0,0,0,0,0,40000000.00,0.0
23,投资活动现金流出小计,155477004.27,577589855.11,406814443.41,328589052.00,77148371.61,275388791.30,194720420.35,104395890.34,16543610.78,916653546.59,231308780.00,150889760.00,536060.00,243147614.87,48458087.77,24541254.60,3003742.00,62457337.02,2081012.84,1120770.34,762195.45,66073179.21,42994491.82,40238155.45,26181985.96,184810360.49,80156250.07,74222209.00,21548728.46,236689332.73,69460135.06,38134405.94,12901725.72,176279458.28,37522498.00,24648384.12,7005260.00,211458797.42,57185630.30,7185630.30,463347.30,2169380.25,192273981.22,615739.81,79382949.01,73857327.26,41503427.19,35679905.22,46947738.39,278343335.75,259241335.06,94658648.36,106518838.00,168759499.63,110851807.56,90907893.53,172016796.60,79533625.00,105155885.57,14888526.69,6017008.18,64650989.15,222093351.69,363616367.85,6293747.83,5430861.61,69965669.76,63451482.54,18774684.13,258446335.87,74357489.22,137935389.59,10438346.35,235756737.79,45275321.76,70521737.80,116902146.14,0.0
24,投资活动产生的现金流量净额,-110412807.63,-346991815.12,-193128524.16,-185593046.93,-13034856.54,-78535313.25,-157012664.93,-81628197.54,-15703609.04,-707509893.74,-26578265.87,-20544219.53,-190519.53,-100314669.19,-42197089.90,-18660594.73,171458.00,-45736204.65,1159748.37,1357334.64,-762195.45,-50646520.46,-31209266.82,-31311376.97,-26181985.96,-139228121.47,-11522807.76,-6287237.85,-7842594.76,-173205123.92,-37299728.90,-11714010.44,-1033123.72,-87398966.21,-19465886.53,-9564553.85,-5154982.80,-207340086.42,-57185630.30,-7185630.30,-463347.30,6103094.73,-12271314.18,179386927.23,-18664617.91,-59623315.78,7313000.82,-2462505.61,-46629220.61,-267555341.28,-230092353.19,-55646650.02,-102618293.66,-141293724.06,-95513046.45,-78238781.60,-161921195.02,-45758338.68,-96863600.08,-6596241.20,-4984865.69,8058379.05,-213722661.45,-356315898.69,-6150341.29,45923702.46,-31426201.76,-25082938.54,-18774684.13,-218446335.87,-74357489.22,35344610.41,162841653.65,-232513977.68,-43860321.76,-66092311.91,-110507342.53,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,2029174.72,1980000.00,0,0,111600000.00,0,0,0,3047097.00,12696524.45,442500.00,0,52245508.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196650000.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,1980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,120000000.00,893950000.00,549900000.00,332000000.00,157000000.00,706445618.41,486034000.00,288034000.00,240070000.00,153000000.00,33140000.00,3058900.00,3000000.00,29181132.61,29231132.61,25055825.41,18068547.63,72000000.00,70000000.00,70000000.00,50000000.00,245800000.00,229780925.00,149780925.00,19601250.00,397750000.00,289021904.00,99021904.00,9000000.00,296000000.00,180000000.00,50000000.00,34000000.00,100000000.00,0,0,0,24500000.00,24500000.00,24500000.00,24500000.00,868366571.97,778020480.00,703020480.00,536420480.00,1513700000.00,812500000.00,673500000.00,325500000.00,1445834613.60,1086234613.60,909860000.00,404000000.00,1870037208.00,1519168852.00,1414168852.00,750000000.00,1426251676.00,1074640390.00,712640390.00,449212000.00,541442501.65,404589494.00,271482294.00,224500000.00,1131668.00,403070454.69,224300000.00,30300000.00,147720000.00,90672938.17,10000000.00,0,0,0,48220000.00,40000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,11954930.00,281171760.40,0,0,0,0,111600000.00,0,0,0,442500.00,0,442500.00,0,7084000.00,0,0,0,0,0,0,30000000.00,0,0,0,50000000.00,0,0,57536.72,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,964000000.00,74579299.51,0,7662.29,135000000.00,8644826.21,4078651.53,0,0,0,0,0,0,0,0,0,0,0,0,60712226.46,0,145042673.67,102355766.52,195943.79,0,223270.27,129689.60,91494.60,28110180.88,333753.86,0,0,30000000.00,0,0,1481785.06,111468593.04,0,0,22410000.00,0.0
31,筹资活动现金流入小计,131954930.00,1177150935.12,551880000.00,332000000.00,157000000.00,818045618.41,597634000.00,288034000.00,240070000.00,156047097.00,46279024.45,3501400.00,3442500.00,81426640.72,36315132.61,25055825.41,18068547.63,72000000.00,70000000.00,70000000.00,50000000.00,275800000.00,229780925.00,149780925.00,19601250.00,447750000.00,289021904.00,99021904.00,9057536.72,296000000.00,180000000.00,50000000.00,34000000.00,120000000.00,20000000.00,20000000.00,20000000.00,988500000.00,99079299.51,24500000.00,24507662.29,1003366571.97,786665306.21,707099131.53,536420480.00,1513700000.00,812500000.00,673500000.00,325500000.00,1445834613.60,1086234613.60,909860000.00,404000000.00,1870037208.00,1519168852.00,1414168852.00,810712226.46,1426251676.00,1219683063.67,814996156.52,449407943.79,541442501.65,404812764.27,271611983.60,224591494.60,29241848.88,403404208.55,224300000.00,30300000.00,177720000.00,90672938.17,10000000.00,198131785.06,111468593.04,0,48220000.00,62410000.00,0.0
32,偿还债务支付的现金,0,943920000.00,484870000.00,270160000.00,241080000.00,381360000.00,250559750.00,100559750.00,70050275.00,3000000.00,3000000.00,0,0,31181132.61,24088499.38,18204483.55,80000.00,235957445.23,303512702.93,265912702.93,107455257.70,443659063.77,243016509.00,142655177.38,44299897.00,361126275.56,307774538.00,42552634.00,22552634.00,194623530.00,199193216.00,54192016.00,54192016.00,0,250000000.00,0,230000000.00,443963911.25,0,0,35000000.00,781904037.65,768120273.13,731997711.13,526671071.10,1583265940.29,912005940.29,688708569.45,322146582.51,1317866616.66,918494540.18,822487345.80,462832155.97,1552730138.89,1451676887.10,1289724978.69,526267485.77,1541897146.66,929052582.96,697498311.41,151289921.41,642601326.42,252509602.72,119586012.96,62528224.96,886913528.85,345792368.00,136010000.00,31715664.83,98394523.99,12901483.80,0,216800000.00,12076059.32,0,40000000.00,12710000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,7510962.26,141550906.73,126261460.32,13473251.18,7429067.98,88986072.83,89556333.21,84345970.04,7116144.79,47671977.91,32657601.65,32606162.89,44859.38,442948.77,296398.15,229976.06,135762.30,5694235.87,5499898.79,4810578.79,2803785.85,17986601.21,8200293.95,3643283.76,1813930.78,18430451.46,7117158.71,4845396.69,2690203.31,9932358.21,4218148.41,3282519.35,1781712.55,1425008.26,0,0,0,9400892.48,450.80,0,2511901.12,48965095.98,44897578.78,41641262.91,25038228.29,131211908.56,97091339.91,63738771.89,31789128.58,108877276.82,68575322.60,45979465.32,27923050.07,121849757.53,95879602.83,60479625.60,23542468.72,122295964.89,81399056.43,52655955.22,18307505.62,102519272.02,44465558.31,31314541.52,15195746.40,700511.04,43099258.30,34559956.08,4539867.60,72332819.28,37940534.00,14042384.80,5476102.32,0,7815671.85,17088352.46,1874400.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36379.43,0,0,0,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,67550000.00,42099540.00,28000000.00,0,70000000.00,515738374.10,246611217.85,50000000.00,0,174000.00,0,0,0,435000.00,3450000.00,0,0,0,0,0,0,40000000.00,0,0,0,10000000.00,282700.00,250000.00,0,23000000.00,0.00,0,34090.10,419950000.00,0,250000000.00,0,34920287.20,49339.03,0,0,0,1648396.67,0,0,0,0,0,0,0,0,0,0,0,0,0,61602744.15,0,76878315.66,2472077.80,2091077.79,0,3150931.56,1293119.23,-84506.80,0,2651923.76,0,0,0,0,0,0,0,0,48220000.00,0,0.0
36,筹资活动现金流出小计,75060962.26,1127570446.73,639131460.32,283633251.18,318509067.98,986084446.93,586727301.06,234905720.04,77166419.79,50845977.91,35657601.65,32606162.89,44859.38,32059081.38,27834897.53,18434459.61,215762.30,241651681.10,309012601.72,270723281.72,110259043.55,501645664.98,251216802.95,146298461.14,46113827.78,389556727.02,315174396.71,47648030.69,25242837.31,227555888.21,203411364.41,57474535.35,56007818.65,421375008.26,250000000.00,250000000.00,230000000.00,488285090.93,49789.83,0,37511901.12,830869133.63,814666248.58,773638974.04,551709299.39,1714477848.85,1009097280.20,752447341.34,353935711.09,1426743893.48,987069862.78,868466811.12,490755206.04,1674579896.42,1547556489.93,1350204604.29,611412698.64,1664193111.55,1087329955.05,752626344.43,171688504.82,745120598.44,300126092.59,152193673.71,77639464.56,977614039.89,391543550.06,170569956.08,36255532.43,170727343.27,50842017.80,14042384.80,222276102.32,12076059.32,7815671.85,105308352.46,14584400.00,0.0
37,筹资活动产生的现金流量净额,56893967.74,49580488.39,-87251460.32,48366748.82,-161509067.98,-168038828.52,10906698.94,53128279.96,162903580.21,105201119.09,10621422.80,-29104762.89,3397640.62,49367559.34,8480235.08,6621365.80,17852785.33,-169651681.10,-239012601.72,-200723281.72,-60259043.55,-225845664.98,-21435877.95,3482463.86,-26512577.78,58193272.98,-26152492.71,51373873.31,-16185300.59,68444111.79,-23411364.41,-7474535.35,-22007818.65,-301375008.26,-230000000.00,-230000000.00,-210000000.00,500214909.07,99029509.68,24500000.00,-13004238.83,172497438.34,-28000942.37,-66539842.51,-15288819.39,-200777848.85,-196597280.20,-78947341.34,-28435711.09,19090720.12,99164750.82,41393188.88,-86755206.04,195457311.58,-28387637.93,63964247.71,199299527.82,-237941435.55,132353108.62,62369812.09,277719438.97,-203678096.79,104686671.68,119418309.89,146952030.04,148372191.01,11860658.49,53730043.92,-5955532.43,6992656.73,39830920.37,-4042384.80,-24144317.26,99392533.72,-7815671.85,-57088352.46,47825600.00,0.0
