9,支付的其他与经营活动有关的现金,302296715.05,233437456.33,150944608.22,90883477.33,328331123.45,246065466.09,182712511.14,111304764.86,383011848.72,205526825.61,162561427.76,66495153.00,166764185.52,180433193.15,125592234.33,64939499.08,200744387.93,217166527.20,125796679.75,41639080.84,128011961.85,174185924.60,129873517.48,53991938.27,188636977.28,187493272.26,132524184.81,60258949.57,149497458.48,132986058.47,113724525.44,82065654.40,292344873.89,232150892.82,90562919.51,78692066.74,145981173.03,207329341.38,80883961.96,48546971.19,150101730.11,114480989.44,66392521.80,37807927.69,125942529.26,136791319.23,67366330.95,67183670.02,148851904.00,115076622.22,67813805.63,19955004.51,124996046.35,126507140.60,90540382.18,66835179.06,75153355.38,238690247.36,87003871.93,78325615.89,36032530.57,126941912.10,82646598.94,58519850.20,132340108.63,87602829.83,68636906.54,96785876.30,59316359.84,30789661.64,52203372.15,223852466.26,20987023.10,97833440.25,12616124.23,0.0
10,经营活动现金流出小计,4984728008.12,3776602339.98,2487338569.48,1293598582.18,4791137885.47,3501977290.37,2335843471.41,1038277086.25,4422113229.15,3172551708.66,1943027456.56,945774611.69,4602739296.12,3452039312.54,2223007174.44,1042907340.62,5118001996.26,2512305583.13,1648486217.88,852245278.24,3471992025.94,2315869447.97,1538522580.93,710277714.16,3596558325.20,2525661891.78,1687105978.29,796624457.42,3826285251.12,2688794704.08,1731300787.78,850069867.43,3102986538.73,2311846864.08,1394688393.48,615631844.04,3030994213.99,2238289477.28,1390166074.29,651358758.81,2241221248.52,1322367810.13,789531114.44,403034890.48,2014096809.77,1591326318.42,1170519817.90,665220282.98,2538699183.86,1938425862.08,1354728391.32,622320812.65,2372179534.01,1743209600.77,1233377247.93,584075722.66,2039039192.45,1564484439.92,988975475.27,432105475.39,436279482.73,371112636.66,216936264.43,109720464.26,377760502.52,284205303.55,207789512.53,163923125.27,347258926.68,172743671.67,374210476.25,346272720.86,425542610.31,323851870.38,390890772.00,0.0
11,经营活动产生的现金流量净额,5419464294.94,4802327415.78,2756372214.07,1434771157.86,6512431966.84,5139277648.20,3276720215.21,1751640875.68,5944914726.02,4027443618.84,2348201451.58,1037053587.09,5686809999.02,5263034289.49,3397296166.30,1304782504.57,7968399397.13,2805749901.59,1928054562.99,798448890.34,3218059343.18,2463945142.04,1327937094.81,513356779.04,2391121927.73,2011353832.04,1423085309.05,779158576.66,2055279779.05,1489055553.04,746486725.00,173701078.31,1534305313.60,1469413900.41,1217710482.01,488632313.51,2378709999.21,1771186694.50,931172620.64,420373733.98,1250013440.56,1148918975.65,738835627.39,260416551.20,1479971274.53,1067225083.93,536980003.65,177608388.77,1518278807.23,1031702534.22,540703604.82,238516159.43,1328347581.09,914570953.67,503547865.20,212186961.94,780312029.24,446400882.26,297121878.25,18010792.29,361960032.64,266863709.82,55225336.02,52252092.18,399113490.30,279909948.75,119219903.56,83398917.29,401248152.86,233404336.85,456860934.98,67223938.24,354374150.92,20777128.77,436617114.47,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,80314052.50,0,0,0,0,0,0,0,0,0,0,0,3300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859978.32,859978.32,859978.32,0,20167169.12,1819046704.60,1710000000.00,0,30611817.92,30000000.00,30000000.00,0,109245877.80,191023998.62,130518348.96,110443970.00,1410000.00,130693000.00,210000.00,0,1000000.00,0,120000000.00,0,105000000.00,0,60750.00,0.0
14,取得投资收益所收到的现金,30823760.30,27883760.30,4783760.30,0,24241256.08,0,0,0,37488073.89,22166625.37,1723922.25,0,35744352.01,30203036.23,19800000.00,0,116523385.47,31962887.07,19800000.00,0,16500000.00,16500000.00,16500000.00,0,19436319.18,9000000.00,0,0,31899956.49,31899956.49,24000000.00,0,18673734.32,18673734.32,18673734.32,0,0,12935585.06,9000000.00,0,12497641.53,9063720.00,9000000.00,4520931.87,57370620.60,57370620.60,0,0,53230061.30,53230061.30,53230061.30,53230061.30,5096438.27,4775780.52,558022.50,272160.00,5064553.89,4789369.89,1461751.89,0,15145921.33,11853926.54,1220415.25,1204640.82,3043535.08,1215018.02,0,0,113400.00,0,2683894.31,0,1547403.23,0,21250.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,27363093.57,14989.90,0,0,1945498.00,1038058.00,2058.00,0,0,0,0,-653600.00,2081061.37,1066806.00,1940000.00,960000.00,10096432.12,5260794.05,1691550.00,1691550.00,31303262.51,0,0,0,9420275.00,18792443.87,9564736.04,8944787.70,16161307.55,7540.92,6288.00,0,28232739.80,26236650.00,0,4000.00,12935585.06,17817195.96,132295.96,129000.00,365554.80,316284.80,203286.00,0,80663.90,75713.90,75713.90,69252.40,532509.20,424211.20,423273.20,424513.20,79110.00,-37810.00,-38060.00,-56930.00,234443.42,51572.50,43172.50,30455.90,117484.62,169200.00,64240.00,0,103000.00,43000.00,43000.00,43000.00,820533.90,0,493870.00,1244014.13,0,37412.64,1851929.33,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,80314052.50,80314052.50,80314052.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203112.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285420.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,6408800.00,9683644.29,55649.32,313762.44,0,4531632.85,1438643.96,311981.85,0,1856384.31,1748660.86,1363469.94,1904673.67,1437561.85,1062984.80,0,16540186.18,91840.85,17038.30,0,36325638.91,1813775.48,169745.46,130959.41,10655410.00,14936745.95,13507453.35,8272906.05,14048363.32,3837925.41,2462095.05,1918910.91,680000.00,3273536.45,2801022.23,365061.67,0,7192345.80,6149675.10,0,22225929.05,0,520340.90,0,0,9900000.00,0,0,7574441.44,740240.02,0,0,2189262100.00,2200000.00,2200000.00,0,22000000.00,0,0,0,0,4141262.81,4141262.81,2658523.02,0,1202768.86,1904996.70,0,53951313.10,53951313.10,0,1190551.08,0,0,0,0.0
18,投资活动现金流入小计,64595653.87,37582394.49,4839409.62,313762.44,106500806.58,85883743.35,81754754.46,80626034.35,37488073.89,24023009.68,3472583.11,709869.94,39730087.05,32707404.08,22802984.80,960000.00,3443160003.77,37315521.97,21508588.30,1691550.00,84128901.42,18313775.48,16669745.46,130959.41,39512004.18,42729189.82,23072189.39,17217693.75,62109627.36,35745422.82,26468383.05,1918910.91,47586474.12,48183920.77,21474756.55,369061.67,13138697.72,37945126.82,15281971.06,129000.00,35089125.38,9380004.80,9723626.90,4520931.87,57451284.50,67346334.50,75713.90,69252.40,62196990.26,55254490.84,54513312.82,53939995.02,2214604817.39,1825984675.12,1712719962.50,215230.00,57910815.23,34840942.39,31504924.39,30455.90,124509283.75,207188387.97,135944267.02,114307133.84,4556535.08,133153786.88,2157996.70,43000.00,55885247.00,53951313.10,123177764.31,2434565.21,106547403.23,37412.64,1933929.33,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,805420981.26,356524160.00,219964415.64,99180068.35,824533683.95,439102815.97,265220341.06,130392604.03,1327223177.58,844426695.15,485197675.69,267234313.96,822526180.43,448627187.52,293251694.64,98416615.89,645829764.45,267873356.39,152852946.75,77441246.12,625945949.69,459897019.09,325702239.96,172954667.79,1292952697.53,953969283.33,602378394.38,341824502.04,1665386955.24,1119501425.49,648131696.81,319255888.44,2169294469.52,1431980863.63,875210345.39,206383614.03,1797433550.30,874285740.41,685565058.75,324983307.56,520447219.32,253746656.62,170916323.97,89484816.53,554745740.71,427489244.47,330686719.64,191901327.41,481375296.18,254118055.05,165586793.42,103887209.02,681325625.14,544716486.49,308774505.62,184440691.73,1437309243.02,826144605.04,803331836.00,275236722.34,1968859046.61,1435881826.67,974523721.37,442817694.36,1814696238.01,1195320768.98,778519779.35,446840137.74,853063713.01,300266236.93,295071625.93,91309800.81,98816375.34,55342516.89,136786403.53,0.0
20,投资所支付的现金,0,0,0,0,57800000.00,57800000.00,0,0,8034000.00,0,0,0,50000000.00,0,0,0,600000000.00,0,0,0,4900000.00,1365858.00,0,0,0,0,0,0,162920.00,7186000.00,7186000.00,7186000.00,35480500.00,35000000.00,35000000.00,0,15000000.00,15000000.00,0,0,102500000.00,537606506.20,0,0,420000000.00,422209897.95,16162967.05,7095276.59,180000000.00,27087214.69,0,0,52150000.00,52150000.00,0,209757795.46,48218343.02,1234777629.98,1043184418.08,1016964000.00,1397577000.00,259749987.35,259745987.35,110445860.00,80638877.80,259937400.00,2223000.00,2223000.00,128456377.00,128456377.00,133800000.00,111200000.00,24200000.00,101000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,1333148000.00,1333148000.00,1159838760.00,0,337326400.00,342910400.00,267411120.00,0,0,0,0,0,0,0,0,0,1365858.00,0,0,0,0,0,0,0,7186000.00,0,0,0,5529432.82,30941148.46,941148.46,941148.46,2473275350.00,2461275350.00,2461275350.00,2443275350.00,191753693.93,14914900.00,0,0,61786135.21,71888459.98,56341848.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,1091250.00,1067346.00,21250.00,0,2366538.88,91706.27,10000.00,4485318.30,1130708.25,381959.25,249950.00,2547714.68,16312100.31,13280344.72,162000.00,12013338.53,1725187.80,1722531.80,186600.00,20669838.33,2786623.78,2089892.40,1728253.40,23833371.40,29381906.66,18878214.98,23339049.16,25363174.01,13838746.61,9178778.77,2655352.01,9433922.18,7101123.69,4240000.00,50000.00,5349048.00,10099048.00,6699048.00,4549048.00,12451768.44,83556437.65,3265983.50,223547.50,4641404.65,0,0,0,0,436027.40,11726.29,0,250694266.93,250518547.12,249859942.46,0,1194609100.00,0,0,0,0,0,0,0,0,5542756.19,2663371.52,-29844085.30,0,0,0,11864294.40,105000000.00,0,0,0.0
23,投资活动现金流出小计,805420981.26,357615410.00,221031761.64,99201318.35,2215481683.95,1832417354.85,1425150807.33,130402604.03,1677068895.88,1188467803.40,752990754.94,267484263.96,875073895.11,464939287.83,306532039.36,98578615.89,1257843102.98,269598544.19,154575478.55,77627846.12,652881646.02,464049500.87,327792132.36,174682921.19,1316786068.93,983351189.99,621256609.36,365163551.20,1698099049.25,1140526172.10,664496475.58,329097240.45,2219738324.52,1505023135.78,915391493.85,207374762.49,4291057948.30,3360660138.41,3153539456.75,2772807705.56,827152681.69,889824500.47,174182307.47,89708364.03,1041173280.57,921587602.40,403191535.19,198996604.00,661375296.18,281641297.14,165598519.71,103887209.02,984169892.07,847385033.61,558634448.08,394198487.19,2680136686.04,2060922235.02,1846516254.08,1292200722.34,3366436046.61,1695631814.02,1234269708.72,553263554.36,1895335115.81,1460800925.17,783406150.87,419219052.44,981520090.01,428722613.93,428871625.93,214374095.21,228016375.34,156342516.89,136786403.53,0.0
24,投资活动产生的现金流量净额,-740825327.39,-320033015.51,-216192352.02,-98887555.91,-2108980877.37,-1746533611.50,-1343396052.87,-49776569.68,-1639580821.99,-1164444793.72,-749518171.83,-266774394.02,-835343808.06,-432231883.75,-283729054.56,-97618615.89,2185316900.79,-232283022.22,-133066890.25,-75936296.12,-568752744.60,-445735725.39,-311122386.90,-174551961.78,-1277274064.75,-940622000.17,-598184419.97,-347945857.45,-1635989421.89,-1104780749.28,-638028092.53,-327178329.54,-2172151850.40,-1456839215.01,-893916737.30,-207005700.82,-4277919250.58,-3322715011.59,-3138257485.69,-2772678705.56,-792063556.31,-880444495.67,-164458680.57,-85187432.16,-983721996.07,-854241267.90,-403115821.29,-198927351.60,-599178305.92,-226386806.30,-111085206.89,-49947214.00,1230434925.32,978599641.51,1154085514.42,-393983257.19,-2622225870.81,-2026081292.63,-1815011329.69,-1292170266.44,-3241926762.86,-1488443426.05,-1098325441.70,-438956420.52,-1890778580.73,-1327647138.29,-781248154.17,-419176052.44,-925634843.01,-374771300.83,-305693861.62,-211939530.00,-121468972.11,-156305104.25,-134852474.20,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,219462360.00,0,0,0,2346291.67,2346291.67,1806291.67,1806291.67,5000000.00,5000000.00,5000000.00,5000000.00,33479199.60,19616903.57,19616903.57,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72000000.00,50400000.00,28800000.00,0,124000000.00,102400000.00,80800000.00,52000000.00,198000000.00,206038250.00,128438250.00,100800000.00,202000000.00,93800000.00,82000000.00,45200000.00,695202400.00,696202400.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,219462360.00,0,0,0,2346291.67,2346291.67,1806291.67,1806291.67,5000000.00,5000000.00,5000000.00,5000000.00,33479199.60,19616903.57,19616903.57,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179215300.00,101615300.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,7770000000.00,5937000000.00,1595000000.00,267000000.00,9452000000.00,7852000000.00,3812000000.00,210000000.00,4268000000.00,2905236448.61,2323236448.61,703236448.61,1709000000.00,1180000000.00,1180000000.00,1000000000.00,1761000000.00,200000000.00,0,0,1514952562.09,1073880300.00,919440150.00,385000000.00,5300000000.00,4370000000.00,3710000000.00,3000000000.00,4688100000.00,3768100000.00,1558100000.00,770000000.00,8165130000.00,7488210000.00,4418210000.00,2670110000.00,6795739522.06,6246302619.06,5645200000.00,5245200000.00,3678000000.00,3150000000.00,1346000000.00,800000000.00,3763118000.00,2863118000.00,1999118000.00,1159118000.00,1504000000.00,1044000000.00,490000000.00,10000000.00,766000000.00,631000000.00,611000000.00,566000000.00,2782100000.00,2102100000.00,1307100000.00,947100000.00,3033900000.00,1399800000.00,930000000.00,426420000.00,1958000000.00,1992800520.00,767000000.00,449000000.00,460000000.00,200000000.00,218000000.00,1924478.01,0,200000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1718236000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,602476.60,492746.87,0,0,0,2080000.00,2012456.25,0,0,6259856.25,2351843.75,2620620.77,0,0,0,0,0,0,0,0,5320000.00,0,0,0,0,0,0,0,0,0,0,17084558.86,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,147291000.00,174024073.25,147291000.00,98190000.00,407200000.00,584586433.32,570536433.32,422372533.32,3000000.00,0,0,0,0,0,0,0,787481262.74,0,0,0,0,0,0,0,13264026.91,17385709.56,0,0.0
31,筹资活动现金流入小计,7989462360.00,5937602476.60,1595492746.87,267000000.00,9454346291.67,7854346291.67,3815886291.67,213818747.92,4273000000.00,2910236448.61,2334496304.86,710588292.36,1745099820.37,1199616903.57,1199616903.57,1000000000.00,1791000000.00,230000000.00,0.00,0.00,1514952562.09,1079200300.00,919440150.00,385000000.00,5300000000.00,4370000000.00,3710000000.00,3000000000.00,6406336000.00,3768100000.00,1558100000.00,770000000.00,8182214558.86,7488210000.00,4418210000.00,2670110000.00,6795739522.06,6246302619.06,5645200000.00,5245200000.00,3678000000.00,3150000000.00,1346000000.00,800000000.00,3793118000.00,2863118000.00,1999118000.00,1159118000.00,1651291000.00,1218024073.25,637291000.00,108190000.00,1173200000.00,1215586433.32,1181536433.32,988372533.32,2857100000.00,2152500000.00,1335900000.00,947100000.00,3157900000.00,1502200000.00,1010800000.00,478420000.00,2943481262.74,2198838770.00,895438250.00,549800000.00,662000000.00,293800000.00,300000000.00,47124478.01,708466426.91,913588109.56,0,0.0
32,偿还债务支付的现金,9770723350.00,7913199175.00,3615621675.00,501327500.00,10577247350.00,8443186175.00,4295386175.00,2240132500.00,6070662550.00,4040112075.00,2611436175.00,1675077500.00,5638792350.00,4977173675.00,4280096175.00,3035077500.00,6902282562.09,1707100000.00,1488200000.00,419180000.00,2390690000.00,1974120000.00,1068820000.00,539050000.00,5400740000.00,4245195000.00,3549720000.00,2283875000.00,5913070000.00,3967425000.00,1173300000.00,198875000.00,6295800000.00,5212325000.00,2590450000.00,2099635000.00,3359450000.00,2996135000.00,2495560000.00,1699825000.00,4785608000.00,3866800621.18,2614018000.00,1635430904.43,1849800000.00,1469644593.49,912734512.18,498134512.18,1016715533.63,871522177.49,491837665.31,113934512.18,2807454329.70,2627389158.84,2309618335.52,684404769.28,1087608805.61,331500359.90,17618335.52,13882024.38,310358368.57,309798511.02,292740033.05,289348510.91,387628946.16,260818071.97,158818071.97,57913884.63,85198291.46,37616845.56,213246535.82,17642847.22,445713099.30,612558275.64,74750322.75,0.0
33,分配股利、利润或偿付利息所支付的现金,3061155322.52,1974223802.61,764147628.82,281984705.90,3619125964.24,2241153196.21,1780373614.27,255234579.80,2148655050.98,1711297580.49,1085626629.38,246064394.64,3510438027.27,3186891974.33,2910106167.22,372692200.80,3343993479.21,1172258221.23,742951153.43,237916664.27,1094587775.15,834476953.39,651962159.54,292146657.60,988169716.96,714471695.36,442546481.09,196459396.44,1104695685.77,883157498.23,547127628.50,231396380.03,988466990.60,793475708.45,558858302.46,250178406.00,960254269.91,813538209.33,662777040.85,201392942.84,888887228.18,736631150.96,421295369.42,149715763.74,953404927.00,737332549.16,485357639.96,125436172.35,805144059.20,725067489.03,564153941.53,68877140.21,493530034.89,446341093.09,360759271.62,112872539.21,403283984.70,418303821.23,318886003.05,72884709.48,367787324.24,316078165.59,264009111.78,35238753.27,127655576.32,101806149.50,86172801.81,9649348.82,136576499.18,10087681.20,216445854.31,201045104.04,94866209.54,24045554.54,226233323.20,0.0
34,其中：子公司支付给少数股东的股利、利润,411734593.76,406802788.09,201731400.00,27000000.00,399273971.10,335713871.10,283700666.66,27000000.00,303427000.00,184727000.00,184727000.00,0,482200000.00,477800000.00,401600000.00,0,707752570.66,321770412.99,321770412.99,0,83203958.82,77018208.49,66571023.30,0,58648732.89,53087055.75,14723055.75,6000000.00,54789324.98,49755240.08,49755240.08,19755240.08,84505466.72,84505466.71,84505466.71,57112474.98,189989512.54,115137129.70,115137129.70,61085205.78,177633765.21,0,145983542.31,0,211156972.75,211156972.75,0,0,125531695.87,122534188.06,122534188.06,0,0,52869043.08,52869043.08,36608000.00,0,0,0,0,93847719.00,0,0,0,0,0,0,0,1028337.42,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,121935198.59,121935198.59,121935198.59,7405861.86,29623447.44,47994179.77,18698238.72,258581.25,0,0,0,2351843.75,2620620.77,105600.00,105600.00,105600.00,4000000.00,0,3505.00,0,7646003.83,7645612.33,7645612.33,6005600.00,13341775.11,11279275.11,9200000.00,7200000.00,70945868.44,49594700.00,35594700.00,0,207900.00,0,0,0,112000.00,0,0,0,4882621.28,0,3362904.53,0,13507092.55,175000.00,50000.00,0,658360899.31,528604767.38,0,0,434423566.68,41000000.00,41000000.00,0,41110000.00,41000000.00,41000000.00,0,400000.00,400000.00,400000.00,400000.00,4133266.97,904266.97,0,387.66,20000000.00,20000000.00,1074202.90,2354493.64,0,884418.28,0,0.0
