37,筹资活动产生的现金流量净额,1567612569.68,3793799730.53,2350252852.71,219033469.41,-245166109.00,211380116.30,-141919344.50,-20095700.00,254207666.66,302251743.22,509082141.67,570538922.25,-48716938.41,-19427895.11,241999477.21,173257037.54,67880934.13,41576102.10,80894794.00,91856393.48,144185353.27,226320552.25,294342348.18,67452117.92,-140860193.05,-58677137.94,-22115877.31,-47294766.31,-98736314.18,-172436610.34,-55182630.80,0,-386646332.42,-424302754.18,-288281994.09,-132206137.08,-220776601.66,-152899105.42,9729363.33,39567385.10,-195729309.33,95947938.54,91184082.19,171762013.47,560435264.04,365108681.98,331970427.81,64559551.17,-156458102.12,-151692681.42,-84411196.50,-76887506.73,-224576131.47,-154907663.20,-75052672.13,38590500.76,117162937.06,82709.46,146321439.73,82238836.47,117502878.44,151988285.68,296976888.90,110855153.45,142918612.19,211764671.85,46645859.67,39789695.64,460122634.23,-100868153.64,16638618.62,37905171.71,284853971.51,299041137.85,-65665266.89,-12669281.00,161433840.91,0.0
38,四、汇率变动对现金及现金等价物的影响,-7357901.87,1818445.32,-1724589.86,-6762841.00,46106601.82,42981945.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77470.67,44457.17,0,-165155.48,-96629.56,-84146.98,-1034.45,-3714.15,183.48,-42.86,-20.84,24.87,-21126.47,-21126.47,-12.45,-163.37,-189.37,-189.37,-201.00,0,0,-8.83,-8.83,0,-29374.01,4.82,0,0,0.0
39,五、现金及现金等价物净增加额,2091038330.94,1770308195.55,1749802686.16,-85346898.43,171877999.82,-364109418.20,-459671805.97,-416975351.04,282037526.61,330487966.67,342493545.92,123278412.78,110872762.01,373076574.12,134497857.13,45846829.35,-65475705.41,-120451084.82,-8985010.63,-8415599.98,-103330205.68,-138482306.57,-10679921.58,-54460552.64,31769460.56,47898794.67,-48802561.20,-194180499.62,49891930.61,47630861.23,81855352.09,0,-798611.03,-38981408.69,113047554.36,3684621.80,29040139.43,58819033.19,-2968293.26,120739746.69,194893154.26,175901286.11,129611012.12,197290638.30,-26183767.33,-6127399.30,85022557.29,-24067528.52,-167884039.84,-170136551.62,-95592039.22,-80608585.72,106220011.86,-5166407.07,16575241.84,-36504618.17,-150173855.61,-162852595.05,-107935952.97,-186332802.37,135140770.42,-29364908.79,89360934.09,-85349255.43,-28871466.23,17362938.20,-101846081.39,-147871318.43,193253237.35,-93874385.62,-50122872.96,-13632300.27,232662579.17,255411266.24,76982925.45,64926051.06,32869323.26,0.0
40,加:期初现金及现金等价物余额,2334487706.23,2334487706.23,2334487706.23,1817027039.24,1595182079.85,1595182079.85,706251958.06,706251958.06,424214431.45,424214431.45,424214431.45,424214431.45,313341669.44,305333099.09,305333099.09,313341669.44,370808804.50,370808804.50,370808804.50,370808804.50,474139010.18,474139010.18,474139010.18,529417449.80,442369549.62,442369549.62,442369549.62,442369549.62,392477619.01,392477619.01,392477619.01,0,393276230.04,393276230.04,393276230.04,393276230.04,364236090.61,364236090.61,364236090.61,364236090.61,169342936.35,169342936.35,169342936.35,169342936.35,195526703.68,196026477.87,195526703.68,195526703.68,363410743.52,355144258.76,355144258.76,355144258.76,248924246.90,248924246.90,248924246.90,248584529.86,398758385.47,398758385.47,398758385.47,680922332.16,263617615.05,502024815.05,502024815.05,502024815.05,530896281.28,515235551.58,515235551.58,515235551.58,321982314.23,321982314.23,372105187.19,372105187.19,139442608.02,139442608.02,62459682.57,62459682.57,29590359.31,0.0
41,六、期末现金及现金等价物余额,4425526037.17,4104795901.78,4084290392.39,1731680140.81,1767060079.67,1231072661.65,246580152.09,289276607.02,706251958.06,754702398.12,766707977.37,547492844.23,424214431.45,678409673.21,439830956.22,359188498.79,305333099.09,250357719.68,361823793.87,362393204.52,370808804.50,335656703.61,463459088.60,474956897.16,474139010.18,490268344.29,393566988.42,248189050.00,442369549.62,440108480.24,474332971.10,0,392477619.01,354294821.35,506323784.40,396960851.84,393276230.04,423055123.80,361267797.35,484975837.30,364236090.61,345244222.46,298953948.47,366633574.65,169342936.35,189899078.57,280549260.97,171459175.16,195526703.68,185007707.14,259552219.54,274535673.04,355144258.76,243757839.83,265499488.74,212079911.69,248584529.86,235905790.42,290822432.50,494589529.79,398758385.47,472659906.26,591385749.14,416675559.62,502024815.05,532598489.78,413389470.19,367364233.15,515235551.58,228107928.61,321982314.23,358472886.92,372105187.19,394853874.26,139442608.02,127385733.63,62459682.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1612160788.59,0,795234177.75,0,846604376.37,0,69762802.03,0,228012022.03,0,144198956.34,0,147203132.46,0,89771777.04,0,167130971.30,0,90047026.39,0,224741482.71,0,102037962.78,0,330610870.46,0,125305960.69,0,159592415.28,0,83824694.02,0,107792313.47,0,61293968.55,0,71592733.11,0,76693746.46,0,90652614.42,0,64210354.34,0,166861159.96,0,114366941.26,0,145288836.14,0,86654924.22,0,186215399.86,98490380.08,58344483.28,11681259.99,30404369.36,32332754.79,14277410.64,3286789.24,-46135055.47,38133419.06,30250270.67,15846307.23,81691233.08,63289158.68,45099295.62,21491865.63,83007954.11,44985269.31,105340193.93,55454083.60,108187780.56,34028748.50,83119798.65,45911616.52,56966790.53,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836445.39,0,0,0,692784.94,121505.98,-142765.97,0,-803184.38,-40705.32,-26207.08,-11914.51,-387704.81,96255.77,-25173.65,-23625.82,248516.58,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,19545028.87,0,-12334627.73,0,709491598.75,0,962047.78,0,613052.94,0,1586109.59,0,6122169.50,0,1023653.45,0,139662.82,0,712674.61,0,3011035.65,0,124816.50,0,-187876.27,0,1711290.19,0,-13378135.54,0,-13100301.41,0,49377467.30,0,-16210648.25,0,81026664.65,0,9353044.25,0,2337798.62,0,8008440.37,0,2348021.82,0,2264740.86,0,11854298.26,0,1196035.18,0,-26204245.81,-23607818.89,9625359.95,-195500.54,15015318.27,815734.11,2867349.51,-951290.76,71425720.88,15100996.29,13065695.22,2797806.92,6693500.34,5605044.76,606168.15,1340733.10,3374462.24,1469165.87,2867372.60,4580533.07,3451578.31,-593441.77,-95036.96,101433.12,17068.88,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1129286323.92,0,554895135.50,0,756535988.96,0,36812716.23,0,86490146.65,0,48957799.91,0,76546740.23,0,34330950.06,0,67939815.23,0,33885908.22,0,71978090.56,0,32036536.84,0,70706668.94,0,32179153.35,0,67515791.42,0,34385978.02,0,71415380.63,0,36136037.25,0,74942966.73,0,37674349.24,0,76706791.35,0,41125952.59,0,75715340.68,0,34383866.23,0,127869173.56,0,64897776.68,0,124058689.19,93042645.69,63441629.44,965158.72,120912929.47,89138231.39,59003356.84,29750513.94,114764505.43,80627538.88,53690347.67,26496665.24,98808779.47,67968589.31,44307235.94,21508273.64,83685945.53,39566044.25,67227610.87,31984084.83,58943707.82,27195734.51,48904003.77,24180184.72,45031150.66,0.0
48,无形资产摊销,28106979.36,0,15838850.41,0,16012882.59,0,3114940.63,0,7789613.95,0,4702055.44,0,13205649.59,0,7148892.78,0,13787533.45,0,6675610.56,0,11290223.84,0,4874626.46,0,6069379.28,0,3457626.13,0,9544378.20,0,3074625.12,0,11502309.08,0,4859474.82,0,15904444.23,0,7603111.02,0,16641684.12,0,8450531.48,0,13977021.55,0,3212867.43,0,3198546.44,0,1579159.95,0,13061773.27,7398062.55,5472978.19,30059065.18,3139789.84,137755.53,96045.66,48022.83,183674.05,137755.54,91837.03,45918.51,166142.07,0,0,0,0,0,0,0,0,0,0,0,841652.81,0.0
49,长期待摊费用摊销,316950.71,0,316950.71,0,1310707.99,0,606004.02,0,1884553.22,0,1267818.05,0,10762640.72,0,2045930.41,0,4935217.11,0,2393764.74,0,6559655.64,0,2766651.51,0,5414120.60,0,2680230.45,0,8398039.25,0,3847881.62,0,16054802.17,0,4527401.08,0,11455286.95,0,2755767.62,0,4868935.24,0,2611667.62,0,3348335.24,0,1674167.62,0,3365474.17,0,1691306.55,0,3691668.56,2768751.42,1845834.28,2425542.68,3691668.56,2768751.42,1845834.28,922917.14,3691668.56,2768751.42,1845834.28,922917.14,3375522.45,2362277.85,1574851.90,787425.95,449386.62,174534.72,349069.44,174534.72,3308902.77,485645.32,1175069.42,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98845.45,2276203.52,322910.80,922917.14,173597.93,-163903.78,1955795.72,947993.19,-366799.46,-1591525.42,1519810.03,324064.79,-21558.98,1684137.83,92554.82,1522637.64,33866.39,147475.66,-163391.15,142668.56,0,-200248.97,5958987.56,353150.28,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-743119.62,-242422.11,3134197.33,415321.43,-372348.77,4167239.68,2476186.97,1848027.69,-2550780.04,982954.73,943421.82,1437945.23,-428829.23,-1684402.52,1477156.93,-552110.43,-1178839.84,-171563.63,2573666.34,1801024.30,0,10740942.99,1847025.30,1144979.24,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-9300545.35,0,-9248550.19,0,1137692.34,0,-3512988.38,0,-1737523.67,0,1455501.84,0,1326133.72,0,971954.85,0,833181.41,0,2391.60,0,454258.06,0,-60228.60,0,-150797414.66,0,-11264744.43,0,-529.71,0,0,0,276346.94,0,-23931.96,0,-7715317.79,0,-28462469.25,0,-43762927.24,0,-52753880.12,0,-165865817.11,0,-115491218.68,0,-66891184.24,0,-27606807.92,0,800537.89,-820981.46,-626778.42,1699850.23,1735355.58,6599775.94,1411339.44,1144769.81,-25245973.34,-143544.18,-19611.74,0,541687.55,117562.24,117562.24,0,-1224571.50,-1134350.14,45946.60,-1984258.73,406659.30,27506.07,45860.57,15142.45,3844.44,0.0
53,固定资产报废损失,1757282.78,0,1224464.41,0,209462.41,0,11502.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732655.29,0,69210.74,15994.80,17589865.75,0,0,0,0,0,0,0,0,0,0,57315.17,2012736.17,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-15940216.36,0,-8570204.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7082163.98,0,-7031788.98,0,7082163.98,0,5308643.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,498060816.15,0,233967285.90,0,169233901.45,0,9294088.89,0,35247726.85,0,23806110.79,0,23962945.56,0,10541222.31,0,20788326.06,0,6081586.27,0,23978728.82,0,9176531.80,0,12105972.90,0,5930800.57,0,16401384.29,0,-12377283.40,0,-2785037.26,0,2291501.98,0,14236208.42,0,21218160.31,0,48492558.97,0,26220204.14,0,34415706.44,0,13529572.19,0,23722639.52,0,11631276.73,0,51542931.69,35504494.71,27855374.66,12170468.25,50169819.34,34616470.93,20541632.38,9783300.47,39587770.02,23369619.69,13795969.84,6036422.05,21859405.49,14536092.05,8136594.43,1645113.72,15732347.01,7645273.49,18247675.44,8299377.36,20788443.97,9185515.92,30509817.61,12212196.75,36555724.92,0.0
58,投资损失,-133977556.02,0,-108851733.73,0,-6221466.80,0,-20103626.13,0,-56032961.77,0,-58301396.71,0,-6511852.15,0,-3878288.85,0,-7373158.45,0,-5594301.46,0,-18257151.72,0,-9683455.10,0,-10097554.22,0,-4956151.06,0,-8829867.09,0,-6683207.41,0,-3154392.84,0,-1987637.14,0,-5446212.03,0,-1768342.68,0,847539.69,0,877740.23,0,-14047421.60,0,-12603859.38,0,-27536666.94,0,-7104687.50,0,-63698901.17,-59099580.19,-58617098.68,-1981262.37,15633754.85,235768.28,2082707.44,2860883.87,25035349.60,-1109893.97,-2073587.31,-979046.70,7679805.63,-9151095.99,-2027449.21,-1306798.27,-2075938.61,-1627683.00,-8509881.72,-4990720.65,-147166.37,0,0,0,0,0.0
59,递延所得税资产减少,17621196.68,0,53165386.65,0,-9715557.12,0,-2207185.20,0,736973.24,0,593882.86,0,-2048840.46,0,-2723061.46,0,10023216.33,0,-1374949.88,0,-4747106.11,0,303866.63,0,-8775944.17,0,262633.15,0,-5908918.16,0,3076088.09,0,1187665.59,0,3932633.21,0,-8375832.11,0,-1846011.38,0,-598428.57,0,-1018033.34,0,-1947969.20,0,-785623.61,0,3884061.87,0,-855164.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,9725052.84,0,-28201736.08,0,48363474.57,0,0,0,3377924.46,0,-19204408.16,0,-12457203.95,0,4898127.33,0,11931072.85,0,7138836.36,0,2636481.06,0,0,0,0,0,0,0,0,0,0,0,-12672611.15,0,-576027.78,0,-7274583.80,0,-1413607.90,0,-2827215.79,0,-1375721.15,0,-2718174.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,153938291.37,0,-135460965.43,0,-593875322.89,0,-31538239.36,0,-48973594.67,0,-35606410.96,0,-44469758.11,0,-21741389.07,0,-579557.32,0,-2092271.38,0,-260003820.02,0,-272811890.31,0,-24870335.26,0,111254631.79,0,-2316157.46,0,-831750.05,0,15989829.33,0,-11547466.37,0,29090316.38,0,43229403.84,0,21384737.84,0,43399118.26,0,-290334329.76,0,-30224124.54,0,-185091269.15,0,-86295016.61,0,-50858141.59,-100019022.64,-91701842.81,-48505278.87,49809155.91,-37344114.05,-3571487.72,-94426971.05,-64241821.63,-46345546.23,-47815416.86,2328400.81,-234799115.73,-66378108.55,-47521827.27,-35478488.04,-30064457.60,-51106365.68,-53253.31,-17870877.66,-19972096.55,1153518.01,38058896.86,26890347.49,-15497798.47,0.0
62,经营性应收项目的减少,434845190.92,0,490173529.27,0,-1136785688.08,0,8216183.77,0,75723018.27,0,52865861.80,0,664185947.88,0,-115469509.15,0,-10519375.52,0,-56717029.47,0,-118149548.73,0,-38796189.93,0,-535711.82,0,-63548044.90,0,151715211.35,0,167643317.37,0,-11424095.57,0,301797036.00,0,-398930152.77,0,-315569450.07,0,-55160974.49,0,-2413751.57,0,211203555.84,0,-238108797.48,0,20708584.45,0,-16645258.70,0,46979713.82,47031047.17,46890622.10,-39985270.07,-25592037.59,-167295820.67,-272809902.77,-55140823.52,67534968.18,-15823240.76,-651100.19,-51122116.44,97411126.77,-110804041.10,-35607013.62,-45848704.51,-50901056.59,-11068746.55,10819547.18,-8634145.38,36795546.99,-2766759.56,30922095.46,27401014.90,-127636134.62,0.0
63,经营性应付项目的增加,1498510833.30,0,-164507826.97,0,585638480.54,0,8013341.82,0,145386322.51,0,71074457.66,0,-22252404.17,0,-22043708.84,0,-57179325.46,0,-46213612.07,0,-66134893.13,0,-168743641.63,0,-73665763.22,0,-119643055.85,0,88036385.83,0,28715212.76,0,-11357362.50,0,82300067.03,0,55696083.67,0,144982865.58,0,46922083.25,0,-41903461.46,0,-336274572.27,0,-131516369.18,0,-210676315.05,0,-154454102.14,0,96393903.44,102972429.17,67542539.10,-31610001.27,-10942485.32,-32311293.46,-7321286.81,-129172790.17,-34272804.96,-57325758.39,-150410017.24,-143580519.34,65053042.11,-5965614.93,65737694.55,680371.87,81052211.52,89868031.20,52400630.73,53214560.84,31666972.44,-60008573.71,63131950.54,1502114.78,37295695.37,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-16009941.35,0,-2365736.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2307588.15,0,0,0,5551004.68,0,0,0,17070171.27,0,0,0,63713034.34,0,0,0,55787837.75,0,0,0,0,0,0,0,-7966207.81,0,0,0,0,0,0,0,86232.93,0,-7497106.12,0,-111269398.66,0,0,0,2509572.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860999.99,5419176.24,0.0
67,经营活动产生现金流量净额,5215122982.16,0,1675274399.52,0,1387940531.08,0,79431588.59,0,478517274.01,0,237396338.45,0,855575300.82,0,-15123449.14,0,221857579.81,0,34945634.49,0,-124950151.52,0,-338774413.05,0,161527417.24,0,83370330.08,0,487840168.93,0,291575254.73,0,295915649.53,0,466792408.42,0,-18009556.61,0,-5549432.96,0,199423033.43,0,88407372.41,0,-304203186.46,0,-353989193.59,0,-149467375.58,0,-125310558.43,0,382653037.24,205815695.00,125959547.87,-61921734.70,159296170.14,-66343355.21,-177171225.50,-229110571.83,151532289.61,38877782.43,-85791720.43,-139468860.38,148279257.60,-38420400.37,81992824.48,-34152364.53,183904045.45,118747085.50,251145186.95,122170864.86,243936329.24,19417253.99,304107802.11,140573180.24,38997170.76,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736271411.15,0,55039915.26,0,0,0,0,0,0,0,0,1271615.00,8678021.57,8049461.44,8040351.94,27387.00,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495320.00,497166.00,497970.00,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,4425526037.17,0,4084290392.39,0,1767060079.67,0,246580152.09,0,706251958.06,0,766707977.37,0,424214431.45,0,439830956.22,0,305333099.09,0,361823793.87,0,370808804.50,0,463459088.60,0,474139010.18,0,393566988.42,0,442369549.62,0,474332971.10,0,392477619.01,0,506323784.40,396960851.84,393276230.04,423055123.80,361267797.35,484975837.30,364236090.61,345244222.46,298953948.47,366633574.65,169342936.35,189899078.57,280549260.97,171459175.16,195526703.68,185007707.14,259552219.54,274535673.04,355144258.76,243757839.83,265499488.74,212079911.69,248584529.86,235905790.42,290822432.50,494589529.79,398758385.47,472659906.26,591385749.14,416675559.62,502024815.05,532598489.78,413389470.19,367364233.15,515235551.58,228107928.61,321982314.23,358472886.92,372105187.19,394853874.26,139442608.02,127385733.63,62459682.57,0.0
72,现金的期初余额,2334487706.23,0,2334487706.23,0,1595182079.85,0,706251958.06,0,424214431.45,0,424214431.45,0,313341669.44,0,305333099.09,0,370808804.50,0,370808804.50,0,474139010.18,0,474139010.18,0,442369549.62,0,442369549.62,0,392477619.01,0,392477619.01,0,393276230.04,0,393276230.04,393276230.04,364236090.61,364236090.61,364236090.61,364236090.61,169342936.35,169342936.35,169342936.35,169342936.35,195526703.68,196026477.87,195526703.68,195526703.68,363410743.52,355144258.76,355144258.76,355144258.76,248924246.90,248924246.90,248924246.90,248584529.86,398758385.47,398758385.47,398758385.47,680922332.16,263617615.05,502024815.05,502024815.05,502024815.05,530896281.28,515235551.58,515235551.58,515235551.58,321982314.23,321982314.23,372105187.19,372105187.19,139442608.02,139442608.02,62459682.57,62459682.57,29590359.31,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,2091038330.94,0,1749802686.16,0,171877999.82,0,-459671805.97,0,282037526.61,0,342493545.92,0,110872762.01,0,134497857.13,0,-65475705.41,0,-8985010.63,0,-103330205.68,0,-10679921.58,0,31769460.56,0,-48802561.20,0,49891930.61,0,81855352.09,0,-798611.03,0,113047554.36,3684621.80,29040139.43,58819033.19,-2968293.26,120739746.69,194893154.26,175901286.11,129611012.12,197290638.30,-26183767.33,-6127399.30,85022557.29,-24067528.52,-167884039.84,-170136551.62,-95592039.22,-80608585.72,106220011.86,-5166407.07,16575241.84,-36504618.17,-150173855.61,-162852595.05,-107935952.97,-186332802.37,135140770.42,-29364908.79,89360934.09,-85349255.43,-28871466.23,17362938.20,-101846081.39,-147871318.43,193253237.35,-93874385.62,-50122872.96,-13632300.27,232662579.17,255411266.24,76982925.45,64926051.06,32869323.26,0.0
