9,支付的其他与经营活动有关的现金,317932255.30,225394050.16,339192849.95,514398192.71,522285838.66,354402525.09,160266277.06,309750395.06,286970163.25,202582234.00,157567785.02,193209840.73,246412479.52,113401962.96,384617720.49,82742428.15,151358272.61,186164868.69,19331830.22,93568177.72,71685333.55,30959762.18,11528637.33,131407654.93,106225216.42,29305222.54,10057524.54,61363272.39,36534634.37,35500974.23,13979460.09,46680901.29,42239423.64,35692236.08,13011604.83,60154134.24,33312511.28,21886418.11,9523515.52,35715586.50,32618322.91,11940083.37,8654192.19,36564411.41,31681988.13,18787866.05,7549519.52,43861196.98,33193407.75,19009661.65,12510314.77,38101971.16,26216436.43,14457992.09,6896539.86,35254194.80,36459400.24,33368247.95,0.0
10,经营活动现金流出小计,5021884386.37,3447976663.32,2026960580.79,6215096999.09,5114934473.88,3498437455.45,1647731082.59,5184868296.13,4054608615.52,2636531525.54,1116403221.03,2725555825.92,2164150117.51,1337333684.95,1066902611.25,1612386585.54,1272458037.22,692801060.66,240780691.60,1255468171.91,921481348.19,622774955.93,273801315.52,1595402545.91,1415950180.39,963003563.38,470801425.74,1351383950.12,879399984.09,604327799.49,248904410.14,1118827594.61,863202038.55,619202653.57,396107578.73,932788448.65,706537194.17,381262015.61,187506198.44,528397028.45,481495115.26,281039623.28,165060760.73,632089845.04,608548076.70,367365018.33,170982336.71,625927476.80,387113002.95,240393801.84,118546729.48,436003745.54,295783294.27,195648846.28,95361345.35,402117430.48,404211767.13,271609526.93,0.0
11,经营活动产生的现金流量净额,-530739493.68,-383328477.00,-349087459.47,-118805620.23,-666922162.10,-378595347.56,-268462567.52,44787159.74,-314279770.96,-168861892.54,-145111322.89,-62134955.51,-222132555.43,-95503186.58,-104792446.45,190422320.54,-70290938.07,6958227.37,13257609.22,56614143.91,-4694896.22,24815979.33,1866556.30,82296315.91,-124364979.64,-39445002.69,-109341455.67,132018607.65,13904049.08,-42039339.52,-67725475.81,48898515.56,5229938.98,-29414264.45,-31170764.79,-116305619.96,-80429659.33,-65113632.83,-35519658.63,89682795.12,-28217378.32,10887624.91,-5747518.84,4229136.17,-100423453.15,-62241451.72,-50867769.50,-46332238.57,-80033664.31,-54810000.23,-28285833.65,57929859.37,13788701.53,-18350145.93,-22507752.26,-24049247.95,42652837.31,39199868.11,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,999996.00,0,0,23000000.00,0,0,0,51700000.00,0,0,0,10400000.00,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28599088.00,4330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,148448385.54,120586714.91,240263.31,6475069.69,4818644.89,4825779.31,500756.36,6442893.07,6321552.49,176870.17,0,14772260.68,13254672.56,9254672.56,0,5705928.07,5000000.00,5000000.00,0,1600000.00,1600000.00,0,0,1400000.00,1400000.00,0,0,3400000.00,3400000.00,3400000.00,0,0,0,0,0,3000000.00,14030875.21,3000000.00,0,1000000.00,1080173.77,1080173.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,215230.00,100230.00,0,5767649.11,670064.14,670064.14,670064.14,4009586.82,2137603.83,0,0,29200.00,18519.79,0,0,0,0,0,0,0,0,0,0,144050.00,144050.00,129050.00,0,125000.00,60000.00,60000.00,0,323550.00,18500.00,18500.00,18500.00,132680.00,35000.00,35000.00,0,150.00,11014450.00,10104200.00,952142.44,1671749.19,854033.50,844269.00,0,20000.00,0,0,0,554368.11,495567.66,495567.66,87000.00,430000.00,0,80550.00,0.0
16,处置子公司及其他营业单位收到的现金净额,1308241946.12,1308454210.27,200000000.00,0,0,0,0,652800.00,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42183448.04,13183448.04,13183448.04,2183448.04,4939505.44,6000000.00,0,0,0,24269088.00,24269088.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,5775565.69,4533862.69,1901063.12,10015455.37,6250672.92,5737381.42,3577198.46,3517627.22,53217463.75,52829698.44,246634.35,3522453.79,25520619.29,24603881.55,50668987.43,1167982.46,11616077.10,11380075.48,154392.72,6497749.13,3785872.35,3215568.53,2207388.13,5343170.38,1363863.19,1054161.53,557158.03,1844977.78,850362.11,582898.24,367595.64,1425386.56,1093497.22,919301.74,276487.11,3180534.67,708182.13,983638.44,360152.26,1796790.89,721543.66,540767.81,971775.75,5599814.77,2712119.89,2411583.98,1087592.21,5412473.32,1050256.37,823449.39,221011.53,451075.01,154817.15,110243.52,57988.75,158718.40,119591.55,64042.95,0.0
18,投资活动现金流入小计,1463681123.35,1433675017.87,202141326.43,45258174.17,11739381.95,11233224.87,4748018.96,66322907.11,61676620.07,53006568.61,246634.35,28723914.47,41193811.64,33858554.11,58668987.43,6873910.53,16616077.10,16380075.48,154392.72,8097749.13,5385872.35,3215568.53,2207388.13,6887220.38,2907913.19,1183211.53,557158.03,5369977.78,4310362.11,4042898.24,367595.64,1748936.56,1111997.22,937801.74,294987.11,48496662.71,27957505.38,17202086.48,2543600.30,7736446.33,18816167.43,11725141.58,1923918.19,35870651.96,32165241.39,27524940.98,1087592.21,5432473.32,1050256.37,823449.39,221011.53,1005443.12,650384.81,605811.18,144988.75,588718.40,119591.55,144592.95,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,10707644.03,8700922.33,6906038.55,62256221.44,43342488.63,33169850.03,6473673.24,92929462.41,62814841.01,47535236.24,14410383.38,25008108.85,5001711.34,4780086.54,1843442.41,8614736.01,8012693.46,6533491.00,5472968.00,29787928.95,17684605.60,9586836.60,1615114.00,15557294.87,4874277.35,3603108.55,2371681.35,16288449.63,12590867.57,5465082.77,483877.02,46349033.29,42215028.80,14577200.31,3773050.67,16263346.02,22470315.59,21795782.33,12409059.55,27921062.79,8395326.22,4935842.08,2618815.61,26981693.39,26097383.85,6610646.41,9330293.32,16529381.50,14473824.87,7421637.55,2899850.55,29606282.66,9505107.93,6728062.07,2407090.37,16155306.61,42522805.08,34143127.08,0.0
20,投资所支付的现金,83700000.00,45200000.00,11650000.00,327109358.57,330061727.45,262478586.93,147000000.00,9855713.00,155713.00,155713.00,0,4000000.00,2000000.00,2000000.00,101550000.00,117139340.00,20192310.00,20192310.00,34376458.41,246430770.00,183430770.00,183430770.00,151700000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000000.00,61579092.00,0,0,36000000.00,46179493.40,50325939.00,2872496.00,30161713.65,32501798.65,27718658.65,3627450.00,14240345.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,3825208.00,305605294.66,114683266.00,7600000.00,0,354719308.64,234159994.08,242159994.08,0,0,76947030.00,66947030.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,539033929.00,449353000.00,150100000.00,22134396.00,2369754.01,2368754.01,0,0,0,0,4590000.00,15000000.00,91830000.00,91830000.00,0,42337695.63,0,0,0,0,0,0,0,0,0,0,0,0,46799.10,834451.21,141.00,0,0,0,0,0,0,0,0,0,3210682.88,3210682.88,0,0,0,0,0,0,1654.14,1654.14,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,633441573.03,503253922.33,168656038.55,411499976.01,375773970.09,298017190.97,157298881.24,408390470.07,177653820.01,55290949.24,19000383.38,398727417.49,332991705.42,340770080.62,103393442.41,168091771.64,105152033.46,93672831.00,39849426.41,276218698.95,201115375.60,193017606.60,153315114.00,16757294.87,6074277.35,4803108.55,3571681.35,17488449.63,12637666.67,6299533.98,484018.02,46349033.29,42215028.80,14577200.31,3773050.67,16263346.02,22470315.59,21795782.33,12409059.55,27921062.79,11606009.10,8146524.96,2618815.61,78981693.39,87676475.85,6610646.41,9330293.32,52529381.50,60654972.41,57749230.69,5772346.55,59767996.31,42006906.58,34446720.72,6034540.37,30395651.61,42522805.08,34143127.08,0.0
24,投资活动产生的现金流量净额,830239550.32,930421095.54,33485287.88,-366241801.84,-364034588.14,-286783966.10,-152550862.28,-342067562.96,-115977199.94,-2284380.63,-18753749.03,-370003503.02,-291797893.78,-306911526.51,-44724454.98,-161217861.11,-88535956.36,-77292755.52,-39695033.69,-268120949.82,-195729503.25,-189802038.07,-151107725.87,-9870074.49,-3166364.16,-3619897.02,-3014523.32,-12118471.85,-8327304.56,-2256635.74,-116422.38,-44600096.73,-41103031.58,-13639398.57,-3478063.56,32233316.69,5487189.79,-4593695.85,-9865459.25,-20184616.46,7210158.33,3578616.62,-694897.42,-43111041.43,-55511234.46,20914294.57,-8242701.11,-47096908.18,-59604716.04,-56925781.30,-5551335.02,-58762553.19,-41356521.77,-33840909.54,-5889551.62,-29806933.21,-42403213.53,-33998534.13,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3617787.41,3775103.21,4836870.50,395425505.84,597518124.98,373887648.81,22670950.00,153480000.00,148220000.00,123919500.00,63230000.00,580199117.20,619420022.20,554432508.51,11250057.01,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242672700.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,61634324.08,0,0,0,153480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,593833038.90,344070308.62,199258034.79,1315273592.93,1068843504.87,757468376.80,428980672.07,1028938266.66,435437407.54,166634544.00,136634544.00,842000000.00,738000000.00,600000000.00,174010100.00,625000000.00,325000000.00,175000000.00,65000000.00,255034169.60,195034169.60,159699169.90,70000000.00,260523165.18,186656139.04,114493581.97,100000000.00,301640894.23,282527984.31,201769396.38,90332052.96,354962719.43,162462064.02,63384704.32,30000000.00,262573690.29,215623266.14,140851030.68,80623266.14,477341806.40,252922813.12,127922813.12,93419450.00,310066420.00,260066420.00,230066420.00,134066420.00,352741246.90,272179000.00,173000000.00,122000000.00,162742065.38,107074975.32,51341656.00,8055858.32,151750539.99,45823159.99,94000000.00,0.0
29,发行债券收到的现金,0,0,0,196490566.04,0,198000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1366280.50,104928066.20,90204041.60,0.00,13050000.00,4020000.00,4840000.00,75584375.00,101509319.46,100000000.00,0,44791721.54,4000000.00,0,0,10914143.72,10000000.00,10000000.00,20914143.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5187300.00,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,598817106.81,452773478.03,294298946.89,1907189664.81,1679411629.85,1333376025.61,456491622.07,1258002641.66,685166727.00,390554044.00,199864544.00,1466990838.74,1361420022.20,1154432508.51,185260157.01,635914143.72,335000000.00,185000000.00,85914143.72,255034169.60,195034169.60,159699169.90,70000000.00,260523165.18,186656139.04,114493581.97,100000000.00,503640894.23,284527984.31,201769396.38,90332052.96,354962719.43,162462064.02,63384704.32,30000000.00,262573690.29,215623266.14,140851030.68,80623266.14,477341806.40,252922813.12,127922813.12,93419450.00,310066420.00,260066420.00,230066420.00,134066420.00,352741246.90,272179000.00,173000000.00,122000000.00,410602065.38,107074975.32,51341656.00,8055858.32,151750539.99,45823159.99,94000000.00,0.0
32,偿还债务支付的现金,1106750887.32,871302953.89,237011368.12,889349581.59,528079493.53,305277664.66,44696200.00,596709112.00,218615152.00,80000000.00,0,880000000.00,735880000.00,615000000.00,60000000.00,365000000.00,80000000.00,50000000.00,0,140011721.34,86511721.35,35138290.78,0,310193755.70,76142817.22,5060483.07,2001680.00,488926833.34,259471846.86,152924365.73,1178719.17,340298186.05,186096038.24,102196353.06,42207084.64,204415533.27,168671327.09,90931021.25,43952826.02,501536292.30,239426981.08,195793674.33,145470844.33,360879586.39,235454164.87,174914977.46,107031250.75,200646464.30,97675400.00,51675400.00,41675400.00,153698221.44,88689660.00,30000000.00,0,58290001.00,27158853.40,79545000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,61816418.37,43626200.42,16747518.10,128518700.32,103546795.63,83087070.57,19318788.93,67451972.04,18582315.89,12345000.69,6135068.76,29522344.99,23879028.88,16229195.09,8402480.53,32717736.18,11820116.78,7029072.09,1871533.32,42394622.24,24050232.13,21348081.09,709881.39,24572228.05,6385730.05,3432207.82,1486796.06,22480945.47,16793075.43,9356006.67,4571657.41,17443517.38,10175622.98,5519325.12,3332450.82,22160832.84,29398264.23,11435539.68,11717353.11,45450102.60,36759647.15,6638735.83,2654455.14,26497433.12,19913827.98,11191546.73,1668158.07,17401263.66,10449529.04,5231390.82,1245076.77,10469583.24,6703768.01,4262696.88,385625.75,4207449.15,2267436.14,3995868.68,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,580976.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,22926388.05,119709617.62,9142776.69,28053503.85,26743192.73,19289132.00,7268750.00,0,6187500.00,0,0,0,1657192.51,15535620.00,58367028.00,1260000.00,10056603.77,10000000.00,0,660000.00,60000.00,0,0,727605.00,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245720.00,883000.00,883000.00,1015058.07,2234585.54,0,0,0,0,288284.40,0,0.0
36,筹资活动现金流出小计,1191493693.74,1034638771.93,262901662.91,1045921785.76,658369481.89,407653867.23,71283738.93,664161084.04,243384967.89,92345000.69,6135068.76,909522344.99,761416221.39,646764815.09,126769508.53,398977736.18,101876720.55,67029072.09,1871533.32,183066343.58,110621953.48,56486371.87,709881.39,335493588.75,82528547.27,8492690.89,3488476.06,514407778.81,276264922.29,162280372.40,5750376.58,357741703.43,196271661.22,107715678.18,45539535.46,226576366.11,198069591.32,102366560.93,55670179.13,546986394.90,276186628.23,202432410.16,148125299.47,387377019.51,255367992.85,186106524.19,108699408.82,219293447.96,109007929.04,57789790.82,43935534.84,166402390.22,95393428.01,34262696.88,385625.75,62497450.15,29714573.94,83540868.68,0.0
37,筹资活动产生的现金流量净额,-592676586.93,-581865293.90,31397283.98,861267879.05,1021042147.96,925722158.38,385207883.14,593841557.62,441781759.11,298209043.31,193729475.24,557468493.75,600003800.81,507667693.42,58490648.48,236936407.54,233123279.45,117970927.91,84042610.40,71967826.02,84412216.12,103212798.03,69290118.61,-74970423.57,104127591.77,106000891.08,96511523.94,-10766884.58,8263062.02,39489023.98,84581676.38,-2778984.00,-33809597.20,-44330973.86,-15539535.46,35997324.18,17553674.82,38484469.75,24953087.01,-69644588.50,-23263815.11,-74509597.04,-54705849.47,-77310599.51,4698427.15,43959895.81,25367011.18,133447798.94,163171070.96,115210209.18,78064465.16,244199675.16,11681547.31,17078959.12,7670232.57,89253089.84,16108586.05,10459131.32,0.0
38,四、汇率变动对现金及现金等价物的影响,-321398.53,950486.05,-988169.31,2433743.64,3489319.20,94651.06,-9581487.37,-9325418.81,-3512026.12,-1797602.98,-251223.79,5580232.05,699133.71,196934.62,-681712.85,1245219.12,1053337.97,97011.25,147181.87,220513.20,160817.89,220882.26,485096.56,-1707002.98,-1859296.22,-1573708.88,-308819.91,-749511.52,-946416.79,-857465.67,-723890.92,-2742400.72,-4541301.43,-2874331.65,-1291048.25,-484957.77,-3042053.39,439101.66,-445188.76,-1143746.73,-216535.31,-119194.19,-16343.39,-2753040.83,-2777808.17,-2462959.47,-986850.53,-1381940.02,-598336.02,-194978.87,-68305.66,-679744.32,-538050.87,-192227.97,73208.64,-513690.05,-415693.08,142090.76,0.0
39,五、现金及现金等价物净增加额,-293497928.82,-33822189.31,-285193056.92,378654200.62,-6425283.08,260437495.78,-45387034.03,287235735.59,8012762.09,125265167.16,29613179.53,130910267.27,86772485.31,105449914.95,-91707965.80,267386086.09,75349722.99,47733411.01,57752367.80,-139318466.69,-115851365.46,-61552378.45,-79465954.40,-4251185.13,-25263048.25,61362282.49,-16153274.96,108383739.70,12893389.75,-5664416.95,16015887.27,-1222965.89,-74223991.23,-90258968.53,-51479412.06,-48559936.86,-60430848.11,-30783757.27,-20877219.63,-1290156.57,-44487570.41,-60162549.70,-61164609.12,-118945545.60,-154014068.63,169779.19,-34730309.96,38636712.17,22934354.59,3279448.78,44158990.83,242687237.02,-16424323.80,-35304324.32,-20653862.67,34883218.63,15942516.75,15802556.06,0.0
40,加:期初现金及现金等价物余额,1214926241.61,1214926241.61,1214926241.61,836272040.99,836272040.99,836272040.99,850820826.81,549036305.40,578243105.40,578243105.40,579130658.18,418126038.13,464380561.85,464380561.85,464380561.85,150739952.04,166819998.04,166819998.04,166819998.04,290058418.73,290058418.73,290058418.73,290058418.73,294309603.86,294309603.86,294309603.86,294309603.86,185925864.16,185925864.16,185925864.16,185925864.16,187148830.05,187148830.05,187148830.05,187148830.05,235708766.91,235708766.91,235708766.91,235708766.91,237022908.80,237022908.80,237022908.80,237022908.80,355968454.40,355938996.22,360274553.65,360290022.80,321653310.63,322750627.21,321633482.41,321653310.63,78966073.61,78166417.39,78166417.39,78166417.39,43283198.76,27340682.01,11538125.95,0.0
41,六、期末现金及现金等价物余额,921428312.79,1181104052.30,929733184.69,1214926241.61,829846757.91,1096709536.77,805433792.78,836272040.99,586255867.49,703508272.56,608743837.71,549036305.40,551153047.16,569830476.80,372672596.05,418126038.13,242169721.03,214553409.05,224572365.84,150739952.04,174207053.27,228506040.28,210592464.33,290058418.73,269046555.61,355671886.35,278156328.90,294309603.86,198819253.91,180261447.21,201941751.43,185925864.16,112924838.82,96889861.52,135669417.99,187148830.05,175277918.80,204925009.64,214831547.28,235708766.91,192535338.39,176860359.10,175858299.68,237022908.80,201924927.59,360444332.84,325559712.84,360290022.80,345684981.80,324912931.19,365812301.46,321653310.63,61742093.59,42862093.07,57512554.72,78166417.39,43283198.76,27340682.01,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,292038268.81,0,155062081.80,0,155385968.61,0,444794684.07,0,319915910.61,0,199382203.89,0,59470532.47,0,113106228.19,0,48923619.10,0,49190559.10,0,18897696.00,0,54314459.10,0,18271630.01,0,52354599.84,0,20650817.14,0,50304361.90,0,19456297.60,0,37580367.50,0,12271014.19,0,13119619.09,0,5987986.70,0,19745594.69,0,11106695.49,0,35033689.67,0,0,0,33904868.00,0,10666370.21,0,28754931.81,36575346.52,26822159.26,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,14990935.70,0,126502419.96,0,4793592.25,0,64910878.89,0,4184294.89,0,-6661591.87,0,-670392.72,0,5240945.67,0,-16879.06,0,4344623.64,0,157989.65,0,7279863.61,0,1050940.82,0,15589176.21,0,972211.70,0,2176163.64,0,-1066476.79,0,532685.94,0,543333.13,0,7664178.62,0,350406.83,0,2652849.58,0,-1819179.81,0,2422497.12,0,0,0,466979.20,0,338894.61,0,493821.63,609536.76,116595.35,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,9523624.64,0,20212329.57,0,10008794.09,0,16932546.37,0,7683887.77,0,14878485.14,0,13374235.00,0,15719810.17,0,8986792.91,0,15703280.41,0,7504261.61,0,14538898.46,0,8097835.74,0,16886572.34,0,8554282.85,0,15678407.19,0,7583621.45,0,14888069.69,0,6935082.78,0,13804659.68,0,6825085.71,0,13460341.35,0,6353925.11,0,12293957.14,0,0,0,10494506.42,0,4868812.90,0,8457807.93,6329841.53,4876984.22,0.0
48,无形资产摊销,0,7794834.79,0,17735343.66,0,8292723.32,0,14216421.32,0,2480168.58,0,1418522.65,0,124554.18,0,997326.48,0,551657.20,0,757611.82,0,389497.37,0,1097177.37,0,480955.21,0,1016211.35,0,496624.64,0,1475916.30,0,847730.61,0,1298384.13,0,632099.04,0,1191881.59,0,535861.16,0,1524701.64,0,859263.10,0,478588.41,0,0,0,297563.99,0,139720.92,0,238945.84,229077.44,210526.95,0.0
