20,投资所支付的现金,202930483.31,555099081.71,310439872.62,36396445.09,192993354.99,121095988.73,121095988.73,0,207750000.00,95898500.00,68250000.00,37950000.00,58250000.00,5350000.84,5350120.20,1050000.00,48330000.00,100000000.00,164040000.61,0,161448108.00,41857540.40,9659432.40,0,226000000.00,31548568.93,79158887.82,0,113744950.00,106744950.00,58406580.00,2824380.00,975000.00,52778944.95,0,975000.00,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,2000000.00,132623163.50,97227195.20,44723812.50,120000000.00,0,0,0,0,0,8250000.00,8250000.00,0,64811461.08,70674886.58,17994966.67,0,0,0,0,0,86965996.42,0,0,0,0,0,0,0,130188735.30,0,0,0,0,0,0,0,0,0,0,2226461.10,20853717.41,0.0
22,支付的其他与投资活动有关的现金,56460000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,1000000.00,0,1000000.00,0,0,0.0
23,投资活动现金流出小计,335531432.49,604452753.74,362834375.57,71860449.58,388085490.05,233939302.96,176661974.81,126882430.14,272636669.79,149034471.30,102618377.36,65056162.48,114565778.85,63992373.07,62609315.77,50533626.48,177533699.31,280161856.03,282879241.68,46432430.57,294049201.53,167786127.49,115652769.90,45477572.44,470367216.72,129969703.44,138608746.83,30776316.83,212086106.19,183695713.99,113444655.17,25643899.83,197579410.15,89261643.99,23234579.52,14913197.77,71256665.57,48645473.28,18923047.27,17676987.41,91425107.21,78817007.72,61147379.53,85255454.52,83672190.14,0.0
24,投资活动产生的现金流量净额,-147030676.68,-465230563.86,-324670822.85,-54929951.67,-168691712.61,-30215627.98,-95904818.45,-126343435.21,-242132771.37,-57525153.05,-23148061.05,-25983985.35,-47985967.71,-46300018.32,-26785016.96,-21358131.50,-17245112.14,-175989027.12,-139062339.31,-6466259.02,-69529576.17,-49049893.40,-34130015.35,-2426148.60,-452556696.21,-117633159.12,-138261673.97,-30568236.77,-175198467.55,-140685588.67,-82095716.53,-25493749.83,-197439783.85,-89261643.99,-23234579.52,-14422404.24,-43322434.77,-47065285.90,-17747412.46,-16569718.07,-73252007.87,-69037297.31,-55147379.53,-66111253.70,-22531430.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,7797400.00,0,0,0,0,0,0,0,0,0,0,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,0,1106874.00,0,0,0,479325000.00,465964501.30,465964501.30,0,0,0,0,0,0,0,0,0,420300000.00,448800000.00,0,0,0,0,0,0,20000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,900000.00,0,1106874.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,959774532.21,827367735.93,532217985.30,182230235.93,1202498409.07,881954257.41,595530895.00,261113175.00,690693800.00,566768800.00,457660000.00,192660000.00,770442530.00,569602530.00,314383350.00,135066330.00,548859935.98,533383195.90,169376646.18,170832456.09,554318419.97,386759241.69,123897556.69,12885961.69,517763791.69,398847073.33,192571640.00,42568040.00,474277910.44,438535284.24,172912696.32,58436876.60,193751554.46,131339754.20,30000000.00,0,182443300.00,0,65300000.00,45300000.00,111300000.00,106300000.00,38000000.00,283470000.00,144245713.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,156943052.09,77947763.16,63443251.72,129875833.95,43808000.00,0,47320000.00,100000000.00,59196864.49,80000000.00,40000000.00,0,112000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1116717584.30,913112899.09,595661237.02,312106069.88,1246306409.07,881954257.41,642850895.00,361113175.00,749890664.49,646768800.00,497660000.00,192660000.00,883342530.00,570502530.00,315283350.00,135966330.00,549759935.98,534283195.90,170276646.18,170832456.09,555425293.97,386759241.69,123897556.69,12885961.69,997088791.69,864811574.63,658536141.30,42568040.00,474277910.44,438535284.24,172912696.32,58436876.60,193751554.46,131339754.20,30000000.00,0,602743300.00,448800000.00,65300000.00,45300000.00,111300000.00,106300000.00,38000000.00,283470000.00,164245713.00,0.0
32,偿还债务支付的现金,1251843998.14,704510358.04,468918887.29,202643686.20,901469450.00,662238355.00,537357200.00,284000000.00,689072000.00,448029906.26,337500000.00,145000000.00,633245490.00,411745490.00,197709290.00,65709290.00,650270612.95,521881627.69,119935848.15,53819339.15,463077433.59,399060250.28,149353300.28,29736700.28,447966968.10,357524204.23,92571640.00,0,367223878.37,286729852.17,110027632.46,28225867.85,89484690.21,60237300.00,60035800.00,43565800.00,311737500.00,119300000.00,70300000.00,45500000.00,104000000.00,61000000.00,33000000.00,155834244.70,201881468.30,0.0
33,分配股利、利润或偿付利息所支付的现金,56468430.09,37329364.89,25585374.31,12974625.17,33665297.57,23435155.10,11683679.59,5769729.89,30304676.66,21015482.79,11560389.39,6649242.45,32511823.94,25696308.64,12639178.62,5517473.71,39344652.52,34810558.69,24681631.28,6651773.77,41585893.43,32999316.00,26378915.91,4802804.48,57911991.07,54404513.02,45527627.60,4086497.21,38929329.97,35474087.02,31639381.72,3622536.65,28723075.21,25909561.01,25008456.72,511581.23,8528796.60,7802798.93,6002340.43,2279565.04,12021374.85,7644056.71,5066068.85,8608897.54,7616065.42,0.0
34,其中：子公司支付给少数股东的股利、利润,0,3871000.00,2548000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,57909000.01,35125856.00,44125856.00,89872557.35,268748171.96,252000000.00,5000000.00,0,7000000.00,152000000.00,102000000.00,52005302.40,2000000.00,0,0,0,0,0,0,0,0,0,0,0,10871444.92,0,0,0,0,0,0.00,0,0,0,0,0,5134573.93,36907316.07,543978.30,0,4917057.00,2353348.15,715057.00,1150000.00,1570000.00,0.0
36,筹资活动现金流出小计,1366221428.24,776965578.93,538630117.60,305490868.72,1203882919.53,937673510.10,554040879.59,289769729.89,726376676.66,621045389.05,451060389.39,203654544.85,667757313.94,437441798.64,210348468.62,71226763.71,689615265.47,556692186.38,144617479.43,60471112.92,504663327.02,432059566.28,175732216.19,34539504.76,516750404.09,411928717.25,138099267.60,4086497.21,406153208.34,322203939.19,141667014.18,31848404.50,118207765.42,86146861.01,85044256.72,44077381.23,325400870.53,164010115.00,76846318.73,47779565.04,120938431.85,70997404.86,38781125.85,165593142.24,211067533.72,0.0
37,筹资活动产生的现金流量净额,-249503843.94,136147320.16,57031119.42,6615201.16,42423489.54,-55719252.69,88810015.41,71343445.11,23513987.83,25723410.95,46599610.61,-10994544.85,215585216.06,133060731.36,104934881.38,64739566.29,-139855329.49,-22408990.48,25659166.75,110361343.17,50761966.95,-45300324.59,-51834659.50,-21653543.07,480338387.60,452882857.38,520436873.70,38481542.79,68124702.10,116331345.05,31245682.14,26588472.10,75543789.04,45192893.19,-55044256.72,-44077381.23,277342429.47,284789885.00,-11546318.73,-2479565.04,-9638431.85,35302595.14,-781125.85,117876857.76,-46821820.72,0.0
38,四、汇率变动对现金及现金等价物的影响,-628493.15,-1051659.88,-1177085.21,-910593.62,1373922.43,1119132.32,190972.65,-1103314.53,-6029325.90,-2509144.84,-1348287.54,-631563.34,13696614.69,2010259.15,2579021.86,1178422.65,5029521.67,4432918.36,1130924.68,283968.64,-6340.48,1770608.17,2123692.96,1648864.98,-2964519.00,-2314500.86,-1813890.26,-262369.98,-1154990.95,-667796.55,432461.42,-72489.42,-1645407.76,-2523626.08,-1443244.84,-575043.33,-2199813.99,-764128.73,-442582.24,-65145.36,-145161.55,-111997.36,-68632.09,-1580665.54,-1174622.39,0.0
39,五、现金及现金等价物净增加额,-151261968.74,-165702941.94,-155108468.81,-63453257.76,89526986.48,39478935.61,29201395.79,34100648.67,-37866218.16,50304824.39,11369169.14,9685258.57,57854551.39,185529582.93,180487127.54,1901443.84,-35869213.67,-66397029.57,-6333070.42,82167376.92,2205545.01,-18157010.86,39203199.08,20340963.46,58668144.60,357725189.69,471534530.36,15351095.04,-69594009.27,-32278847.06,-16297639.50,-1194508.78,-146214886.69,-92961114.74,-171144934.45,-86989204.94,215329722.24,265368643.69,-19997352.16,-17506858.99,-9361699.43,6308537.54,-20510473.33,64426442.36,1829767.46,0.0
40,加:期初现金及现金等价物余额,201145827.50,201145827.50,201145827.50,201145827.50,111618841.02,111618841.02,111618841.02,133765970.70,149485059.18,151146535.51,151146535.51,149316535.51,90173812.76,89349218.33,89343794.77,90550193.25,125984406.92,125984406.92,125984406.92,125984406.92,123778861.91,123778861.91,123778861.91,123778861.91,65110717.31,65110717.31,65110717.31,65120777.45,134704726.58,136741199.58,134704726.58,136741199.58,280919613.27,280919613.27,280919613.27,280919613.27,65589891.03,65589891.03,65589891.03,65589891.03,74951590.46,74951590.46,74951590.46,10525148.10,8695380.64,0.0
41,六、期末现金及现金等价物余额,49883858.76,35442885.56,46037358.69,137692569.74,201145827.50,151097776.63,140820236.81,167866619.37,111618841.02,201451359.90,162515704.65,159001794.08,148028364.15,274878801.26,269830922.31,92451637.09,90115193.25,59587377.35,119651336.50,208151783.84,125984406.92,105621851.05,162982060.99,144119825.37,123778861.91,422835907.00,536645247.67,80471872.49,65110717.31,104462352.52,118407087.08,135546690.80,134704726.58,187958498.53,109774678.82,193930408.33,280919613.27,330958534.72,45592538.87,48083032.04,65589891.03,81260128.00,54441117.13,74951590.46,10525148.10,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-306176112.46,0,22049120.34,0,32528837.22,0,16306891.75,0,13429100.83,0,1408901.75,0,-328821909.38,0,9365041.14,0,27219868.42,0,28020576.83,0,35425304.04,0,29538052.44,0,47250905.90,0,28781194.25,0,74969840.12,0,41962262.33,0,77385216.75,0,38824919.99,0,57649401.88,0,0,0,46993466.97,0,0,33506902.64,24451014.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,110974590.04,0,-2257709.48,0,21789366.17,0,3880331.63,0,4595731.89,0,578079.16,0,314860312.67,0,-5016294.58,0,-7825070.65,0,-897090.92,0,3562284.83,0,-1250617.77,0,1535138.23,0,669985.67,0,6830900.40,0,3642940.53,0,1343642.80,0,617895.94,0,4773900.90,0,0,0,-840698.71,0,0,1084449.67,-3480439.86,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,51638003.65,0,22856983.57,0,63557248.02,0,38038360.59,0,72667685.48,0,34767709.70,0,87007319.53,0,47987126.03,0,79667308.36,0,34206419.19,0,54421295.07,0,25621083.59,0,48779305.70,0,23114702.74,0,38849197.97,0,16726500.88,0,27955007.67,0,12483066.09,0,21495341.07,0,0,0,15377309.23,0,0,7939318.66,6065900.66,0.0
48,无形资产摊销,8168350.17,0,5679221.76,0,14990125.24,0,8160344.22,0,17952432.45,0,7472830.92,0,21369084.68,0,14471483.60,0,15902708.19,0,5715391.92,0,11839558.56,0,6313616.14,0,10847263.98,0,4714560.88,0,8334794.79,0,4096758.33,0,5050940.54,0,1973993.12,0,3375693.97,0,0,0,3934946.84,0,0,2898196.26,2222449.05,0.0
49,长期待摊费用摊销,4564430.60,0,2344114.92,0,2816653.35,0,1335052.94,0,3117824.17,0,1353812.61,0,1805438.15,0,1165599.53,0,1197251.15,0,137003.15,0,544260.10,0,253262.16,0,309224.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-9011357.71,0,-3101406.94,0,292704.06,0,-737864.60,0,796210.18,0,106025.71,0,-116105.26,0,-67742.87,0,-5354640.50,0,12203.64,0,915892.93,0,260716.05,0,-4277696.84,0,-166892.86,0,-6871613.80,0,-7513028.04,0,-3256.06,0,3429.39,0,-4940069.59,0,0,0,-39363.44,0,0,15972.00,-362095.79,0.0
53,固定资产报废损失,4297124.62,0,31750.39,0,611627.25,0,0,0,585880.03,0,221175.56,0,23505798.74,0,357287.45,0,183383.75,0,112831.78,0,0,0,0,0,13160.77,0,12358.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,1843217.37,0,0,0,0,0,0,0,0,0,0,0,0,0,39328.56,0,0,0,1161339.54,0,72250.00,0,-810500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,52722613.80,0,18974470.46,0,34514615.55,0,11390160.65,0,34379945.16,0,14507523.58,0,11516160.04,0,-58390.90,0,22554196.80,0,14549510.35,0,27583636.99,0,9847988.95,0,22247216.21,0,10987424.95,0,15885470.75,0,7853791.51,0,7469447.37,0,2066701.56,0,6098326.08,0,0,0,5083677.97,0,0,8369339.47,6052545.26,0.0
58,投资损失,-43344750.40,0,-13057700.02,0,-37603813.71,0,595642.46,0,928981.58,0,-25489.47,0,-917513.89,0,-307882.64,0,-6248231.84,0,-3988242.77,0,-10023294.06,0,-5000551.47,0,-4215041.47,0,-180180.00,0,-162534.94,0,-151444.52,0,-20454.80,0,0,0,0,0,0,0,-30852.91,0,0,0,-122293.71,0.0
59,递延所得税资产减少,19991575.24,0,-8628725.76,0,-7995453.14,0,-6210014.44,0,-11337250.82,0,-2763675.75,0,-31577866.09,0,-745440.66,0,806700.81,0,-1457514.83,0,-1754107.09,0,-12922.48,0,189210.29,0,-4560.18,0,-1547890.00,0,-984788.34,0,-1626552.90,0,-57000.55,0,-801329.46,0,0,0,142139.69,0,0,-20067.01,1026760.66,0.0
60,递延所得税负债增加,-33640.39,0,-411480.48,0,-1902214.57,0,-428066.23,0,-1189408.92,0,10411.23,0,843483.25,0,654815.62,0,3716924.48,0,-414478.34,0,-188099.87,0,0,0,-286928.74,0,-169282.31,0,-286928.74,0,-143464.37,0,4300836.41,0,0,0,0,0,0,0,0,0,0,0,-1714.58,0.0
61,存货的减少,48652538.82,0,-6005961.63,0,-36529926.46,0,-62597081.09,0,26933505.11,0,-5489405.87,0,18174013.10,0,-37307573.42,0,31484925.88,0,7328738.66,0,-32462799.53,0,-18187628.56,0,-2784127.27,0,-19877918.77,0,-27405545.38,0,-1110803.04,0,-24308810.49,0,-26153693.90,0,-36896655.52,0,0,0,-22414642.85,0,0,-7215150.24,-6026543.89,0.0
62,经营性应收项目的减少,-140601738.47,0,31025072.79,0,34552835.71,0,-14481120.01,0,46842993.49,0,-75518678.25,0,-179560907.15,0,6212948.71,0,206629502.54,0,-7275473.78,0,-245253015.43,0,42551580.87,0,-24050856.35,0,-41275782.99,0,-64349098.11,0,-82595816.40,0,-75200280.86,0,-109507086.48,0,-101916815.13,0,0,0,-16742316.10,0,0,-31693821.08,68775461.29,0.0
63,经营性应付项目的增加,318906663.95,0,42367352.54,0,92798682.43,0,40852588.31,0,-22921739.35,0,12636686.24,0,-61528620.04,0,63047264.25,0,-253772449.66,0,29889302.58,0,175207238.63,0,33037351.05,0,-60905302.46,0,83205696.33,0,-5611845.93,0,54643068.23,0,-45019220.55,0,-11675078.53,0,34671747.33,0,0,0,42210235.15,0,0,422413.07,-26243402.37,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,125152753.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361914.91,0,0,0,-2306043.63,0,0,0,0,0,0,0,0,0,0,0,0,-1066049.60,0,0.0
67,经营活动产生现金流量净额,245901045.03,0,113708319.83,0,214421287.12,0,36105226.18,0,186781891.28,0,-10734092.88,0,-123441311.65,0,99758241.26,0,116201706.29,0,105939177.46,0,20979494.71,0,123044180.97,0,33840972.21,0,91173220.89,0,38634747.13,0,34119933.47,0,-22673484.12,0,-91422853.37,0,-16490458.47,0,0,0,73673901.84,0,0,14241503.84,72357640.72,0.0
