43,净利润,18859219.22,0,6579915.66,0,-10394415.56,0,3161182.52,0,-29416757.25,0,-11846951.01,0,12911883.28,0,2021037.05,0,-16870139.24,0,-17879680.32,0,-20978353.07,0,-8586056.21,0,24249172.35,0,-15142320.60,0,-55030076.51,0,-20579419.28,0,66294604.69,0,-10314395.94,0,-6393532.36,0,-11408244.77,0,44494412.90,0,-10272000.17,0,-30110107.34,0,-10041284.10,0,-43396693.00,0,-713252.48,0,10223094.47,-11547649.41,-7191815.62,-2780250.26,-291364458.87,-62114860.53,-58788361.19,-31211530.97,-209434428.98,-34573541.33,-22925523.99,1392466.60,20785977.67,-22088891.56,-16796527.91,-8107445.07,-140801426.72,-23695898.88,-68383134.30,-9866740.05,19499342.59,6184974.18,18558381.13,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2553234.36,-1576168.87,-519775.89,-19643.70,-8895743.66,-5950576.03,-5798988.64,0,-41228398.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24421740.80,10068925.74,10053353.08,3412921.18,31133963.96,8672118.82,5823067.43,0,291507017.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,579134.63,0,1392858.99,0,5283049.76,0,376394.39,0,9255047.81,0,431163.76,0,6352191.98,0,5076665.04,0,7687601.78,0,4268857.53,0,28860819.74,0,3706600.34,0,18463975.18,0,3410355.83,0,18719749.96,0,2532119.72,0,7922077.33,0,3911791.50,0,-14650372.31,0,3494141.42,0,12179692.87,0,-301578.60,0,1288385.02,0,2213866.81,0,-120865969.95,0,9516114.57,0,-29807488.70,5335250.13,4511115.53,-1290755.39,249348351.50,27874839.15,27662894.10,18055895.35,421290952.44,17873505.49,18018756.37,4664381.50,11643111.48,7504907.28,2638074.84,1357294.53,22411056.16,67830.90,8830348.56,2011488.65,730756.53,50503.61,247658.03,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,628416.34,0,312420.20,0,518491.53,0,239172.06,0,391172.68,0,190146.69,0,164692.56,0,60294.48,0,110998.82,0,50304.34,0,119796.14,0,60210.28,0,144801.45,0,75223.87,0,380201.77,0,256795.44,0,462287.95,0,178925.74,0,340339.83,0,176240.71,0,379942.99,0,185699.84,0,6146546.29,0,3067839.46,0,6637366.00,0,3357650.26,0,7063252.65,4833273.92,3555086.65,1777206.92,8413847.30,6368060.97,4344581.89,2205427.84,9057727.48,6418919.31,4309176.02,2137644.98,10326214.37,8238360.14,6727959.84,3956058.99,20579939.33,9087859.69,18238199.00,7811401.55,8595245.74,4250755.38,6553065.34,0.0
48,无形资产摊销,35233.14,0,14685.98,0,15729.58,0,6799.98,0,140599.98,0,66900.00,0,133800.00,0,66900.00,0,133800.00,0,66900.00,0,5114600.00,0,2783700.00,0,10193220.00,0,5096610.00,0,10182292.24,0,5085682.24,0,5029710.00,0,0,0,0,0,0,0,0,0,9125.00,0,18250.00,0,9125.00,0,18250.00,0,9125.00,0,18250.00,13687.50,9125.00,4562.50,18250.00,13687.50,9125.00,4562.50,18250.00,13687.50,9125.00,4562.50,1194664.00,1190101.50,1185539.00,1180976.50,4735906.04,2367953.04,4735906.08,27125.00,2548881.94,27125.00,54250.00,0.0
49,长期待摊费用摊销,42499.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96441.24,0,0,0,0,0,0,0,0,0,1419272.16,331812.00,221208.00,110604.00,442416.00,331812.00,221208.00,110604.00,442416.00,331812.00,221208.00,110604.00,442416.00,331812.00,221208.00,110604.00,442416.00,221208.00,7964996.50,1003101.19,0,0,761622.45,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158489.10,0,-22500.00,3038346.34,771793.18,733546.58,683056.60,51804.08,244256.58,127840.90,0,-3101849.42,-4263095.93,-3527395.83,-1383253.89,84866.52,-219447.08,158584.82,-57105.56,2251040.04,0,101730.70,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26096.00,1420944.47,1154320.49,0,1090367.21,1859873.52,1859873.52,3908019.57,12761830.33,4657816.76,2710448.36,3212251.16,645812.51,1433554.49,1348141.29,88561.53,0,404410.88,0,1407505.30,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,7696.60,0,5186.00,0,0,0,0,0,-2740.00,0,0,0,0,0,0,0,3752.00,0,0,0,-32815.00,0,0,0,804171.67,0,451.20,0,-65990.68,0,0,0,0,0,10417.35,0,0,0,199.31,0,-11744.23,0,4362.65,0,47144.83,0,-130936.85,0,78144.42,-5600.42,-5600.42,0,1916950.90,340241.45,340241.45,0,719711.75,0,0,0,-51840.44,0,0,0,2951416.47,258234.95,-73754.60,0,133168.06,54588.00,203736.96,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-4358510.52,0,0,0,1346500.00,0,0,0,-531700.00,0,0,0,2817600.00,0,0,0,-22584000.00,0,0,0,-38758400.00,0,0,0,-73976200.00,0,0,0,-4652200.00,0,0,0,-3162400.00,0,0,0,-9758200.00,0,0,0,-758400.00,0,0,0,0,0,0,0,0,0,-9024000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,12784695.46,0,6643791.58,0,11113927.13,0,4417431.59,0,11593869.59,0,6133644.33,0,13206089.63,0,2095557.22,0,4734975.39,0,2215366.79,0,8974918.37,0,3813553.70,0,16661893.59,0,9155371.76,0,18688646.13,0,8641716.01,0,21271606.77,0,9822463.28,0,16253840.51,0,7629295.78,0,5747633.27,0,13626708.70,0,24123714.09,0,9432506.81,0,22431837.74,0,15856988.07,0,28731291.69,16236643.34,12352296.58,4926483.24,34414886.06,13288428.73,10965602.87,3984705.97,15706075.37,10603138.62,7814528.60,4501310.94,11843333.16,9956347.87,6662322.77,3686441.37,18295857.10,13639347.01,21210767.93,6368843.84,1741590.04,-450077.49,1726625.04,0.0
58,投资损失,0,0,0,0,960925.51,0,0,0,-449209.53,0,-447906.35,0,-60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8662235.82,0,0,0,0,0,0,0,0,0,0,0,-581027.37,0,-473968.85,0,0,0,0,0,-10450710.35,0,-135000.00,0,-494478.40,-498478.40,-364478.40,0,426767.62,487567.62,465167.62,0,141325.27,-31907.11,-31907.11,0,-17185056.36,466595.32,466595.32,0,-3567577.09,-3488400.00,-2178409.30,-7409.30,-124799.09,-946039.37,-889362.28,0.0
59,递延所得税资产减少,-144577.21,0,-369662.95,0,-431002.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870909.48,0,0,0,-1870909.48,0,0,0,0,0,0,0,0,0,0,0,1542358.69,0,0,0,-447902.03,0,-160106.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,1089627.63,0,0,0,-336625.00,0,0,0,132925.00,0,0,0,-704400.00,0,0,0,5646000.00,0,0,0,-9689600.00,0,0,0,48272832.98,0,0,0,1163050.00,0,0,0,790600.00,0,0,0,2439550.00,0,0,0,189600.00,0,1505625.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-14562162.33,0,0,0,-5831320.11,0,-6803125.94,0,-1723.86,0,-769.23,0,0,0,-133.00,0,-8333.29,0,-3638.00,0,13726.38,0,9690.70,0,352757.91,0,97978.72,0,7302345.23,0,2902817.92,0,2888368.09,0,-1264135.90,0,1103961.32,0,-883879.97,0,4898273.30,0,4473452.90,0,1746808.11,0,1625650.49,0,6578196.76,0,10125690.65,0,-8707826.58,2383189.05,2307781.23,4212548.58,21101013.71,32083207.60,23285230.82,9453970.27,71415487.65,54842995.05,36891910.51,33926927.96,-204807783.10,-54576522.59,-14527499.82,2529958.91,64689234.57,2009655.42,-20336143.54,-5380300.31,-5799696.95,4855440.13,1593638.01,0.0
62,经营性应收项目的减少,-32933204.08,0,-99551979.13,0,-61894205.01,0,17643543.41,0,-8254647.78,0,3265765.75,0,1596868.51,0,-1813723.45,0,1624700.72,0,5206080.93,0,-15755871.01,0,-4408936.36,0,-6686542.27,0,1503691.70,0,8363808.73,0,1460709.17,0,-17951922.32,0,-4686610.04,0,5303853.14,0,-10422715.33,0,-20834798.58,0,-5220497.19,0,-3151852.54,0,-1537499.17,0,307525246.13,0,165057225.92,0,-26572367.66,9489938.34,10941936.51,-1988211.24,42177143.83,-9884564.08,-15833597.71,-4931862.57,-287584992.62,-434656544.87,-342688788.37,-150262435.39,-196359305.45,-93478109.06,-22913030.99,-12567399.66,-26059093.04,-1328994.23,17351138.98,1144906.19,-2405165.70,987885.30,-11199005.93,0.0
63,经营性应付项目的增加,62308043.58,0,101049706.62,0,-82645071.46,0,-54266533.48,0,-83048058.07,0,-7064282.29,0,-14779329.17,0,171724.33,0,19128362.30,0,5649285.83,0,17828428.53,0,1365775.66,0,-34879447.19,0,-3897684.75,0,2600460.33,0,273964.23,0,-98087875.42,0,4609972.55,0,10655405.92,0,14820086.81,0,-44849357.50,0,-4905409.70,0,343394.99,0,-3019290.35,0,-165483468.58,0,-193626933.52,0,58024769.27,1975870.08,5277259.57,243444.09,-33341871.98,3539510.17,16012643.22,-2922812.96,175232283.69,250812873.58,174490612.16,-7947338.30,466186010.72,109576337.67,44481211.00,14780081.29,5027967.82,-8985861.75,6481694.71,2051342.13,-17722910.95,-1914046.59,8354456.03,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,1015220.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22083326.19,6051904.14,0,0,-3749248.84,0,-18377327.47,-2643356.63,2142773.99,0,0.0
67,经营活动产生现金流量净额,44328415.85,0,16071736.95,0,-141271098.38,0,-35219949.47,0,-100188481.43,0,-9272288.35,0,21636656.79,0,7678321.67,0,-396033.52,0,-426522.90,0,-24266182.92,0,-1255461.89,0,2763649.00,0,299226.53,0,1731123.21,0,574836.65,0,-16479843.07,0,2258011.19,0,5294846.05,0,3415342.00,0,865971.88,0,-1276202.52,0,1935753.08,0,1755277.60,0,2593297.55,0,132564.91,0,13027034.16,18482275.09,22195106.15,1760567.56,-2347698.00,336902.43,-343899.90,-659964.40,-122916973.28,-123462988.42,-121052613.55,-108259624.05,101561705.14,-13625276.68,12018501.65,5631878.50,-31209436.84,-13411350.89,-5999805.16,-11863168.84,6804095.62,15243882.14,26066795.48,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,66646559.20,0,36592091.43,0,20412663.11,0,38280868.14,0,4753144.75,0,2522642.58,0,20442141.79,0,7454181.36,0,704659.69,0,674170.31,0,1908541.88,0,255533.78,0,2304155.67,0,775121.20,0,3206119.67,0,4387506.98,0,8955942.71,0,26251664.43,11730275.13,14245612.10,14504305.62,19135438.16,17013655.43,1064770.36,8520000.94,7171193.44,9087445.50,10567760.45,12164330.89,13070755.64,13245585.34,6617943.04,2519091.05,1227768.88,7581922.97,4078619.78,8601823.18,12499618.31,2000626.53,1638813.87,1154066.97,1640279.64,1370355.22,7761904.49,16690134.14,19276374.18,17404097.66,130532193.78,18139437.23,36000186.12,33542596.06,33226700.88,23280424.55,23365921.93,42735476.92,131754530.03,153207648.78,11501723.90,0.0
72,现金的期初余额,20412663.11,0,20412663.11,0,4753144.75,0,4753144.75,0,20442141.79,0,20442337.31,0,704659.69,0,704659.69,0,1908541.88,0,1908541.88,0,2304155.67,0,2304155.67,0,3206119.67,0,3206119.67,0,8955942.71,0,8955942.71,0,14245612.10,0,14245612.10,14245612.10,1064770.36,1064770.36,1064770.36,1064770.36,10567760.45,10567760.45,10567760.45,10567760.45,6617943.04,6617943.04,6617943.04,6617943.04,4078619.78,4078619.78,4078619.78,4078619.78,1638813.87,1638813.87,1638813.87,1638813.87,7761904.49,7761904.49,7761904.49,7761904.49,130532193.78,130532193.78,130532193.78,130532193.78,33226700.88,33226700.88,33226700.88,33226700.88,23365921.93,23365921.93,131754530.03,131754530.03,11501723.90,11501723.90,18622245.37,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,46233896.09,0,16179428.32,0,15659518.36,0,33527723.39,0,-15688997.04,0,-17919694.73,0,19737482.10,0,6749521.67,0,-1203882.19,0,-1234371.57,0,-395613.79,0,-2048621.89,0,-901964.00,0,-2430998.47,0,-5749823.04,0,-4568435.73,0,-5289669.39,0,12006052.33,-2515336.97,13180841.74,13439535.26,18070667.80,15948885.07,-9502990.09,-2047759.51,-3396567.01,-1480314.95,3949817.41,5546387.85,6452812.60,6627642.30,2539323.26,-1559528.73,-2850850.90,3503303.19,2439805.91,6963009.31,10860804.44,361812.66,-6123090.62,-6607837.52,-6121624.85,-6391549.27,-121770289.29,-113842059.64,-111255819.60,-113128096.12,97305492.90,-15087263.65,2773485.24,315895.18,9860778.95,-85497.38,-108388608.10,-89019053.11,120252806.13,141705924.88,-7120521.47,0.0
