39,五、现金及现金等价物净增加额,90371792.83,125942114.37,-33054688.83,-164885263.55,-144338102.73,-98389027.21,-176431183.44,-24412506.69,-178898757.95,-249654971.14,-176307674.25,-36566398.46,-255550836.96,-74513182.18,29064613.04,215958329.71,-15648664.67,-50909236.10,-56081322.85,-202444783.34,-113692677.39,-132328526.17,301334127.74,327846173.28,71700322.38,108672912.68,-2948571.16,-144771374.07,-79389775.30,-15860371.82,4754868.57,8127267.87,-56320624.83,-1701029.66,9610072.75,-2549306.13,250013214.84,173976225.38,257628086.51,86605562.98,202427876.64,184821306.88,32794894.96,44687250.29,87670419.30,291640011.65,92779789.32,-1285099205.42,-262713145.00,-124818839.58,-50366555.98,188281455.92,-43956011.91,-59192418.81,-83239020.61,56337420.55,82104390.46,79326514.35,0,-217046391.56,-92459584.79,-12286198.70,125463316.42,589682072.34,655077971.03,103983181.98,259877570.97,99641522.16,156800992.02,136341776.08,350213874.17,28558625.12,132269229.01,175411926.27,1263587.55,-23390764.50,50679934.61,0.0
40,加:期初现金及现金等价物余额,122365226.84,122365226.84,122365226.84,287250490.39,287250490.39,287250490.39,287250490.39,311662997.08,311662997.08,311662997.08,311662997.08,348229395.54,348229395.54,348229395.54,348229395.54,132271065.83,132271065.83,132271065.83,132092408.11,334715849.17,334715849.17,334715849.17,334715849.17,6869675.89,6869675.89,6869675.89,6869675.89,151641049.96,151641049.96,151641049.96,151641049.96,143513782.09,143513782.09,143513782.09,143510826.00,146063088.22,165721831.07,146063088.22,173501352.17,59457525.24,59457525.24,59457525.24,59435673.61,14770274.95,14770274.95,14770274.95,14770274.95,1299869480.37,1299739191.48,1299739191.48,1299739191.48,1111457735.56,1111457735.56,1111457735.56,1111457735.56,833457489.97,1033457489.97,1033457489.97,0,1050503881.53,1050503882.00,1050503881.53,1050503881.53,460821809.19,460821809.19,460821809.19,460821809.19,361180287.03,365192655.21,228850879.13,228850879.13,200292254.01,200292254.01,24880327.74,24880327.74,48271092.24,48271092.24,0.0
41,六、期末现金及现金等价物余额,212737019.67,248307341.21,89310538.01,122365226.84,142912387.66,188861463.18,110819306.95,287250490.39,132764239.13,62008025.94,135355322.83,311662997.08,92678558.58,273716213.36,377294008.58,348229395.54,116622401.16,81361829.73,76011085.26,132271065.83,221023171.78,202387323.00,636049976.91,334715849.17,78569998.27,115542588.57,3921104.73,6869675.89,72251274.66,135780678.14,156395918.53,151641049.96,87193157.26,141812752.43,153120898.75,143513782.09,415735045.91,320039313.60,431129438.68,146063088.22,261885401.88,244278832.12,92230568.57,59457525.24,102440694.25,306410286.60,107550064.27,14770274.95,1037026046.48,1174920351.90,1249372635.50,1299739191.48,1067501723.65,1052265316.75,1028218714.95,889794910.52,1115561880.43,1112784004.32,0,833457489.97,958044296.70,1038217682.83,1175967197.95,1050503881.53,1115899780.22,564804991.17,720699380.16,460821809.19,521993647.23,365192655.21,579064753.30,228850879.13,332561483.02,200292254.01,26143915.29,24880327.74,98951026.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,67685116.61,0,53072918.54,0,52928441.92,0,216246049.68,0,80631525.04,0,134396285.00,0,56575242.82,0,90766875.42,0,47531018.91,0,88874934.68,0,43951719.43,0,4194848610.59,0,77149378.09,0,-3550656434.60,0,-299748348.65,0,-1085121207.79,0,-211175736.60,0,-583150188.35,0,16627837.39,0,63226190.42,0,-53836380.96,0,-980458210.81,0,-196300350.03,0,-287674386.25,0,116585365.23,0,240805519.26,186526337.29,161846620.84,41839043.90,6331756.96,44835913.96,36398135.00,0,63131974.08,58923831.23,48767173.88,23703495.45,64450071.80,64286035.39,37895032.08,28576362.93,28481381.83,74915123.22,135855784.88,142081618.75,418365469.54,274567567.74,268302127.83,75957665.38,172809006.11,59744632.79,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26721834.48,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1792138.97,0,21458209.00,0,7474490.12,0,12144320.82,0,8283796.47,0,102827506.00,0,35390938.16,0,90360599.11,0,33339626.00,0,85256169.09,0,22728162.47,0,11541922.55,0,21081671.71,0,2088107249.20,0,-1866749.48,0,338634995.91,0,13303073.32,0,16430324.37,0,-3620776.68,0,19850916.07,0,5452289.75,0,475256022.47,0,127507950.53,0,92138724.88,0,-1257173.49,0,-144878540.66,-110678086.06,-95572202.96,0,60487095.22,-5901240.22,-5901240.22,0,1465554.03,-7646876.92,-7646876.92,0,2021094.61,-2191925.57,-2191925.57,0,-4603907.20,-5672803.78,20939554.64,8581731.67,112883331.88,15621734.58,-39774006.61,1651644.00,5323459.24,35749.36,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,32974207.40,0,60363352.44,0,28933482.80,0,51912282.52,0,26252194.33,0,53510591.24,0,27017073.91,0,53374892.47,0,26696760.22,0,53261058.64,0,26889484.41,0,54811354.93,0,28842707.40,0,180503579.73,0,86659863.44,0,183760839.76,0,93169937.66,0,189980977.47,0,96495842.66,0,201316292.56,0,102063432.73,0,199098692.67,0,101107973.77,0,195966284.94,0,96123969.57,0,140473388.08,107188510.29,74143375.12,32131400.98,134592451.06,101641936.94,68179299.61,0,133957942.20,100124992.50,66154649.16,32852055.16,134416684.51,101156212.11,67340619.88,33499269.11,138617687.32,47114053.34,104473259.53,59738087.81,0,52599200.33,105128699.07,51558626.73,98668328.75,53402182.34,0.0
48,无形资产摊销,0,17999006.75,0,22828339.00,0,11161778.90,0,21048036.69,0,10416981.48,0,20831897.67,0,10414916.19,0,20767185.43,0,10365349.38,0,20730698.76,0,10365349.38,0,20730698.76,0,10365349.38,0,30088481.32,0,15116083.56,0,30232167.12,0,15116083.56,0,30232167.12,0,15116083.56,0,30232167.12,0,15116083.56,0,30232167.12,0,15116083.56,0,25211399.08,0,10095315.54,0,11804672.28,5684068.40,1421017.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25571554.61,0,0,451337.00,230000.00,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-808824.47,0,0,0,0,0,0,3465099.18,1029261.76,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7744913.70,0,-743744.36,-340285.63,314210.63,340285.63,-28325.82,-3376935.15,152694.28,0,-270287.08,-2495455.16,-4249671.03,-7571645.01,684344.86,-374445.75,-1746390.06,-3337882.41,-725327.66,-1301162.31,516043.49,-89986.06,0,0,647943.61,-6875531.54,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23009705.72,0,-1893819.26,41797295.81,79944742.24,43516659.32,1076153.78,13923214.35,6282503.15,0,796671.71,8159810.49,3004656.47,15517974.34,284441.10,3361099.06,9007455.58,10851514.34,1556081.81,561492.63,-2827908.94,12106754.31,7100476.05,0,0,11920774.87,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2585809.17,0,0,0,5681769.42,0,0,0,4631426.62,0,0,0,0,0,0,0,5051169.14,0,8980.08,0,8980.08,0,0,0,-240000.00,0,0,0,0,0,-281570.40,0,2184787.99,1224193.58,0,0,1345450.86,358441.86,358441.86,0,0,0,0,0,780014.83,0,0,0,294086.23,0,0,0,0,0,0,0,-2064365.53,2064365.53,0.0
53,固定资产报废损失,0,0,0,12030282.64,0,0,0,2644375.19,0,2142703.66,0,22984136.29,0,1424374.83,0,7170249.94,0,178761.42,0,0,0,1622875.63,0,0,0,0,0,325037271.13,0,0,0,21145951.90,0,0,0,0,0,0,0,0,0,0,0,4453197.24,0,0,0,744099.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4719956.00,0,0.0
54,公允价值变动损失,0,0,0,-361450.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,39465877.53,0,84063011.40,0,28680103.11,0,50643742.21,0,23637150.83,0,38925968.33,0,19047742.81,0,41362133.89,0,18183246.81,0,16535635.43,0,0,0,22971227.82,0,20875699.50,0,346535951.81,0,103411378.66,0,288706184.38,0,147453454.97,0,315659456.14,0,167121244.47,0,272107231.73,0,152607431.20,0,291309170.35,0,121559007.82,0,212277611.50,0,95719290.81,0,136170235.10,95661548.73,56936940.82,30366955.08,96149771.93,58816315.27,40053539.46,0,73927099.51,47662541.62,31089907.90,13643972.00,68133342.72,47625973.24,31342060.31,13930604.22,75473788.97,34893217.60,52217711.65,21475241.93,42756476.45,21874226.07,52046367.87,56672575.86,53486304.97,39272481.91,0.0
58,投资损失,0,3792285.59,0,4965572.34,0,230902.92,0,-32562408.04,0,-3419439.50,0,-2090454.43,0,0,0,0,0,0,0,-6481950.64,0,-5143040.64,0,0,0,0,0,-59149490.00,0,0,0,-394257.69,0,0,0,-3060000.00,0,0,0,-3243618.11,0,-3104870.37,0,-117686943.26,0,-117521143.26,0,-873299.52,0,-437042.32,0,-529112.26,-1064657.92,-826271.20,-428960.00,-278117.84,-278117.84,-278117.84,0,-270404.64,-270404.64,-270404.64,0,-433337.20,-225337.20,0,0,-135202.32,0,-270404.64,-135202.32,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,0,0,-180109.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80516201.76,0,2502827.98,0,5468129.25,0,0,0,343082769.45,0,9180290.72,0,27720659.13,0,-10922277.02,0,-325881201.52,0,-64462105.37,0,-76681633.10,0,414867.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,90362.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,35448.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-129836068.73,0,-143750020.34,0,-93899858.02,0,253657588.18,0,279539762.95,0,-657819556.50,0,7969537.59,0,120791348.67,0,154518643.95,0,-415118239.33,0,-115256987.13,0,101597131.80,0,1283748.14,0,623683422.49,0,82322241.76,0,429020626.43,0,-69549961.81,0,-108870584.09,0,-586955452.02,0,-1311802968.91,0,196631736.53,0,774452824.11,0,296971175.47,0,-986455902.79,0,-1267716739.04,0,-827529029.88,-1143737442.20,-986964938.70,-487288015.47,-214385535.30,-117804204.04,-116475411.01,0,-22448522.78,-45548453.40,-90457168.45,-38583073.97,-21004893.62,-49901067.39,-85793194.17,-52087867.37,15707278.76,-34268483.61,9999757.83,-227023733.87,-117506006.38,-102468547.69,-167942838.74,-129113718.16,246145375.99,195195123.84,0.0
62,经营性应收项目的减少,0,70228584.05,0,-848851705.97,0,-371094931.33,0,-234145427.47,0,-258673545.06,0,62737436.78,0,-171050801.80,0,-139496364.16,0,-150837092.32,0,18136991.03,0,26793198.19,0,155001921.00,0,220740564.78,0,420700908.93,0,42698495.01,0,113168396.40,0,806564590.68,0,-304394472.90,0,-1492144825.86,0,-1090134836.51,0,-180815034.10,0,421204237.77,0,683650925.11,0,-88138540.42,0,91150925.41,0,147513346.14,563334055.62,-247192694.35,112979727.01,-449607647.70,-252166726.72,-151861931.58,0,-305585918.16,-357324308.70,83484817.00,35517037.38,-119594396.51,-11175863.78,43559245.00,177529931.96,58240088.49,86152808.66,-154339272.92,-10034422.81,-675331612.84,-441652517.35,-292694983.44,-186979210.41,-807438531.61,-440149575.67,0.0
63,经营性应付项目的增加,0,128870188.90,0,606819839.32,0,269230217.04,0,-286734259.04,0,-311137888.80,0,231792585.94,0,181407087.63,0,-275926730.75,0,-206842904.93,0,-16124297.03,0,-134753707.02,0,-5049597012.90,0,-251545959.31,0,-2070585137.02,0,428616528.63,0,-755832468.24,0,551267019.10,0,2148915333.10,0,1497168038.93,0,-45735573.11,0,-270402259.61,0,-277406079.40,0,-714304319.74,0,205835363.78,0,846250901.54,0,568876759.74,399549057.20,1096976889.41,312454280.04,499029958.72,163511679.11,127292121.63,0,178776606.13,65578104.28,26127556.93,4945785.83,-35714142.35,-798286.67,-43085558.97,-84573996.35,-219721282.74,-180706669.08,-135575313.81,189149294.32,96472079.89,146231739.07,146652758.17,124674437.02,46593318.27,-26089229.36,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-10011008.61,0,0,0,-52735473.40,0,0,0,2934524.69,0,0,0,2689756.34,0,0,0,18091504.03,0,-11432868.01,0,32492489.48,0,189223866.24,0,18733189.07,0,745968259.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15814481.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4795816.56,4166119.56,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,222960328.46,0,-127451398.80,0,-119090845.94,0,54854300.74,0,-139392233.91,0,8096396.32,0,170885868.48,0,9170190.02,0,-48775086.53,0,-163776058.21,0,-90310455.80,0,-293188509.79,0,147526348.76,0,-834618309.60,0,459712320.91,0,238234096.02,0,1346148460.88,0,831190986.65,0,-281002736.75,0,-1836454559.53,0,-47269848.29,0,494369325.59,0,253325197.86,0,-707650278.04,0,1912902.12,0,272254462.17,145144595.11,141027688.95,85911376.49,150527493.54,3560277.52,4200034.34,0,123480715.00,-133645043.10,156004640.30,80025601.18,94023224.75,151762393.44,56327344.08,124387936.43,96649772.67,22716838.43,30989211.71,195849383.73,-83742134.37,-3488923.08,72366067.76,-532736.25,-236477485.69,-191015552.32,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,248307341.21,0,122365226.84,0,188861463.18,0,287250490.39,0,62008025.94,0,311662997.08,0,273716213.36,0,348229395.54,0,81361829.73,0,132271065.83,0,202387323.00,0,334715849.17,0,115542588.57,0,6869675.89,0,135780678.14,0,151641049.96,0,141812752.43,153120898.75,143513782.09,415735045.91,320039313.60,431129438.68,146063088.22,261885401.88,244278832.12,92230568.57,59457525.24,102440694.25,306410286.60,107550064.27,14770274.95,1037026046.48,1174920351.90,1249372635.50,1299739191.48,1067501723.65,1052265316.75,1028218714.95,889794910.52,1115561880.43,1112784004.32,0,833457489.97,958044296.70,1038217682.83,1175967197.95,1050503881.53,1115899780.22,564804991.17,720699380.16,460821809.19,521993647.23,365192655.21,579064753.30,228850879.13,332561483.02,200292254.01,26143915.29,24880327.74,98951026.85,0.0
72,现金的期初余额,0,122365226.84,0,287250490.39,0,287250490.39,0,311662997.08,0,311662997.08,0,348229395.54,0,348229395.54,0,132271065.83,0,132271065.83,0,334715849.17,0,334715849.17,0,6869675.89,0,6869675.89,0,151641049.96,0,151641049.96,0,143513782.09,0,143513782.09,143510826.00,146063088.22,165721831.07,146063088.22,173501352.17,59457525.24,59457525.24,59457525.24,59435673.61,14770274.95,14770274.95,14770274.95,14770274.95,1299869480.37,1299739191.48,1299739191.48,1299739191.48,1111457735.56,1111457735.56,1111457735.56,1111457735.56,833457489.97,1033457489.97,1033457489.97,0,1050503881.53,1050503882.00,1050503881.53,1050503881.53,460821809.19,460821809.19,460821809.19,460821809.19,361180287.03,365192655.21,228850879.13,228850879.13,200292254.01,200292254.01,24880327.74,24880327.74,48271092.24,48271092.24,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,125942114.37,0,-164885263.55,0,-98389027.21,0,-24412506.69,0,-249654971.14,0,-36566398.46,0,-74513182.18,0,215958329.71,0,-50909236.10,0,-202444783.34,0,-132328526.17,0,327846173.28,0,108672912.68,0,-144771374.07,0,-15860371.82,0,8127267.87,0,-1701029.66,9610072.75,-2549306.13,250013214.84,173976225.38,257628086.51,86605562.98,202427876.64,184821306.88,32794894.96,44687250.29,87670419.30,291640011.65,92779789.32,-1285099205.42,-262713145.00,-124818839.58,-50366555.98,188281455.92,-43956011.91,-59192418.81,-83239020.61,56337420.55,82104390.46,79326514.35,0,-217046391.56,-92459584.79,-12286198.70,125463316.42,589682072.34,655077971.03,103983181.98,259877570.97,99641522.16,156800992.02,136341776.08,350213874.17,28558625.12,132269229.01,175411926.27,1263587.55,-23390764.50,50679934.61,0.0
