11,经营活动产生的现金流量净额,330257894.44,222586331.15,316443492.04,-210848494.63,-432332348.62,-613553930.68,-575106083.73,-429605785.14,397203839.39,-115713155.55,212860408.76,-59524453.50,191109844.25,127356972.32,192989995.86,-149579315.80,-111173775.59,-180908835.59,-163878894.30,-370799528.96,389717629.21,-53220059.14,254521100.64,332962003.58,105325381.16,192962053.76,146694148.03,-3576094.96,316129452.61,108160384.28,26856988.22,-22791337.09,472632441.65,269541667.50,-26561819.19,-92445069.49,-103748894.81,-140027019.77,-199652188.95,-117318451.65,253245069.12,38240486.15,-52154262.18,-116402611.12,131963625.23,62056659.88,-48809529.35,-142876579.79,337543494.58,18148034.72,-1885564.95,-75736661.72,168827475.45,65852481.84,28526045.70,65922520.68,51265960.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,11441956.80,11441956.80,11441956.80,11441956.80,0,0,0,0,8221435.40,0,0,0,6186685.20,0,0,0,5784958.00,5784958.00,5784958.00,0,4957956.60,4957956.60,0,0,5191383.20,5191383.20,0.00,0,5000000.00,0,0,0,5982435.53,2496228.20,2496228.20,1986740.12,0,0,0,0,2881949.26,1440974.63,0,0,2374380.85,2374380.85,0,0,1558131.89,1558131.89,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,61200.00,61200.00,0,0,39410.00,39210.00,39060.00,0,83073.01,82060.19,77610.19,75710.19,9981773.40,8725997.76,-2611.24,31000.00,172960.00,145800.00,132750.00,-9000.00,236060.00,94470.00,12070.00,0,86740.00,32400.00,17400.00,17400.00,267200.00,76000.00,44000.00,0,5900.00,5900.00,0,0,45170.00,5370.00,5370.00,270.00,107050.00,6530.00,6530.00,6270.00,511490.00,22940.00,3310.00,0,130400.00,15220.00,15220.00,7620.00,21850.00,21850.00,0,30049.00,3600.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4497161.54,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8057379.02,4159388.79,2013972.31,12781856.47,7038861.95,4012971.86,1101185.52,7571410.89,5324177.66,3839800.41,1569570.98,9936387.90,3503035.50,2055913.34,963170.05,5608626.45,4353945.05,2775600.72,1344191.90,4282215.92,3048062.33,2162527.16,923427.69,10771151.58,4047358.52,2704932.66,1349824.41,3187999.45,1428871.15,660080.51,314913.09,750106.22,462508.80,0,380907.43,284101.68,0.0
18,投资活动现金流入小计,61200.00,61200.00,0.00,0.00,11481366.80,11481166.80,11481016.80,11441956.80,83073.01,82060.19,77610.19,75710.19,18203208.80,8725997.76,-2611.24,31000.00,6359645.20,145800.00,132750.00,-9000.00,6021018.00,13936807.02,9956416.79,2013972.31,17826553.07,12029218.55,4030371.86,1118585.52,13029994.09,10591560.86,3883800.41,1569570.98,14942287.90,3508935.50,2055913.34,963170.05,11636231.98,6855543.25,5277198.92,3331202.02,4389265.92,3054592.33,2169057.16,929697.69,18661752.38,5511273.15,2708242.66,1349824.41,5692780.30,3818472.00,675300.51,322533.09,2330088.11,2042490.69,0,410956.43,287701.68,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,78748432.06,16814583.95,19263725.20,13655991.03,132791256.67,37024576.22,25902668.23,44115695.80,690456218.29,187394531.81,182398992.13,8145491.89,15718871.59,12526460.40,7877479.36,6437885.00,19162002.74,8307129.97,5879243.97,4651276.97,9521683.42,8495287.28,6524569.28,2265811.55,24766365.50,13173984.38,7732888.38,2661372.70,33830605.80,20932192.34,16484203.54,12818168.18,52355229.70,44091508.75,34794903.19,27398439.48,61131754.25,51453524.83,36915861.74,31119859.11,76736593.11,41981276.18,31824326.94,8666334.02,48096481.06,80457281.98,49652371.90,16194660.70,11575980.02,3662233.00,1450640.00,509611.00,44044197.17,26247021.00,0,10193752.75,20944148.79,0.0
20,投资所支付的现金,52500000.00,24500000.00,24500000.00,24500000.00,67375000.00,67375000.00,67375000.00,66525000.00,85871600.00,43800000.00,28450000.00,28450000.00,16000000.00,6200000.00,0,0,0,0,0,0,6693300.00,6693300.00,6693300.00,0,26773200.00,0,0,0,106200000.00,106200000.00,106200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,0,0,0,0,0,0,3360000.00,30240000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2240022.22,2699924.54,2699924.54,2699924.54,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,56000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,131248432.06,41314583.95,43763725.20,38155991.03,200166256.67,104399576.22,93277668.23,110640695.80,776327818.29,231194531.81,210848992.13,36595491.89,31718871.59,18726460.40,7877479.36,6437885.00,19162002.74,8307129.97,5879243.97,4651276.97,18455005.64,17888511.82,15917793.82,4965736.09,51539565.50,13173984.38,7732888.38,2661372.70,140030605.80,127132192.34,122684203.54,12818168.18,52355229.70,44091508.75,34794903.19,27398439.48,61131754.25,51453524.83,36915861.74,31119859.11,76736593.11,41981276.18,31824326.94,8666334.02,104096481.06,80457281.98,49652371.90,16194660.70,56575980.02,3662233.00,1450640.00,509611.00,44044197.17,26247021.00,0,13553752.75,51184148.79,0.0
24,投资活动产生的现金流量净额,-131187232.06,-41253383.95,-43763725.20,-38155991.03,-188684889.87,-92918409.42,-81796651.43,-99198739.00,-776244745.28,-231112471.62,-210771381.94,-36519781.70,-13515662.79,-10000462.64,-7880090.60,-6406885.00,-12802357.54,-8161329.97,-5746493.97,-4660276.97,-12433987.64,-3951704.80,-5961377.03,-2951763.78,-33713012.43,-1144765.83,-3702516.52,-1542787.18,-127000611.71,-116540631.48,-118800403.13,-11248597.20,-37412941.80,-40582573.25,-32738989.85,-26435269.43,-49495522.27,-44597981.58,-31638662.82,-27788657.09,-72347327.19,-38926683.85,-29655269.78,-7736636.33,-85434728.68,-74946008.83,-46944129.24,-14844836.29,-50883199.72,156239.00,-775339.49,-187077.91,-41714109.06,-24204530.31,0,-13142796.32,-50896447.11,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,12220000.00,10420000.00,8920000.00,3120000.00,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,4900000.00,0,0,319442000.00,322092000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,12220000.00,10420000.00,8920000.00,3120000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,189000000.00,108000000.00,108000000.00,28000000.00,531470000.00,342470000.00,342470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,9313872.42,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,30000000.00,30000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,197710.93,0,0,7850.01,7850.01,8360.08,6899.33,97797.12,63993.69,63993.69,33032.45,146664.68,0,0,0,0,0,0,0,553036.90,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4931325.68,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,190000000.00,109000000.00,109000000.00,29000000.00,543690000.00,353087710.93,351390000.00,3120000.00,307850.01,307850.01,308360.08,6899.33,97797.12,63993.69,63993.69,33032.45,146664.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,553036.90,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,9313872.42,0,0,0,4900000.00,9831325.68,0,0,319442000.00,322092000.00,0,0,30000000.00,0,0,30000000.00,30000000.00,0.0
32,偿还债务支付的现金,3000000.00,3000000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,9345114.53,9499509.16,9499509.16,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,30000000.00,0,0,30000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,80315544.93,71428881.79,54466546.35,1320065.84,29873877.63,21699756.16,13779281.82,6773474.17,34318576.53,28004005.06,86709.58,0,23036726.70,22301726.70,22301726.70,0,40535108.06,40143108.06,40077061.04,0,23771726.70,23478999.69,23478999.69,0,24891726.70,23472172.19,23472172.19,0,55739703.33,54616301.65,53290742.40,0,41738049.10,41815737.60,41815737.60,0,21021540.14,21299868.80,20907868.80,0,91259364.00,91259364.00,91136864.00,0,14383930.00,14533930.00,14533930.00,335400.00,10114083.01,9782883.01,4149203.01,3525200.00,1020600.00,828450.00,0,4861721.50,9760458.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,735000.00,0,0,0,735000.00,0,0,0,392000.00,0,0,0,1470000.00,0,0,0,2590000.00,0,0,0,490000.00,0,0.00,0,490000.00,0,0,0,392000.00,392000.00,0,0,122500.00,122500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,107428.80,107428.80,107428.80,0,100000.00,100000.00,0,0,126711.53,126711.53,0,0,125940.28,125940.28,25940.28,0,146359.99,146359.99,46359.99,0,126084.13,126084.13,26084.13,0,126311.63,126311.63,26311.63,0,45742.06,45742.06,45742.06,0,197397.79,197397.79,197397.79,0,151934.01,151934.01,151934.01,0,134243.49,134243.49,134243.49,0,0,48740.77,48740.77,0,0,1880000.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,83422973.73,74536310.59,56073975.15,2820065.84,29973877.63,21799756.16,13779281.82,6773474.17,34445288.06,28130716.59,86709.58,0.00,23162666.98,22427666.98,22327666.98,0.00,40681468.05,40289468.05,40123421.03,0.00,23897810.83,23605083.82,23505083.82,0.00,25018038.33,23598483.82,23498483.82,0.00,55785445.39,54662043.71,53336484.46,0.00,41935446.89,42013135.39,42013135.39,0,30518588.68,30951311.97,30559311.97,0,91393607.49,91393607.49,91271107.49,0,44383930.00,44582670.77,44582670.77,335400.00,10114083.01,11662883.01,4149203.01,3525200.00,31020600.00,828450.00,0,34861721.50,9760458.00,0.0
37,筹资活动产生的现金流量净额,-83422973.73,-74536310.59,-56073975.15,-2820065.84,160026122.37,87200243.84,95220718.18,22226525.83,509244711.94,324956994.34,351303290.42,3120000.00,-22854816.97,-22119816.97,-22019306.90,6899.33,-40583670.93,-40225474.36,-40059427.34,33032.45,-23751146.15,-23605083.82,-23505083.82,0.00,-25018038.33,-23598483.82,-23498483.82,0.00,-55232408.49,-54662043.71,-53336484.46,0.00,-41935446.89,-42013135.39,-42013135.39,0,-30518588.68,-30951311.97,-30559311.97,0,-82079735.07,-91393607.49,-91271107.49,0,-39483930.00,-34751345.09,-44582670.77,-335400.00,309327916.99,310429116.99,-4149203.01,-3525200.00,-1020600.00,-828450.00,0,-4861721.50,20239542.00,0.0
38,四、汇率变动对现金及现金等价物的影响,8393121.74,11445862.54,1326740.86,-3718858.80,5455032.35,6193484.53,1733969.56,-3440402.88,-3025758.38,-1571835.77,-1074108.52,-104087.11,1650657.43,681304.18,401625.70,0,821285.79,219944.28,-368739.04,-425616.73,-753769.87,-435501.13,259522.29,288074.83,-2992368.59,-2650456.27,-1504749.13,-2.35,161287.15,544951.23,-30403.95,451076.04,-980596.26,-412379.31,-113719.38,-78188.34,-228274.50,-120770.22,-14016.77,-1871.41,-21764.39,-21764.39,-21764.39,-828.98,-439018.41,-460938.76,-322164.54,-7509.45,70549.97,-326390.96,-22021.13,-26080.00,-732666.89,-137706.88,0,-3158.58,1308.50,0.0
39,五、现金及现金等价物净增加额,124040810.39,118242499.15,217932532.55,-255543410.30,-455536083.77,-613078611.73,-559948047.42,-510018401.19,127178047.67,-23440468.60,352318208.72,-93028322.31,156390021.92,95917996.89,163492224.06,-155979301.47,-163738518.27,-229075695.64,-210053554.65,-375852390.21,352778725.55,-81212348.89,225314162.08,330298314.63,43601961.81,165568347.84,117988398.56,-5118884.49,134057719.56,-62497339.68,-145310303.32,-33588858.25,392303456.70,186533579.55,-101427663.81,-118958527.26,-183991280.26,-215697083.54,-261864180.51,-145108980.15,98796242.47,-92101569.58,-173102403.84,-124140076.43,6605948.14,-48101632.80,-140658493.90,-158064325.53,596058761.82,328406999.75,-6832128.58,-79475019.63,125360099.50,40681794.65,0,47914844.28,20610364.06,0.0
40,加:期初现金及现金等价物余额,1356133634.35,1356133634.35,1356133634.35,1356133634.35,1811669718.12,1811669718.12,1811669718.12,1811669718.12,1684491670.45,1684491670.45,1684491670.45,1684491670.45,1528101648.53,1528101648.53,1528101648.53,1528101648.53,1691840166.80,1691840166.80,1691840166.80,1691840166.80,1339061441.25,1339061441.25,1339061441.25,1339061441.25,1295459479.44,1295459479.44,1295459479.44,1295459479.44,1161401759.88,1161401759.88,1161401759.88,1161401759.88,769098303.18,769098303.18,769098303.18,769098303.18,953089583.44,953089583.44,953089583.44,953089583.44,854293340.97,854293340.97,854293340.97,854293340.97,847687392.83,847687392.83,847687392.83,847687392.83,251628631.01,251628631.01,251628631.01,251628631.01,126268531.51,126268531.51,0,78353687.23,57743323.17,0.0
41,六、期末现金及现金等价物余额,1480174444.74,1474376133.50,1574066166.90,1100590224.05,1356133634.35,1198591106.39,1251721670.70,1301651316.93,1811669718.12,1661051201.85,2036809879.17,1591463348.14,1684491670.45,1624019645.42,1691593872.59,1372122347.06,1528101648.53,1462764471.16,1481786612.15,1315987776.59,1691840166.80,1257849092.36,1564375603.33,1669359755.88,1339061441.25,1461027827.28,1413447878.00,1290340594.95,1295459479.44,1098904420.20,1016091456.56,1127812901.63,1161401759.88,955631882.73,667670639.37,650139775.92,769098303.18,737392499.90,691225402.93,807980603.29,953089583.44,762191771.39,681190937.13,730153264.54,854293340.97,799585760.03,707028898.93,689623067.30,847687392.83,580035630.76,244796502.43,172153611.38,251628631.01,166950326.16,0,126268531.51,78353687.23,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,179658572.44,0,88246562.19,0,149163284.94,0,73950541.58,0,-61607294.70,0,67552968.91,0,83327866.56,0,58829857.47,0,180538714.55,0,81223186.87,0,264149107.94,0,97750840.94,0,238656618.83,0,89260802.41,0,337970307.01,0,125806275.04,0,278453960.94,0,104309332.94,0,197499832.96,0,74338950.72,0,130719031.97,0,57031421.11,0,90418932.91,0,46378457.75,0,69030739.43,0,27334013.01,0,48777477.44,0,0,36271176.42,29003687.54,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-107640.62,0.0
46,资产减值准备,58816904.57,0,-10314404.53,0,28519804.48,0,4842586.74,0,285516111.57,0,-44524264.13,0,33173365.71,0,-5439409.75,0,27349353.01,0,-12905376.74,0,-4563580.91,0,-38099234.52,0,38477298.19,0,5125066.56,0,12156928.62,0,-7382179.58,0,23415868.98,0,-1685364.16,0,13418603.33,0,6065241.17,0,9411937.13,0,1959045.67,0,0,0,2421634.12,0,4854732.77,0,1966710.56,0,1949084.04,0,0,-364627.57,2570328.49,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,18169340.48,0,57536307.70,0,19361716.66,0,9867004.42,0,19652605.64,0,9871506.06,0,20205316.17,0,9956519.11,0,20542260.92,0,9873738.05,0,22244916.05,0,10609398.90,0,19471956.75,0,9523397.62,0,18854795.53,0,7274906.92,0,16155521.08,0,6568224.78,0,10648536.44,0,3939944.17,0,7022878.12,0,3535591.39,0,18727497.94,0,3870161.09,0,7288406.32,0,3861069.69,0,7090362.13,0,0,5887788.48,4013205.31,0.0
48,无形资产摊销,11545141.65,0,5684333.79,0,11079789.17,0,4909776.81,0,9124715.95,0,4412828.21,0,8852973.93,0,4374889.27,0,7746837.48,0,3633287.24,0,6665451.86,0,3270003.42,0,5682520.78,0,2789495.77,0,5426444.86,0,2666858.28,0,4654243.17,0,2282573.04,0,4502581.07,0,2305551.76,0,2540862.43,0,1214897.00,0,2420603.87,0,1157669.60,0,1645355.79,0,718533.28,0,1854754.39,0,0,2400666.45,2257021.91,0.0
49,长期待摊费用摊销,902158.32,0,451079.16,0,1349549.12,0,513437.88,0,1395127.30,0,692629.10,0,1136567.16,0,296198.88,0,544962.46,0,0,0,630758.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-58339.11,0,-5057.20,0,-241480.94,0,-16341.98,0,308228.50,0,156444.49,0,-2636684.77,0,138690.25,0,187588.92,0,-161869.59,0,5307937.64,0,-1389.54,0,497144.26,0,0,0,582470.22,0,220280.86,0,18251.24,0,-57583.69,0,244656.60,0,63554.60,0,-220676.81,0,-10301.66,0,219763.45,0,401366.98,0,-3502.48,0,0,0,-19488.62,0,0,32337.41,0,0.0
53,固定资产报废损失,30446.89,0,16577.07,0,46557.97,0,6446.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825.88,0,539775.93,0,0,0,0,0,0,0,0,0,0,0,-959.69,0,0,0,0,0,0,0,404408.72,0,0,0,279373.70,0,30228.59,0,21487.37,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
