9,支付的其他与经营活动有关的现金,188417142.65,138276043.90,86262696.72,50091468.14,106096748.10,126198300.00,79912700.00,36682100.00,183237300.00,122568000.00,104503000.00,74560000.00,227088700.00,143864100.00,83700600.00,53024700.00,288482500.00,229905643.73,144351325.21,87497287.70,186323194.52,224150419.14,179395002.12,109781130.03,244810761.88,180365668.83,114593124.49,59148954.80,332149810.98,227532463.53,128958586.22,69388979.44,352292473.23,362289806.07,206327924.95,113792218.11,380614364.39,542326883.22,411793861.77,120520724.14,19894179.97,90750218.24,26989997.54,48058335.94,118534252.37,44858480.38,41304128.04,12563238.64,45453237.36,7016033.65,2724102.05,12505805.61,113239779.48,59623280.74,20404023.27,9754989.61,200249147.25,83775548.00,80489111.50,52444447.43,73479148.43,118036705.62,53510391.49,29701268.10,9051619.92,14534203.71,6943720.49,60956895.91,156655804.90,36843791.54,24739748.25,32321159.21,30625849.27,77505788.43,0,0.0
10,经营活动现金流出小计,4787921108.40,3545940968.89,2389418292.85,1138960618.59,4922898759.05,3679064300.00,2458972600.00,1128785100.00,4861271300.00,3493389800.00,2331271500.00,1116860000.00,3421457100.00,2277207100.00,1486996500.00,763104000.00,3475400200.00,2669741730.91,1912954315.75,970152162.06,4326955334.16,3474592031.46,2489885969.03,1282241370.36,4990379391.73,3677370401.91,2549753536.44,1417377987.69,5762540093.61,4372321100.96,3164097564.27,1515075722.53,4970122733.33,3629809392.97,2540559762.25,1273052413.78,4338856094.22,3228736060.54,2201352504.56,1109909431.77,3184549756.81,2270555894.60,1289415464.06,521745688.45,4029684464.46,2178625916.57,1564855059.32,668758441.93,2463814975.81,1460919390.70,947073328.81,471837669.42,2534528521.11,1572679463.51,950146774.26,629724858.49,2527033124.34,1797496315.63,1034265256.30,603273466.94,1464265169.01,1306289585.68,673581046.56,301677355.16,846196185.30,627675941.94,417821062.41,238062084.89,708965955.78,297606244.63,119380288.28,515247600.49,309992746.81,431499267.15,0,0.0
11,经营活动产生的现金流量净额,1742099180.64,1315438872.45,770118200.58,285276440.35,887977583.70,874512700.00,695632600.00,287878000.00,893519600.00,877616600.00,9273200.00,-92677300.00,-99010400.00,-141581500.00,-209031200.00,-63948500.00,554108800.00,635069447.96,323670365.99,267592603.79,770710649.18,1068218068.44,285813968.04,163955365.97,906277896.34,1127830726.49,559938165.09,268132532.07,1427627606.55,1664034711.98,600494050.76,278223066.11,2375969446.56,2172980623.14,1399147997.41,621791425.74,1148370781.39,633143786.40,549304105.98,113301587.05,1807202347.82,1363381268.26,1085930538.66,329395603.02,437669907.64,538889364.88,369412391.54,258552468.10,180752444.80,72224592.67,134208513.27,87833818.63,151954020.05,93685152.36,109788800.13,150591138.99,93830278.30,80151398.44,124182778.55,-44868655.69,394786953.72,204835303.56,163270713.78,107719831.90,302362879.68,155788882.93,153852628.49,2686599.91,80315137.56,28432060.21,8588092.02,35511378.24,1386067.42,24181904.72,5649554.62,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,170002952.55,60002952.55,2952.55,2952.55,129988765.94,88988800.00,109988800.00,110000000.00,21000000.00,1000000.00,1000000.00,1000000.00,219924100.00,5924100.00,0,0,50000000.00,50000000.00,50000000.00,245000000.00,0,0,0,0,180000000.00,180000000.00,180000000.00,100000000.00,422500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,49164698.89,29837461.16,28301437.53,4333468.66,18411990.17,6496700.00,5395400.00,2965400.00,11143800.00,1707500.00,1090000.00,447200.00,12452000.00,11041700.00,954400.00,453800.00,14841900.00,3410593.34,2719566.67,1224000.00,3098000.00,0,0,0,8288009.70,8288009.70,8428831.04,10923987.48,22668381.26,17299833.01,11095120.27,4205754.41,8541369.89,1972601.68,0,0,5760000.00,5760000.00,5760000.00,5760000.00,0,0,0,0,5360910.69,5360910.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,13694.17,13400.00,8000.00,7500.00,1300.00,1300.00,800.00,800.00,38600.00,22800.00,18400.00,1500.00,0,0,0,0,8900.00,8200.00,8200.00,1200.00,4400.00,4400.00,300.00,300.00,33085.00,-7800.00,-7800.00,200.00,10986.16,10986.16,0,0,0,0,0,0,329158.76,0,0,0,-289734.22,49260.00,0,0,26005.13,26005.13,26005.13,0,0,0,0,0,0,900.00,0,0,0,0,800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33815657.73,33815980.29,33815980.29,0,356353.61,32396.60,32396.60,0,0,0,0,0,0,0,0,0,0,0,0,0,2270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,219181345.61,89853813.71,28312390.08,104343921.21,148402056.11,95486800.00,115385000.00,112966200.00,32182400.00,2730300.00,2108400.00,1448700.00,232376100.00,16965800.00,954400.00,453800.00,64850800.00,53418793.34,52727766.67,246225200.00,3102400.00,4400.00,300.00,300.00,188321094.70,188280209.70,188421031.04,110924187.48,445179367.42,17310819.17,11102620.27,4205754.41,42357027.62,35788581.97,33815980.29,0,6445512.37,5792396.60,5792396.60,5760000.00,-289734.22,49260.00,0,0,5386915.82,5386915.82,26005.13,0,0,0,0,0,2270000.00,900.00,0,0,0,0,800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,714401013.74,566568690.24,328199863.24,159338081.82,503340848.56,366451800.00,278069000.00,173116800.00,296043100.00,211516700.00,84757000.00,36444300.00,209862100.00,137333900.00,94653200.00,35385100.00,310716800.00,235232470.15,162589305.24,77521884.59,289804811.13,365817673.67,261420253.37,124268252.44,764974695.97,614005283.58,370908732.39,165417622.64,1007759550.41,709795925.61,422622544.84,234632774.95,952452989.69,501038831.25,242966190.16,53718453.81,367897288.03,263112980.15,213350553.86,74429461.43,681210959.61,401126770.48,727092618.61,118604176.24,227091337.54,157875298.61,71023638.48,7628824.93,123053750.77,51698863.21,28033379.85,19333664.88,188190561.51,92784093.86,38301448.66,14139760.75,110919951.99,64459575.56,43234486.32,21487421.40,411836874.65,261718937.24,215146124.33,226642929.65,191488430.40,75789811.62,34472408.58,9696809.36,291454411.28,241731191.31,3331496.35,23238913.28,13235723.68,17409326.78,0,0.0
20,投资所支付的现金,0,0,0,0,141000000.00,20000000.00,70000000.00,23000000.00,110000000.00,0,12000000.00,0,182000000.00,150000000.00,69000000.00,0,102487100.00,102487100.00,102487100.00,305487100.00,70000000.00,20000000.00,0,0,21707792.40,1707792.40,0,0,562958400.00,63258400.00,-17450000.00,200000000.00,458500000.00,536000000.00,200000000.00,0,224950000.00,224950000.00,118950000.00,80000000.00,181400000.00,146200000.00,139000000.00,220900000.00,31250000.00,31250000.00,31250000.00,10000000.00,30000000.00,0,0,0,5775000.00,0,0,0,0,0,0,0,17500000.00,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,-300000.00,123357115.19,123854100.00,111700700.00,7857600.00,272124000.00,233075000.00,63000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2895.50,0,0,0,678591.67,0,0,0,0,0,0,1191360.77,0,0,0,342018.00,0,0,0,0,0,0,0,0,0,0,435.59,0,0,0,0,0,0,200191.49,0,0,2468336.00,2076615.10,0,0,0,0,7670405.72,8444079.95,7920600.12,919532.07,684067.93,0,0,0,0.0
23,投资活动现金流出小计,714401013.74,566568690.24,328199863.24,159038081.82,767697963.75,510305900.00,459769700.00,203974400.00,678167100.00,444591700.00,159757000.00,36444300.00,391862100.00,287333900.00,163653200.00,35385100.00,413203900.00,337719570.15,265076405.24,383008984.59,359804811.13,385817673.67,261420253.37,124268252.44,786682488.37,615715971.48,370908732.39,165417622.64,1570717950.41,773732917.28,405172544.84,434632774.95,1410952989.69,1037038831.25,442966190.16,53718453.81,594038648.80,488062980.15,332300553.86,154429461.43,862952977.61,547326770.48,866092618.61,339504176.24,258341337.54,189125298.61,102273638.48,17628824.93,153053750.77,51698863.21,28033379.85,19334100.47,193965561.51,92784093.86,38301448.66,14139760.75,110919951.99,64459575.56,43434677.81,21487421.40,429336874.65,264187273.24,217222739.43,226642929.65,191488430.40,75789811.62,34472408.58,17367215.08,299898491.23,249651791.43,4251028.42,33922981.21,13235723.68,17409326.78,0,0.0
24,投资活动产生的现金流量净额,-495219668.13,-476714876.53,-299887473.16,-54694160.61,-619295907.64,-414819100.00,-344384700.00,-91008200.00,-645984700.00,-441861400.00,-157648600.00,-34995600.00,-159486000.00,-270368100.00,-162698800.00,-34931300.00,-348353100.00,-284300776.81,-212348638.57,-136783784.59,-356702411.13,-385813273.67,-261419953.37,-124267952.44,-598361393.67,-427435761.78,-182487701.35,-54493435.16,-1125538582.99,-756422098.11,-394069924.57,-430427020.54,-1368595962.07,-1001250249.28,-409150209.87,-53718453.81,-587593136.43,-482270583.55,-326508157.26,-148669461.43,-863242711.83,-547277510.48,-866092618.61,-339504176.24,-252954421.72,-183738382.79,-102247633.35,-17628824.93,-153053750.77,-51698863.21,-28033379.85,-19334100.47,-191695561.51,-92783193.86,-38301448.66,-14139760.75,-110919951.99,-64459575.56,-43433877.81,-21487421.40,-429336874.65,-264187273.24,-217222739.43,-226642929.65,-191488430.40,-75789811.62,-34472408.58,-17367215.08,-299898491.23,-249651791.43,-4251028.42,-33922981.21,-13235723.68,-17409326.78,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,25000000.00,5000000.00,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,77888900.00,98430630.00,97888900.00,97888900.00,0,0,0,0,69350000.00,66000000.00,33000000.00,0,107400000.00,41400000.00,41400000.00,30844400.00,33000000.00,33000000.00,33000000.00,33000000.00,289026218.56,289026218.56,239374682.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702360000.00,728107209.80,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,25000000.00,5000000.00,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,77888900.00,98430630.00,97888900.00,97888900.00,0,0,0,0,69350000.00,66000000.00,33000000.00,0,107400000.00,41400000.00,41400000.00,30844400.00,33000000.00,33000000.00,33000000.00,33000000.00,28100000.00,0,28100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1559000000.00,1337000000.00,654000000.00,354000000.00,1901097319.91,1345200000.00,864000000.00,374000000.00,1490062400.00,1299000000.00,294000000.00,44000000.00,508993400.00,429493400.00,260000000.00,200000000.00,120000000.00,20000000.00,260000000.00,20000000.00,480000000.00,1362000000.00,920000000.00,375000000.00,1626500000.00,1306500000.00,939000000.00,285000000.00,540962348.72,390962348.72,230962348.72,134582348.72,2000000.00,2000000.00,2000000.00,2000000.00,100000000.00,100000000.00,100000000.00,100000000.00,101000000.00,194000000.00,495000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,8946263.00,5000000.00,0,203782.66,321828738.98,336711300.00,168575500.00,168452100.00,23655700.00,13148200.00,10559300.00,10550000.00,32419000.00,30699000.00,9079000.00,0,4050000.00,2550000.00,2550000.00,2550000.00,46130400.00,334510400.00,330520400.00,30520400.00,23228000.00,2198000.00,1030000.00,1030000.00,393590739.45,16142469.45,15792469.45,0,358530000.00,239530000.00,129530000.00,0,17270000.00,3870000.00,0,0,120351.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4951332.20,3783001.43,2636359.21,0,6694616.76,3699677.81,3060968.32,11612139.70,7095337.79,4618696.29,44749565.95,8361006.42,0,0,0.0
31,筹资活动现金流入小计,1567946263.00,1342000000.00,654000000.00,354203782.66,2247926058.89,1686911300.00,1032575500.00,542452100.00,1515718100.00,1314148200.00,306559300.00,54550000.00,541412400.00,460192400.00,269079000.00,200000000.00,124050000.00,22550000.00,262550000.00,22550000.00,604019300.00,1794941030.00,1348409300.00,503409300.00,1649728000.00,1308698000.00,940030000.00,286030000.00,1003903088.17,473104818.17,279754818.17,134582348.72,467930000.00,282930000.00,172930000.00,32844400.00,150270000.00,136870000.00,133000000.00,133000000.00,390146570.45,483026218.56,734374682.68,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,0,0,4951332.20,3783001.43,2636359.21,0,6694616.76,3699677.81,3060968.32,11612139.70,7095337.79,4618696.29,747109565.95,736468216.22,0,0,0.0
32,偿还债务支付的现金,1627297319.91,1023200000.00,559200000.00,410200000.00,1538062400.00,1217000000.00,664000000.00,224000000.00,1247493400.00,1225493400.00,46000000.00,6000000.00,164000000.00,18000000.00,13000000.00,3000000.00,12000000.00,9000000.00,246000000.00,5000000.00,515000000.00,1389500000.00,1107000000.00,357000000.00,872962348.72,781962348.72,411962348.72,175582348.72,415000000.00,210000000.00,196000000.00,50000000.00,214500000.00,143000000.00,143000000.00,7000000.00,143000000.00,100500000.00,100500000.00,58000000.00,103500000.00,164000000.00,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,0,0,0,0,0,48000000.00,48000000.00,48000000.00,14000000.00,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,2052292.35,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,560273338.99,540471872.26,39989313.94,20333926.07,507203854.77,483901500.00,24253200.00,12208000.00,452013400.00,435286800.00,22030700.00,5564400.00,57423300.00,46997100.00,19840000.00,8976400.00,300557300.00,292540766.62,19003009.00,9290719.09,530788709.37,625708036.78,90617575.23,43942917.85,910650466.52,867404086.66,78359862.31,43496459.65,1078019631.65,1043494099.75,70913303.41,35840615.31,1042341948.07,1004287055.09,34403402.42,6451338.87,524944743.15,282012547.04,11017395.00,5575554.00,661060492.11,642522976.72,647534702.11,0,51982000.00,51982000.00,0,0,44770989.08,44803352.91,44770989.08,102375.00,37550111.81,37431700.00,197470.00,97650.00,46464419.20,38107303.92,37610564.49,658800.00,39809120.00,39143000.00,38469560.00,666120.00,32686247.87,39841605.00,2030790.00,980769.68,40857590.80,26034305.00,1005975.00,29193151.98,0,4034482.50,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,14200000.00,14500000.00,14300000.00,14300060.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209487070.73,145166590.81,55815981.02,223263924.08,167447943.06,111631962.04,55815981.02,150896567.83,83974854.17,55966511.64,27983255.82,76729786.85,29317137.59,6000000.00,0,0,0,0,0,0,32040000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61951.29,32113.54,11502.25,0,26214.88,4118.58,0,28157.62,12043.24,5673.10,12674743.18,0,0,0,0.0
36,筹资活动现金流出小计,2201770658.90,1578171872.26,613489313.94,444833986.07,2045266254.77,1700901500.00,688253200.00,236208000.00,1699506800.00,1660780200.00,68030700.00,11564400.00,221423300.00,64997100.00,32840000.00,11976400.00,312557300.00,301540766.62,265003009.00,14290719.09,1045788709.37,2224695107.51,1342784166.04,456758898.87,2006876739.32,1816814378.44,601954173.07,274894789.39,1643916199.48,1337468953.92,322879815.05,113823871.13,1333571734.92,1176604192.68,183403402.42,13451338.87,667944743.15,382512547.04,111517395.00,63575554.00,764560492.11,838562976.72,647534702.11,0,51982000.00,51982000.00,0,0,51770989.08,51803352.91,51770989.08,102375.00,37550111.81,37431700.00,197470.00,97650.00,94464419.20,86107303.92,85610564.49,14658800.00,39809120.00,39204951.29,38501673.54,677622.25,52686247.87,59867819.88,22034908.58,980769.68,40885748.42,26046348.24,1011648.10,41867895.16,2052292.35,4034482.50,0,0.0
37,筹资活动产生的现金流量净额,-633824395.90,-236171872.26,40510686.06,-90630203.41,202659804.12,-13990200.00,344322300.00,306244100.00,-183788700.00,-346632000.00,238528600.00,42985600.00,319989100.00,395195300.00,236239000.00,188023600.00,-188507300.00,-278990766.62,-2453009.00,8259280.91,-441769409.37,-429754077.51,5625133.96,46650401.13,-357148739.32,-508116378.44,338075826.93,11135210.61,-640013111.31,-864364135.75,-43124996.88,20758477.59,-865641734.92,-893674192.68,-10473402.42,19393061.13,-517674743.15,-245642547.04,21482605.00,69424446.00,-374413921.66,-355536758.16,86839980.57,0,-51982000.00,-51982000.00,0,0,-51770989.08,-51803352.91,-51770989.08,-102375.00,-37550111.81,-37431700.00,-197470.00,-97650.00,-87464419.20,-79107303.92,-78610564.49,-14658800.00,-39809120.00,-34253619.09,-34718672.11,1958736.96,-52686247.87,-53173203.12,-18335230.77,2080198.64,-29273608.72,-18951010.45,3607048.19,705241670.79,734415923.87,-4034482.50,0,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,613055116.61,602552123.66,510741413.48,139952076.33,471341480.18,445703400.00,695570200.00,503113900.00,63746200.00,89123200.00,90153200.00,-84687300.00,61492700.00,-16754300.00,-135491000.00,89143800.00,17248400.00,71777904.53,108868718.42,139068100.11,-27761171.32,252650717.26,30019148.63,86337814.66,-49232236.65,192278586.27,715526290.67,224774307.52,-337924087.75,43248478.12,163299129.31,-131445476.84,141731749.57,278056181.18,979524385.12,587466033.06,43102901.81,-94769344.19,244278553.72,34056571.62,569545714.33,460566999.62,306677900.62,-10108573.22,132733485.92,303168982.09,267164758.19,240923643.17,-24072295.05,-31277623.45,54404144.34,68397343.16,-77291653.27,-36529741.50,71289881.47,136353728.24,-104554092.89,-63415481.04,2138336.25,-81014877.09,-74359040.93,-93605588.77,-88670697.76,-116964360.79,58188201.41,26825868.19,101044989.14,-12600416.53,-248856962.39,-240170741.67,7944111.79,706830067.82,722566267.61,2738095.44,-246459.86,0.0
