9,支付的其他与经营活动有关的现金,89876432.00,71870237.00,45047933.00,20452508.00,100641048.00,91294602.00,60863068.00,24944531.00,106165254.00,53749161.00,35832774.00,31194274.00,124777097.00,52160496.00,34773664.00,18888074.00,213563813.00,353245506.00,137012318.09,18316167.71,434058687.02,252766300.52,199665863.81,37230985.80,300639550.83,239639075.01,216396821.31,40535477.99,437580605.91,487311955.39,201415242.50,39188056.65,362949109.48,352513611.32,188703145.66,74567908.55,371175075.30,313818995.86,185495965.54,81215885.11,285725707.66,105357616.52,72927519.10,484325373.80,215746565.49,348556693.05,153930386.39,83061607.23,880969179.78,178765310.46,79034510.74,39807704.65,121685856.28,391497042.87,320571545.95,17041373.20,3300121720.76,72351375.35,44170216.20,21249403.37,84597739.27,34026378.00,22126899.30,13757770.00,68041855.06,10236019.24,8691409.13,9408360.77,40429596.26,17345708.66,146380629.81,90924980.91,325207849.67,53170762.53,0.0
10,经营活动现金流出小计,9729476618.00,6772956232.00,4225252504.00,2404758751.00,10473596022.00,6279161917.00,6164899211.00,3169242214.00,8529394111.00,6081578276.00,3883425044.00,2004109219.00,7979410300.00,6275988167.00,3973060880.00,1929635223.00,10559037853.00,7986069395.00,2457240652.60,1395758600.47,8026522598.56,6101901862.64,3514004585.69,1685338791.92,7217043266.61,6493854165.23,4568758717.94,2315859827.30,9692867386.25,7542286412.82,5493252642.91,2519441768.32,12996140164.51,10235342202.10,7255389798.51,3246190738.13,11340909571.22,8101678210.12,4912208181.77,2093935245.71,8743977209.86,5105638548.67,2890775981.36,1585871862.17,9144684279.80,7069440675.40,4308969067.41,2313378024.22,7698664257.96,6634387945.37,2659573857.67,1137543464.34,3894779307.55,3126088220.57,2196388399.86,655629732.81,5757841937.24,1733231196.09,1206487768.97,526742154.70,2098868058.40,1313305560.71,851977198.21,385222319.89,1245831688.75,715905864.55,522503321.29,240657331.78,846653323.46,452900332.38,701199976.72,403857756.52,792314318.21,234492251.32,0.0
11,经营活动产生的现金流量净额,2550601183.00,1908200648.00,1405977848.00,316150314.00,1441696047.00,738686767.00,364737893.00,-22464050.00,2513085624.00,1585430847.00,1207291875.00,609215893.00,3053923615.00,2177559777.00,1513959890.00,949522412.00,3555802311.00,2996137456.00,-222791227.07,37314049.91,166584845.36,558988676.57,395024639.80,103521207.17,423910940.84,-12526080.81,-129043128.31,5718213.88,523069528.71,133088187.55,12717896.34,29141528.21,289409582.70,10169540.01,10342849.98,75692831.98,35641244.02,-293515913.14,-338499091.78,-161628929.79,174429289.06,7147056.52,7395870.52,-58300761.39,345209977.54,-75608510.38,328158049.17,107373503.70,446092796.05,93093685.30,35927776.36,5738695.33,158231108.73,-104605411.34,-318978412.36,123063017.58,877288883.14,352024534.81,279997503.20,196649367.01,202632093.39,151799666.79,22222420.14,-28960320.26,173511833.39,135745306.99,95534354.98,37280518.38,178816994.01,129960258.64,237470416.71,100556114.43,-255340588.94,-51649335.90,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1351350.00,1347360.00,643272.00,648600.00,0,0,0,0,0.00,0.00,0.00,0,5424336.00,28772823.00,26897029.00,4057935.00,9892844.00,4159877.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119900000.00,1000000.00,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,107093495.00,83696554.00,51218641.00,27535022.00,98998103.00,72546126.00,47999427.00,22000228.00,71784558.00,0,0,0,0,0,0,0.00,0,0,0,0,7000000.00,7000000.00,7000000.00,0,0.00,0.00,0,0,6356691.80,6356691.80,6356691.80,0,0,0,0,0,2033138.85,2033138.85,2033138.85,0,5587592.74,5587592.73,5587592.75,0,4472142.81,9472142.81,6004121.09,4504121.09,8870080.00,0,0,0,0,0,0,0,67089.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3097368.00,3110752.00,2945124.00,1949346.00,2120861.00,751133.00,398407.00,177922.00,137686.00,135662.00,82135.00,1977424.00,1474280.00,395639.00,183972.00,36039.00,2456499.00,806723.00,37341.58,7500.00,16518313.06,6470638.15,5644466.69,2050788.60,126930507.56,123178657.47,122246773.28,121212455.21,192312960.37,52469367.01,31534934.74,16812112.45,274101227.32,9875800.33,4906384.21,1954921.94,23619428.04,18597069.18,4478985.96,0,15981210.34,16658210.51,20712233.40,0,154627262.87,52210736.78,51399700.60,20168000.00,3882777.95,689544.07,531764.07,77076.27,63964172.60,1191517.82,573388.22,47500.00,28440749.41,0,0,0,5151757.34,2773781.71,1245807.05,78288.00,1000.00,1000.00,1000.00,886875.54,895447.81,207088.87,341321.13,0,52727.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703776016.10,2050788.60,2050788.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20838700.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,6715817.00,968864.00,912585.00,593792.00,3678647.00,843078.00,173071.00,704892.00,2221506.00,291798.00,163593.00,146402.00,0,0,0,0,0,0,0,0,6300000.00,0,0,0,0.00,0,0,0,14410000.00,0,0,0,0,0,0,131040894.33,0,0,67786439.00,0,0,0,0,0,0,0,0,0,0,0,0,0,112450780.45,0,0,0,894252.01,0,0,0,0,0,0,0,0,2258900.49,0,0,0,0,120000.00,0,0,0,0.0
18,投资活动现金流入小计,118258030.00,89123530.00,55719622.00,30726760.00,104797611.00,74140337.00,48570905.00,22883042.00,74143750.00,427460.00,245728.00,2123826.00,6898616.00,29168462.00,27081001.00,4093974.00,12349343.00,4966600.00,37341.58,7500.00,733594329.16,15521426.75,14695255.29,2050788.60,126930507.56,123178657.47,122246773.28,121212455.21,213079652.17,58826058.81,37891626.54,16812112.45,274101227.32,9875800.33,4906384.21,132995816.27,25652566.89,20630208.03,74298563.81,0,730102.55,22245803.24,26299826.15,0,159099405.68,61682879.59,57403821.69,24672121.09,132652857.95,1689544.07,531764.07,77076.27,176414953.05,1191517.82,573388.22,47500.00,29602090.86,0,0,0,5151757.34,2773781.71,1245807.05,78288.00,1000.00,2259900.49,1000.00,886875.54,895447.81,207088.87,461321.13,0,52727.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1240180718.00,1017369665.00,761621721.00,424529476.00,1263888093.00,916157471.00,549357194.00,334316161.00,965968773.00,754099392.00,508617029.00,254717032.00,602586189.00,394111086.00,242735762.00,126388285.00,1007234584.00,749466338.00,187521508.71,125716206.94,752422853.67,499831072.65,447304307.74,292754467.35,857394353.11,722994220.73,348524378.84,262055480.60,1069604587.80,1158238048.26,710790469.33,337063003.32,2481505242.95,1520739656.60,856217016.21,475267996.42,1732672431.93,966751960.32,600235776.35,346340568.87,1569154400.67,1087142983.33,913176805.49,396121038.53,2011257109.36,1332095222.09,939977556.88,207769470.21,947853422.89,569991903.51,161413829.99,104817354.20,1144444610.91,1082445089.27,716440940.74,122666873.16,505057439.12,467534881.58,388525688.59,78026000.81,306100415.88,157167769.41,104768701.61,82873047.21,243155992.74,196084896.43,423856572.71,40565441.38,423856572.71,172339778.16,651175637.06,300594121.03,220527482.95,67156126.38,0.0
20,投资所支付的现金,23991241.00,18238415.00,5828066.00,5702314.00,8616058.00,8581944.00,4069085.00,4125475.00,1524999.00,0.00,0,0,11012056.00,11863669.00,0,85487.00,2168334.00,-2622670.00,0,0,11521980.00,6271980.00,6271980.00,0,0,0,0,0,0,0,0,0,4300000.00,0,0,0,4115369.75,0,0,0,0,0,0,0,70000000.00,70000000.00,70000000.00,0,7364400.00,0,0,0,376579400.00,166000000.00,166000000.00,56000000.00,153637863.60,6486418.10,6486418.10,3884970.10,495677.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0.00,0.00,0.00,0.00,1210333531.00,1151333837.00,1151333837.00,1153290573.00,2607853.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2397367.70,0,0,0,42474702.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34135010.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,14482226.00,262233.00,372350.00,240125.00,6318137.00,556968.00,21429913.00,2120100.00,4590554.00,1109017.00,1004111.00,185900.00,3068749.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45219.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3195955.45,7778.40,0,0,0.0
23,投资活动现金流出小计,1278654185.00,1035870313.00,767822137.00,430471915.00,2489155819.00,2076630220.00,1726190029.00,1493852309.00,974692179.00,755208409.00,509621140.00,254902932.00,616666994.00,405974755.00,242735762.00,126473772.00,1009402918.00,746843668.00,187521508.71,125716206.94,763944833.67,506103052.65,453576287.74,292754467.35,859791720.81,722994220.73,348524378.84,262055480.60,1112079289.84,1158238048.26,710790469.33,337063003.32,2485805242.95,1520739656.60,856217016.21,475267996.42,1736787801.68,966751960.32,600235776.35,346340568.87,1569154400.67,1087142983.33,913176805.49,396121038.53,2115392120.23,1402140441.49,1009977556.88,207769470.21,955217822.89,569991903.51,161413829.99,104817354.20,1521024010.91,1248445089.27,882440940.74,178666873.16,658695302.72,474021299.68,395012106.69,81910970.91,306596093.43,157167769.41,104768701.61,82873047.21,243155992.74,196084896.43,102853799.40,40565441.38,423856572.71,172339778.16,654371592.51,300601899.43,220527482.95,67156126.38,0.0
24,投资活动产生的现金流量净额,-1160396155.00,-946746783.00,-712102515.00,-399745155.00,-2384358208.00,-2002489883.00,-1677619124.00,-1470969267.00,-900548429.00,-754780949.00,-509375412.00,-252779106.00,-609768378.00,-376806293.00,-215654761.00,-122379798.00,-997053575.00,-741877068.00,-187484167.13,-125708706.94,-30350504.51,-490581625.90,-438881032.45,-290703678.75,-732861213.25,-599815563.26,-226277605.56,-140843025.39,-898999637.67,-1099411989.45,-672898842.79,-320250890.87,-2211704015.63,-1510863856.27,-851310632.00,-342272180.15,-1711135234.79,-946121752.29,-525937212.54,-346340568.87,-1568424298.12,-1064897180.09,-886876979.34,-396121038.53,-1956292714.55,-1340457561.90,-952573735.19,-183097349.12,-822564964.94,-568302359.44,-160882065.92,-104740277.93,-1344609057.86,-1247253571.45,-881867552.52,-178619373.16,-629093211.86,-474021299.68,-395012106.69,-81910970.91,-301444336.09,-154393987.70,-103522894.56,-82794759.21,-243154992.74,-193824995.94,-102852799.40,-39678565.84,-422961124.90,-172132689.29,-653910271.38,-300601899.43,-220474755.95,-67156126.38,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0.00,0,-470495274.00,0,-515143622.00,0,-518946226.00,0,0,0,0,0,0,0,0,692999989.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67186292.67,67186292.87,32060160.00,0,1027913000.00,1205325000.00,1025325000.00,0,0,0,0,0,80000000.00,80000000.00,80000000.00,0,0,0,0,0,1911540.00,1271640.00,635820.00,0,0,0,0,0,492584000.00,492584000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0.00,0,-403760380.00,0,-462494761.00,0,-518946226.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,7698834.00,4534829.00,1523942.00,720454.00,7086395.00,0,0,0,0,0,0,0,0,0,0,22186.00,7324349178.00,7324349178.00,7324349177.51,3354066149.58,16098333673.91,12712691406.69,7687019340.54,3662036245.80,11052489268.91,7190600524.76,6142244030.22,2692757054.36,13061992062.53,8378259369.47,7734035361.48,1986631642.42,9552125790.41,5515287156.11,5658221497.15,2467212288.12,7974785440.06,5785546150.96,4196799843.83,2504540426.02,7792448030.38,5352203612.01,3795285367.26,1960000000.00,4761448910.42,3934292907.44,2509353768.06,1078153768.06,3408897283.12,3859460000.00,2097100000.00,1102600000.00,3801800000.00,3168250000.00,2209500000.00,595000000.00,2931400000.00,1560830000.00,1177330000.00,573500000.00,1487150000.00,875500000.00,576950000.00,407500000.00,1853420000.00,1299540000.00,687000000.00,294500000.00,539820915.00,522920000.00,695499085.00,401340000.00,284920000.00,42000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0.00,0.00,0.00,0,53778495.00,40485733.00,18930421.00,0,0,0,9076456.00,1082529823.00,653100000.00,653100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396798871.76,117021367.61,200000000.00,0,1290459309.80,890459309.80,890000000.00,0,0,286119.31,55267.83,667133870.41,0,0,0,0,0,0,0,27806000.00,0,0,136099.72,0,0,0,0,29529638.34,237068.24,272969.04,0,0,302093.79,955168.12,388082.67,9203011.91,0,0.0
31,筹资活动现金流入小计,7698834.00,4534829.00,1523942.00,-469774820.00,7086395.00,-515143622.00,0.00,-518946226.00,0.00,53778495.00,40485733.00,18930421.00,0.00,0.00,0.00,9098642.00,9099878990.00,7977449178.00,7977449177.51,3354066149.58,16098333673.91,12712691406.69,7687019340.54,3662036245.80,11052489268.91,7190600524.76,6142244030.22,2692757054.36,13061992062.53,8378259369.47,7734035361.48,1986631642.42,9552125790.41,5515287156.11,5658221497.15,2467212288.12,7974785440.06,6182345022.72,4313821211.44,2704540426.02,7792448030.38,6642662921.81,4685744677.06,2850000000.00,4828635203.09,4001479200.31,2541700047.37,1078209035.89,5103944153.53,5064785000.00,3122425000.00,1102600000.00,3801800000.00,3168250000.00,2209500000.00,595000000.00,3039206000.00,1640830000.00,1257330000.00,573636099.72,1487150000.00,875500000.00,576950000.00,407500000.00,1884861178.34,1301048708.24,687908789.04,294500000.00,539820915.00,523222093.79,696454253.12,401728082.67,786707011.91,534584000.00,0.0
32,偿还债务支付的现金,14204594.00,9770726.00,465206.00,2871153.00,94148918.00,86997481.00,79165281.00,74322906.00,13073351.00,3009169.00,6525408.00,1511827.00,11700913.00,12173575.00,9250795.00,6213458.00,7642985126.00,7630833559.00,7231728901.26,3024082749.79,15917757237.37,10143580689.74,5294045200.74,3385033886.98,9929513299.51,4218236133.59,3917343527.70,1744315903.43,11825078731.93,4950542483.53,4693845086.55,800478544.25,7518902971.08,2282394204.47,3016091417.81,1414684200.33,5606509778.98,4345480020.20,2733332632.85,1411760000.00,6871720100.50,4441983944.75,3082065700.00,1615100000.00,2885769747.01,2413229747.01,1526335978.95,996376283.27,3508300000.00,2967210000.00,1682800000.00,836600000.00,2925620000.00,2029920000.00,1294420000.00,624420000.00,2336520000.00,1096500000.00,888500000.00,471500000.00,1357100000.00,614950000.00,350500000.00,253000000.00,1778420000.00,973500000.00,436500000.00,156300000.00,0,233420000.00,216000000.00,129672904.02,162920000.00,100920000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,877213555.00,538422865.00,538036284.00,5929525.00,769213153.00,695256620.00,703563339.00,4269791.00,866995232.00,796077537.00,789536751.00,3979005.00,739945400.00,689648372.00,694895294.00,4940298.00,552328254.00,496729849.00,390311149.10,70799806.02,538728329.84,438056657.43,371921504.46,133144584.28,800175964.58,498563041.47,395957975.88,107935998.86,806077105.84,307914752.06,207385526.19,87725406.01,325927321.15,356416087.24,249034422.74,121065859.56,254795635.79,190703538.63,185061261.16,85567815.92,359068634.17,248132954.02,126401927.22,58189928.12,247379096.29,204640071.39,169027986.04,44246291.23,316094791.28,228840956.53,116032631.63,34340539.44,173750741.59,230709640.13,68937625.15,34965838.36,180719425.85,133777324.18,102358963.23,24681136.68,142553273.21,109129743.22,83557690.20,18201322.67,93378000.59,69256198.08,50347243.14,13250213.83,71773748.94,21402650.53,34789550.92,6329469.91,63378192.15,60523042.35,0.0
34,其中：子公司支付给少数股东的股利、利润,107489792.00,57374295.00,57067525.00,0,288302501.00,217713527.00,215839048.00,0,238756211.00,0,64069431.00,0,329135369.00,0,263707269.00,0.00,113095887.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,479785145.00,472630798.00,470102299.00,0,517192516.00,0,510709446.00,0,0,0,0,0,0,0,0,0,106047552.00,474072189.00,106047552.41,0,0,2089602322.83,1667566666.68,0,0,1450763423.02,935124111.08,0,0,1872976108.59,1130976108.59,0,0,1146348776.09,1278438251.94,0,0,0,0,50000000.00,0,890459309.80,590459309.80,490459309.80,0,6700000.00,6700000.00,6748237.20,254939349.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18765.52,0,33033.39,27461.96,10165.00,9478.00,10679.79,0,0.0
36,筹资活动现金流出小计,1371203294.00,1020824389.00,1008603789.00,8800678.00,1380554587.00,782254101.00,1293438066.00,78592697.00,880068583.00,799086706.00,796062159.00,5490832.00,751646313.00,701821947.00,704146089.00,11153756.00,8301360932.00,8601635597.00,7728087602.77,3094882555.81,16456485567.21,12671239670.00,7333533371.88,3518178471.26,10729689264.09,6167562598.08,5248425614.66,1852251902.29,12631155837.77,7131433344.18,6032206721.33,888203950.26,7844830292.23,3785159067.80,4543564092.49,1535750059.89,5861305414.77,4536183558.83,2918393894.01,1547327815.92,7230788734.67,5580576208.57,3798926937.02,2163749237.92,3133148843.30,2624569818.40,1702063964.99,1047370811.70,4079334140.84,3196050956.53,1798832631.63,870940539.44,3099370741.59,2260629640.13,1363357625.15,659385838.36,2517239425.85,1230277324.18,990858963.23,496181136.68,1499653273.21,724079743.22,434057690.20,271201322.67,1871798000.59,1042756198.08,486866008.66,169550213.83,71806782.33,254850112.49,250799715.92,136011851.93,226308871.94,161443042.35,0.0
37,筹资活动产生的现金流量净额,-1363504460.00,-1016289560.00,-1007079847.00,-478575498.00,-1373468192.00,-1297397723.00,-1293438066.00,-597538923.00,-880068583.00,-745308211.00,-755576426.00,13439589.00,-751646313.00,-701821947.00,-704146089.00,-2055114.00,798518058.00,-624186419.00,249361574.74,259183593.77,-358151893.30,41451736.69,353485968.66,143857774.54,322800004.82,1023037926.68,893818415.56,840505152.07,430836224.76,1246826025.29,1701828640.15,1098427692.16,1707295498.18,1730128088.31,1114657404.66,931462228.23,2113480025.29,1646161463.89,1395427317.43,1157212610.10,561659295.71,1062086713.24,886817740.04,686250762.08,1695486359.79,1376909381.91,839636082.38,30838224.19,1024610012.69,1868734043.47,1323592368.37,231659460.56,702429258.41,907620359.87,846142374.85,-64385838.36,521966574.15,410552675.82,266471036.77,77454963.04,-12503273.21,151420256.78,142892309.80,136298677.33,13063177.75,258292510.16,201042780.38,124949786.17,468014132.67,268371981.30,445654537.20,265716230.74,560398139.97,373140957.65,0.0
