9,支付的其他与经营活动有关的现金,286085359.22,166384107.91,98727273.30,229033636.73,286649941.72,219763880.04,172440330.72,219594808.31,464422633.66,346032071.33,149023604.15,281234633.96,298069746.84,169485437.62,46206052.51,274904773.79,215729414.99,142677677.85,98738909.43,82526736.04,310188532.56,113713179.53,87484187.68,120537687.24,254297553.13,152279002.40,108133633.51,483518382.97,10088922.19,8203292.17,2456124.07,5927410.09,5634382.09,2956381.90,3181463.88,7665992.18,5674977.55,3055424.74,823703.40,8815560.41,9233032.12,8018453.99,2157294.56,40075085.31,55767429.72,54955073.85,18890775.67,44377556.65,104773229.74,43949783.87,41417924.97,98579374.19,98657581.74,66291597.83,66119816.20,87481323.51,59805333.89,45500592.45,51921070.30,45562749.57,9720050.72,9291291.77,3948221.15,32787452.79,32752877.59,8865553.01,0,11321435.12,1233312.72,1941026.48,1530296.69,4476455.21,3624236.51,772684.06,0,7480553.64,6208960.27,0.0
10,经营活动现金流出小计,2898143908.72,2019503467.22,1081713150.57,3903226725.87,2915851111.26,1952247336.45,1027972160.51,3486979737.07,2657336325.29,1687552975.84,779792520.30,1777831379.74,1671286935.55,990441125.86,464581112.21,2022915773.80,1507404942.73,1031818180.71,513625653.17,1890917514.07,1590745338.26,903866992.33,421001050.77,1281879945.20,1052733768.87,682884099.68,320979761.64,1603318003.34,25426990.64,19359264.12,6567682.33,24342995.50,19031456.02,12682288.66,6347461.69,101457297.35,93911366.97,87109758.52,49828456.06,38496098.86,31323748.05,18261117.69,5794109.76,93770139.47,103310936.39,96846184.19,29464531.83,113681838.99,139273445.58,86840550.78,52870229.47,173839134.84,172386187.04,129051957.48,115030517.01,139708092.54,97990015.22,68173963.71,62201589.32,109125116.37,57420286.21,39088037.99,9829714.97,72234218.00,49272812.14,12212917.89,0,52952007.21,25335093.36,42050577.53,16580213.65,54316705.31,21448188.96,4319458.98,0,32535723.93,30281379.14,0.0
11,经营活动产生的现金流量净额,178426434.53,201393234.43,137290471.30,920555870.82,628664670.00,352220740.72,262871610.54,688694970.40,135180040.31,136910964.04,83939188.51,697403834.19,40277806.14,112859608.25,69669759.71,437047136.51,180017474.78,104131915.34,87756343.70,737503613.89,204959680.61,167045901.32,65425205.13,514237201.86,193536525.28,100177233.15,93606890.12,172300182.65,36747284.42,35350441.94,50855893.58,397361.61,786592.52,-701309.48,-288798.74,-435043.65,-776092.36,-342905.59,21553263.22,4485560.86,4716239.88,4335558.37,4549070.80,-21851319.69,-22514338.59,-21740517.06,24566607.14,9915838.02,61525180.02,63283388.36,41827401.18,15200467.85,-8314631.36,-9146848.77,-8101206.29,-1477421.05,2522807.40,-3992473.79,-3143992.17,10228664.49,5631005.42,3085830.41,-2256687.28,5137679.28,-7463397.00,12699520.78,88821.60,-2163006.22,1757762.75,871039.75,-4051319.43,-290189.38,505180.16,722051.86,0,-27982296.65,-28285396.36,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,19227000.00,4227000.00,0,178436487.82,180100000.00,180100000.00,0,60000000.00,0,0,100000000.00,30000000.00,0,0,16500000.00,6000000.00,3600000.00,3600000.00,0,20285468.28,0,0,0,13316800.00,13316800.00,13316800.00,0,38300000.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,492649.36,404439.36,0,37148414.24,31411852.29,31411852.29,269894.90,5269232.89,4999692.25,152976.72,147431.51,1899193.46,1713007.17,95860.26,14626.71,3949727.80,3931080.56,3931080.56,0,0,0,0,0,0,0,0,0,11160.65,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743639.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,523576.03,478894.00,4533.00,2697858.10,1397865.00,1301713.00,1264088.00,151156311.78,42268530.00,802130.00,4500.00,5245413.60,2315996.80,1674180.00,712000.00,977445.00,292300.00,99000.00,4000.00,781856.50,780486.50,775486.50,0,20700.00,19700.00,0,0,131796.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,-432.60,0,0,3077824.71,0,0,0,0,0,0,0,375000.00,5000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,83820821.51,83820821.51,0,59703721.39,50000000.00,50000000.00,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29817727.89,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,21544731.47,22046333.05,22046333.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,726060000.00,136083400.00,124483400.00,211360000.00,14200000.00,14200000.00,7000000.00,108550000.00,6500000.00,5500000.00,5500000.00,60500000.00,49500000.00,28500000.00,0,79550000.00,70000000.00,70000000.00,0,1530000.00,0,0,4006.75,188000000.00,155000000.00,155000000.00,155461586.51,19514670.53,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2658.74,0,0.0
18,投资活动现金流入小计,830124046.90,225014554.87,124487933.00,489346481.55,277109717.29,277013565.29,8533982.90,324975544.67,113768222.25,6455106.72,105651931.51,97644607.06,53529003.97,30270040.26,17226626.71,90477172.80,77823380.56,77630080.56,4000.00,22597324.78,780486.50,775486.50,4006.75,231155227.89,168336500.00,168316800.00,155461586.51,57957627.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,21544731.47,22046333.05,22046333.05,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,743639.77,-432.60,0,0,3077824.71,0,4000000.00,0,0,0,0,0,377658.74,5000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,249662034.53,189150172.35,133703159.42,607675541.75,532847779.34,410909993.10,144355667.58,1550590921.20,768297946.50,537591235.85,567963600.48,1119385649.75,641975518.97,387857686.66,306600158.62,1145593544.97,587456641.10,374610140.24,283644439.07,987273225.87,583478560.20,366767366.81,197653846.60,1062695615.87,627072111.11,443218025.26,138026479.83,689121944.77,5950.00,2650.00,2650.00,57777.78,0,0.00,0,339910.51,338901.96,281474.95,229686.95,237866.15,238497.74,97768.25,81727.60,2153843.46,2135961.46,2123272.46,2016170.00,48271149.59,306404.59,259788.59,75248.10,18681258.31,1182741.11,1143802.79,933903.89,1124993.00,15058744.00,15041876.00,24450.00,2308156.59,2324844.50,1655732.50,95211.00,11730517.05,964830.54,2800.00,0,0,3888.00,4635216.00,0,6545290.21,97393.06,356105.38,0,19449923.76,22749596.75,0.0
20,投资所支付的现金,14318400.00,14318400.00,6918400.00,0,180000.00,0,4940000.00,92487103.65,111836349.11,91463265.91,102967215.30,334170000.00,95470000.00,85970000.00,105975500.00,474320000.00,170939114.00,120500000.00,0,335879424.32,58000000.00,1000000.00,1000000.00,98734727.06,28100000.00,0.00,58852926.60,14900000.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,6060078.83,6120000.00,6120000.00,0,180278900.25,105324904.79,105324904.79,0,128604858.88,124336579.19,0,0,67533739.10,89606020.59,8650128.63,0,49574934.98,106945159.84,106945159.84,80000000.00,48480052.33,29051003.04,10319651.54,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,12500000.00,12500000.00,0,15210000.00,6200000.00,6200000.00,2000000.00,11050000.00,1000000.00,1000000.00,1000000.00,97333350.00,57500000.00,54500000.00,0,18000000.00,0,0,0,0,0,0,252652.81,0,1992.61,1992.61,52763907.28,155000000.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3457350.08,0,0,0,0.0
23,投资活动现金流出小计,276480434.53,215968572.35,140621559.42,628945620.58,545347779.34,423229993.10,151295667.58,1834406925.10,986459200.40,735379406.55,671930815.78,1679493858.63,919282098.16,528327686.66,412575658.62,1705447284.07,848001775.69,503760268.87,283644439.07,1372727585.17,748423720.04,474712526.65,278906499.41,1209910395.26,684225106.76,453539669.41,249643313.71,859021944.77,5950.00,2650.00,2650.00,57777.78,0.00,0.00,0.00,339910.51,338901.96,281474.95,229686.95,237866.15,238497.74,97768.25,81727.60,2153843.46,2135961.46,2123272.46,2016170.00,48271149.59,306404.59,259788.59,75248.10,18681258.31,1182741.11,1143802.79,933903.89,1124993.00,15058744.00,15041876.00,24450.00,2308156.59,2324844.50,1655732.50,95211.00,11730517.05,964830.54,2800.00,0,0,3888.00,4635216.00,0,6545290.21,97393.06,3813455.46,0,19449923.76,22749596.75,0.0
24,投资活动产生的现金流量净额,553643612.37,9045982.52,-16133626.42,-139599139.03,-268238062.05,-146216427.81,-142761684.68,-1509431380.43,-872690978.15,-728924299.83,-566278884.27,-1581849251.57,-865753094.19,-498057646.40,-395349031.91,-1614970111.27,-770178395.13,-426130188.31,-283640439.07,-1350130260.39,-747643233.54,-473937040.15,-278902492.66,-978755167.37,-515888606.76,-285222869.41,-94181727.20,-801064317.59,-5950.00,-2650.00,-2650.00,-57777.78,0.00,0.00,0.00,-339910.51,-338901.96,-281474.95,-229686.95,-237866.15,-238497.74,-97768.25,-81727.60,19390888.01,19910371.59,19923060.59,-2016170.00,-48271149.59,-306404.59,-259788.59,-75248.10,-18681258.31,-1182741.11,-1143802.79,-933903.89,-1124993.00,-15058744.00,-15041876.00,-24450.00,2691843.41,-2324844.50,-1655732.50,-95211.00,-10986877.28,-965263.14,-2800.00,0,3077824.71,-3888.00,-635216.00,0,-6545290.21,-97393.06,-3813455.46,0,-19072265.02,-22744596.75,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,4050000.00,4050000.00,0,15430000.00,14450000.00,5450000.00,2450000.00,41411112.99,38392750.00,38250000.00,38000000.00,8320000.00,0,0,0,3350000.00,3350000.00,2000000.00,0,1705349979.40,64250000.00,60000000.00,20000000.00,11500000.00,11500000.00,11500000.00,2500000.00,14700000.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,15430000.00,14450000.00,5450000.00,2450000.00,41411112.99,38392750.00,38250000.00,38000000.00,8320000.00,0,0,0,3350000.00,3350000.00,2000000.00,0,8250000.00,4250000.00,0,0,11500000.00,11500000.00,11500000.00,0,14700000.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1094032208.00,767742208.00,407460000.00,2266609689.57,1451209689.57,1353309689.57,761430373.29,2853494045.13,2094493172.00,1624500000.00,311010000.00,1943021640.18,1280614637.08,961588776.80,702324700.00,1819106300.00,1867541500.00,570541500.00,323900000.00,2210319000.00,1648819000.00,957080000.00,556380000.00,1364431000.00,941431000.00,494000000.00,192000000.00,919000000.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,163760.66,0,0,0,20000000.00,48000000.00,48000000.00,49810000.00,41000000.00,26810000.00,26810000.00,16810000.00,15000000.00,16635000.00,14620000.00,2320000.00,0,36440000.00,23860000.00,21760000.00,5760000.00,30200000.00,8166000.00,0,0,0,0,10000000.00,5000000.00,10000000.00,5000000.00,0,0,63540000.00,60540000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,800000000.00,792800000.00,800000000.00,800000000.00,800000000.00,792000000.00,0,0,0,700000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,91588140.11,90733589.87,112636124.44,2538048902.53,1474705889.84,1291528445.92,1108597159.81,1541675316.26,1465044359.05,1292238577.85,2244536.80,1806510000.00,1618245802.95,556640679.84,137515744.76,745193404.19,545960188.61,412280220.61,102957248.38,949450000.00,1393573645.38,599185165.08,107190686.31,671000000.00,365483642.66,78521233.49,49168263.89,566480000.00,0,0.00,0,0,0,0.00,0,29383693.86,29383693.86,29383693.86,0,2051699.21,2051699.21,1394699.21,0,5110000.00,5110000.00,5110000.00,0,92553358.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000.00,0,0,0,0,0,0,300000.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1189670348.11,862525797.87,520096124.44,4820088592.10,2940365579.41,2650288135.49,1872477533.10,4436580474.38,3597930281.05,2954988577.85,1151254536.80,4550651640.18,3698860440.03,2318229456.64,1639840444.76,3359649704.19,2416851688.61,984821720.61,426857248.38,5565118979.40,3106642645.38,1616265165.08,683570686.31,2046931000.00,1318414642.66,584021233.49,243668263.89,1500180000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29383693.86,29383693.86,29383693.86,0,2051699.21,2051699.21,1394699.21,163760.66,5110000.00,5110000.00,5110000.00,20000000.00,140553358.30,48000000.00,49810000.00,41000000.00,26810000.00,26810000.00,16810000.00,15000000.00,16635000.00,14620000.00,2320000.00,0,36440000.00,23860000.00,21760000.00,5760000.00,30200000.00,8716000.00,0,0,0,0,10000000.00,5000000.00,11300000.00,5000000.00,0,0,63540000.00,60540000.00,0.0
32,偿还债务支付的现金,1179515461.92,900388363.00,433658092.48,2408614157.72,1719335404.86,1565433631.98,945923884.74,2126290685.02,1522875800.28,1239190915.54,623483677.86,1792947236.43,1243259998.75,798362761.07,424403723.39,2557705125.73,1698479582.34,817268398.95,412327580.00,1778682500.00,1338687363.00,736067359.00,383216674.00,1275340000.00,815775428.00,381207408.00,95817708.00,515551916.14,4203772.60,2609740.53,1103397.54,4679576.43,1133433.30,869130.40,75303.22,3240609.46,2137311.06,209836.00,19000.00,5355668.00,5196296.00,5041940.00,4690440.00,4144121.12,2927433.12,2535904.00,20580412.00,59845312.00,58916744.00,54253056.00,21760000.00,25465000.00,23715000.00,13455000.00,10305000.00,20950000.00,18380000.00,2680000.00,0,39470000.00,26360000.00,23830000.00,5760000.00,12290000.00,3070000.00,0,0,0,0,10000000.00,5000000.00,0,0,0,0,87175418.66,83078288.66,0.0
33,分配股利、利润或偿付利息所支付的现金,191427877.50,131605156.04,86576757.39,411944693.59,254084978.59,202404156.45,107639098.16,362691949.51,152183430.59,77912448.06,33907918.80,289378245.29,234519885.93,130637845.32,34763889.08,302686710.10,243052641.59,177008849.14,38952068.69,322415735.01,184939046.42,132267975.64,36082645.39,146916366.91,108695506.44,69924794.68,30856966.63,121662037.39,0,0.00,0,0,0,0.00,0,0,0,0,0,751329.21,751329.21,751329.21,751329.21,0,0,0,0,1087372.82,1011195.26,950058.17,567037.54,2064256.94,1583123.92,974846.18,408313.31,1978535.68,1468431.24,708960.25,184578.02,2111856.16,1627650.81,1107410.10,570085.16,921679.83,142442.03,0,0,2423815.93,1291262.50,149273.45,320475.00,219453.23,56857.04,0,0,4993039.25,3917654.03,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,155636.68,0,0,0,0,0,0,0,8766598.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,600382585.50,101234237.40,119774062.74,3192715503.97,1829925464.15,1532968187.83,1353011506.00,1650394876.08,1896035600.50,1702472233.82,233028278.27,878869844.50,619812348.25,470918594.93,226572906.69,910275799.10,814523687.05,657813329.29,50260513.11,1134494379.80,796231034.01,215146189.34,99285373.47,452864680.32,140995604.08,88364542.16,87282271.08,120694393.97,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,990000.00,990000.00,990000.00,0,46500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892.86,0,0.0
36,筹资活动现金流出小计,1971325924.92,1133227756.44,640008912.61,6013274355.28,3803345847.60,3300805976.26,2406574488.90,4139377510.61,3571094831.37,3019575597.42,890419874.93,2961195326.22,2097592232.93,1399919201.32,685740519.16,3770667634.93,2756055910.98,1652090577.38,501540161.80,3235592614.81,2319857443.43,1083481523.98,518584692.86,1875121047.23,1065466538.52,539496744.84,213956945.71,757908347.50,4203772.60,2609740.53,1103397.54,4679576.43,1133433.30,869130.40,75303.22,3240609.46,2137311.06,209836.00,19000.00,6106997.21,5947625.21,5793269.21,5441769.21,5134121.12,3917433.12,3525904.00,20580412.00,107432684.82,59927939.26,55203114.17,22327037.54,27529256.94,25298123.92,14429846.18,10713313.31,22928535.68,19848431.24,3388960.25,184578.02,41581856.16,27987650.81,24937410.10,6330085.16,13211679.83,3212442.03,0,0,2423815.93,1291262.50,10149273.45,5320475.00,219453.23,56857.04,0,0,92169350.77,86995942.69,0.0
37,筹资活动产生的现金流量净额,-781655576.81,-270701958.57,-119912788.17,-1193185763.18,-862980268.19,-650517840.77,-534096955.80,297202963.77,26835449.68,-64587019.57,260834661.87,1589456313.96,1601268207.10,918310255.32,954099925.60,-411017930.74,-339204222.37,-667268856.77,-74682913.42,2329526364.59,786785201.95,532783641.10,164985993.45,171809952.77,252948104.14,44524488.65,29711318.18,742271652.50,-4203772.60,-2609740.53,-1103397.54,-4679576.43,-1133433.30,-869130.40,-75303.22,26143084.40,27246382.80,29173857.86,-19000.00,-4055298.00,-3895926.00,-4398570.00,-5278008.55,-24121.12,1192566.88,1584096.00,-580412.00,33120673.48,-11927939.26,-5393114.17,18672962.46,-719256.94,1511876.08,2380153.82,4286686.69,-6293535.68,-5228431.24,-1068960.25,-184578.02,-5141856.16,-4127650.81,-3177410.10,-570085.16,16988320.17,5503557.97,0,0,-2423815.93,-1291262.50,-149273.45,-320475.00,11080546.77,4943142.96,0,0,-28629350.77,-26455942.69,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.76,0.76,0.04,0.76,0.76,0,-2.55,-1.44,-1.44,0,-0.21,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
