9,支付的其他与经营活动有关的现金,110306114.69,60616036.33,31592804.22,12291858.82,83523697.38,49716908.73,32915556.11,17924325.41,72883934.93,71959664.52,46427502.40,15511247.96,44993644.22,173557585.80,138324170.99,117091388.64,145676024.54,139901255.62,96724548.27,38720302.98,151407792.14,304223222.44,123104299.50,80698144.14,98324355.37,63137237.07,23795952.65,23194264.59,64511330.61,42267414.90,31760005.30,17712126.59,80296563.20,61466636.79,31789085.60,16049054.99,122469310.53,107969021.86,49049826.89,26126943.30,84166660.97,64536307.66,33529292.51,21649040.78,113897705.14,78282397.77,48386505.27,21962463.39,63840429.18,51732914.08,29030878.77,15705255.49,109415700.95,153614494.59,63875652.35,17609317.56,73760602.84,59926763.36,41366008.19,19854255.86,111455948.98,81873336.04,66588583.55,15167926.28,103661234.08,43624888.47,27331322.40,14954222.26,48089883.66,21331036.47,62075873.26,17871630.91,27576872.89,25923366.09,52946472.07,60208080.38,30878169.87,0.0
10,经营活动现金流出小计,4694957096.38,3520888678.49,2581410836.95,1307763563.71,4848609444.65,3362804021.00,2102155616.67,1043483472.28,5692172684.75,4315044076.30,2776857373.83,1299616086.75,4246749055.87,3134243322.35,2200651582.85,1123111472.89,5459997924.39,4246859619.64,2898975816.15,1544294256.92,4389263821.79,3244812256.05,2404450206.28,1210692136.15,6249796105.40,4761889536.68,3246751850.05,1499775208.81,6636315478.17,5079384900.02,3452276445.32,1702672881.98,6572218197.26,4875784286.78,3032292145.40,1310277342.31,6042921860.56,4444078063.36,2921631808.62,1459518155.07,5173201560.96,3714037013.97,2442828402.47,1187422169.78,6525803321.82,5129955866.93,3515143112.13,1703904406.59,5561633998.18,3926665111.15,2633982108.65,1444224481.83,3444378436.47,2496476701.86,1678464129.67,676578262.65,3020846021.68,2336966924.47,1528243773.86,793362005.76,3315191668.25,2588930412.93,1865026472.26,699718766.83,2031545219.14,1403994129.35,779290781.65,295024255.86,1229953399.90,737417972.22,1390350616.35,675107750.32,727327647.90,367731709.45,493026449.66,547361096.29,168439155.72,0.0
11,经营活动产生的现金流量净额,727165738.46,554333632.55,27861134.94,22382479.17,838830749.92,765520911.51,384699095.67,102270227.54,148922727.78,146434308.38,-123130959.84,-128749229.04,229946233.34,64028438.58,286186682.35,39416077.10,-43434742.52,12095151.53,-41148538.40,-317303805.24,1643778183.20,1288799605.76,365943600.74,-22120512.51,-32567489.39,-85480670.99,-202988073.86,-91057736.94,325165567.80,176965416.50,68096052.23,21116724.98,270884799.57,207722226.67,190564791.84,-58973478.34,357473251.30,258039266.92,235334070.28,-79298360.51,728249471.60,655008132.34,404184091.37,173087630.09,521157146.09,515542303.04,465461933.89,-76533158.41,458261936.86,175704412.92,185456384.13,-245022557.72,756760610.99,515005586.68,206180556.60,-30397727.14,593221530.98,395840056.91,242818021.02,-50747950.62,-112452941.84,-176455804.49,-138915068.43,203145344.51,-31360178.88,-71783462.30,-48906334.85,85032429.87,176904169.52,2680459.02,123569407.27,102601089.90,-86789032.03,8525419.34,208216582.97,103559086.85,-19886582.63,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,24507801.85,24507801.85,23634000.00,10000000.00,0,0,0,0,450000000.00,450000000.00,250000000.00,200000000.00,1473328444.20,3242435697.66,2242435697.66,200000000.00,700000000.00,400000000.00,400000000.00,0,630000000.00,350000000.00,140000000.00,140000000.00,1055000000.00,595000000.00,230000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2516088.00,0,0,0,0,432480.00,432480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,18200000.00,7000000.00,4000000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,60000996.07,60000996.07,60000996.07,60000000.00,0,0,0,0,1160968.08,1160968.08,447671.23,246301.37,5008184.59,5008184.59,3069125.14,733398.74,1098978.08,557534.24,557534.24,0,1038151.53,736233.72,116986.30,116986.30,124556245.93,124003232.24,123371506.20,0,111271150.69,111833104.09,111068939.71,110605131.49,1194320.64,1194320.64,799223.04,0,395097.60,395097.60,0,0,1185292.80,1185292.80,0,0,379049.45,2516088.00,2516088.00,0,432480.00,992221.00,992221.00,0,432480.00,432480.00,432480.00,0,324360.00,324360.00,324360.00,0,23705.86,23705.86,0,0,176705.86,176705.86,153000.00,0,20435776.22,20435776.22,318400.00,0,2591040.00,0,1050000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,9590000.00,0,0,0,1495050.60,1348502.60,1248596.00,1192096.00,130586614.00,130895198.93,126478598.93,17338308.32,11510569.00,19719.00,0,0,21927237.19,22000000.00,22000000.00,0,54106.00,12000.00,0,0,323900.00,179400.00,175950.00,0,6084770.17,3882586.65,3870546.65,434250.00,598017.60,312169.60,312169.60,0,1936104.00,1936104.00,156000.00,156000.00,0,0,0,0,0,213625.28,42000.00,0,981947.00,0,0,896240.00,2507650.97,1818716.87,486408.87,24600.00,18576172.80,18477633.80,9751180.20,2273014.66,30244358.80,29132400.00,0,0,1006593.00,995434.00,25634.00,0,10530072.75,0,782728.00,770000.00,12645454.00,305100.00,41715.00,95324.00,95000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,1832790364.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2100519.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,30000000.00,0,0,0,105000000.00,105000000.00,100000000.00,60000000.00,80000000.00,80000000.00,80000000.00,80000000.00,62112656.00,0,0,0,0,0,0,0,0,0,0,0,703321.31,657944.85,657944.85,270389.30,6913805.20,2517378.47,5610281.23,4003270.92,12412181.79,2745889.79,2133829.48,0,0,0,0,0,0,0,0,0,0,0,0,0,41859250.71,44692235.55,44692235.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7625829.36,0,345856005.77,354100.00,450000.00,0,0,0.0
18,投资活动现金流入小计,124098797.92,84508797.92,83634996.07,70000000.00,106495050.60,106348502.60,101248596.00,61192096.00,661747582.08,662056167.01,456926270.16,297584609.69,3384750217.90,3247463601.25,2245504822.80,200733398.74,723026215.27,422557534.24,422557534.24,0.00,631092257.53,350748233.72,140116986.30,140116986.30,1180583467.24,719840577.09,354205401.05,270389.30,124269726.06,118233069.21,120549767.59,115042652.41,12104000.40,4252380.03,3245222.12,0,2331201.60,2331201.60,156000.00,156000.00,1185292.80,1185292.80,0,0,2895137.45,2729713.28,2558088.00,0,43273677.71,46116936.55,46116936.55,896240.00,2940130.97,2251196.87,918888.87,24600.00,18900532.80,18801993.80,10075540.20,2273014.66,30268064.66,29156105.86,0,0,1183298.86,1172139.86,178634.00,0,31965848.97,20435776.22,26926957.36,7770000.00,365092499.77,659200.00,1541715.00,95324.00,95000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,54169581.67,36307667.22,22037927.11,13375800.05,209796133.69,176032936.11,103468619.18,41873507.36,226997164.50,161222260.47,87170726.93,49932144.90,147547436.34,75868238.00,40118120.21,15371481.40,135605261.11,102456924.46,73998678.90,37211487.04,237647717.16,198965134.19,157636938.91,82344270.88,335232587.71,286122843.92,213788015.66,162000355.19,1127180315.68,722724726.57,422264983.23,167067156.15,428796343.46,254309491.83,149107165.10,89775623.69,50657622.34,19514451.53,14028561.86,5496608.51,56311124.83,49283684.46,34059993.85,23743051.79,95196947.13,98612844.27,63109499.14,30502600.92,618100629.04,554003086.24,319461172.24,89187454.60,232437047.12,146182595.19,69317918.25,19241606.13,138195313.32,133851647.05,115390049.50,68879186.30,107545344.39,44933274.60,31024343.87,20805168.28,248648676.19,208435729.39,157664357.66,78596919.32,417172605.83,212675219.63,134567499.88,77123224.25,243783012.52,211923991.09,48248030.78,3282071.21,569000.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,485543076.90,470923076.90,250000000.00,250000000.00,1816996800.00,1400000000.00,400000000.00,200000000.00,706000000.00,400000000.00,400000000.00,0,1019333330.90,739333330.90,529333330.90,529333330.90,1102330000.00,642330000.00,277330000.00,47330000.00,4500000.00,4500000.00,4500000.00,4500000.00,0,0,0,0,600771596.00,600771596.00,600771596.00,0,114612190.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35378000.00,26498000.00,0,2634735.18,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696998752.63,1699999700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492660170.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,87000271.50,117000000.00,15000000.00,15000000.00,20000000.00,20000000.00,20000000.00,20000000.00,165000000.00,165000000.00,125000000.00,105000000.00,105000000.00,0,0,0,0,0,0,0,5480000.00,3030000.00,0,0,80825194.81,78482421.31,16993687.69,32943117.01,5972270.00,12680407.84,3974846.08,1511237.82,1368875.00,420000.00,180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73556268.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200000.00,5000000.00,339109130.98,1242000.00,0,0,0,0.0
23,投资活动现金流出小计,141169853.17,153307667.22,37037927.11,28375800.05,229796133.69,196032936.11,123468619.18,61873507.36,877540241.40,797145337.37,462170726.93,404932144.90,2069544236.34,1475868238.00,440118120.21,215371481.40,841605261.11,502456924.46,473998678.90,37211487.04,2959459800.69,2641328165.09,686970269.81,611677601.78,1518387782.52,1006935265.23,508111703.35,242273472.20,1137652585.68,739905134.41,430739829.31,173078393.97,430165218.46,254729491.83,149287165.10,89775623.69,651429218.34,620286047.53,614800157.86,5496608.51,170923315.30,49283684.46,34059993.85,23743051.79,587857117.99,98612844.27,63109499.14,30502600.92,618100629.04,554003086.24,319461172.24,89187454.60,305993315.53,146182595.19,69317918.25,19241606.13,138195313.32,133851647.05,115390049.50,68879186.30,107545344.39,44933274.60,31024343.87,20805168.28,248648676.19,208435729.39,157664357.66,78596919.32,417172605.83,212675219.63,141767499.88,82123224.25,618270143.50,239663991.09,48248030.78,4599438.80,569000.00,0.0
24,投资活动产生的现金流量净额,-17071055.25,-68798869.30,46597068.96,41624199.95,-123301083.09,-89684433.51,-22220023.18,-681411.36,-215792659.32,-135089170.36,-5244456.77,-107347535.21,1315205981.56,1771595363.25,1805386702.59,-14638082.66,-118579045.84,-79899390.22,-51441144.66,-37211487.04,-2328367543.16,-2290579931.37,-546853283.51,-471560615.48,-337804315.28,-287094688.14,-153906302.30,-242003082.90,-1013382859.62,-621672065.20,-310190061.72,-58035741.56,-418061218.06,-250477111.80,-146041942.98,-89775623.69,-649098016.74,-617954845.93,-614644157.86,-5340608.51,-169738022.50,-48098391.66,-34059993.85,-23743051.79,-584961980.54,-95883130.99,-60551411.14,-30502600.92,-574826951.33,-507886149.69,-273344235.69,-88291214.60,-303053184.56,-143931398.32,-68399029.38,-19217006.13,-119294780.52,-115049653.25,-105314509.30,-66606171.64,-77277279.73,-15777168.74,-31024343.87,-20805168.28,-247465377.33,-207263589.53,-157485723.66,-78596919.32,-385206756.86,-192239443.41,-114840542.52,-74353224.25,-253177643.73,-239004791.09,-46706315.78,-4504114.80,-474000.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87234732.00,86571981.00,78431589.00,78431589.00,1745681964.96,1745681964.96,1745681964.96,0,0,0,0,0,0,0,0,0,0,1814400.00,1814400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219515517.20,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,995500000.00,430000000.00,170000000.00,0,2010500000.00,1428000000.00,510000000.00,160000000.00,650000000.00,200000000.00,0,0,1050000000.00,500000000.00,0,0,2040000000.00,1390000000.00,1060000000.00,500000000.00,1800000000.00,1450000000.00,260000000.00,260000000.00,1850000000.00,1328000000.00,740000000.00,670000000.00,1640000000.00,1030000000.00,560000000.00,560000000.00,1120000000.00,680000000.00,530000000.00,530000000.00,400000000.00,400000000.00,400000000.00,300000000.00,992000000.00,992000000.00,992000000.00,612000000.00,1997000000.00,1497000000.00,375000000.00,375000000.00,1070500000.00,970500000.00,324500000.00,274500000.00,989600000.00,746000000.00,320000000.00,0,1462508753.51,1151466713.51,795776443.51,400174094.10,1244683659.00,1053588159.00,855822159.00,324373700.00,1141947420.00,900784720.00,642365520.00,254461840.00,397186000.00,260300000.00,892300000.00,591400000.00,954790000.00,810560000.00,273325500.00,270526500.00,149300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000000.00,800000000.00,0,0,700000000.00,700000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,181212155.52,181205250.00,181205250.00,0,112000000.00,0,0,0,50000000.00,50000000.00,50000000.00,0,1884.96,1884.96,1884.96,1884.96,100024146.82,100024146.82,100024146.82,100024146.82,541000000.00,506000000.00,6000000.00,0,28936557.61,18000000.00,18000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172882516.66,166928254.28,101828657.14,769615.10,1689933.54,0,535663.00,0.0
31,筹资活动现金流入小计,1176712155.52,611205250.00,351205250.00,0.00,2122500000.00,1428000000.00,510000000.00,160000000.00,700000000.00,250000000.00,50000000.00,0.00,1050001884.96,500001884.96,1884.96,1884.96,2140024146.82,1490024146.82,1160024146.82,600024146.82,2428234732.00,2042571981.00,344431589.00,338431589.00,3624618522.57,3091681964.96,2503681964.96,670000000.00,1640000000.00,1030000000.00,560000000.00,560000000.00,1920000000.00,1480000000.00,530000000.00,530000000.00,1100000000.00,1101814400.00,701814400.00,600000000.00,992000000.00,992000000.00,992000000.00,612000000.00,1997000000.00,1497000000.00,375000000.00,375000000.00,1070500000.00,970500000.00,324500000.00,274500000.00,989600000.00,746000000.00,320000000.00,0,1462508753.51,1151466713.51,795776443.51,400174094.10,1244683659.00,1053588159.00,855822159.00,324373700.00,1141947420.00,900784720.00,642365520.00,254461840.00,616701517.20,260300000.00,1065182516.66,758328254.28,1056618657.14,811329615.10,275015433.54,270526500.00,149835663.00,0.0
32,偿还债务支付的现金,1293150427.08,774000000.00,165500000.00,15500000.00,2115085000.00,1417585000.00,534085000.00,182585000.00,699250000.00,347750000.00,35165000.00,33665000.00,1831784000.00,1830284000.00,409000000.00,8500000.00,1462750000.00,1162750000.00,726250000.00,166250000.00,1601631000.00,879631000.00,200000000.00,200000000.00,2621000000.00,2571000000.00,2111000000.00,420000000.00,1121000000.00,877000000.00,577000000.00,542000000.00,1380000000.00,1080000000.00,480000000.00,380000000.00,1090000000.00,1090000000.00,640000000.00,240000000.00,1283800000.00,1217000000.00,1167000000.00,350000000.00,1367300000.00,1107300000.00,386300000.00,174500000.00,1204000000.00,859000000.00,410000000.00,230000000.00,1133997380.00,871816500.00,548360500.00,121207500.00,1664937013.51,1263296213.51,797874594.10,211318000.00,886630355.60,640858429.60,485376440.00,208472000.00,662667415.00,534281415.00,390854000.00,115000000.00,413800000.00,183300000.00,794790000.00,436776120.00,428532495.00,352929160.50,364841150.00,0,162640000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,86768893.50,71524491.46,47015256.45,21275561.97,174715706.95,146918170.63,121634912.05,19751326.84,92291527.65,69931966.75,47511200.52,22272821.82,429556742.21,409496310.52,49689331.30,25583249.33,146903149.85,126357599.92,55758694.48,28612875.56,153794305.09,124165546.76,39477380.64,17973325.02,294629663.35,120007977.35,58299509.47,28489557.75,149734226.57,122933138.02,47030033.44,23429832.46,99903019.54,81510828.17,44032981.89,24113081.11,122529760.61,110539620.61,94744440.61,20079570.00,139079164.95,118555463.64,90914909.04,30826423.13,282525209.60,250017882.60,223955576.57,23285026.44,195653822.35,152862245.01,81350024.75,19824940.97,144166045.32,68849756.61,46287430.92,25209449.89,101906333.45,76731056.54,50180701.83,23183832.27,129009686.16,101555521.73,79959000.53,17692668.15,120972199.06,99724707.88,84636953.64,14939036.47,66427360.09,31456873.68,107235353.34,47194075.35,46802543.42,26052625.62,36439645.08,30255841.73,10863659.42,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,460660000.00,283660000.00,175060000.00,40000000.00,416000000.00,285500000.00,257000000.00,30000000.00,63432029.97,32000000.00,32000000.00,0,387848493.88,362848493.88,71629734.31,35914993.62,144877827.70,168892979.54,132828677.27,96695819.00,206725439.84,170000000.00,35000000.00,0,6000000.00,5100000.00,0,0,18000000.00,464000.00,0.00,0,0,0,0,0,2800000.00,2800000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881902.03,0,170511630.00,0,119384521.60,0,0,255929700.00,0,0.0
36,筹资活动现金流出小计,1840579320.58,1129184491.46,387575256.45,76775561.97,2705800706.95,1850003170.63,912719912.05,232336326.84,854973557.62,449681966.75,114676200.52,55937821.82,2649189236.09,2602628804.40,530319065.61,69998242.95,1754530977.55,1458000579.46,914837371.75,291558694.56,1962150744.93,1173796546.76,274477380.64,217973325.02,2921629663.35,2696107977.35,2169299509.47,448489557.75,1288734226.57,1000397138.02,624030033.44,565429832.46,1479903019.54,1161510828.17,524032981.89,404113081.11,1215329760.61,1203339620.61,735944440.61,261279570.00,1422879164.95,1335555463.64,1257914909.04,380826423.13,1649825209.60,1357317882.60,610255576.57,197785026.44,1399653822.35,1011862245.01,491350024.75,249824940.97,1278163425.32,940666256.61,594647930.92,146416949.89,1766843346.96,1340027270.05,848055295.93,234501832.27,1015640041.76,742413951.33,565335440.53,226164668.15,783639614.06,634006122.88,475490953.64,129939036.47,482109262.12,214756873.68,1072536983.34,483970195.35,594719560.02,378981786.12,401280795.08,286185541.73,173503659.42,0.0
