39,五、现金及现金等价物净增加额,31602261.04,10940396.70,40807810.39,-660453329.39,-798506179.67,366424902.75,-97492810.17,86680533.32,-319959528.92,-409724764.60,-250262898.88,337784501.40,-5426478.00,21463418.30,36040277.70,210913823.17,261834787.78,58686562.97,73960018.19,-91958465.19,-138197297.20,-134414970.33,13524202.78,360269787.41,233124030.43,352977172.42,89796286.29,31543875.34,-45617614.77,20675748.60,64743053.58,91035129.57,65509901.98,133705360.37,63322709.41,-1928200.11,-14131379.91,10758119.72,18816912.35,35220891.53,794453.82,-11425355.76,79309839.57,-59598575.05,-56126029.33,62808584.70,-32466549.77,-14753941.14,-62901819.32,-29908426.46,7360321.68,117047170.53,80522352.60,63065600.93,-19559447.87,-17383542.97,-21702481.69,-12097568.55,-29128746.42,7778499.59,-42305358.97,-36159351.66,-8516090.59,-10578789.16,-46299200.96,-1459856.70,6680281.25,60701068.51,-3560295.94,-188177.66,0.0
40,加:期初现金及现金等价物余额,542764154.27,542764154.27,542764154.27,1203217483.66,1203217483.66,1203217483.66,1203217483.66,1116536950.34,778752448.94,1116536950.34,1116536950.34,778752448.94,778752448.94,778752448.94,797931603.13,567838625.77,567838625.77,567838625.77,578859651.17,659797090.96,659797090.96,659797090.96,659797090.96,299527303.55,299527303.55,299527303.55,299527303.55,267983428.21,294627757.21,294627757.21,294627757.21,176948298.64,176948298.64,176948298.64,176948298.64,178876498.75,178876498.75,178876498.75,178876498.75,143655607.22,143655607.22,143655607.22,143655607.22,203254182.27,203254182.27,203254182.27,203254182.27,218008123.41,218008123.41,218008123.41,217505170.71,100458000.18,100458000.18,100458000.18,100458000.18,117841543.15,117841543.15,117841543.15,117841543.15,110063043.56,110063043.56,110063043.56,110063043.56,120641832.72,120641832.72,120641832.72,120641832.72,59940764.21,59940764.21,60128942.00,0.0
41,六、期末现金及现金等价物余额,574366415.31,553704550.97,583571964.66,542764154.27,404711303.99,1569642386.41,1105724673.49,1203217483.66,458792920.02,706812185.74,866274051.46,1116536950.34,773325970.94,800215867.24,833971880.83,778752448.94,829673413.55,626525188.74,652819669.36,567838625.77,521599793.76,525382120.63,673321293.74,659797090.96,532651333.98,652504475.97,389323589.84,299527303.55,249010142.44,315303505.81,359370810.79,267983428.21,242458200.62,310653659.01,240271008.05,176948298.64,164745118.84,189634618.47,197693411.10,178876498.75,144450061.04,132230251.46,222965446.79,143655607.22,147128152.94,266062766.97,170787632.50,203254182.27,155106304.09,188099696.95,224865492.39,217505170.71,180980352.78,163523601.11,80898552.31,100458000.18,96139061.46,105743974.60,88712796.73,117841543.15,67757684.59,73903691.90,101546952.97,110063043.56,74342631.76,119181976.02,127322113.97,120641832.72,56380468.27,59940764.34,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,28568934.03,0,44970161.27,0,44907272.94,0,73627438.76,0,45095812.31,0,-75942636.24,0,9567973.57,0,117148229.57,0,59828666.18,0,191673193.29,0,78395796.05,0,169635386.27,0,101169870.85,0,157897357.33,0,89054623.35,0,152775699.92,0,90489353.80,0,126602107.75,0,66764453.44,0,104987167.32,0,56397527.70,0,75527153.00,0,46348321.02,0,56279147.18,0,49527298.12,0,47388437.05,37156615.70,25517677.57,17211058.59,39224866.81,32080317.20,21857497.00,14077076.50,33792459.68,29993749.83,21679323.23,13151818.78,30833759.12,24209594.63,14335355.21,9211994.32,28665760.23,14471387.38,21978937.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5843216.31,0,0,0,4653789.25,3300067.88,2310248.00,2105373.62,3129510.82,1633315.22,987425.60,958147.98,3165150.36,1894009.04,1610344.24,1991598.21,1218159.89,526969.20,277084.47,377504.55,209730.65,56761.30,83756.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7317.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,27231529.27,0,87076657.94,0,40755546.56,0,36555910.76,0,8767166.42,0,166481012.70,0,10024199.71,0,14558399.11,0,7647336.92,0,7516011.67,0,7564498.89,0,7222566.21,0,4804430.38,0,6501196.05,0,3008166.17,0,-4775281.53,0,2812469.31,0,-7648934.67,0,9128634.02,0,2578490.15,0,5832442.09,0,2435517.40,0,3807752.45,0,6121815.37,0,7700073.26,0,5264717.85,5175220.09,5309579.53,0,3160862.91,1380692.89,1380692.89,0,4866921.69,4589762.44,4706064.05,0,354056.18,370998.31,370998.31,-267916.93,-382505.54,368379.02,618139.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,137776604.46,0,331024846.11,0,147359898.82,0,440366556.28,0,180383741.06,0,346919349.96,0,138130009.92,0,330827710.12,0,129689794.44,0,274210548.99,0,120214779.91,0,267111745.36,0,115171707.77,0,235838524.60,0,130608281.45,0,215576564.35,0,96027566.16,0,131946752.03,0,65339405.36,0,153559507.84,0,60036956.23,0,125576486.00,0,49978005.81,0,91849847.42,0,44513376.62,0,85066499.58,52022175.67,32720759.85,15674478.74,69935391.10,41725252.82,27045722.34,13094708.29,50348225.43,25242126.21,16904726.18,11477943.82,40077423.81,28853978.72,19029143.26,8287853.92,27079805.18,11067333.88,21272248.00,0.0
48,无形资产摊销,0,16598714.89,0,34845050.31,0,11410516.56,0,32098209.24,0,18554440.14,0,23550483.69,0,10899617.98,0,21695751.63,0,8105406.33,0,22029145.29,0,8943195.84,0,15241993.52,0,8727979.61,0,14646483.90,0,7384385.97,0,14436463.46,0,6617250.01,0,10143817.91,0,4819810.68,0,9378505.51,0,4490376.40,0,7528248.24,0,4021747.86,0,8007215.64,0,2625557.00,0,4551608.94,4203007.05,2845511.06,1223733.47,4075641.67,3150258.55,1574766.83,1008332.38,1482119.05,887843.58,720781.71,287689.04,783373.83,574924.41,383282.14,178299.39,427481.78,123230.46,184845.00,0.0
49,长期待摊费用摊销,0,15001935.64,0,30379399.75,0,17313717.05,0,27388544.51,0,16085333.80,0,22004160.07,0,7848278.93,0,22390152.31,0,3844580.96,0,15947255.24,0,5935884.34,0,12381621.56,0,-2535285.83,0,6560183.47,0,-1175004.07,0,4376487.10,0,1574474.95,0,4862338.33,0,-5328777.76,0,0,0,-2402175.57,0,1699722.19,0,-2595289.29,0,282846.36,0,24673.44,0,687329.67,530553.50,370904.29,134444.42,801185.26,366361.92,234224.80,101286.70,1004333.02,753716.39,503099.78,36542.58,1289573.14,198441.62,143627.75,88813.88,0,0,338934.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2371813.75,-4454875.95,-2568452.49,-346872.71,-916171.06,238093.04,1136639.76,352975.98,-2031264.36,-1334309.92,-409127.20,1174530.70,-27081.73,694091.32,271991.98,232879.68,-1115865.75,60138.44,-398296.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2547386.17,-545054.66,1882356.58,1236020.90,184790.46,2322814.72,1882973.39,961351.57,208917.50,617294.88,170430.82,3466559.24,-60939.50,165718.00,704560.50,390178.00,29513.72,111549.97,31429.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-56594806.86,0,-86145236.53,0,-80351898.90,0,2697251.63,0,-13125804.07,0,-4065974.51,0,2981.25,0,6305939.56,0,632517.83,0,-26504604.30,0,-1454647.82,0,-9644432.50,0,-721389.28,0,-27873590.79,0,-3734118.97,0,-15027968.51,0,-1374196.35,0,-28664657.69,0,-6133748.83,0,-4606942.32,0,-4978199.38,0,-6094007.90,0,-4278247.44,0,-3215071.75,0,-4988171.39,0,142537.57,0,0,0,-1357492.19,0,0,0,1030451.18,522497.07,519002.58,0,-429089.76,-614240.80,-605027.80,400.00,-3645748.37,-1695527.46,420850.00,0.0
53,固定资产报废损失,0,0,0,9922638.81,0,0,0,0,0,0.00,0,711872.19,0,0,0,475360.03,0,0,0,348456.21,0,1096537.40,0,592824.08,0,62514.03,0,539887.13,0,181010.23,0,606072.89,0,1005648.94,0,0,0,163944.98,0,0,0,311509.36,0,0,0,850861.03,0,-36412.64,0,11848.66,0,8738.08,0,0,0,0,0,0,0,0,0,0,0,0,133102.74,136393.76,0,190821.83,25286.10,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14768624.91,0,14768624.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,62662206.47,0,130934279.96,0,67627380.45,0,140621165.51,0,57715177.41,0,109678981.55,0,50300415.92,0,87593787.70,0,47543177.47,0,52996602.16,0,35219627.13,0,64638509.77,0,33697707.97,0,55756481.50,0,25043167.51,0,18841929.14,0,12717366.04,0,16587626.42,0,7550385.97,0,17297280.49,0,10457514.86,0,31100506.49,0,16018160.18,0,16215221.44,0,8908439.20,0,10538021.57,6977694.63,4608170.91,2154436.12,8137641.70,5746350.62,4406662.12,2155420.20,8532390.39,4878747.76,2934284.61,1775686.40,1875696.33,2448018.35,1921019.59,878731.92,2042688.29,1401850.00,3057654.00,0.0
58,投资损失,0,-857727.60,0,-1917945.46,0,206519.36,0,-2552845.20,0,-54244.34,0,161601.01,0,229903.19,0,-2170299.02,0,-142913.95,0,-2128755.37,0,-436475.25,0,-12516350.42,0,1288093.42,0,-4679524.74,0,-697452.33,0,-74600.90,0,-33009.54,0,6607897.05,0,-4986.31,0,0,0,-951655.07,0,-3500000.00,0,0,0,-37853194.27,0,-38049504.67,0,-11567820.84,-10016674.78,-10012253.90,-3829419.45,-148351.56,2886020.84,3146099.70,1677923.47,350398.76,1316059.03,1569498.29,-39600.00,-3607504.73,-2389077.25,-2357320.40,-201678.99,-544092.94,-486699.69,229519.00,0.0
59,递延所得税资产减少,0,2362723.34,0,-6202200.62,0,-2980024.30,0,-4477375.33,0,3365631.84,0,11336348.01,0,-4136386.11,0,-21867874.86,0,-1029956.06,0,-8666754.84,0,-583095.09,0,-4633287.17,0,-963735.19,0,-6002359.69,0,-438665.23,0,-1702074.92,0,337402.75,0,1053297.68,0,-1130119.08,0,-3147067.17,0,-1071020.83,0,-2950416.43,0,-436994.02,0,556064.07,0,1048973.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-4029062.30,0,-27807498.50,0,-16610.00,0,87869612.90,0,-16610.00,0,-199311.29,0,-16610.00,0,-323879.75,0,0,0,607622.49,0,0,0,-55506.69,0,0,0,-30887.60,0,0,0,-69045.04,0,0,0,-69045.03,0,0,0,-69045.02,0,0,0,-122749.64,0,0,0,-4909166.68,0,-4873646.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,32763420.82,0,-50477437.63,0,-31340830.58,0,-25639624.90,0,-60273349.04,0,16255025.23,0,-20096897.47,0,-19283939.85,0,-39753318.72,0,-8263477.49,0,-24956085.08,0,-10386492.14,0,-10917237.58,0,11417670.41,0,5639972.15,0,-39549630.78,0,-21423663.10,0,-7131554.73,0,-5825647.17,0,1572151.09,0,1251134.94,0,-1904209.93,0,-2006163.49,0,831163.69,0,-163170.19,0,-2775750.85,-2210489.13,-1528922.58,-267840.45,-1983494.81,-1230069.71,-1779398.18,292852.55,-2583131.16,-524836.62,-208185.49,-164257.14,-1150418.74,-489299.71,-270593.04,-173352.96,-144187.35,9576.55,163542.00,0.0
62,经营性应收项目的减少,0,-79589516.28,0,37069075.49,0,-60329527.10,0,-442924499.96,0,-68349869.81,0,-328712790.58,0,-80540199.11,0,198989718.53,0,-104990829.80,0,-55837577.91,0,-11387124.98,0,81266535.53,0,-9016841.40,0,-91242911.03,0,17200192.80,0,-164313998.20,0,44725597.28,0,-9486064.22,0,-50481388.32,0,-2002919.49,0,28396529.70,0,-28316913.48,0,28897761.62,0,-4790069.49,0,-16175067.06,0,-54207076.92,-110103786.61,-25243869.63,-10788620.30,16818480.21,-22160406.21,-18139530.23,13512497.89,-34214236.77,-12006479.79,-14819023.67,21828442.70,-11788849.39,24963210.67,19477124.76,10593215.42,-15081359.56,355845.22,10430382.52,0.0
63,经营性应付项目的增加,0,-26062423.62,0,-251793192.81,0,100439557.69,0,59554003.11,0,82618446.15,0,122957141.28,0,52934208.66,0,-379742498.86,0,103736346.53,0,-72358259.92,0,-11614655.02,0,-206341652.16,0,-28434101.18,0,-69585754.46,0,-76084869.76,0,172643750.44,0,-18451870.23,0,109751623.10,0,46032014.21,0,4853414.15,0,-28071866.42,0,-990055.82,0,-61941861.84,0,-1945978.11,0,42608881.97,0,45475266.83,140291140.93,30022336.99,23028328.91,-20596909.67,42867749.79,38977031.14,-11210771.79,30339350.30,-14119248.57,-20765787.38,-30402010.20,-12825121.13,-29793696.19,-23510004.16,-8594732.65,21975611.71,-7651266.81,-2171138.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,155832532.26,0,281878598.09,0,255001518.55,0,425184347.31,0,270765871.87,0,411135263.07,0,175147496.44,0,376596556.22,0,215110808.13,0,391569405.51,0,206938236.32,0,374513461.22,0,212333713.57,0,289742756.08,0,195989689.27,0,353744367.42,0,215024390.02,0,354555203.93,0,130893981.19,0,284400542.55,0,129699074.01,0,199989280.12,0,78664053.89,0,148005269.45,0,107488187.35,0,135409188.10,122325594.32,66234046.18,47535121.86,120465951.65,111006751.69,82710807.16,36981801.72,96292085.07,42710931.33,15115431.75,24584944.13,46543037.32,49852734.02,30307636.33,21002189.55,59707653.88,18217844.36,56240801.52,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,553704550.97,0,542764154.27,0,1569642386.41,0,1203217483.66,0,706812185.74,0,1116536950.34,0,800215867.24,0,778752448.94,0,626525188.74,0,567838625.77,0,525382120.63,0,659797090.96,0,652504475.97,0,299527303.55,0,315303505.81,0,267983428.21,0,310653659.01,240271008.05,176948298.64,164745118.84,189634618.47,197693411.10,178876498.75,144450061.04,132230251.46,222965446.79,143655607.22,147128152.94,266062766.97,170787632.50,203254182.27,155106304.09,188099696.95,224865492.39,217505170.71,180980352.78,163523601.11,80898552.31,100458000.18,96139061.46,105743974.60,88712796.73,117841543.15,67757684.59,73903691.90,101546952.97,110063043.56,74342631.76,119181976.02,127322113.97,120641832.72,56380468.27,59940764.34,0.0
72,现金的期初余额,0,542764154.27,0,1203217483.66,0,1203217483.66,0,1116536950.34,0,1116536950.34,0,778752448.94,0,778752448.94,0,567838625.77,0,567838625.77,0,659797090.96,0,659797090.96,0,299527303.55,0,299527303.55,0,267983428.21,0,294627757.21,0,176948298.64,0,176948298.64,176948298.64,178876498.75,178876498.75,178876498.75,178876498.75,143655607.22,143655607.22,143655607.22,143655607.22,203254182.27,203254182.27,203254182.27,203254182.27,218008123.41,218008123.41,218008123.41,217505170.71,100458000.18,100458000.18,100458000.18,100458000.18,117841543.15,117841543.15,117841543.15,117841543.15,110063043.56,110063043.56,110063043.56,110063043.56,120641832.72,120641832.72,120641832.72,120641832.72,59940764.21,59940764.21,60128942.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,10940396.70,0,-660453329.39,0,366424902.75,0,86680533.32,0,-409724764.60,0,337784501.40,0,21463418.30,0,210913823.17,0,58686562.97,0,-91958465.19,0,-134414970.33,0,360269787.41,0,352977172.42,0,31543875.34,0,20675748.60,0,91035129.57,0,133705360.37,63322709.41,-1928200.11,-14131379.91,10758119.72,18816912.35,35220891.53,794453.82,-11425355.76,79309839.57,-59598575.05,-56126029.33,62808584.70,-32466549.77,-14753941.14,-62901819.32,-29908426.46,7360321.68,117047170.53,80522352.60,63065600.93,-19559447.87,-17383542.97,-21702481.69,-12097568.55,-29128746.42,7778499.59,-42305358.97,-36159351.66,-8516090.59,-10578789.16,-46299200.96,-1459856.70,6680281.25,60701068.51,-3560295.94,-188177.66,0.0
