9,支付的其他与经营活动有关的现金,81230652.74,58518947.62,29858454.93,106773422.26,84684567.56,60230772.80,27868075.71,153993143.03,81817393.62,58573949.93,26295797.53,107395933.96,73923852.65,51820048.00,27355926.76,106765593.17,94106753.72,67061928.18,26708295.35,111817727.43,89314880.35,43894587.52,28713286.94,78476685.70,68460230.71,37903079.21,22213730.73,61360391.34,62425798.35,41899269.88,19612828.67,73880674.80,35223976.66,29839877.99,24381065.67,41945396.23,28642407.11,24865889.85,17426674.28,33682715.33,45417064.34,46380640.28,11216697.39,66758299.38,34497852.58,30000611.70,15994946.78,34776190.73,49981467.51,45435766.88,51660938.65,15428331.82,39293984.63,12422547.50,46350490.10,19877479.96,23660520.76,18403832.43,0.0
10,经营活动现金流出小计,1443426073.00,864129866.97,351570262.87,1463061165.35,948386734.86,659038033.46,370432568.40,1971689231.18,1604450964.23,1198139601.75,667343282.16,1357446524.77,1002899559.40,668116571.10,369227189.10,1879124766.04,1292749196.73,792675556.93,396718875.18,1352821339.77,980992689.37,543437160.62,264935533.31,1238519649.77,894777619.78,459675216.60,233914025.57,734110964.89,593103221.78,359754748.56,180308037.20,764241222.64,574320420.68,363367597.86,158653524.41,650633704.09,422520349.07,237441115.85,114514877.92,433689278.48,338261531.42,212463499.70,123053163.18,457655811.61,284385523.11,180099321.75,99354522.07,326719166.19,216400308.13,166546971.35,102246996.29,244291499.23,252708272.28,137897652.75,119238205.55,164080291.53,123039238.26,81938697.64,0.0
11,经营活动产生的现金流量净额,-357834849.24,-211177317.25,-120707939.19,588243108.85,469020082.49,343284696.70,104902532.83,-429867978.47,-678688875.67,-617429914.57,-408882744.02,304691558.13,-484158.49,-99458729.82,-110589204.07,194240118.03,-122553955.24,-110745156.04,-152633322.47,419217381.90,20320320.66,-23461593.94,-68964068.65,223860538.55,-18759623.12,-22081676.01,-39128438.52,247835033.83,59446365.25,35491531.02,5826028.30,100127079.67,-10059079.16,-6286012.33,-44589969.44,140041631.70,46625759.77,7582853.26,-6216750.71,79721704.78,35569803.50,20577027.47,8526314.81,-16629386.20,-8848692.58,-6035332.63,-32246069.48,65946887.35,15555187.76,-31089188.93,-10676569.28,77847540.45,14713786.88,8640734.85,-25987069.54,46453197.22,52942104.21,21286077.15,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,364710000.00,200540000.00,288340000.00,881980000.00,666880000.00,184250000.00,158450000.00,259625959.52,145400000.00,133800000.00,74400000.00,345354136.88,200000000.00,200000000.00,200000000.00,236796175.31,200000000.00,200000000.00,80000000.00,132383333.33,120000000.00,120000000.00,120000000.00,150000000.00,100000000.00,50000000.00,50000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,26250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505300.00,0.0
14,取得投资收益所收到的现金,9819896.82,5617571.07,5375308.73,6235280.95,3668783.69,1085068.50,803442.81,837921.70,2152442.89,698486.29,65732.87,17210361.71,6293594.42,6027819.09,4777777.78,24127678.21,28117137.02,13777271.10,8091429.54,10078987.58,19463467.05,12383333.33,12383333.33,13875372.22,2667038.89,1533333.33,1533333.33,8602222.21,146666.67,146666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6352.00,300.00,0,140401531.95,92500.00,92000.00,151084.00,115690.00,23990.00,23990.00,45073.62,549248.19,2590.00,1450.00,1450.00,7561.65,1680.00,1610.00,800.00,38693.08,38390.00,38360.00,38000.00,121532.82,940.00,940.00,940.00,85520.00,85270.00,84220.00,83000.00,142847.72,72370.00,0,0,2295114.12,92511.75,0,0,711782.31,3000.00,0,0,35150.00,35150.00,35150.00,0,427.35,0,0,0,0,0,0,0,780.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-1765866.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,4052.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,374536248.82,206157871.07,293715308.73,1028616812.90,670641283.69,185427068.50,159404526.81,260579571.22,153576432.89,134522476.29,74510806.49,363113746.78,206296184.42,206029269.09,204779227.78,260931415.17,228118817.02,213778881.10,88092229.54,142501013.99,139501857.05,132421693.33,132421333.33,163996905.04,102667978.89,51534273.33,51534273.33,8687742.21,231936.67,230886.67,83000.00,142847.72,72370.00,0.00,0,2299166.64,92511.75,0,0,26961782.31,3000.00,0,0,-1730716.04,35150.00,35150.00,0,427.35,0,0,0,0,0,0,0,780.00,0,505300.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,28095537.94,10500674.01,503816.97,10548231.22,4212392.39,2564735.95,671135.95,8907126.21,1806303.69,844940.69,466090.68,47762464.94,29614152.89,28161887.02,4480060.50,51140145.03,31241362.45,21892665.67,9135418.00,20837833.56,6502512.61,4628317.13,2742844.44,162148350.20,146493724.12,39361904.29,7674162.23,43608806.66,25222535.53,16989120.71,11317816.98,66054208.51,40841202.51,37517147.87,16958713.68,71739321.29,33666229.67,23357969.88,8048886.06,19304286.84,10604767.32,6481013.66,3858676.81,47129391.75,66793617.55,65788188.48,60967152.52,51715794.13,33170749.10,27585061.61,2239245.77,69563752.06,64965063.81,62638134.34,1984229.56,9963968.40,9748412.18,7691555.17,0.0
20,投资所支付的现金,339636514.18,253841416.57,310740000.00,1054360000.00,916710000.00,322300000.00,193000000.00,270150000.00,190100000.00,166800000.00,54300000.00,359230000.00,0,0,16020000.00,263970000.00,393500000.00,203500000.00,201000000.00,200000000.00,200000000.00,200000000.00,80000000.00,140000000.00,140000000.00,140000000.00,140000000.00,148000000.00,118634100.00,50000000.00,50000000.00,3000000.00,3000000.00,3000000.00,0,0,26000000.00,10500000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,16020000.00,16020000.00,0,132907578.75,0,0,0,0,0,0,0,0,0,0,0,2747405.40,0,0.00,0,0,0,0,0,24194786.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10289.95,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,367732052.12,264342090.58,311243816.97,1064908231.22,920922392.39,324864735.95,193671135.95,279057126.21,191906303.69,167644940.69,54766090.68,406992464.94,45634152.89,44181887.02,20500060.50,448017723.78,424741362.45,225392665.67,210135418.00,220837833.56,206502512.61,204628317.13,82742844.44,302148350.20,286493724.12,179361904.29,147674162.23,194366502.01,143856635.53,66989120.71,61317816.98,69054208.51,43841202.51,40517147.87,16958713.68,95934107.59,59666229.67,33857969.88,17048886.06,19304286.84,10604767.32,6481013.66,3858676.81,47129391.75,66793617.55,65788188.48,60967152.52,51715794.13,33170749.10,27585061.61,2239245.77,69563752.06,64965063.81,62638134.34,1984229.56,9963968.40,9748412.18,7691555.17,0.0
24,投资活动产生的现金流量净额,6804196.70,-58184219.51,-17528508.24,-36291418.32,-250281108.70,-139437667.45,-34266609.14,-18477554.99,-38329870.80,-33122464.40,19744715.81,-43878718.16,160662031.53,161847382.07,184279167.28,-187086308.61,-196622545.43,-11613784.57,-122043188.46,-78336819.57,-67000655.56,-72206623.80,49678488.89,-138151445.16,-183825745.23,-127827630.96,-96139888.90,-185678759.80,-143624698.86,-66758234.04,-61234816.98,-68911360.79,-43768832.51,-40517147.87,-16958713.68,-93634940.95,-59573717.92,-33857969.88,-17048886.06,7657495.47,-10601767.32,-6481013.66,-3858676.81,-48860107.79,-66758467.55,-65753038.48,-60967152.52,-51715366.78,-33170749.10,-27585061.61,-2239245.77,-69563752.06,-64965063.81,-62638134.34,-1984229.56,-9963188.40,-9748412.18,-7186255.17,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,13699480.00,13699480.00,12199000.00,0,3618880.00,3618880.00,0,0,42188160.00,42188160.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,8600000.00,8600000.00,8600000.00,8600000.00,0,0,0,0,223796900.00,0,0,0,2000000.00,9400000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8600000.00,8600000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,70000000.00,20000000.00,0,0,229635884.92,171607006.22,40000000.00,0,81130953.99,0,0,0,251169802.72,0,0,0,59198100.72,0,0,0,310557981.57,280557981.57,37816109.28,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,30000000.00,30000000.00,20000000.00,0,0,0,0,0,70000000.00,70000000.00,50000000.00,40000000.00,40000000.00,30000000.00,10000000.00,10000000.00,184900000.00,184400000.00,156000000.00,43500000.00,164100000.00,111080000.00,104510000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793747.97,9540000.00,0,651546.07,118849.22,15500000.00,198402.10,14000000.00,64610.07,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,70000000.00,20000000.00,0.00,0.00,229635884.92,171607006.22,40000000.00,0.00,94830433.99,13699480.00,12199000.00,0.00,254788682.72,3618880.00,0.00,0.00,101386260.72,42188160.00,0.00,0.00,310557981.57,280557981.57,37816109.28,0.00,20000000.00,20000000.00,20000000.00,20000000.00,0.00,0.00,0.00,0,30000000.00,30000000.00,20000000.00,0,0,0,0,0,78600000.00,78600000.00,58600000.00,49393747.97,49540000.00,30000000.00,10651546.07,10118849.22,424196900.00,184598402.10,170000000.00,43564610.07,166100000.00,120480000.00,104510000.00,0.0
32,偿还债务支付的现金,0,0,0,153194444.66,83752841.57,83752841.57,73305266.41,145426817.50,40000000.00,0,0,81130953.99,0,0,0,251169802.72,0,0,0,59198100.72,0,0,0,310557981.57,61548386.39,0,0,20000000.00,0,0.00,0,0,0,0,0,30000000.00,30000000.00,0,0,20000000.00,10000000.00,10000000.00,10000000.00,80000000.00,80000000.00,60000000.00,30000000.00,92300000.00,82300000.00,62300000.00,62300000.00,184900000.00,166300000.00,127300000.00,33500000.00,154810000.00,145856700.00,109284543.20,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,3990684.06,3788952.81,965352.81,843554.84,1926449.21,0,0,0,71519533.04,71350400.00,71350400.00,0,71822542.05,71320000.00,71320000.00,0,66551745.82,66096000.00,0,0,48167909.70,46029424.86,44219000.00,0,23256533.32,20905624.84,734719.99,332373.33,44064000.00,44064000.00,44064000.00,0,16744860.00,16744860.00,16596360.00,0,29823618.61,29860075.00,29801350.00,239050.00,41537100.00,41238950.00,1711100.00,550875.00,13461195.28,12809147.51,12566822.26,561982.26,5965762.72,4581584.37,2781412.93,1326739.50,4764167.38,6550409.72,7109134.06,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,53009074.03,43016582.08,0,46010428.76,3584390.37,0,0,8031232.00,8031232.00,0,0,202400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555000.00,0,28179.56,12761.40,0,0,0,12059.07,0,0,0,0.0
36,筹资活动现金流出小计,53009074.03,43016582.08,0.00,203195557.48,91126184.75,84718194.38,74148821.25,155384498.71,48031232.00,0.00,0.00,152852887.03,71350400.00,71350400.00,0.00,322992344.77,71320000.00,71320000.00,0.00,125749846.54,66096000.00,0.00,0.00,358725891.27,107577811.25,44219000.00,0.00,43256533.32,20905624.84,734719.99,332373.33,44064000.00,44064000.00,44064000.00,0,46744860.00,46744860.00,16596360.00,0,49823618.61,39860075.00,39801350.00,10239050.00,121537100.00,121238950.00,61711100.00,30550875.00,106316195.28,95109147.51,74895001.82,62874743.66,190865762.72,170881584.37,130081412.93,34838798.57,159574167.38,152407109.72,116393677.26,0.0
37,筹资活动产生的现金流量净额,-53009074.03,-43016582.08,0.00,-133195557.48,-71126184.75,-84718194.38,-74148821.25,74251386.21,123575774.22,40000000.00,0.00,-58022453.04,-57650920.00,-59151400.00,0.00,-68203662.05,-67701120.00,-71320000.00,0.00,-24363585.82,-23907840.00,0.00,0.00,-48167909.70,172980170.32,-6402890.72,0.00,-23256533.32,-905624.84,19265280.01,19667626.67,-44064000.00,-44064000.00,-44064000.00,0,-16744860.00,-16744860.00,3403640.00,0,-49823618.61,-39860075.00,-39801350.00,-10239050.00,-42937100.00,-42638950.00,-3111100.00,18842872.97,-56776195.28,-65109147.51,-64243455.75,-52755894.44,233331137.28,13716817.73,39918587.07,8725811.50,6525832.62,-31927109.72,-11883677.26,0.0
38,四、汇率变动对现金及现金等价物的影响,928809.37,-10134.45,-435047.40,140116.98,-185467.92,-50321.33,-350366.40,-3126096.76,-5345384.22,-3676718.62,-292589.54,-8413010.97,496885.57,355057.49,140842.47,-3462829.32,-2402052.15,-1674656.98,887650.26,-2007572.40,-524365.56,-290601.82,28244.14,902441.57,-174872.21,-153369.43,-102638.55,102243.99,11093.72,45495.92,-120418.85,-1410577.49,-80014.26,-53128.26,-15245.85,-257773.99,5114.37,63630.32,-2378.91,-114232.06,7125.51,15553.23,-2131.83,0,-35404.67,-6906.87,-12590.57,4187.53,-7931.77,-8813.34,-2652.88,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-403110917.20,-312388253.29,-138671494.83,418896250.03,147427321.12,119078513.54,-3863263.96,-377220244.01,-598788356.47,-614229097.59,-389430617.75,194377375.96,103023838.61,3592309.74,73830805.68,-64512681.95,-389279672.82,-195353597.59,-273788860.67,314509404.11,-71112540.46,-95958819.56,-19257335.62,38443625.26,-29780070.24,-156465567.12,-135370965.97,39001984.70,-85072864.73,-11955927.09,-35861580.86,-14258858.61,-97971925.93,-90920288.46,-61563928.97,29404056.76,-29687703.78,-22807846.30,-23268015.68,37441349.58,-14884913.31,-25689782.96,-5573543.83,-108426593.99,-118281514.80,-74906377.98,-74382939.60,-42540487.18,-82732640.62,-122926519.63,-65674362.37,241614925.67,-36534459.20,-14078812.42,-19245487.60,43015841.44,11266582.31,2216144.72,0.0
40,加:期初现金及现金等价物余额,771050604.51,771050604.51,771050604.51,352154354.48,352154354.48,352154354.48,352154354.48,729374598.49,729374598.49,729374598.49,729374598.49,534997222.53,534997222.53,534997222.53,534997222.53,599509904.48,599509904.48,599509904.48,599509904.48,285000500.37,285000500.37,285000500.37,285000500.37,246556875.11,246556875.11,246556875.11,246556875.11,207554890.41,207554890.41,207554890.41,207554890.41,221813749.02,222483749.02,221813749.02,221813749.02,192409692.26,192409692.26,192409692.26,192409692.26,154968342.68,154968342.68,154968342.68,154968342.68,263394936.67,263394936.67,263394936.67,263394936.67,305935423.85,305935423.85,305935423.85,305935423.85,64320498.18,64320498.18,64320498.18,64320498.18,21304656.74,10038074.43,7821929.71,0.0
41,六、期末现金及现金等价物余额,367939687.31,458662351.22,632379109.68,771050604.51,499581675.60,471232868.02,348291090.52,352154354.48,130586242.02,115145500.90,339943980.74,729374598.49,638021061.14,538589532.27,608828028.21,534997222.53,210230231.66,404156306.89,325721043.81,599509904.48,213887959.91,189041680.81,265743164.75,285000500.37,216776804.87,90091307.99,111185909.14,246556875.11,122482025.68,195598963.32,171693309.55,207554890.41,124511823.09,130893460.56,160249820.05,221813749.02,162721988.48,169601845.96,169141676.58,192409692.26,140083429.37,129278559.72,149394798.85,154968342.68,145113421.87,188488558.69,189011997.07,263394936.67,223202783.23,183008904.22,240261061.48,305935423.85,27786038.98,50241685.76,45075010.58,64320498.18,21304656.74,10038074.43,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,46597372.59,0,147632268.11,0,89093984.20,0,164115552.56,0,95939678.40,0,152760235.16,0,90814836.42,0,374171223.92,0,123558410.07,0,292190795.17,0,100288961.83,0,200785158.12,0,71417608.15,0,127041502.48,0,51571815.78,0,115197057.95,0,46874004.79,0,104204369.92,0,41298311.14,0,93822050.77,0,37436488.83,0,76459169.75,0,35312566.13,0,63583530.92,0,19703650.84,0,0,0,15632064.04,0,39161357.19,33529725.81,2785886.81,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-717205.03,0,-249655.95,0,-91461.23,0,-11135.89,0,-2159.74,0,0,0,0,0,0,0,0,0,351570.32,0,0,0,-62955.68,0,4668050.33,3131455.96,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,7003567.00,0,6425026.28,0,171466.49,0,-2151981.56,0,7392141.46,0,3445147.53,0,4866376.99,0,10804079.99,0,12055479.56,0,1979463.15,0,7713695.78,0,-1166856.07,0,7452500.68,0,18790316.66,0,5888312.73,0,2467542.14,0,3691153.20,0,716946.90,0,3729836.76,0,203849.23,0,3190948.74,0,1643689.18,0,3862952.88,0,1804238.93,0,4818179.28,0,0,0,618063.30,0,855654.83,-90918.69,1899830.66,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,13728417.16,0,35290807.29,0,18256119.90,0,37708376.37,0,18899687.11,0,37437120.62,0,18138412.29,0,33570324.85,0,16546950.92,0,33082857.35,0,16403382.55,0,28271648.79,0,13242351.42,0,24920026.12,0,12179236.75,0,21299514.96,0,10443823.58,0,20267741.62,0,10095694.38,0,23315140.36,0,11649529.30,0,20902004.66,0,9352346.75,0,16912582.62,0,8357041.51,0,0,0,7911021.80,0,15449671.56,15107753.14,14763617.94,0.0
48,无形资产摊销,0,10761594.04,0,21079929.97,0,10550444.16,0,21014843.53,0,5776354.44,0,11247674.99,0,5935504.79,0,6514545.47,0,1247903.06,0,2433870.81,0,1210171.93,0,2285640.44,0,1113063.53,0,2416124.97,0,1118641.28,0,2129345.09,0,728924.83,0,1145325.56,0,494001.00,0,633560.91,0,186210.50,0,644253.29,0,299595.27,0,674582.99,0,329083.93,0,0,0,162007.98,0,238549.77,127016.22,24765.96,0.0
49,长期待摊费用摊销,0,646157.79,0,1100777.98,0,517668.02,0,425215.90,0,219525.44,0,6593741.80,0,4740691.58,0,8511264.03,0,3854146.92,0,7994372.57,0,2742876.18,0,3978084.71,0,42327.86,0,200379.73,0,116139.90,0,263681.44,0,125941.14,0,247006.34,0,39398.51,0,17692.55,0,9042.53,0,20662.08,0,9656.04,0,926483.96,0,860573.25,0,0,0,127332.30,0,67200.18,4712.00,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-248972.87,0,-195509.19,-315824.47,113025.42,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-149073.40,149073.40,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,63705.86,0,-52214754.01,0,-104850.89,0,-42047.17,0,36238.83,0,24194.78,0,7872.46,0,94413.83,0,9350.14,0,9500.68,0,-2303.28,0,-12004.14,0,3210.88,0,-15402.97,0,-62646.06,0,873420.17,0,0,0,-44772.74,0,0,0,-240998.45,0,2350.00,0,-6305.65,0,-53403.47,0,25758.65,0,0,0,0,0,0,0,-30.00,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
