40,加:期初现金及现金等价物余额,6756160567.80,6756160567.80,6697410729.35,14984226750.21,14713336970.20,14652507626.51,15025004484.01,15668583200.05,16268078832.74,15541398741.74,17490233684.53,15614940554.93,19006398615.05,880239367.68,880239367.68,1199465200.98,1243688648.42,1199465200.98,1198415845.35,591752405.77,595553649.11,595553649.11,595553649.11,516517589.97,517401741.89,517401741.89,517401741.89,305048735.70,305048735.70,305048735.70,305048735.70,118512635.21,118512635.21,118512635.21,118512635.21,40312263.16,40312263.16,40312263.16,40312263.16,18537081.99,18537081.99,18537081.99,18537081.99,17120247.63,17120247.63,17120247.63,17120247.63,19245487.33,19245487.33,19245487.33,19245487.33,10316614.96,11830099.07,11830099.07,10316614.96,4738570.58,15513516.64,15513516.64,15513516.64,237821607.61,237821607.61,237821607.61,237821607.61,238956551.95,238956551.95,238956551.95,238956551.95,83134838.33,83134838.33,73982745.64,0,0.0
41,六、期末现金及现金等价物余额,6929000286.30,6522613797.95,8178944666.74,6697410729.35,19482612763.18,17800282464.80,16539706112.57,14652507626.51,14933078988.02,17813049718.66,16614584489.58,15541398741.74,5857823408.65,879304361.82,901128889.97,837108355.07,777818187.91,809826583.40,1241046823.81,1198415845.35,1341702270.29,977846835.49,604434055.96,590741346.76,835135921.23,887464486.28,572616025.97,417401741.89,375087601.39,293782775.01,269207552.80,305048735.70,305467305.22,288129918.92,78903836.82,118512635.21,61456526.00,37382984.64,17011672.31,40312263.16,21280248.64,3289116.03,5725255.04,18537081.99,4529060.38,5055596.74,16481394.30,17120247.63,9477694.44,25796766.89,17120247.63,19245487.33,17843994.12,14098367.39,19245487.33,10329376.02,13283765.40,13131118.08,17415773.56,4738570.58,49537121.72,106935945.74,122435215.28,237821607.61,152435190.63,143822141.40,193760001.35,238956551.95,35130683.18,83134838.33,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,192623642.07,0,1840679676.56,0,992228317.58,0,2249101120.51,0,1248652246.38,0,1125487182.50,0,8889682.28,0,63937671.62,0,17917075.09,0,37367370.49,0,13136632.79,0,33071967.60,0,21337128.63,0,138323671.44,0,-17220390.10,0,-90221431.27,0,-15718950.29,0,86809561.08,0,92614618.12,0,-88604520.61,0,-2409558.43,0,-76737932.05,0,0,0,0,0,0,0,0,0,-3572965.55,0,-199673082.97,-15724343.30,-8996824.62,-3488023.76,-356644868.48,12040462.14,15975896.66,12227147.89,12348016.02,12296316.98,11547675.04,8515124.49,23915605.10,10895427.69,23710462.03,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-119697.46,27518.09,-80084.17,-39070.51,-7895292.70,196897.43,229142.20,86684.87,273896.39,229760.77,238615.81,104160.91,371564.57,168170.05,628693.42,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674122.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,562272971.02,0,-12092221.76,0,-2729784.21,0,95738.22,0,109339609.94,0,6734.48,0,490864.67,0,0,0,-665955.17,0,0,0,710377.56,0,17360.00,0,1001607.03,0,0,0,357836.75,0,0,0,35971930.09,0,4264177.63,0,40695015.13,0,0,0,2813587.75,0,0,0,0,0,0,0,0,0,10516138.81,0,190179605.58,11192360.61,8965156.33,7672345.93,167970807.20,-237633.30,-237633.30,0,-863127.01,565605.27,565605.27,45467.93,-123846.80,633340.66,1899541.06,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,149101865.26,0,284200952.01,0,130410347.67,0,259417746.84,0,172073152.06,0,305600578.47,0,28309803.28,0,56686384.32,0,27948608.97,0,58164634.69,0,23549497.85,0,57439009.05,0,24384297.73,0,29326037.53,0,13863304.94,0,17734737.52,0,8665293.19,0,21442968.59,0,10766647.99,0,22403253.71,0,10501913.12,0,22088309.43,0,0,0,0,0,0,0,0,0,6923875.43,0,16433358.83,12280300.61,8331268.78,4061404.65,17303716.46,12318054.64,8238318.14,3417205.77,11895320.26,8570103.63,5568041.63,2185434.52,11162393.61,5141643.51,11027428.82,0,0.0
48,无形资产摊销,0,26550359.16,0,43995980.43,0,19276634.05,0,38899271.79,0,19408899.06,0,39417667.87,0,2153526.08,0,3895862.58,0,1654631.38,0,1986353.59,0,974752.86,0,1930185.72,0,483578.76,0,949841.57,0,485374.74,0,1186620.93,0,603340.18,0,1136848.33,0,568424.17,0,1059917.76,0,529958.88,0,618408.58,0,0,0,0,0,0,0,0,0,664933.62,0,1853487.24,1390115.43,926743.62,463371.81,2433487.24,976115.43,650743.62,325371.81,1301487.24,976115.43,650743.62,382097.97,1301487.24,820922.10,715227.83,0,0.0
49,长期待摊费用摊销,0,18223546.77,0,50296237.68,0,21052859.64,0,65533393.17,0,18105969.82,0,58246030.92,0,1694348.87,0,2956650.01,0,2531098.75,0,9036037.09,0,3980886.28,0,9050893.83,0,4512424.75,0,8725503.07,0,2320502.23,0,708249.07,0,21657.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903999.96,0,1873454.54,1421454.56,943090.86,457440.08,3605105.39,1432630.22,975175.70,594419.88,1888038.84,2168579.87,2018127.04,0,2692437.15,1006532.74,1974943.93,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34496.61,-84324.76,51086.52,-23529.38,25941.89,46023.01,63892.33,-40521.34,58109.97,-466897.88,114381.27,540723.21,-186904.55,-42872.98,235782.71,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4337.49,10075195.25,6405154.51,3351372.67,-258965.77,-167169.79,-258899.09,37416.57,173415.63,84896.43,0,55973.73,-97378.05,-353522.17,-99252.33,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,738568.62,0,-2921912.58,0,1413910.67,0,8243225.96,0,686486.21,0,11229283.73,0,0,0,1157472.51,0,-13319.94,0,452573.12,0,1630.81,0,-11300218.59,0,0,0,639357.88,0,0,0,-72800.12,0,-417490.72,0,11323140.56,0,-344882.42,0,19030.98,0,0,0,-8000.00,0,0,0,0,0,0,0,0,0,721530.27,0,511160.78,717860.78,297407.58,143440.85,-6858.00,38492.90,8524.00,0,-127518.04,-126788.53,-126998.53,0,-3473717.11,-5270.00,-6134087.92,0,0.0
53,固定资产报废损失,0,0,0,391773.33,0,-25323.70,0,6558502.17,0,-30863.44,0,-199334.68,0,0,0,0,0,1201.44,0,0,0,0,0,75917.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12616.00,0,1517.10,0,1040432.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53819.16,197045.80,197045.80,197045.80,212.00,0,0,0,0.0
54,公允价值变动损失,0,0,0,-11886755.83,0,263862.17,0,-44418354.44,0,189601697.84,0,-256425594.05,0,0,0,-1915217.00,0,0,0,-6232283.79,0,0,0,-20095063.11,0,0,0,-9804367.68,0,0,0,-3788213.00,0,0,0,-1682746.66,0,0,0,-6598523.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,725539535.86,0,1753038079.96,0,539755464.57,0,1596594872.42,0,743702391.18,0,2282432822.42,0,78669098.07,0,156096267.65,0,104416740.70,0,129512764.59,0,45000285.86,0,95230462.05,0,34667988.66,0,90036017.77,0,42290951.23,0,98808355.23,0,30438014.74,0,41031474.98,0,15204728.12,0,33675767.03,0,11812029.33,0,36503195.31,0,0,0,0,0,0,0,0,0,13315204.21,0,27397957.19,20302542.31,13500320.84,6848604.57,22582386.14,14345018.30,9726791.40,4956389.09,16437734.91,10383196.62,6667129.68,3416792.74,13970563.77,7571079.87,12751761.38,0,0.0
58,投资损失,0,-74463926.01,0,-1619706779.27,0,-737360688.54,0,-929073406.30,0,-609208764.05,0,-1793739283.75,0,26640.43,0,141065.29,0,2293468.36,0,-7068993.34,0,330356.53,0,746023.97,0,93482.14,0,-159704151.96,0,0,0,0,0,0,0,-999274.82,0,0,0,0,0,0,0,-75592.44,0,0,0,0,0,0,0,0,0,-11359760.85,0,-2608569.63,-3236106.71,-2344143.25,-1423935.33,-2810085.25,-4039309.40,-3264296.24,-2368582.63,785805.96,-2380776.98,-1256602.58,-952264.84,611967.15,-533930.67,1086359.51,0,0.0
59,递延所得税资产减少,0,-2001060.67,0,-11056988.10,0,-18553478.16,0,-56041424.02,0,34831017.59,0,-93897511.59,0,0,0,-2140095.23,0,0,0,530816.42,0,0,0,7537730.94,0,0,0,633249.97,0,0,0,-8621667.69,0,0,0,-190364.83,0,-1104501.55,0,37216871.29,0,0,0,-675063.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-24610447.95,0,-71025921.56,0,16083782.96,0,323237905.50,0,-556853295.42,0,125747420.05,0,0,0,3073971.09,0,0,0,4628269.66,0,0,0,8054364.11,0,0,0,7638100.94,0,0,0,393261.76,0,0,0,305039.54,0,0,0,1628952.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,444655453.88,0,4237820739.46,0,57656466.41,0,-689559403.88,0,152443143.09,0,-10165172288.90,0,-2091257.61,0,288466.67,0,1587414.60,0,470802.59,0,2494149.54,0,-1701242.85,0,446162.03,0,8858322.84,0,-1314912.58,0,-1849059.65,0,3576023.08,0,5855075.73,0,3394782.64,0,2097129.41,0,2150343.55,0,-807951.97,0,0,0,0,0,0,0,0,0,2302305.38,0,58016199.30,-25341545.45,-24101454.82,-14100596.66,-115224590.43,-35437213.66,-101772259.43,-47520262.72,-146462074.34,-19738151.10,-12687933.75,2740336.87,-3286412.16,992841.46,-1513610.18,0,0.0
62,经营性应收项目的减少,0,2724464132.82,0,12209361.47,0,95732993.50,0,-793260203.58,0,770708138.29,0,2580429641.60,0,-344587325.77,0,-97533522.13,0,-55381142.05,0,-800832642.98,0,29012398.08,0,23253652.84,0,54184495.98,0,-305868062.84,0,-11935501.04,0,36208635.68,0,-249612352.91,0,-4385785.05,0,-509717658.34,0,-39484601.47,0,-8697406.91,0,-19542643.02,0,0,0,0,0,0,0,0,0,-5064481.76,0,-2001361.55,6515356.25,-5001095.89,-12540137.63,-19330516.62,-119778841.69,-53229827.83,5570085.68,35036142.85,-38245893.70,-15910869.24,-44775878.50,-1558007.52,-32753914.62,-13956762.33,0,0.0
63,经营性应付项目的增加,0,-2872277816.88,0,-1064323946.94,0,5081694456.58,0,917097344.33,0,541125764.28,0,6107655049.87,0,342565745.07,0,27884931.65,0,-17948194.85,0,885468476.65,0,-96349643.24,0,-124559535.02,0,-112317939.98,0,353591711.56,0,43650559.02,0,-71050465.58,0,234873625.16,0,-95639406.12,0,405904218.25,0,83580617.47,0,7553353.35,0,55251085.53,0,0,0,0,0,0,0,0,0,-974846.20,0,-35423991.89,18608603.05,27545379.93,30236704.50,368707723.00,32535999.85,45008170.33,-38330976.54,86611049.38,-56774286.48,-47739971.22,2282691.54,-16169748.36,1906090.61,597710.62,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,227641297.84,0,0,0,-470796636.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10637978.61,0,-781548.65,0,-974934.81,0,0,0,0,0,0,0,0,0,0,0,-14500.00,0,0,0,0,0,0,1797.85,0,-165189.63,0,-1838276.49,-310320.70,-27619.64,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,1536185150.77,0,6003983467.64,0,5716740746.77,0,2949600806.26,0,2725341721.11,0,436151274.40,0,115636995.18,0,215020773.70,0,85007582.45,0,312818223.61,0,22130947.36,0,79444525.89,0,27808978.70,0,164346839.12,0,-17220390.10,0,-20205940.37,0,12429160.00,0,100978461.42,0,32188533.22,0,86919977.21,0,20467215.18,0,20467835.62,0,0,0,0,0,0,0,0,0,14361433.32,0,54734238.07,38144986.72,26442006.22,21619391.79,80457990.07,-85728676.07,-77886261.51,-61210811.30,19410117.22,-84099450.36,-50465330.86,-25289913.27,29130216.04,-4553461.75,32924198.55,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,6522613797.95,0,6697410729.35,0,17800282464.80,0,14652507626.51,0,0,0,15541398741.74,0,879304361.82,0,837108355.07,0,809826583.40,0,1198415845.35,0,977846835.49,0,590741346.76,0,887464486.28,0,417401741.89,0,293782775.01,0,305048735.70,0,288129918.92,0,118512635.21,0,37382984.64,17011672.31,40312263.16,21280248.64,3289116.03,5725255.04,18537081.99,4529060.38,5055596.74,16481394.30,17120247.63,9477694.44,25796766.89,17120247.63,19245487.33,17843994.12,14098367.39,19245487.33,10329376.02,13283765.40,13131118.08,17415773.56,4738570.58,49537121.72,106935945.74,122435215.28,237821607.61,152435190.63,143822141.40,193760001.35,238956551.95,35130683.18,83134838.33,0,0.0
72,现金的期初余额,0,6756160567.80,0,14984226750.21,0,14652507626.51,0,15668583200.05,0,0,0,15614940554.93,0,880239367.68,0,1199465200.98,0,1199465200.98,0,591752405.77,0,595553649.11,0,516517589.97,0,517401741.89,0,305048735.70,0,305048735.70,0,118512635.21,0,118512635.21,0,40312263.16,0,40312263.16,40312263.16,18537081.99,18537081.99,18537081.99,18537081.99,17120247.63,17120247.63,17120247.63,17120247.63,19245487.33,19245487.33,19245487.33,19245487.33,10316614.96,11830099.07,11830099.07,10316614.96,4738570.58,15513516.64,15513516.64,15513516.64,237821607.61,237821607.61,237821607.61,237821607.61,238956551.95,238956551.95,238956551.95,238956551.95,83134838.33,83134838.33,73982745.64,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,17813049718.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,15541398741.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-233546769.85,0,-8286816020.86,0,3147774838.29,0,-1016075573.54,0,2271650976.92,0,-73541813.19,0,-935005.86,0,-362356845.91,0,-389638617.58,0,606663439.58,0,382293186.38,0,74223756.79,0,370062744.39,0,112353006.19,0,-11265960.69,0,186536100.49,0,169617283.71,0,78200372.05,0,-2929278.52,-23300590.85,21775181.17,2743166.65,-15247965.96,-12811826.95,1416834.36,-12591187.25,-12064650.89,-638853.33,-2125239.70,-9767792.89,6551279.56,-2125239.70,8928872.37,6013895.05,2268268.32,8928872.37,5590805.44,-2229751.24,-2382398.56,1902256.92,-233083037.03,-188284485.89,-130885661.87,-115386392.33,-1134944.34,-86521361.32,-95134410.55,-45196550.60,155821713.62,-48004155.15,9152092.69,0,0.0
