57,财务费用,0,685381.38,0,-14531063.87,0,-3167501.93,0,20482992.90,0,7731498.79,0,-13463202.59,0,-2983081.04,0,-8554471.61,0,-2357462.73,0,2750502.43,0,689098.39,0,8674487.84,0,4391757.91,0,5480153.18,0,1871573.07,0,6742712.87,0,3202620.40,0,5150743.42,0,1728536.61,0,2933374.95,0,228621.05,0,-595426.90,0,2569008.41,0,5169729.77,0,0,0,0,0,0,4213193.65,3152903.04,0.0
58,投资损失,0,-2438898.93,0,-3440072.57,0,-2346740.97,0,-7344649.55,0,-1185061.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-270451.92,0,-270451.92,0,0,0,0,0,-80924.64,0,-80924.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,1804165.20,0,2186440.08,0,1078248.19,0,1245252.47,0,594599.97,0,-2841212.08,0,-757565.55,0,623742.53,0,-270664.37,0,-2635199.71,0,-339518.17,0,-1923134.92,0,176612.21,0,-4668961.22,0,-1143246.52,0,238666.15,0,-537091.02,0,405310.04,0,-97846.12,0,323944.04,0,264509.48,0,-206418.93,0,847037.66,0,-1059692.88,0,0,0,0,0,0,-24968.77,-208390.73,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-17882968.01,0,-48844537.15,0,-57227599.38,0,-20359200.49,0,-55508314.72,0,12606911.28,0,-18869620.25,0,20901380.95,0,-36778513.65,0,64517059.85,0,-1094774.77,0,-28634880.26,0,-40711196.86,0,-26867131.30,0,-35124015.42,0,-47860864.48,0,-16926290.47,0,-37080797.23,0,-26291943.86,0,29902974.75,0,12832517.35,0,16227920.14,0,576596.18,0,-22510321.79,0,0,0,0,0,0,-5653296.61,-9949051.01,0.0
62,经营性应收项目的减少,0,-3439957.00,0,41237836.68,0,120214.02,0,-21228759.03,0,-251031367.83,0,2603729.85,0,18401386.35,0,51311477.81,0,5825527.43,0,-33608312.67,0,-36411647.17,0,-17195506.21,0,1118424.52,0,-2367785.41,0,41183033.45,0,-22868828.88,0,-9731506.84,0,-62644364.58,0,-56244296.67,0,2393411.46,0,-16959412.57,0,9129625.96,0,-6684752.68,0,-15459051.45,0,0,0,0,0,0,-6603764.04,46557502.60,0.0
63,经营性应付项目的增加,0,-11672346.40,0,-6902628.80,0,-10819498.16,0,24630918.51,0,278020450.53,0,30075293.81,0,-8498985.81,0,-37165079.21,0,5296188.22,0,-40457102.25,0,8476665.99,0,-1004597.35,0,1692296.89,0,24491160.72,0,-13950208.08,0,56636562.14,0,302740.02,0,45957931.83,0,25107010.47,0,-46985968.70,0,1808168.70,0,-12977516.35,0,15167414.79,0,7306410.61,0,0,0,0,0,0,-11140929.01,-33925528.65,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,58753078.87,0,139841403.60,0,-312626.81,0,109297363.55,0,40660183.44,0,174526521.93,0,45450388.11,0,128524985.49,0,20584831.27,0,90086420.44,0,17716444.35,0,42783442.53,0,5834297.83,0,76876456.99,0,28553972.03,0,60319661.20,0,13094724.12,0,29983932.57,0,-15311888.17,0,52669298.16,0,21775593.84,0,69240379.41,0,47436460.26,0,36835488.42,0,0,0,0,0,0,15621141.74,25881398.70,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,575865057.89,0,649560943.41,0,576965837.25,0,401971550.77,0,448558981.89,0,711963977.93,0,210534994.96,0,226474518.15,0,148428934.13,0,145884181.95,0,96250020.29,0,114565756.20,0,97306751.05,0,126084836.14,0,91765208.34,0,99448217.82,0,97641115.44,90377571.06,128239970.16,92359858.02,80039499.62,102064446.27,123304326.28,116862072.93,201176449.22,163930852.12,159345698.55,172038113.48,218874017.40,212424761.41,211299788.85,242313676.87,0,21689848.83,51785257.59,25846195.72,0,14616558.15,27640609.57,0.0
72,现金的期初余额,0,649560943.41,0,401971550.77,0,451970698.82,0,711963977.93,0,711963977.93,0,226474518.15,0,226474518.15,0,145884181.95,0,145884181.95,0,114565756.20,0,114565756.20,0,126084836.14,0,126084836.14,0,99448217.82,0,0,0,128239970.16,0,128239970.16,133648310.16,123304326.28,123304326.28,123304326.28,120896058.28,183616433.69,188679644.49,160432964.90,160432964.90,211299788.85,212669557.36,212669557.36,212669557.36,51785257.59,51785257.59,0,36737553.21,14616558.15,14616558.15,0,27640609.57,1560718.81,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99448217.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-73695885.52,0,247589392.64,0,124995138.43,0,-309992427.16,0,-263404996.04,0,485489459.78,0,-15939523.19,0,80590336.20,0,2544752.18,0,31318425.75,0,-18315735.91,0,-11519079.94,0,-28778085.09,0,26636618.32,0,-7683009.48,0,-28791752.34,0,-30598854.72,-43270739.10,4935643.88,-30944468.26,-43264826.66,-18831612.01,-60312107.41,-71817571.56,40743484.32,3497887.22,-51954090.30,-40631443.88,6204460.04,-244795.95,159514531.26,190528419.28,0,-15047704.38,37168699.44,11229637.57,0,-13024051.42,26079890.76,0.0
