9,支付的其他与经营活动有关的现金,151699569.44,104700720.33,52445353.68,231588417.79,151679350.87,105761943.55,50582197.89,209778569.06,133660370.21,88183882.90,71516803.96,206354555.12,115570908.76,74599005.46,52712926.13,151508465.92,138745538.54,113689508.04,51151964.90,146102616.33,110184839.40,77218236.51,38210052.85,117790996.64,93507431.57,67265487.53,32742800.86,89283406.46,72679821.26,41190947.39,22603021.48,81198438.57,71915762.14,43703144.13,27999734.61,55752727.39,41114899.23,27063857.52,22833638.08,48048056.95,32678807.78,24176945.51,14302742.67,35512951.14,28710909.53,22623405.08,11664473.62,30783275.50,28558863.51,24077591.71,13770489.22,29203153.06,25550565.79,12762312.83,9000668.63,34171021.39,30287186.98,16898006.82,0.0
10,经营活动现金流出小计,1006081512.67,703081800.01,402027436.43,1274097178.93,958635388.93,691864729.21,393851143.14,1111823264.96,845282025.85,604809141.66,341623846.45,1033366267.32,750503368.81,518694868.48,294226198.54,894874346.56,669064446.63,456231002.62,191235750.72,748758229.86,569715708.49,393914634.25,223173472.85,607693429.98,456004396.96,308698272.77,175225136.11,536392482.87,402010980.04,264760676.95,138492031.37,403287201.75,307365218.06,208393721.31,115098607.05,288766769.53,208513460.19,134443239.80,75102949.94,203394503.24,147559486.69,94672117.76,53347863.54,154775480.71,110941130.75,79609353.58,42721965.94,120955333.04,83319157.44,53331412.53,30322217.93,88443661.33,62755036.05,41011743.11,23537449.56,80627640.76,60062453.75,38750730.73,0.0
11,经营活动产生的现金流量净额,-502834423.46,-427038026.92,-298204711.80,142551750.65,-441455375.45,-411015669.06,-248907933.49,107131433.68,-379381549.84,-335183076.28,-225369616.40,73104089.56,-412446785.55,-337346648.73,-221215799.41,31918509.62,-372656442.61,-274312696.43,-99910811.71,131851044.82,-281312776.06,-190699581.60,-106529859.01,261545936.55,-208393321.06,-166525644.45,-101020260.36,287515458.64,-134911893.83,-107944462.16,-77908301.86,112943618.61,-122456007.12,-84543215.20,-91070020.60,246191087.69,-30429892.27,-64312963.43,-51867691.71,132132988.83,-63177317.94,-35265067.49,-18305013.13,59181546.57,-36907185.71,-27187261.76,-15636029.90,64807941.71,-17912425.62,-16020463.35,-16619397.86,41542934.00,-6172615.87,-6022917.41,-4027908.37,30746871.28,21288312.84,22940340.51,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,40698828.00,25000000.00,0,359133870.97,106900000.00,85400000.00,22000000.00,495139991.00,176359000.00,148209000.00,79999000.00,641435593.00,325148303.00,245148303.00,479000.00,130349448.41,25521019.00,18000000.00,1000009.90,457778836.00,187874433.00,150726471.00,128226000.00,353722430.00,123090989.95,102239452.06,0,183371023.58,38550228.30,44736825.07,0,61875520.71,964780.22,756780.43,742320.00,150093620.42,148707232.12,72632917.38,1304690.66,208784233.53,50072507.21,6033057.50,0,8037379.04,8714952.78,3968606.10,0,20587205.65,20052110.06,6959043.01,0,0,0,0,0,0,434520.00,1143992.37,0.0
14,取得投资收益所收到的现金,113374.80,58509.96,7173.71,14166489.44,743784.86,659451.08,68353.08,15671337.72,5465577.56,5349908.72,4129214.64,30330713.33,22004396.37,21899525.03,78300.30,2793226.21,434220.48,369391.22,1304048.41,13169135.93,3215071.52,3113060.63,2015319.10,15253969.13,11279314.80,10756158.05,2703549.52,7820073.60,320073.60,320073.60,320073.60,8060128.80,1265073.86,1250613.43,440114.92,7744162.63,737497.45,215939.73,215939.73,5446900.00,396900.00,396900.00,396900.00,1176200.00,1176200.00,1176200.00,536703.46,294000.00,294000.00,294000.00,3598223.09,0,0,0,0,218767.92,659168.38,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,315261.36,149868.96,61053.56,447466.93,417960.51,325662.15,67046.52,0,189483.93,122636.50,40679.77,238077.69,214576.63,189065.52,69572.71,282275.60,197161.84,117430.07,27032.04,184919.50,115632.43,99525.77,43152.19,109351.93,70540.55,30396.14,11029.17,103625.10,82718.85,43963.32,18902.92,47495.71,36513.24,36513.24,26893.23,155534.19,257465.51,257465.51,95403.55,119990.91,44176.95,19643.44,6899.87,42437.87,4858.03,1114.81,1114.81,82400.55,63765.10,45432.49,0,0,0,0,0,105615.00,200.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510000.00,510000.00,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,2081453.51,241453.51,241453.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598763.93,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,41127464.16,25208378.92,68227.27,373747827.34,108061745.37,86385113.23,22135399.60,510811328.72,182014061.49,153681545.22,84168894.41,674085837.53,347608729.51,267478347.06,626873.01,133424950.22,26152401.32,18486821.29,2331090.35,471132891.43,191205136.95,153939057.40,130284471.29,369085751.06,134440845.30,113026006.25,2714578.69,191294722.28,38953020.75,45100861.99,338976.52,69983145.22,2266367.32,2043907.10,1209328.15,157993317.24,149702195.08,73106322.62,1616033.94,214351124.44,50513584.16,6449600.94,403799.87,9256016.91,9896010.81,5145920.91,1047818.27,21473606.20,20409875.16,7298475.50,3598223.09,1598763.93,0,0,0,324382.92,1093888.38,1143992.37,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,49564501.29,44673935.01,16535155.76,38484523.05,28140091.76,23638428.87,21090577.76,63518228.25,43097358.96,18631613.78,3340436.47,33068109.82,27918284.67,25601001.65,1225585.12,26679351.90,23249538.49,20039360.00,12762816.12,74697781.21,38789087.96,14064709.16,7146740.56,81034583.41,60379591.90,20641013.42,13059624.20,36905844.70,24400448.60,21337189.18,8634149.07,30839461.30,14361306.24,11042124.60,2197820.00,40062173.04,37436310.42,33823736.98,1263334.56,6542585.91,5176689.15,2426820.78,1293554.37,11380128.75,7717108.15,2908037.00,1766864.79,10037461.50,5888981.22,4954981.93,2367688.37,0,6066627.94,5348380.49,5064413.05,12039486.50,14609688.89,5119017.70,0.0
20,投资所支付的现金,164214960.00,153013360.00,8054.00,440501245.00,413031534.00,387072023.00,332544234.00,465229726.00,349584191.00,319244191.00,300741840.18,667840203.00,513335013.00,433225648.00,293587646.00,166820903.00,149083403.00,39058531.00,7050719.00,345282074.00,334143799.00,191535338.00,34782958.00,431505144.00,224605144.00,152805144.00,152805144.00,112670729.09,36670729.09,43377249.50,30000000.00,131268733.42,83268733.42,83234783.42,595880.00,188701643.79,147268514.65,147151907.37,72704400.00,141393760.00,85590240.00,20000000.00,14381233.65,67970560.00,3740770.00,2877770.00,1031210.50,74123877.00,13070212.00,11944800.00,1699190.00,7957704.81,0,0,0,470000.00,944520.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,56977979.81,56977979.81,40474135.01,0,0,0,0,0,51396894.62,51396894.62,51396894.62,54896894.62,3790439.41,25598.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113025.12,113025.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002303.54,1122196.67,0,0,1170560.00,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,213779461.29,197687295.01,16543209.76,478985768.05,441171625.76,410710451.87,353634811.76,585725934.06,449659529.77,378349939.79,304082276.65,700908312.82,541253297.67,458826649.65,294813231.12,244897149.52,223729836.11,110494785.62,74710429.74,423770294.62,372958485.07,205600047.16,41929698.56,512539727.41,284984735.90,173446157.42,165864768.20,149576573.79,61071177.69,64714438.68,38634149.07,162221219.84,97743064.78,94276908.02,2793700.00,228763816.83,184704825.07,180975644.35,73967734.56,147936345.91,90766929.15,22426820.78,15674788.02,79350688.75,11457878.15,5785807.00,2798075.29,85163642.04,20081389.89,16899781.93,4066878.37,9128264.81,6066627.94,5348380.49,5064413.05,12509486.50,15554208.89,5119017.70,0.0
24,投资活动产生的现金流量净额,-172651997.13,-172478916.09,-16474982.49,-105237940.71,-333109880.39,-324325338.64,-331499412.16,-74914605.34,-267645468.28,-224668394.57,-219913382.24,-26822475.29,-193644568.16,-191348302.59,-294186358.11,-111472199.30,-197577434.79,-92007964.33,-72379339.39,47362596.81,-181753348.12,-51660989.76,88354772.73,-143453976.35,-150543890.60,-60420151.17,-163150189.51,41718148.49,-22118156.94,-19613576.69,-38295172.55,-92238074.62,-95476697.46,-92233000.92,-1584371.85,-70770499.59,-35002629.99,-107869321.73,-72351700.62,66414778.53,-40253344.99,-15977219.84,-15270988.15,-70094671.84,-1561867.34,-639886.09,-1750257.02,-63690035.84,328485.27,-9601306.43,-468655.28,-7529500.88,-6066627.94,-5348380.49,-5064413.05,-12185103.58,-14460320.51,-3975025.33,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3000000.00,3000000.00,300000.00,56819865.63,56819865.63,56819865.63,58475459.76,7349176.80,7349176.80,0,0,144046832.00,140936832.00,12340000.00,0,12248894.15,12248894.15,12248894.15,12000000.00,7441600.00,0,0,0,131395913.78,118650139.23,112618362.63,112618362.63,8697126.36,0,0.00,0,17866834.32,7055584.80,7055584.80,7055584.80,8827912.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150469500.00,150469500.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,300000.00,0,0,0,0,0,0,0,0,32950000.00,28000000.00,10500000.00,0,12000000.00,12000000.00,12000000.00,12000000.00,7441600.00,0,0,0,12750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,67954406.54,9954406.54,9954406.54,117973115.78,91855780.56,25838843.20,0,43000000.00,23000000.00,23000000.00,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,18000000.00,0,18000000.00,18000000.00,13000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,70954406.54,12954406.54,10254406.54,174792981.41,148675646.19,82658708.83,58475459.76,50349176.80,30349176.80,23000000.00,0.00,164046832.00,160936832.00,12340000.00,0.00,12248894.15,12248894.15,12248894.15,12000000.00,7441600.00,0.00,0.00,0.00,131395913.78,118650139.23,112618362.63,112618362.63,8697126.36,0.00,0.00,0.00,17866834.32,7055584.80,7055584.80,7055584.80,8827912.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168469500.00,168469500.00,18000000.00,0,18000000.00,18000000.00,13000000.00,0.0
32,偿还债务支付的现金,22851051.80,21400000.00,21400000.00,117004728.76,28000000.00,25000000.00,5000000.00,38000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,18000000.00,18000000.00,0,18000000.00,18000000.00,18000000.00,0,18000000.00,13000000.00,5000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,43512723.00,42932615.44,381493.68,33393246.16,31617223.63,862598.95,434969.79,31110248.96,30479144.81,547007.02,217500.01,29587566.81,29297566.81,29230212.40,0,35743037.66,35743037.66,35743037.66,904230.75,23778796.80,23657219.77,23721751.80,996403.85,89863618.20,89473170.28,0,0,74783633.76,74783633.76,74783633.76,0,26054346.51,26054346.51,26054346.51,0,19983870.80,20174422.15,19904261.62,136661.62,0,0,0,0,22030300.00,22030300.00,22030300.00,0,22560205.00,22560205.00,596205.00,275400.00,4347375.00,4068915.00,527310.00,251100.00,4275530.00,817961.25,513492.85,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,199110.65,199110.65,216270.80,0,216270.80,0,0,0,0,0,0,0,0,0,66300.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1635239.78,1635239.78,0,2707916.96,4099394.40,719797.76,1028621.20,42386198.25,46214346.30,45929930.30,41467440.92,49752646.66,48801476.32,45753893.62,45753893.62,30411298.10,29389406.70,28452339.87,0,97081514.52,430955.29,430955.29,430955.29,445558.60,294988.40,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137449.50,0,0,0,4032550.50,4170000.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,67999014.58,65967855.22,21781493.68,153105891.88,63716618.03,26582396.71,6463590.99,111496447.21,96693491.11,46476937.32,41684940.93,79340213.47,78099043.13,74984106.02,45753893.62,66154335.76,65132444.36,64195377.53,904230.75,120860311.32,24088175.06,24152707.09,1427359.14,90309176.80,89768158.68,0.00,0.00,74783633.76,74783633.76,74783633.76,0.00,26054346.51,26054346.51,26054346.51,0,19983870.80,20174422.15,19904261.62,136661.62,0,0,0,0,22030300.00,22030300.00,22030300.00,0,40697654.50,40560205.00,18596205.00,275400.00,26379925.50,26238915.00,18527310.00,251100.00,22275530.00,13817961.25,5513492.85,0.0
37,筹资活动产生的现金流量净额,2955391.96,-53013448.68,-11527087.14,21687089.53,84959028.16,56076312.12,52011868.77,-61147270.41,-66344314.31,-23476937.32,-41684940.93,84706618.53,82837788.87,-62644106.02,-45753893.62,-53905441.61,-52883550.21,-51946483.38,11095769.25,-113418711.32,-24088175.06,-24152707.09,-1427359.14,41086736.98,28881980.55,112618362.63,112618362.63,-66086507.40,-74783633.76,-74783633.76,0.00,-8187512.19,-18998761.71,-18998761.71,7055584.80,-11155957.97,-20174422.15,-19904261.62,-136661.62,0,0,0,0,-22030300.00,-22030300.00,-22030300.00,0,-40697654.50,-40560205.00,-18596205.00,-275400.00,142089574.50,142230585.00,-527310.00,-251100.00,-4275530.00,4182038.75,7486507.15,0.0
38,四、汇率变动对现金及现金等价物的影响,9517.90,-1739.31,-4477.73,9489.39,10047.27,1682.82,-8117.41,-12783.72,-2486.18,-3048.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-672521510.73,-652532131.00,-326211259.16,59010388.86,-689596180.41,-679263012.76,-528403594.29,-28943225.79,-713373818.61,-583331456.65,-486967939.57,130988232.80,-523253564.84,-591339057.34,-561156051.14,-133459131.29,-623117427.61,-418267144.14,-161194381.85,65794930.31,-487154299.24,-266513278.45,-19602445.42,159178697.18,-330055231.11,-114327432.99,-151552087.24,263147099.73,-231813684.53,-202341672.61,-116203474.41,12518031.80,-236931466.29,-195774977.83,-85598807.65,164264630.13,-85606944.41,-192086546.78,-124356053.95,198547767.36,-103430662.93,-51242287.33,-33576001.28,-32943425.27,-60499353.05,-49857447.85,-17386286.92,-39579748.63,-58144145.35,-44217974.78,-17363453.14,176103007.62,129991341.19,-11898607.90,-9343421.42,14286237.70,11010031.08,26451822.33,0.0
40,加:期初现金及现金等价物余额,1093035336.82,1093035336.82,1093035336.82,1034024947.96,1034024947.96,1034024947.96,1034024947.96,1062968173.75,1062968173.75,1062968173.75,1062968173.75,931979940.95,931979940.95,931979940.95,932376100.95,1065439072.24,1065439072.24,1065439072.24,1065439072.24,999644141.93,999644141.93,999644141.93,999644141.93,840465444.75,840465444.75,840465444.75,840465444.75,577318345.02,577318345.02,577318345.02,577318345.02,564800313.22,564800313.22,564800313.22,564800313.22,400535683.09,400535683.09,400535683.09,400535683.09,201987915.73,201987915.73,201987915.73,201987915.73,234931341.00,234931341.00,234931341.00,239084251.00,274511089.63,274511089.63,284869999.63,284869999.63,98408082.01,98408082.01,98408082.01,100006845.94,84121844.31,73111813.23,46659990.90,0.0
41,六、期末现金及现金等价物余额,420513826.09,440503205.82,766824077.66,1093035336.82,344428767.55,354761935.20,505621353.67,1034024947.96,349594355.14,479636717.10,576000234.18,1062968173.75,408726376.11,340640883.61,371220049.81,931979940.95,442321644.63,647171928.10,904244690.39,1065439072.24,512489842.69,733130863.48,980041696.51,999644141.93,510410213.64,726138011.76,688913357.51,840465444.75,345504660.49,374976672.41,461114870.61,577318345.02,327868846.93,369025335.39,479201505.57,564800313.22,314928738.68,208449136.31,276179629.14,400535683.09,98557252.80,150745628.40,168411914.45,201987915.73,174431987.95,185073893.15,221697964.08,234931341.00,216366944.28,240652024.85,267506546.49,274511089.63,228399423.20,86509474.11,90663424.52,98408082.01,84121844.31,73111813.23,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,68285192.33,0,187643005.92,0,72629325.38,0,166683791.26,0,66140542.63,0,142089799.45,0,63923383.75,0,110011481.77,0,117583181.78,0,177830964.67,0,111668285.36,0,340123189.56,0,138335177.26,0,288004446.86,0,112790358.90,0,211560002.36,0,84465395.55,0,191306940.62,0,95420648.00,0,115598015.79,0,23641480.60,0,74233990.92,0,20922409.44,0,55946957.40,0,0,0,38519746.94,16833354.16,11707089.44,0,26445088.03,23005934.18,19533552.25,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163959.12,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,22378947.35,0,20509388.06,0,13897039.57,0,21057600.91,0,22577637.32,0,19645235.21,0,22598274.40,0,11898275.95,0,22481158.52,0,9540651.86,0,15952349.47,0,13630091.60,0,17043812.49,0,965432.67,0,11398258.60,0,5580435.93,0,5351712.00,0,1759324.41,0,4059933.28,0,2578359.01,0,2231136.55,0,817300.43,0,1686295.63,0,2090478.35,0,0,0,2001773.10,2520895.35,2088463.35,0,1735935.31,1397848.77,2694614.75,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,7683544.43,0,14899768.29,0,7266873.09,0,17712953.02,0,8549602.76,0,18554116.58,0,9536738.01,0,20806677.13,0,8132769.93,0,14978160.73,0,6913526.65,0,13131500.50,0,6550221.33,0,12043736.37,0,5902020.78,0,10094795.15,0,5230791.99,0,7812703.11,0,3685147.54,0,7376327.84,0,3593903.00,0,6317364.26,0,2160931.15,0,3507593.66,0,0,0,2963962.76,2167114.21,1427656.75,0,2380830.59,1188235.24,862117.10,0.0
48,无形资产摊销,0,9092479.95,0,14688293.72,0,6906359.02,0,10156226.02,0,3765948.78,0,2407295.62,0,732541.29,0,3868200.50,0,2279472.18,0,5212921.96,0,2533495.00,0,2571282.63,0,1072967.04,0,1437686.97,0,898517.58,0,1414865.45,0,634833.38,0,601491.81,0,119703.01,0,465955.55,0,287460.62,0,1438237.93,0,689024.31,0,845706.84,0,0,0,31614.15,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,1575834.66,0,3654229.73,0,1848524.46,0,3663607.54,0,1783212.31,0,6008542.90,0,4144510.63,0,8348591.76,0,4441808.50,0,7870919.19,0,3156807.91,0,3615047.23,0,879405.95,0,1036625.28,0,518312.64,0,725764.32,0,362882.16,0,49369.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106488.72,-107105.00,-107105.00,0,-3900.00,-5325.00,-397687.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,170919.30,0,0.00,0,-162318.43,0,0.00,0,-344097.54,0,-721379.51,0,-307877.78,0,-366508.90,0,-240063.68,0,-839252.45,0,-310498.38,0,-664069.28,0,-285446.23,0,-536196.95,0,-227878.24,0,-406431.19,0,-158980.02,0,-537345.06,0,-257328.85,0,41727.07,0,-19643.44,0,214694.11,0,186554.99,0,97860.52,0,0,0,66789.45,13463.00,0,0,212327.73,466.92,11184.25,0.0
