9,支付的其他与经营活动有关的现金,2029155234.90,1434364599.40,986927900.13,473883866.37,2123582458.94,1610974573.58,956751308.95,499815784.00,1909965624.96,1690952941.72,1021681320.30,550099265.24,1646017640.14,1455557523.54,932814883.69,497471425.35,1516224060.46,1414777074.88,963640803.05,508367046.56,1270251354.52,1142407728.19,795216374.08,395359747.12,1193235441.67,917361347.71,626804766.33,343242935.57,1060443601.93,769644807.53,489509312.18,224426645.44,753989214.24,536674623.66,354401917.04,145158812.94,393830053.50,397045917.93,240628033.88,108843010.05,395980897.17,325259720.05,201242764.92,110445365.62,388419124.98,273931730.48,180438814.26,70008071.82,335232793.54,251955463.18,206036261.33,103228463.78,369865183.57,235290081.31,183049525.36,88845932.95,379548845.83,369504787.65,227980858.45,134762122.03,408808275.98,286960448.24,188425637.26,97934277.53,355405385.37,211333725.85,158295518.58,91746834.36,317715845.69,123699473.80,282826974.64,206621640.75,162960183.47,68634672.18,85049258.76,33217344.59,80697740.42,0.0
10,经营活动现金流出小计,12183032211.34,8769416903.08,6053415712.00,3028962784.70,13390472811.80,9534544795.35,6272474409.96,3013655796.84,12284465066.54,8872392580.61,5772931193.24,2910855188.21,11099519168.31,7957718776.95,5474293755.50,2735724799.61,9422941635.27,7361451335.43,4898292916.35,2445770231.98,8614077981.10,6643305326.80,4467219061.89,2219285786.56,8304093733.52,5875829096.57,4007859709.93,1978590380.49,6505703859.51,5323776704.20,3586157961.63,1767071792.22,5031915113.12,3320817078.87,2236811988.28,1063913177.25,3027720187.97,2446929539.13,1594232982.59,757857075.02,3209321670.88,2059539149.93,1324498721.83,702797500.91,2206774345.11,1884430773.96,1317459364.72,618800059.55,2165834280.27,1821368326.09,1246447834.49,562534134.96,2000107416.00,1756644043.39,1068676149.74,446811262.46,2235414801.91,1929606638.83,1302078363.92,651845644.66,2263033779.74,1584995590.23,992041707.60,542837656.68,2111862359.14,1574753459.54,1191444383.32,559105418.52,2092893425.82,963567202.80,1771731010.24,911702673.28,1089455376.35,403403647.00,845261967.59,430569898.01,750451538.98,0.0
11,经营活动产生的现金流量净额,2273710539.01,1875459648.13,1069430348.17,424055664.12,1928378994.71,1513223968.44,985555097.31,456373529.77,1448915162.62,1084845839.08,866194842.82,287069070.23,1045766482.62,896875330.44,666555381.77,306857108.56,832472845.63,691581079.01,591091350.49,295174776.07,696013987.24,557078430.39,495784227.62,279009879.82,676398667.36,695268337.26,648107241.57,445277967.69,873968414.52,747899371.42,609839727.03,412187570.86,544905320.56,478511841.63,468269698.22,307809474.49,492043803.52,536777993.58,405101206.71,279366323.60,627689915.82,531813435.13,414122290.25,211175022.93,422789931.64,386440870.22,307284015.29,148362805.72,121020805.40,127973344.77,196288643.33,116293594.84,384559921.94,282524971.69,242991028.30,79760695.70,191538984.37,25042052.54,85792628.82,-103759760.26,415822179.36,280712438.99,237042830.55,100648401.02,289943333.35,183802544.93,244730846.59,105140004.92,250613588.82,272280941.57,230176079.62,102011976.37,167791144.22,109545962.44,56370708.80,86256705.54,144961227.90,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,1969447.42,1969447.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547916.07,0,0,0,0.00,0,0,0,91000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4321301.95,0,0,0,14777811.37,14777811.37,14777811.37,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,120080000.00,60000000.00,158236917.02,0.0
14,取得投资收益所收到的现金,50679142.41,197308.32,17279.62,8368.17,2365645.63,2220462.41,70730.50,31304.17,1892072.90,1875092.66,14269.77,9628.04,3322013.48,3563800.38,267569.78,12297.66,2635046.09,2781899.94,232376.47,9588.74,3316038.50,237049.28,9787.04,7921.37,2543855.79,2472635.98,0,0,200221.18,26332.20,26332.20,0,1709917.58,397320.36,402199.55,182806.73,2485244.06,2495604.20,2495604.20,0,1170000.00,1170000.00,1170000.00,0,800000.00,800000.00,800000.00,0,1354785.66,400000.00,400000.00,0,1500000.00,1400000.00,1400000.00,0,200000.00,200000.00,0,176712.03,1381046.81,161046.81,161046.81,52713.81,600000.00,0,0,0,450000.00,0,350000.00,0,0,0,100000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,10697578.54,10497143.66,10397980.29,90240.00,201347500.60,526498.25,870471.13,44525.67,2743906.70,1694399.83,933559.21,697871.79,107310629.97,590899.02,787504.79,86732.68,876474.78,136564.00,57790.00,42570.00,2837373.65,392171.58,123747.00,2150.00,2557379.52,132645.92,57825.00,16400.00,306476.05,876657.71,831011.71,143954.74,405577.16,135130.00,36180.00,2050.00,520380.32,8261466.85,8237257.35,30380.85,964930.48,805246.00,573206.00,300.00,1049711.00,613925.98,522825.00,495525.00,538320.76,148033.11,147750.00,387372.70,23224106.78,123200.00,88200.00,50000.00,217165.70,243435.70,7200.00,1700.00,4111454.74,125777.00,110197.00,25700.00,118018.00,21552.00,10000.00,0,412446.63,699506.80,996421.62,650696.00,518313.83,14429.90,163660.07,119078.07,146577.20,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428222.36,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,6871301.95,2550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,264392100.28,220586856.16,155616243.10,106615036.22,241615699.23,173786554.60,103524305.74,55337945.81,323718505.91,253246739.90,245542580.20,9761354.93,491515782.39,59378368.88,45727586.72,30772555.69,97676219.13,75691975.34,61178407.25,12374466.61,111740624.88,40326137.02,23214578.27,12061418.20,74648788.59,31755898.66,22970548.19,5735282.81,51238987.08,34104057.79,11910752.74,5593284.45,101326995.02,105347484.34,100093756.88,3794742.01,42785556.04,12231915.73,8156070.67,3745747.10,15779495.62,9742230.16,6108813.45,2710538.86,16009614.35,9557960.13,6172171.20,2495024.34,14385634.63,7837624.81,5066511.97,1997747.99,11521807.58,6777199.62,6345172.01,1285738.30,9354193.41,0,0,0,54533909.82,0,0,0,0,0,0,3892833.73,8391449.95,1998462.25,0,6401269.88,245658.42,0,3359261.19,3160201.53,17201610.02,0.0
18,投资活动现金流入小计,325768821.23,231281308.14,166031503.01,106713644.39,447298292.88,178502962.68,104465507.37,55413775.65,328354485.51,256816232.39,246490409.18,10468854.76,602148425.84,63533068.28,46782661.29,30871586.03,101187740.00,78610439.28,61468573.72,12426625.35,117894037.03,40955357.88,23348112.31,12499711.93,80297939.97,34361180.56,23028373.19,5751682.81,51745684.31,35007047.70,12768096.65,5737239.19,194442489.76,105879934.70,100532136.43,3979598.74,45791180.42,22988986.78,18888932.22,3776127.95,17914426.10,11717476.16,7852019.45,2710838.86,17859325.35,10971886.11,7494996.20,2990549.34,21200043.00,15256959.87,8164261.97,2385120.69,51023725.73,23078210.99,22611183.38,1335738.30,9771359.11,443435.70,7200.00,178412.03,60226411.37,486823.81,471243.81,278413.81,718018.00,21552.00,10000.00,3892833.73,9253896.58,2697969.05,1346421.62,7051965.88,763972.25,14429.90,123702921.26,63279279.60,175585104.24,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,463808943.95,372613401.43,289910620.86,152227257.58,615333691.38,419837929.62,268155047.50,133172849.96,778840979.47,553249183.57,328577598.67,199537378.69,703621569.86,523897288.50,275304255.16,124758231.39,542290386.82,366031746.00,206336224.78,136189801.61,560864561.47,434246697.62,246968883.85,103974817.75,427303375.26,275886227.27,208403534.61,147712196.83,288878219.47,183835232.98,121176495.24,50853895.34,429925209.55,93130316.95,65160228.61,13212637.44,92281159.80,30678168.36,16686983.22,5950597.16,58053963.31,30918575.65,21669185.95,2657830.04,40486925.96,27227675.86,22331765.73,7004999.29,43686488.41,21095271.13,10386419.71,5953743.62,90133290.30,84346120.56,61897233.11,32088216.62,201214060.03,180451577.73,124530665.22,26249595.64,341236387.13,181317300.49,85334593.22,30002119.69,208155478.19,112980323.79,57393974.89,41506578.92,213258973.49,59636804.88,92883485.36,91205527.44,115475110.35,33131330.87,107580661.79,47123011.09,70923089.04,0.0
20,投资所支付的现金,0,0,0,0,3560919.56,0,0,0,20000000.00,0,0,765000.00,11017861.71,0,0,0,2082894.75,3138660.45,3111150.45,2364318.43,10696744.56,9813793.74,6191516.56,0,52082911.12,2812911.12,0,0,242860.00,60180000.00,8160000.00,20145000.00,2000000.00,5182284.89,0,0,18133621.36,6530000.00,5930000.00,0,7412300.00,62300.00,0,0,510000.00,0,255000.00,0,0,2756000.00,2756000.00,0,0,1640000.00,0,3596292.90,0,0,0,46472000.00,203254.59,10453254.59,653254.59,0,26515675.09,40816314.14,36694553.16,29580000.00,1326000.00,6720529.13,73791286.35,4590000.00,11613740.00,6613740.00,240000000.00,120000000.00,315567834.04,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,1125.75,0,0,0,2356527.06,2356527.06,2356527.06,0,13500000.00,13500000.00,13500000.00,0,0,0,0,0,0,0,0,0,31111131.22,31301131.22,31301131.22,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2369716.00,2355700.00,2355700.00,0,721844.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,179310000.00,117530000.00,80890000.00,40299410.39,211110000.00,159106362.13,102056062.13,8610000.00,248500000.00,219050000.00,219050000.00,200000000.00,405000000.00,5000000.00,5000000.00,0,15000000.00,0,0,0,25000000.00,0,0,0,1234343.30,0,0,0,0.00,0,0,0,0,0,0,0,92304620.66,0,0,0,0,0,0,0,0,0,0,0,15528009.29,850987.49,850987.49,850987.49,0,0,0,0,26216085.81,0,0,0,0,0,0,0,0,0,0,0,0,0,841798.44,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,643118943.95,490143401.43,370800620.86,192526667.97,830005736.69,578944291.75,370211109.63,141782849.96,1049697506.53,774655710.63,549984125.73,400302378.69,1133139431.57,542397288.50,293804255.16,124758231.39,559373281.57,369170406.45,209447375.23,138554120.04,596561306.03,444060491.36,253160400.41,103974817.75,511731760.90,310000269.61,239704665.83,147712196.83,289121079.47,244015232.98,129336495.24,70998895.34,431925209.55,98312601.84,65160228.61,13212637.44,202719401.82,37208168.36,22616983.22,5950597.16,65466263.31,30980875.65,21669185.95,2657830.04,43366641.96,29583375.86,24942465.73,7004999.29,59936341.80,24702258.62,13993407.20,6804731.11,90133290.30,85986120.56,61897233.11,35684509.52,227430145.84,180451577.73,124530665.22,72721595.64,341439641.72,191770555.08,85987847.81,30002119.69,234671153.28,153796637.93,94088528.05,71086578.92,214584973.49,66357334.01,167516570.15,95795527.44,127088850.35,39745070.87,227580661.79,107123011.09,228707006.06,0.0
24,投资活动产生的现金流量净额,-317350122.72,-258862093.29,-204769117.85,-85813023.58,-382707443.81,-400441329.07,-265745602.26,-86369074.31,-721343021.02,-517839478.24,-303493716.55,-389833523.93,-530991005.73,-478864220.22,-247021593.87,-93886645.36,-458185541.57,-290559967.17,-147978801.51,-126127494.69,-478667269.00,-403105133.48,-229812288.10,-91475105.82,-431433820.93,-275639089.05,-216676292.64,-141960514.02,-237375395.16,-209008185.28,-116568398.59,-65261656.15,-237482719.79,7567332.86,35371907.82,-9233038.70,-156928221.40,-14219181.58,-3728051.00,-2174469.21,-47551837.21,-19263399.49,-13817166.50,53008.82,-25507316.61,-18611489.75,-17447469.53,-4014449.95,-38736298.80,-9445298.75,-5829145.23,-4419610.42,-39109564.57,-62907909.57,-39286049.73,-34348771.22,-217658786.73,-180008142.03,-124523465.22,-72543183.61,-281213230.35,-191283731.27,-85516604.00,-29723705.88,-233953135.28,-153775085.93,-94078528.05,-67193745.19,-205331076.91,-63659364.96,-166170148.53,-88743561.56,-126324878.10,-39730640.97,-103877740.53,-43843731.49,-53121901.82,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,46697000.00,46697000.00,46697000.00,29547000.00,61499794.00,36195838.00,8911677.00,4128520.00,65100632.64,32641419.88,27232568.88,7580355.00,90652492.72,77989718.00,49969649.00,17259824.19,118744153.38,100616847.34,46463000.00,30625000.00,26222896.19,61054076.92,58764676.00,53001814.15,1500302724.83,1465840012.82,522204559.90,0,88950000.00,28925000.00,25005000.00,0,9358160.73,0,0,0,28882000.00,0,0,0,1980000.00,980000.00,980000.00,490000.00,2749000.00,250000.00,250000.00,0,226418819.14,226418819.14,225848761.60,0,1960000.00,0,0,0,8840000.00,8812000.00,0,0,329047438.30,0,0,0,25970000.00,0,0,0,19030000.00,0,233492625.99,215021327.22,253243318.24,10035400.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,46697000.00,46697000.00,46697000.00,29547000.00,41499794.00,36195838.00,8911677.00,4128520.00,65100632.64,32641419.88,27232568.88,7580355.00,90652492.72,77989718.00,49969649.00,17259824.19,118744153.38,100616847.34,46463000.00,30625000.00,26222896.19,11054076.92,8764676.00,3001814.15,1500302724.83,1465840012.82,522204559.90,0,88950000.00,28925000.00,25005000.00,0,8848160.73,0,0,0,28000000.00,0,0,0,1470000.00,980000.00,980000.00,0,0,0,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,697000000.00,534000000.00,125000000.00,33000000.00,453399988.93,287992026.24,254982278.95,33940569.08,504300000.00,336580000.00,266300000.00,71000000.00,612000000.00,424000000.00,238000000.00,62000000.00,582546532.09,369564250.41,199453927.70,177692012.06,322000000.00,294000000.00,166000000.00,88000000.00,506830000.00,438830000.00,190830000.00,123000000.00,337000000.00,309000000.00,151000000.00,123000000.00,337000000.00,309000000.00,151000000.00,123000000.00,331000000.00,303000000.00,173000000.00,145000000.00,409000000.00,381000000.00,251000000.00,93000000.00,173000000.00,173000000.00,173000000.00,0,243000000.00,243000000.00,178000000.00,0,195000000.00,195000000.00,117000000.00,0,346000000.00,371000000.00,293094783.40,0,343000000.00,343000000.00,255000000.00,40000000.00,304000000.00,176000000.00,46000000.00,40000000.00,465420000.00,71520000.00,304850000.00,69830000.00,309670000.00,95020000.00,293940000.00,184340000.00,253090000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,798560000.00,798560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,95000.00,0,0,0,3000000.00,4020000.00,4020000.00,0,0,0,0,0,0,0,0,0,489802.29,45489802.29,45489802.29,489802.29,0,0,0,0,5000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24645826.74,26293509.38,0,2007217.00,0,0,0,9209693.50,0,0,0,8771400.00,0,0,0,12912500.00,12912500.00,12912500.00,12912500.00,0,0,10000000.00,0,0,59394.54,0,0,270206.00,0.0
31,筹资活动现金流入小计,743792000.00,580697000.00,171697000.00,62547000.00,517899782.93,328207864.24,267913955.95,38069089.08,569400632.64,369221419.88,293532568.88,78580355.00,1501212492.72,1300549718.00,287969649.00,79259824.19,701780487.76,515670900.04,291406729.99,208806814.35,348222896.19,355054076.92,224764676.00,141001814.15,2012132724.83,1904670012.82,713034559.90,123000000.00,1606850000.00,337925000.00,176005000.00,123000000.00,346358160.73,309000000.00,151000000.00,123000000.00,359882000.00,303000000.00,173000000.00,145000000.00,410980000.00,381980000.00,251980000.00,93490000.00,175749000.00,173250000.00,173250000.00,0,469418819.14,494064645.88,430142270.98,0,198967217.00,195000000.00,117000000.00,0,364049693.50,379812000.00,293094783.40,0,680818838.30,343000000.00,255000000.00,40000000.00,342882500.00,188912500.00,58912500.00,52912500.00,484450000.00,71520000.00,548342625.99,284851327.22,562913318.24,105114794.54,293940000.00,184340000.00,253360206.00,0.0
32,偿还债务支付的现金,464346470.09,293440589.00,273010886.55,31925000.00,467578273.60,299136353.88,291813029.00,82025000.00,502625000.00,330205000.00,264400000.00,81375587.45,455045388.46,283607324.64,200100000.00,50085051.79,442183552.44,360798455.95,156000000.00,106010649.54,421310000.00,338845151.41,210310000.00,103000000.00,437000000.00,309000000.00,151000000.00,123000000.00,337000000.00,309000000.00,151000000.00,123000000.00,279850000.00,251000000.00,173000000.00,145000000.00,331000000.00,303000000.00,173000000.00,145000000.00,409000000.00,381000000.00,251000000.00,93000000.00,173000000.00,173000000.00,173000000.00,0,313000000.00,243000000.00,193000000.00,0,245000000.00,215000000.00,137000000.00,0,343500000.00,369950000.00,301950000.00,7500000.00,361500000.00,294202326.20,243500000.00,40000000.00,267000000.00,139000000.00,9000000.00,0,481410000.00,86590000.00,302280000.00,105230000.00,264170000.00,59520000.00,302240000.00,190340000.00,267210000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1572728170.36,701432321.86,167596404.67,8487102.09,699432467.85,642735542.01,131396370.77,8291180.25,635170166.81,613513195.70,101516427.32,6253638.44,580918874.35,552730461.23,88705678.77,15345085.09,554369974.12,505674863.93,58347448.08,9380108.21,443472845.44,414753539.19,58598226.22,11170396.64,498025742.27,441502794.70,33002477.29,5101375.20,329608058.07,192438455.09,31804807.89,5321859.84,287225649.65,143065872.09,10994363.33,4698705.00,191756483.24,111322467.19,13403273.58,8808645.00,157613185.62,97216909.32,10858280.42,4072212.67,102623961.60,98689160.29,7897365.66,3988842.50,119165772.47,114692178.84,13899924.73,3946860.00,169936068.32,142177468.42,14821845.81,6747925.00,146223114.24,141408036.46,9182688.50,4823800.00,154039385.83,148316387.10,103015150.90,4716186.29,149469986.84,142476044.24,12289361.95,1792125.00,123490388.56,9054901.09,81038748.93,77052770.51,65289840.64,53235368.77,70104502.66,63043950.27,79167639.73,0.0
34,其中：子公司支付给少数股东的股利、利润,491553859.99,277499577.21,150154832.26,3658509.65,233831251.29,252443820.49,109619983.29,3665000.00,260088151.52,231290515.01,75509983.91,1685906.38,248627821.08,201038979.42,80525671.09,11973400.00,233866657.96,187449566.08,46046169.44,594616.63,159928786.96,138539001.63,49997596.50,6891773.15,151754037.68,111739065.48,24411447.43,2173385.20,120059545.23,79863234.73,20782404.54,1792680.95,94799147.34,55186657.50,6975557.50,2400000.00,64976376.30,51587321.35,0,8140555.17,0,49942988.02,0,0,0,0,2588000.00,2001000.00,0,0,0,0,0,5597500.00,0,0,0,74201824.48,3560000.00,0,0,66561982.40,31224982.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
