37,筹资活动产生的现金流量净额,132626202.75,20948648.92,324595515.75,359445058.10,234819724.13,421339148.95,538667215.97,2827135865.02,131512925.28,155191319.31,3124544.28,2470284034.24,2491181689.11,2489560056.61,2261431511.52,158253798.23,487659512.79,-87229979.88,-81139341.14,-30273961.05,127756994.74,-12821137.79,17790825.26,-21157816.13,137844628.24,-158878590.98,-84391847.02,6552289.26,-12559433.16,-142212085.07,275589993.20,25259575.38,-111543133.49,-150045076.08,-219151685.86,-73159457.60,-9122843.96,-188202241.57,-156891398.59,177330489.09,19185941.70,-56186136.65,1856165.37,-48935047.54,-24261615.87,-17457316.18,78255981.00,80970043.99,27493692.36,-41188646.12,3019684.20,129024680.57,72524985.52,24534213.21,1656753.62,256464528.50,194843678.33,224864857.16,-13848424.04,19068539.44,12062462.84,25744469.06,-876957.60,22882190.87,-6636525.42,-3424520.20,-627958.08,-14609941.38,30676615.23,-20085244.77,641189116.23,654867861.71,30109165.73,0.0
38,四、汇率变动对现金及现金等价物的影响,1604358.40,1014078.40,641849.15,2588662.27,641849.15,173067.45,-650229.04,-1193671.84,30534.59,-175036.41,-69262.47,614812.05,427448.29,190099.50,24036.94,75022.95,561948.93,481299.28,333126.94,-11345.08,-392615.95,273146.25,222647.42,-1660055.33,-150461.73,-72340.34,4425.40,-133341.37,-12106.81,80184.49,39781.18,-662632.15,-519803.77,-218482.98,-106835.28,-293322.42,-163753.29,-35195.52,-45101.73,411034.66,-235342.83,-115414.09,-64885.26,-1218454.41,-1118494.49,-308370.45,-312736.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44051.16,0,0,0.0
39,五、现金及现金等价物净增加额,-516242278.90,-730319840.78,-361433677.52,1111246449.04,226288680.33,153737758.40,681339091.86,-246375880.74,-208512553.04,44044419.19,-422938515.84,517898808.00,249957767.18,642437089.41,1000420026.65,56075315.02,7465273.10,-109954442.71,-97808529.27,12804614.17,-194915144.08,-170037930.87,-134671556.75,101055644.45,-59044477.79,-171794536.70,-38909297.63,-62611108.46,-80396969.91,-45122187.41,409480748.95,-39613773.68,-223992789.76,-24952233.57,-13526598.13,-70833332.15,-297761598.51,-244000663.36,-242952299.26,251303652.10,-116391178.63,-2919742.96,-10101913.33,-100305790.99,-195164305.95,-14273941.99,75451440.53,183961869.63,-124436545.29,-34955026.58,-55657690.58,-62067368.88,-190067036.24,23219079.27,-77173973.43,269624899.62,254503044.79,394394581.42,24201819.39,-85767188.53,-87815709.88,48545371.24,23694807.32,-170283512.72,-90319052.70,7087624.81,25376979.56,-138036103.87,-1982665.61,-157181292.89,735521462.42,752100279.04,22763865.05,0.0
40,加:期初现金及现金等价物余额,1962910471.97,1962910471.97,1962910471.97,851664022.93,851664022.93,851664022.93,851664022.93,1098039903.67,1098039903.67,1098039903.67,1098039903.67,580141095.67,580141095.67,580141095.67,580141095.67,524065780.65,524065780.65,524065780.65,524065780.65,511261166.48,511261166.48,511261166.48,511261166.48,410205522.03,410205522.03,410205522.03,410205522.03,472816630.49,472816630.49,472816630.49,487074987.75,512430404.17,549704860.95,549704860.95,549704860.95,583263736.32,608266741.85,608266741.85,608266741.85,331960084.22,331960084.22,331960084.22,331960084.22,432265875.21,432265875.21,432265875.21,0,248304005.58,0,248304005.58,0,310371374.46,482125931.69,482125931.69,482125931.69,212501032.07,212501032.07,212501032.07,212501032.07,298268220.60,298268220.60,298268220.60,298268220.60,468551733.32,468551733.32,468551733.32,468551733.32,606587837.19,606587837.19,763769130.08,28247667.66,28247667.66,5483802.61,0.0
41,六、期末现金及现金等价物余额,1446668193.07,1232590631.19,1601476794.45,1962910471.97,1077952703.26,1005401781.33,1533003114.79,851664022.93,889527350.63,1142084322.86,675101387.83,1098039903.67,830098862.85,1222578185.08,1580561122.32,580141095.67,531531053.75,414111337.94,426257251.38,524065780.65,316346022.40,341223235.61,376589609.73,511261166.48,351161044.24,238410985.33,371296224.40,410205522.03,392419660.58,427694443.08,896555736.70,472816630.49,325712071.19,524752627.38,536178262.82,512430404.17,310505143.34,364266078.49,365314442.59,583263736.32,215568905.59,329040341.26,321858170.89,331960084.22,237101569.26,417991933.22,75451440.53,432265875.21,0,213348979.00,0,248304005.58,292058895.45,505345010.96,404951958.26,482125931.69,467004076.86,606895613.49,236702851.46,212501032.07,210452510.72,346813591.84,321963027.92,298268220.60,378232680.62,475639358.13,493928712.88,468551733.32,604605171.58,606587837.19,763769130.08,780347946.70,28247667.66,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,133504681.25,0,903186657.18,0,231635279.38,0,892446230.42,0,291768266.07,0,501768996.07,0,140429406.87,0,467421264.02,0,168399501.14,0,325835354.01,0,120648692.86,0,303309318.47,0,164443194.42,0,282189829.56,0,143602385.94,0,227634262.29,0,102588742.56,0,134740692.70,0,45943007.45,0,80818651.09,0,34073752.26,0,66013636.02,0,72958591.63,0,47684654.70,0,29320506.76,0,37183943.09,19976867.04,22116450.27,9559753.28,28205530.82,16224331.54,17804731.38,6854443.38,27126808.71,16069910.73,17293884.35,6470848.87,22068213.28,11478168.95,13241616.58,9216934.60,10061156.09,15039487.40,40332259.25,37959874.98,12300658.92,27216382.90,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20261296.73,9895656.72,14094125.98,7112326.95,25867083.74,13988864.91,20745221.15,7826351.80,24494292.29,5767952.88,5481874.73,7036689.62,13985124.34,4887738.16,6658721.92,5810211.75,9248471.79,4839089.82,3549313.39,-30691.56,17416.62,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8735597.24,0,45272516.16,0,3508731.93,0,48870793.80,0,6770663.03,0,40735909.43,0,587072.72,0,17088030.97,0,4657998.28,0,44773470.14,0,9347950.61,0,58112644.94,0,1107272.05,0,48300931.17,0,-1227602.73,0,15038598.08,0,2229930.99,0,11819197.02,0,1912441.51,0,20161904.29,0,-1079878.17,0,12405902.75,0,2373480.96,0,10589776.54,0,-3103309.18,0,3449706.08,-1948860.61,-793998.86,1464073.33,5011693.08,709641.03,4401581.20,2082578.97,5008405.17,1566093.16,3406918.09,1055864.51,-5253994.13,-2930399.56,-2278158.07,1844312.35,2177240.73,322252.28,8180997.50,-292014.09,492935.70,663662.14,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,57419667.66,0,98829828.16,0,44098582.31,0,70100168.49,0,31489203.75,0,66759481.14,0,31243264.11,0,53768241.51,0,26602254.10,0,52600672.29,0,24518446.03,0,45846426.13,0,15487097.34,0,27256600.24,0,16636679.13,0,21501260.53,0,9103527.74,0,12058186.69,0,10279807.25,0,16132683.59,0,7569083.22,0,20893268.30,0,5216146.84,0,7044220.65,0,5106475.26,0,8223197.57,5641793.02,3761195.35,1576756.78,8118247.59,4769583.56,3533682.38,1655677.76,6651076.93,4841690.15,3328570.89,1497017.77,6738464.03,4403569.77,2903582.32,1568927.70,6918216.34,2508683.49,2779872.48,1249943.53,651018.49,1177779.41,0.0
48,无形资产摊销,0,55447373.66,0,97221803.78,0,44256366.18,0,68211303.41,0,27450037.73,0,44511700.38,0,17594233.73,0,32235515.58,0,14431741.16,0,29430620.90,0,11896048.44,0,22000546.24,0,11003842.42,0,20085813.69,0,13242318.13,0,14453030.25,0,7109872.01,0,19161579.10,0,7235021.25,0,16990304.62,0,5693257.34,0,17195440.59,0,4682950.51,0,12011842.04,0,3285651.69,0,10031064.78,6712598.64,4475065.76,1067885.80,6077529.68,3186252.76,2265338.66,1073719.52,4398924.34,2886329.69,1321812.68,689982.01,2707064.61,2571045.23,1278645.30,670134.32,2236467.37,1103012.00,2187877.42,0,991891.56,1048429.01,0.0
49,长期待摊费用摊销,0,6756125.15,0,11936385.14,0,6228848.79,0,11641785.07,0,5094375.92,0,10450521.58,0,4440016.19,0,8078766.83,0,3775814.14,0,9102887.84,0,2913902.66,0,5487071.59,0,2567579.03,0,4707851.19,0,3514414.32,0,5261324.65,0,2524406.04,0,3846577.46,0,1390960.79,0,2006276.75,0,731050.59,0,1902380.64,0,366358.11,0,825579.32,0,497155.81,0,485574.12,76546.30,29764.20,8961.60,459869.26,287953.15,136737.90,118510.58,256160.05,307623.30,286266.40,37763.46,188740.21,129164.93,86109.95,25014.49,139411.53,34197.18,6196.57,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163817.87,-273707.45,-1053283.59,160240.00,199845.53,-1253087.81,-1087759.06,-1394697.21,-207702.23,-788468.82,-505975.45,-619285.57,-230507.25,-190780.17,-308227.03,-157248.83,-202036.12,-228606.50,27267.30,78710.91,253265.48,266202.91,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410420.18,1755764.63,1900216.27,-95627.54,-68586.74,-330670.64,478293.99,302203.29,1570111.42,25274.18,-2836.52,-236820.34,32663.02,6184.13,283214.41,243178.29,459231.52,-35014.84,2116240.27,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-552882.76,0,-4624591.27,0,-131213.57,0,-36794431.54,0,540656.21,0,-5029900.38,0,185309.14,0,-9751.25,0,-74085.40,0,-8505587.73,0,-9186640.46,0,-9850003.32,0,1704365.08,0,2529323.93,0,223910.28,0,5048610.02,0,4177267.26,0,518867.46,0,113630.12,0,1013010.51,0,44291.30,0,-1034414.97,0,230051.02,0,233615.64,0,8814.26,0,392864.62,306666.61,224092.70,76093.96,293932.12,287953.15,131666.21,60630.36,380666.69,144431.18,159076.19,0,837317.37,0,0,-15000.00,-198943.88,45498.04,1083496.70,108247.45,0,14360.00,0.0
53,固定资产报废损失,0,0,0,332999.32,0,0,0,1140467.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817.30,0,0,0,0,0,12608.10,0,0,0,0,0.0
54,公允价值变动损失,0,-70144529.11,0,-151936820.00,0,-67721326.15,0,888100.00,0,280975.89,0,0,0,-219279.33,0,0,0,24633.95,0,-944874.89,0,905096.85,0,156815.16,0,211614.22,0,419051.63,0,42466.32,0,1751133.05,0,60940.20,0,-783949.35,0,2703204.70,0,-996015.49,0,-2592931.17,0,5434654.13,0,16316716.88,0,1143781.93,0,2567203.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,142507768.57,0,348712110.73,0,112415068.55,0,14950003.96,0,-11525918.16,0,58560711.44,0,8658491.30,0,110473312.77,0,37977258.06,0,100244994.39,0,33146193.59,0,90218764.92,0,26778966.39,0,86296474.90,0,22283868.12,0,45472751.81,0,11697567.25,0,30690317.34,0,9769454.05,0,27830899.46,0,14932208.65,0,28975163.07,0,12340170.74,0,7738317.72,0,3802001.78,0,15808793.61,5612685.86,4313552.62,1930592.89,6181008.68,2046973.28,406328.33,-660998.54,-1273248.72,-2167558.32,-1883133.29,-568314.36,4374867.89,-2228548.54,-1126866.00,-6765.23,-5724408.98,-2715086.13,-8785549.20,-3073964.24,539698.76,1302842.44,0.0
58,投资损失,0,43213526.04,0,-344802514.89,0,72208574.99,0,-56416924.94,0,18070350.32,0,-65818143.82,0,15527.13,0,-98910406.89,0,-32611203.62,0,-35333167.35,0,-9347950.61,0,-80278645.65,0,-20053125.56,0,-116790031.08,0,-16464609.22,0,-25573434.55,0,-8178103.75,0,-24175443.81,0,3911730.72,0,-55998242.10,0,-32541590.65,0,-69731574.60,0,-120195990.00,0,-71523627.98,0,-32198652.91,0,-28931418.43,-12362196.93,-10154630.57,-1607083.08,5101283.00,2302493.74,5176962.50,1564730.45,-13612780.41,-4566409.60,-2126523.94,-679263.79,-7840903.10,-4738292.22,-4164399.77,455481.99,6086680.87,-1066675.18,-23430544.49,-1702225.63,0,-25589.51,0.0
59,递延所得税资产减少,0,688167.67,0,-382532.01,0,-277523.75,0,225232.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3963182.87,0,0,0,0,0,0,0,0,0,0,0,4595699.14,0,-6501534.03,0,455952.04,0,1610398.49,0,-6658916.82,0,-3078252.02,0,289934.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113703.50,0,0,0,0,0,-2666.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,60237287.61,0,-525145799.65,0,16295.82,0,-378257631.49,0,48267088.45,0,-343109547.96,0,118850287.58,0,-4203251.52,0,189380429.94,0,112827069.15,0,193099498.79,0,-19479055.06,0,272249912.39,0,-397504087.66,0,269244877.99,0,-255095035.75,0,255943575.75,0,-82531925.99,0,59737965.02,0,-115856444.26,0,105111210.78,0,-118834090.08,0,109206812.25,0,-90558603.48,0,80029479.47,0,46959586.18,83554810.83,7735430.32,-28622280.03,-158842400.93,48016618.86,113430727.60,54651230.93,-129704535.76,-14610068.13,38077667.45,48929972.11,-214109499.18,-51283723.88,-26180999.47,17652347.13,-57804702.98,32907843.58,-66856575.16,16305715.24,19742876.48,9176510.82,0.0
62,经营性应收项目的减少,0,-680384505.57,0,-1011344467.83,0,-575399068.34,0,-123904736.28,0,-365556442.43,0,-180981090.34,0,-134300973.62,0,-81141918.89,0,-65421924.24,0,-154916031.94,0,134012801.70,0,-119632960.23,0,-89490037.03,0,-7406558.97,0,-53539090.49,0,-132779356.76,0,-84096721.10,0,-72650661.05,0,23788182.82,0,154021952.72,0,-14094163.98,0,-69284388.10,0,47741649.76,0,51056734.21,0,-5062517.88,0,-102415275.42,-151255680.37,-21769257.97,-40316437.43,-191228497.98,-254534318.61,-87465643.08,-62625314.07,16006086.41,-61950634.94,-5305396.41,-12102246.58,-43702075.54,378215.08,23106543.82,-24937331.50,12915696.12,3255016.15,-40224049.55,68323732.02,-20806219.54,-14336251.81,0.0
63,经营性应付项目的增加,0,-473588331.37,0,515182820.35,0,-342947286.95,0,-32292170.36,0,-177260720.66,0,186084124.87,0,-164042686.80,0,-154691677.88,0,-260827845.56,0,-199021082.73,0,-510203063.28,0,-52933358.42,0,-254651245.92,0,259251699.16,0,-231218476.21,0,272102804.54,0,-104033999.39,0,121110420.15,0,-68464004.13,0,24295650.20,0,-48020981.07,0,265126332.27,0,-56801102.73,0,127128075.79,0,-16381679.10,0,-52689104.81,-183833112.56,-3174496.81,-20232590.66,383700033.38,305293153.62,151794206.41,54452446.90,-3567412.60,-31436083.14,-22092151.24,-5804042.19,61516981.76,-53350353.52,-12541881.91,6587740.31,-18290750.93,-18327674.53,2634161.70,-14398259.08,86405966.14,-31946843.78,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,3158204.65,0,0,0,39657179.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25073.93,0,0,0,0,0,0,0,-254661.76,-77217.24,0.0
67,经营活动产生现金流量净额,0,-716160053.96,0,-14403400.18,0,-472108670.81,0,520465370.85,0,-124611463.88,0,313932762.41,0,23440669.02,0,350108125.25,0,86314571.95,0,276094324.08,0,1750977.18,0,246920747.64,0,131359434.83,0,209336897.76,0,166341141.58,0,194815948.16,0,199127005.57,0,158399556.86,0,91819867.51,0,170876583.51,0,71549411.08,0,152403393.20,0,91357583.95,0,103661635.25,0,67871129.51,0,-41075954.01,-216485512.72,21559774.03,-65921490.34,119049530.43,141257826.43,230943110.94,66137604.82,-63741055.84,-82365080.44,37468164.63,45942966.63,-158931952.12,-90841532.75,680871.77,18997973.49,-32194323.76,38188877.22,-78550290.93,106645309.80,100334846.85,-136181.09,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1232590631.19,0,1962910471.97,0,1005401781.33,0,851664022.93,0,1142084322.86,0,1098039903.67,0,1222578185.08,0,580141095.67,0,414111337.94,0,524065780.65,0,0,0,511261166.48,0,238410985.33,0,410205522.03,0,427694443.08,0,472816630.49,0,524752627.39,536178262.82,512430404.17,310505143.34,364266078.49,365314442.59,583263736.32,215568905.59,329040341.26,321858170.89,331960084.22,237101569.26,417991933.22,75451440.53,432265875.21,0,213348979.00,0,248304005.58,292058895.45,505345010.96,404951958.26,482125931.69,467004076.86,606895613.49,236702851.46,212501032.07,181496153.82,277893591.84,273035627.44,298268220.60,350232680.62,377699642.81,493928712.88,468551733.32,508906764.95,573153222.92,733770125.08,580347946.70,28247667.66,0.0
72,现金的期初余额,0,1962910471.97,0,851664022.93,0,851664022.93,0,1098039903.67,0,1098039903.67,0,580141095.67,0,580141095.67,0,524065780.65,0,524065780.65,0,511261166.48,0,511261166.48,0,410205522.03,0,410205522.03,0,472816630.49,0,472816630.49,0,512430404.17,0,549704860.95,549704860.95,583263736.32,608266741.85,608266741.85,608266741.85,331960084.22,331960084.22,331960084.22,331960084.22,432265875.21,432265875.21,432265875.21,0,248304005.58,0,248304005.58,0,310371374.46,482125931.69,482125931.69,482125931.69,212501032.07,212501032.07,212501032.07,212501032.07,298268220.60,298268220.60,298268220.60,298268220.60,468551733.32,468551733.32,468551733.32,468551733.32,573153222.92,573153222.92,733770125.08,28247667.66,28247667.66,5483802.61,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341223235.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28956356.90,68920000.00,48927400.48,0,28000000.00,97939715.32,0,0,95698406.63,33434614.27,29999005.00,200000000.00,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33434614.27,33434614.27,29999005.00,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-730319840.78,0,1111246449.04,0,153737758.40,0,-246375880.74,0,44044419.19,0,517898808.00,0,642437089.41,0,56075315.02,0,-109954442.71,0,12804614.17,0,-170037930.87,0,101055644.45,0,-171794536.70,0,-62611108.46,0,-45122187.41,0,-39613773.68,0,-24952233.56,-13526598.13,-70833332.15,-297761598.51,-244000663.36,-242952299.26,251303652.10,-116391178.63,-2919742.96,-10101913.33,-100305790.99,-195164305.95,-14273941.99,75451440.53,183961869.63,0,-34955026.58,0,-62067368.88,-190067036.24,23219079.27,-77173973.43,269624899.62,254503044.79,394394581.42,24201819.39,-85767188.53,-87815709.88,48545371.24,23694807.32,-170283512.72,-90319052.70,7087624.81,25376979.56,-138036103.87,-1982665.61,-157181292.89,735521462.42,752100279.04,22763865.05,0.0
