9,支付的其他与经营活动有关的现金,1282141434.24,592052071.08,706703479.22,423287544.63,904131382.30,331039139.06,170193475.86,197191742.62,267289821.48,416639802.69,125777095.42,43420582.36,170185142.68,162564318.36,79878277.21,194506625.36,213807752.62,184526866.14,122572192.71,66635817.25,111198627.38,87333477.27,50529755.94,36294456.10,97265175.60,108219656.58,60479308.62,39681521.27,238532125.07,127181158.20,68393969.53,36609922.53,102746776.13,83746007.59,47738133.54,21791574.19,66280728.98,81405356.04,34212790.65,19274874.19,44456743.30,129019956.44,113988863.25,96578144.96,43253346.39,89202056.82,33500964.56,17090502.99,31827180.43,83034044.19,49651937.29,19664845.00,51563936.84,30118425.41,17672961.08,16876533.71,20226440.57,19458358.54,12418463.10,19367355.86,20210070.77,14014447.92,10580705.16,14162925.55,24558122.19,39378076.21,16486344.02,9149722.73,21631797.76,10118821.21,16961688.01,8524475.49,10992424.33,3536616.83,9166616.62,0.0
10,经营活动现金流出小计,30149770382.61,22319956401.70,9271629521.82,3852698431.88,14413048464.97,11500397332.92,7348733731.05,3653064113.27,11968376758.35,8960072894.53,5100844057.05,2383288287.74,6001097215.35,3860995290.32,2420290878.75,1129401130.11,3914348344.85,2888356774.34,1852939189.13,781546515.57,2391927464.65,1444036003.40,1004753985.31,449170369.06,2598929889.89,1806280971.36,1421508244.26,766795062.47,4491525043.68,3102531451.33,1455467198.46,612219451.78,2285897482.92,1811046382.86,1098074934.51,591261901.20,1817156195.68,1162798147.74,713045513.24,388775872.43,1474952826.32,1133393736.69,570704667.65,294054985.21,836718197.94,640672907.72,432934275.91,255273671.33,913020685.70,649575537.32,387249175.27,205978112.73,645483486.11,400361391.56,264460650.25,150823779.07,496532499.38,316576461.43,197895325.52,116130317.21,338376490.26,259664354.92,144163394.94,80203213.75,311059433.42,257168172.80,134695026.92,57481092.27,249390564.93,122993608.58,259808689.77,150211758.28,431448285.88,158941937.08,345628062.34,0.0
11,经营活动产生的现金流量净额,475604021.69,-148932755.77,5023237.95,362171675.78,65788047.67,-475928467.14,-43362646.56,-379959878.21,227397118.14,-99488493.47,-247772810.42,-249949309.61,227796078.63,39915375.55,149611348.91,-8765208.53,429046552.91,244798385.94,104201254.94,-36266294.09,-44266914.94,-8705827.50,-16776239.92,-2040538.69,276518332.98,345206071.87,231699856.03,-16076996.43,193353825.94,280491877.81,231870107.88,-12868214.07,314983909.54,176970456.64,278960408.30,41499015.00,377352845.69,245202736.25,228590547.30,-11477913.15,131836033.92,75072009.63,125471880.43,-55004350.06,226006220.17,131634769.61,105057865.65,28819424.24,158969601.17,105258217.86,91579554.06,18948984.96,148835478.56,143441502.40,79866206.30,10472941.42,78513604.23,49508377.27,16827900.18,7579751.63,153393367.46,92086890.14,35299819.12,4333641.58,108577539.01,53365707.40,53311818.22,18311656.12,116426825.35,47613302.16,128031410.46,66681205.36,32109324.73,40843392.72,51029698.40,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,9300714.70,10750000.00,9000000.00,0,185061430.68,6534851.50,1408163.14,219041.66,519451586.66,235437470.04,51330201.12,46801210.72,25555271.89,0,3795.83,0,612224011.50,612632388.25,645449169.97,0,614015374.80,0,0,0,0,0,0,0,4104000.00,0,0,0,9355542.13,1678649.17,1678649.17,1749699.99,7829695.30,7829695.30,7829695.30,0,12280000.00,12280000.00,0,0,11778656.67,2680001.00,2680001.00,1150000.00,90380000.00,53300000.00,38000000.00,6500000.00,24090000.00,8500000.00,5000000.00,5000000.00,42000000.00,29050000.00,3000000.00,0,0,0,0,0,44016137.57,23700000.00,25000000.00,22000000.00,3756704.93,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,19304829.05,11513328.45,5645174.63,921361.58,22306750.10,13257766.58,13658536.51,800000.00,35859139.03,28754542.36,3364435.14,3698.50,30322713.75,38060873.68,21658177.85,2001100.00,37595879.01,32522802.01,34722802.01,0,23331162.96,22402471.70,504542.02,204542.02,8689848.74,9339848.74,8389848.74,1652947.44,10846828.65,11796232.65,10596232.65,203380.05,3038857.57,1384592.72,1279162.77,352682.00,27705.54,1853200.00,3200.00,3200.00,3000.00,3000.00,3000.00,3000.00,47796653.33,47495310.00,47495310.00,47493760.00,774666.67,774666.67,774666.67,0,1033.33,851033.33,851033.33,851033.33,12317376.50,1317376.50,28204196.40,477368.10,5394977.87,6380000.00,6380000.00,0,1711000.00,0,44400.00,26409451.80,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1922365.20,280835.00,120038.00,610.00,227487.35,31677.00,0,0,24831135.38,31618.00,0,0,6844155.48,3387916.30,3386816.30,3386816.30,23042747.70,41367.00,41002.00,792.00,301362.67,270608.67,244698.67,0,414708.91,200.00,200.00,200.00,23034.80,95528.42,51611.96,1630.00,6552273.28,5681572.99,5618592.33,5493763.72,762163.77,38431.62,36631.62,0,52021.17,14529.00,0,0,287910.00,203300.00,203300.00,218260.13,179025.00,54300.00,53000.00,53000.00,770110.00,334110.00,330000.00,0,106860.47,0,0,0,180612.00,16510.00,14940.00,0,29902.50,3500.00,500.00,0,146744.22,0,26748.02,0,862054.43,456923.16,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,64174269.42,0,0,159199.33,0,0,0,60002973.52,0,0,0,82028900.00,82028900.00,82028900.00,82028900.00,0,0,0,0,239779.79,3415730.43,3178780.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,972391587.63,65118596.28,65118596.28,37688611.11,221371273.00,1319865.80,1098728.80,2280450.00,82574416.67,2409994.96,2409994.96,1742300.00,254594064.15,0,0,0,0,0,10445.47,0,0,0,0,0,0,0,0,0,4427251.81,14200000.00,900000.00,0,0,0,0,0,14133154.62,0,0,0,126893370.86,0,0,0,40300000.00,1615910.21,1615357.60,0,0,93363.80,133937.04,25000.00,1000000.00,1132408.67,1091328.78,1091328.78,213000.00,371606.00,23713000.00,478000.00,5288591.34,13114075.56,1390034.94,672992.93,1347909.02,547539.83,9549697.27,286179.43,0,0,13937091.54,13937091.54,0,34424439.58,0,0.0
18,投资活动现金流入小计,1002919496.58,151837029.15,79883808.91,38610582.69,429126140.46,21144160.88,16165428.45,3299491.66,722719251.26,266633625.36,57104631.22,48547209.22,399345105.27,123477689.98,107077689.98,87416816.30,672862638.21,645196557.26,680223419.45,792.00,637887680.22,26088810.80,3928020.77,204542.02,9104557.65,9340048.74,8390048.74,1653147.44,19401115.26,26091761.07,11547844.61,205010.05,18946672.98,8744814.88,8576404.27,7596145.71,22752719.23,9721326.92,7869526.92,3200.00,139228392.03,12297529.00,3000.00,3000.00,100163220.00,51994521.21,51993968.60,48862020.13,91333691.67,54222330.47,38961603.71,6578000.00,25861143.33,10817552.00,7272362.11,6942362.11,54637236.97,30738982.50,54917196.40,955368.10,10864181.21,19510585.56,7784974.94,672992.93,47104949.09,24251039.83,34594597.27,48695631.23,3903449.15,0,13963839.56,13937091.54,35286494.01,34881362.74,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,514368542.25,237587197.06,183458780.20,106128566.92,759904161.53,463551590.92,352464179.71,223530657.41,1696350447.07,1324923612.02,740615653.07,132412177.15,1250215274.10,763974522.40,528211121.27,264289983.00,327067896.89,210109707.74,113231203.15,66833376.08,112646765.19,76909357.66,63592104.43,53023303.41,358490988.41,315578499.80,172613707.97,108607398.14,331777950.87,262115889.35,204463403.45,159907931.43,610186053.55,424231486.21,168403560.54,74602189.62,279931186.01,208832291.63,67261701.33,45805585.21,139892956.08,109543483.39,53330594.56,26620880.77,139255064.18,64213945.87,38558984.96,43471397.88,210906952.66,144488095.96,98179324.70,59183119.56,272510907.38,215679702.15,146511957.67,73774311.54,406157040.05,283307810.20,190911503.41,152672420.95,439065797.54,372209334.84,242179815.86,135178502.67,323186238.44,204836374.20,111951559.21,27335063.84,57984865.34,32285851.39,64662820.29,35306410.43,12138317.37,2686750.50,8406554.08,0.0
20,投资所支付的现金,5245346.17,5958661.36,5919084.55,112270.87,21109546.70,33771327.67,33103308.69,13073591.70,234030799.85,156296167.95,128728362.51,29424534.82,524415929.81,315774456.63,235299419.06,11510455.00,288133853.56,918363342.69,127000000.00,0,32915000.00,2915000.00,2915000.00,1457500.00,373054151.64,25200.00,0,0,126274000.00,12016200.00,7350000.00,0,10154104.68,978780.00,978780.00,0,58022368.94,57518026.52,69730990.53,56851207.03,154970291.30,21895756.00,21895756.00,23791277.49,970000.00,18462754.97,19394754.97,16828889.81,0,99150.00,99150.00,99150.00,14914217.90,29906734.43,18514477.91,15759781.17,820000.00,820000.00,30000.00,0,82300000.00,49337500.00,4037500.00,39300000.00,121675493.25,66121339.23,29776600.00,0,78899596.87,79014865.80,90666390.46,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,7122365.40,0,0,0,0,0,0,510000.00,40707036.33,15540000.00,15420000.00,14400000.00,0,0,0,0,646536858.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87786900.00,87786900.00,0,0,13290346.56,13290346.56,13290346.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,66065409.15,208373326.78,81016556.27,93894193.87,333730201.58,108697440.08,103760160.08,0,105000000.00,72350020.70,38559.92,72000000.00,137228374.35,0,0,0,116446480.53,63550248.72,63550248.72,0,0,0,0,0,0,0,0,0,0,25090777.00,25000460.00,15090777.00,0,13365789.23,1839288.32,1758824.23,10700000.00,0,0,0,119500000.00,0,0,0,0,1734122.43,25278.85,0,22969005.23,0,15213.00,0,0,2769757.51,2649811.25,2358215.20,0,0,600000.00,0,0,0,0,100000.00,0,0,0,0,0,445410.01,0,0,0,0,0,0.0
23,投资活动现金流出小计,592801662.97,451919185.20,270394421.02,200135031.66,1114743909.81,606020358.67,489327648.48,237114249.11,2076088283.25,1569109800.67,884802575.50,248236711.97,1911859578.26,1079748979.03,763510540.33,275800438.00,1378185089.88,1192023299.15,303781451.87,66833376.08,145561765.19,79824357.66,66507104.43,54480803.41,731545140.05,315603699.80,172613707.97,108607398.14,458051950.87,299222866.35,236813863.45,174998708.43,620340158.23,438576055.44,171221628.86,76361013.85,436440454.95,354137218.15,136992691.86,102656792.24,427653593.94,144729585.95,88516697.12,50412158.26,140225064.18,84410823.27,57979018.78,60300287.69,233875957.89,144587245.96,98293687.70,59282269.56,287425125.28,248356194.09,167676246.83,91892307.91,406977040.05,284127810.20,191541503.41,152672420.95,521365797.54,421546834.84,246217315.86,174578502.67,444861731.69,270957713.43,141728159.21,27335063.84,140255987.09,111746127.20,155329210.75,35306410.43,12138317.37,2686750.50,8406554.08,0.0
24,投资活动产生的现金流量净额,410117833.61,-300082156.05,-190510612.11,-161524448.97,-685617769.35,-584876197.79,-473162220.03,-233814757.45,-1353369031.99,-1302476175.31,-827697944.28,-199689502.75,-1512514472.99,-956271289.05,-656432850.35,-188383621.70,-705322451.67,-546826741.89,376441967.58,-66832584.08,492325915.03,-53735546.86,-62579083.66,-54276261.39,-722440582.40,-306263651.06,-164223659.23,-106954250.70,-438650835.61,-273131105.28,-225266018.84,-174793698.38,-601393485.25,-429831240.56,-162645224.59,-68764868.14,-413687735.72,-344415891.23,-129123164.94,-102653592.24,-288425201.91,-132432056.95,-88513697.12,-50409158.26,-40061844.18,-32416302.06,-5985050.18,-11438267.56,-142542266.22,-90364915.49,-59332083.99,-52704269.56,-261563981.95,-237538642.09,-160403884.72,-84949945.80,-352339803.08,-253388827.70,-136624307.01,-151717052.85,-510501616.33,-402036249.28,-238432340.92,-173905509.74,-397756782.60,-246706673.60,-107133561.94,21360567.39,-136352537.94,-111746127.20,-141365371.19,-21369318.89,23148176.64,32194612.24,-8406554.08,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,20690000.00,639997.00,539997.00,199997.00,16170000.00,16170000.00,16170000.00,14996000.00,2480000.00,50000.00,2050000.00,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,45921987.00,43300000.00,41300000.00,31500000.00,43500000.00,0,0,0,140140000.00,87940000.00,0,0,455160500.00,457428312.67,457278835.49,4333500.00,360000.00,360000.00,360000.00,10540259.98,0,0,0,18000.00,0,900000.00,400000.00,0,14700000.00,14700000.00,14700000.00,7960000.00,35450000.00,14700000.00,14700000.00,0,55955500.00,39218000.00,29200000.00,7500000.00,32122500.00,24306000.00,18580000.00,1500000.00,2741920.00,241920.00,396512345.60,387907345.60,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,690000.00,0,0,0,16170000.00,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87940000.00,0,0,0,0,0,4333500.00,360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5510264577.92,4276215530.00,2695362000.00,1044000000.00,4056279954.64,3337233055.19,2266485829.23,1000170371.65,3428312000.00,2383340000.00,1266740000.00,648740000.00,5010900000.00,4158700000.00,3398700000.00,2988700000.00,3085800000.00,2177000000.00,1517000000.00,435000000.00,2445725944.68,1687725944.68,1377725900.00,817630000.00,1835622700.00,932460000.00,812460000.00,370000000.00,1124639608.94,1741639608.94,1653639608.94,382142608.94,1569477244.24,1034718000.00,662900000.00,258500000.00,1017500000.00,706200000.00,601700000.00,411200000.00,978300000.00,587000000.00,412000000.00,237000000.00,459000000.00,379000000.00,185000000.00,45000000.00,766700000.00,576700000.00,389700000.00,123700000.00,645000000.00,495000000.00,333000000.00,183000000.00,592000000.00,486000000.00,336000000.00,171000000.00,804800000.00,644800000.00,507900000.00,248000000.00,495000000.00,292000000.00,78000000.00,23000000.00,105000000.00,30000000.00,158000000.00,0,32000000.00,22000000.00,96900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2029033894.85,4176648510.27,3223359645.64,1955200000.00,1014575000.00,861473506.47,864991240.08,800071083.94,0,0,0,0,11000000.00,11000000.00,11000000.00,0,83250000.00,0,0,0,0,0,0,0,1200000.00,3403599.55,2800000.00,2863806.92,15604400.00,12666019.94,8394640.94,11825368.65,5739170.00,30070033.62,30043981.77,129999528.83,2565134.73,1927246.97,1865819.22,1703565.52,274487489.45,58134.31,38859.92,31065.99,0,3659337.07,3651117.59,401350.24,520216.55,18115399.99,7044708.68,550000.00,4276508.39,2393822.60,7462375.51,4494637.67,6101934.36,10029647.56,28292.05,3000000.00,11250.58,8259.56,6885.10,0,2047170.71,1040065.55,3027093.52,1021161.32,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,7559988472.77,8453504037.27,5919261642.64,2999399997.00,5087024954.64,4214876561.66,3147647069.31,1815237455.59,3430792000.00,2383390000.00,1268790000.00,648740000.00,5071900000.00,4169700000.00,3409700000.00,2988700000.00,3169050000.00,2177000000.00,1517000000.00,435000000.00,2445725944.68,1687725944.68,1377725900.00,817630000.00,1882744687.00,979163599.55,856560000.00,404363806.92,2169744008.94,1754305628.88,1662034249.88,393967977.59,1715356414.24,1152728033.62,692943981.77,388499528.83,1475225634.73,1165555559.64,1060844654.71,417237065.52,1253147489.45,587418134.31,412398859.92,247571325.97,459000000.00,382659337.07,188651117.59,45419350.24,767220216.55,595715399.99,397144708.68,124250000.00,663976508.39,512093822.60,355162375.51,195454637.67,633551934.36,510729647.56,350728292.05,174000000.00,860766750.58,684026259.56,537106885.10,255500000.00,529169670.71,317346065.55,99607093.52,25521161.32,107741920.00,30241920.00,554512345.60,387907345.60,32000000.00,22000000.00,96900000.00,0.0
32,偿还债务支付的现金,7640009517.72,6958665087.72,5336595087.72,3539770087.72,4249161866.92,3210632000.00,2243362000.00,1114152000.00,1853470080.00,1225740080.00,663220080.00,179450000.00,2916302700.00,2145330000.00,1505100000.00,556200000.00,2487370000.00,1716440000.00,1304070000.00,530700000.00,1942095944.68,1229265916.60,980300000.00,307200000.00,1052780000.00,699010000.00,486980000.00,231780000.00,1823702553.18,1637462553.18,970726180.43,228280000.00,1055230000.00,611630000.00,419930000.00,152730000.00,1132930000.00,888142750.00,542263500.00,289763500.00,627580000.00,454780000.00,261830000.00,51830000.00,487850000.00,371150000.00,223200000.00,43000000.00,558000000.00,434000000.00,257000000.00,103000000.00,387450000.00,321550000.00,196550000.00,101050000.00,310000000.00,253480000.00,148230000.00,48130000.00,471000000.00,368000000.00,228000000.00,118000000.00,84000000.00,22000000.00,7000000.00,0,137019957.34,90551902.55,314431879.46,201541400.00,44800000.00,32800000.00,110900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,622601084.57,558740856.27,372756307.66,215553314.28,486151342.78,432494161.97,347191453.09,182012518.73,477443533.72,485215123.00,315803788.17,200140489.58,295874756.91,299503929.89,217278528.65,55656889.12,421570538.90,368088450.77,244171464.54,49493298.35,328290812.53,265810582.00,217364638.30,44480033.86,285508058.31,239267778.23,213930761.63,32543118.44,232010790.23,207915349.94,129240971.01,40602606.29,241914057.59,192411013.53,154652729.57,24617066.12,115939246.66,79817716.17,54443961.66,31282125.61,171826722.60,134986701.48,113625601.73,25746258.42,174373242.59,149587414.23,124409245.66,27786714.98,136294264.24,132249428.10,107654976.42,22589972.47,112743101.35,92458319.21,74003698.55,19478911.64,101525823.83,86336533.42,100516803.01,12026643.20,80095547.00,71914583.77,62630257.00,6565757.80,61016186.47,56764285.56,54448794.36,29805573.88,48783493.50,50295124.88,47631093.95,41704714.78,47096533.16,45606403.17,8387457.38,0.0
34,其中：子公司支付给少数股东的股利、利润,1050000.00,0,0,0,19827705.68,0,0,0,0,0,0,0,0,0,0,3461280.00,0,15689960.00,0,2595960.00,0,3856396.18,0,2595960.00,0,10213880.90,0,2594760.00,0,4864521.75,0,2595960.00,0,4624521.75,0,2595960.00,4411716.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2685376.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,426186406.88,845532868.37,374161566.61,52340338.00,70150597.88,0,0,0,3649351.72,0,0,0,1766879.23,0,31806.43,0,8926652.29,6650959.73,6650959.73,0,23537601.77,9629044.28,9203292.08,8010392.08,19040914.42,13687593.52,13728238.47,10194041.20,54028525.00,26250824.01,51481088.68,251404.01,2544670.32,30616789.68,10558937.56,298813.06,13775961.66,8000073.73,5253191.37,367668.73,271215761.75,159140.32,148270.00,146297.00,49173.52,3650119.78,3408.00,1503.00,0,18944471.37,9659433.82,4312505.26,770951.98,1018825.64,9556.10,1645111.00,11000000.00,0,0,0,0,0,0,0,0,0,0,0,12150000.00,0,8735000.00,0,0,0,0,0.0
