9,支付的其他与经营活动有关的现金,560820991.62,413150689.80,284232004.97,155528418.30,619809748.80,51113573.16,30629870.60,4429302.32,166363233.04,38925645.04,39700565.04,20793990.19,247278942.47,82643545.64,77447919.69,34293766.31,35023897.74,40504701.52,10261725.80,4561725.13,34482018.79,103247372.25,12982242.64,4747760.79,18365547.49,11055522.62,7703566.81,4021355.96,19627826.75,9673607.93,5965485.18,3306292.53,57804688.55,47854943.24,29266875.74,3621512.09,42875867.01,32833500.83,16079988.12,3651839.18,98252609.48,30775337.89,25402393.10,3341487.16,83241292.91,73678287.99,57968469.46,34494292.60,83303140.47,15091083.29,11486016.50,6968206.73,31582635.36,12374232.08,8625463.89,5043641.97,17502022.23,20917514.50,9083193.65,0,121174965.07,8642289.68,4991907.48,2096495.41,8243460.72,0,2537592.56,0,8978669.37,2147427.47,6513954.66,3820524.69,8633598.80,3108036.76,8170115.74,22401688.50,0.0
10,经营活动现金流出小计,2415962621.12,1784767713.54,1320065752.13,797673574.83,2372736788.03,241418975.13,163040218.87,59719566.16,406520937.82,225751071.89,167518062.93,75841686.87,437499988.00,212320980.45,162426434.12,75408466.71,236772282.57,186174799.18,107238145.53,50751037.32,275956666.20,250885161.36,114803452.65,50726750.00,205219900.55,148363105.58,96760110.55,48481265.75,218902041.94,152531139.37,104520489.23,45677056.11,304087135.71,223294371.64,148979009.24,63848552.76,228673554.38,156786537.51,98751564.79,42203657.63,246579338.26,144542772.07,97621998.30,36643718.14,290137134.08,236252683.62,147507245.82,120796247.22,278198922.53,213992706.18,136663620.37,69841306.11,203064333.33,166038204.05,116981781.57,53660185.72,280795287.46,179432919.78,131052125.88,0,437695864.00,239784331.31,82195328.59,38253172.07,185050841.19,0,95194715.66,0,163331963.40,64024484.29,230372811.96,107162711.77,349912247.95,95616416.27,201484639.61,207582350.45,0.0
11,经营活动产生的现金流量净额,171492563.08,-200932697.61,-315072856.84,-293442142.24,217587004.30,-11621961.57,-9233390.47,34173082.07,12938699.92,8803725.86,-11371739.42,16421267.74,28938168.69,292238566.37,208159719.72,-32968803.25,14746122.76,-29758387.72,-4934209.36,2004874.10,-51743054.50,-2183218.18,67501166.14,405136.64,-28155031.70,-22428819.91,-15187025.43,-6813239.67,2848287.90,16449651.60,4226480.85,-3446227.45,1571145.44,15459950.84,5178476.86,-5587981.37,24012902.47,5000073.77,-5088830.17,3699249.71,-39387963.87,3416124.66,2128933.07,17497375.72,20956872.10,-2358237.28,21871443.96,-42059579.86,34597122.26,-23600397.08,-8134985.39,-20705406.08,32929574.42,19800434.06,-2065450.68,-6508419.10,12677051.17,10204365.07,5894800.08,16614755.96,-65380574.94,9153690.62,8333284.39,4264063.45,14785074.73,-9616529.41,-8107772.42,-20049049.33,40530741.56,2011499.71,-67524688.90,-36648177.93,20956218.66,1364764.53,36286857.07,-22555156.36,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,39000000.00,587150837.81,587150837.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,777327.93,777327.93,0,0,0,0,0,59000000.00,59000000.00,47000000.00,47000000.00,81380000.00,0,1380000.00,0,30000000.00,0,182947129.23,34500000.00,22800000.00,8200000.00,30028776.42,40000000.00,0.0
14,取得投资收益所收到的现金,67671.23,0,0,0,3877266.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777327.93,0,0,0,0,0,0,0,1525903.13,1525903.13,1525903.13,1525903.13,7534.80,0,7534.80,0,4419294.20,24999.55,0,2874203.03,5427222.20,3912222.20,4635568.67,4428790.64,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4545.73,0,0,0,44717.37,0,0,0,189911075.00,189801075.00,188806075.00,30000.00,307538193.00,1635650.00,1415650.00,1316750.00,7017200.00,20000.00,0,0,33396000.00,30442530.00,0,0,4000.00,4000.00,4000.00,4000.00,0,0.00,0,0,710000.00,600000.00,600000.00,0,28000.00,35000.00,25145.22,25000.00,819219.00,699439.50,178339.50,152533.50,37982.00,0,0,0,62314.00,61361.60,4716.00,0,96638.00,47243.00,47243.00,48148.27,6845439.80,6845439.80,89219.90,0,1023975.00,31915.00,220.00,0,488932.81,0,102000.00,0,1904295.00,0,90000.00,90000.00,363672.38,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,589976335.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48427182.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,629048552.88,587150837.81,587150837.81,0.00,39921983.91,0.00,0.00,0.00,189911075.00,189801075.00,188806075.00,30000.00,307538193.00,1635650.00,1415650.00,1316750.00,7017200.00,20000.00,0.00,0.00,36396000.00,30442530.00,0.00,0.00,50004000.00,50004000.00,50004000.00,50004000.00,0.00,0.00,0.00,0.00,710000.00,600000.00,600000.00,0,28000.00,35000.00,25145.22,25000.00,819219.00,699439.50,178339.50,152533.50,37982.00,0,0,0,3062314.00,3061361.60,4716.00,0,873965.93,824570.93,824570.93,48148.27,6845439.80,6845439.80,89219.90,0,109977060.25,60557818.13,48526123.13,48525903.13,81876467.61,0,1489534.80,0,36323589.20,24999.55,183037129.23,37464203.03,28590894.58,12112222.20,34664345.09,44428790.64,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,58688308.21,39541911.56,34070953.33,4340824.72,143584860.10,4022723.19,3651311.29,1252887.36,58269730.87,56381155.02,55589984.38,2123630.00,251331263.83,250391933.32,249880785.83,2138988.83,66841803.68,45329844.96,40285120.47,16786919.92,266124717.76,176369756.54,47822831.64,41571940.38,7186804.92,1963252.78,1863252.78,249960.00,5342351.13,3839694.85,2302364.54,2302364.54,1673307.32,997636.66,566719.66,21502.72,4268043.76,1571571.00,1015015.00,20350.00,14346556.02,11880358.01,11068616.70,3589376.38,3684210.76,2638940.76,1982339.51,0,9126564.48,8862794.48,6314385.16,24330.00,2432583.00,94045.00,57585.00,29680.00,605670.42,251631.22,228872.22,0,4305023.69,4222527.59,3213355.30,15333.00,2072247.06,0,1422549.28,0,8020434.37,604421.00,64078933.92,30186737.40,1761560.25,378030.00,4031984.51,35566292.72,0.0
20,投资所支付的现金,39000000.00,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13500000.00,13500000.00,13500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,127111900.00,12000000.00,12000000.00,0,62000000.00,0,45000000.00,0,173380002.00,111380000.00,68000000.00,83000000.00,80000000.00,11000000.00,45888730.26,96000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,97688308.21,39541911.56,34070953.33,4340824.72,179784860.10,4022723.19,3651311.29,1252887.36,58269730.87,56381155.02,55589984.38,2123630.00,251331263.83,250391933.32,249880785.83,2138988.83,66841803.68,45329844.96,40285120.47,16786919.92,279624717.76,189869756.54,61322831.64,41571940.38,7186804.92,1963252.78,1863252.78,249960.00,5342351.13,3839694.85,2302364.54,2302364.54,1673307.32,997636.66,566719.66,21502.72,4268043.76,1571571.00,1015015.00,20350.00,14346556.02,11880358.01,11068616.70,3589376.38,3684210.76,2638940.76,1982339.51,0,9126564.48,8862794.48,6314385.16,24330.00,2432583.00,94045.00,57585.00,29680.00,5605670.42,5251631.22,228872.22,0,131416923.69,16222527.59,15213355.30,15333.00,64072247.06,0,46422549.28,0,181400436.37,111984421.00,132078933.92,113186737.40,81761560.25,11378030.00,26976349.64,83566292.72,0.0
24,投资活动产生的现金流量净额,531360244.67,547608926.25,553079884.48,-4340824.72,-139862876.19,-4022723.19,-3651311.29,-1252887.36,131641344.13,133419919.98,133216090.62,-2093630.00,56206929.17,-248756283.32,-248465135.83,-822238.83,-59824603.68,-45309844.96,-40285120.47,-16786919.92,-243228717.76,-159427226.54,-61322831.64,-41571940.38,42817195.08,48040747.22,48140747.22,49754040.00,-5342351.13,-3839694.85,-2302364.54,-2302364.54,-963307.32,-397636.66,33280.34,-21502.72,-4240043.76,-1536571.00,-989869.78,4650.00,-13527337.02,-11180918.51,-10890277.20,-3436842.88,-3646228.76,-2638940.76,-1982339.51,0,-6064250.48,-5801432.88,-6309669.16,-24330.00,-1558617.07,730525.93,766985.93,18468.27,1239769.38,1593808.58,-139652.32,0,-21439863.44,44335290.54,33312767.83,48510570.13,17804220.55,0,-44933014.48,0,-145076847.17,-111959421.45,50958195.31,-75722534.37,-53170665.67,734192.20,7687995.45,-39137502.08,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127659.00,0,0,163235302.32,0,0,92530309.69,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,230000000.00,230000000.00,230000000.00,30000000.00,205928570.77,195928570.77,50000000.00,0,185956992.30,185956992.30,36000000.00,36000000.00,390620707.54,112620707.54,36000000.00,36000000.00,150000000.00,150000000.00,0,0,315000000.00,215000000.00,45000000.00,45000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39000000.00,39000000.00,25000000.00,15000000.00,36000000.00,0,30000000.00,0,51000000.00,3000000.00,21000000.00,2000000.00,34000000.00,5000000.00,29000000.00,15000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,101098894.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113919.95,0.0
31,筹资活动现金流入小计,331098894.76,230000000.00,230000000.00,30000000.00,205928570.77,195928570.77,50000000.00,0.00,185956992.30,185956992.30,36000000.00,36000000.00,390620707.54,112620707.54,36000000.00,36000000.00,150000000.00,150000000.00,0.00,0.00,315000000.00,215000000.00,45000000.00,45000000.00,10000000.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39000000.00,39000000.00,25000000.00,15000000.00,36000000.00,0,30000000.00,0,51000000.00,3127659.00,21000000.00,2000000.00,197235302.32,5000000.00,29000000.00,107644229.64,0.0
32,偿还债务支付的现金,492011326.17,491738326.17,191465326.17,55273000.00,118048992.26,116956901.26,20000000.00,20000000.00,336120707.50,296120707.54,36000000.00,36000000.00,469000000.00,191000000.00,36000000.00,36000000.00,86500000.00,77500000.00,5000000.00,5000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,11507000.00,10000000.00,0,25000000.00,25000000.00,15000000.00,15000000.00,68000000.00,0,30000000.00,0,38000000.00,0,21000000.00,2000000.00,29000000.00,0,30000000.00,44002691.18,0.0
33,分配股利、利润或偿付利息所支付的现金,8685179.63,8938247.49,6991988.15,3201164.58,34102564.38,6126693.93,3852317.71,1779497.34,14452734.83,12259342.16,8740407.02,4341580.16,33659038.80,18675976.68,9743168.83,4944883.35,22446891.68,16974922.25,11356333.36,5621666.68,7213166.68,2423132.49,1733132.49,165000.00,320833.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591629.57,236834.66,178067.20,0,2862091.74,237693.18,140786.68,67475.00,3519727.53,0,678031.93,0,8603903.05,7716065.92,4901975.00,4485650.00,3926958.57,1997527.10,1321174.25,248875.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,928781323.58,928952191.20,787623889.50,749649889.50,9548632.24,5607903.49,0,0,7053348.83,7053348.83,0,0,770405.31,574655.31,0,0,1323300.00,1080800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226000.00,0,0,0,0,509000.00,409000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2480.00,0,0,0,0,900963.50,0.0
36,筹资活动现金流出小计,1429477829.38,1429628764.86,986081203.82,808124054.08,161700188.88,128691498.68,23852317.71,21779497.34,357626791.16,315433398.53,44740407.02,40341580.16,503429444.11,210250631.99,45743168.83,40944883.35,110270191.68,95555722.25,16356333.36,10621666.68,17213166.68,12423132.49,11733132.49,165000.00,320833.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,226000.00,0,0,0,0,509000.00,409000.00,0,0,0,0,0,14591629.57,11743834.66,10178067.20,0,27862091.74,25237693.18,15140786.68,15067475.00,71519727.53,0,30678031.93,0,46603903.05,7716065.92,25904455.00,6485650.00,32926958.57,1997527.10,31321174.25,45152529.68,0.0
37,筹资活动产生的现金流量净额,-1098378934.62,-1199628764.86,-756081203.82,-778124054.08,44228381.89,67237072.09,26147682.29,-21779497.34,-171669798.86,-129476406.23,-8740407.02,-4341580.16,-112808736.57,-97629924.45,-9743168.83,-4944883.35,39729808.32,54444277.75,-16356333.36,-10621666.68,297786833.32,202576867.51,33266867.51,44835000.00,9679166.67,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,-226000.00,0,0,0,0,-509000.00,-409000.00,0,0,0,0,0,-14591629.57,-11743834.66,-10178067.20,0,11137908.26,13762306.82,9859213.32,-67475.00,-35519727.53,0,-678031.93,0,4396096.95,-4588406.92,-4904455.00,-4485650.00,164308343.75,3002472.90,-2321174.25,62491699.96,0.0
38,四、汇率变动对现金及现金等价物的影响,348785.94,14625.41,14625.41,-83184.83,1155136.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17345.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-395177340.93,-852937910.81,-518059550.77,-1075990205.87,123107646.53,51592387.33,13262980.53,11140697.37,-27089754.81,12747239.61,113103944.18,9986057.58,-27663638.71,-54147641.40,-50048584.94,-38735925.43,-5348672.60,-20623954.93,-61575663.19,-25403712.50,2815061.06,40966422.79,39445202.01,3668196.26,24341330.05,35611927.31,32953721.79,42940800.33,-2494063.23,12609956.75,1924116.31,-5748591.99,607838.12,15062314.18,5211757.20,-5609484.09,19772858.71,3463502.77,-6078699.95,3703899.71,-52915300.89,-7764793.85,-8761344.13,14060532.84,17084643.34,-4997178.04,19889104.45,-42059579.86,28532871.78,-29910829.96,-14853654.55,-20729736.08,31370957.35,20530959.99,-1298464.75,-6489950.83,-692154.08,54338.99,-4422919.44,0,-75682530.12,67251287.98,51505265.54,52707158.58,-2930432.25,0,-53718818.83,0,-100150008.66,-114536328.66,-21470948.59,-116856362.30,132093896.74,5101429.63,41653678.27,799041.52,0.0
40,加:期初现金及现金等价物余额,1726912094.76,1726912094.76,1726912094.76,1726912094.76,1603804448.23,16543702.42,16543702.42,16543702.42,43633457.23,43633457.23,43633457.23,43633457.23,71297095.94,71297095.94,71297095.94,71297095.94,76645768.54,76645768.54,76645768.54,76645768.54,73830707.48,73830707.48,73830707.48,73830707.48,49489377.43,49489377.43,49489377.43,49489377.43,51983440.66,51983440.66,51983440.66,51983440.66,51375602.54,51375887.96,51375887.96,51375887.96,31603029.25,31602743.83,31603029.25,31603029.25,84518330.14,84518330.14,84518330.14,84518330.14,67433686.80,67433686.80,67433686.80,67433686.80,38900815.02,38900815.02,38900815.02,38900815.02,7529857.67,30398054.18,7529857.67,7529857.67,8222011.75,8158911.75,8158911.75,0,83841441.87,133054206.35,133054206.35,83841441.87,86771874.12,0,86771874.12,0,156921882.78,156921882.78,178392831.37,178392831.37,46298934.63,46243299.76,4645256.36,3846214.84,0.0
41,六、期末现金及现金等价物余额,1331734753.83,873974183.95,1208852543.99,650921888.89,1726912094.76,68136089.75,29806682.95,27684399.79,16543702.42,56380696.84,156737401.41,53619514.81,43633457.23,17149454.54,21248511.00,32561170.51,71297095.94,56021813.61,15070105.35,51242056.04,76645768.54,114797130.27,113275909.49,77498903.74,73830707.48,85101304.74,82443099.22,92430177.76,49489377.43,64593397.41,53907556.97,46234848.67,51983440.66,66438202.14,56587645.16,45766403.87,51375887.96,35066246.60,25524329.30,35306928.96,31603029.25,76753536.29,75756986.01,98578862.98,84518330.14,62436508.76,87322791.25,25374106.94,67433686.80,8989985.06,24047160.47,18171078.94,38900815.02,50929014.17,6231392.92,1817234.77,7529857.67,8213250.74,3735992.31,0,8158911.75,200305494.33,184559471.89,136548600.45,83841441.87,0,33053055.29,0,56771874.12,42385554.12,156921882.78,61536469.07,178392831.37,51344729.39,46298934.63,4645256.36,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
