35,支付其他与筹资活动有关的现金,9442033.94,5140033.48,5140033.48,5140013.48,13006484.09,13006484.09,0,0.00,5972026.93,5660000.00,2780000.00,2780000.00,5560000.00,5560000.00,2780000.00,0,16745289.47,9302663.13,945474.71,0.00,3000000.00,3000000.00,3000000.00,3000000.00,6240198.80,6000000.00,6000000.00,3000000.00,0.00,0.00,0.00,0,4323542.45,4323542.45,0,0,179032.86,179032.86,179032.86,0,0,0,0,0,16369803.16,13608301.13,19367057.52,0,0,0,0,0,0,0,0,0,0,0,0,0,586834.50,448834.50,310834.50,286834.50,0,0,0,0,0,0,0,0,0,0,0,1263022.36,1349.25,4219.35,0.0
36,筹资活动现金流出小计,6230985136.16,3282950554.21,2401239930.67,1159981994.70,6979794382.70,5865208556.96,4746607762.31,2473843459.36,4724116414.03,3679295093.60,1787679210.01,497558885.91,5794431739.28,3908464012.62,2881208708.20,1487315473.38,5012099567.12,3744121581.94,2250498792.41,648367492.95,3829397223.54,2656279126.19,1695411218.37,472348057.04,3420285134.87,2362717850.72,1634911825.45,850942395.93,3956123232.69,3098460069.16,1630282826.44,672195354.45,2776368850.29,1582594394.50,1079091095.71,1070007038.85,5072611050.30,4282014752.73,2516648415.69,1696126078.19,2089368647.48,1307653207.75,893279743.07,358396056.73,2535082311.96,1768973429.74,1149657841.77,144389339.01,1059428328.59,642108642.77,379900526.07,79356937.62,527431517.23,429074550.04,405074021.55,40298710.20,1996100523.88,334682512.85,84903324.95,25494737.44,961304421.17,844710866.81,598514961.97,520203309.36,166320000.79,152437074.97,122262352.52,7456335.26,486812674.20,168402605.65,77277047.55,51296463.52,296006600.95,84454460.07,66704996.02,16739255.64,116322852.49,71019482.29,0.0
37,筹资活动产生的现金流量净额,-1595035136.16,-1033000554.21,-630289930.67,-41281994.70,-1466594382.70,-1010808556.96,-1062007762.31,-499493459.36,-1160846379.03,-1190945058.60,-171952375.01,-36048885.91,-2320914904.28,-1313343278.62,-716887974.20,-225784739.38,274642513.40,509255918.58,1056309708.11,-11228583.06,254951150.57,266806729.09,-127073963.09,-109377584.67,1476061088.55,1390984217.15,1500342224.55,821791654.07,134636351.50,-478362773.33,-442276840.52,-212194117.47,-1116088850.29,-773814394.50,-686671095.71,-417007038.85,-659261050.30,-540434752.73,-222468415.69,-92626078.19,448265790.89,348741230.62,342987172.73,349703943.27,536521853.34,-65509795.24,51741531.54,230203110.99,4093321882.61,2265101066.86,614422450.98,559235512.38,-87431517.23,-107074550.04,-131074021.55,27701289.80,-1279724651.88,276693359.15,346815862.25,9505262.56,872091436.46,636132919.91,686253856.85,305763144.95,858679999.21,337562925.03,87737647.48,122543664.74,-166812674.20,-98402605.65,2722952.45,28703536.48,-54952131.88,118600009.00,108295003.98,-16739255.64,191738261.36,52186.65,0.0
38,四、汇率变动对现金及现金等价物的影响,6135435.14,10705412.00,3409409.42,-2788013.26,19688649.54,18641375.83,7428424.78,-7482828.87,-18674467.50,-15073267.73,-5122914.36,1948142.21,27543757.41,12059700.04,8877654.50,1861121.56,23416429.75,18352395.59,7184360.91,4524450.38,20396618.64,20910439.34,16234926.00,6929754.47,-2931825.32,-2215884.42,-4891120.81,972992.54,10450478.74,12405328.78,7140911.50,1667372.92,-754514.19,475796.51,5516433.52,1730865.70,5842480.85,5295272.72,4577311.25,3679531.37,8665909.82,5490744.85,4255672.37,1567779.90,1782202.11,-649967.77,-4010744.61,-1306853.73,-5411056.38,-1491405.54,-1308177.34,-1313141.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73.28,0.04,0.0
39,五、现金及现金等价物净增加额,-305250538.70,190843674.62,442666953.23,422080173.42,-1314063818.87,-1222000418.09,329382063.24,20676705.96,-779607013.59,83247801.67,818802346.06,167017148.96,-406095535.60,501588103.31,608150349.70,494420040.61,1636449078.03,1832015023.13,1348743623.58,566711951.23,665281280.83,824885557.78,-88518215.33,-78552135.23,162831877.02,322298056.98,969897241.42,734498533.66,429520971.10,100118199.55,-59100144.37,7673757.74,-272681471.53,-313987501.75,94099831.20,-163450250.51,630367576.42,525727251.83,436544918.69,93979087.93,643021252.10,437696267.04,250075529.45,70804161.00,-173300926.19,-252124981.09,17899524.10,-144704531.14,-47297374.85,1463526440.47,-99676998.50,-65435093.14,129112538.66,-43433985.34,41548566.89,63883106.89,265254874.72,21077608.17,1020884.44,72672747.56,320498310.56,190816008.50,211934676.75,130998615.69,-34681409.21,-63743469.84,40094402.07,101271188.50,-128896024.00,-41584822.79,81742277.12,73789215.76,16829574.38,146582736.51,101664866.70,5250388.97,94403118.71,68803078.61,0.0
40,加:期初现金及现金等价物余额,4598213867.38,4768960325.85,4684213867.38,4684213867.38,5998277686.25,5998277686.25,5998277686.25,5998277686.25,6777884699.84,6777884699.84,5342587799.63,5342587799.63,5748683335.23,5748683335.23,5748683335.23,5748683335.23,4112234257.20,4112234257.20,4112234257.20,4112234257.20,3446952976.37,3446952976.37,3446952976.37,3446033083.75,3283201206.73,3283201206.73,3283201206.73,3283201206.73,2853680235.63,2853680235.63,2853680235.63,2853680235.63,3126361707.16,3126361707.16,3126361707.16,3126361707.16,2495994130.74,2492425820.29,2492425820.29,2492425820.29,1849404568.19,1849404568.19,1849404568.19,1849404568.19,2022705494.38,2022705494.38,2013655188.60,1157984317.71,1205281692.56,1205281692.56,1205281692.56,1205281692.56,977596201.24,977596201.24,977596201.24,977596201.24,712341326.52,712341326.52,712341326.52,712341326.52,391843015.96,0,391843015.96,391843015.96,426524425.17,426524425.17,426524425.17,426524425.17,555420449.17,555420449.17,473678172.05,475636848.45,458807274.07,458807274.07,357142407.37,357142407.37,273561337.05,273561337.05,0.0
41,六、期末现金及现金等价物余额,4292963328.68,4959804000.47,5126880820.61,5106294040.80,4684213867.38,4776277268.16,6327659749.49,6018954392.21,5998277686.25,6861132501.51,6161390145.69,5509604948.59,5342587799.63,6250271438.54,6356833684.93,6243103375.84,5748683335.23,5944249280.33,5460977880.78,4678946208.43,4112234257.20,4271838534.15,3358434761.04,3367480948.52,3446033083.75,3605499263.71,4253098448.15,4017699740.39,3283201206.73,2953798435.18,2794580091.26,2861353993.37,2853680235.63,2812374205.41,3220461538.36,2962911456.65,3126361707.16,3018153072.12,2928970738.98,2586404908.22,2492425820.29,2287100835.23,2099480097.64,1920208729.19,1849404568.19,1770580513.29,2031554712.70,1013279786.57,1157984317.71,2668808133.03,1105604694.06,1139846599.42,1106708739.90,934162215.90,1019144768.13,1041479308.13,977596201.24,733418934.69,713362210.96,785014074.08,712341326.52,0,603777692.71,522841631.65,391843015.96,362780955.33,466618827.24,527795613.67,426524425.17,513835626.38,555420449.17,549426064.21,475636848.45,605390010.58,458807274.07,362392796.34,367964455.76,342364415.66,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,990035501.20,0,571029857.35,0,978782315.79,0,678916024.17,0,1238061595.87,0,763891355.78,0,1800728595.79,0,902777685.06,0,1686734235.60,0,927189917.25,0,1647848304.45,0,819866169.22,0,1509870477.04,0,774188953.29,0,1403541987.24,0,726470115.95,0,1289120181.31,0,694198285.00,0,1091751152.56,0,579803411.73,0,840162659.32,0,453457404.25,0,1145084086.66,0,701319014.29,0,600415826.38,0,335803020.86,0,515256167.39,377477866.48,246670226.81,109185427.52,719262727.28,299188220.42,167641157.75,74173463.05,292985445.08,0,114817740.83,52105158.61,292482315.00,242783143.81,165292835.85,77959768.07,298841616.05,171894580.56,269841009.32,136129020.60,191643167.90,44098322.97,118144083.33,61989824.86,116843905.81,71364668.45,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142660337.52,0,0,0,102869625.59,72288922.30,48998691.51,26060910.46,96556500.40,72472644.93,47598421.42,23205608.34,106068481.68,0,36343899.39,16053405.00,81535441.90,58066723.65,40632434.05,18851336.98,66633131.78,26908802.84,29264585.64,2665241.32,1638828.08,835621.43,1183115.50,0,1432978.68,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,9877973.60,0,3039561.72,0,27339633.73,0,12369376.48,0,2812631.17,0,-2729250.53,0,9762603.51,0,1468122.13,0,4128532.86,0,248438.53,0,4702520.73,0,2110773.32,0,542219.39,0,-366671.06,0,9317428.17,0,-215863.03,0,7208101.89,0,-80577.44,0,1240195.65,0,931628.19,0,133033.46,0,1947453.56,0,7454410.09,0,1910676.88,0,-1792902.78,0,-5285462.35,0,-2812602.25,277961.15,169592.04,2802910.68,990955.97,5556912.19,3650721.09,4596213.02,949369.09,0,4849191.02,1952272.28,4266055.70,3835894.91,3976192.30,4823458.42,1805070.38,498721.86,2815675.26,2195434.32,171806.65,725514.32,4609960.47,0,169718.41,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,871374373.57,0,406175780.84,0,846643310.32,0,431969531.28,0,850916923.36,0,386485375.19,0,781230146.25,0,392947882.18,0,780539102.69,0,394434343.03,0,690400140.44,0,337591648.42,0,652392807.83,0,324452217.14,0,624819445.51,0,308655120.71,0,603323407.44,0,301881305.44,0,585390300.41,0,290342556.34,0,565904682.01,0,269256712.12,0,509235251.57,0,247979164.96,0,309803612.14,0,152484233.34,0,278465278.45,204359837.16,134668253.42,67328961.26,358229531.90,276196406.01,184218884.97,90991552.08,241768732.63,0,88785867.33,34365414.34,132641293.19,99917996.99,67256628.38,33134914.96,124282332.76,56769040.03,97455377.77,40823596.27,64251419.93,32175514.23,57220614.05,28814677.13,60802206.15,30544674.17,0.0
48,无形资产摊销,154882306.33,0,73955363.82,0,148910646.86,0,74490235.70,0,145295227.23,0,62034744.72,0,114429702.58,0,56612356.19,0,110244993.57,0,53994116.00,0,105319792.75,0,47730658.04,0,92112518.68,0,45029200.99,0,84238430.55,0,39737287.33,0,78396597.83,0,38337688.72,0,74851418.47,0,37214121.43,0,74360180.70,0,37082711.68,0,52600341.48,0,20562071.32,0,9369011.48,0,4952647.76,0,2658738.71,1750166.86,1152373.33,575021.50,3661157.39,2835976.46,1892153.26,945723.38,3383849.21,0,1356726.05,685613.03,2661539.13,1986139.39,1321477.66,655115.90,2579864.24,1286091.18,2494388.67,1213225.82,7759689.45,3988421.22,6159176.85,2971242.29,5213045.36,2572660.05,0.0
49,长期待摊费用摊销,2240999.50,0,1206211.00,0,5539579.64,0,2752584.62,0,5320138.57,0,2751624.67,0,5655542.73,0,2867314.83,0,5877884.83,0,2936822.35,0,5332165.36,0,2763918.14,0,2235921.35,0,1073804.60,0,2334614.83,0,1231026.04,0,3318046.16,0,1565270.28,0,3389174.31,0,1450014.02,0,2765384.23,0,1372552.38,0,4456465.64,0,4253534.23,0,4318820.82,0,1125526.22,0,7209592.21,3649152.66,2107418.35,867428.71,3571748.41,2704319.70,1818590.99,899617.35,521152.92,0,1760576.46,880288.23,1030702.92,710514.69,523176.46,276238.23,3019677.96,583876.52,7663931.00,5795571.58,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471.80,-10809.90,-5149.40,-1022.40,6320.00,3830.90,-3787.30,-11742.80,-4575.80,0,-9684.90,1705.40,-2646.00,-3461.00,-5605.90,-2412.60,1454.60,-844678.03,585933.12,-771612.07,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614583.33,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-5399002.57,0,-2327584.74,0,-16827.46,0,1830849.13,0,10623857.08,0,424771.29,0,2851122.19,0,281664.73,0,254292.67,0,-2079285.69,0,-3343433.75,0,-335651.05,0,550717.16,0,365857.92,0,502002.31,0,365130.55,0,-29430571.68,0,-24094108.92,0,-3410212.89,0,-304588.46,0,-2003908.11,0,-763617.39,0,-9628557.05,0,356315.12,0,-1625382.35,0,-2146969.41,0,-158062.32,595655.24,476441.03,294248.09,-498580450.73,514897.71,15114.55,1839.43,-3227963.13,0,1282160.78,241064.80,14774564.37,2625862.84,111852.64,-131271.39,4825423.74,45381.26,-616746.77,4006.04,3527187.51,1472440.16,-930758.46,-7453.78,-1746519.42,-188649.08,0.0
53,固定资产报废损失,17879001.91,0,252527.09,0,35665673.60,0,1837464.93,0,957678.87,0,153776.87,0,2005530.65,0,38934.72,0,1085649.16,0,1122630.37,0,1674333.49,0,347294.31,0,-29949.62,0,60381.50,0,-462076.55,0,241698.90,0,802331.69,0,139994.11,0,344535.01,0,206761.14,0,-3016647.58,0,957015.38,0,1019980.81,0,1406711.14,0,1234151.90,0,0,0,20790.15,17910.47,28223.97,28223.97,100480.86,122832.67,64863.20,-4418.56,1090936.91,0,64316.60,6109.00,423539.47,701135.11,700877.61,30705.64,3231188.01,122708.42,387381.63,82579.23,248376.40,344372.71,1043190.13,25742.99,1388216.58,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,410646788.33,0,202522043.10,0,392363570.52,0,195058091.34,0,419506969.30,0,192197656.91,0,359966680.22,0,188301800.64,0,418159593.50,0,192213110.45,0,273246326.01,0,119685200.86,0,235229719.54,0,125634098.97,0,263328560.86,0,137876094.54,0,226184254.61,0,110401362.08,0,244747126.72,0,129271570.97,0,251916289.29,0,120485910.35,0,209986404.02,0,93167343.32,0,64823008.25,0,23289894.34,0,35816241.13,25020586.36,16003488.99,7870770.00,120492720.15,92115735.31,63100006.56,23979007.54,58856323.64,0,21141296.52,5759567.86,22769834.93,14100625.48,9995093.67,3607665.58,22577462.27,11209638.50,27280197.50,13893438.35,10319199.31,6030811.53,7962354.06,1263022.36,908622.63,-70392.77,0.0
58,投资损失,-482222854.87,0,-310824505.14,0,-637548958.64,0,-455712879.04,0,-387624961.47,0,-166784665.21,0,-309186876.26,0,-157606130.54,0,-391044618.05,0,-218986936.39,0,-327723903.21,0,-162176098.61,0,-291414823.48,0,-149530752.26,0,-217060221.43,0,-122149273.93,0,-176225454.11,0,-69897588.30,0,-121314065.56,0,-62178617.25,0,-79195858.15,0,-42287479.18,0,-114827740.37,0,-55374572.02,0,-57454663.16,0,-27140490.28,0,-56406111.94,-37515180.27,-15981729.39,-2716304.83,-9673718.82,-6575638.33,-4452944.24,-1288797.78,-7764921.54,0,-3676824.84,-1249696.50,-11522525.12,-8969083.89,-6996239.86,-1687093.56,-16782439.30,-9582798.71,-17112235.04,-7410946.11,-19090329.30,-4304978.71,-8128996.94,-1077003.23,-5588614.10,1561730.31,0.0
59,递延所得税资产减少,-3642048.85,0,876527.60,0,7265026.09,0,-2964813.23,0,30238451.70,0,2313345.10,0,2832836.43,0,1673146.83,0,18699931.22,0,2198695.94,0,29535814.76,0,-936004.50,0,-2808009.22,0,-5677951.11,0,-32219969.15,0,-6885940.23,0,-8322672.63,0,11650332.46,0,1048707.45,0,-4938181.27,0,-20518934.62,0,-10026721.37,0,-11595104.68,0,-12660886.58,0,-36400954.77,0,671489.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,47805418.75,0,33207087.21,0,-71559832.30,0,15399601.00,0,-43198471.61,0,-41704918.54,0,7668915.34,0,-17448412.46,0,396111608.82,0,82952643.43,0,-140128050.32,0,-202059299.61,0,-75022429.70,0,-2054233.99,0,41375342.35,0,73979801.03,0,92635837.47,0,14728933.42,0,-238438236.87,0,-106887172.48,0,-84059395.82,0,-48023716.43,0,103209518.26,0,-116870698.98,0,-20941435.08,0,-1284815.21,0,999457.37,-897210.24,-51784.97,-882279.24,-1479731.79,-992843.60,-384719.38,378675.85,-924252.43,0,-887976.78,-570182.41,1002513.66,1393980.61,1003785.00,303251.61,-936789.21,28947.51,2671318.34,864421.43,2054506.27,1225173.08,1325930.41,-736763.58,2569824.62,-12531265.15,0.0
62,经营性应收项目的减少,105798838.86,0,6416019.27,0,-82132722.53,0,-105875254.48,0,-132605164.11,0,-785060918.12,0,753808165.88,0,-260876638.86,0,-33078652.59,0,329304293.65,0,-1888486010.52,0,-1523778213.66,0,-1379004668.78,0,-782870460.70,0,-1054693130.22,0,-398901262.74,0,-452976352.09,0,-232403441.35,0,-183397234.24,0,-322227779.38,0,-791321786.79,0,-368928856.98,0,250827910.35,0,-148217688.57,0,-29762308.22,0,33468841.66,0,-132688983.07,-176023781.12,-60900926.56,-15578358.47,-82496419.93,23591806.36,-27472481.45,-81502834.37,-150909846.09,0,-156631199.35,-31456688.85,-95966180.01,-68226882.80,-32731177.62,-19500371.44,-48713191.42,-35309580.25,-28786102.82,-27696891.95,-23426410.41,-4573753.56,-37153677.52,-31162966.19,37732659.17,108094889.06,0.0
63,经营性应付项目的增加,-257688928.71,0,166346331.72,0,367578844.28,0,369629100.63,0,-284630069.10,0,368655124.26,0,-1171286848.24,0,401300910.55,0,-740491208.41,0,-873862490.17,0,1455428486.08,0,1450680532.16,0,367824182.45,0,390836898.82,0,540677480.07,0,116357099.96,0,198962523.87,0,108335827.25,0,311241506.29,0,289087022.14,0,374681274.37,0,139205369.94,0,-646746621.18,0,84268537.74,0,-882097930.91,0,133145886.98,0,55671309.07,47733169.06,43433118.21,-37719220.22,425485574.81,16104654.19,36449252.34,10723838.72,265663401.55,0,150090468.77,28462182.52,35314395.76,61645523.98,44339744.01,6244260.99,109696582.90,67779385.33,84033069.59,43190846.46,95029777.84,38417802.05,108352693.09,6501713.70,73092144.20,-49501198.49,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118000.00,0,0,0,5279369.67,9731.86,0.0
67,经营活动产生现金流量净额,1861588367.05,0,1151875220.84,0,2018830259.90,0,1219699912.53,0,1855674806.86,0,782628022.39,0,2360466117.07,0,1512338636.00,0,2257221345.87,0,891666298.75,0,1853806486.27,0,891490927.04,0,1112478682.64,0,721141344.11,0,1665699894.54,0,876761035.08,0,1832996231.76,0,954763282.75,0,1767444367.31,0,831770747.12,0,1129806972.31,0,553734738.31,0,1501076345.60,0,822099522.85,0,102549191.22,0,649083803.69,0,806903912.29,518724246.21,416768237.34,158116717.03,1136127395.90,783839754.92,474135233.76,147087745.25,808456133.72,473598999.26,259286557.88,107236213.31,481410844.90,410568113.77,295421074.25,124565567.39,571061384.76,292004700.35,477977783.21,210977931.29,334245219.63,120435261.43,259787684.97,68582036.55,298089413.19,151877951.55,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,4292963328.68,0,5126880820.61,0,4684213867.38,0,6327659749.49,0,5998277686.25,0,6161390145.69,0,5342587799.63,0,6356833684.93,0,5748683335.23,0,5460977880.78,0,4112234257.20,0,3358434761.04,0,3446033083.75,0,4253098448.15,0,3283201206.73,0,2794580091.26,0,2853680235.63,0,3220461538.36,2962911456.65,3126361707.16,3018153072.12,2928970738.98,2586404908.22,2492425820.29,2287100835.23,2099480097.64,1920208729.19,1849404568.19,1770580513.29,2031554712.70,1013279786.57,1157984317.71,2668808133.03,1105604694.06,1139846599.42,1106708739.90,934162215.90,1019144768.13,1041479308.13,977596201.24,733418934.69,713362210.96,785014074.08,712341326.52,0,603777692.71,522841631.65,391843015.96,362780955.33,466618827.24,527795613.67,426524425.17,513835626.38,555420449.17,549426064.21,475636848.45,605390010.58,458807274.07,362392796.34,367964455.76,342364415.66,0.0
72,现金的期初余额,4598213867.38,0,4684213867.38,0,5998277686.25,0,5998277686.25,0,6777884699.84,0,5342587799.63,0,5748683335.23,0,5748683335.23,0,4112234257.20,0,4112234257.20,0,3446952976.37,0,3446952976.37,0,3283201206.73,0,3283201206.73,0,2853680235.63,0,2853680235.63,0,3126361707.16,0,3126361707.16,3126361707.16,2495994130.74,2492425820.29,2492425820.29,2492425820.29,1849404568.19,1849404568.19,1849404568.19,1849404568.19,2022705494.38,2022705494.38,2013655188.60,1157984317.71,1205281692.56,1205281692.56,1205281692.56,1205281692.56,977596201.24,977596201.24,977596201.24,977596201.24,712341326.52,712341326.52,712341326.52,712341326.52,391843015.96,0,391843015.96,391843015.96,426524425.17,426524425.17,426524425.17,426524425.17,555420449.17,555420449.17,473678172.05,475636848.45,458807274.07,458807274.07,357142407.37,357142407.37,273561337.05,273561337.05,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-305250538.70,0,442666953.23,0,-1314063818.87,0,329382063.24,0,-779607013.59,0,818802346.06,0,-406095535.60,0,608150349.70,0,1636449078.03,0,1348743623.58,0,665281280.83,0,-88518215.33,0,162831877.02,0,969897241.42,0,429520971.10,0,-59100144.37,0,-272681471.53,0,94099831.20,-163450250.51,630367576.42,525727251.83,436544918.69,93979087.93,643021252.10,437696267.04,250075529.45,70804161.00,-173300926.19,-252124981.09,17899524.10,-144704531.14,-47297374.85,1463526440.47,-99676998.50,-65435093.14,129112538.66,-43433985.34,41548566.89,63883106.89,265254874.72,21077608.17,1020884.44,72672747.56,320498310.56,0,211934676.75,130998615.69,-34681409.21,-63743469.84,40094402.07,101271188.50,-128896024.00,-41584822.79,81742277.12,73789215.76,16829574.38,146582736.51,101664866.70,5250388.97,94403118.71,68803078.61,0.0
