39,五、现金及现金等价物净增加额,-49431298.82,-29389656.56,-59268442.79,-16091758.72,-142145047.31,-55903036.50,183910.87,438838516.09,30926219.64,31935068.22,-3625093.55,8909733.93,23415225.64,-6103306.71,184137012.16,-27472560.42,143241740.00,28097509.35,55057414.82,-128260874.98,122423848.63,260096760.44,80896830.33,104691145.47,-3580757.56,-7738367.26,10003049.47,-79276945.31,63164190.05,59942818.46,-20899487.44,37607845.73,16522724.27,103503686.88,64168373.70,16802548.86,45411571.46,612019.72,23247751.83,-71835915.19,-41704591.38,19626424.75,2664143.54,33398547.41,21951162.34,24961958.73,-2253681.68,13775330.89,-19072087.23,-26160868.85,6729874.31,23688999.66,5695410.02,26698425.43,31992641.39,-4204183.74,-30203393.71,20520529.88,-33302466.46,-17585897.43,-2445389.31,18995275.45,10035321.03,-16109611.80,-29905229.76,4761354.11,-3154260.95,-112650069.64,-57214034.48,232564647.77,22485308.75,-25475115.32,21759557.97,0.0
40,加:期初现金及现金等价物余额,497529145.56,497529145.56,497529145.56,513620904.28,528656260.06,528656260.06,528656260.06,74782388.19,74782388.19,74782388.19,74782388.19,65872654.26,65872654.26,65872654.26,65872654.26,93345214.68,93345214.68,93345214.68,93345214.68,221606089.66,221606089.66,221606089.66,236393403.83,116914944.19,116914944.19,116914944.19,116914944.19,196191889.50,194370692.87,172864165.66,165303764.79,127695744.63,127695744.63,127695744.63,128415686.64,110893195.77,157599120.80,149424171.46,166432493.44,182729110.96,182729110.96,182729110.96,183160937.34,149330563.55,149330563.55,149330563.55,149330563.55,135555232.66,135555232.66,135555232.66,135555232.66,111866233.00,111866233.00,111866233.00,111866233.00,116070416.74,116070416.74,116070416.74,116070416.74,133656314.17,133656314.17,133656314.17,133656314.17,149765925.97,149765925.97,149765925.98,149765925.97,262415995.61,262415995.61,29851347.84,29851347.84,55326463.16,27517209.77,0.0
41,六、期末现金及现金等价物余额,448097846.74,468139489.00,438260702.77,497529145.56,386511212.75,472753223.56,528840170.93,513620904.28,105708607.83,106717456.41,71157294.64,74782388.19,89287879.90,59769347.55,250009666.42,65872654.26,236586954.68,121442724.03,148402629.50,93345214.68,344029938.29,481702850.10,317290234.16,221606089.66,113334186.63,109176576.93,126917993.66,116914944.19,257534882.92,232806984.12,144404277.35,165303590.36,144218468.90,231199431.51,192584060.34,127695744.63,203010692.26,150036191.18,189680245.27,110893195.77,141024519.58,202355535.71,185825080.88,182729110.96,171281725.89,174292522.28,147076881.87,149330563.55,116483145.43,109394363.81,142285106.97,135555232.66,117561643.02,138564658.43,143858874.39,111866233.00,85867023.03,136590946.62,82767950.28,116070416.74,131210924.86,152651589.62,143691635.20,133656314.17,119860696.21,154527280.09,146611665.02,149765925.97,205201961.13,262415995.61,52336656.59,29851347.84,49276767.74,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,9328487.82,0,20971446.56,0,11343676.78,0,6860232.53,0,7665317.45,0,10279981.02,0,6002644.29,0,12530622.99,0,9556279.05,0,22795280.97,0,13368651.84,0,15650878.32,0,10181166.03,0,7915605.82,0,8619206.93,0,15553080.73,0,8250721.03,0,20210550.51,0,12191439.52,0,-125184952.60,0,-49114493.30,0,2292730.17,0,10181986.71,0,-77928232.86,0,10138187.14,0,14903715.23,20914957.20,15888966.59,6931170.50,8402753.22,8886373.01,7457590.47,6178721.30,-103110677.91,4511575.17,2878093.24,-3419182.25,2270566.26,12264019.86,10343533.70,7259371.99,-47182070.24,370528.62,28405351.40,10129130.47,32895428.79,10153118.99,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23529.81,0,0,0,-30503.20,101005.56,83585.89,36110.88,142406.77,343827.96,315789.89,68270.35,-19488812.21,-2521320.59,-1427465.73,-1194431.45,-4708884.95,-2531126.36,-2266347.97,-1002089.27,0,421348.86,0,2618080.16,4420648.73,707855.09,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-2503366.92,0,27880058.26,0,-412219.82,0,14996746.11,0,-508523.43,0,16767521.30,0,2806173.90,0,8818570.61,0,909791.67,0,18904239.53,0,369189.53,0,7674768.16,0,-788130.02,0,11684631.87,0,330686.22,0,2593234.42,0,-1618537.66,0,8807547.50,0,638264.46,0,10059082.16,0,-123672.46,0,-465489.96,0,37729.40,0,78391602.33,0,214824.02,0,10316008.69,-14382567.80,-14403156.91,0,9394150.45,6883229.14,6883229.14,0,24058749.42,6422309.77,6422309.73,-158523.41,4896369.10,3036347.74,2623581.48,0,19788038.20,-1580903.27,4038905.12,0,-43166.98,-408530.26,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,44345300.29,0,81796183.37,0,44293869.80,0,73651891.54,0,36358836.04,0,68638902.94,0,32544054.58,0,61650470.33,0,31969570.81,0,62028352.43,0,30288271.98,0,60858854.69,0,31238634.43,0,64998877.64,0,25979007.29,0,57461570.70,0,25356629.16,0,61021476.79,0,23346423.98,0,66755520.75,0,25013542.54,0,61595956.93,0,29183867.37,0,57399065.46,0,28880342.94,0,46431373.34,34050783.06,21999994.99,12769546.35,38388093.17,28866059.14,19436653.22,9721425.22,42202080.69,30801890.09,20167383.24,11199565.89,42493132.27,30623985.80,21131590.54,10560623.28,45026082.49,24394109.35,34837560.51,18278132.67,37195788.12,11291411.61,0.0
48,无形资产摊销,0,3726493.61,0,7463966.43,0,4598802.72,0,8253254.22,0,4341545.29,0,7936489.32,0,3740809.90,0,8741828.37,0,3660742.32,0,5441431.70,0,794887.49,0,970370.08,0,225507.62,0,742198.64,0,608401.23,0,1304688.38,0,614852.55,0,1338117.18,0,615993.31,0,1393087.40,0,610473.28,0,1285356.28,0,591134.63,0,1240527.08,0,505629.78,0,886653.29,292703.44,73053.90,0,0,0,0,0,606069.24,454551.93,303034.62,151517.31,599995.88,461384.37,307589.58,153794.79,715630.94,462474.24,924948.48,462474.24,924948.43,213315.60,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000.00,56250.00,37500.00,18750.00,75000.00,56250.00,37500.00,20884.25,518854.28,88984.38,655647.15,303747.98,1696513.77,365183.96,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553060.67,1101190.56,1347395.51,927503.87,-827549.20,-316998.06,-1271390.42,-709304.99,75357.81,-2971065.02,-982555.25,-796385.39,-107692.25,-2160660.42,767387.81,235168.88,782074.72,-1556716.60,-975159.98,243658.74,-449710.05,-162796.10,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75958.85,995004.97,1570721.68,1537360.46,-510621.42,-1178915.63,-196833.69,384764.44,2299899.26,3432014.75,-2207665.96,32809.35,-2147389.51,2536121.11,801363.86,2179243.80,2860746.82,396286.96,-4494693.51,1634472.87,576239.90,-3491637.76,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,169457.40,0,-754800.00,0,-46200.76,0,9398.93,0,583201.00,0,478400.11,0,665387.08,0,615663.29,0,60603.14,0,32597.31,0,-320886.20,0,0,0,-743630.50,0,0,0,-1682748.56,0,-99421.04,0,983166.50,0,0,0,-88524.83,0,0,0,190896.08,0,0,0,-199149.45,0,0,0,-1253064.81,1199080.68,990822.65,101276.74,-130008.81,0,0,0,188988.34,44284.21,-11177.44,0,1350.00,232532.84,-191682.84,0,11668821.05,-23492.60,182940.61,23185.64,580790.61,34899.45,0.0
53,固定资产报废损失,0,432456.86,0,829634.35,0,0,0,1044514.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117037.28,0,0,0,0,0,0,0,0,0,0,0,255.87,0,402603.61,0,0,0,0,0,-45214.43,0,0,0,0,0,0,26490.45,1820.95,0,69686.54,51540.91,33687.91,28163.30,0,0,0,0,251177.12,0,0,11756.33,1879540.91,46933.00,182789.48,0,23798.50,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,22274821.10,0,63642585.83,0,14690492.85,0,71610659.38,0,24358345.12,0,32654526.56,0,19204452.86,0,47547635.53,0,11126911.29,0,46008154.36,0,16932502.09,0,44271549.31,0,24764514.82,0,39044361.86,0,14886331.61,0,27814589.98,0,19850293.98,0,28005565.08,0,10570023.63,0,29446066.05,0,14025803.62,0,34956392.92,0,20366469.19,0,27643028.03,0,12147836.57,0,21104936.83,16165394.48,11114518.60,5031160.44,14806692.83,11134051.86,6535699.33,3057494.58,15793751.53,11310564.67,7094851.08,3964280.66,13744239.51,8692606.17,5922117.90,3200395.99,15379876.75,6047703.09,16697546.74,10654308.91,20292709.43,6045021.79,0.0
58,投资损失,0,-4284000.00,0,-4284000.00,0,-4284000.00,0,-525000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13637312.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5741144.00,0,0,0,0,0,0,0,0,0,0,0,23962180.91,634638.39,422394.57,210150.75,848975.28,636731.46,424487.64,212243.82,-2151024.72,424487.65,591275.29,352387.44,943274.07,406724.96,0.0
59,递延所得税资产减少,0,0,0,-523125.83,0,0,0,-51818.94,0,0,0,41683.95,0,0,0,79206.49,0,0,0,-221616.51,0,0,0,-22660.35,0,0,0,-59214.41,0,0,0,-29056.21,0,0,0,-37983.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,35646959.88,0,-204439656.01,0,-59610055.44,0,-135888872.55,0,-18597477.42,0,-91245563.96,0,-78723190.60,0,-36630982.65,0,18114121.14,0,-12650106.86,0,-8136619.36,0,-124940308.47,0,-21177727.75,0,36919964.73,0,82123055.06,0,-82717961.08,0,-10133781.02,0,-53081239.83,0,-20128942.90,0,53450534.28,0,6708678.30,0,-3719069.78,0,-20271777.59,0,-31024958.57,0,-5417679.62,0,-70740174.45,-39917284.85,-5270368.29,-10239186.96,-53760343.10,-48681855.56,-9916228.23,-28240366.99,23126333.48,-26159959.50,-5281496.95,-21945300.01,-19869677.47,-31820462.32,-2240669.28,-7624757.33,-7089468.46,-6108378.00,-27087073.25,1166057.13,-31695919.39,12337430.31,0.0
62,经营性应收项目的减少,0,-9396486.29,0,-94743159.81,0,-30727102.50,0,149844120.55,0,46315394.55,0,-144277548.92,0,-12029631.56,0,-385561644.70,0,-80008672.70,0,-189518036.79,0,-15421516.69,0,1515477.20,0,48161887.61,0,-49784221.29,0,-17876995.12,0,-20943382.98,0,-9138564.03,0,59589587.60,0,-21135451.19,0,-70073513.90,0,-12028727.02,0,-484357983.97,0,-39663582.66,0,-13014507.61,0,4211480.62,0,-12209648.75,-2484124.77,4467961.35,-42887135.29,-77595461.37,-83689858.32,-21653682.47,-70697594.16,122329711.88,52382097.67,76469216.87,19496129.82,14451683.53,34430202.01,17189361.83,4278799.92,-48559238.34,-25155159.81,-47759946.51,-41705825.01,-3143297.15,21349053.97,0.0
63,经营性应付项目的增加,0,71893081.42,0,79569133.32,0,39598131.75,0,-36264882.91,0,-51205028.74,0,170318846.03,0,64452517.29,0,344494137.01,0,54370934.88,0,84979509.09,0,12118933.03,0,49173177.60,0,-41328555.05,0,-99797283.03,0,-50959237.23,0,68147623.10,0,39003864.74,0,-71073924.76,0,45438514.49,0,76105115.90,0,62522098.27,0,453201170.49,0,34894153.24,0,63006355.59,0,4543763.57,0,23136219.17,8811344.47,16107207.20,50735725.56,69450350.41,58767274.62,10123233.09,84332627.65,-82961099.01,-45383339.66,-51576576.69,8894369.96,-23349996.31,-58349814.93,-45384308.04,-12785579.57,6469686.27,8267728.01,29762492.75,21802647.17,-84620177.70,-78129953.49,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-1290137.18,0,0,0,-2669388.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40560.76,0,0,0,0,0,0,0,0,0,-2466551.49,569974.59,872802.11,-40657.97,5218176.37,-238278.94,0,-41344.47,1263485.70,0,-3204534.44,0,0,2480626.08,1883270.34,-3532360.88,8577861.62,-829092.78,0.0
67,经营活动产生现金流量净额,0,170173610.59,0,-21667476.13,0,16067407.85,0,153484643.37,0,48737807.79,0,71698039.24,0,38476230.77,0,62335231.06,0,50315341.75,0,37827811.06,0,50346897.22,0,54831220.34,0,51394334.97,0,24558603.78,0,63710455.99,0,67501638.48,0,72086057.71,0,55762863.39,0,51536521.17,0,42265018.82,0,47613703.23,0,64979959.16,0,35234205.10,0,99749056.19,0,55224385.02,0,34174534.86,26873977.45,53972524.11,24943532.55,5363598.00,-18365296.34,18620550.35,4083542.73,54375709.80,32776212.94,52307845.34,16412406.76,30712334.16,-1891882.67,6260971.77,6699856.88,107550.67,8976559.96,37845854.62,22430097.53,-11824269.30,-20117994.66,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2196225.11,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,468139489.00,0,497529145.56,0,472753223.56,0,513620904.28,0,106717456.41,0,74782388.19,0,59769347.55,0,65872654.26,0,121442724.03,0,93345214.68,0,481702850.10,0,221606089.66,0,109176576.93,0,116914944.19,0,232841940.48,0,165303590.36,0,231199431.51,192584060.34,127695744.63,203010692.26,0,189680245.27,110893195.77,141024519.58,0,185825080.88,182729110.96,171281725.89,174292522.28,147076881.87,149330563.55,116483145.43,109394363.81,142285106.97,135555232.66,117561643.02,138564658.43,143858874.39,111866233.00,85867023.03,136590946.62,82767950.28,116070416.74,131210924.86,152651589.62,143691635.20,133656314.17,119860696.21,154527280.09,146611665.02,149765925.97,205201961.13,262415995.61,52336656.59,29851347.84,49276767.74,0.0
72,现金的期初余额,0,497529145.56,0,513620904.28,0,528656260.06,0,74782388.19,0,74782388.19,0,65872654.26,0,65872654.26,0,93345214.68,0,93345214.68,0,221606089.66,0,221606089.66,0,116914944.19,0,116914944.19,0,196191889.50,0,172899122.02,0,127695744.63,0,127695744.63,128415686.64,110893195.77,157599120.80,0,166432493.44,182729110.96,182729110.96,0,183160937.34,149330563.55,149330563.55,149330563.55,149330563.55,135555232.66,135555232.66,135555232.66,135555232.66,111866233.00,111866233.00,111866233.00,111866233.00,116070416.74,116070416.74,116070416.74,116070416.74,133656314.17,133656314.17,133656314.17,133656314.17,149765925.97,149765925.97,149765925.98,149765925.97,262415995.61,262415995.61,29851347.84,29851347.84,55326463.16,27517209.77,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158211140.52,0,0,0,202355535.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157599120.80,0,0,0,182729110.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-29389656.56,0,-16091758.72,0,-55903036.50,0,438838516.09,0,31935068.22,0,8909733.93,0,-6103306.71,0,-27472560.42,0,28097509.35,0,-128260874.98,0,260096760.44,0,104691145.47,0,-7738367.26,0,-79276945.31,0,59942818.46,0,37607845.73,0,103503686.88,64168373.70,16802548.86,45411571.46,612019.72,23247751.83,-71835915.19,-41704591.38,19626424.75,2664143.54,33398547.41,21951162.34,24961958.73,-2253681.68,13775330.89,-19072087.23,-26160868.85,6729874.31,23688999.66,5695410.02,26698425.43,31992641.39,-4204183.74,-30203393.71,20520529.88,-33302466.46,-17585897.43,-2445389.31,18995275.45,10035321.03,-16109611.80,-29905229.76,4761354.11,-3154260.95,-112650069.64,-57214034.48,232564647.77,22485308.75,-25475115.32,21759557.97,0.0
