61,存货的减少,0,36272265.84,0,107420500.28,0,1075189.51,0,7669724.24,0,-12723373.98,0,103175275.17,0,42100008.55,0,-56964382.67,0,-52978377.96,0,-53621688.94,0,-54768738.76,0,122343601.78,0,86581415.54,0,-54257793.35,0,-106086728.69,0,-91092864.02,0,-70932628.58,0,33754103.81,0,-76913009.92,0,-115646213.84,0,-97098554.13,0,-10711777.33,0,-62906835.73,0,-65493644.95,0,-52909080.20,0,-3722175.85,-48281930.48,-9991567.47,0.0
62,经营性应收项目的减少,0,-11815872.65,0,-212306211.61,0,452434.54,0,-533750579.16,0,-12981528.19,0,-217007411.27,0,-9616116.43,0,-157183788.87,0,88567127.17,0,-335247982.68,0,-59687692.74,0,-143195291.52,0,-38246106.00,0,4115343.68,0,166381850.64,0,-190590838.84,0,28289330.42,0,-135914060.13,0,88754034.89,0,-86457142.74,0,31830541.14,0,-190758359.41,0,-70376708.73,0,-19013760.25,0,5685762.28,0,-21358872.65,-3446919.43,-3113163.03,0.0
63,经营性应付项目的增加,0,-37382566.01,0,-28306394.67,0,16259594.78,0,-104988226.98,0,-8417655.45,0,59904571.61,0,-94663518.31,0,39260672.02,0,59875549.47,0,59129002.85,0,103235355.25,0,-48116501.03,0,113283379.82,0,28197503.20,0,18198759.23,0,74944765.03,0,6595983.17,0,-21528977.95,0,31756877.95,0,4996060.44,0,-36896558.27,0,-45233053.35,0,11596143.90,0,65470847.81,0,23350702.80,0,37221587.96,21048008.30,25220502.79,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20990802.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,3379467.82,0,101095844.84,0,184338585.89,0,-290978117.78,0,112676216.40,0,242219114.68,0,71680129.75,0,147299435.58,0,232697527.39,0,-43373738.59,0,117085393.98,0,207442103.33,0,278878746.22,0,255138264.74,0,185386906.91,0,41163389.42,0,57266920.56,0,66186331.33,0,116407684.46,0,-55998020.24,0,-56647680.89,0,-136130367.21,0,-74780761.20,0,38163176.16,0,6550640.79,0,46336185.40,-12328700.97,21034901.46,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,30442039.12,0,30367461.47,0,158496148.95,0,106266313.65,0,597466539.67,0,297174028.29,0,433356990.97,0,269736649.46,0,414093120.40,0,117219321.46,0,626066667.27,0,296357596.81,0,750918529.29,0,492105548.68,0,387385346.66,0,205285892.15,0,92600652.50,69150744.94,47576220.76,55322944.83,76186742.24,56991137.11,59607732.31,59576002.04,103717817.95,176573800.42,48928732.71,19612344.31,138889160.15,185748028.75,41203644.76,22855020.43,16392333.92,2380055.87,37179010.76,9256179.42,66859300.02,0.0
72,现金的期初余额,0,30367461.47,0,106266313.65,0,106266313.65,0,297174028.29,0,297174028.29,0,269736649.46,0,269736649.46,0,117219321.46,0,210822506.32,0,296357596.81,0,399612325.40,0,492105548.68,0,580102548.68,0,205285892.15,0,293498492.15,0,47576220.76,0,47576220.76,47576220.76,59607732.31,59607732.31,59607732.31,59607732.31,48928732.71,48928732.71,48928732.71,48928732.71,41203644.76,41203644.76,41203644.76,41203644.76,37179010.76,37179010.76,37179010.76,37179010.76,9256179.42,66859300.02,2857297.75,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,74577.65,0,-75898852.18,0,52229835.30,0,-190907714.64,0,300292511.38,0,27437378.83,0,163620341.51,0,152517328.00,0,203270614.08,0,-179138275.35,0,226454341.87,0,-195747951.87,0,170815980.61,0,286819656.53,0,93886854.51,0,157709671.39,0,45024431.74,21574524.18,-12031511.55,-4284787.48,16579009.93,-2616595.20,10678999.60,10647269.33,54789085.24,127645067.71,7725087.95,-21591300.45,97685515.39,144544383.99,4024634.00,-14323990.33,-20786676.84,-34798954.89,27922831.34,-57603120.60,64002002.27,0.0
