16,处置子公司及其他营业单位收到的现金净额,4500000.00,4500000.00,0,0,24638406.63,25000000.00,0,28578141.36,63404640.72,34433819.36,0,158006978.26,158125933.12,158075180.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,2541146.96,10000.00,27879300.00,0,34641529.23,2685279.82,138364.78,34646819.36,3226868.74,0,0,0,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,28592833.15,21250140.07,14003814.03,49895177.52,61313968.22,79056681.05,10523578.92,276396234.49,69168138.73,34968464.14,34840243.36,161233847.00,158141433.12,158090680.64,15500.00,250000.00,30247890.41,30247890.41,0.00,5603500.00,209300.00,196465.00,0.00,55880633.00,0.00,0.00,0.00,1226358.52,1204771.68,1204771.68,1204771.68,0.00,0.00,0.00,0.00,0.00,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,182530046.09,97903202.69,78486937.53,613917021.56,432490980.05,348455354.50,275561591.21,861312354.88,603710769.86,447210368.28,170627886.14,547551739.31,361717455.12,180151535.87,123179789.02,238051403.98,116063712.32,63295189.92,29384481.65,75897968.78,52903569.40,40182905.38,22220929.64,114862864.43,131301702.91,88710894.60,36472577.12,166130916.21,141038323.29,43430445.81,36510174.60,75191086.42,43944932.01,35780143.36,18937416.74,112522472.23,36915174.89,0.0
20,投资所支付的现金,58010000.00,7140000.00,4290000.00,3180000.00,17430000.00,10730000.00,8720000.00,465862999.59,219253297.58,203253297.58,136707101.67,60747618.00,39746735.77,11535547.80,76594513.00,26200093.63,50000093.63,45000000.00,0,0,0,0,0,11229500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,47892316.73,-34641529.23,-34094032.45,0,306816349.06,209329754.04,198730058.16,-14568183.07,74099426.71,31099431.25,31099431.25,0,0,0,0,0,35836454.34,51344200.00,51344200.00,23263900.00,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3310411.75,1701354.26,1690000.00,0,0,0,0,306402.00,206380830.10,114898089.80,16731251.06,0,15428454.02,15079626.88,150431.46,0,0,0,0,0,0,0,0,299879.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,243850457.84,106744556.95,84466937.53,617097021.56,449920980.05,359185354.50,284281591.21,1375374073.20,994703368.31,731267723.21,324066238.87,915115706.37,626222398.95,405496768.71,185356550.41,338350924.32,197163237.20,139394621.17,29384481.65,75897968.78,52903569.40,40182905.38,22220929.64,162228698.10,182645902.91,140055094.60,59736477.12,166130916.21,141038323.29,43430445.81,36510174.60,75191086.42,43944932.01,35780143.36,18937416.74,112522472.23,36915174.89,0.0
24,投资活动产生的现金流量净额,-215257624.69,-85494416.88,-70463123.50,-567201844.04,-388607011.83,-280128673.45,-273758012.29,-1098977838.71,-925535229.58,-696299259.07,-289225995.51,-753881859.37,-468080965.83,-247406088.07,-185341050.41,-338100924.32,-166915346.79,-109146730.76,-29384481.65,-70294468.78,-52694269.40,-39986440.38,-22220929.64,-106348065.10,-182645902.91,-140055094.60,-59736477.12,-164904557.69,-139833551.61,-42225674.13,-35305402.92,-75191086.42,-43944932.01,-35780143.36,-18937416.74,-112522472.23,-36915174.89,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,6997000.00,6997000.00,6897000.00,1571537.92,71537.92,71537.92,0,1278650393.30,1278650393.30,1280549516.44,1280499954.87,12000000.00,0,0,0,326480000.00,314841600.00,314841600.00,0,0,0,0,0,0,0,0,0,261600000.00,261600000.00,261600000.00,0,0,0,0,0,0,25188000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,6997000.00,6997000.00,6897000.00,1571537.92,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,670880000.00,519000000.00,235710000.00,1475406134.52,1219243689.34,1005162622.81,240730000.00,3412681773.24,2839012896.21,2235279560.46,828424595.25,2279359042.00,1827291600.00,658860500.00,238550000.00,306000000.00,231000000.00,170500000.00,68000000.00,140000000.00,319000000.00,310500000.00,133650000.00,113000000.00,247000000.00,198792774.60,119232846.96,85133001.35,65000000.00,65000000.00,25000000.00,357580265.64,318580245.64,191960111.64,29043139.62,178808800.72,88000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,258036086.36,180269299.17,84835231.15,1580533350.82,1377173619.33,1396269003.28,799392357.86,1813860031.45,1277791522.01,835358120.60,23107177.66,498565320.00,452796832.26,208323604.21,109323150.91,182200000.00,0,3092238.76,49253025.00,139500000.00,31356660.35,23016587.43,13600000.00,138116922.89,0,0,0,48446416.67,52446657.54,1346044.59,0,8328682.49,15768929.44,15768929.44,4897946.99,15673365.54,12518112.12,0.0
31,筹资活动现金流入小计,935913086.36,706266299.17,327442231.15,3057511023.26,2596488846.59,2401503164.01,1040122357.86,6505192197.99,5395454811.52,4351187197.50,2132031727.78,2789924362.00,2280088432.26,867184104.21,347873150.91,814680000.00,545841600.00,488433838.76,117253025.00,279500000.00,350356660.35,333516587.43,147250000.00,251116922.89,247000000.00,198792774.60,119232846.96,395179418.02,379046657.54,327946044.59,25000000.00,365908948.13,334349175.08,207729041.08,33941086.61,194482166.26,125706112.12,0.0
32,偿还债务支付的现金,729354996.78,520649692.07,242783680.11,2002884957.89,1708786149.99,1474932188.57,697748240.08,1205033166.97,1205403330.98,754292914.39,541820976.66,629240000.00,1273523500.46,327833067.95,125500000.00,209500000.00,154674048.79,136500000.00,68000000.00,100500000.00,191500000.00,184000000.00,53000000.00,87633001.35,7500000.00,0,51440072.36,165000000.00,160000000.00,55000000.00,0,317580265.64,208610326.84,159768209.39,0,117808800.72,29000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,29388534.22,20227035.67,9907652.39,130322620.50,114885755.33,96539398.50,59262279.73,206086028.77,176528543.13,119038848.91,50959236.91,64384516.82,35607275.17,18627211.40,8042761.19,13735241.16,8543941.70,7875813.98,2711214.36,6156799.10,8512907.65,5427678.49,939861.84,12248990.87,18626980.24,8110842.93,3410116.01,7944981.86,7944981.86,6150367.84,2656800.43,10685880.08,8149217.63,5261331.13,2467083.82,6012561.92,3563197.13,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,349905969.63,273968834.17,120853873.50,1385205885.46,1026954591.68,1079269193.93,375426976.94,2251701513.47,1617786380.20,1127275082.94,107284681.80,577208455.44,226080202.80,21919188.40,47788972.36,193813889.74,7171000.00,0,40810000.00,153331641.20,124874898.84,87474898.84,38812596.84,88801527.64,0,32739205.24,0,17510657.06,13448838.29,6428838.29,0,8326773.33,24220732.21,8326773.33,8326773.33,12518112.12,12758489.20,0.0
36,筹资活动现金流出小计,1108649500.63,814845561.91,373545206.00,3518413463.85,2850626497.00,2650740781.00,1132437496.75,3662820709.21,2999718254.31,2000606846.24,700064895.37,1270832972.26,1535210978.43,368379467.75,181331733.55,417049130.90,170388990.49,144375813.98,111521214.36,259988440.30,324887806.49,276902577.33,92752458.68,188683519.86,26126980.24,40850048.17,54850188.37,190455638.92,181393820.15,67579206.13,2656800.43,336592919.05,240980276.68,173356313.85,10793857.15,136339474.76,45321686.33,0.0
37,筹资活动产生的现金流量净额,-172736414.27,-108579262.74,-46102974.85,-460902440.59,-254137650.41,-249237616.99,-92315138.89,2842371488.78,2395736557.21,2350580351.26,1431966832.41,1519091389.74,744877453.83,498804636.46,166541417.36,397630869.10,375452609.51,344058024.78,5731810.64,19511559.70,25468853.86,56614010.10,54497541.32,62433403.03,220873019.76,157942726.43,64382658.59,204723779.10,197652837.39,260366838.46,22343199.57,29316029.08,93368898.40,34372727.23,23147229.46,58142691.50,80384425.79,0.0
38,四、汇率变动对现金及现金等价物的影响,696639.15,-170310.84,15172.65,1551923.96,1712057.19,-329390.95,-3970220.20,-1337260.05,-418053.19,-325125.37,-71116.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-29480520.72,-38416852.52,-22689845.30,-793632701.90,-742805582.49,-671787819.79,-530790007.70,392042682.42,576430306.46,1072021424.19,889109264.91,448445270.78,288175188.25,279583143.21,10504703.64,5482420.41,89719083.54,126496901.34,-13417137.93,-15019271.15,-26363603.61,-14233213.63,2957852.96,-64605984.92,-16006334.69,-32403596.75,-14508562.69,15520696.61,1583703.45,212426124.10,-2369474.81,32438998.18,74369753.37,21383227.31,8039874.50,-8421104.30,55311903.49,0.0
40,加:期初现金及现金等价物余额,74922072.79,74922072.79,74922072.79,868554774.69,868554774.69,868554774.69,868554774.69,476512092.27,476512092.27,476512092.27,476512092.27,28066821.49,28066821.49,28066821.49,119011807.71,22584401.08,22584401.08,22584401.08,22584401.08,37603672.23,37603672.23,37603672.23,37603672.23,102209657.15,101051007.33,101051007.33,101051007.33,85530310.72,85530310.72,85530310.72,85530310.72,53091312.54,53091312.54,53091312.54,53091312.54,61512416.84,6200513.35,0.0
41,六、期末现金及现金等价物余额,45441552.07,36505220.27,52232227.49,74922072.79,125749192.20,196766954.90,337764766.99,868554774.69,1052942398.73,1548533516.46,1365621357.18,476512092.27,316242009.74,307649964.70,129516511.35,28066821.49,112303484.62,149081302.42,9167263.15,22584401.08,11240068.62,23370458.60,40561525.19,37603672.23,85044672.64,68647410.58,86542444.64,101051007.33,87114014.17,297956434.82,83160835.91,85530310.72,127461065.91,74474539.85,61131187.04,53091312.54,61512416.84,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-448449099.93,0,-2859295495.87,0,-337324402.34,0,-171688008.10,0,40678794.13,0,76460140.03,0,16550533.39,0,-404237.66,0,-323303.62,0,10516097.13,0,2774266.49,0,-16721243.22,0,-13083612.66,0,41744611.30,0,23824639.47,0,41651109.31,0,22492501.76,0,37462186.82,28520325.84,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,7601540.64,0,1202402173.64,0,54785148.81,0,166029580.02,0,10955528.18,0,14011806.55,0,1377633.13,0,-248069.62,0,-781992.96,0,879281.10,0,743571.30,0,43504.95,0,-76728.61,0,364121.39,0,167895.94,0,95354.30,0,39352.00,0,-879606.68,-108904.19,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,118818304.57,0,278654294.13,0,145278011.86,0,227310730.02,0,84944788.74,0,122129675.09,0,36880389.78,0,24357718.28,0,11003977.21,0,18774282.94,0,9577519.62,0,14407918.88,0,7137050.50,0,9638209.69,0,4525426.61,0,7071070.12,0,3270074.57,0,5535301.84,3333395.21,0.0
48,无形资产摊销,0,5482422.40,0,11151417.77,0,7059774.76,0,7599441.52,0,4108613.10,0,5767499.36,0,2488658.63,0,1933955.76,0,504806.32,0,1043616.33,0,504806.32,0,1898231.88,0,1162285.64,0,1152498.65,0,565014.52,0,1130029.04,0,565014.52,0,891129.64,58983.33,0.0
49,长期待摊费用摊销,0,11194452.13,0,71689292.14,0,19413040.55,0,37545982.20,0,7329180.36,0,10951736.59,0,15954795.28,0,2688674.30,0,1079133.83,0,1242000.97,0,2084096.13,0,1412834.31,0,575734.98,0,885355.07,0,1248999.45,0,853782.59,0,723137.73,0,1106527.41,556489.01,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,99163.48,0,55769536.89,0,-1175962.44,0,-598420.99,0,121477.12,0,-99759.77,0,15500.00,0,-24500.00,0,0,0,-1351856.38,0,0,0,-18885150.16,0,0,0,23425.60,0,46337.37,0,129558.15,0,0,0,924870.66,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224820.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105595.95,0,0,92223.49,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,153567452.60,0,328498691.93,0,141493235.21,0,222987625.75,0,100264511.73,0,81657144.53,0,18627211.40,0,11384390.57,0,7875813.98,0,13832410.30,0,5678202.14,0,11028998.98,0,8110842.93,0,7944981.86,0,6150367.84,0,12320714.16,0,6130232.32,0,9282495.80,3671235.20,0.0
58,投资损失,0,-11446937.57,0,6878107.47,0,4411215.69,0,23568248.45,0,15694021.85,0,23410693.51,0,-24227762.44,0,761415.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-7611029.55,0,77413610.61,0,-26615052.26,0,-53914058.93,0,-18563068.29,0,-30380294.63,0,-3764706.09,0,-8942987.85,0,-1911177.22,0,1260334.90,0,-2522790.09,0,-4121501.02,0,-3304535.39,0,-1085990.70,0,-39227.84,0,-133132.10,0,-15331.25,0,-1537603.99,-700892.73,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,18296985.27,0,-43303022.93,0,-30668104.19,0,-472190553.24,0,-404099332.49,0,-273155473.10,0,-62648237.40,0,-29539243.04,0,-25535682.56,0,-20648254.85,0,3247639.05,0,-15336580.39,0,-6238263.56,0,-47803745.90,0,-20191828.34,0,-4636502.80,0,-22164141.43,0,225166.76,-35073816.38,0.0
62,经营性应收项目的减少,0,186329643.79,0,1476742307.98,0,106875789.84,0,-2349119343.07,0,-1074862283.82,0,-895223242.73,0,-128228612.85,0,-89190095.07,0,-565038.01,0,-54906220.78,0,-44215130.00,0,34893824.74,0,42401295.99,0,-18441294.89,0,-31316216.88,0,-4332680.68,0,4881032.03,0,13595052.16,2174563.92,0.0
63,经营性应付项目的增加,0,121944240.11,0,-373681254.99,0,-225624833.89,0,1012455068.77,0,651493226.76,0,550191606.46,0,155159191.99,0,34198634.50,0,-99760929.65,0,66369946.27,0,-8732964.31,0,-29312161.80,0,13607158.76,0,-18720696.87,0,9303551.63,0,24164753.43,0,6763175.24,0,-20646843.99,9319049.89,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,-2485791.48,0,0,0,-1248000.00,0,0,0,-1248000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,155827137.94,0,232919658.77,0,-142092138.40,0,-1350013707.60,0,-581934542.63,0,-316764259.59,0,28184594.82,0,-54047524.37,0,-108414392.68,0,35763637.93,0,-30860783.35,0,-20691322.85,0,-50291228.58,0,-24298524.80,0,-5715040.23,0,78314055.52,0,22790643.44,0,45958676.43,11842652.59,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,36505220.27,0,74922072.79,0,196766954.90,0,868554774.69,0,1548533516.46,0,476512092.27,0,307649964.70,0,28066821.49,0,149081302.42,0,22584401.08,0,23370458.60,0,37603672.23,0,68647410.58,0,101051007.33,0,297956434.82,0,85530310.72,0,74474539.85,0,53091312.54,61512416.84,0.0
72,现金的期初余额,0,74922072.79,0,868554774.69,0,868554774.69,0,476512092.27,0,476512092.27,0,28066821.49,0,28066821.49,0,22584401.08,0,22584401.08,0,37603672.23,0,37603672.23,0,102209657.15,0,101051007.33,0,85530310.72,0,85530310.72,0,53091312.54,0,53091312.54,0,61512416.84,6200513.35,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-38416852.52,0,-793632701.90,0,-671787819.79,0,392042682.42,0,1072021424.19,0,448445270.78,0,279583143.21,0,5482420.41,0,126496901.34,0,-15019271.15,0,-14233213.63,0,-64605984.92,0,-32403596.75,0,15520696.61,0,212426124.10,0,32438998.18,0,21383227.31,0,-8421104.30,55311903.49,0.0
