50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,13252.24,0,-540790.53,0,-538806.56,0,0,0,0,0,344911.40,0,0,0,122496.49,0,0,0,12326.65,0,0.00,0,13217.75,0,0.00,0,18405.10,0,0.00,0,19287.62,0,0,0,6592.00,0,0,0,642.20,0.0
53,固定资产报废损失,0,0,0,1510908.13,0,13500.00,0,57666.10,0,0,0,0,0,0,0,33243.80,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,13006.90,0,0,12945.05,166893.18,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,926055.48,0,2446193.41,0,458604.65,0,1177753.62,0,-4076928.97,0,518639.59,0,-754238.91,0,-418095.84,0,-701219.78,0,-1804907.54,0,-2018084.92,0,-4798644.43,0,-2261173.06,0,-5298013.44,0,-3599229.12,0,-1812689.31,0,0,0,596072.50,0,0,266666.75,390618.25,0.0
58,投资损失,0,0,0,21894.84,0,0,0,-191955.39,0,0,0,-79389.05,0,0,0,-163379.44,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-154767.16,0,-2334401.49,0,-205089.56,0,-267057.23,0,-740423.16,0,-1396581.17,0,-1151217.63,0,-456541.51,0,320874.19,0,933739.60,0,212182.78,0,176468.40,0,36535.48,0,-58625.14,0,146209.62,0,-175605.09,0,0,0,110352.17,0,0,877462.73,-753434.22,0.0
60,递延所得税负债增加,0,-48000.15,0,-181917.78,0,-31895.07,0,-202269.23,0,-107102.62,0,-472596.94,0,-57477.16,0,-2186343.60,0,-1933365.58,0,-322123.63,0,201440.57,0,-338482.39,0,-143672.47,0,183733.84,0,5134.91,0,21473.15,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-3029041.11,0,-10053439.26,0,-3618210.14,0,-13110269.34,0,-12585509.41,0,-6232939.43,0,-9051531.49,0,-5853680.44,0,-7692200.14,0,-4626582.93,0,-3357446.18,0,-11683434.46,0,-9413969.61,0,-4994333.04,0,-11362948.24,0,-4669772.04,0,0,0,-8576807.20,0,0,514638.10,598135.60,0.0
62,经营性应收项目的减少,0,-8857653.24,0,-19844879.93,0,-49526093.29,0,-43128393.75,0,-53436099.36,0,-40244480.13,0,-55118409.08,0,-41375312.99,0,-18644277.56,0,-4920373.62,0,-3201781.15,0,6493728.95,0,-4660164.28,0,4918842.93,0,-10065834.50,0,-2997439.82,0,0,0,9270943.01,0,0,-12065688.52,-6472818.52,0.0
63,经营性应付项目的增加,0,-6429863.15,0,11057236.91,0,9283496.78,0,33343557.67,0,10192426.96,0,2247496.59,0,20013566.29,0,25430054.79,0,8730020.82,0,6739480.26,0,4886438.52,0,-295367.67,0,15902990.03,0,3091973.34,0,20335347.23,0,1204130.60,0,0,0,4498223.06,0,0,4293035.93,1948176.53,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,24030481.31,0,81207347.99,0,6875266.21,0,72306091.99,0,-4580268.27,0,50805214.86,0,-1850924.82,0,28397760.38,0,-3725557.39,0,42310640.87,0,16960341.45,0,27320097.69,0,19490532.74,0,40515474.54,0,11100030.22,0,29057312.36,0,0,0,40087808.37,0,0,17193525.75,12675165.82,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,140050742.10,0,149390422.73,0,143010860.36,0,149663874.40,0,112801073.46,0,176657572.77,0,193804742.25,0,223125882.41,0,200884362.79,0,220527028.33,0,226544955.95,0,235948687.36,0,291043083.07,0,300889103.88,0,280268938.67,0,301837622.91,0,0,0,52880090.92,0,0,35459324.27,14339693.44,0.0
72,现金的期初余额,0,149390422.73,0,149663874.40,0,149663874.40,0,176657572.77,0,176657572.77,0,223125882.41,0,223125882.41,0,220527028.33,0,220527028.33,0,235948687.36,0,235948687.36,0,300889103.88,0,300889103.88,0,301837622.91,0,301837622.91,0,52880090.92,0,0,0,35459324.27,0,0,14339693.44,11293980.87,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-9339680.63,0,-273451.67,0,-6653014.04,0,-26993698.37,0,-63856499.31,0,-46468309.64,0,-29321140.16,0,2598854.08,0,-19642665.54,0,-15421659.03,0,-9403731.41,0,-64940416.52,0,-9846020.81,0,-948519.03,0,-21568684.24,0,248957531.99,0,0,0,17420766.65,0,0,21119630.83,3045712.57,0.0
