9,支付的其他与经营活动有关的现金,20761312.37,22740460.72,12304105.97,9972835.25,14636031.76,24644786.78,20871171.05,10195266.13,56623457.08,36426907.53,24207569.85,8144268.09,46050615.91,55904799.10,28011143.09,13538064.55,35020822.21,24137457.91,15016671.86,13601447.76,42664063.16,41486617.75,37116955.31,10947051.08,37649463.16,49358490.93,35240427.82,15855588.36,75873715.08,50681747.21,35918264.74,14253502.70,35255093.74,36309727.53,17856857.46,5324920.27,42306502.28,24250779.59,12526418.61,3830454.69,105552963.32,84133902.66,55371015.74,17918144.18,205111250.90,181180201.72,105759200.41,58195189.30,428320389.10,456206003.87,350565419.98,120124731.52,569201644.27,512474403.04,387841211.43,202770936.38,891696427.09,716272366.47,451131415.92,202898435.78,968273430.02,689309911.22,429571772.89,251326252.38,703455775.48,792230373.20,325481210.19,408314488.99,662982918.16,205859680.00,363101773.85,160831217.53,257108221.48,36628824.12,29901104.30,0.0
10,经营活动现金流出小计,593097780.49,428249382.70,276803741.56,155389384.57,666356845.42,506147547.39,363421248.20,223017810.68,1966339461.06,1486926083.86,1043904344.48,616521139.39,3787030297.50,3042688538.28,2258505358.99,1098176354.67,2148547590.66,1347519429.38,903361083.57,430499675.56,1791014143.64,1280485739.83,880995129.48,405336375.87,1412718554.49,1027496741.41,707584384.92,340274357.05,1251820278.78,893161271.11,477595062.52,197427729.27,667052112.53,437723492.19,280456873.54,159863789.92,1258435788.83,955146318.99,633123064.43,331977933.20,1410213605.57,1004062965.76,598477910.48,331087459.63,3111805431.95,2711443811.52,2015490211.68,1015623521.38,5494604411.61,4339310069.55,3092018630.39,1528968339.68,8652133396.72,6304411611.71,4577657542.31,2364223168.32,10546896391.99,8283673210.14,5753936334.99,2924638477.17,11258813460.36,8216771125.10,5636857980.33,2452097599.40,13461353307.73,9244726908.14,7903603451.63,4513391116.12,6911857096.36,2175966489.01,3419146362.08,1484917156.88,1542164668.00,583316429.25,580150391.80,0.0
11,经营活动产生的现金流量净额,18469375.38,24997497.97,34040351.73,14258624.14,76034911.42,101123252.73,39660744.30,9093683.85,46078993.82,93776390.74,35898502.94,6659807.89,-198951551.84,-214683464.30,-232982481.42,-105457249.91,93503757.97,60305109.51,67302269.39,-8990217.56,-117501561.74,-79729662.72,-99299408.43,-16119805.90,92518929.69,8661801.22,-40276430.51,-5326454.83,-2778225.61,45239612.80,16278926.29,7713058.41,31295755.08,55558082.17,37217851.95,15158353.38,-52917137.55,-10294825.00,-31397931.63,2569951.39,-57690599.45,16129036.64,-8198676.99,-31456715.06,-420109704.94,-309194805.00,-273927947.81,-168993605.92,-415829941.70,-639030594.36,-746223448.94,-327298060.86,15444212.04,-149505844.15,-180024807.72,161351730.55,-396583409.33,-666171648.45,-569832770.12,-510037820.87,54185322.19,-565196556.25,-210364075.91,-45221744.85,855935710.84,525916746.20,2400066.66,-184421561.69,594231345.98,449807201.83,356544987.71,92953474.14,-152948826.80,-64919285.21,-45619323.89,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,210164040.00,150000000.00,150000000.00,150000000.00,182000000.00,182000000.00,182000000.00,182000000.00,47000000.00,47000000.00,47000000.00,47000000.00,167000000.00,167000000.00,167000000.00,167000000.00,160000000.00,160000000.00,160000000.00,160000000.00,135000000.00,150500000.00,105000000.00,105000000.00,55480000.00,50000000.00,0,0,101180018.00,51180018.00,50826000.00,0,275560500.00,270000000.00,120000000.00,30000000.00,2882504.72,6552675.00,6240955.00,2578970.79,3876906.44,0,0,0,190420548.96,158983758.00,0,22000000.00,27143102.54,16809208.68,16809208.68,5059978.90,50504203.63,0,0,0,9613190.99,9613190.99,9613190.99,3000000.00,4924361.63,4924361.59,4924361.63,0,6425395.09,4800525.42,4800525.42,0,13483651.19,9899456.76,24000000.00,4000000.00,57166200.00,0,2400.00,0.0
14,取得投资收益所收到的现金,16629168.41,6585477.93,3292800.63,960440.54,21553841.70,10846582.36,8421608.42,7062260.27,8226074.85,1954020.06,843485.24,562019.49,14381937.07,11417566.16,9152839.77,3999969.86,20634023.24,17335064.23,10026987.06,4957783.10,29687504.89,23164269.35,17576353.07,8893044.10,32121771.18,24201853.39,15520300.22,6096934.93,23554674.77,17831584.89,12170692.96,5302506.83,34132896.85,31408214.48,28099881.15,13344569.48,15773396.33,3638064.73,549855.63,156450.21,1974773.36,1500000.00,1500000.00,0,3415096.84,3091260.56,3091260.56,0,0,0,0,0,0,0,0,0,4306723.45,0,0,0,16877744.94,0,0,0,4937643.87,0,0,0,1676065.29,0,2000000.00,0,8841046.60,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,24388509.48,22948074.70,8900619.77,36380.78,28680931.36,22657491.99,19141286.33,120866.90,1085045.63,76396.09,30650.06,23547.16,477901.79,120540.73,33752.91,7792.38,69685.36,27827.49,17405.92,2048.03,202638.34,202638.34,132678.16,28907.57,479513.06,162978.31,131123.99,9343.74,64940.94,63248.57,9100.00,3141.37,23124429.93,58391.33,17993.35,114592.17,15360636.88,254485.50,246630.79,0,1468823.56,2149189.70,1944687.70,671788.21,3208514.70,3762904.07,3762904.07,72200.00,13876621.68,8149672.37,3726662.47,2316126.68,6023640.54,22116835.26,10528019.29,0,8652208.02,0,0,0,44817949.82,39485463.89,39354337.89,311145.22,2256016.04,1132437.22,1132437.22,0,3528525.95,20300.00,1905886.77,0,336945.30,24888.75,500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,647421.50,647421.50,647421.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600000.00,2600000.00,2600000.00,1300000.00,2960015.64,0,0,0,0,0,0,0,0,0,0,0,49590142.62,0,0,0,2299375.10,25605799.54,22000000.00,0,480251.62,1941332.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535464.67,357171.82,223758.62,3425393.88,1411486.38,559918.10,157775.13,5524756.48,10774554.60,3588105.03,919159.52,4567730.62,2803161.68,2198195.38,464273.12,3548634.29,5571139.15,1541821.74,1050717.86,4109615.86,20987215.71,8374835.40,1274725.48,20418365.44,3060776.97,2361931.39,1017968.02,10205423.89,6757637.86,5526539.19,2564047.77,14758356.51,11724059.11,9242136.13,4627299.67,21301237.35,15419397.22,10031925.06,0,14838015.82,0,0,0,27582835.60,0,0,0,0,0,0,0,0,0,0,0,6100000.00,0,0,0.0
18,投资活动现金流入小计,251829139.39,180180974.13,162840841.90,150996821.32,232234773.06,215504074.35,209562894.75,189183127.17,56311120.48,49030416.15,47874135.30,47585566.65,181859838.86,178538106.89,176186592.68,171007762.24,180703708.60,177898356.39,170401564.80,165183589.75,168315537.11,175278394.07,123268949.33,114079726.80,96206040.72,87739386.30,21839529.24,8325438.19,132327379.97,71878013.14,65203988.34,5769921.32,336366461.07,307037744.96,149659696.24,44509879.51,38126153.79,31432440.94,15412276.82,4010146.48,77329011.42,6709966.67,5806619.09,1689756.23,209548959.49,198201360.03,34380703.82,24636247.77,56258332.35,38624272.16,29778007.28,12003405.25,77829081.52,37536232.48,20559944.35,0,37410138.28,9613190.99,9613190.99,3000000.00,94202891.99,44409825.48,44278699.52,311145.22,13619055.00,5932962.64,5932962.64,0,18688242.43,9919756.76,27905886.77,4000000.00,72444191.90,24888.75,2900.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6892076.04,5705104.52,5574566.11,5721661.12,2250113.57,265106.89,90580.00,53580.00,2622199.38,2176759.58,1617343.26,805928.42,33985643.28,18855322.37,15299921.56,327203.94,13546055.83,5526207.64,4474405.22,665746.98,17171981.85,14615085.86,12522084.35,2717926.03,17216755.06,17070319.86,4905429.37,1093306.41,25334958.50,4293026.24,2257051.49,1550502.01,4945211.44,1910619.02,237258.34,95555.04,987382.54,810903.46,487136.10,0,7762571.10,753964.20,753964.20,719293.72,14725309.20,7342674.44,6157746.74,98878.00,32988423.09,9421201.65,8841201.95,1084651.34,71776157.48,78446459.45,47602045.83,1343313.93,178997045.96,93241798.14,91823224.22,80551030.01,306984901.09,115668990.59,74448946.04,34800078.75,194257544.84,162810968.88,122205780.56,49917966.94,175517545.38,64360899.08,119391563.94,55433851.24,211991706.98,53363125.94,44834153.87,0.0
20,投资所支付的现金,225000000.00,397000000.00,365900000.00,241000000.00,150000000.00,326540000.00,259000000.00,187000000.00,172000000.00,70000000.00,76618500.00,96518500.00,122720000.00,122720000.00,207720000.00,207000000.00,167000000.00,162000000.00,130000000.00,120000000.00,210000000.00,110000000.00,110000000.00,100000000.00,130000000.00,160000000.00,150000000.00,120000000.00,160260603.89,100000000.00,50000000.00,50000000.00,51686884.88,50000000.00,50000000.00,0,240165528.48,243667315.00,92398015.00,854985.00,360484.18,0,0,0,1347500.00,1347500.00,1347500.00,1347500.00,17657625.00,7314045.00,2414045.00,1963920.00,1000640.00,0,0,12099000.00,0,49596884.42,53596884.42,0,30000000.00,30000000.00,0,0,21328763.19,16962782.50,12457980.69,0,18821187.80,2686400.00,51566596.56,0,24000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975707.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267000.06,2580000.04,0,0,6550000.00,6550000.00,0,1383352.46,0,0,0,0,0,0,0,0,1590288.09,1083384.02,0,433213.96,0,0,0,879708.36,0,0,0,0,0,0,0,1004356.49,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,231892076.04,402705104.52,371474566.11,246721661.12,152250113.57,326805106.89,259090580.00,187053580.00,174622199.38,72176759.58,78235843.26,97324428.42,156705643.28,141575322.37,223019921.56,207327203.94,180546055.83,167526207.64,134474405.22,120665746.98,227171981.85,124882085.92,125102084.39,102717926.03,147216755.06,183620319.86,161455429.37,121093306.41,186978914.85,104293026.24,52257051.49,51550502.01,56632096.32,51910619.02,50237258.34,95555.04,244128618.66,246068506.55,93968535.12,854985.00,8556269.24,753964.20,753964.20,719293.72,16952517.56,8690174.44,7505246.74,1446378.00,50646048.09,16735246.65,11255246.95,3048571.34,73781153.97,78446459.45,47602045.83,13442313.93,178997045.96,142838682.56,145420108.64,80551030.01,336984901.09,145668990.59,74448946.04,34800078.75,218586308.03,179773751.38,134663761.25,49917966.94,194338733.18,67047299.08,170958160.50,55433851.24,235991706.98,53363125.94,44834153.87,0.0
24,投资活动产生的现金流量净额,19937063.35,-222524130.39,-208633724.21,-95724839.80,79984659.49,-111301032.54,-49527685.25,2129547.17,-118311078.90,-23146343.43,-30361707.96,-49738861.77,25154195.58,36962784.52,-46833328.88,-36319441.70,157652.77,10372148.75,35927159.58,44517842.77,-58856444.74,50396308.15,-1833135.06,11361800.77,-51010714.34,-95880933.56,-139615900.13,-112767868.22,-54651534.88,-32415013.10,12946936.85,-45780580.69,279734364.75,255127125.94,99422437.90,44414324.47,-206002464.87,-214636065.61,-78556258.30,3155161.48,68772742.18,5956002.47,5052654.89,970462.51,192596441.93,189511185.59,26875457.08,23189869.77,5612284.26,21889025.51,18522760.33,8954833.91,4047927.55,-40910226.97,-27042101.48,-13442313.93,-141586907.68,-133225491.57,-135806917.65,-77551030.01,-242782009.10,-101259165.11,-30170246.52,-34488933.53,-204967253.03,-173840788.74,-128730798.61,-49917966.94,-175650490.75,-57127542.32,-143052273.73,-51433851.24,-163547515.08,-53338237.19,-44831253.87,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12099000.00,12099000.00,12099000.00,0,4470799.12,4455802.83,3935524.00,2327424.00,446691113.84,438425579.69,1310000.00,0,2850000.00,2600000.00,1755000.00,1300000.00,9214055.55,9518970.00,18542000.00,4903000.00,626548517.27,624048517.27,2500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12099000.00,0,0,0,0,0,0,0,0,0,0,0,2850000.00,0,1755000.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,108462641.00,113178878.00,85102715.00,61371630.00,118014616.95,79138616.95,53578475.73,17854840.00,220051854.51,159177086.42,101755864.96,44722830.97,113162447.75,10083332.24,6158048.34,0,0,0,0,0,0.00,0,0,0,28365564.30,28365564.30,28365564.30,14482334.81,50107866.51,37226630.55,37226630.55,34304291.52,118527782.81,188476164.97,93978944.22,0,95561991.96,94469929.66,94469929.66,37518615.33,40000000.00,40000000.00,40000000.00,40000000.00,100000000.00,50000000.00,100000000.00,0,250704702.72,168225681.30,86025120.00,0,292767000.00,41384500.00,41384500.00,0,144806000.00,123406000.00,123406000.00,0,130000000.00,45000000.00,460081050.00,202635050.00,286112000.00,241509450.00,145543250.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,15845415.20,15845415.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,2600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7270266.82,0,13524.34,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108462641.00,113178878.00,85102715.00,61371630.00,118014616.95,79138616.95,53578475.73,17854840.00,220051854.51,159177086.42,101755864.96,44722830.97,113162447.75,10083332.24,6158048.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44210979.50,44210979.50,28365564.30,14482334.81,50107866.51,37226630.55,37226630.55,34304291.52,118527782.81,188476164.97,93978944.22,0,95561991.96,94469929.66,94469929.66,37518615.33,40000000.00,90000000.00,90000000.00,40000000.00,112099000.00,62099000.00,112099000.00,0,257775501.84,172681484.13,89960644.00,2327424.00,739458113.84,479810079.69,42694500.00,0,147656000.00,126006000.00,125161000.00,1300000.00,139214055.55,54518970.00,478623050.00,207538050.00,919930784.09,865557967.27,148056774.34,0.0
32,偿还债务支付的现金,236364.00,0,0,0,236364.00,0,0,0,144424555.00,121892245.00,97456585.00,38453130.00,129928710.95,103169596.95,55889595.73,47166760.00,222886041.06,175671313.48,98562147.22,60503679.68,63397709.20,0,0,0,236364.00,0,0,0,8663747.81,8505699.51,8505699.51,8505699.51,64723487.07,38215268.79,29776136.25,29792703.72,54645425.67,53512832.29,53512832.29,49020188.21,69677645.07,0,0,0,95561991.96,94469929.66,92262698.72,0,155000000.00,55024000.00,40000000.00,40000000.00,120000000.00,0,0,1456619.87,242089202.72,85000000.00,75000000.00,160000000.00,66382500.00,15000000.00,15000000.00,0,184935625.00,153406000.00,153535625.00,15000000.00,242000000.00,211000000.00,348498200.00,147294250.00,356510875.95,99948250.00,8000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,8509.00,75618.49,0,0,12764.00,0,0,0,785271.56,761206.64,598091.60,292626.66,714255.48,1150977.24,1030381.99,421012.91,710000.50,711094.89,517101.31,225725.04,311087.24,221780.54,94080.71,23945.80,71855.00,45847.78,44358.54,0,255586.10,269058.00,269058.00,186254.60,1472528.45,784094.73,708490.29,634782.17,320041.61,473536.96,382902.04,366311.59,363879.55,619120.33,619120.33,0,9735240.00,4050514.90,8766024.02,7924188.60,8253150.81,5735737.00,3353496.85,1068604.98,5902167.62,5502542.46,3688149.26,0,71476361.53,67579924.72,62669715.52,1520621.73,67423783.91,66529528.66,65558695.99,832712.29,46866967.99,63288611.10,59872230.15,2512519.85,38465332.77,34975731.13,32068929.54,17661947.69,21363172.20,14943628.53,37198362.16,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200000.00,7200000.00,0,0,0,0,0,0,0,0,3600000.00,3600000.00,0,0,0,0,0,0,900000.00,900000.00,900000.00,0,0,0,0,0,0,1241498.00,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,8822000.00,22777000.00,27428508.70,15845415.20,0,0,0,0,97939700.00,94220000.00,0,0,0,0,0,0,0,0,0,1647500.00,1655600.00,1655600.00,0,0,0,0,0,197107.52,0,0,0,0,0,0,0,0,0,0,0,107727.13,37896.65,867058.63,0.0
36,筹资活动现金流出小计,244873.00,75618.49,0.00,0.00,249128.00,0.00,0.00,0.00,145209826.56,122653451.64,98054676.60,38745756.66,130642966.43,104320574.19,56919977.72,47587772.91,223596041.56,176382408.37,99079248.53,60729404.72,63708796.44,221780.54,94080.71,23945.80,308219.00,45847.78,44358.54,0.00,8919333.91,8774757.51,8774757.51,8691954.11,66196015.52,47821363.52,53261626.54,57855994.59,70810882.48,53986369.25,53895734.33,49386499.80,70041524.62,98558820.33,94839120.33,0,105297231.96,98520444.56,101028722.74,7924188.60,163253150.81,60759737.00,43353496.85,41068604.98,127549667.62,7158142.46,5343749.26,1456619.87,313565564.25,152579924.72,137669715.52,161520621.73,134003391.43,81529528.66,80558695.99,832712.29,231802592.99,216694611.10,213407855.15,17512519.85,280465332.77,245975731.13,380567129.54,164956197.69,377981775.28,114929775.18,46065420.79,0.0
37,筹资活动产生的现金流量净额,-244873.00,-75618.49,0.00,0.00,-249128.00,0.00,0.00,0.00,-36747185.56,-9474573.64,-12951961.60,22625873.34,-12628349.48,-25181957.24,-3341501.99,-29732932.91,-3544187.05,-17205321.95,2676616.43,-16006573.75,49453651.31,9861551.70,6063967.63,-23945.80,-308219.00,-45847.78,-44358.54,0.00,-8919333.91,-8774757.51,-8774757.51,-8691954.11,-21985036.02,-3610384.02,-24896062.24,-43373659.78,-20703015.97,-16759738.70,-16669103.78,-15082208.28,48486258.19,89917344.64,-860176.11,0,-9735240.00,-4050514.90,-6558793.08,29594426.73,-123253150.81,29240263.00,46646503.15,-1068604.98,-15450667.62,54940857.54,106755250.74,-1456619.87,-55790062.41,20101559.41,-47709071.52,-159193197.73,605454722.41,398280551.03,-37864195.99,-832712.29,-84146592.99,-90688611.10,-88246855.15,-16212519.85,-141251277.22,-191456761.13,98055920.46,42581852.31,541949008.81,750628192.09,101991353.55,0.0
