9,支付的其他与经营活动有关的现金,389605598.09,254347075.17,161047830.93,79450774.19,348683677.06,251763389.11,182162225.05,126773161.70,281866815.82,206094436.75,133521742.00,66527419.84,348994698.16,202954881.03,134152077.79,67989354.97,238074680.77,176090050.21,113153791.01,50124114.81,196727474.63,148561716.26,92781653.20,41272285.16,190098759.68,166889361.06,96628695.05,45283786.66,169703114.46,131053123.12,86360886.45,43303936.84,171662474.49,129598610.19,89149551.52,48927813.20,172942706.41,116389265.34,70195760.29,31517672.90,134852135.25,106324976.33,68182123.02,32144959.40,106352575.09,70472724.27,49058652.55,23604475.28,73990349.31,58580120.64,25744237.39,15078825.35,51706828.68,35936416.80,23442199.45,9733423.50,58462636.58,35453388.03,24816283.97,8810755.41,47413992.27,23326789.97,15015955.00,9760753.77,40091701.84,25610172.29,32122578.63,4913395.27,13382245.56,47731216.61,6012179.76,488452.39,544035.21,4264596.26,3002842.99,43541148.71,15490566.51,0.0
10,经营活动现金流出小计,5347298961.27,3705817278.41,2290692788.19,1059076245.35,5783307121.21,4803268281.11,3506193524.83,1456817576.53,5728437905.85,4781091499.50,2751440459.36,1217949075.30,4872477644.70,3790114264.59,2270875351.88,1030164747.47,4552097859.74,3840184638.30,2599911609.91,1219372301.36,5122911943.14,3756704362.14,2459964477.20,1174786085.95,5002394083.56,3424563364.70,2331972815.79,1128363457.78,4572345562.17,3509879927.06,2371851127.43,1105378524.42,4894869790.66,3561805346.31,2326852506.61,1110835247.43,4298132669.38,3131661227.30,2085893675.67,834680243.70,3487709722.36,2530516603.84,1133258605.15,510977430.26,3595683291.37,2848121393.23,1801614434.41,822027911.27,2880944004.04,1943359693.30,986394487.97,337285898.02,1555077143.65,1079138905.43,673633607.28,237022748.23,1321091809.86,865964418.78,536352536.18,256101837.02,1271815458.69,779802227.66,499239279.25,224694028.78,1111590421.13,453067175.04,240965661.02,170439617.37,241490155.83,162573182.65,94348695.60,3920281.23,6788332.38,7918053.37,21160409.81,66988800.49,77111009.55,0.0
11,经营活动产生的现金流量净额,787579251.92,660122340.70,482855902.67,184763494.95,426804167.59,-223961791.37,-471319862.12,-182493729.87,-234960471.78,-517134732.89,-87388438.60,62737800.54,76639148.90,47744944.90,95559437.09,149303934.46,819588442.26,-24320482.27,174044670.22,-114032012.58,274387644.90,124848894.04,113446513.67,125432154.74,-98313416.09,171853118.92,284094777.31,-20249985.61,355313391.84,141823504.74,178074817.47,197439595.16,33708968.29,83907332.00,180226173.98,39499787.07,155568085.81,80312696.25,-2576840.93,106285025.14,312715379.34,322284573.11,606556461.25,341307978.38,65719430.67,-33860459.63,101149788.63,8344965.14,10165923.13,103550773.62,111541446.69,50721369.59,97816205.92,79303822.34,92393051.38,54633852.17,110421193.85,114703424.40,90937800.15,25046667.67,88988301.78,83944325.84,46154739.69,15470285.69,142110677.44,93266874.76,31405805.95,-7145123.21,178127438.29,86223625.55,40171188.53,437661.15,6427874.67,2645019.98,3767875.69,278964.39,12609951.59,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2634547499.93,2023018099.93,1363694699.93,236895299.93,2245174719.40,1541674719.40,1102285319.40,425383868.40,4144728684.44,2451075984.44,1843294904.44,527144000.00,6620053200.00,5624221600.00,4707998000.00,2691998000.00,8344532742.03,6100532742.03,4103232742.03,1591167748.00,6990743211.80,5307527400.00,3287777400.00,1531690400.00,4602360000.00,2878610000.00,2018110000.00,848140000.00,4730350000.00,3918750000.00,2718100000.00,1352000000.00,3046528152.00,34114912.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000.00,20000.00,15840000.00,0,0,0,1500000.00,0,0,0.0
14,取得投资收益所收到的现金,15075353.69,12780964.53,10254308.42,414691.74,25964188.24,18092286.87,16992484.61,5175469.80,47213800.26,22343475.09,16632940.64,1201556.67,56884485.60,32414248.25,28921999.20,15105335.99,67376426.20,49450657.86,31451064.02,9153845.18,31183689.69,23150915.51,12346369.95,2327733.82,44599199.74,42262411.51,5753296.70,3209853.40,39522526.55,37204835.51,20153428.75,13773708.23,7230196.34,23480.38,0,0,0,0,0,52867.44,412417.11,412417.11,412417.11,412417.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,0,20000.00,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6123056.80,1503413.00,1045694.83,327613.48,696606.21,737649.17,477446.72,472252.97,45542352.79,14734305.95,945921.52,455203.34,2805738.56,2000478.56,659526.02,397716.90,9038169.71,2960920.29,2524811.70,1177036.95,2371743.08,898799.50,162855.89,106142.43,1045778.35,799388.56,387549.09,243806.63,4086020.44,19376088.84,19208744.80,18547.01,1293616.23,1190788.46,1171918.16,1168327.42,21077017.65,509310.03,370256.42,23460.00,202661.91,299418.93,235892.00,23400.00,636867.15,473661.00,473661.00,248437.93,250751.34,275828.34,20505.68,32845.82,1422245.99,1441928.78,92799.05,1470.00,270700.17,148624.67,27580.00,0,91627.96,91627.96,0,0,26078.00,25728.00,25728.00,0,2350.00,0,0,0,0,0,90000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,19840112.01,19840112.01,16983615.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-212025162.66,-212025162.66,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,4060000.00,0,5040000.00,2620000.00,400000.00,0,7180000.00,4380000.00,1130000.00,450000.00,11191748.23,400000.00,0,0,12502202.64,7862202.64,7862202.64,0,2850000.00,150000.00,150000.00,150000.00,19078537.00,13940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4857400.00,0,0,0,0,0,0,0,0,0,0,0,0,259447.33,0,258829.63,0,0,0,0,0,0,0,0,0,0,0,0,82500.00,0,0,0,17748.00,0.0
18,投资活动现金流入小计,2675586022.43,2057142589.47,1391978318.68,237637605.15,2271835513.85,1560504655.44,1123815250.73,431031591.17,4242524837.49,2490773765.48,1861273766.60,528800760.01,6686923424.16,5663016326.81,4738709525.22,2707951052.89,8432139086.17,6153344320.18,4137208617.75,1601498630.13,7036800847.21,5339439317.65,3308148828.48,1534124276.25,4650854978.09,2921821800.07,2024400845.79,851743660.03,4793037083.99,3989270924.35,2757462173.55,1365792255.24,3055051964.57,35329180.84,1171918.16,1168327.42,21077017.65,509310.03,370256.42,76327.44,615079.02,711836.04,648309.11,435817.11,5494267.15,473661.00,473661.00,248437.93,250751.34,275828.34,20505.68,32845.82,1422245.99,1441928.78,92799.05,1470.00,270700.17,408072.00,27580.00,258829.63,91627.96,91627.96,0,0,26078.00,-211999434.66,-211999434.66,0,77350.00,20000.00,15860000.00,0,82500.00,0,1590000.00,0,17748.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,179610014.89,86653315.90,50007821.93,22896099.76,96647275.06,68950415.27,42162171.99,16654711.82,244519896.56,182367245.54,92617992.98,40642376.56,149714161.55,98681933.86,65480236.16,23988430.24,189560535.22,130737229.46,72715145.49,51224979.71,202249082.51,153562598.67,108170907.76,58115791.21,82219718.32,57262457.07,37322499.29,19288130.04,77533349.63,71454343.31,54330878.74,12665435.07,66523608.05,46725765.46,26751674.77,10334337.15,78451033.71,42807628.23,32055760.01,15457803.70,57994218.77,52095650.68,39431157.72,21294972.92,84830545.06,70920215.72,48363798.64,20428523.85,91806079.92,62813393.01,16675408.88,8601083.65,55792933.40,39475022.26,32513156.07,23184051.21,74792109.85,59430444.64,39029661.54,17326858.00,71266436.68,53810048.43,27506059.05,14154151.10,45668397.94,30973317.87,17846628.29,174286.49,473546.00,71840.00,134880.00,0,426224.70,0,242352.77,100477.61,18700.00,0.0
20,投资所支付的现金,2684327399.93,2273027399.93,1486290499.93,295914699.93,1971189400.00,1532689400.00,880360100.00,910987100.00,3598088558.40,2975646258.40,2138251518.40,864906400.00,6078464704.44,5405319104.44,4384123904.44,2353998000.00,8787420490.00,6113920490.00,3970920490.00,1323521090.00,7800339469.80,5845347000.00,3957077000.00,2085670000.00,4531270400.00,2863970000.00,1938470000.00,943500000.00,5149990000.00,4524850000.00,3430350000.00,2115750000.00,3046528152.00,134114912.00,0,0,0,0,0,0,10396200.00,10396200.00,10396200.00,0,0,0,0,0,1433368.00,1433368.00,1433368.00,1433368.00,5066632.00,0,0,0,43861640.45,36000000.00,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1840000.00,971559.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,449224471.77,449224471.77,449224471.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41061150.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,28131432.02,0,0,0,193345.28,0,0,0,65846175.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6445484.19,6445484.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026123.82,1754259.13,652064.71,392393.47,313407.02,0,0,0,246189100.26,0,0,0,0,0,0,0,67459.00,0,1080000.00,0,0,0.0
23,投资活动现金流出小计,2892068846.84,2359680715.83,1536298321.86,318810799.69,2517254492.11,2050864287.04,1371746743.76,927641811.82,3908454630.36,3158013503.94,2230869511.38,905548776.56,6228178865.99,5504001038.30,4449604140.60,2377986430.24,8976981025.22,6244657719.46,4043635635.49,1374746069.71,8002588552.31,5998909598.67,4065247907.76,2143785791.21,4613490118.32,2921232457.07,1975792499.29,962788130.04,5268584500.07,4596304343.31,3484680878.74,2128415435.07,3119497244.24,187286161.65,26751674.77,10334337.15,78451033.71,42807628.23,32055760.01,15457803.70,68390418.77,62491850.68,49827357.72,21294972.92,84830545.06,70920215.72,48363798.64,20428523.85,93239447.92,64246761.01,18108776.88,10034451.65,60859565.40,39475022.26,32513156.07,23184051.21,119679874.12,97184703.77,60681726.25,17719251.47,71579843.70,53810048.43,27506059.05,14154151.10,291857498.20,30973317.87,17846628.29,174286.49,473546.00,71840.00,134880.00,0,2333683.70,971559.00,1322352.77,100477.61,18700.00,0.0
24,投资活动产生的现金流量净额,-216482824.41,-302538126.36,-144320003.18,-81173194.54,-245418978.26,-490359631.60,-247931493.03,-496610220.65,334070207.13,-667239738.46,-369595744.78,-376748016.55,458744558.17,159015288.51,289105384.62,329964622.65,-544841939.05,-91313399.28,93572982.26,226752560.42,-965787705.10,-659470281.02,-757099079.28,-609661514.96,37364859.77,589343.00,48608346.50,-111044470.01,-475547416.08,-607033418.96,-727218705.19,-762623179.83,-64445279.67,-151956980.81,-25579756.61,-9166009.73,-57374016.06,-42298318.20,-31685503.59,-15381476.26,-67775339.75,-61780014.64,-49179048.61,-20859155.81,-79336277.91,-70446554.72,-47890137.64,-20180085.92,-92988696.58,-63970932.67,-18088271.20,-10001605.83,-59437319.41,-38033093.48,-32420357.02,-23182581.21,-119409173.95,-96776631.77,-60654146.25,-17460421.84,-71488215.74,-53718420.47,-27506059.05,-14154151.10,-291831420.20,-242972752.53,-229846062.95,-174286.49,-396196.00,-51840.00,15725120.00,0,-2251183.70,-971559.00,267647.23,-100477.61,-952.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,7350000.00,7350000.00,7350000.00,0,14700000.00,14700000.00,14700000.00,14700000.00,67072995.60,67072995.60,60000000.00,60000000.00,19843000.00,14943000.00,14943000.00,2343000.00,23920000.00,23920000.00,23920000.00,0,0,0,0,0,261950000.00,4531895.47,4531895.47,0,879844992.00,879844992.00,879844992.00,879599992.00,350000.00,200000.00,0,0,0,0,0,0,0,0,0,0,33305357.27,62499999.94,0,0,476874200.00,475000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,7350000.00,7350000.00,7350000.00,0,14700000.00,14700000.00,14700000.00,14700000.00,67072995.60,67072995.60,60000000.00,60000000.00,19843000.00,14943000.00,14943000.00,2343000.00,23920000.00,23920000.00,23920000.00,0,0,0,0,0,261950000.00,4531895.47,4531895.47,0,245000.00,245000.00,245000.00,0,350000.00,200000.00,0,0,0,0,0,0,0,0,0,0,33305357.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1522000000.00,1377787181.65,711000000.00,296000000.00,2468387455.36,1818387455.36,1410387455.36,1061060626.08,2734071809.44,1971270003.05,1039758503.05,466000000.00,695204825.50,545486485.00,256787285.00,145000000.00,637778337.00,462878853.00,280878853.00,171657541.00,854396010.07,692531346.07,610596774.00,583079000.00,399365350.00,419365350.00,280834750.00,164000000.00,0,0,0,0,1110000000.00,710000000.00,610000000.00,0,0,0,0,0,28614280.00,28646940.00,0,0,69754525.68,51495553.56,17422114.00,0,46000000.00,46000000.00,26000000.00,0,0,0,0,0,66000000.00,66000000.00,0,0,52000000.00,26000000.00,13000000.00,0,36930000.00,41930000.00,13500000.00,7301454.15,10000000.00,10500000.00,0,0,10230000.00,300000.00,2780000.00,11700000.00,63811170.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,804877372.44,426445372.44,302640163.25,101790000.00,643675790.26,468645091.08,315946276.84,31100000.00,550863690.25,280200000.00,230200000.00,0,19403925.00,19403925.00,11277800.00,8812800.00,508927216.00,508039216.00,373298000.00,67668000.00,523140000.00,125000000.00,0,0,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12155.51,1098.94,0,0,8752.31,8061.10,193133.13,27087.28,0,0.0
31,筹资活动现金流入小计,2334227372.44,1811582554.09,1020990163.25,397790000.00,3126763245.62,2301732546.44,1741033732.20,1106860626.08,3352008495.29,2318542998.65,1329958503.05,526000000.00,734451750.50,579833410.00,283008085.00,156155800.00,1170625553.00,994838069.00,678096853.00,239325541.00,1377536010.07,817531346.07,610596774.00,583079000.00,665315350.00,427897245.47,289366645.47,168000000.00,879844992.00,879844992.00,879844992.00,879599992.00,1850350000.00,770200000.00,610000000.00,0,0,0,0,0,28614280.00,28646940.00,0,0,103059882.95,113995553.50,17422114.00,0,522874200.00,521000000.00,26000000.00,0,0,0,0,0,66000000.00,66000000.00,0,0,52000000.00,26000000.00,13000000.00,0,56930000.00,61930000.00,33500000.00,7301454.15,10012155.51,10501098.94,0,0,10238752.31,308061.10,2973133.13,11727087.28,63811170.00,0.0
32,偿还债务支付的现金,1747000000.00,1482000000.00,650000000.00,410000000.00,2507039324.31,1657039324.31,981239324.31,904904651.57,2119827918.84,899758800.00,309434000.00,241517687.50,616036145.00,520920000.00,428920000.00,251000000.00,348036796.00,113812951.00,57108949.00,48030247.00,813902873.07,655041460.07,210355000.00,175000000.00,382765350.00,279234750.00,137000000.00,137000000.00,400000000.00,400000000.00,400000000.00,300000000.00,710000000.00,60000000.00,0,0,0,0,0,0,51454624.36,40369543.36,22840344.36,25028628.75,130725896.93,79696815.88,40000000.00,0,46000000.00,46000000.00,26000000.00,0,0,0,0,0,26000000.00,26000000.00,0,0,62000000.00,36000000.00,23000000.00,10000000.00,100360000.00,97360000.00,21000000.00,7301454.15,20000000.00,10500000.00,0,0,10530000.00,800000.00,4230000.00,10250000.00,66640000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,387339920.94,335481479.80,313600646.38,19564266.82,158362672.58,132829624.71,96952019.10,29320083.12,162971804.69,77388470.86,40251883.50,5846612.95,513139102.95,364255221.16,29796212.61,6032740.84,154927979.25,88059358.46,132607820.48,11205863.14,127557785.11,53800241.86,46862992.38,6885582.70,129454649.82,69402390.38,65535124.00,2792285.98,354795483.44,292429721.16,256943031.16,3720000.00,421909609.78,421852239.78,421146314.78,2983453.58,55267166.74,52210574.58,52210574.58,0,95288513.69,95270726.45,95270726.45,205092.86,17181825.06,45577014.91,15567734.24,11514720.74,36462778.23,34745006.83,13813901.99,10733428.03,5529658.64,9089258.66,8173904.66,855360.00,33067288.27,33097888.98,11234839.43,301392.00,1385698.67,1031439.59,715627.34,398089.34,2602525.30,2059269.78,1220714.35,0,2243678.97,554302.26,2687145.82,962083.73,3887639.39,1006283.36,4520113.26,1312297.05,6402647.08,0.0
34,其中：子公司支付给少数股东的股利、利润,28582000.00,195000.00,0,0,22650000.00,22650000.00,22650000.00,800000.00,29412000.00,27412000.00,26612000.00,0,24621500.00,24621500.00,19700000.00,0,29170000.00,28170000.00,25770000.00,3750000.00,0,0,0,0,0,0,0,0,55240762.28,48750000.00,13263310.00,0,2983453.58,2983453.58,2983453.58,2983453.58,25236156.51,0,0,0,2000000.00,2000000.00,2000000.00,0,2600000.00,0,2600000.00,0,11757973.03,11757973.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,784843178.35,510592655.08,197792037.38,126810475.35,666329515.22,448761235.86,30550605.60,1650852.08,506251290.25,240720000.00,250000.00,0,355996000.00,348618000.00,348618000.00,197668000.00,571803141.00,176663141.00,162471216.00,11630000.00,125400000.00,25000000.00,25000000.00,25000000.00,204394821.05,204244821.05,73899839.06,4000000.00,108442800.00,109859942.08,5168000.00,900000.00,5330000.00,414830000.00,414630000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,8170000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92516.79,61.52,0,0,0,0,3298.24,286.59,1735835.34,0.0
36,筹资活动现金流出小计,2919183099.29,2328074134.88,1161392683.76,556374742.17,3331731512.11,2238630184.88,1108741949.01,935875586.77,2789051013.78,1217867270.86,349935883.50,247364300.45,1485171247.95,1233793221.16,807334212.61,454700740.84,1074767916.25,378535450.46,352187985.48,70866110.14,1066860658.18,733841701.93,282217992.38,206885582.70,716614820.87,552881961.43,276434963.06,143792285.98,863238283.44,802289663.24,662111031.16,304620000.00,1137239609.78,896682239.78,835776314.78,2983453.58,55267166.74,52210574.58,52210574.58,0,146743138.05,135640269.81,118111070.81,25233721.61,147907721.99,125273830.79,55567734.24,11514720.74,90632778.23,81245006.83,39813901.99,10733428.03,5529658.64,9089258.66,8173904.66,855360.00,59067288.27,59097888.98,11234839.43,301392.00,63385698.67,37031439.59,23715627.34,10398089.34,102962525.30,99419269.78,22220714.35,7301454.15,22336195.76,11054363.78,2687145.82,962083.73,14417639.39,1806283.36,8753411.50,11562583.64,74778482.42,0.0
