9,支付的其他与经营活动有关的现金,32083499.64,19723705.99,7487536.97,179943222.58,30608017.98,21265575.53,12331161.01,182659360.55,66500656.49,44278316.09,15360635.39,293196280.36,55112813.49,46142529.10,17399404.21,264109506.03,53121429.91,30065133.37,22048412.53,281194562.54,29991495.94,18980144.71,10892377.14,510620277.66,249023329.02,240029029.33,212195562.97,142429319.75,115957054.60,62862622.88,5654933.07,465090682.69,333945112.18,367009968.43,202307041.58,179833341.55,32488352.11,15787067.60,6893249.24,35680138.98,15257913.86,11066846.92,6222474.26,59646847.04,39905688.98,13056917.02,7178477.39,96381661.33,27823465.98,12919733.12,6521249.56,58135983.03,19436219.74,12414462.00,7338185.69,63316977.68,50150803.75,39717295.23,4554157.13,24329184.85,14528621.17,9842058.00,5747064.41,17434467.53,10918640.45,5075490.24,4318843.42,16459072.21,7825064.42,14256117.53,6534149.63,12737549.35,6151928.47,11419998.79,8569713.92,0.0
10,经营活动现金流出小计,327650896.51,218298394.03,118322414.35,616313183.74,342182783.58,219119588.04,115395128.72,591001689.96,356815801.57,242148749.77,112656136.15,687733516.67,348973113.44,248381865.30,118750281.77,660329785.06,358254786.61,228742977.29,116113199.82,698530796.51,336182819.91,227311199.39,122724367.64,992781924.75,660304268.57,466607421.59,292215746.00,582313526.02,471989280.63,323824008.90,183578812.75,1015607595.10,847941906.58,743963709.39,307700140.53,643090766.31,463418562.39,243118869.81,112167075.98,363237092.57,265003927.45,174556044.06,89763760.83,471672313.29,393174225.45,252930854.38,129245690.32,498890414.09,343051050.73,222613296.36,109005752.84,406317771.25,287104953.49,196159051.05,97627524.91,362920927.42,282628593.02,191947489.74,81547111.34,319338370.76,224387793.91,120957894.04,66530479.52,204942313.44,161396270.31,99171524.58,52222242.15,195051336.68,95390376.52,162865868.53,80746530.47,152895268.96,81544610.14,173566884.36,141029313.01,0.0
11,经营活动产生的现金流量净额,-12884799.20,-258995.88,-24301152.58,55556575.12,46402776.79,54740581.94,18734052.59,59773384.85,39101754.62,33808130.16,10081376.48,29755170.70,20210059.02,17792591.19,16444177.44,48957317.13,28476838.56,34906165.66,7379276.23,62087012.86,21702865.00,19762658.62,-19551885.45,74767152.55,121398275.73,59259787.20,97407249.90,160022803.92,79080131.42,32648090.67,-32634662.52,150272650.87,124019859.77,120960168.77,79527511.49,-30579013.26,-47506304.10,14715162.38,13616054.96,26870895.70,13763306.08,21255074.66,4149028.56,22620887.65,-31427172.19,-1673244.35,-11892583.13,4350552.97,-33312631.44,-14391568.46,-21348221.57,94428280.03,26094344.54,8372578.86,-22141671.54,-24678781.89,-37478687.40,-30921207.00,-6813925.23,50264525.13,83246.66,33328981.95,-994628.66,44853999.10,6809525.54,7858657.65,-13270530.81,53143615.18,15474956.36,31194065.13,22836403.08,42094158.82,4462074.61,18131021.64,21535756.26,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,80910906.95,15000000.00,15000000.00,0,25300000.00,3800000.00,3000000.00,2500000.00,0,0,0,0,52192230.13,52065028.05,52065028.05,20000000.00,266149184.93,239400000.00,155400000.00,105342705.48,0,287000000.00,192000000.00,168000000.00,69945167.12,17500000.00,17500000.00,0,700000.00,0,0,0,78811434.99,67933583.46,64492779.03,43480557.14,4428352.36,27183803.43,25865263.59,18724763.59,119487138.24,119287138.24,56922196.30,45304897.09,667539887.52,407887757.21,268208240.46,103625069.85,118624964.62,27460715.08,26130639.63,7208513.27,2575673.29,2449995.40,2449995.40,2400000.00,3200000.00,1200000.00,200000.00,200000.00,33423060.98,11730634.98,10000000.00,0,6000000.00,6000000.00,11897860.74,254860.74,15743295.91,45000000.00,483000.00,5000.00,0.0
14,取得投资收益所收到的现金,0,0,0,5000000.00,0,0,0,40109675.62,56255.07,35527.40,26187.67,24000000.00,0,0,0,5388048.51,3492230.13,3492230.13,3379561.64,10700000.00,966472.60,648390.41,0,327856587.58,20009914.55,19002152.56,3281125.96,27188607.24,21823030.62,17770123.96,13650609.10,23160053.36,19351200.02,15298293.34,9600000.00,5100000.00,0,10466757.14,4800000.00,23354090.33,23614065.04,12531636.59,12358877.05,8426650.87,3335851.87,20636766.92,1612504.69,41032361.92,31057465.24,18937611.47,12384923.11,8596896.43,2216722.44,2216722.44,989763.66,5653786.63,3252092.63,3249201.91,2327698.17,1179906.73,1049407.00,781011.00,480000.00,182285.21,134643.45,139021.54,0,4367690.83,445.00,15888489.84,78989.84,7757946.53,1800000.00,3464502.14,2041847.59,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,1103880.22,27491.38,15000.00,15000.00,55756.01,53510.21,54390.09,44815.65,2257397.24,3679273.50,1675000.00,600000.00,227782.49,259840.00,259840.00,259840.00,141699.74,149626.59,128461.54,38461.54,20708642.50,278076.93,238653.85,0,185323.53,158823.53,158823.53,0,135000.00,25300.00,25300.00,5300.00,292367.63,19666757.14,712.82,0,64756.73,10000.00,10000.00,10000.00,516700.00,516700.00,700.00,0,336266.15,283566.68,217366.68,109321.36,280348.23,38000.01,35000.00,35000.00,1009360.00,500.00,500.00,0,112100.00,107000.00,0,0,7500.00,1500.00,1500.00,1500.00,0,0,0,0,79576.00,0,20900.00,195651.79,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521704.92,0,0,0,0,0,0,0,0,0,0,0,12000000.00,283423.43,0,0,13221600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600796.00,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,11610.79,0,0,0,17388542.00,0,0,0,10139000.00,4690000.00,3540000.00,0,1040000.00,0,0,0,157868251.72,40000000.00,40000000.00,0,85206195.04,0,0,0,0,30000000.00,0,0,8189900.76,0,0,0,20682196.93,0,0,0,1388891.66,69902.47,69902.47,0,0,0,0,0,15000000.00,159126.00,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,7476.00,0,5018645.50,0,0,298016.48,409743.65,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,87014787.17,15027491.38,15015000.00,15000.00,65477042.42,3909765.28,3089917.49,2571003.32,43645939.24,3679273.50,1675000.00,600000.00,67947061.13,60507098.18,59357098.18,23639401.64,278030884.67,240516099.19,156176851.95,105381167.02,506955186.72,347287991.48,251240806.41,171281125.96,182525292.93,39481854.15,35428947.49,13650609.10,23995053.36,49376500.02,15323593.34,9605300.00,104393703.38,87883764.03,74960248.99,48280557.14,61750996.35,50807868.47,38406900.18,31093640.64,129819380.77,123209592.58,77629565.69,46917401.78,708908515.59,439228789.13,287363218.61,116119314.32,142502209.28,29874563.53,28382362.07,8233276.93,19238819.92,5702588.03,5699697.31,4727698.17,4492006.73,2356407.00,981011.00,680000.00,33612846.19,12467574.43,10140521.54,1500.00,10367690.83,6007921.00,27786350.58,5352496.08,23580818.44,46800000.00,4266418.62,2652243.03,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,29927358.74,14594215.79,8545405.77,50502120.18,39745300.82,32147339.39,13464585.72,33843178.00,27551898.37,18433995.28,10350198.37,37441222.58,28346267.38,19108524.23,10521344.66,31050349.37,29802737.75,23166954.44,15338919.11,34688367.22,30754235.21,25435680.18,13545087.04,45720062.54,30302081.79,24919545.50,13973100.49,108579333.52,92524655.17,66445379.43,35755182.34,153259270.37,148364835.33,115009405.12,37387470.35,157433152.84,27486443.07,16767451.59,2726734.07,23372240.25,17289784.25,10982196.73,4550719.31,36825326.65,31961322.29,23034374.22,10901531.52,49279367.40,41389408.12,29628700.49,20428884.63,70611767.43,56179370.97,38772792.07,21134643.71,117778017.95,82740192.43,43142671.70,10858857.69,54606660.51,28627139.85,15594067.49,7681664.18,35955845.43,29973086.54,22107823.66,17803413.96,21532340.65,7122056.93,27809780.93,14988907.70,32109073.42,17600238.30,21085581.69,20818583.21,0.0
20,投资所支付的现金,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,30000000.00,20000000.00,20000000.00,20000000.00,11000000.00,11000000.00,0,0,32000000.00,32000000.00,32000000.00,0,247000000.00,200000000.00,160000000.00,80000000.00,170500000.00,157500000.00,106000000.00,93000000.00,85000000.00,35000000.00,17000000.00,7000000.00,142000000.00,140000000.00,140000000.00,140000000.00,73000000.00,4396206.40,3707789.46,1961958.00,0,2955451.07,4510556.33,2693739.10,93272065.46,98556548.26,80119550.54,40760035.90,677043547.54,456014346.23,300861254.61,99002573.66,107007299.77,31717416.35,16945135.33,6179135.33,48768225.00,48750000.00,0,0,9848782.00,9848782.00,15841632.00,6608680.18,49083980.00,49060980.00,49019120.00,49000000.00,18639480.00,3600000.00,4675535.40,0,60964950.25,54700000.00,43998353.66,45198224.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13244096.08,13359667.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,28972.73,0,0,0,0,1116295.11,1116295.11,0,2770042.32,0,0,0,527457.70,2150000.00,0,0,23365767.68,15090444.35,9186787.50,3983923.87,40465000.00,40000000.00,40000000.00,0,39000000.00,0,0,0,2091220.72,4091220.72,2000000.00,0,0,0,0,0,20415238.04,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,28000000.00,0,0,0,0,0,0,0,239997.51,0,0,0,0,1337737.29,0,0,0,0,1300000.00,0,0.0
23,投资活动现金流出小计,34927358.74,19594215.79,13545405.77,55531092.91,44745300.82,37147339.39,18464585.72,63843178.00,48668193.48,39550290.39,30350198.37,51211264.90,39346267.38,19108524.23,10521344.66,63577807.07,63952737.75,55166954.44,15338919.11,305054134.90,245844679.56,194622467.68,97529010.91,256685062.54,227802081.79,170919545.50,106973100.49,232579333.52,127524655.17,83445379.43,42755182.34,297350491.09,292456056.05,257009405.12,177387470.35,243677248.92,45242316.47,20475241.05,4688692.07,43787478.29,20245235.32,15492753.06,7244458.41,150097392.11,130517870.55,103153924.76,51661567.42,726322914.94,497403754.35,330489955.10,119431458.29,177619067.20,87896787.32,55717927.40,27313779.04,194546242.95,131490192.43,43142671.70,10858857.69,64455442.51,38475921.85,31435699.49,14290344.36,85279822.94,79034066.54,71126943.66,66803413.96,40171820.65,12059794.22,32485316.33,14988907.70,93074023.67,72300238.30,44384758.52,43417695.21,0.0
24,投资活动产生的现金流量净额,-34927358.74,-19594215.79,-13545405.77,31483694.26,-29717809.44,-22132339.39,-18449585.72,1633864.42,-44758428.20,-36460372.90,-27779195.05,-7565325.66,-35666993.88,-17433524.23,-9921344.66,4369254.06,-3445639.57,4190143.74,8300482.53,-27023250.23,-5328580.37,-38445615.73,7852156.11,250270124.18,119485909.69,80321260.91,64308025.47,-50054040.59,-88042801.02,-48016431.94,-29104573.24,-273355437.73,-243079556.03,-241685811.78,-167782170.35,-139283545.54,42641447.56,54485007.94,43591865.07,17963518.06,30562633.15,22914147.12,23849182.23,-20278011.34,-7308277.97,-25524359.07,-4744165.64,-17414399.35,-58174965.22,-43126736.49,-3312143.97,-35116857.92,-58022223.79,-27335565.33,-19080502.11,-175307423.03,-125787604.40,-37442974.39,-6131159.52,-59963435.78,-36119514.85,-30454688.49,-13610344.36,-51666976.75,-66566492.11,-60986422.12,-66801913.96,-29804129.82,-6051873.22,-4698965.75,-9636411.62,-69493205.23,-25500238.30,-40118339.90,-40765452.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1936800.00,2058300.00,0,0,0,0,0,0,1365000.00,1799000.00,1799000.00,0,0,0,0,0,15750000.00,15750000.00,15750000.00,15750000.00,0,0,0,55520000.00,128228285.00,128028285.00,0,0,0,0,73899330.00,2700000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,1365000.00,1799000.00,1799000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,55000000.00,30000000.00,10000000.00,188000000.00,133000000.00,98000000.00,78000000.00,142500000.00,89500000.00,60000000.00,10000000.00,240500000.00,142500000.00,98000000.00,58000000.00,235500000.00,179000000.00,131000000.00,104000000.00,366500000.00,243000000.00,135000000.00,28000000.00,533008836.89,479927224.06,365367224.06,216493761.04,535784000.00,427608000.00,263000000.00,129500000.00,688255675.00,428295675.00,286155675.00,162655675.00,553500000.00,266500000.00,192000000.00,84500000.00,380000000.00,255000000.00,170000000.00,105000000.00,574000000.00,449890000.00,316000000.00,172000000.00,582000000.00,485000000.00,295000000.00,156000000.00,562000000.00,441000000.00,262000000.00,158000000.00,445000000.00,370000000.00,230000000.00,78000000.00,256300000.00,209500000.00,130000000.00,65000000.00,214730000.00,169730000.00,124730000.00,0,142600000.00,67100000.00,213200000.00,111500000.00,133500000.00,69500000.00,84500000.00,36600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,2000000.00,2000000.00,2000000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,3055467.28,72500000.00,59500000.00,31000000.00,94473921.79,0,0,0,161264000.00,140000000.00,140000000.00,140000000.00,85640000.00,76000000.00,76000000.00,0,0,0,0,0,0,0,0,446.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11651.43,0,32471.12,57473.28,486199.83,0.0
31,筹资活动现金流入小计,55000000.00,30000000.00,10000000.00,190000000.00,135000000.00,100000000.00,78000000.00,144500000.00,89500000.00,60000000.00,10000000.00,240500000.00,142500000.00,98000000.00,58000000.00,235500000.00,179000000.00,131000000.00,104000000.00,369555467.28,315500000.00,194500000.00,59000000.00,627482758.68,479927224.06,365367224.06,216493761.04,697048000.00,567608000.00,403000000.00,269500000.00,773895675.00,504295675.00,362155675.00,162655675.00,613500000.00,326500000.00,192000000.00,84500000.00,381000000.00,256000000.00,171000000.00,106000446.31,575936800.00,451948300.00,316000000.00,172000000.00,582000000.00,485000000.00,295000000.00,156000000.00,563365000.00,442799000.00,263799000.00,158000000.00,445000000.00,370000000.00,230000000.00,78000000.00,272050000.00,225250000.00,145750000.00,80750000.00,214730000.00,169730000.00,124730000.00,55520000.00,270828285.00,195128285.00,213200000.00,111511651.43,133500000.00,69532471.12,158456803.28,39786199.83,0.0
32,偿还债务支付的现金,50000000.00,45000000.00,25000000.00,234050000.00,146050000.00,118050000.00,78050000.00,173950000.00,137500000.00,90000000.00,30000000.00,249000000.00,156000000.00,111500000.00,66500000.00,273500000.00,203000000.00,145000000.00,118000000.00,398240000.00,323500000.00,179500000.00,37000000.00,587008836.89,512362722.74,313017564.30,69824000.00,710524000.00,500640000.00,296740000.00,182640000.00,624155675.00,375255675.00,228655675.00,92500000.00,430000000.00,317500000.00,268000000.00,132500000.00,393000000.00,298000000.00,213000000.00,151000000.00,613000000.00,491000000.00,361000000.00,212000000.00,547000000.00,444950000.00,266950000.00,133000000.00,566000000.00,403250000.00,244000000.00,115000000.00,281000000.00,215000000.00,145000000.00,73000000.00,249300000.00,184500000.00,125000000.00,61500000.00,173330000.00,124830000.00,79330000.00,24600000.00,171000000.00,90500000.00,197150000.00,93150000.00,98210000.00,35630000.00,80300000.00,2000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,7026144.39,5615398.07,4818287.17,17194632.97,15208500.24,13950180.59,1436901.71,23584663.79,21738390.57,20245630.41,1731469.56,10402482.83,7895744.94,5975442.48,2151476.69,13918744.37,10810346.29,7744366.83,3368424.46,26235044.85,21914888.04,16949597.73,4048793.86,23278104.17,31483493.31,25139279.29,18333592.55,32562987.21,24217918.57,15709556.33,8104664.71,33454626.33,25229790.55,17569926.45,7400538.87,12450979.83,7909161.00,5371938.25,2928458.25,12084098.39,9697074.33,6794161.58,3862059.39,18352077.74,13946589.22,9436805.41,4923128.98,33907004.15,23163568.20,8480475.50,4054659.00,16545850.31,12426559.18,8157946.68,3890399.18,30840635.00,27190160.00,23991237.00,1441324.50,5574246.90,4138261.00,2770363.00,1416481.50,28599375.83,27204160.33,25711200.33,816659.89,26068830.20,2849082.31,21916458.58,6083973.93,34991607.87,1373885.04,2554638.26,3185197.66,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,4011456.00,2757852.00,0,0,0,2757852.00,0,0,0,2507148.00,0,0,0,1950004.00,1755012.00,0,0,1922148.00,0,0,0,1922148.00,0,0,0,1582816.00,0,0,0,1704296.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,2000000.00,2000000.00,2000000.00,0,3116295.11,0,0,0,0,0,0,0,800000.00,500000.00,500000.00,0,2504500.00,19240000.00,7240000.00,6240000.00,290164893.51,166541088.05,157694058.70,148847029.35,55161212.63,26638422.39,17791393.04,8895696.52,20166393.04,11270696.52,2375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751445.00,1751445.00,1751445.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5513600.00,5726791.77,314514.87,12879.64,0,635669.01,2454188.54,108146.50,0.0
36,筹资活动现金流出小计,57026144.39,50615398.07,29818287.17,253244632.97,163258500.24,134000180.59,79486901.71,200650958.90,159238390.57,110245630.41,31731469.56,259402482.83,163895744.94,117475442.48,68651476.69,288218744.37,214310346.29,153244366.83,121368424.46,426979544.85,364654888.04,203689597.73,47288793.86,900451834.57,710387304.10,495850902.29,237004621.90,798248199.84,551496340.96,330240949.37,199640361.23,677776694.37,411756162.07,248600601.45,99900538.87,442450979.83,325409161.00,273371938.25,135428458.25,405084098.39,307697074.33,219794161.58,154862059.39,631352077.74,504946589.22,370436805.41,216923128.98,580907004.15,468113568.20,275430475.50,137054659.00,584297295.31,417428004.18,253909391.68,118890399.18,311840635.00,242190160.00,168991237.00,74441324.50,254874246.90,188638261.00,127770363.00,62916481.50,201929375.83,152034160.33,105041200.33,25416659.89,202582430.20,99075874.08,219380973.45,99246853.57,133201607.87,37639554.05,85308826.80,5293344.16,0.0
