9,支付的其他与经营活动有关的现金,49646550.78,34282732.63,19237165.89,78665804.26,30560959.60,36563966.62,22445075.39,127451241.63,36381978.05,36734582.03,14175620.96,81512747.90,730521635.95,730404212.97,11151447.60,288641781.73,45445759.24,30149370.59,17122872.32,66122143.24,53996839.01,137039937.71,11788997.03,329051854.91,299165245.72,176728886.26,75671236.60,60005190.50,134788184.39,58462806.41,11405436.00,58744563.12,123979354.10,45456541.71,3768992.75,303751881.12,455880399.24,404488093.80,362083083.36,21643259.28,250389800.00,36675266.07,13363205.60,63390447.97,41706827.59,33902394.92,11034696.33,51405756.40,38895292.85,35122739.59,19911115.04,53219395.04,49890251.55,44142984.44,10013343.64,124498806.66,121899947.88,78464055.93,25120541.58,93755566.72,61567910.70,35877334.58,39088701.03,20227598.72,52505468.27,26527584.95,9348757.51,53731737.14,9294186.03,39006153.36,10315846.83,23627621.65,16873495.95,32925007.05,68464540.00,0.0
10,经营活动现金流出小计,1428418460.16,1311419131.36,716076469.16,1454885160.85,1231766232.35,752742631.82,511186247.61,1022528785.38,817842153.98,652727717.16,438021142.00,1454743164.77,1866823133.41,1512087407.72,541946565.17,1438185725.27,768030612.27,542084589.09,369853254.22,1205846507.21,862817293.52,709372217.49,413963384.59,2350284803.69,1830931787.46,1377750293.49,532506812.26,1600818032.73,1082808402.06,750750948.21,440831116.83,1334112662.31,1146718359.19,824463010.10,423125871.35,1488056402.07,1191281102.50,950457151.32,738783520.03,722822958.79,877721505.53,487769087.85,235558485.42,1040243248.13,803277967.51,556321988.78,255376425.80,1172610352.38,848763764.19,568544637.33,282935378.19,921436493.74,738137241.59,422761471.50,218494846.56,1385853011.29,854227616.58,577379091.12,316965719.54,1054909983.02,727218579.28,497542027.76,231929549.29,767700944.18,375123266.57,283734751.47,128385424.81,510823267.53,199057203.11,453264645.14,211969942.24,342624027.79,145586804.94,307559530.91,274507737.00,0.0
11,经营活动产生的现金流量净额,-844498423.50,-958482904.90,-507523255.09,42546449.26,-73139553.13,16548384.25,-130398720.35,209056343.64,113536954.66,-51276005.75,-179234577.44,712818525.49,-181920500.23,-527604750.63,-57505716.45,411394741.17,-148868589.34,-257138613.55,-203602946.69,325910960.04,112677727.34,13260339.40,-116085216.62,-416945786.19,-586549660.79,-568203316.54,-289843281.63,9233965.14,24785621.67,-360775385.93,-394590567.77,215679687.74,264154524.82,-59310.93,16683912.55,-319696064.53,-594842541.92,-244875340.86,-170517788.55,903059971.05,71938926.34,667180.99,17419211.07,211477415.31,229748134.23,116287122.10,75403826.84,113033799.41,163609761.51,4549569.72,-12778804.51,115466393.42,-27092348.07,-36554904.12,-58399627.49,-312449370.65,-37332490.04,-60940809.78,-103124830.09,322320066.53,123769514.82,51607901.90,25122724.82,99959879.83,35395800.88,2898190.81,-23877499.05,-31658069.24,28832216.71,79487642.18,35022995.56,51034539.92,15379422.01,36900553.60,28583029.92,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,60000000.00,60000000.00,60000000.00,0,0,0,0,1300000000.00,1300000000.00,820000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92862586.00,100000.00,10600000.00,500000.00,1000000.00,1000000.00,1000000.00,1000000.00,2000000.00,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,123271767.41,0,0,0,0.0
14,取得投资收益所收到的现金,20565008.37,544273.97,544273.97,0,0,0,0,30521531.02,30521531.02,6712084.29,668011.42,30031101.60,30031101.60,0,0,30031101.60,30031101.60,0,0,10010367.20,10010367.20,10010367.20,0,10010367.20,10010367.20,10010367.20,0,0,0,0,0,10000000.00,5086575.34,5086575.34,0,10000000.00,0,0,0,15000000.00,0,0,0,0,0,0,0,243737.60,243737.60,243737.60,243737.60,216573.97,216573.97,216573.97,216573.97,32514.20,22514.20,22514.20,0,2889649.68,2889649.68,2889649.68,0,10000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1161000000.00,1161000000.00,1161000000.00,1161013850.00,13531.88,13531.88,0,0,0,0,0,411618.29,411618.29,0,0,0,0,0,0,39130.10,20000.00,0,0,80000.00,0,0,0,1467.38,0,0,0,0,4347656.61,0,0,0,0,0,0,59745250.00,214870.00,213630.00,43630.00,17080.00,6550.00,6550.00,6550.00,438362.13,343638.00,343638.00,324638.00,3948186.93,3948186.93,0,0,150101.98,118275.98,33649.50,33649.50,161921.50,136005.00,18130.00,9830.00,3840285.29,10079056.81,10228871.38,-8214.95,25878.00,15865.00,987018.95,922064.95,11740.00,5500.00,0,22855046.94,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,2630577.70,1419141.23,881956.38,5544010.70,357063.89,12930.40,330866.37,0,0,0,0,0,0,0,0,0,0,0,0,53875.53,3875.53,3875.53,0,0,0,0,0,0,0,0,22065413.52,0,517301.86,2570000.00,0,22966.80,0,0,7142830.88,0,0,0,0.0
18,投资活动现金流入小计,1241565008.37,1221544273.97,1221544273.97,1161013850.00,13531.88,13531.88,0.00,1330521531.02,1330521531.02,826712084.29,100668011.42,30442719.89,30442719.89,0.00,0.00,30031101.60,30031101.60,0.00,0.00,10049497.30,10030367.20,10010367.20,0.00,10090367.20,10010367.20,10010367.20,0.00,1467.38,0.00,0.00,0.00,10000000.00,9434231.95,7717153.04,1419141.23,10881956.38,5544010.70,357063.89,12930.40,75076116.37,214870.00,213630.00,43630.00,17080.00,6550.00,6550.00,6550.00,93544685.73,687375.60,11187375.60,1068375.60,5164760.90,5218636.43,1220449.50,1220449.50,2182616.18,140790.18,56163.70,33649.50,4551571.18,3025654.68,2907779.68,9830.00,25915698.81,10079056.81,10746173.24,2561785.05,25878.00,38831.80,987018.95,922064.95,130426338.29,5500.00,0,22855046.94,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,28232.92,7188.00,0,2209446.76,1683745.80,1655521.80,1287657.21,656235.73,68758.00,21258.00,8370.00,66779.50,49779.50,16233.85,5080.00,5641705.89,8452079.89,4609512.89,3844041.28,994291.59,981815.09,615961.09,54860.00,693325.08,656125.08,284518.00,90770.00,2502751.34,2137377.00,2106607.00,1502170.00,2836031.80,173409.00,154489.00,38490.00,1713708.89,630299.40,630936.50,35510.00,2671711.55,10549782.39,1489770.97,631837.55,5321875.25,2057779.27,956370.07,755837.79,12162611.72,10508475.00,6864230.75,1861996.86,9654120.39,8419684.46,3730610.49,2858905.11,52248685.68,34998552.53,28988883.21,1704898.80,285929941.67,160113381.49,135287996.58,92931264.19,117696383.93,134512900.15,63586666.68,21255442.80,176791473.11,81083818.68,56875549.49,51452043.76,70398715.65,2962867.69,36796921.42,4454101.84,0.0
20,投资所支付的现金,78000000.00,74000000.00,74000000.00,60000000.00,0,0,0,1200000000.00,1200000000.00,1200000000.00,260000000.00,145800000.00,0,0,0,46000000.00,0,0,46000000.00,0,102000000.00,0,0,0.00,0.00,0,0,436492600.00,436492600.00,0,0,1500000.00,1500000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,153856085.03,1065000.00,1065500.00,6468320.22,7709083.22,3200000.00,3200000.00,3000000.00,2624500.00,0,0,1000000.00,4650000.00,0,15000000.00,0,0,0,260000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46000000.00,46000000.00,0,396200000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,657990654.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.99,1001.99,1001.99,0,0,0,0,0,0,0,756372.62,0,360716.86,5053340.87,9500000.00,28500.00,0,0,0,2552996.88,2437966.30,913046.48,0,0.0
23,投资活动现金流出小计,78028232.92,74007188.00,74000000.00,62209446.76,1683745.80,1655521.80,1287657.21,1200656235.73,1200068758.00,1200021258.00,260008370.00,145866779.50,49779.50,16233.85,5080.00,51641705.89,54452079.89,50609512.89,49844041.28,397194291.59,102981815.09,615961.09,54860.00,693325.08,656125.08,284518.00,90770.00,438995351.34,438629977.00,2106607.00,1502170.00,4336031.80,1673409.00,154489.00,38490.00,659704363.08,10630299.40,630936.50,35510.00,2671711.55,10549782.39,1489770.97,631837.55,5321875.25,2057779.27,956370.07,755837.79,12162611.72,10508475.00,6864230.75,1861996.86,10154120.39,8420686.45,3731612.48,2859907.10,206104770.71,36063552.53,30054383.21,8173219.02,293639024.89,163313381.49,138487996.58,96687636.81,120320883.93,134873617.01,68640007.55,31755442.80,181469973.11,81083818.68,71875549.49,51452043.76,72951712.53,5400833.99,167709967.90,4454101.84,0.0
24,投资活动产生的现金流量净额,1163536775.45,1147537085.97,1147544273.97,1098804403.24,-1670213.92,-1641989.92,-1287657.21,129865295.29,130452773.02,-373309173.71,-159340358.58,-115424059.61,30392940.39,-16233.85,-5080.00,-21610604.29,-24420978.29,-50609512.89,-49844041.28,-387144794.29,-92951447.89,9394406.11,-54860.00,9397042.12,9354242.12,9725849.20,-90770.00,-438993883.96,-438629977.00,-2106607.00,-1502170.00,5663968.20,7760822.95,7562664.04,1380651.23,-648822406.70,-5086288.70,-273872.61,-22579.60,72404404.82,-10334912.39,-1276140.97,-588207.55,-5304795.25,-2051229.27,-949820.07,-749287.79,81382074.01,-9821099.40,4323144.85,-793621.26,-4989359.49,-3202050.02,-2511162.98,-1639457.60,-203922154.53,-35922762.35,-29998219.51,-8139569.52,-289087453.71,-160287726.81,-135580216.90,-96677806.81,-94405185.12,-124794560.20,-57893834.31,-29193657.75,-181444095.11,-81044986.88,-70888530.54,-50529978.81,57474625.76,-5395333.99,-167709967.90,18400945.10,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,1479994538.23,1512860059.44,1512860059.44,1512860059.44,0,0,0,0,0,0,0,0,0.00,0,0,0,33492344.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30995114.69,0,0,0,0,0,0,0,0,0,0,0,171673233.01,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,145800000.00,145800000.00,45800000.00,45800000.00,735000000.00,615000000.00,220000000.00,0,896000000.00,700000000.00,500000000.00,500000000.00,1734000000.00,734000000.00,440000000.00,0,864000000.00,864000000.00,454000000.00,204000000.00,1186000000.00,1136000000.00,816000000.00,216000000.00,1821200000.00,610000000.00,200000000.00,100000000.00,254600000.00,301500000.00,267032678.63,100532678.63,696900000.00,571900000.00,455900000.00,336900000.00,624160425.83,457000000.00,261000000.00,156000000.00,742900000.00,545100000.00,324700000.00,145700000.00,867600000.00,696400000.00,347700000.00,125700000.00,475600000.00,317200000.00,211700000.00,131700000.00,538860000.00,467600000.00,268800000.00,151700000.00,292400000.00,177500000.00,171860000.00,91660000.00,3450000.00,54000000.00,233331836.33,66250000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,2000000000.00,2000000000.00,0,0,0,0,0,0,750000000.00,750000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,500000000.00,500000000.00,0,0,0,2000000000.00,2000000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,600000000.00,0,0,0,0,0,0,0,0,100.00,20767.54,84350.45,0,0,3506555.49,0,0,0,0,0,0,0,36851152.72,25519281.38,0,298776327.36,19044558.97,9937151.50,0,31954214.35,0,728695.78,0,98890712.04,0,47059.02,0,16943.38,15040.22,2014904.74,621327.71,6510809.54,2000000.00,0,0,2000000.00,36709.99,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500000000.00,500000000.00,0.00,3625794538.23,3658660059.44,3558660059.44,3558660059.44,735000000.00,615000000.00,220000000.00,0.00,1646000000.00,1450000000.00,500000000.00,500000000.00,1734000000.00,734000000.00,440000000.00,0.00,1497492344.01,864000000.00,454000000.00,204000000.00,1186000000.00,1136000000.00,816000000.00,216000000.00,1821200000.00,610000100.00,200020767.54,100084350.45,254600000.00,301500000.00,270539234.12,100532678.63,696900000.00,571900000.00,455900000.00,336900000.00,624160425.83,457000000.00,297851152.72,181519281.38,742900000.00,843876327.36,343744558.97,155637151.50,898595114.69,728354214.35,347700000.00,126428695.78,475600000.00,416090712.04,211700000.00,131747059.02,538860000.00,467616943.38,268815040.22,153714904.74,464694560.72,184010809.54,173860000.00,91660000.00,3450000.00,56000000.00,233368546.32,66250000.00,0.0
32,偿还债务支付的现金,2137500000.00,1387500000.00,1387500000.00,0,0,0,0,362257142.00,207257142.00,34542857.00,0,1353992858.00,1003721429.00,674491429.00,539050000.00,1170450000.00,417200000.00,417100000.00,100000.00,1114100000.00,1104100000.00,810000000.00,600000000.00,1021710000.00,695210000.00,204710000.00,0,1083290000.00,442050000.00,306550000.00,0,405000000.00,400000000.00,400000000.00,0,159200000.00,0,0,0,1142600000.00,312900000.00,447400000.00,85400000.00,894010425.83,761300000.00,563000000.00,220000000.00,775321836.33,557771836.33,297000000.00,170100000.00,780400000.00,577600000.00,317700000.00,118700000.00,472600000.00,597400000.00,351700000.00,67700000.00,424347842.56,332531096.67,167750000.00,85991919.77,410460000.00,268270000.00,181770000.00,121270000.00,226400000.00,122500000.00,168920000.00,92570000.00,10700000.00,43548257.58,111810000.00,36730000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,227781059.10,91800000.00,91800000.00,135823166.67,135823166.67,93448166.67,93448166.67,271901678.90,265125720.56,114458781.25,103191945.84,164774260.86,127156138.42,114788654.17,68137573.62,375844630.74,324556018.90,138982103.28,81848332.20,370344337.07,318280599.20,142312271.27,76841872.42,232046264.67,161407575.34,116568037.34,63147302.20,230567115.66,187014219.41,137069551.77,64154016.10,166101496.38,124607620.45,76553342.39,10513021.43,37273490.87,7644328.34,4263030.30,27000.00,17537625.00,29724741.38,20158259.66,10682300.97,48234759.67,38783753.50,28807166.14,11338839.89,52533973.29,41652970.16,27903967.57,13811444.57,59901526.70,38358356.03,25058937.24,11773956.43,43526581.51,30191867.96,11419695.05,7905112.76,32814886.51,17917092.41,10605673.33,15073815.77,25015364.41,17395867.72,8971131.15,3489664.75,38873142.07,28964243.32,46393227.95,39572313.05,11714332.75,3758013.55,21110488.78,385112.84,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,300000000.00,500000000.00,0,0,787525000.00,52865521.21,52865521.21,52865521.21,303590000.00,0,0,0,7500000.00,7500000.00,0,0,400000.00,0,0,0,27360000.00,0,0,0,154260000.00,711390.06,378577.84,1642040.15,428442.31,3966914.24,240843.28,3458.31,172529.65,0,247154.67,0,0,0,0,0,0,0,0,0,0,230891736.36,0,48784.36,0,114470343.76,6776459.65,28762819.40,2972074.23,2240252.00,0,30001612.24,0,26001885.63,1885.63,809.07,4548903.43,527543.69,7888510.20,6526494.40,0,0,1112390.75,0,0.0
36,筹资活动现金流出小计,2365281059.10,1479300000.00,1479300000.00,335823166.67,335823166.67,293448166.67,293448166.67,934158820.90,972382862.56,149001638.25,103191945.84,2306292118.86,1183743088.63,842145604.38,660053094.83,1849884630.74,741756018.90,556082103.28,81948332.20,1491944337.07,1429880599.20,952312271.27,676841872.42,1254156264.67,856617575.34,321278037.34,63147302.20,1341217115.66,629064219.41,443619551.77,64154016.10,725361496.38,525319010.51,476931920.23,12155061.58,196901933.18,11611242.58,4503873.58,30458.31,1160310154.65,342624741.38,467805414.33,96082300.97,942245185.50,800083753.50,591807166.14,231338839.89,827855809.62,599424806.49,324903967.57,183911444.57,840301526.70,846850092.39,342758937.24,130522740.79,516126581.51,742062211.72,369896154.70,104367932.16,460134803.30,352688441.08,178355673.33,131067347.78,435475364.41,311667753.35,190743016.78,124760473.82,269822045.50,151991787.01,223201738.15,138668807.45,22414332.75,47306271.13,134032879.53,37115112.84,0.0
37,筹资活动产生的现金流量净额,-2365281059.10,-1479300000.00,-1479300000.00,-335823166.67,-335823166.67,-293448166.67,-293448166.67,-934158820.90,-472382862.56,350998361.75,-103191945.84,1319502419.37,2474916970.81,2716514455.06,2898606964.61,-1114884630.74,-126756018.90,-336082103.28,-81948332.20,154055662.93,20119400.80,-452312271.27,-176841872.42,479843735.33,-122617575.34,118721962.66,-63147302.20,156275228.35,234935780.59,10380448.23,139845983.90,460638503.62,610680989.49,339068079.77,203844938.42,1624298066.82,598388857.42,195516893.96,100053892.14,-905710154.65,-41124741.38,-197266180.21,4450377.66,-245345185.50,-228183753.50,-135907166.14,105561160.11,-203695383.79,-142424806.49,-27052814.85,-2392163.19,-97401526.70,-2973765.03,985621.73,25114410.71,382468533.18,-13707997.37,-22196154.70,22060763.62,15465196.70,63402270.96,33344326.67,679711.24,103384635.59,155949190.03,78072023.44,28954430.92,194872515.22,32019022.53,-49341738.15,-47008807.45,-18964332.75,8693728.87,99335666.79,29134887.16,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-16070.00,0,0,-871395.60,-355925.05,0,0,-66993.10,0,0,0,-297371.40,0,0,0,-857684.23,0,0,0,-46.90,0,0,0,-39346.02,0,0,0,0,0,0,0,0,0,0,0,0.0
