9,支付的其他与经营活动有关的现金,514819371.46,178557208.84,122862323.25,119675281.12,420833399.61,167122607.11,167917149.59,92817315.33,322007846.12,319697027.49,204415199.69,128693255.59,268402340.03,354334779.50,183434203.61,223795858.18,291697640.46,59587891.42,30953026.08,47528563.75,220350425.48,109305206.16,40610938.25,46597733.36,126188148.84,52524145.84,71783163.29,33754681.02,108252440.45,28774730.98,12358378.88,3868319.72,39455878.16,42253351.58,10692195.05,6373857.59,49825838.72,19837955.15,10342260.73,6970267.32,59889874.05,34644199.01,24326017.87,14642131.40,50686413.77,32753238.40,24574774.47,8735241.16,60531006.77,7600434.26,4804034.13,2912125.33,9459311.59,42326691.98,5123984.67,2090302.74,11961708.07,13186443.75,10778767.22,2564092.74,16571649.66,3996441.10,3827918.07,1418801.91,8538460.91,6991348.49,4574503.10,2714163.48,13936198.35,6435080.42,15395543.53,5843795.88,21785819.11,0.0
10,经营活动现金流出小计,4987915427.16,3388854397.11,2444284608.32,1323527574.46,4941967551.72,3608050368.20,2276620914.88,1188751679.65,4070101070.32,2589747157.25,1533297410.89,929887989.71,2720650436.66,1970635485.73,1215166457.70,665110658.28,2123899584.82,1584017451.21,855530981.14,409355681.86,1688829087.01,1051193513.55,639974216.88,329853841.04,1759865463.82,1208710345.88,843603449.71,434583778.36,1504022446.71,918925559.58,506147939.06,341315018.92,1236005781.37,745989125.05,461263532.88,267793634.95,1268060878.77,699244251.29,409451542.87,233125441.53,951286407.54,639074110.40,357174969.32,167430313.57,771609200.59,541994987.76,363248900.04,225480457.67,670013431.36,254297202.45,227037529.74,140939114.99,396292504.37,283597894.13,164880042.00,108879163.09,262632494.09,272108399.74,169951269.13,94075668.07,265711607.30,176106883.23,147611407.57,69146955.47,337368696.74,246076335.26,193288616.05,114785490.15,438308004.17,216982334.88,297624536.59,173167903.24,210629153.43,0.0
11,经营活动产生的现金流量净额,705753929.77,534482710.12,-29261962.62,-645040245.85,685839667.20,689336053.56,143568187.96,-366896840.00,544914923.76,167532395.81,128649128.35,-142951572.88,472255071.63,62092473.73,118758830.71,-226845244.98,203258458.18,63986804.13,13307325.08,-55827427.78,156259433.89,30831199.27,-61588969.62,-145544122.25,198355153.15,97572548.20,21553654.14,-166276507.04,16737172.17,-54280523.62,-14908607.54,-88199203.79,192786074.39,28316824.06,-23980712.34,-92331681.71,141132479.33,115453773.17,-9095615.63,-65615118.45,144528298.31,20877344.79,24579675.20,-88201468.43,-20747438.55,-79204773.19,-101624609.81,-75080018.23,12353415.31,-45783554.14,-72426999.16,-58086331.03,18015676.74,93012.25,-17278878.64,-26094979.44,19684837.55,-57983630.35,-60406119.88,-70569215.96,-23527553.35,-52187395.77,-48794209.74,-58042369.02,-55732004.19,-126025489.51,-128927431.65,-90076702.87,51946618.07,-95999434.47,38171264.09,-29475660.70,52186666.85,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,11649842.72,0,0,0,0,0,0,0,641000000.00,1411000000.00,640000000.00,0,172000000.00,72000000.00,72000000.00,72000000.00,34538813.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4165371.82,0,0,0,0,0,0,0,795175.00,0,25511009.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49650.00,0,0,796945.99,2083658.11,0.0
14,取得投资收益所收到的现金,117013690.00,1408000.00,0,0,1385690.00,0,0,0,36105690.01,36105690.00,105690.00,0,6414383.56,105690.00,105690.00,105690.00,105690.00,105690.00,105690.00,0,105690.00,3141690.00,3141690.00,3141690.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24480661.04,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,28546009.31,25511009.31,0,0,0,0,0,0,0,0,0,0,2264055.22,2250000.00,0,1035949.59,1247387.30,1247387.30,0,0,33921.47,0,612524.72,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,154302.00,0,0,0,22802.14,0,0,0,120000.00,0,0,0,5418861.57,5352931.00,110000.00,0,4430287.94,795687.94,53908.94,53908.94,0,0,0,0,45000.00,45000.00,45000.00,0,715000.00,925940.00,925940.00,925940.00,79007.83,79007.83,0,0,0,0,0,0,55322.00,0,0,0,1270000.00,170000.00,170000.00,0,7403002.48,6698879.48,6050000.00,0,4655000.00,4655000.00,0,0,0,1100.00,1100.00,0,95000.00,0,0,0,0,0,0,0,557624.74,557624.74,1478700.00,0,40000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34538813.00,34538813.00,0,0,0,0,0,0,0,0,45000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795175.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,28827143.99,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21117.03,50021117.03,50000000.00,0,0,0,0,0,0,0,0,0,3036000.00,3036000.00,3036000.00,0,0,0,0,1027575.73,0,0,0,0,5781769.81,526046.47,0,0,3036000.00,3036000.00,0,0,0,0,5652811.53,0,0,0,0,0,2419388.36,0,0,0,0,0,0,1847167.09,0,0,0,0,0.0
18,投资活动现金流入小计,128817834.72,1408000.00,0.00,0.00,1408492.14,28827143.99,10000000.00,0.00,677225690.01,1447105690.00,640105690.00,0.00,183833245.13,77458621.00,72215690.00,72105690.00,39074790.94,35440190.94,34698411.94,53908.94,105690.00,3162807.03,53162807.03,53141690.00,45000.00,45000.00,45000.00,45000.00,715000.00,925940.00,925940.00,925940.00,79007.83,3115007.83,3036000.00,3036000.00,0,0,0,0,29728930.59,0,0,0,3270000.00,7951769.81,2696046.47,2000000.00,36744186.79,36041063.94,34597009.31,0,4655000.00,4655000.00,0,5652811.53,0,1100.00,1100.00,0,2359055.22,4669388.36,0,1035949.59,1247387.30,1247387.30,0,0,2488363.30,557624.74,2091224.72,796945.99,2123658.11,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,859633369.97,474647238.29,246005994.55,40660418.47,265441904.13,180247567.55,124261554.29,58550168.11,227735079.05,255956770.99,186957106.44,158630960.18,824560352.02,580213058.16,238579938.44,92973888.83,300004624.41,255304681.86,158710126.55,54780147.54,269780746.60,207551634.37,130256112.35,68443658.80,342260772.36,290981243.72,94996841.12,15398383.25,165574838.65,98303028.44,11707342.96,5297135.62,17100821.19,6149635.45,459712.00,0,0,6044256.61,5775381.61,1300270.00,32357175.01,25533114.85,2607411.00,1386186.12,150232587.81,119304296.21,83782209.23,34085034.54,189079127.12,899800.00,200720.00,0,4377462.81,546130.84,224653.84,871946.86,31061117.84,1413730.00,111430.00,78120.00,3933730.00,5563812.00,385600.00,89600.00,31061784.99,26900977.68,13047596.99,2316409.99,41413939.13,17515449.00,30196428.53,22021963.84,33066051.29,0.0
20,投资所支付的现金,183500000.00,103000000.00,103000000.00,71500000.00,165562600.00,123062600.00,89562600.00,37062600.00,80467468.12,1411000000.00,770000000.00,130000000.00,824102600.00,124102600.00,124102600.00,60000000.00,172000000.00,0,0,0,21828000.00,0,0,0,48000000.00,70070000.00,48000000.00,0,925000.00,42925000.00,42925000.00,927500.00,0,0,0,0,8884718.32,0,0,0,29421673.54,16394097.81,16394097.81,1315000.00,0,0,0,0,96984789.98,362512964.45,0,0,53606803.00,19006803.00,0,0,0,0,0,0,34580611.64,37000000.00,18000000.00,0,42828134.01,42981231.40,35190000.00,17190000.00,61590000.00,44400000.00,2064535.64,0,2048217.12,0.0
21,取得子公司及其他营业单位支付的现金净额,131330962.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,13478066.80,9499870.87,0,0,0,0,0,0,0,0,0,0,0,0,0,110781.21,0,0,0,0,0,5771613.34,5566903.20,5344642.20,0,0,0,0,42000000.00,0,0,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,8219253.11,7389029.38,0,0,0,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12651.60,0,0,0.0
23,投资活动现金流出小计,1187942398.98,587147109.16,349005994.55,112160418.47,431004504.13,303310167.55,213824154.29,95612768.11,308202547.17,1666956770.99,956957106.44,288630960.18,1648662952.02,704315658.16,362682538.44,153084670.04,472004624.41,255304681.86,158710126.55,54780147.54,291608746.60,213323247.71,135823015.55,73788301.00,390260772.36,361051243.72,142996841.12,15398383.25,208499838.65,141228028.44,54632342.96,38224635.62,77100821.19,6149635.45,459712.00,0,8884718.32,6044256.61,5775381.61,1300270.00,61778848.55,41927212.66,19001508.81,2701186.12,150232587.81,127523549.32,91171238.61,34085034.54,286063917.10,363412764.45,220720.00,0,57984265.81,19552933.84,224653.84,871946.86,31061117.84,1413730.00,111430.00,78120.00,38514341.64,42563812.00,18385600.00,89600.00,73889919.00,69882209.08,48237596.99,19506409.99,103003939.13,61915449.00,32273615.77,22021963.84,35114268.41,0.0
24,投资活动产生的现金流量净额,-1059124564.26,-585739109.16,-349005994.55,-112160418.47,-429596011.99,-274483023.56,-203824154.29,-95612768.11,369023142.84,-219851080.99,-316851416.44,-288630960.18,-1464829706.89,-626857037.16,-290466848.44,-80978980.04,-432929833.47,-219864490.92,-124011714.61,-54726238.60,-291503056.60,-210160440.68,-82660208.52,-20646611.00,-390215772.36,-361006243.72,-142951841.12,-15353383.25,-207784838.65,-140302088.44,-53706402.96,-37298695.62,-77021813.36,-3034627.62,2576288.00,3036000.00,-8884718.32,-6044256.61,-5775381.61,-1300270.00,-32049917.96,-41927212.66,-19001508.81,-2701186.12,-146962587.81,-119571779.51,-88475192.14,-32085034.54,-249319730.31,-327371700.51,34376289.31,0,-53329265.81,-14897933.84,-224653.84,4780864.67,-31061117.84,-1412630.00,-110330.00,-78120.00,-36155286.42,-37894423.64,-18385600.00,946349.59,-72642531.70,-68634821.78,-48237596.99,-19506409.99,-100515575.83,-61357824.26,-30182391.05,-21225017.85,-32990610.30,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,182103509.63,101852062.89,3000000.00,2121446.74,18703106.00,14703106.00,14700000.00,9800000.00,24250000.00,24250000.00,24250000.00,24250000.00,218083907.11,169586998.17,169586998.17,85186998.17,978108398.77,44080000.00,44080000.00,22040000.00,50000000.00,50000000.00,0,0,22960000.00,16800000.00,16800000.00,3300000.00,31920000.00,31920000.00,31920000.00,0,3600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416573600.00,416573600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265680800.00,262520800.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,182103509.63,0,3000000.00,2121446.74,18703106.00,0,14700000.00,9800000.00,24250000.00,0,24250000.00,24250000.00,218083907.11,0,0,0,44080000.00,0,44080000.00,0,50000000.00,0,0,0,22960000.00,0,0,0,31920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3052719916.11,1158000000.00,560000000.00,350000000.00,791800000.00,700000000.00,500000000.00,300000000.00,1930000000.00,910000000.00,750000000.00,720000000.00,2153397064.21,1508397064.21,203397064.21,100000000.00,1442412177.24,1149012573.22,920752300.00,190000000.00,666000000.00,606000000.00,416000000.00,190000000.00,616000000.00,576000000.00,186000000.00,0,472742439.12,390000000.00,200000000.00,80000000.00,288000000.00,198000000.00,0,0,112000000.00,72000000.00,72000000.00,0,139000000.00,60000000.00,60000000.00,60000000.00,230000000.00,180000000.00,130000000.00,60000000.00,150000000.00,100000000.00,50000000.00,0,170000000.00,120000000.00,70000000.00,20000000.00,60000000.00,60000000.00,60000000.00,30000000.00,130000000.00,130000000.00,80000000.00,0,80000000.00,80000000.00,50000000.00,0,0,0,30000000.00,0,28000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,441459.12,0,0,0,31983.80,0,0,0,0,0,600000.00,0,0,0,100000000.00,0,0,0,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4693282.33,7853282.33,0,0.0
31,筹资活动现金流入小计,3259823425.74,1259852062.89,563000000.00,352121446.74,810503106.00,714703106.00,514700000.00,309800000.00,1954250000.00,934250000.00,774250000.00,744250000.00,2371480971.32,1677984062.38,373425521.50,185186998.17,2420520576.01,1193092573.22,964864283.80,212040000.00,716000000.00,656000000.00,416000000.00,190000000.00,639560000.00,592800000.00,202800000.00,3300000.00,604662439.12,421920000.00,231920000.00,80000000.00,294000000.00,198000000.00,0.00,0,112000000.00,72000000.00,72000000.00,0,139000000.00,60000000.00,60000000.00,60000000.00,230000000.00,180000000.00,130000000.00,60000000.00,566573600.00,516573600.00,50000000.00,0,170000000.00,120000000.00,70000000.00,20000000.00,60000000.00,60000000.00,60000000.00,30000000.00,130000000.00,130000000.00,80000000.00,0,80000000.00,80000000.00,50000000.00,0,0,0,300374082.33,270374082.33,28000000.00,0.0
32,偿还债务支付的现金,1535848700.00,916500000.00,515000000.00,180000000.00,1393999999.95,1126000000.00,1021000000.00,729000000.00,1256000000.00,868000000.00,388000000.00,257000000.00,1155000000.00,857000000.00,517000000.00,179000000.00,890000000.00,688000000.00,599000000.00,20000000.00,528000000.00,477000000.00,156000000.00,20000000.00,542772311.35,508316029.12,108316029.12,2316029.12,270970127.77,245051151.77,176755576.00,100100750.00,232000000.00,150000000.00,100000000.00,0,142000000.00,95000000.00,75000000.00,5000000.00,160000000.00,98000000.00,98000000.00,70000000.00,130000000.00,130000000.00,80000000.00,0,120000000.00,120000000.00,70000000.00,20000000.00,130000000.00,130000000.00,80000000.00,30000000.00,35000000.00,35000000.00,30000000.00,2439133.00,90000000.00,80000000.00,50000000.00,673400.00,65000000.00,58000000.00,20000000.00,0,0,0,4500000.00,0,13800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,221674483.51,175079877.31,108744447.90,15844053.12,310090840.71,214408674.73,115204493.75,16908396.45,152918632.10,121842698.16,194972337.94,11505360.37,128154163.98,104930305.02,208264334.42,53752661.97,97286145.76,79079850.54,59475852.20,10825197.77,91528524.08,69253571.85,43301470.53,38704566.36,57502267.14,23836367.15,14125911.02,7040083.24,53034607.50,29476732.00,25602787.70,3971412.22,16568427.23,10314651.12,7601171.12,3661744.45,40268270.93,36175570.90,32278487.66,4891702.36,42534771.04,16009103.00,11132389.94,5525683.93,20078598.60,10988159.58,7986352.22,4208269.77,76663786.95,22240046.66,3889908.57,1884781.57,5816958.83,4341492.37,2863800.00,1420500.00,14326650.82,7773761.58,5680817.34,0,18063224.99,16939699.10,1428200.00,0,29169803.60,30379350.10,26817489.62,625079.00,10321042.65,9242932.65,6929505.24,2000000.00,4218172.23,0.0
34,其中：子公司支付给少数股东的股利、利润,74540000.00,0,0,0,161553411.63,0,0,0,30998000.00,0,0,0,42593964.14,0,0,47912466.30,20000000.00,0,0,0,45456512.41,0,0,0,20000000.00,0,0,0,29881579.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13644.84,0,0.0
35,支付其他与筹资活动有关的现金,797480.00,0,0,0,0,0,0,0,0,0,0,2064867.01,0,0,112969.00,112969.00,2468480.39,0,523007.99,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,205722.61,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070000.00,13644.84,0,0.0
36,筹资活动现金流出小计,1758320663.51,1091579877.31,623744447.90,195844053.12,1704090840.66,1340408674.73,1136204493.75,745908396.45,1408918632.10,989842698.16,582972337.94,270570227.38,1283154163.98,961930305.02,725377303.42,232865630.97,989754626.15,767079850.54,658998860.19,30825197.77,619528524.08,546253571.85,199301470.53,58704566.36,700274578.49,532152396.27,122441940.14,9356112.36,324004735.27,274527883.77,202358363.70,104072162.22,248568427.23,160314651.12,107601171.12,3867467.06,182268270.93,131175570.90,107278487.66,9891702.36,227534771.04,114009103.00,109132389.94,75525683.93,150078598.60,140988159.58,87986352.22,4208269.77,196663786.95,142240046.66,73889908.57,21884781.57,135816958.83,134341492.37,82863800.00,31420500.00,49326650.82,42773761.58,35680817.34,2439133.00,108063224.99,96939699.10,51428200.00,673400.00,94169803.60,88379350.10,46817489.62,625079.00,10321042.65,9242932.65,12499505.24,2013644.84,18018172.23,0.0
37,筹资活动产生的现金流量净额,1501502762.23,168272185.58,-60744447.90,156277393.62,-893587734.66,-625705568.73,-621504493.75,-436108396.45,545331367.90,-55592698.16,191277662.06,473679772.62,1088326807.34,716053757.36,-351951781.92,-47678632.80,1430765949.86,426012722.68,305865423.61,181214802.23,96471475.92,109746428.15,216698529.47,131295433.64,-60714578.49,60647603.73,80358059.86,-6056112.36,280657703.85,147392116.23,29561636.30,-24072162.22,45431572.77,37685348.88,-107601171.12,-3867467.06,-70268270.93,-59175570.90,-35278487.66,-9891702.36,-88534771.04,-54009103.00,-49132389.94,-15525683.93,79921401.40,39011840.42,42013647.78,55791730.23,369909813.05,374333553.34,-23889908.57,-21884781.57,34183041.17,-14341492.37,-12863800.00,-11420500.00,10673349.18,17226238.42,24319182.66,27560867.00,21936775.01,33060300.90,28571800.00,-673400.00,-14169803.60,-8379350.10,3182510.38,-625079.00,-10321042.65,-9242932.65,287874577.09,268360437.49,9981827.77,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1148132127.74,117015786.54,-439012405.07,-600923270.70,-637344079.45,-210852538.73,-681760460.08,-898618004.56,1459269434.50,-107911383.34,3075373.97,42097239.56,95752172.08,151289193.93,-523659799.65,-355502857.82,1201094574.57,270135035.89,195161034.08,70661135.85,-38772146.79,-69582813.26,72449351.33,-34895299.61,-252575197.70,-202786091.79,-41040127.12,-187686002.65,89610037.37,-47190495.83,-39053374.20,-149570061.63,161195833.80,62967545.32,-129005595.46,-93163148.77,61979490.08,50233945.66,-50149484.90,-76807090.81,23943609.31,-75058970.87,-43554223.55,-106428338.48,-87788624.96,-159764712.28,-148086154.17,-51373322.54,132943498.05,1178298.69,-61940618.42,-79971112.60,-1130547.90,-29146413.96,-30367332.48,-32734614.77,-702931.11,-42170021.93,-36197267.22,-43086468.96,-37746064.76,-57021518.51,-38608009.74,-57769419.43,-142544339.49,-203039661.39,-173982518.26,-110208191.86,-58890000.41,-166600191.38,295863450.13,217659758.94,29177884.32,0.0
