9,支付的其他与经营活动有关的现金,103974942.19,238995458.66,143357055.28,71642407.86,160690829.21,349785593.30,279361444.24,21318229.66,91040753.22,287238951.33,190618389.78,79867246.09,126395489.67,205380927.06,127780066.82,470754245.29,158920754.38,199401290.26,114350437.46,51590985.77,248090565.73,218482985.08,136151077.31,62203025.72,160765088.60,109963360.51,79160746.18,45912308.41,253094031.90,113721741.76,95132287.42,62342919.25,271551874.55,257949525.94,220855308.12,148158658.59,278174689.51,284915941.11,159333438.83,79320734.80,157253684.88,96745435.67,66369919.75,41887453.91,104575445.00,94539461.37,61642733.72,20986238.37,64483349.63,282834032.42,157851808.04,97936771.11,77598918.44,55171511.93,36952379.72,16216061.20,42251850.66,68885997.19,80876007.75,29695574.39,39340351.90,49641825.98,26836636.10,20818686.26,49716003.54,29214210.53,16750119.85,8058931.74,60228191.79,15579679.69,27891057.91,10979188.87,92126517.35,24939544.07,39598390.89,39596355.00,22354386.00,0.0
10,经营活动现金流出小计,28837493131.71,22623110351.99,13845342284.40,6657524552.82,25802537898.42,18474263758.36,11741572705.97,6140885049.97,23767099442.59,17859256031.11,11519248677.11,5760800078.61,14909915888.50,10732061805.48,6258292683.45,2722732625.19,13577248571.68,10524462402.80,7298856954.03,4021907032.91,19846119090.98,16177164640.54,10589824632.09,5219730999.21,19331539629.50,14086518618.45,8837167473.06,4309331366.00,16933564561.22,14473743803.34,9850123149.47,5281000325.35,21326342716.17,17123039544.10,10908995161.33,5717705659.02,20597194891.48,15029124708.53,10214959378.35,4705397883.15,13863027242.57,8964674694.11,5238301867.45,2142379777.56,22222146049.51,18928164643.23,12406803152.38,5747945764.61,16672032051.29,11264316603.99,7180292533.47,3304256248.85,12739910215.53,9111164238.94,5705489085.83,2802622968.45,11586669736.46,8862990445.51,6292119686.60,3490633189.21,11588722295.92,8243652535.67,5377485842.62,3154923308.29,7454542761.91,4695577014.10,2748733868.78,1227708466.62,4625920321.29,2059662723.28,4224034989.25,2096441303.28,3528539662.91,1735428330.94,3358313946.61,3018277773.62,1276848065.00,0.0
11,经营活动产生的现金流量净额,2070808843.72,1844723895.18,1269471468.27,482535285.34,4160689881.17,3105329492.37,1995019956.84,-99180809.48,3508058256.95,1412453394.66,-43303582.81,-642037421.79,431821677.84,-298704490.95,-154889595.21,-548881177.01,495643819.38,155751604.96,-311313471.74,-596505805.46,2047132281.21,2227446510.33,1943580260.74,-748927590.33,1590420595.26,1591536818.01,1341938741.50,919717092.54,2091278767.38,1971131504.89,1232796824.72,-84773078.12,3975353612.04,2921765947.35,2763256572.19,1866923403.07,395569714.57,1191561953.45,134036835.01,106107966.89,2061298908.50,1771562929.97,1066496925.55,688724921.78,569925503.99,-389099477.59,204395868.77,-465076625.61,136770012.45,287626640.50,317317405.23,9859885.57,1863676204.92,1642746316.10,1023256060.38,476041132.45,1377495991.57,415753173.83,-445251506.49,-148067416.53,978095720.99,588721296.30,486599394.23,-510506070.66,1361029132.71,775647542.23,621560419.59,263933600.18,832417521.04,282893040.44,130748381.95,-47528654.86,557678600.69,225596316.97,310979778.57,51739762.51,27808067.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,166645485.68,169520485.68,0,0,0,0,0,0,0,0,0.00,0,132600000.00,132600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101019411.32,244681053.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,23189812.94,23189812.94,0,0,0,0,0.00,0,0,13328145.19,8989717.48,5814248.27,0,0,0,0,2875000.00,0,0,0,0,0,0,0,0,0,0.00,0,3024733.15,3024733.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221120.28,458209.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,-3530904.76,2673425.43,1171472.97,1402229.40,8425083.23,12478628.61,10598627.23,3637589.79,51179261.54,53805341.55,53560978.31,51099389.89,1742535442.64,1505264914.74,1379264914.74,-241822.26,8547976.71,0,0,0,5783264.69,12062.98,12062.98,12062.98,313616587.75,5739686.62,5739686.62,5739686.62,5941363.62,1571057.70,0,0,0,0,0,0,0,0,0,0,17007293.15,0,0,0,20086946.96,19198896.96,19198896.96,0,10198842.51,666157.97,666157.97,540500.43,898358.80,0,0,0,12821363.13,14871875.26,12722770.26,247254.51,2793439.55,1496376.20,147000.00,26000.00,7086446.00,5239469.13,5189188.50,20000.00,449677.00,114677.00,785409.81,1511060.28,512000.00,0,88650.40,1407252.06,285166.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,89955641.22,89955641.22,89955641.22,0,0,0,0.00,0,0,0,0,0,0,3178171.33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4700000.00,0,0,0,9389354.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,-3530904.76,2673425.43,1171472.97,1402229.40,121570537.39,125624082.77,100554268.45,3637589.79,51179261.54,53805341.55,53560978.31,51099389.89,1742535442.64,1518593059.93,1388254632.22,5572426.01,8547976.71,3178171.33,0.00,0.00,175303750.37,169532548.66,12062.98,12062.98,313616587.75,5739686.62,5739686.62,5739686.62,5941363.62,1571057.70,0.00,0.00,135624733.15,135624733.15,0.00,0,0,0,0,0,17007293.15,0,0,0,20086946.96,19198896.96,19198896.96,0,14898842.51,666157.97,666157.97,101781032.03,255426975.47,0,0,0,12821363.13,14871875.26,12722770.26,247254.51,2793439.55,1496376.20,147000.00,26000.00,7086446.00,5239469.13,5189188.50,20000.00,449677.00,114677.00,785409.81,1511060.28,512000.00,0,88650.40,1407252.06,285166.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1150363350.17,872720469.03,368319068.91,190875634.82,874342866.51,956739490.27,813987764.05,236485164.96,547980928.24,397170743.39,237917803.30,118390590.31,1050293696.64,84708258.90,56954235.72,25311957.13,632070424.12,564470559.67,444010686.86,339730354.30,1179661536.19,768676003.81,607553095.50,291169562.93,1657015197.69,1212538656.96,898261897.04,539081961.17,1713133436.39,1318436091.91,948109210.98,496034646.47,2336269377.01,1594814451.77,1053843398.70,590534769.09,1645613937.47,1088013893.21,735835765.64,408459084.29,1799372036.07,1719423807.89,1122455178.20,436342100.00,3588126013.02,2745259958.80,1930836217.55,1301673824.00,2292715474.06,1174957698.96,470375959.78,193012484.13,729894774.70,536199087.10,446438099.54,149659944.31,1486762642.31,1213716614.40,973575184.22,567574588.26,2656562775.45,1842842662.67,1148625526.64,476530540.12,2142556679.58,1247951954.67,841810089.76,449755820.03,1269587977.18,401442162.88,449846363.41,154636571.97,782191295.14,48875339.61,57384408.08,234087430.98,14674456.00,0.0
20,投资所支付的现金,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0.00,0,17623748.00,0,0,0,0,0,0,0,0,0,0,0,127750000.00,127750000.00,127750000.00,127750000.00,0,0,0,0,132600000.00,132600000.00,132600000.00,132600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89489880.00,292124704.40,0,0,0,4108877.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,20000000.00,0,0,0,0,0,0,0,0,0,0,0,22725469.67,0,0,146712.07,127730.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1173363350.17,875720469.03,368319068.91,190875634.82,874342866.51,956739490.27,813987764.05,236485164.96,547980928.24,397170743.39,237917803.30,118390590.31,1090642914.31,84708258.90,56954235.72,25458669.20,632198154.38,564470559.67,444010686.86,339730354.30,1179661536.19,768676003.81,607553095.50,291169562.93,1784765197.69,1340288656.96,1026011897.04,666831961.17,1713133436.39,1318436091.91,948109210.98,496034646.47,2468869377.01,1727414451.77,1186443398.70,723134769.09,1645613937.47,1088013893.21,735835765.64,408459084.29,1799372036.07,1719423807.89,1122455178.20,436342100.00,3588126013.02,2745259958.80,1930836217.55,1301673824.00,2292715474.06,1174957698.96,470375959.78,282502364.13,1022019479.10,536199087.10,446438099.54,149659944.31,1490871519.99,1213716614.40,973575184.22,567574588.26,2656562775.45,1842842662.67,1148625526.64,476530540.12,2142556679.58,1247951954.67,841810089.76,449755820.03,1269587977.18,401442162.88,449846363.41,154636571.97,782191295.14,48875339.61,57384408.08,234087430.98,14674456.00,0.0
24,投资活动产生的现金流量净额,-1176894254.93,-873047043.60,-367147595.94,-189473405.42,-752772329.12,-831115407.50,-713433495.60,-232847575.17,-496801666.70,-343365401.84,-184356824.99,-67291200.42,651892528.33,1433884801.03,1331300396.50,-19886243.19,-623650177.67,-561292388.34,-444010686.86,-339730354.30,-1004357785.82,-599143455.15,-607541032.52,-291157499.95,-1471148609.94,-1334548970.34,-1020272210.42,-661092274.55,-1707192072.77,-1316865034.21,-948109210.98,-496034646.47,-2333244643.86,-1591789718.62,-1186443398.70,-723134769.09,-1645613937.47,-1088013893.21,-735835765.64,-408459084.29,-1782364742.92,-1719423807.89,-1122455178.20,-436342100.00,-3568039066.06,-2726061061.84,-1911637320.59,-1301673824.00,-2277816631.55,-1174291540.99,-469709801.81,-180721332.10,-766592503.63,-536199087.10,-446438099.54,-149659944.31,-1478050156.86,-1198844739.14,-960852413.96,-567327333.75,-2653769335.90,-1841346286.47,-1148478526.64,-476504540.12,-2135470233.58,-1242712485.54,-836620901.26,-449735820.03,-1269138300.18,-401327485.88,-449060953.60,-153125511.69,-781679295.14,-48875339.61,-57295757.68,-232680178.92,-14389290.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1493785000.00,1493785000.00,1493785000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783006475.70,800808320.77,800808320.77,782370154.93,0,0,0,0,197412792.06,0,0,261615589.69,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3505821255.56,1426000000.00,908000000.00,888000000.00,7238977997.66,4934104907.69,3761052830.89,1321583421.05,5537834733.73,4215771234.09,3034381239.32,1333381239.32,12035134333.73,8882373582.63,4933110799.21,1389268001.13,13773542885.15,10708071748.97,7327375369.60,2840685558.76,16021501149.77,8084293617.16,9062086636.19,5376459958.60,12923180974.68,9401226234.87,6719661377.99,2352271213.65,18315889946.21,13744125215.25,10140529248.58,4430617477.36,17645163406.93,11094079711.10,7730312957.02,4109679749.27,16588518466.12,10706040200.00,7988819338.88,6466740013.25,12115933845.99,9961324152.31,6202014548.51,4049799015.78,10949930252.82,8138031736.50,3591774219.16,2416142611.40,6048343753.78,4084758065.81,1923996619.60,1180784762.88,4953337219.54,4468984275.35,3580213392.33,1659077197.08,4976496767.04,3820528288.88,2926642413.94,1752080613.47,3041505811.34,1967505811.34,1525000000.00,900000000.00,1554013300.00,860426000.00,721886000.00,276446000.00,0,984000000.00,1350700000.00,520000000.00,351700000.00,20000000.00,286700000.00,174000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115000.00,0,0,0,1504916099.34,1504916099.34,1504916099.34,1504916099.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0.00,0,0,1578904.08,0,0,0.00,1738276.33,0,0,0,2190525.46,0,0,0,0,0,0,0,0,0,0,0,0,11210000.00,2107607052.89,1543494961.20,655224522.46,0,0,0,0,0,30089898.14,0,0,0,440462585.31,440462585.31,0,0,0,0,0,40905623.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710460000.00,0,0,0,-50346400.00,0,0,0,0,0.0
31,筹资活动现金流入小计,3505821255.56,1426000000.00,908000000.00,888000000.00,7238977997.66,4934104907.69,3761052830.89,1323162325.13,5537834733.73,4215771234.09,3034381239.32,1335119515.65,12035134333.73,8882373582.63,4933110799.21,1391458526.59,13773542885.15,10708071748.97,7327375369.60,2840685558.76,16021501149.77,8084293617.16,9062086636.19,5376459958.60,14416965974.68,10895011234.87,8213446377.99,2352271213.65,18327099946.21,15851732268.14,11684024209.78,5085841999.82,17645163406.93,11094079711.10,7730312957.02,4109679749.27,16588518466.12,10736130098.14,7988819338.88,6466740013.25,12115933845.99,10401786737.62,6642477133.82,4049799015.78,10950045252.82,8138031736.50,3591774219.16,2416142611.40,7594165476.29,5589674165.15,3428912718.94,2685700862.22,4953337219.54,4468984275.35,3580213392.33,1659077197.08,4976496767.04,3820528288.88,2926642413.94,1752080613.47,3041505811.34,1967505811.34,1525000000.00,900000000.00,2337019775.70,1661234320.77,1522694320.77,1058816154.93,1710460000.00,984000000.00,1350700000.00,520000000.00,498766392.06,20000000.00,286700000.00,435615589.69,0,0.0
32,偿还债务支付的现金,4110246777.31,2165285003.78,1647285003.78,1125017215.20,10033443581.98,7326745158.20,5471222658.94,1577878799.12,8178925635.22,5120948342.93,3072296232.72,1222914761.59,12358275086.99,9105553006.16,5965074978.67,1228045578.59,12996142760.06,9844892107.43,6431253832.39,1700260951.42,16366307001.24,9339851224.02,9339851224.02,3833123291.69,14438539997.60,10828292154.28,7910782996.87,2745322299.33,17968632719.54,16116882497.54,11549636993.65,4382008677.02,16695630233.11,10412375085.62,7355880971.81,4605215615.93,13032380941.27,9707560334.08,6796896757.87,6079547301.87,11742133925.39,10115511513.25,6560521883.29,4165598648.04,7655863997.80,5058280313.61,2046677506.44,1216482565.70,4582676148.51,4088316284.15,3051661686.44,2106966484.33,5509205908.92,4711615331.03,3721559812.59,1741012648.13,4265095467.21,2559961624.40,1459511401.34,746111938.47,1005491811.34,599000000.00,549000000.00,224000000.00,1007160000.00,449000000.00,245460000.00,64000000.00,991700000.00,534000000.00,682700000.00,70000000.00,186700000.00,0,456040000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,144763285.65,106214798.15,70310876.04,36179617.07,229551299.33,169712510.70,119684951.94,45326488.18,336991966.13,239119652.60,155820372.19,77862410.70,440668862.84,311028455.02,221604583.98,108350128.02,519046946.20,521195903.69,260948835.56,127891269.39,516687795.71,395734006.25,268438236.24,138316237.90,539599105.82,421615335.25,297975618.01,141970881.47,799239692.03,617332723.54,411164343.58,218237820.76,767277466.97,435540742.74,277292943.53,158710565.28,436761883.06,296511655.57,198633157.93,86831455.00,470469191.43,226569705.68,161420558.92,83634551.32,709536914.38,428210853.14,287612902.36,85365008.51,308764221.84,213143136.77,164340585.40,48068452.99,332635954.03,250367646.06,186457611.84,54568586.17,453944658.84,297652133.08,79061406.23,31759778.78,414575255.15,323157105.65,302325590.00,0,283298875.58,261306706.06,51121276.85,24118780.87,244249681.11,183715328.33,73343742.50,43142489.49,89504311.72,85046991.25,92771443.70,133159526.58,7468047.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,18670500.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,2131612.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1555053963.69,1648463046.92,1563084568.26,447322882.34,1818482292.43,693645616.48,680859485.10,0,223505868.05,336845258.32,0,0,60271445.75,0,0,0,1102879.55,0,0,0,0,0,0,0,7258581.68,0,0,0,0,0,0,14492911.46,4527000.00,5336000.00,4246000.00,3020000.00,0,0,0,0,0,0,0,2182573.30,0,0.0
36,筹资活动现金流出小计,4273680562.96,2271499801.93,1717595879.82,1161196832.27,10262994881.31,7496457668.90,5590907610.88,1623205287.30,8515917601.35,5360067995.53,3228116604.91,1300777172.29,12798943949.83,9416581461.18,6186679562.65,1338527318.80,13515189706.26,10366088011.12,6692202667.95,1828152220.81,16882994796.95,9735585230.27,9608289460.26,3971439529.59,14978139103.42,11249907489.53,8208758614.88,2887293180.80,18767872411.57,16734215221.08,11960801337.23,4600246497.78,19017961663.77,12496378875.28,9196258483.60,5211249063.55,15287625116.76,10697717606.13,7676389400.90,6166378756.87,12436108984.87,10678926477.25,6721942442.21,4249233199.36,8425672357.93,5486491166.75,2334290408.80,1301847574.21,4892543249.90,4301459420.92,3216002271.84,2155034937.32,5841841862.95,4961982977.09,3908017424.43,1795581234.30,4726298707.73,2857613757.48,1538572807.57,777871717.25,1420067066.49,922157105.65,851325590.00,238492911.46,1294985875.58,715642706.06,300827276.85,91138780.87,1235949681.11,717715328.33,756043742.50,113142489.49,276204311.72,85046991.25,548811443.70,135342099.88,7468047.00,0.0
