36,筹资活动现金流出小计,1008692132.44,548732926.69,279208719.16,4127062.50,2409990024.27,2041520204.58,1574629471.46,987552324.07,3281200524.32,1850930782.65,1387460584.73,1122074647.23,1985127416.76,1479624756.23,1404254042.34,1240288595.82,3417801954.29,2321542503.76,1532895828.40,893920182.74,1568055435.62,1251855889.72,474325783.71,351750678.22,1262098837.05,1071343756.43,680253470.03,448684103.82,1902904488.42,1653889152.99,874334281.05,408089731.95,1608062528.71,1440406763.46,1075179496.47,255456686.38,3618052213.63,2574733393.94,1326706291.35,685657383.10,3568773097.16,2921773868.00,1295749550.05,657536078.45,2929247736.75,2001720189.28,1324656249.63,293344436.34,2237859784.57,1870563593.03,1556072645.36,349693272.53,1977226683.89,1565022839.52,1124106741.92,90704529.82,2002410728.89,1548125653.26,1261854684.22,254598715.76,1141341369.75,1170746975.61,1013887796.73,153043155.57,1395793575.64,1277903549.28,1083296401.48,0,1639439233.25,1314997888.37,1391284006.20,590409350.42,1351550937.12,584688647.30,1163903285.42,964785225.08,0.0
37,筹资活动产生的现金流量净额,-228686332.44,-178732926.69,90791280.84,165872937.50,-329990024.27,-41520204.58,165370528.54,2447675.93,-940479367.36,-524930782.65,-161460584.73,3925352.77,-266227416.76,-35524756.23,-23254042.34,40711404.18,-930062240.97,-29396390.44,122169181.42,35238005.23,353435963.67,115334110.28,78874216.29,-105050678.22,-327297981.40,-239952208.79,-181503299.64,-94133971.40,-251796453.62,-208352976.40,-180577187.56,-44524081.18,-7062528.71,83582010.18,174822334.84,234545144.93,-655052213.63,-351724943.69,-63700684.67,-45654614.28,-824045719.58,-842546490.42,-453546263.87,-318332792.27,-9347881.75,33546450.72,165610390.37,28922203.66,-108479350.23,-233283593.03,-203792645.36,1586727.47,-26876991.22,20246853.15,129162950.75,62295470.18,79770871.11,-111180003.26,-53109034.22,-26290086.94,87905985.25,164253088.90,109744246.32,63250531.17,31186624.36,86283537.42,-17189203.75,0,-223319233.25,-212497888.37,-65287186.82,-237388350.42,-233649460.12,-37217136.30,-300979855.22,-96647716.28,0.0
38,四、汇率变动对现金及现金等价物的影响,1197300.06,1220258.55,-87337.96,-1192828.79,1443174.82,1578990.13,903467.63,-779600.32,349052.05,-1185671.48,-444543.17,-219200.23,3241849.50,1264414.72,776376.60,-182573.21,-325298.50,-1946242.94,-12462.94,56819.36,-124286.85,-34625.14,-96739.69,-116316.39,-6162774.22,-4269386.40,-3300784.66,-1093271.67,252190.69,1000895.14,226668.70,-358445.16,-635595.20,1399051.66,1641343.01,1120277.19,306828.44,-203939.76,-108400.35,830.81,850125.88,1208857.16,1762332.36,1721963.14,-3153423.21,-3774918.62,-3138456.76,-984472.90,-136340.70,-685593.44,-670962.11,-975759.28,-3393856.46,-2057906.72,-1061792.52,-887217.37,-1809101.52,-1379181.29,-99168.87,-119571.53,-311279.76,-222630.04,-83672.07,-90135.14,-322923.86,-18419.52,45932.06,0,-9385.86,17184.01,-123450.50,7660.14,-20172.31,-17238.34,-119386.97,-531773.76,0.0
39,五、现金及现金等价物净增加额,665583582.20,383197634.36,197476086.35,23137377.57,769417601.53,487086824.04,170488293.55,32181250.98,33405704.79,-158251017.67,22777003.26,46162466.48,193630445.62,215054709.88,183816126.53,135353296.85,-162165661.15,-32392015.91,116191243.85,-70963690.11,-170749479.51,-150046743.97,-131205668.50,-212159241.36,-652696.38,-210780911.44,-143914717.21,-47006291.85,60024026.35,118078228.19,-38484910.46,39079387.52,-7563779.13,94036584.84,165134333.34,186636628.19,115644898.62,92847163.02,242229906.36,-16855119.57,-384829142.71,-419022039.00,-90920862.23,-221794186.68,254457955.83,-113505834.30,180725724.39,38933744.18,-368819815.15,-342280839.75,-270252217.67,-286732240.27,167216834.26,-668573.29,16346949.33,-1188019.76,127796473.27,-151706833.27,-197038357.06,-178482099.32,-279364151.03,-200427778.04,-99625188.70,-90638485.94,-135852541.09,-98652512.17,-188601193.64,0,126434711.98,-231648871.79,330115958.13,-117714231.42,150085186.44,348665975.56,-68725133.76,-115516835.37,0.0
40,加:期初现金及现金等价物余额,1236823002.23,1236823002.23,1236823002.23,1236823002.23,467405400.70,467405400.70,467405400.70,467405400.70,433999695.91,433999695.91,433999695.91,433999695.91,240369250.29,240369250.29,240369250.29,240425945.13,402534911.44,402636250.64,402534911.44,402636250.64,573284390.95,573468453.52,573468453.52,573468453.52,573937087.33,573937087.33,573937087.33,573937087.33,513913060.98,513913060.98,513913060.98,513913060.98,521476840.11,521476840.11,521476840.11,521476840.11,405831941.49,405831941.49,405831941.49,405831941.49,790661084.20,0,0,0,536203128.37,536203128.37,536203128.37,536203128.37,905022943.52,0,793342847.56,793342847.56,626126013.30,626126013.30,626126013.30,626126013.30,498329540.03,498329540.03,498329540.03,498329540.03,777693691.06,777693691.05,777693691.06,777586299.79,913546232.15,913546232.15,913546232.15,0,787111520.17,787111520.17,456995562.04,456995562.04,306910375.60,306910375.60,375635509.36,491152344.73,0.0
41,六、期末现金及现金等价物余额,1902406584.43,1620020636.59,1434299088.58,1259960379.80,1236823002.23,954492224.74,637893694.25,499586651.68,467405400.70,275748678.24,456776699.17,480162162.39,433999695.91,455423960.17,424185376.82,375779241.98,240369250.29,370244234.73,518726155.29,331672560.53,402534911.44,423421709.55,442262785.02,361309212.16,573284390.95,363156175.89,430022370.12,526930795.48,573937087.33,631991289.17,475428150.52,552992448.50,513913060.98,615513424.95,686611173.45,708113468.30,521476840.11,498679104.51,648061847.85,388976821.92,405831941.49,0,0,0,790661084.20,422697294.07,716928852.76,575136872.55,536203128.37,0,523090629.89,506610607.29,793342847.56,625457440.01,642472962.63,624937993.54,626126013.30,346622706.76,301291182.97,319847440.71,498329540.03,577265913.01,678068502.36,686947813.85,777693691.06,814893719.98,724945038.51,0,913546232.15,555462648.38,787111520.17,339281330.62,456995562.04,655576351.16,306910375.60,375635509.36,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,809333825.35,0,458661318.47,0,1052825716.54,0,370203168.95,0,990092786.46,0,250766057.74,0,-336516992.27,0,11476248.33,0,104889456.71,0,-45532624.66,0,-587590706.33,0,-47712309.27,0,25322727.54,0,8024950.74,0,111165869.88,0,85021502.27,0,226382867.81,0,164463564.02,0,102696490.43,0,56012960.29,0,-385775707.45,0,2876642.69,0,13065635.21,0,43832624.61,0,55795792.75,0,28258168.94,3507914.65,-196258094.98,-87307770.62,-36123430.40,-57242099.01,4105733.60,-30035420.80,-40443173.53,-10269864.60,53782887.44,97602298.49,75240958.05,34752399.88,25033361.99,29162118.94,24776956.89,0,6351015.45,242727.50,5133371.96,41153529.67,50674579.82,29840637.77,35757732.47,6890878.43,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230966.96,0,0,0,2673836.30,155532.98,621854.94,139647.73,179901.08,1028712.83,730499.45,292604.66,-5646227.57,-3081487.97,-2509927.08,-1285323.06,893564.43,0,-388665.66,0,2343960.96,-951048.52,464224.00,169410.08,-218991.34,106666.62,53539.36,-162985.44,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,11508360.50,0,0,0,-2491317.65,0,-667246.20,0,71461617.00,0,0,0,348437294.06,0,-25000000.00,0,106537321.38,0,0,0,320560676.78,0,0,0,116423625.78,0,-29600296.76,0,23403016.12,0,0,0,42310173.24,0,475293.39,0,264243142.09,0,0,0,62841803.57,0,0,0,32411936.57,0,0,0,-6033878.58,0,-11170802.43,-10087173.31,-35691621.31,0,0,0,-20593600.10,0,0,0,27397277.09,0,0,0,35867487.77,-4367485.50,-3448976.29,0,10944886.85,51324.96,64291108.35,0,60427654.60,0,8608877.76,13662276.54,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,182745381.74,0,92998538.08,0,223530329.67,0,115669203.82,0,254079131.40,0,130828911.50,0,300991867.06,0,148557494.77,0,334272292.65,0,170591162.80,0,426815474.36,0,216278671.83,0,437418340.23,0,216103565.36,0,456288508.60,0,217101276.20,0,429521956.08,0,213093495.93,0,468015643.44,0,235463121.27,0,456215402.40,0,222815964.77,0,433243213.09,0,207064156.11,0,446400465.28,0,222628197.97,110038186.84,312280795.95,225488078.93,150366545.53,74359907.04,276588887.74,198363995.15,130118363.44,70173662.44,279818451.94,193980077.15,130451966.73,65195594.80,270866852.44,208061159.88,143316562.43,0,273640403.89,130367435.86,261440194.23,126965708.61,257448966.54,128472729.73,239019508.42,217307269.80,0.0
48,无形资产摊销,9981706.58,0,5683836.46,0,10850506.68,0,6215655.98,0,11145545.62,0,6236950.97,0,12797678.51,0,7250098.26,0,13334241.94,0,7272093.50,0,11760411.58,0,6467554.20,0,12152329.11,0,5802900.08,0,10045933.85,0,4781287.51,0,8905625.90,0,4024172.40,0,7944653.54,0,4035790.19,0,7307713.75,0,3376488.96,0,7803861.11,0,3042559.10,0,6252581.43,0,2559687.36,1276404.24,561855.54,540245.91,535698.81,277139.24,1045755.54,785090.94,529818.84,190809.24,1045268.04,926777.94,534723.84,416233.74,1210658.79,931947.93,672659.76,0,1222456.72,609023.82,1070499.47,827586.84,4385802.28,2474969.42,4409857.21,4854438.66,0.0
49,长期待摊费用摊销,12633738.70,0,7029811.46,0,16009965.21,0,7469594.28,0,9621770.06,0,4446162.21,0,28173383.83,0,10187906.27,0,17693462.59,0,8005721.91,0,21317717.31,0,10889067.47,0,27255999.43,0,10314085.62,0,26133296.52,0,12693260.85,0,33949606.15,0,17727183.21,0,45627693.00,0,21316406.36,0,37136467.45,0,15373586.55,0,23735113.55,0,16063176.69,0,26001267.28,0,17855366.94,4985366.94,1576214.32,1576214.32,1576214.32,1576214.32,83333.00,83333.00,83333.00,83333.00,133472.00,123444.20,113416.40,98374.70,143500.08,128458.38,113452.68,0,548836.95,193281.32,597275.90,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776623.84,1182276.14,862362.79,463175.99,-1484728.53,-96895.44,-38504.38,-145276.74,59516.22,-124377.47,-258006.07,157382.00,-132517.14,-343080.78,129430.94,0,-410933.45,-583950.49,-142896.37,-598659.45,3179345.20,0,8934111.50,3418781.18,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4746199.20,8923971.73,20042157.71,-158.82,13637304.91,7283896.29,14606067.91,24575.49,29633967.70,26951484.37,11798845.63,-52819.15,16328489.54,34907873.76,0,-14075.76,15725174.94,16042.32,24630800.39,-778421.60,0,-4356215.65,4008408.36,0.0
52,处置固定资产、无形资产和其他长期资产的损失,11582115.87,0,-39024.17,0,673495.84,0,0,0,11117025.55,0,67428.64,0,-297935.96,0,-2053004.26,0,-175076506.74,0,10486.95,0,-1111822.13,0,8897.00,0,-259299.02,0,-102480.55,0,985012.52,0,-102232.00,0,-26696105.82,0,-55719.54,0,6106582.64,0,14084.40,0,22002499.51,0,-1191630.13,0,4926460.38,0,0,0,6858221.83,0,189212.18,-1800.00,26329061.01,-4292028.09,-4291407.16,-19800.00,-614181.62,-13101.36,0,0,29119370.07,-473776.35,3918600.71,-15816.72,0,1023898.23,1056582.48,0,2156613.70,-600.00,8780269.22,10131493.21,13199715.26,8028112.67,6808048.76,2119145.18,0.0
53,固定资产报废损失,432.00,0,0,0,0,0,0,0,516.47,0,0,0,0,0,0,0,0,0,-47.50,0,0,0,0,0,0,0,10612.31,0,0,0,0,0,0,0,0,0,0,0,502.38,0,0,0,0,0,0,0,39434.96,0,0,0,0,0,-1063116.82,2404.50,0,0,0,34164.88,9491.65,0,-754948.32,2350.00,0,0,11116462.73,1079201.93,984286.43,0,0,0,0,805.62,0,0,-40400.00,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-165904.00,0,-165904.00,0,165904.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,41408655.88,0,21249993.14,0,42783639.60,0,16868169.72,0,72573409.44,0,32891989.73,0,76446882.71,0,39235913.04,0,139226489.49,0,68513185.89,0,117345465.55,0,53754867.37,0,113596385.19,0,55925757.46,0,117663157.18,0,57793540.22,0,109626637.69,0,51251861.47,0,150838910.79,0,72977944.44,0,143967487.87,0,82304288.91,0,207763545.29,0,105253345.26,0,190745226.75,0,93492450.69,45629505.09,101030945.50,75551197.63,49641011.54,25391395.22,88400007.46,64720926.70,42155405.82,20713012.67,69641937.50,45283460.76,29133003.81,14445374.83,62861469.03,46553372.78,31869021.04,0,76637775.41,33782544.92,77693693.80,34312639.26,93746680.34,47925293.96,123762985.41,83328115.95,0.0
58,投资损失,-230118625.12,0,-94740421.38,0,-373849121.07,0,-102870229.64,0,-328091950.55,0,-70318050.87,0,-131189596.30,0,-41307836.88,0,-147125155.93,0,-44168317.27,0,-62632834.28,0,-27942000.31,0,-144125008.27,0,-38024926.29,0,-108360721.34,0,-25245922.19,0,-12502205.94,0,-12365116.41,0,-61179161.08,0,-32759156.05,0,-54519916.97,0,-58996977.24,0,-160766144.60,0,-78267419.83,0,-61903478.70,0,-8697799.85,-5038372.34,-11359521.43,-16662435.83,-3782458.82,-812732.50,-5317449.60,2104781.77,2333494.71,964059.36,28086358.87,-1813308.25,-2593192.37,-1096394.76,12156097.44,-8172936.66,0,0,11128553.79,-2860492.10,-80268374.32,-11675618.27,197031.80,-573444.69,-6853851.12,1543851.47,0.0
59,递延所得税资产减少,30370.24,0,0,0,-32100.16,0,0,0,-8409.50,0,0,0,-15166.62,0,0,0,1208656.85,0,0.00,0,-217364.85,0,0,0,391296.13,0,0,0,-1010416.76,0,0,0,-9145.44,0,0,0,263464.69,0,0,0,-197366.97,0,0,0,1033677.82,0,0,0,-552412.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,-1178917.50,0,2909167.95,0,4328987.80,0,9378596.40,0,1258695.54,0,0,0,137692.50,0,0,0,0,0,0,0,-140535.50,0,459874.00,0,1298511.00,0,0,0,-579355.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2799993.93,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-99871212.09,0,-124862393.38,0,147374857.71,0,86019503.27,0,60925610.91,0,24692139.95,0,153474746.29,0,79759948.88,0,77170000.97,0,-81321395.25,0,-115372440.07,0,-98736142.64,0,41207328.96,0,-35081746.04,0,-104088924.72,0,-134247755.84,0,22516821.55,0,-55295129.40,0,56828293.22,0,6104806.21,0,82061816.58,0,51547225.68,0,-160743887.89,0,-62604045.58,0,-14649542.01,0,-39245685.19,2227109.70,-31530530.34,-59808222.94,-72403537.98,-58667589.46,145513223.92,88613164.45,101065199.39,-45207241.83,-173057551.02,-86333130.24,-31168099.52,-45808986.09,-59603469.14,-121715237.31,-72996210.38,0,28191242.04,-71695487.07,-28758867.07,-69746864.42,-86388384.66,-67389625.89,24060354.56,140382348.29,0.0
62,经营性应收项目的减少,106301981.02,0,-206122255.56,0,-62260039.89,0,-414188225.33,0,173886751.68,0,-293365556.20,0,36587821.02,0,-15789460.27,0,-36312608.46,0,-64331883.16,0,-74551297.07,0,-119897225.41,0,-6991554.84,0,133687255.81,0,146284328.47,0,168538840.64,0,-138573073.84,0,-164895162.44,0,-495425123.47,0,-306335489.28,0,138461398.10,0,-55720886.97,0,124773150.92,0,-5481597.25,0,-83434819.57,0,-104187493.52,-57519501.14,295663607.87,62140262.66,-5175703.59,39845458.44,24120294.34,-196454713.44,-82765805.59,-86505130.21,-197512347.68,-253994392.08,-182100497.42,-78063474.93,-8057143.95,-157666250.82,-237074572.27,0,236962893.06,-58088616.42,-50937657.87,-47637000.42,62440262.46,173039109.58,-197410950.23,-416213913.50,0.0
63,经营性应付项目的增加,12180202.64,0,-776049.25,0,-165717512.60,0,-15908520.41,0,-322998083.53,0,173358703.57,0,-2940906.31,0,-13500598.89,0,-139343815.40,0,41133139.62,0,-85383280.68,0,5255556.61,0,-42365780.22,0,-89182352.25,0,-34200230.18,0,-29897742.08,0,14153630.81,0,-95363112.67,0,76467205.87,0,209145207.89,0,-155786477.65,0,-42103883.38,0,87168697.79,0,-56493236.55,0,-198301512.64,0,-2063833.49,-114460791.18,40043536.89,137070404.85,104395367.36,52044445.40,-51154752.00,78632530.02,-107337578.38,4063589.40,94061511.38,49666530.35,79339983.02,17211160.71,20243401.50,66887736.71,86650441.10,0,-181789109.80,5042790.86,-21493485.29,10610011.95,-31988427.70,346892.37,16956.81,46027591.49,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,-1482.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31474802.46,0,0,0,0,0,0,0,0,0,0,107752.68,0,0,0,0,0,0,0,4868.44,0,71088645.34,3032339.14,0,0.0
67,经营活动产生现金流量净额,867716933.31,0,159083353.87,0,889698419.88,0,68811074.44,0,1003805721.01,0,258425819.74,0,488856761.24,0,203145697.05,0,305852432.45,0,61430218.37,0,-29059999.83,0,-1495370.65,0,580026390.02,0,237877325.49,0,644308830.14,0,356295520.08,0,710046662.19,0,124359840.96,0,622261891.16,0,265230919.10,0,353881024.19,0,220280819.84,0,614415259.24,0,172448997.52,0,368408878.24,0,199617469.60,-19443150.51,536508394.80,340382359.64,195146489.07,97397320.12,460872266.01,221403873.61,53724440.71,-31040374.70,206199551.45,71398434.23,127054414.47,17913123.41,372546906.82,77891393.25,7768848.98,-55004600.00,467914519.81,51834109.58,237885398.33,119148711.51,426325813.00,393359986.88,245802894.40,107166206.41,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1902406584.43,0,1434299088.58,0,1236823002.23,0,637893694.25,0,467405400.70,0,456776699.17,0,433999695.91,0,424185376.82,0,240369250.29,0,518726155.29,0,402534911.44,0,442262785.02,0,573284390.95,0,430022370.12,0,573937087.33,0,475428150.52,0,513913060.98,0,686611173.45,708113468.30,521476840.11,498679104.51,648061847.85,388976821.92,405831941.49,0,0,0,790661084.20,422697294.07,716928852.76,575136872.55,536203128.37,0,523090629.89,506610607.29,793342847.56,625457440.01,642472962.63,624937993.54,626126013.30,346622706.76,301291182.97,319847440.71,498329540.03,577265913.01,678068502.36,686947813.85,777693691.06,814893719.98,724945038.51,0,913546232.15,555462648.38,787111520.17,339281330.62,456995562.04,655576351.16,306910375.60,375635509.36,0.0
72,现金的期初余额,1236823002.23,0,1236823002.23,0,467405400.70,0,467405400.70,0,433999695.91,0,433999695.91,0,240369250.29,0,240369250.29,0,402534911.44,0,402534911.44,0,573284390.95,0,573468453.52,0,573937087.33,0,573937087.33,0,513913060.98,0,513913060.98,0,521476840.11,0,521476840.11,521476840.11,405831941.49,405831941.49,405831941.49,405831941.49,790661084.20,0,0,0,536203128.37,536203128.37,536203128.37,536203128.37,905022943.52,0,793342847.56,793342847.56,626126013.30,626126013.30,626126013.30,626126013.30,498329540.03,498329540.03,498329540.03,498329540.03,777693691.06,777693691.05,777693691.06,777586299.79,913546232.15,913546232.15,913546232.15,0,787111520.17,787111520.17,456995562.04,456995562.04,306910375.60,306910375.60,375635509.36,491152344.73,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,665583582.20,0,197476086.35,0,769417601.53,0,170488293.55,0,33405704.79,0,22777003.26,0,193630445.62,0,183816126.53,0,-162165661.15,0,116191243.85,0,-170749479.51,0,-131205668.50,0,-652696.38,0,-143914717.21,0,60024026.35,0,-38484910.46,0,-7563779.13,0,165134333.34,186636628.19,115644898.62,92847163.02,242229906.36,-16855119.57,-384829142.71,0,-90920862.23,0,254457955.83,-113505834.30,180725724.39,38933744.18,-368819815.15,0,-270252217.67,-286732240.27,167216834.26,-668573.29,16346949.33,-1188019.76,127796473.27,-151706833.27,-197038357.06,-178482099.32,-279364151.03,-200427778.04,-99625188.70,-90638485.94,-135852541.09,-98652512.17,-188601193.64,0,126434711.98,-231648871.79,330115958.13,-117714231.42,150085186.44,348665975.56,-68725133.76,-115516835.37,0.0
