9,支付的其他与经营活动有关的现金,5221157.66,9478212.06,7551253.04,5391781.08,3405332.75,10888341.23,9601573.21,7490568.76,4624107.61,11766367.36,8938164.70,6060246.07,3088978.38,11862530.16,8560510.49,4944105.12,3099564.77,8632237.97,6076391.56,3748525.81,2594660.68,10129835.09,6978720.61,4017910.10,1549466.21,9632486.48,7397445.52,4820000.73,2309224.89,12206299.23,9170360.14,6535533.01,2789893.51,11054993.77,7649290.92,4708304.35,2686229.45,11349959.42,8750159.82,4994027.86,1503049.41,8189115.25,6215798.53,3797154.23,1021950.71,8526313.91,6205884.85,3462158.02,1199603.86,6633158.91,4688029.98,3354743.59,1514255.44,6416538.97,4480612.80,2746920.45,1592603.45,4997208.06,3703200.21,0.0
10,经营活动现金流出小计,134868262.89,386825973.48,285415388.08,182100833.03,92497857.85,460819622.91,369725279.66,234076559.27,133987046.87,399968804.86,303365116.65,193872348.92,89633909.54,343846950.31,251442490.07,152068123.10,83165365.96,309297443.26,217395387.30,153744560.73,73263958.26,289379557.54,195275453.03,144787583.60,94106366.97,359827768.34,267202955.20,162478011.66,57711575.31,396344103.78,330247724.57,259656431.15,140836206.17,516206955.86,410685404.16,273116890.22,105761957.57,281978469.49,200571419.61,125486294.57,69333778.32,215547845.53,150883849.88,82975628.67,34115350.55,250943040.28,205970089.52,134041508.25,62457166.49,233720733.69,176905441.36,121361078.62,60403268.72,214595941.16,157304474.50,105634000.02,46822583.44,142440013.12,109160461.37,0.0
11,经营活动产生的现金流量净额,-30011742.78,125855063.13,73883661.90,24758369.60,-1010625.37,34589108.96,36048521.59,59425656.07,35273190.92,211371481.38,137287696.89,77627757.49,26514754.56,65128928.14,2299984.72,18618155.95,-11267111.95,3924813.06,6666038.16,4540586.61,4723067.74,67121385.76,80158776.54,39329812.16,-23223145.99,-139287213.23,-85677951.19,-66430247.94,-15737999.82,13148605.86,12517294.58,-18803834.00,-5429083.63,-3670988.38,-17361514.15,22638201.33,27483880.23,42984996.34,16646364.83,9223158.44,777219.44,20749079.41,9865237.47,-8275891.33,-4140614.26,-61889981.36,-50597089.23,-22441199.75,-28773267.84,8564622.75,-10457195.37,7673998.77,-7217772.64,15405094.93,17429448.23,12131992.68,9198122.56,5275805.73,16025527.81,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84672.85,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,218000.00,0,0,0,586175.18,237010.00,237010.00,0,92157.00,92157.00,92157.00,0,274.00,0,0,0,0,0,0,0,1755106.44,1755106.44,1755106.44,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,53624.84,53624.84,53624.84,53624.84,0,0,0,0,0,0,0,0,26000.00,0,0,0,0,0,0,0,0,30000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,139931.17,496383.51,312407.89,189485.76,85368.63,521236.18,413620.69,260359.03,114821.80,295987.00,185879.51,114094.53,66112.25,192021.07,136546.96,77600.74,58945.01,352697.40,230713.86,219202.15,108391.47,215026.85,195362.89,139528.36,0,3360611.65,3211387.45,3048408.10,83473.88,9868027.03,8914036.41,8409374.09,118421.25,1498062.40,835953.17,638545.49,370826.68,155896.97,119325.01,65485.06,31647.56,129497.58,98023.13,68431.64,27581.60,2718028.19,2472238.99,1951696.54,215746.34,869602.39,348683.37,152681.44,46055.73,212472.71,136621.50,59635.89,31696.55,112603.17,98694.65,0.0
18,投资活动现金流入小计,139931.17,714383.51,312407.89,189485.76,85368.63,1107411.36,650630.69,497369.03,114821.80,388144.00,278036.51,206251.53,66112.25,192295.07,136546.96,77600.74,58945.01,352697.40,230713.86,219202.15,108391.47,1970133.29,1950469.33,1894634.80,84672.85,3360611.65,3211387.45,3048408.10,83473.88,9868027.03,8914036.41,8409374.09,118421.25,1498062.40,835953.17,638545.49,370826.68,209521.81,172949.85,119109.90,85272.40,129497.58,98023.13,68431.64,27581.60,2718028.19,2472238.99,1951696.54,215746.34,895602.39,348683.37,152681.44,46055.73,212472.71,136621.50,59635.89,31696.55,112603.17,128694.65,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,818302.62,1645242.69,1651361.55,1048759.59,629409.49,5461849.00,4656358.31,2612071.28,1493805.51,4229448.98,2328524.39,2164526.34,1539700.41,2406499.21,842795.60,338670.09,223420.96,23649033.01,23423561.91,19714024.33,19173084.86,33020578.55,32504866.56,21359667.48,17010203.08,75085680.25,92371425.43,76076375.00,53519627.96,213905221.42,140055745.42,78496398.09,27637345.57,98017606.08,21049747.29,12172983.13,1547654.15,18350451.55,14810318.82,10681412.16,8313776.56,51916788.30,43844495.84,39378054.61,22282947.14,77973515.35,47060127.83,20310038.24,10456190.76,25218132.09,12120070.13,4595524.25,2773459.69,22463958.99,17413393.44,12909424.81,4021873.23,24909522.41,11083923.88,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,818302.62,1645242.69,1651361.55,1048759.59,629409.49,5461849.00,4656358.31,2612071.28,1493805.51,4229448.98,2328524.39,2164526.34,1539700.41,2406499.21,842795.60,338670.09,223420.96,23649033.01,23423561.91,19714024.33,19173084.86,33020578.55,32504866.56,21359667.48,17010203.08,75085680.25,92371425.43,76076375.00,53519627.96,213905221.42,140055745.42,78496398.09,27637345.57,98017606.08,21049747.29,12172983.13,1547654.15,18350451.55,14810318.82,10681412.16,8313776.56,51916788.30,43844495.84,39378054.61,22282947.14,77973515.35,47060127.83,20310038.24,10456190.76,25218132.09,12120070.13,4595524.25,2773459.69,22463958.99,17413393.44,12909424.81,4021873.23,24909522.41,11083923.88,0.0
24,投资活动产生的现金流量净额,-678371.45,-930859.18,-1338953.66,-859273.83,-544040.86,-4354437.64,-4005727.62,-2114702.25,-1378983.71,-3841304.98,-2050487.88,-1958274.81,-1473588.16,-2214204.14,-706248.64,-261069.35,-164475.95,-23296335.61,-23192848.05,-19494822.18,-19064693.39,-31050445.26,-30554397.23,-19465032.68,-16925530.23,-71725068.60,-89160037.98,-73027966.90,-53436154.08,-204037194.39,-131141709.01,-70087024.00,-27518924.32,-96519543.68,-20213794.12,-11534437.64,-1176827.47,-18140929.74,-14637368.97,-10562302.26,-8228504.16,-51787290.72,-43746472.71,-39309622.97,-22255365.54,-75255487.16,-44587888.84,-18358341.70,-10240444.42,-24322529.70,-11771386.76,-4442842.81,-2727403.96,-22251486.28,-17276771.94,-12849788.92,-3990176.68,-24796919.24,-10955229.23,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,0,0,0,0,0,0,287385750.04,0,0,0,0,0.00,0,0,0,0.00,0,0,362388000.00,362388000.00,362388000.00,358869926.00,0,0,0,0,0,0,0,0,0,0,0,0,153300000.00,153300000.00,153300000.00,0,0,0,0,0,25500000.00,8100000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,11600000.00,49900000.00,49900000.00,49900000.00,14900000.00,78000000.00,33000000.00,33000000.00,25000000.00,154000000.00,124000000.00,102000000.00,102000000.00,274645100.00,222645100.00,145000000.00,85000000.00,344000000.00,233000000.00,162000000.00,107000000.00,0,221785750.04,151785750.04,131785750.04,348328589.18,303296824.60,192046019.82,136514791.95,127710000.00,97710000.00,55000000.00,35000000.00,95000000.00,40000000.00,0,0,42872457.40,42872457.40,42872457.40,27872457.40,110000000.00,60000000.00,60000000.00,20000000.00,172986565.20,107986565.20,70000000.00,25000000.00,45000000.00,30000000.00,5000000.00,0,45000000.00,25000000.00,25000000.00,0,35000000.00,140000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0,0,0,0,3518074.00,0,0,0,0,9913373.33,9913373.33,9913373.33,0,9858933.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,11600000.00,49900000.00,49900000.00,49900000.00,14900000.00,78000000.00,33000000.00,33000000.00,25000000.00,154000000.00,124000000.00,102000000.00,102000000.00,283645100.00,231645100.00,145000000.00,85000000.00,344000000.00,233000000.00,162000000.00,107000000.00,287385750.04,221785750.04,151785750.04,131785750.04,348328589.18,303296824.60,192046019.82,136514791.95,127710000.00,97710000.00,55000000.00,35000000.00,457388000.00,402388000.00,362388000.00,362388000.00,42872457.40,42872457.40,42872457.40,27872457.40,119913373.33,69913373.33,69913373.33,20000000.00,182845498.53,107986565.20,70000000.00,25000000.00,198300000.00,183300000.00,158300000.00,0,45000000.00,25000000.00,25000000.00,0,60500000.00,8240000.00,0.0
32,偿还债务支付的现金,5000000.00,97900000.00,78000000.00,53000000.00,5000000.00,97000000.00,42000000.00,42000000.00,25000000.00,340000000.00,243000000.00,176000000.00,128000000.00,303645100.00,216645100.00,142000000.00,77000000.00,332100000.00,230001611.10,135001611.10,104401611.10,310595954.69,292595954.69,182095954.69,110049058.99,185781177.51,166647730.03,76156697.41,35000000.00,105000000.00,55000000.00,15000000.00,15000000.00,80000000.00,45000000.00,45000000.00,45000000.00,57872457.40,47872457.40,37872457.40,20000000.00,95000000.00,60000000.00,45000000.00,25000000.00,122986565.20,75000000.00,50000000.00,25000000.00,60000000.00,60000000.00,25000000.00,0,25000000.00,25000000.00,25000000.00,20000000.00,13719413.86,0,0.0
33,分配股利、利润或偿付利息所支付的现金,1314030.55,23478907.98,23380865.97,22756399.35,638863.89,24288968.04,23707544.43,22995016.66,783000.00,8394553.44,7053484.70,5182806.79,2833195.63,14308105.02,10974673.35,7499343.12,3858176.75,16472678.82,12367229.50,8305861.16,4101091.07,16942618.04,13280799.08,9303171.83,4519335.98,13325511.66,9101610.07,5450589.61,2356073.78,30067611.03,28078686.64,25798655.58,1967193.06,4424819.45,2782998.63,1827270.84,1155437.50,5554278.62,4282228.83,2864678.83,1387064.95,5150892.78,3901840.28,2485815.28,1147332.50,3592439.91,2396817.15,1396975.00,520400.00,15129524.37,14775765.62,14483761.87,819125.00,6268737.50,5626850.00,5215050.00,296400.00,3761509.90,5599733.83,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,14854.67,14854.67,14854.67,0,14855.23,14855.23,14855.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208469.66,160185.37,0.00,0,91831.70,91831.70,34664.70,0,1796390.00,1496390.00,1496390.00,136390.00,1250000.00,0,0,0,20000000.00,10000000.00,10000000.00,0,0,0,0,0,4682308.52,3952308.52,3953816.78,0,3554800.00,2004800.00,0,0,0,0,0.0
36,筹资活动现金流出小计,6314030.55,121393762.65,101395720.64,75771254.02,5638863.89,121303823.27,65722399.66,65009871.89,25783000.00,348394553.44,250053484.70,181182806.79,130833195.63,317953205.02,227619773.35,149499343.12,80858176.75,348572678.82,242368840.60,143307472.26,108502702.17,327538572.73,305876753.77,191399126.52,114568394.97,199315158.83,175909525.47,81607287.02,37356073.78,135159442.73,83170518.34,40833320.28,16967193.06,86221209.45,49279388.63,48323660.84,46291827.50,64676736.02,52154686.23,40737136.23,21387064.95,120150892.78,73901840.28,57485815.28,26147332.50,126579005.11,77396817.15,51396975.00,25520400.00,79811832.89,78728074.14,43437578.65,819125.00,34823537.50,32631650.00,30215050.00,20296400.00,17480923.76,5599733.83,0.0
37,筹资活动产生的现金流量净额,5285969.45,-71493762.65,-51495720.64,-25871254.02,9261136.11,-43303823.27,-32722399.66,-32009871.89,-783000.00,-194394553.44,-126053484.70,-79182806.79,-28833195.63,-34308105.02,4025326.65,-4499343.12,4141823.25,-4572678.82,-9368840.60,18692527.74,-1502702.17,-40152822.69,-84091003.73,-39613376.48,17217355.07,149013430.35,127387299.13,110438732.80,99158718.17,-7449442.73,14539481.66,14166679.72,18032806.94,371166790.55,353108611.37,314064339.16,316096172.50,-21804278.62,-9282228.83,2135321.17,6485392.45,-237519.45,-3988466.95,12427558.05,-6147332.50,56266493.42,30589748.05,18603025.00,-520400.00,118488167.11,104571925.86,114862421.35,-819125.00,10176462.50,-7631650.00,-5215050.00,-20296400.00,43019076.24,2640266.17,0.0
38,四、汇率变动对现金及现金等价物的影响,111748.67,303562.19,367532.51,36708.65,-72285.24,-277005.61,-276244.35,-350102.31,-907678.29,-158714.21,-147516.37,-174575.65,63986.05,-94535.30,-156134.36,-77817.03,-76849.02,532818.83,543273.49,472132.43,190712.07,-257543.73,-229560.67,-260482.45,20352.21,78675.56,56962.90,-68784.65,-36763.99,-168704.92,2983.15,2474.41,-91404.48,-122752.77,-119687.35,-88800.74,-30743.63,-314690.59,-68205.34,-7994.02,0,589.65,0,0,0,-22074.20,51.71,0,0,-5128.79,-2262.09,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-25292396.11,53734003.49,21416520.11,-1935449.60,7634184.64,-13346157.56,-955850.04,24950979.62,32203528.92,12976908.75,9036207.94,-3687899.76,-3728043.18,28512083.68,5462928.37,13779926.45,-7366613.67,-23411382.54,-25352377.00,4210424.60,-15653615.75,-4339425.92,-34716185.09,-20009079.45,-22910968.94,-61920175.92,-47393727.14,-29088266.69,29947800.28,-198506736.18,-104081949.62,-74721703.87,-15006605.49,270853505.72,315413615.75,325079302.11,342372481.63,2725097.39,-7341438.31,788183.33,-965892.27,-31275141.11,-37869702.19,-35157956.25,-32543312.30,-80901049.30,-64595178.31,-22196516.45,-39534112.26,102725131.37,82341081.64,118093577.31,-10764301.60,3330071.15,-7478973.71,-5932846.24,-15088454.12,23497962.73,7710564.75,0.0
40,加:期初现金及现金等价物余额,98695383.57,44961380.08,44961380.08,44961380.08,44961380.08,58307537.64,58307537.64,58307537.64,58307537.64,45330628.89,45330628.89,45330628.89,45330628.89,16818545.21,16818545.21,16818545.21,16818545.21,40229927.75,40229927.75,40229927.75,40229927.75,44569353.67,44569353.67,44569353.67,44569353.67,106489529.59,106489529.59,106489529.59,106489529.59,304996265.77,304996265.77,304996265.77,304996265.77,34142760.05,34142760.05,34142760.05,34142760.05,31417662.66,31417662.66,31417662.66,31417662.66,62692803.77,62692803.77,62692803.77,62692803.77,143593853.07,143593853.07,143593853.07,143593853.07,40868721.70,40868721.70,40868721.70,40868721.70,37538650.55,37538650.55,37538650.55,37538650.55,14040687.82,6330123.07,0.0
41,六、期末现金及现金等价物余额,73402987.46,98695383.57,66377900.19,43025930.48,52595564.72,44961380.08,57351687.60,83258517.26,90511066.56,58307537.64,54366836.83,41642729.13,41602585.71,45330628.89,22281473.58,30598471.66,9451931.54,16818545.21,14877550.75,44440352.35,24576312.00,40229927.75,9853168.58,24560274.22,21658384.73,44569353.67,59095802.45,77401262.90,136437329.87,106489529.59,200914316.15,230274561.90,289989660.28,304996265.77,349556375.80,359222062.16,376515241.68,34142760.05,24076224.35,32205845.99,30451770.39,31417662.66,24823101.58,27534847.52,30149491.47,62692803.77,78998674.76,121397336.62,104059740.81,143593853.07,123209803.34,158962299.01,30104420.10,40868721.70,30059676.84,31605804.31,22450196.43,37538650.55,14040687.82,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,34832971.03,0,26862580.03,0,42796798.39,0,51428180.97,0,169511888.91,0,83256093.57,0,44998527.77,0,5369805.98,0,-133302656.20,0,-21345475.05,0,3191223.40,0,-17182540.13,0,-45879802.98,0,-22089355.41,0,21914727.34,0,22178544.57,0,56639378.18,0,38529100.95,0,26770709.79,0,13045995.70,0,11545608.41,0,94042.12,0,-52491594.55,0,-17146945.00,0,12589763.71,0,10482965.12,5577011.06,21069412.97,0,10362856.30,4856845.13,13861306.51,9766976.11,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,15998066.86,0,1729217.44,0,25394105.71,0,3301402.72,0,1723335.64,0,2559159.12,0,4413821.32,0,7018616.43,0,89428706.98,0,7495506.33,0,10965543.19,0,11745855.29,0,32441512.79,0,12248612.17,0,5135801.04,0,1299348.36,0,3266530.75,0,969558.60,0,116277.82,0,1015494.65,0,3527244.23,0,-21202294.48,0,24252560.54,0,6129689.22,0,-20393.91,0,144882.35,0,92620.80,0,182876.34,0,37484.86,966669.40,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,45607166.04,0,23017076.90,0,48630756.38,0,24401699.31,0,49660640.12,0,24820285.27,0,49725812.26,0,23023524.44,0,49641328.27,0,24774362.74,0,48237061.16,0,24027816.46,0,32005333.57,0,11123695.55,0,22065946.83,0,10747179.16,0,21256281.23,0,10541096.81,0,17604426.04,0,8598532.70,0,13134543.17,0,4596276.05,0,8589498.96,0,4275883.13,0,7984595.43,0,3708574.22,1852816.22,6387745.96,0,2937278.21,1469742.32,4199871.70,3172706.26,0.0
48,无形资产摊销,0,1098107.40,0,549053.70,0,1098107.40,0,549053.70,0,1098107.40,0,549053.70,0,1098107.40,0,549053.70,0,1098107.40,0,549053.70,0,1098107.40,0,549053.70,0,900107.40,0,441053.70,0,880093.98,0,439040.28,0,149031.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-137.93,0,-137.93,0,4089009.24,0,0,0,562005.37,0,388560.09,0,1913839.85,0,0,0,4490.78,0,0,0,-1361922.62,0,-1142876.96,0,146005.34,0,0,0,0,0,0,0,0,0,0,0,1539708.86,0,-21303.18,0,0,0,0,0,0,0,0,0,38171.73,0,0,0,0,0,0,0,0,31101.48,0.0
53,固定资产报废损失,0,920513.81,0,663120.90,0,0,0,0,0,0,0,202571.49,0,0,0,0,0,0,0,4490.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726687.64,0,0,0,0,0,0,0,109316.38,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699181.77,0,0,0,0,0,0,0.0
