9,支付的其他与经营活动有关的现金,234115748.78,151462106.85,65396419.17,518701494.50,345100671.76,233354932.08,130145012.63,677494144.91,548051500.09,536253670.56,238196268.74,407799192.92,293062520.64,13721206.33,14750599.74,560251499.87,457679247.37,439361103.54,38096191.65,190098509.93,40209997.38,30287602.15,18783537.04,55889988.79,27549702.77,7828287.39,7715503.27,87052204.94,50077549.50,47055812.87,29312836.58,132465792.57,19277755.65,18389996.70,29553089.21,159319126.32,27445310.79,6242269.03,6310907.01,379260530.78,163214535.17,116803634.00,45005362.22,570174367.65,334233149.43,314427971.16,84200410.54,430833270.76,182296883.05,125800797.07,254833357.98,169123488.61,34858622.18,9950227.95,33088900.10,293206988.36,121419703.70,100838695.39,0,186739961.18,243040746.16,143388575.06,191729923.66,177552466.77,265075407.65,235148853.71,0,153404419.22,88584201.87,48251573.19,60216367.41,53697447.33,94260402.53,97465391.51,23638644.79,27089860.06,0.0
10,经营活动现金流出小计,880737240.59,631051495.36,259871285.92,1411824679.01,2117912746.58,1753349059.73,681411835.55,2285495491.36,1513141151.41,1137489702.17,744193874.27,1588645743.62,1296946942.85,14579281.54,15413348.21,575542928.83,471431095.41,448667038.56,111815263.40,200473818.50,58150927.48,47841721.39,19539879.06,101509760.45,72118154.54,48915484.16,8018252.86,89898631.38,51531859.85,48297898.90,30100113.61,208885002.29,21256186.32,19842606.79,40400829.69,280738495.55,105788420.12,72834956.52,46141692.73,520665566.87,305018218.53,151056040.04,51202826.89,1222164855.62,935569186.74,669881231.89,197956011.76,988201001.73,590382945.08,401558152.93,331205092.63,271793373.82,98584669.04,51257280.07,51917646.95,436349611.34,236958210.27,173274482.88,0,408526625.70,413410019.53,278094356.84,225402558.93,366599629.17,394067296.62,312301026.79,0,465752932.69,231129679.52,395306572.68,208295928.79,411647662.81,299529681.99,353750625.40,138482993.47,242563054.23,0.0
11,经营活动产生的现金流量净额,176983113.03,163587326.07,66966126.71,888042780.10,226473945.50,-210719429.44,-99760922.36,-66459864.65,-503734706.40,-589926872.24,-526114478.03,402557363.11,425633339.21,39999687.03,-1017442.54,12668086.12,11645889.44,312407.07,446451.24,639311.64,7672167.19,-637348.83,-382481.91,-3511562.12,-4814385.14,1952623.79,-5638385.20,11708769.36,5916615.13,6479642.30,-377738.66,16857852.80,56483918.32,56524762.72,21411523.50,6237432.16,-12010828.51,921027.63,1318747.84,9940060.66,32564558.30,3567535.52,47574276.67,114941851.61,122794329.17,117918344.19,25868258.10,-213391343.55,-16678909.35,40611578.63,-85335243.18,73382330.02,11926514.72,305414.12,-17687484.57,-143754791.34,-40342847.13,-34388015.91,-334664.25,-79765366.82,-207810144.29,-112612014.87,-136955538.95,26951059.49,-169107597.50,-167731080.83,-72427113.21,27735363.72,-22107715.64,45510127.69,-45860249.79,10396159.85,1089207.86,31332862.57,2041047.11,-6150081.77,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,9201582.00,0,0,0,0.00,0,0,100000.00,100000.00,100000.00,0,700000.00,0,0,0,0,0,0,0,996485.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,105563991.80,105563991.80,105563991.80,0,33024158.23,0,0,0,0,0,0,0,0,0,0,0,0.00,169249922.20,169249922.20,0,0,0,24000000.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,11080158.20,11080158.20,0,11430000.00,11430000.00,11430000.00,0,11438613.00,11438613.00,11438613.00,0,13431699.20,13097384.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,0,0,0,14000000.00,0,0,0,0,0,0,0,447.45,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,17500.00,17500.00,0,0,964800.00,960100.00,960100.00,59300.00,0,0,67281299.92,0,0,0,0,0,8400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663985.60,0,617665.60,0,59475.00,59475.00,59475.00,0,0,0,0,0,63145.02,0,0,0,505245.94,0,0,0,304300.00,0,77300.00,31500.00,29300.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0.00,0,0,0,0,0,0,0,0,47473374.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2994372.39,0,0.00,0,2349000.00,13390000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33641823.83,0,0,0,0,0,0,0,0,0,0,167786168.63,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0.00,0,0,0,16000000.00,16000000.00,0,377683025.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495813.08,100434621.35,50458621.38,0,889884.86,820000.00,0,713.15,358164.21,15274.17,15274.17,0,0,0,0,0,0,0,2826885.96,6469085.96,0,0.0
18,投资活动现金流入小计,20281740.20,11080158.20,0.00,11447500.00,11447500.00,11430000.00,0.00,12503413.00,28498713.00,28498713.00,59300.00,391814724.99,13097384.20,114754674.53,0.00,0.00,0.00,0.00,0.00,1004885.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2994372.39,0.00,0.00,0.00,2349000.00,13390000.00,0.00,0,0,0,0,0,0,0,0,0,105563991.80,105563991.80,105563991.80,0,33688143.83,33641823.83,617665.60,0,555288.08,100494096.35,50518096.38,0,14889884.86,820000.00,0,713.15,183357554.82,169265196.37,169265196.37,0,505245.94,0,24000000.00,0,304747.45,0,2904185.96,6500585.96,29300.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,25607188.42,16553844.70,9858384.04,283170267.08,265614119.38,89333199.50,5399000.49,196938852.55,108279062.24,82176285.85,52936692.52,426904735.86,189766600.58,0,0,118689.86,118689.86,118689.86,118689.86,296142.79,24282.25,50922.25,0,11800.00,0,0,0,4500.00,0,0,0,107836.22,1113661.22,1085214.34,0,85453.00,7757.00,7757.00,5500.00,22648.00,13399.00,5599.00,0,121413.92,614703.92,569703.92,269408.92,442912.48,289309.48,192661.85,423419.00,1551224.92,101700.42,92634.42,66134.42,2405061.81,4707718.70,269632.20,0,4226925.35,846400.58,1412560.69,1407360.69,13533264.39,18179512.65,6160911.50,0,57984871.27,17240754.12,29328763.09,11171558.65,2923517.89,449656.24,27699809.51,5656000.00,47125930.96,0.0
20,投资所支付的现金,0,0,0,284821407.35,0,0,0,0,0,0,0,5400000.00,0,0,0,11700000.00,11700000.00,0,0,3500000.00,0,0,0,0,0,0,0,7450000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45000000.00,0,0,4000000.00,0,0,0,100002816.00,2816.00,96142300.00,98142300.00,96142300.00,0,10000.00,10000.00,44020000.00,44000000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,0,20000000.00,20000000.00,20000000.00,0,4840473.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736237.55,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,47655419.01,48025419.01,0,1131098120.37,0,0,0,0,0,0,0,7862047.56,0,0,0,0,0,0,0,20723.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,0,144067.78,166571.01,0,0,746700.10,0,0,2872997.02,7899969.02,9969.02,0,48171.14,0,0,0,1691826.60,0,5029397.60,4455397.60,18098874.16,0.0
23,投资活动现金流出小计,73262607.43,64579263.71,9858384.04,1699089794.80,265614119.38,89333199.50,5399000.49,196938852.55,108279062.24,82176285.85,52936692.52,440166783.42,189766600.58,0.00,0.00,11818689.86,11818689.86,118689.86,118689.86,3816866.68,24282.25,50922.25,0.00,11800.00,0.00,0.00,0.00,7454500.00,7000000.00,7000000.00,0.00,20107836.22,21113661.22,21085214.34,0.00,4925926.17,7757.00,7757.00,5500.00,22648.00,13399.00,5599.00,0,121413.92,614703.92,569703.92,269408.92,442912.48,289309.48,192661.85,423419.00,1551224.92,301700.42,292634.42,-44733865.58,2405061.81,4851786.48,4436203.21,0,4226925.35,1593100.68,101415376.69,1410176.69,134403453.66,124221781.67,102313180.52,0,58043042.41,17250754.12,73348763.09,55171558.65,4615344.49,449656.24,32729207.11,10111397.60,65224805.12,0.0
24,投资活动产生的现金流量净额,-52980867.23,-53499105.51,-9858384.04,-1687642294.80,-254166619.38,-77903199.50,-5399000.49,-184435439.55,-79780349.24,-53677572.85,-52877392.52,-48352058.43,-176669216.38,114754674.53,0.00,-11818689.86,-11818689.86,-118689.86,-118689.86,-2811981.62,-24282.25,-50922.25,0.00,-11800.00,0.00,0.00,0.00,-7454500.00,-7000000.00,-7000000.00,0.00,-17113463.83,-21113661.22,-21085214.34,0.00,-2576926.17,13382243.00,-7757.00,-5500.00,-22648.00,-13399.00,-5599.00,0,-121413.92,-614703.92,-569703.92,-269408.92,105121079.32,105274682.32,105371329.95,-423419.00,32136918.91,33340123.41,325031.18,44733865.58,-1849773.73,95642309.87,46081893.17,0,10662959.51,-773100.68,-101415376.69,-1409463.54,48954101.16,45043414.70,66952015.85,0,-57537796.47,-17250754.12,-49348763.09,-55171558.65,-4310597.04,-449656.24,-29825021.15,-3610811.64,-65195505.12,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,1999999995.00,1999999995.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45000000.00,16000000.00,11000000.00,5000000.00,0,14215864.00,13720000.00,13720000.00,0,0,0,0,0,8276600.00,0,130772000.00,124847211.90,0,0,0,0,33089900.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,365000000.00,100000000.00,0,530000000.00,300000000.00,300000000.00,200000000.00,300000000.00,300000000.00,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,45000000.00,46000000.00,46000000.00,46000000.00,0,0,0,0,47380000.00,47380000.00,47380000.00,19380000.00,122380000.00,20733000.00,20470000.00,20120000.00,221980000.00,149930000.00,149940000.00,0,349590000.00,165438343.00,278781746.61,106570000.00,344073945.02,196200000.00,186200000.00,0,226060000.00,31460000.00,135275000.00,71390000.00,85210000.00,36100000.00,85670000.00,36480000.00,44464510.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,6013800.00,6000000.00,6000000.00,0,145578850.00,145306318.34,145306318.34,0,163949759.06,0,0,0,895.52,895.52,895.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142000.00,0,0,0,8862.08,308855.23,0,22.51,58000.03,0,0,0,184995864.00,0,995864.00,1009805.75,0,0,0,5989679.49,0,8839.99,3929108.51,6825942.96,114099.78,2549859.90,0,2012278.01,0.0
31,筹资活动现金流入小计,365000000.00,100000000.00,0.00,536013800.00,306000000.00,306000000.00,200000000.00,445578850.00,445306318.34,145306318.34,0.00,2263949754.06,1999999995.00,0.00,0.00,895.52,895.52,895.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,45000000.00,46000000.00,46000000.00,46000000.00,0,0,0,0,47380000.00,47522000.00,47380000.00,19380000.00,122380000.00,20741862.08,20778855.23,-24880000.00,237980022.51,160988000.03,154940000.00,0,363805864.00,364154207.00,292501746.61,107565864.00,345083750.77,196200000.00,186200000.00,0,240326279.49,31460000.00,266055839.99,200166320.41,92035942.96,36214099.78,88219859.90,36480000.00,79566688.01,0.0
32,偿还债务支付的现金,490000000.00,220000000.00,0,458080000.00,379040000.00,79040000.00,0,308500000.00,179250000.00,154250000.00,25000000.00,1052480000.00,448740000.00,0,0,0,0,0,0,0,0,0,0,500.00,0,0,0,10000.00,10000.00,0,0,20000.00,0,0.00,0,416256.90,302743.19,300000.00,200000.00,50169364.12,68919364.12,47169366.12,46200000.00,101262900.60,101162900.00,100942900.00,12400000.00,29687950.11,29060008.20,28260000.00,25290000.00,122030800.00,1396703.00,21622143.00,577593.94,256758483.84,202868483.84,152400000.00,0,348800000.00,513935000.00,434059479.20,113216770.76,143910080.00,46919447.01,16200000.00,0,188420000.00,57260000.00,90497820.00,56520000.00,81430537.96,30540000.00,75099640.43,34869640.43,0,0.0
33,分配股利、利润或偿付利息所支付的现金,19581183.34,13000275.01,6675500.01,44835768.54,38293233.09,29674365.53,5668980.00,605551777.81,14257105.33,10550491.05,5605401.09,60889793.64,49519868.32,0,0,0,0,0,0,87300.00,87300.00,0,0,0,0,0,0,0,0,0,0,0,149455.81,149455.81,0,2196647.74,2196647.74,1459180.59,721675.65,4037661.86,7737911.11,2373709.38,414988.10,13488680.00,10706477.24,9519358.04,2129138.99,10618856.78,4209972.73,2827484.33,3249804.18,16947604.53,877999.78,1450365.99,179710.78,8147892.28,5947846.36,5791013.54,0,21735128.18,13108742.95,9615432.21,3420251.29,23704535.19,14545469.11,9551528.74,0,15793263.17,8032838.16,15547535.78,10062651.33,28846051.53,6856927.23,13821214.85,3218112.31,10590871.29,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,3323311.76,2396578.00,2396578.00,0,6632579.00,0,0,0,219118043.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72000.00,0,0,0,9981.99,9813.99,0,0,55143.14,0,0,136000000.00,181722.10,0,133672.80,40000000.00,0,0,0,0,0,5907495.45,2129101.03,52800.00,30531.75,334900.00,0,0,0.0
36,筹资活动现金流出小计,509581183.34,233000275.01,6675500.01,506239080.30,419729811.09,111110943.53,5668980.00,920684356.81,193507105.33,164800491.05,30605401.09,1332487837.03,498259868.32,0.00,0.00,0.00,0.00,0.00,0.00,87300.00,87300.00,0.00,0.00,500.00,0.00,0.00,0.00,10000.00,10000.00,0.00,0.00,20000.00,149455.81,149455.81,0.00,2612904.64,2499390.93,1759180.59,921675.65,54207025.98,76657275.23,49543075.50,46614988.10,114751580.60,111869377.24,110462258.04,14529138.99,40306806.89,33341980.93,31087484.33,28539804.18,138978404.53,2284684.77,23082322.98,757304.72,264906376.12,208871473.34,158191013.54,0,506535128.18,527225465.05,443674911.41,116770694.85,207614615.19,61464916.12,25751528.74,0,204213263.17,65292838.16,111952851.23,68711752.36,110329389.49,37427458.98,89255755.28,38087752.74,10590871.29,0.0
37,筹资活动产生的现金流量净额,-144581183.34,-133000275.01,-6675500.01,29774719.70,-113729811.09,194889056.47,194331020.00,-475105506.81,251799213.01,-19494172.71,-30605401.09,931461917.03,1501740126.68,0.00,0.00,895.52,895.52,895.52,0.00,-87300.00,-87300.00,0.00,0.00,-500.00,0.00,0.00,0.00,-10000.00,-10000.00,0.00,0.00,-20000.00,-149455.81,-149455.81,0.00,-2612904.64,-2499390.93,-1759180.59,-921675.65,-9207025.98,-30657275.23,-3543075.50,-614988.10,-114751580.60,-111869377.24,-110462258.04,-14529138.99,7073193.11,14180019.07,16292515.67,-9159804.18,-16598404.53,18457177.31,-2303467.75,-25637304.72,-26926353.61,-47883473.31,-3251013.54,0,-142729264.18,-163071258.05,-151173164.80,-9204830.85,137469135.58,134735083.88,160448471.26,0,36113016.32,-33832838.16,154102988.76,131454568.05,-18293446.53,-1213359.20,-1035895.38,-1607752.74,68975816.72,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-20578937.54,-22912054.45,50432242.66,-769824795.00,-141422484.97,-93733572.47,89171097.15,-726000811.01,-331715842.63,-663098617.80,-609597271.64,1285667221.71,1750704249.51,154754361.56,-1017442.54,850291.78,-171904.90,194612.73,327761.38,-2259969.98,7560584.94,-688271.08,-382481.91,-3523862.12,-4814385.14,1952623.79,-5638385.20,4244269.36,-1093384.87,-520357.70,-377738.66,-275611.03,35220801.29,35290092.57,21411523.50,1047601.35,-1127976.44,-845909.96,391572.19,710386.68,1893884.07,18861.02,46959288.57,68857.09,10310248.01,6886382.23,11069710.19,-101197071.12,102775792.04,162275424.25,-94918466.36,88920844.40,63723815.44,-1673022.45,1409076.29,-172530918.68,7415989.43,8442863.72,-334664.25,-211831671.49,-371654503.02,-365200556.36,-147569833.34,213374296.23,10670901.08,59669406.28,-72427113.21,6310583.57,-73191307.92,150264353.36,30422759.61,-12207883.72,-573807.58,471946.04,-3177517.27,-2369770.17,0.0
40,加:期初现金及现金等价物余额,60344990.76,60344990.76,60344990.76,830169785.76,830169785.76,830169785.76,836169785.76,1556170596.77,1556170596.77,1556170596.77,1733498084.38,270503375.06,441334057.07,1068913.91,1068913.91,218622.13,218622.13,218622.13,218622.13,2478592.11,2499316.00,2499316.00,2499316.00,6023178.12,6023178.12,6023178.12,6023178.12,1778908.76,1778908.76,1778908.76,1778908.76,2054519.79,2076386.09,2076386.09,2054519.79,1006918.44,1912328.98,1912328.98,1912328.98,1201942.30,1201942.30,1201942.30,1201942.30,1133085.21,1133085.21,1133085.21,1133085.21,102330156.33,102330156.33,102330156.33,102330156.33,13409311.93,13409311.93,13409311.93,13555994.00,185940230.61,185940230.61,185940230.61,0,397771902.10,397771902.10,397771902.10,397771902.10,184397605.87,184397605.87,166452828.89,0,178087022.30,0,27822668.94,27822668.94,40030552.66,53898732.76,53426786.72,53426786.72,55796556.89,0.0
41,六、期末现金及现金等价物余额,39766053.22,37432936.31,110777233.42,60344990.76,688747300.79,736436213.29,925340882.91,830169785.76,1224454754.14,893071978.97,1123900812.74,1556170596.77,2192038306.58,155823275.47,51471.37,1068913.91,46717.23,413234.86,546383.51,218622.13,10059900.94,1811044.92,2116834.09,2499316.00,1208792.98,7975801.91,384792.92,6023178.12,685523.89,1258551.06,1401170.10,1778908.76,37297187.38,37366478.66,23466043.29,2054519.79,784352.54,1066419.02,2303901.17,1912328.98,3095826.37,1220803.32,48161230.87,1201942.30,11443333.22,8019467.44,12202795.40,1133085.21,205105948.37,264605580.58,7411689.97,102330156.33,77133127.37,11736289.48,14965070.29,13409311.93,193356220.04,194383094.33,0,185940230.61,26117399.08,32571345.74,250202068.76,397771902.10,195068506.95,226122235.17,0,184397605.87,0,178087022.30,58245428.55,27822668.94,53324925.18,53898732.76,50249269.45,53426786.72,0.0
