9,支付的其他与经营活动有关的现金,847730336.88,550528982.66,306284642.00,761803935.00,837044748.65,404013829.25,232626592.19,554479398.71,802467066.10,486434358.65,219167462.58,497383223.09,904022715.04,467862196.49,242386796.23,367373720.21,523887260.31,322515826.12,169697117.46,535767041.86,317122322.60,188232962.46,168028115.86,364649017.46,252599253.16,136337184.83,99058665.20,269877016.07,206945734.22,134411769.15,75153659.89,266948219.46,308402969.45,172641215.45,108657683.54,929376656.00,450159688.96,354149668.59,65849047.62,134225440.70,153920228.42,93783970.54,58625202.91,117497806.36,109607675.64,77155530.55,41290765.03,254843978.47,132227755.44,48224713.75,52291770.55,122936214.94,160007335.24,88392151.18,75031401.44,110390445.69,90400253.64,40800044.11,63338378.12,310162283.50,96181964.61,36179443.26,71112415.35,95428294.99,33965037.53,20222135.66,22489521.78,35612003.45,35612003.45,45724119.00,0.0
10,经营活动现金流出小计,30516835172.82,19694748165.25,12113589107.95,32969215817.84,25007664005.97,16940369933.29,7135838475.45,28079918431.40,22165739835.26,14224411999.14,6432393318.39,21681017592.51,16483169271.03,10056529741.34,5094015956.19,16317216079.38,11529129760.80,6807771945.03,3077019664.02,9242068080.54,6752087435.09,3788264488.19,1488170578.31,6140097106.80,5133076977.15,3324672673.07,1485511147.13,5842105130.12,4859051820.21,2813054659.17,1458474760.45,5681531190.56,4354832555.99,2582412198.55,1256059695.75,4850528515.11,3326672864.31,2368711656.61,1106593897.08,3746630142.57,2689739389.31,1762568320.40,773189972.85,3080903636.25,2256839946.77,1531420986.26,558896003.62,2420091743.63,1748904668.02,993816960.17,392067892.20,1490923825.71,960246720.87,631288302.79,316626600.72,934640047.44,739265513.95,404046220.47,319789367.12,892268002.90,493829131.88,296252800.61,247446919.21,442610291.92,332275437.30,190074318.58,130732360.05,376178637.28,376178637.28,588402796.00,0.0
11,经营活动产生的现金流量净额,-626777424.28,-1309550265.58,-1298954257.99,2381279014.89,-585127442.16,-1146155520.31,-537025782.32,1063651505.23,-539391562.53,-1056602204.63,-1349323381.14,1237666837.45,197878548.08,254857713.09,-538290376.39,1784006893.92,102165199.42,126630789.52,188826681.72,-197790297.63,-233281584.60,-21539401.89,172288200.13,293987409.43,-4433367.41,-108282626.55,-101199642.08,255586990.36,-255632244.86,-116930626.62,-89041407.54,-250644816.86,-211987754.19,-169637787.16,-202563689.35,22538255.86,-216875609.35,-396732921.70,-212409218.51,192535153.42,-34306509.07,-116529197.03,-77168999.52,56193951.55,-29908172.22,-144706534.46,-1493572.29,-127277328.32,-93239215.63,28802213.83,9911489.69,-17680362.43,-19006328.16,-20063686.01,-16825988.23,14813373.65,-49557582.20,-54955981.66,-68413935.36,74424197.51,-14549412.72,-54261760.87,-101522952.97,-103947043.17,-122127022.76,-66053107.41,-69428190.13,53732365.63,53732365.63,75434709.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,187689384.37,87689384.37,87678573.35,87078174.15,78999574.28,63946573.57,55569438.17,135736308.65,100609008.80,88289329.37,44087000.00,88302846.97,99981934.75,86028434.75,11679087.78,118387590.70,118387590.70,118387590.70,62475290.70,122118917.67,131879867.55,122118917.67,62590000.00,69130609.52,0,0,0,17255550.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15602673.06,0,0,0,0,0,0,0,8304000.00,4000.00,0,0,30037332.04,30037332.04,37332.04,30037332.04,151167799.01,1000000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,11964262.12,0,0,16357740.69,15793682.64,12307189.56,7236924.09,9416390.27,5968636.00,5968636.00,0,6526390.81,6526390.81,6526390.81,0,9013632.48,9013632.48,9013632.48,0,9839713.13,5769225.00,4540000.00,0,6949552.48,53415802.31,5400000.00,0,9656549.45,6523351.02,6523351.02,1123351.02,6949552.48,5400000.00,5400000.00,0,13738130.55,5400000.00,5400000.00,0,14349029.84,9141971.14,7592418.66,0,5400000.00,5400000.00,5400000.00,0,0,5400000.00,5400000.00,0,2160000.00,2160000.00,2160000.00,2160000.00,2160450.00,2160450.00,2160000.00,2160000.00,1609162.50,9001084.50,1548000.00,63000.00,0,0,1393448.43,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,755394.00,742394.00,0,87091141.00,66012.47,59370.47,998.00,4631576.86,215302.00,213086.00,30592.00,22298209.23,64000.00,34000.00,0,14783883.16,139500.00,60500.00,0,19017470.35,19000.00,0,0,10534969.73,685121.27,685121.27,685121.27,600278.76,29500.00,0,0,608555.97,0,0,0,26971471.93,684727.37,684727.37,0,3910006.98,2102000.00,102000.00,102000.00,174098.80,174098.80,66000.00,0,22184.40,0,0,0,284100.00,0,0,0,180799.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19663516.83,79098682.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,291843813.34,291904028.25,167891532.50,41328956.90,199581118.43,137679039.32,11505265.82,190460722.67,53181675.51,50106818.91,38562679.51,264431959.98,85065402.75,75603971.75,64046845.00,442707.25,32798097.25,0,0,0,3709106.23,3709106.23,2775000.00,0,0,0,1486107.90,0,0,533333.33,0,0,1319718.00,0,0,0,0,0,0,0,0,0,3450.00,1950000.00,2720000.00,2720000.00,2720000.00,7111000.00,5550000.00,2500000.00,2500000.00,15160000.00,20510000.00,15570000.00,600000.00,12824.67,67706.91,0,12824.67,0,0,0,0,0,0,1393448.43,0,0,0,0,0.0
18,投资活动现金流入小计,492252853.83,380335806.62,255570105.85,231856012.74,294440387.82,213992172.92,74312626.08,340244998.45,159974622.31,144577870.28,82680271.51,381559406.99,191637728.31,168192797.31,75725932.78,142627813.59,160338820.43,127461723.18,62475290.70,150976101.15,141377198.78,130368023.90,65365000.00,86615131.73,54100923.58,6085121.27,2171229.17,27512378.80,6552851.02,7056684.35,1123351.02,7558108.45,6719718.00,5400000.00,0,60373119.31,85183409.66,6084727.37,0,18259036.82,11243971.14,7694418.66,105450.00,7524098.80,8294098.80,8186000.00,2720000.00,22735857.46,10950000.00,7900000.00,2500000.00,17604100.00,22670000.00,17730000.00,2760000.00,10658074.17,2232156.91,2160000.00,2172824.67,31646494.54,39038416.54,1585332.04,30100332.04,151167799.01,1000000.00,1393448.43,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1007667895.48,712255816.80,412204854.29,2797687300.87,1892227811.74,1142967586.33,526820040.40,2089594119.48,1097603383.55,756245728.96,408137086.69,1865045245.22,1086737359.28,700152866.95,317265794.57,874284456.65,419036691.89,341222142.18,157971639.26,491293062.22,263661591.80,197232650.16,89427064.92,555819308.36,347787825.05,238606916.60,125723712.60,540770830.48,286700882.87,205130901.28,92499038.66,515184540.31,524168958.81,438547171.41,211509251.47,571962466.91,412000495.87,321504490.04,65764571.47,215828655.50,194227202.35,115489934.75,53022952.74,139691089.22,83493351.29,52865278.75,20051709.39,150699887.23,109455761.76,70547487.14,32513554.02,115061926.04,68469504.41,29303051.64,16870021.78,128340038.13,83486134.91,66495856.51,18080735.45,66141383.23,6519066.28,28521439.10,1960848.54,34622289.44,79162512.20,79003233.20,15055893.81,91818316.23,91818316.23,27846657.00,0.0
20,投资所支付的现金,644020756.27,424407137.73,20069132.00,518909965.50,232702181.00,232607314.45,181836855.38,9391308.55,18711540.26,2734744.26,135750.10,102339516.51,64184962.76,64184962.76,0,27870811.00,38870811.00,27870811.00,0,401698.20,20451709.41,13266896.26,9979300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290833.84,3483252.50,3483252.50,8000000.00,7868683.24,0,0,0,8000000.00,0,0,0,0,0,300000.00,0,1986000.00,1386000.00,1386000.00,17533633.17,30000000.00,60139288.63,5368649.13,47380832.98,196873707.92,83411500.00,76787714.32,0,0,0,4000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,20704622.34,18454622.34,13000000.00,280502086.78,484015326.21,0,0,0,0,0,0,55107579.83,84000000.00,84000000.00,84000000.00,16625978.75,0,0,0,9979300.00,9979300.00,9979300.00,9979300.00,0,0,0,0,0,0,0,0,10802758.97,0,0,0,74660780.36,74660780.36,74660780.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,272912707.07,265794639.47,147075156.35,71004195.74,268102924.27,138703815.13,32381638.81,5255135.92,56312321.63,36625563.85,27196236.55,1385000.00,67047589.51,57129227.77,41356637.09,142118487.23,71886517.06,33069104.69,21407613.41,22164892.90,0,0,0,29457650.99,0,0,4420478.70,19648096.80,0,0,0,1200000.00,0,0,0,2195606.20,0,0,0,0,16000000.00,16000000.00,0,69330.22,0,0,0,51420.00,8003260.00,0,0,0,770300.00,300.00,300.00,4704861.20,0,0,-3700000.00,0,27095.00,27095.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1945305981.16,1420912216.34,592349142.64,3668103548.89,2877048243.22,1514278715.91,741038534.59,2104240563.95,1172627245.44,795606037.07,435469073.34,2023877341.56,1301969911.55,905467057.48,442622431.66,1060899733.63,529794019.95,402162057.87,179379252.67,523838953.32,294092601.21,220478846.42,109385664.92,585276959.35,347787825.05,238606916.60,130144191.30,560418927.28,286700882.87,205130901.28,92499038.66,527187299.28,524168958.81,438547171.41,211509251.47,648818853.47,486661276.23,396165270.40,65764571.47,217119489.34,213710454.85,134973187.25,61022952.74,147629102.68,83493351.29,52865278.75,20051709.39,158751307.23,117459021.76,70547487.14,32513554.02,115061926.04,69239804.41,29603351.64,16870321.78,135030899.33,84872134.91,67881856.51,31914368.62,96141383.23,66685449.91,33917183.23,49341681.52,231495997.36,162574012.20,155790947.52,15055893.81,91818316.23,91818316.23,27850657.00,0.0
24,投资活动产生的现金流量净额,-1453053127.33,-1040576409.72,-336779036.79,-3436247536.15,-2582607855.40,-1300286542.99,-666725908.51,-1763995565.50,-1012652623.13,-651028166.79,-352788801.83,-1642317934.57,-1110332183.24,-737274260.17,-366896498.88,-918271920.04,-369455199.52,-274700334.69,-116903961.97,-372862852.17,-152715402.43,-90110822.52,-44020664.92,-498661827.62,-293686901.47,-232521795.33,-127972962.13,-532906548.48,-280148031.85,-198074216.93,-91375687.64,-519629190.83,-517449240.81,-433147171.41,-211509251.47,-588445734.16,-401477866.57,-390080543.03,-65764571.47,-198860452.52,-202466483.71,-127278768.59,-60917502.74,-140105003.88,-75199252.49,-44679278.75,-17331709.39,-136015449.77,-106509021.76,-62647487.14,-30013554.02,-97457826.04,-46569804.41,-11873351.64,-14110321.78,-124372825.16,-82639978.00,-65721856.51,-29741543.95,-64494888.69,-27647033.37,-32331851.19,-19241349.48,-80328198.35,-161574012.20,-154397499.09,-15055893.81,-91818316.23,-91818316.23,-27850657.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,6400000.00,6400000.00,6400000.00,12250000.00,152250000.00,0,0,4324372638.69,4323159997.15,4306159997.15,4306159997.15,19800000.00,9800000.00,0,0,562960004.08,0,31074875.96,0,2220066785.33,2230588126.57,12912349.76,10000000.00,8863907.34,8000000.00,8000000.00,0,18500000.00,18400000.00,0,0,1617999993.00,1679999993.00,0,0,2450000.00,0,0,0,416350000.00,430000000.00,430000000.00,430000000.00,0,0,0,0,17714500.00,17584376.00,9615500.00,0,1000000.00,0,0,0,29205115.00,19118715.00,19118715.00,19118715.02,15000000.00,3000000.00,0,0,11000000.00,19300000.00,19300000.00,16300000.00,365677000.00,365677000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,6400000.00,6400000.00,6400000.00,12250000.00,12250000.00,0,0,18750000.00,8500000.00,5000000.00,5000000.00,19800000.00,9800000.00,0,0,0,0,0,0,12046859.58,9655851.06,2912349.76,0,8863907.34,8000000.00,8000000.00,0,0,18400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17714500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,7459127542.35,2960142080.03,1546722568.53,5552699180.64,4373602241.40,2778774304.57,1481462969.51,2554817134.25,2127745162.51,1530802783.87,258644146.96,2840164813.83,2604583377.04,1579271214.29,585173485.26,3097632050.70,1483317673.90,863805313.10,413067923.60,4137400915.79,3553844387.55,2697664666.18,1303656353.82,3016541377.39,2505034474.36,1147019301.85,233926911.00,2592638878.77,2021279205.24,1741740023.22,356257570.74,2833502711.32,1945915678.05,1293529367.64,862052316.13,2919249030.97,1960735858.00,1613189393.30,680275099.72,1294769973.80,866446418.81,471349164.77,284848510.24,1356654070.51,778356507.50,562946939.96,266295023.28,1271849872.35,1125444685.36,569288069.88,220477036.30,890323666.22,617222673.46,393729098.42,158788100.91,620249489.39,426982770.18,331799775.16,140902797.26,537055751.47,266023672.43,178724149.23,138170210.45,0,269278301.30,148336840.86,34277290.65,109134431.26,109134431.26,126000000.00,0.0
29,发行债券收到的现金,0,3922723440.00,3922723440.00,199950000.00,0,0,0,0,0,0,0,898275000.00,898275000.00,498875000.00,0,399650000.00,200000000.00,0,0,200000000.00,200000000.00,0,0,0,0,0,0,796800000.00,800000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,7719388.64,0,43205.73,13000000.00,13000000.00,0,0,98062472.97,48730647.64,48730647.64,0,225852272.98,175725932.78,175725932.78,175725932.78,156907429.96,157957804.12,158241892.51,156907429.96,30418286.93,106034827.66,29710042.03,8303776.59,36066977.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10556.33,0,46461.11,70020016.67,10300.27,0,0,0,0,0,20244.58,0,0,0,15071450.03,7061607.98,7500000.00,0,79727.64,79726.92,28908.95,69800.02,84756.00,84756.00,6716.00,168560986.14,1278961.29,1278961.29,832095.00,2589769.13,2589769.13,989850.00,0.0
31,筹资活动现金流入小计,7473246930.99,6889265520.03,5475889214.26,5777899180.64,4538852241.40,2778774304.57,1481462969.51,6977252245.91,6499635807.30,5885693428.66,4564804144.11,3984092086.81,3688384309.82,2253872147.07,760899418.04,4217149484.74,1841275478.02,1053122081.57,569975353.56,6587885988.05,6090467341.78,2740287057.97,1321960130.41,3061472262.09,2513034474.36,1155019301.85,233926911.00,3407938878.77,2839679205.24,1741740023.22,356257570.74,4451502704.32,3625915671.05,1293529367.64,862052316.13,2921699030.97,1960735858.00,1613189393.30,680285656.05,1711119973.80,1296492879.92,971369181.44,714858810.51,1356654070.51,778356507.50,562946939.96,266295023.28,1289564372.35,1143049305.94,578903569.88,220477036.30,891323666.22,632294123.49,400790706.40,166288100.91,649454604.39,446181212.82,350998217.08,160050421.23,552125551.49,269108428.43,178808905.23,138176926.45,179560986.14,289857262.59,168915802.15,51409385.65,477401200.39,477401200.39,126989850.00,0.0
32,偿还债务支付的现金,5024785534.71,3826198248.39,2183142167.05,3874366178.55,2072689796.53,1584675571.56,678648341.90,3290642055.17,3010223717.51,2410259727.28,1685460587.89,2851146665.00,2484135543.61,1321028825.97,544796143.64,3658383986.81,1687822203.18,1045997642.44,513976483.58,4633082268.57,3378650338.63,2373619614.93,1651399661.82,3007447629.01,2499499528.78,1219684582.27,303482913.06,2858876812.60,2218972728.80,1169640840.08,356592762.40,2961462314.62,2226606488.28,634309954.41,396345457.21,2503444026.77,1414404517.39,975203508.21,450413619.06,1378831823.40,895938406.89,653040795.77,403968510.24,1017937342.67,670274001.47,356732073.62,196818838.80,1194973740.80,1101641544.48,579930376.84,145425706.45,678426812.65,442074201.30,264564411.31,84785165.39,573039174.03,370572524.35,306568180.93,104578385.15,439299557.14,184494151.38,119772664.71,85786436.89,70044834.04,103154473.07,33902538.47,0,123089597.22,123089597.22,116000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,401944568.24,70725931.19,44128257.13,460176230.69,415421589.79,75769722.46,34018773.55,414161154.80,385848814.80,56500519.39,35939472.81,200322018.12,172158243.81,141673737.95,13320239.54,195997456.83,164069454.44,129472537.82,21817911.79,190130947.60,160752227.50,121098458.93,29019457.46,120275537.64,96552687.09,46653021.59,12804848.20,170470075.10,152871331.37,123272978.76,19579983.90,132158247.09,94315342.47,68038460.12,17367201.32,157763008.31,117776740.08,91516405.34,9114045.60,54733191.26,45144783.45,19109730.65,7800461.78,49575352.15,38003981.97,21919427.89,11404591.25,44302784.16,24202556.31,13905555.75,5870004.14,27993786.20,17451567.45,8528966.20,3444652.71,15095159.47,7942387.66,6462616.47,1932411.30,10081856.76,13854330.78,2487693.96,526427.50,41266267.41,46758260.27,45208262.63,12120061.59,3122300.49,3122300.49,49197450.00,0.0
34,其中：子公司支付给少数股东的股利、利润,3498487.12,3498487.12,0,3616748.63,3606748.63,3316748.63,0,3580350.10,3264430.20,3264430.20,0,8049180.20,8049180.20,8049180.20,0,10717680.79,17678116.23,8808016.23,7000000.00,34662132.85,26870832.84,13337096.08,7477800.00,6638971.91,6638971.91,6638971.91,0,19702959.01,19702959.01,13151198.12,0,17127565.63,6175384.78,3167511.23,0,34185427.80,13288474.25,2822434.11,0,18441733.93,18441733.93,0,0,0,0,0,0,2755244.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11696392.44,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,407202088.10,406652981.20,422490425.06,185154328.54,207057442.90,99501500.00,0,20109500.00,23634388.62,0,0,277708645.97,150845330.78,150845330.78,0,136714824.67,0,0,0,154038555.28,74788172.70,36527593.31,39419697.87,33287161.61,0,0,0,39307409.06,3200000.00,800000.00,0,0,62000000.00,0,0,0,0,0,0,2165000.00,12800000.00,72800000.00,12800000.00,0,0,0,0,1355888.01,82534.66,30.00,0,60006.00,38431347.10,25158353.93,0,3464512.16,799278.06,799202.56,404130.50,56399.28,10016235.54,16235.54,16235.54,0,1049132.96,49132.96,50275.42,4147329.19,4147329.19,622890.00,0.0
36,筹资活动现金流出小计,5833932191.05,4303577160.78,2649760849.24,4519696737.78,2695168829.22,1759946794.02,712667115.45,3724912709.97,3419706920.93,2466760246.67,1721400060.70,3329177329.09,2807139118.20,1613547894.70,558116383.18,3991096268.31,1851891657.62,1175470180.26,535794395.37,4977251771.45,3614190738.83,2531245667.17,1719838817.15,3161010328.26,2596052215.87,1266337603.86,316287761.26,3068654296.76,2375044060.17,1293713818.84,376172746.30,3093620561.71,2382921830.75,702348414.53,413712658.53,2661207035.08,1532181257.47,1066719913.55,459527664.66,1435730014.66,953883190.34,744950526.42,424568972.02,1067512694.82,708277983.44,378651501.51,208223430.05,1240632412.97,1125926635.45,593835962.59,151295710.59,706480604.85,497957115.85,298251731.44,88229818.10,591598845.66,379314190.07,313829999.96,106914926.95,449437813.18,208364717.70,122276594.21,86329099.93,111311101.45,150961866.30,79159934.06,12170337.01,130359226.90,130359226.90,165820340.00,0.0
37,筹资活动产生的现金流量净额,1639314739.94,2585688359.25,2826128365.02,1258202442.86,1843683412.18,1018827510.55,768795854.06,3252339535.94,3079928886.37,3418933181.99,2843404083.41,654914757.72,881245191.62,640324252.37,202783034.86,226053216.43,-10616179.60,-122348098.69,34180958.19,1610634216.60,2476276602.95,209041390.80,-397878686.74,-99538066.17,-83017741.51,-111318302.01,-82360850.26,339284582.01,464635145.07,448026204.38,-19915175.56,1357882142.61,1242993840.30,591180953.11,448339657.60,260491995.89,428554600.53,546469479.75,220757991.39,275389959.14,342609689.58,226418655.02,290289838.49,289141375.69,70078524.06,184295438.45,58071593.23,48931959.38,17122670.49,-14932392.71,69181325.71,184843061.37,134337007.64,102538974.96,78058282.81,57855758.73,66867022.75,37168217.12,53135494.28,102687738.31,60743710.73,56532311.02,51847826.52,68249884.69,138895396.29,89755868.09,39239048.64,347041973.49,347041973.49,-38830490.00,0.0
