38,四、汇率变动对现金及现金等价物的影响,3085.53,3612.91,310.36,-528.71,-134470.13,-133520.89,-1333.94,-2190.49,25099.60,26610.37,-1440.07,-349.78,-39355.61,-38326.60,1882.43,-372.79,-55175.99,-57909.16,-69.95,59.92,-1536.80,242.42,240.16,236.97,9771.83,6457.07,-469.91,-74.79,-72.04,180.19,107.83,-0.01,-24477.00,-23027.86,-23027.75,-16013.77,-43326.16,-24044.77,-14559.39,-7667.75,-19169.96,-11030.21,1255.98,2122.87,-118629.16,-69030.85,-63676.53,-21286.76,-129103.70,-98830.67,-75051.25,-52327.94,-216417.80,-192386.70,-91679.78,-39874.42,-564209.14,-185412.85,-309559.60,-323223.69,180013.84,64358.37,20794.04,9931.17,92071.77,-36449.72,-36407.56,82.61,-35701.53,0,2792.75,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,68843178.91,-3166401.77,9586164.28,6763343.82,-1272896.87,-81352054.84,11801024.54,-7114274.37,27428697.10,-13431015.98,-5992805.73,4758805.47,3772496.81,-15398173.08,-14885259.43,-8478771.73,24439716.64,16248661.97,52783449.18,44992317.18,-30078393.43,-14928285.28,-1107307.93,-6306379.70,-32980782.16,-12340894.40,7099496.71,-7977185.71,72193703.76,78828264.81,98836246.03,73741341.51,2288056.10,10841545.16,17445307.00,-3897077.66,3045908.93,-17562509.54,-4699408.52,-11565687.91,-11696527.11,-6916694.65,74318901.44,-16157146.36,34587773.19,-20129653.14,10236930.09,-16298480.60,-11372689.78,-25280464.55,-14330263.96,-9508601.44,3957863.51,-33103285.16,-1375648.86,-5605812.49,-127757728.31,-127951657.28,43852094.26,237454675.11,-62635799.99,259403475.24,204506774.58,56004847.83,-9394419.86,59758837.96,34775026.87,-56165511.94,-48433193.13,-97332888.72,256317602.91,287952574.54,42074119.11,143333049.87,2996254.80,-4686805.00,0.0
40,加:期初现金及现金等价物余额,161775404.92,161775404.92,161775404.92,161775404.92,163048301.79,163048301.79,163048301.79,163048301.79,135619604.69,135619604.69,135619604.69,135619604.69,131847107.88,131847107.88,131847107.88,131847107.88,107407391.24,107407391.24,107407391.24,107407391.24,137485784.67,137485784.67,137485784.67,138485784.67,170466566.83,170466566.83,170466566.83,169525491.28,98272863.07,98272863.07,98272863.07,98272863.07,95984806.97,95984806.97,95984806.97,95984806.97,92938898.04,92938898.04,92938898.04,92938898.04,104635425.15,104635425.15,104635425.15,104635425.15,70047651.96,70047651.96,70047651.96,70047651.96,81420341.74,81420341.74,81420341.74,81420341.74,77462478.23,77462478.23,77462478.23,77462478.23,205220206.54,205220206.54,205220206.54,205220206.54,267856006.53,267856006.53,267856006.53,267856006.53,277250426.39,277250426.39,277250426.39,277250426.39,325483619.52,325483619.52,66391763.61,69670287.91,27596168.80,27596168.80,24599914.00,29286719.00,0.0
41,六、期末现金及现金等价物余额,230618583.83,158609003.15,171361569.20,168538748.74,161775404.92,81696246.95,174849326.33,155934027.42,163048301.79,122188588.71,129626798.96,140378410.16,135619604.69,116448934.80,116961848.45,123368336.15,131847107.88,123656053.21,160190840.42,152399708.42,107407391.24,122557499.39,136378476.74,132179404.97,137485784.67,158125672.43,177566063.54,161548305.57,170466566.83,177101127.88,197109109.10,172014204.58,98272863.07,106826352.13,113430113.97,92087729.31,95984806.97,75376388.50,88239489.52,81373210.13,92938898.04,97718730.50,178954326.59,88478278.79,104635425.15,49917998.82,80284582.05,53749171.36,70047651.96,56139877.19,67090077.78,71911740.30,81420341.74,44359193.07,76086829.37,71856665.74,77462478.23,77268549.26,249072300.80,442674881.65,205220206.54,527259481.77,472362781.11,323860854.36,267856006.53,337009264.35,312025453.26,221084914.45,277050426.39,228150730.80,322709366.52,357622862.45,69670287.91,170929218.67,27596168.80,24599914.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,21675210.30,0,11432210.25,0,35142118.57,0,21368229.39,0,38801436.02,0,15961189.12,0,20683388.88,0,11526396.15,0,19546374.53,0,10986788.28,0,36639253.29,0,42905920.42,0,25726505.57,0,13473023.95,0,61046809.57,0,59911729.18,0,39146102.40,0,25158584.35,0,27320114.66,0,28425992.83,0,40120826.32,0,40897325.48,0,54924022.74,0,77830500.38,0,8794933.02,0,-475493.93,0,-39579077.81,-30521691.88,-21688164.76,711916.20,5123259.18,7884051.03,2910423.08,2604790.63,-730599930.29,20553135.74,11705700.11,2957433.54,30771492.64,38996101.10,21824722.73,6212298.73,50838947.51,20596470.36,49258879.46,16240653.78,29598131.63,18205521.42,26460663.11,27001241.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4411645.54,-4448398.84,-25846.89,222154.00,618296.34,7677085.66,1243838.46,385731.05,-36864662.76,13983255.16,5678109.33,445316.55,2838877.49,6884901.29,4718442.50,679109.06,3156188.62,990253.01,3710686.55,2577276.84,1922603.90,1892679.76,51715.71,12531.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543810.87,635168.27,668218.07,-6968.33,6546480.29,1377257.33,116420.05,1032321.73,14504198.05,4878137.68,1851078.10,1522898.59,2715444.66,2333198.35,975599.42,489535.97,531892.06,65184.89,-3063942.42,0,0,0,0,0,0.0
46,资产减值准备,4048726.86,0,-326283.16,0,12522456.84,0,2853269.06,0,-18234712.60,0,-6633605.35,0,12094679.72,0,5301005.61,0,16960954.15,0,-594518.45,0,5616274.04,0,2971446.50,0,-8677116.35,0,-4908180.39,0,4116379.05,0,812497.57,0,-8099403.06,0,-2663682.04,0,-10081156.47,0,-2792758.23,0,1377548.44,0,1282580.78,0,-13946648.47,0,-16952678.60,0,-20497481.71,0,-8352300.10,0,-2548680.08,-24393754.04,-22184345.19,-1803396.62,-8299001.29,-15676679.53,-13466214.37,0,558259623.17,3533763.54,8468796.81,0,18211885.20,426309.82,272554.62,0,1265655.85,340701.39,10562586.09,4488568.56,1287255.45,-259914.33,1454775.64,2546762.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,15002358.62,0,7173383.54,0,13648912.34,0,6723129.76,0,13761509.52,0,6566082.76,0,13179129.34,0,6603343.68,0,13357192.10,0,6707902.63,0,13343073.57,0,6615335.99,0,12316342.69,0,6164665.09,0,10982526.50,0,5292170.74,0,13181291.18,0,7368249.35,0,15423554.85,0,7263522.09,0,15615823.25,0,8075705.84,0,16317852.98,0,7881005.60,0,17130778.85,0,9498329.47,0,18671193.33,14238867.66,9478369.84,4819074.07,26354614.19,18701047.63,14575138.46,6744017.07,38676160.50,30053759.99,16630439.99,7733450.62,25376521.22,19623272.20,6916931.63,1648243.87,21035965.72,10119265.45,17539988.12,8656967.70,21572230.68,5972844.50,8526722.91,5178080.00,0.0
48,无形资产摊销,324000.00,0,108000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45788.44,0,45788.44,0,279115.32,0,139557.66,0,279115.32,0,139557.66,0,279115.24,0,139557.58,0,817408.00,0,972779.50,0,3296639.40,2655103.46,2011567.60,1369031.74,5502174.32,4131294.74,2433703.08,1315238.70,5503198.36,4284827.27,2774990.47,1363987.09,4858388.07,3148654.69,1820040.10,444209.82,3276524.95,1801264.97,2664491.10,820547.20,1641094.40,3238449.19,2344808.00,1619621.00,0.0
49,长期待摊费用摊销,1159488.57,0,390982.59,0,26918.40,0,13459.20,0,26918.40,0,13459.20,0,26918.40,0,13459.20,0,26918.40,0,13459.20,0,26918.40,0,13459.20,0,26918.40,0,13459.20,0,26918.40,0,13459.20,0,26918.40,0,13459.20,0,26918.40,0,13459.20,0,26918.40,0,13459.20,0,26918.40,0,13459.20,0,58968.91,0,45509.71,0,316948.10,351839.26,202158.04,84286.02,482995.04,362322.81,243858.54,125394.27,729822.02,-1684994.39,572339.59,155844.61,4975416.11,2830741.15,1262933.95,395413.14,2915261.81,1530006.33,6295666.74,5375691.50,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34643.72,-146263.33,-421967.51,-580629.29,35381.91,-149696.07,-472864.27,-348606.79,109618.48,-2130734.45,-676247.32,-251294.99,-268697.91,-1200772.59,-1999990.32,-3080906.69,-39027.07,-647645.49,-8375.44,-1128271.65,183070.23,0,1083234.21,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48767.91,1961101.02,1478388.52,1713994.27,643279.25,2511915.39,3047186.46,4399216.03,-80076.87,4457805.11,3418872.78,1299739.54,164632.94,1611665.48,1875454.52,1882147.37,-486954.78,915593.05,264674.54,684518.60,-1104269.29,0,894967.43,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,94810.47,0,89202.39,0,-1120157.36,0,2485.73,0,-5727.00,0,66641.55,0,531048.81,0,2964.64,0,61845.02,0,-44081.98,0,86035.95,0,5804.18,0,243746.33,0,-7213.01,0,121072.97,0,38639.80,0,-2635086.01,0,20653.66,0,245582.33,0,671.50,0,-25622703.97,0,-29076858.40,0,484565.29,0,36317.76,0,-130893.24,0,-3522.66,0,1001634.52,480417.37,446575.61,508886.46,-41785045.10,-31682449.61,47005.47,16423.16,14292492.04,15747.11,-29878.16,-11104.58,-607804.47,-14977.90,-11227.47,-1179.97,-64433.84,-231949.07,60810.80,3540.16,86120.67,-11487.52,-2878882.09,92499.00,0.0
53,固定资产报废损失,16667.25,0,2668.27,0,72431.91,0,8396.77,0,147446.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32125.76,0,0,0,0,0,-4717.34,0,-7974.71,0,135227.21,0,0,0,1428862.72,0,71501.71,0,0,0,0,0,331691.73,0,5498.60,0,0,39463.63,83842.09,13670.63,4077063.54,-613636.72,-613636.72,11767.41,-21981.11,12752.97,1375.25,0,1336478.79,2522929.10,19868.55,9404.90,16318.15,10747.48,8178.69,0,0,0,0,0,0.0
54,公允价值变动损失,-2946.30,0,-27930.54,0,66393.95,0,55958.20,0,-66393.95,0,-10313.42,0,12030.00,0,-5420.00,0,-12030.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-3085.53,0,-310.36,0,134470.13,0,1333.94,0,-25099.60,0,1440.07,0,39355.61,0,-1882.43,0,-14480818.89,0,209611.79,0,-840664.12,0,-2169386.22,0,7319604.20,0,4259008.47,0,1999700.25,0,-199936.74,0,16120316.08,0,8679382.02,0,13068749.75,0,4085200.70,0,12381478.75,0,8379843.14,0,44710661.12,0,31748118.00,0,46851703.35,0,22154868.28,0,35761079.16,24595463.79,11981709.30,6149860.94,56909534.47,47173350.80,27867113.03,14263809.61,46830363.56,32106047.68,5019062.15,2552840.21,28036183.48,22515154.72,15633011.71,4895799.77,26083933.94,15717082.85,24789506.80,10286988.37,13643851.80,2573895.38,-8322538.52,-122026.00,0.0
58,投资损失,-5576812.11,0,-2864175.60,0,-5847690.22,0,1342261.72,0,-4852540.03,0,-2009362.04,0,-615290.75,0,-1300440.44,0,-1764101.53,0,-1937797.77,0,-37087177.91,0,-37190501.18,0,-3273430.93,0,-1006693.28,0,-59303375.02,0,-56531140.97,0,-30450072.76,0,-27598451.84,0,-23261300.62,0,-19416508.20,0,-10649526.38,0,-11378703.31,0,-80014321.42,0,-81609639.39,0,-30432650.94,0,-1602900.49,0,3604811.28,-260839.01,-975918.22,-2783750.36,2273028.55,-21953899.39,-21466266.21,-20479816.06,126325363.66,-4094963.26,-2787109.06,-459403.93,-8626884.57,-2427713.49,-2999683.86,-3577024.47,-16652993.25,-8587056.74,-23030783.68,-9868158.56,-2451733.92,-3131160.95,-1392166.86,-2703464.00,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10637807.29,0,31387249.63,0,15108047.78,0,845967.52,0,-992525.79,0,1602245.89,0,-962092.00,0,-1400973.05,0,944747.43,0,-6204312.42,0,-1852953.99,0,4828712.41,0,-881471.25,0,8620611.41,0,4558156.36,0,-7609514.10,0,-7414304.46,0,11127968.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,26329558.39,0,44879031.98,0,7409387.45,0,32267470.81,0,728894.38,0,37964757.42,0,-11006843.55,0,22155076.84,0,-2549018.58,0,25560363.07,0,-2851970.14,0,19173452.98,0,-18032219.23,0,6254232.81,0,28679488.10,0,37686727.08,0,3767453.13,0,48352507.91,0,-29956786.99,0,7740884.76,0,962542.31,0,16099308.14,0,-11970335.05,0,8744364.32,0,-2539002.80,0,15849819.32,0,32788317.63,75854920.81,89802977.55,24741595.53,3883595.34,14392391.11,18668729.55,12989664.04,3248563.80,-278840516.98,-278376607.71,1091653.82,14530666.57,-2544684.30,-2994271.40,27121437.73,-3268887.07,4996741.67,4649134.96,17934901.40,-23065753.71,2892606.63,21824700.82,694333.00,0.0
62,经营性应收项目的减少,-32822431.86,0,-19468664.03,0,-3650924.37,0,14271165.23,0,30140552.73,0,-11571598.72,0,-32704445.61,0,-25294679.75,0,8547559.36,0,20801823.00,0,9140932.81,0,10847706.81,0,-26299883.83,0,-31610605.33,0,11838429.42,0,-5533864.11,0,71539102.30,0,-11260613.12,0,14198018.58,0,24461604.89,0,-7946008.34,0,38687441.62,0,3166801.32,0,-9340558.06,0,-64299144.82,0,-10368228.75,0,-54909597.81,-14535855.33,-7843031.96,-6131632.32,476995867.78,388917541.36,387288353.10,280522068.78,-612140664.22,-34756852.53,113631180.06,113298606.37,233993475.60,40823915.79,192844553.50,-14052665.86,158234048.87,-105837025.45,-218854816.48,-49591281.64,47357840.33,158263614.36,-4315486.13,-8887971.00,0.0
63,经营性应付项目的增加,-9517482.55,0,-8916608.40,0,-26329380.10,0,-42578098.54,0,12224970.46,0,-12811164.33,0,9030544.83,0,2452594.55,0,-58912027.94,0,-69099363.09,0,2632327.95,0,-34261779.20,0,23438910.41,0,20370976.28,0,-34874324.92,0,-23519433.15,0,-112527812.96,0,-39892668.06,0,34551039.30,0,-10070316.12,0,-44078294.17,0,-61717531.44,0,-2778648.37,0,-5930230.95,0,56111996.82,0,-14335750.49,0,62104954.69,-9815015.71,-18975675.77,-18711377.85,-613465485.32,-482814745.65,-360475338.85,-6731473.28,447077312.91,205630384.49,138587858.35,-17671784.22,-306254417.89,-73746567.71,-206104003.47,-60325381.87,-251709271.73,88780256.36,190045915.00,34863938.59,102513091.33,3652368.68,-20570310.08,-13727213.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52139.33,0,2107.18,0,0,-208510.61,0,0,0.0
67,经营活动产生现金流量净额,20728062.11,0,32471506.93,0,32074937.54,0,36329061.27,0,72647254.77,0,27537526.26,0,11270515.68,0,10814610.76,0,12170096.25,0,7712234.46,0,27550971.36,0,7918933.69,0,14391623.15,0,12072707.55,0,23232651.27,0,18915596.03,0,-16094432.62,0,6362281.17,0,46777788.73,0,38969839.83,0,-7482805.94,0,16031786.78,0,3590469.68,0,5145911.38,0,23326275.91,0,13388608.46,0,55469354.37,35420190.59,42702420.18,10330651.75,-87196922.09,-62517363.77,61714608.76,294785902.89,-153158994.80,-11754720.23,22767804.54,110982386.04,46620768.61,57115731.00,32103737.87,-37259558.50,-5982753.71,30559891.06,71022592.85,41345880.85,193183533.50,198367055.51,30830142.31,-9823922.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,230618583.83,0,171361569.20,0,161775404.92,0,174849326.33,0,163048301.79,0,129626798.96,0,135619604.69,0,116961848.45,0,131847107.88,0,160190840.42,0,107407391.24,0,136378476.74,0,137485784.67,0,177566063.54,0,170466566.83,0,197109109.10,0,98272863.07,0,113430113.97,92087729.31,95984806.97,75376388.50,88239489.52,81373210.13,92938898.04,97718730.50,178954326.59,88478278.79,104635425.15,49917998.82,80284582.05,53749171.36,70047651.96,56139877.19,67090077.78,71911740.30,81420341.74,44359193.07,76086829.37,71856665.74,77462478.23,77268549.26,249072300.80,442674881.65,205220206.54,527259481.77,472362781.11,323860854.36,267856006.53,337009264.35,312025453.26,221084914.45,277050426.39,228150730.80,322709366.52,357622862.45,69670287.91,170929218.67,27596168.80,24599914.00,0.0
72,现金的期初余额,161775404.92,0,161775404.92,0,163048301.79,0,163048301.79,0,135619604.69,0,135619604.69,0,131847107.88,0,131847107.88,0,107407391.24,0,107407391.24,0,137485784.67,0,137485784.67,0,170466566.83,0,170466566.83,0,98272863.07,0,98272863.07,0,95984806.97,0,95984806.97,95984806.97,92938898.04,92938898.04,0,92938898.04,104635425.15,104635425.15,104635425.15,104635425.15,70047651.96,70047651.96,70047651.96,70047651.96,81420341.74,81420341.74,81420341.74,81420341.74,77462478.23,77462478.23,77462478.23,77462478.23,205220206.54,205220206.54,205220206.54,205220206.54,267856006.53,267856006.53,267856006.53,267856006.53,277250426.39,277250426.39,277250426.39,277250426.39,325483619.52,325483619.52,66391763.61,69670287.91,27596168.80,27596168.80,24599914.00,29286719.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92938898.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,68843178.91,0,9586164.28,0,-1272896.87,0,11801024.54,0,27428697.10,0,-5992805.73,0,3772496.81,0,-14885259.43,0,24439716.64,0,52783449.18,0,-30078393.43,0,-1107307.93,0,-32980782.16,0,7099496.71,0,72193703.76,0,98836246.03,0,2288056.10,0,17445307.00,-3897077.66,3045908.93,-17562509.54,-4699408.52,-11565687.91,-11696527.11,-6916694.65,74318901.44,-16157146.36,34587773.19,-20129653.14,10236930.09,-16298480.60,-11372689.78,-25280464.55,-14330263.96,-9508601.44,3957863.51,-33103285.16,-1375648.86,-5605812.49,-127757728.31,-127951657.28,43852094.26,237454675.11,-62635799.99,259403475.24,204506774.58,56004847.83,-9394419.86,59758837.96,34775026.87,-56165511.94,-48433193.13,-97332888.72,256317602.91,287952574.54,42074119.11,143333049.87,2996254.80,-4686805.00,0.0
