10,经营活动现金流出小计,661908287.37,512336682.28,311515423.10,1092823201.64,821002041.95,548980348.89,283338878.72,1006635388.03,546321158.85,344481927.71,172828765.79,757975194.48,515782050.61,323598947.66,173655911.24,565848834.56,476169958.23,320652099.54,92203829.22,587866424.30,372591741.49,254526938.44,108358101.94,406508845.79,311913078.13,192389147.53,103098801.54,361471208.86,282859696.08,180976494.99,77575140.47,383437457.18,318047448.04,210396819.11,102552985.06,362047934.74,298655306.81,190342910.23,92759921.62,232590951.67,176789723.99,96831972.89,41088188.99,239739806.70,184926579.88,200199758.20,159855918.75,0.0
11,经营活动产生的现金流量净额,199790082.55,102387458.67,108127127.59,50794685.79,-36847347.41,-28972909.55,-23144768.68,72245694.49,95651563.08,51915134.20,28541185.12,107527270.07,43207584.25,-1401159.46,-9647683.37,-31388317.19,-27653676.17,-42642955.13,-15394253.57,-2366864.04,17901589.36,11331887.65,9471985.90,6615690.81,-2042260.74,-3141902.86,-7416920.54,16758985.88,33989550.51,33045301.15,27950479.95,8519475.30,7506897.31,-1114178.10,-10281539.95,50727788.38,29518588.40,18249031.80,4795379.51,51838447.31,30403949.11,26296074.85,10838510.25,42973504.90,23398643.08,26252821.20,22977622.73,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,117053.84,117053.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,178610.00,124500.00,123000.00,1065264.97,1037701.43,1019451.43,10921.00,2027627.00,1908881.00,1907357.00,496744.00,1407470.59,329278.70,69759.71,45685.63,467566.00,468180.00,71505.00,70000.00,0,1183442.80,1133442.80,842536.83,43200.00,2900.00,0,0,39700.00,39700.00,32700.00,2700.00,175138.47,106484.62,84484.62,1650.00,243424.36,305241.27,184142.27,27461.54,114230.77,24000.00,24000.00,23700.00,144055.05,15455.05,743560.62,9000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855355.71,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10603234.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12895000.00,12895000.00,12895000.00,12895000.00,0,0,0,0,0.0
18,投资活动现金流入小计,178610.00,124500.00,123000.00,1065264.97,1037701.43,1019451.43,10921.00,2027627.00,1908881.00,1907357.00,496744.00,1524524.43,446332.54,69759.71,45685.63,467566.00,468180.00,71505.00,70000.00,0.00,1183442.80,1133442.80,842536.83,10646434.24,2900.00,0.00,0.00,39700.00,39700.00,32700.00,2700.00,175138.47,106484.62,84484.62,1650.00,243424.36,305241.27,184142.27,27461.54,13209230.77,13119000.00,12919000.00,12918700.00,144055.05,15455.05,2598916.33,9000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,56438378.43,34682733.13,19570343.55,92513714.98,50806915.90,48384188.41,7262600.52,37789310.36,26648857.79,15182850.77,11251621.43,31704941.90,12210664.31,11174232.77,7490224.13,144838201.79,105649921.96,37843238.71,16342903.07,106585368.17,93747859.86,81717814.87,34631138.66,83606524.61,53346927.36,35041794.13,15233364.86,125683687.63,105227383.86,67294075.75,36972793.11,108063026.08,71964506.65,50920310.66,23777776.59,105177660.70,45588957.98,26982751.78,14287920.90,43872128.21,24128583.97,12670279.33,981968.65,54786895.59,36769697.15,36327475.21,15593422.98,0.0
20,投资所支付的现金,100000000.00,100000000.00,100000000.00,0,0,0,0,60000.00,0,0,0,7500000.00,7500000.00,7500000.00,3750000.00,10500000.00,15400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000.00,130000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,4738994.83,4738994.83,4738994.83,5200000.00,0,0,0,0,0,0,0,0,30772193.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045000.00,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,156438378.43,134682733.13,119570343.55,97252709.81,55545910.73,53123183.24,12462600.52,37849310.36,26648857.79,15182850.77,11251621.43,39204941.90,19710664.31,18674232.77,11240224.13,186110395.48,121049921.96,37843238.71,16342903.07,106585368.17,93747859.86,81717814.87,34631138.66,83606524.61,53346927.36,35041794.13,15233364.86,125683687.63,105227383.86,67294075.75,36972793.11,108193026.08,72094506.65,51050310.66,23777776.59,105177660.70,45588957.98,26982751.78,14287920.90,43872128.21,24128583.97,12670279.33,981968.65,54786895.59,36769697.15,36327475.21,17638422.98,0.0
24,投资活动产生的现金流量净额,-156259768.43,-134558233.13,-119447343.55,-96187444.84,-54508209.30,-52103731.81,-12451679.52,-35821683.36,-24739976.79,-13275493.77,-10754877.43,-37680417.47,-19264331.77,-18604473.06,-11194538.50,-185642829.48,-120581741.96,-37771733.71,-16272903.07,-106585368.17,-92564417.06,-80584372.07,-33788601.83,-72960090.37,-53344027.36,-35041794.13,-15233364.86,-125643987.63,-105187683.86,-67261375.75,-36970093.11,-108017887.61,-71988022.03,-50965826.04,-23776126.59,-104934236.34,-45283716.71,-26798609.51,-14260459.36,-30662897.44,-11009583.97,248720.67,11936731.35,-54642840.54,-36754242.10,-33728558.88,-17629422.98,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,247642807.87,247529600.32,247529600.32,0,2160000.00,1710000.00,1710000.00,1710000.00,398122471.72,407122471.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,571174073.14,0,0,0,0,0,23327414.08,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,2160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,335000000.00,245000000.00,215000000.00,275000000.00,215000000.00,215000000.00,165000000.00,0,0,0,0,10000000.00,10000000.00,10000000.00,0,205000000.00,165000000.00,145000000.00,20000000.00,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76000000.00,56000000.00,56000000.00,15000000.00,122500000.00,95500000.00,31070000.00,42100000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,1741300.00,3000000.00,0,1106800.00,0,0,0,8733099.11,6700000.00,1439500.00,0,2800000.00,9380000.00,2380000.00,5000000.00,5000000.00,0,0,5000000.00,8440000.00,7800000.00,0,0,30590000.00,7620000.00,7620000.00,7630000.00,6890000.00,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,335000000.00,245000000.00,215000000.00,275000000.00,216741300.00,218000000.00,165000000.00,248749607.87,247529600.32,247529600.32,0.00,20893099.11,18410000.00,13149500.00,1710000.00,605922471.72,581502471.72,147380000.00,25000000.00,60000000.00,0.00,0.00,5000000.00,8440000.00,7800000.00,0.00,0.00,30590000.00,7620000.00,7620000.00,7630000.00,7890000.00,1000000.00,1000000.00,0,0,0,0,0,653174073.14,56000000.00,56000000.00,15000000.00,122500000.00,95500000.00,54397414.08,42100000.00,0.0
32,偿还债务支付的现金,335000000.00,275000000.00,165000000.00,0,0,0,0,0,0,0,0,50000000.00,50000000.00,20000000.00,0,220000000.00,110000000.00,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000000.00,52000000.00,52000000.00,52000000.00,84000000.00,64000000.00,55000000.00,34000000.00,103500000.00,75500000.00,23070000.00,30100000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,74222500.59,70933528.98,3654924.92,221251555.16,218577740.72,216018351.84,1148520.84,60117657.00,60117657.00,60117657.00,0,30995286.82,31175913.12,30862370.15,404791.66,35185050.87,33691133.90,31294558.49,896955.55,27613130.92,25839676.37,25839676.37,0,25192958.40,24744236.87,24744236.87,0,28309405.53,28845255.51,28845255.51,0,36500059.02,36500054.16,36500054.16,0,30706769.20,33245912.95,30706769.20,258322.50,10653007.14,12023618.17,10455092.74,713071.90,8861927.66,8861927.66,8728114.89,8932678.37,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,179950850.08,79508342.46,10927766.37,20132243.70,0,0,0,0,0,0,0,0,0,0,0,7828370.00,31437.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,589173350.67,425441871.44,179582691.29,241383798.86,218577740.72,216018351.84,1148520.84,60117657.00,60117657.00,60117657.00,0.00,80995286.82,81175913.12,50862370.15,404791.66,263013420.87,143722571.17,86294558.49,896955.55,27613130.92,25839676.37,25839676.37,0.00,25192958.40,24744236.87,24744236.87,0.00,28309405.53,28845255.51,28845255.51,0.00,36500059.02,36500054.16,36500054.16,0,82706769.20,85245912.95,82706769.20,52258322.50,94653007.14,76023618.17,65455092.74,34713071.90,112361927.66,84361927.66,31798114.89,39032678.37,0.0
37,筹资活动产生的现金流量净额,-254173350.67,-180441871.44,35417308.71,33616201.14,-1836440.72,1981648.16,163851479.16,188631950.87,187411943.32,187411943.32,0.00,-60102187.71,-62765913.12,-37712870.15,1305208.34,342909050.85,437779900.55,61085441.51,24103044.45,32386869.08,-25839676.37,-25839676.37,5000000.00,-16752958.40,-16944236.87,-24744236.87,0.00,2280594.47,-21225255.51,-21225255.51,7630000.00,-28610059.02,-35500054.16,-35500054.16,0,-82706769.20,-85245912.95,-82706769.20,-52258322.50,558521066.00,-20023618.17,-9455092.74,-19713071.90,10138072.34,11138072.34,22599299.19,3067321.63,0.0
38,四、汇率变动对现金及现金等价物的影响,-150512.00,-199361.31,-179013.03,2214191.89,-418977.58,-516090.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-210793548.55,-212812007.21,23918079.72,-9562366.02,-93610975.01,-79611084.07,128255030.96,225055962.00,258323529.61,226051583.75,17786307.69,9744664.89,-38822660.64,-57718502.67,-19537013.53,125877904.18,289544482.42,-19329247.33,-7564112.19,-76565363.13,-100502504.07,-95092160.79,-19316615.93,-83097357.96,-72330524.97,-62927933.86,-22650285.40,-106604407.28,-92423388.86,-55441330.11,-1389613.16,-128108471.33,-99981178.88,-87580058.30,-34057666.54,-136913217.16,-101011041.26,-91256346.91,-61723402.35,579696615.87,-629253.03,17089702.78,3062169.70,-1531263.30,-2217526.68,15123561.51,8415521.38,0.0
40,加:期初现金及现金等价物余额,449725138.50,449725138.50,473742604.04,459287504.52,459287504.52,459287504.52,494785477.81,234231542.52,234231542.52,234231542.52,234231542.52,224486877.63,224486877.63,224486877.63,224486877.63,98608973.45,98608973.45,98608973.45,98608973.45,175174336.58,175365286.58,175365286.58,175365286.58,258271694.54,258271694.54,258271694.54,258271694.54,364876101.82,364876101.82,364876101.82,364034101.82,492984573.15,493826573.15,493826573.15,493826573.15,629897790.31,630739790.31,630739790.31,630739790.31,50201174.44,50201174.44,50201174.44,50201174.44,51732437.74,51732437.74,36608876.23,28193354.85,0.0
41,六、期末现金及现金等价物余额,238931589.95,236913131.29,497660683.76,449725138.50,365676529.51,379676420.45,623040508.77,459287504.52,492555072.13,460283126.27,252017850.21,234231542.52,185664216.99,166768374.96,204949864.10,224486877.63,388153455.87,79279726.12,91044861.26,98608973.45,74862782.51,80273125.79,156048670.65,175174336.58,185941169.57,195343760.68,235621409.14,258271694.54,272452712.96,309434771.71,362644488.66,364876101.82,393845394.27,406246514.85,459768906.61,492984573.15,529728749.05,539483443.40,569016387.96,629897790.31,49571921.41,67290877.22,53263344.14,50201174.44,49514911.06,51732437.74,36608876.23,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,103939968.86,0,118690120.78,0,91734893.34,0,110852422.75,0,72664711.60,0,96514009.03,0,62486089.02,0,83499742.90,0,47773397.02,0,109565292.19,0,55485538.50,0,88957913.74,0,41647538.21,0,70743691.43,0,38248484.52,0,71980116.84,0,45205221.73,0,87622557.44,0,42417190.50,0,50739829.20,0,24602595.20,0,35172128.67,0,30318667.52,26994113.09,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,11700770.49,0,21844435.00,0,9697592.17,0,11375787.83,0,5406963.83,0,7179065.90,0,2979980.81,0,9925439.70,0,7293744.43,0,8779237.38,0,6932851.96,0,3699809.46,0,3550392.58,0,4173792.67,0,2134323.14,0,2236145.77,0,2700740.02,0,2105408.10,0,2073623.09,0,108262.83,0,1115681.65,0,424746.65,0,1742288.54,-592202.18,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,27667322.53,0,55795224.19,0,28248063.80,0,57069592.02,0,28187229.67,0,54058091.13,0,26686456.15,0,41581805.13,0,18861756.67,0,36762831.57,0,16857743.18,0,30245878.40,0,13289027.21,0,18771338.14,0,8928487.39,0,15553604.18,0,6902299.44,0,11483513.43,0,4982465.31,0,5008101.11,0,2715898.60,0,5003817.62,0,4620257.63,4181790.29,0.0
48,无形资产摊销,0,2283954.82,0,4587798.09,0,2143121.78,0,4389469.49,0,2241173.65,0,4426425.25,0,2113115.28,0,3666873.80,0,1352001.55,0,2257334.72,0,995361.17,0,2195310.53,0,1043258.01,0,1349928.64,0,431104.20,0,864377.32,0,241357.94,0,478715.88,0,239357.94,0,452613.31,0,216973.32,0,480922.04,0,446674.62,403135.80,0.0
49,长期待摊费用摊销,0,155104.80,0,75042.05,0,128774.94,0,1593300.00,0,29330.00,0,1475451.00,0,274422.00,0,673104.50,0,130000.00,0,260000.00,0,130000.00,0,260000.00,0,130000.00,0,260000.00,0,130000.00,0,260000.00,0,0,0,0,0,0,0,0,0,0,0,7130.61,0,2019.24,841.35,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-27257.24,0,-48326.84,0,-179006.09,0,4493492.22,0,-156065.45,0,705458.97,0,-37738.12,0,-39041.04,0,-33308.89,0,0,0,-18608.12,0,-17097.07,0,0,0,-19458.25,0,-17932.87,0,-106028.09,0,-62858.53,0,50891.83,0,-31527.66,0,-1592.67,0,4077.40,0,203293.31,0,-152794.84,-5862.89,0.0
53,固定资产报废损失,0,0,0,46344.56,0,36170.57,0,0,0,0,0,0,0,0,0,0,0,0,0,615.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,6718846.11,0,8753311.67,0,3162145.84,0,0,0,0,0,936458.32,0,803541.65,0,4773165.27,0,1968472.19,0,335111.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258322.50,0,258322.50,0,195856.89,0,147772.24,0,520180.22,0,1692980.49,1087914.37,0.0
58,投资损失,0,-191002.51,0,0,0,0,0,0,0,0,0,-117053.84,0,0,0,0,0,0,0,0,0,0,0,-745739.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13166.65,0,0,0,0,0,647934.25,34252.59,0.0
59,递延所得税资产减少,0,-1036052.19,0,-3095438.42,0,-409346.63,0,-647983.43,0,-358924.45,0,759989.46,0,129459.26,0,-3174658.74,0,191478.33,0,-3352452.96,0,-1176003.77,0,-1456582.52,0,-562756.13,0,-1170308.52,0,-870085.58,0,469872.87,0,-329043.54,0,-1166487.54,0,-337179.83,0,36082.99,0,-26555.37,0,-10713.61,0,-51480.14,18797.80,0.0
60,递延所得税负债增加,0,0,0,-118199.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,36051668.51,0,-85649.71,0,-3815472.30,0,-46126810.96,0,-39378347.37,0,-39023126.47,0,-26961881.67,0,35603469.94,0,50907533.41,0,-53664243.44,0,-4824438.51,0,-36473933.26,0,-7385171.11,0,-21331078.26,0,-35700731.54,0,-17257580.30,0,-22548466.98,0,-17273613.42,0,-17778284.98,0,-13059771.22,0,9536615.90,0,-6697963.21,0,-5170925.48,-5447685.37,0.0
62,经营性应收项目的减少,0,-87431168.65,0,-139016971.19,0,-238799952.64,0,-145766966.40,0,-111099474.87,0,-87411272.22,0,-137282265.89,0,-761664088.81,0,-230015470.51,0,-186981850.76,0,-111414627.13,0,-82848224.48,0,-37766577.07,0,-13851272.75,0,-18682304.58,0,-46391211.23,0,-29004913.57,0,-33001631.11,0,-28856078.37,0,-13310952.87,0,-19060558.29,0,9749509.20,0,-3217086.17,-6593111.93,0.0
63,经营性应付项目的增加,0,2555303.14,0,-16633005.08,0,79080105.67,0,75013390.97,0,94378537.59,0,68023773.54,0,67407662.05,0,553765870.16,0,58927440.67,0,83671260.67,0,48364070.37,0,6591850.25,0,-17087614.56,0,-42167647.22,0,38443956.47,0,-19089822.06,0,-4218514.61,0,170111.27,0,15281143.30,0,21683184.39,0,7043574.20,0,-1879546.60,0,-4625714.46,2895639.81,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3793494.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,102387458.67,0,50794685.79,0,-28972909.55,0,72245694.49,0,51915134.20,0,107527270.07,0,-1401159.46,0,-31388317.19,0,-42642955.13,0,-2366864.04,0,11331887.65,0,6615690.81,0,-3141902.86,0,16758985.88,0,33045301.15,0,8519475.30,0,-1114178.10,0,50727788.38,0,18249031.80,0,51838447.31,0,26296074.85,0,42973504.90,0,26252821.20,22977622.73,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,236913131.29,0,449725138.50,0,379676420.45,0,459287504.52,0,460283126.27,0,234231542.52,0,166768374.96,0,224486877.63,0,79279726.12,0,98608973.45,0,80273125.79,0,175174336.58,0,195343760.68,0,258271694.54,0,309434771.71,0,364876101.82,0,406246514.85,459768906.61,492984573.15,529728749.05,539483443.40,569016387.96,629897790.31,49571921.41,67290877.22,53263344.14,50201174.44,49514911.06,51732437.74,36608876.23,0.0
