9,支付的其他与经营活动有关的现金,3875644792.09,2960777354.17,1790063540.72,1135900690.21,3121991922.05,2816869245.67,1384620143.18,1071462763.16,2962145203.71,2358540761.62,1394575841.18,702511199.18,2525245188.09,1744752265.98,1114260224.95,491796857.35,1105821395.13,813671879.20,535744890.13,225775469.76,564989953.02,433729033.87,299994247.67,127713970.53,527953374.06,286281750.89,225327867.22,98704026.77,491856931.62,271289518.49,219102941.17,84506804.59,454068438.95,269764687.51,195540773.53,96365781.16,390407680.44,294605098.30,215059381.24,25979833.00,58148964.00,72596884.00,66443990.00,11000761.00,52980583.00,36176941.00,25644212.00,14154024.00,48179484.00,41910632.00,28631848.00,14774300.00,77310004.00,51104738.00,42445406.00,20209827.00,74915078.00,64739364.00,39596755.00,38638551.00,86800812.00,62886915.00,54256080.00,59116394.00,65535179.00,87419806.00,35149653.00,49338790.00,82305369.00,41895699.00,122542725.00,52091497.00,40102841.00,41231960.00,66864671.00,62841896.27,61634008.00,0.0
10,经营活动现金流出小计,13386887612.45,10119820080.16,7026140517.95,3451905596.22,13006035255.07,9950183282.58,6386081104.59,3462933354.28,11225555726.06,8190980408.11,5265017392.51,2724878562.43,8936084673.08,6454148446.05,3794347114.75,1585931036.11,4576829875.64,3336861628.01,2111334069.59,854387366.17,2406487052.51,1824840787.59,1186353627.67,590177271.58,2108661633.60,1509695263.34,907011443.18,470844474.19,1835920820.69,1330545714.71,855771671.13,436342252.38,1665657986.26,1252784341.11,778263452.12,432533681.57,1619665719.47,1246446589.77,874913225.35,238434659.00,784582750.00,584026430.00,441753581.00,178023350.00,726241333.00,545786064.00,376556487.00,194460120.00,701173792.00,549418982.00,380908302.00,198915705.00,782893503.00,587550194.00,424010410.00,215863350.00,730042064.00,560616475.00,365754245.00,203362102.00,728321841.00,483379272.00,345717277.00,198286480.00,660706840.00,511581819.00,330528542.00,213926387.00,765324546.00,307759811.00,696695581.00,306497479.00,655481730.00,332481185.00,665506344.00,572457907.39,309396229.00,0.0
11,经营活动产生的现金流量净额,2637918098.67,1599751311.70,649190259.58,52239327.46,3515211065.53,2522970446.36,1541924325.84,246581796.92,3251784781.37,2494927724.23,1397211235.52,419335444.56,2281976773.25,1704000607.69,762561844.39,230316218.99,1124261263.05,784216935.57,372083696.05,60799709.11,559229653.67,374245131.68,195536395.88,40106538.58,639137604.27,434051881.40,288784087.87,63523432.90,555664535.32,465005408.33,279903843.99,85921614.22,529110686.01,370707459.05,224723356.35,20369701.69,640533432.95,553121715.67,280973028.11,321856.00,56141348.00,43228223.00,12719358.00,26531366.00,126042722.00,79449483.00,40750330.00,7467921.00,193671094.00,92158755.00,40920766.00,3131660.00,206662128.00,125560497.00,67289265.00,11049200.00,230167323.00,155975108.00,118938812.00,37401205.00,188870135.00,146353559.00,74894274.00,41350111.00,190470558.00,114188702.00,53699189.00,52025306.00,164922778.00,52164688.00,45696685.00,22717851.00,478283478.00,407235127.00,61841509.00,112850250.90,94698528.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,22315072.29,17421971.20,17421971.20,45108709.32,392901515.92,100212337.24,99551209.26,94438327.80,146956923.64,122583249.90,111777935.18,103936614.28,372807272.47,251317907.13,251317907.13,209731752.36,675335161.69,364418208.67,362105100.45,174724855.73,514770901.21,269044665.07,119551314.23,119551314.79,258024537.75,215170128.45,54768415.38,48710292.36,104192354.56,104192354.58,104192354.56,1231440.50,9825650.62,394213.87,394214.32,2492396.29,19830194.73,27828988.20,0,0,222913846.00,164982646.00,164982646.00,83873976.00,44398937.00,23976039.00,22664302.00,22664302.00,29735652.00,2757563.00,2757563.00,0,3952089.00,3931000.00,3883349.00,2252640.00,25555431.00,15844474.00,13600000.00,10600000.00,834650805.00,202938285.00,157779449.00,104800819.00,0,55167046.00,30079755.00,18600000.00,39378710.00,5382260.00,16989771.00,11342494.00,170508365.00,50639111.00,126655684.00,38290260.80,18933000.00,0.0
14,取得投资收益所收到的现金,237506237.58,199445840.37,172491023.47,33150052.06,208485849.65,184576809.52,164649135.96,39130775.42,174292977.42,160473804.04,139371166.16,97381935.12,127197780.44,75528397.73,49191240.93,13921016.21,56586675.22,46903902.04,37837670.49,4206992.60,54351086.18,42357954.04,9599849.98,6708816.22,120384016.74,42241325.35,12837240.45,12813338.45,131287005.05,98034941.78,49841910.03,23412750.14,159328268.28,162781943.52,65213173.08,15476962.87,158310316.24,165519892.42,123788099.60,15780059.00,159160118.00,142762046.00,68998155.00,9994229.00,194097647.00,170361485.00,73108182.00,17106849.00,115133689.00,123164709.00,81747582.00,7738372.00,119485629.00,103782342.00,53935664.00,7510045.00,94829541.00,94545481.00,56938951.00,11470428.00,69987900.00,71835957.00,36857532.00,8531416.00,46952117.00,43938385.00,40711745.00,1088280.00,40880402.00,26529841.00,0,23649048.00,40961315.00,20848635.00,24289430.00,27400795.42,31972474.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,98452760.49,55448448.74,49341560.07,7010407.37,125880526.48,37051188.76,20835443.14,2789624.45,21156515.90,20869075.44,10435688.24,757489.99,38867840.18,10050218.57,8790907.52,6347410.78,1480240.30,1119111.12,833667.27,175968.00,13021812.55,12165523.30,1027201.88,30051.00,6565954.24,1434975.00,1806960.76,1310086.00,20399182.76,1403351.45,1177702.19,346970.00,761220.00,249330.99,241477.10,105625.00,5355065.56,1707177.51,1705074.95,120.00,26391902.00,26404371.00,26282041.00,96450.00,235008.00,60070.00,46020.00,46020.00,583397.00,237394.00,124984.00,181780.00,5504679.00,5496836.00,131073.00,91158.00,65085667.00,24044162.00,243659.00,125803.00,28483104.00,25502344.00,17639184.00,14071624.00,47194230.00,46019430.00,44106016.00,215492.00,92630331.00,1125543.00,27633452.00,2963815.00,3763145.00,2694213.00,28339988.00,7597255.12,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,19930450.89,0,0,0,7275201.76,725901.20,725901.20,0,0,0,0,0,527063409.16,533569723.15,527063409.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259271.50,0,0,22536272.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3843709.97,0,0,0,0,0,0,1425464.94,76000000.00,76000000.00,45000000.00,0,473180351.80,24874281.86,0,1734894.40,2522020.51,8946880.42,17142936.10,2522020.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029247.00,0,0,0,0,0,0,0,0,14684475.00,0,0,0,0,0,0,16280500.00,0,0,0,0,0,0,1620704.00,8210000.00,5859370.00,0,3350000.00,2809987.00,668459.00,9842300.00,1463465.00,3358142.00,3376379.00,0,91224181.70,15900000.00,0.0
18,投资活动现金流入小计,362117780.33,272316260.31,239254554.74,85269168.75,747198342.94,321840335.52,285035788.36,137784192.61,425681618.72,380652030.58,307310690.78,202076039.39,1012053244.89,361770805.29,309300055.58,231735073.75,1263667472.61,954957825.40,944982783.47,181629836.84,582143799.94,323568142.41,130178366.09,126290182.01,384974508.73,258846428.80,69412616.59,62833716.81,255878542.37,203630647.81,155211966.78,24991160.64,169915138.90,163425488.38,65848864.50,18074984.16,183495576.53,254969867.92,183147712.84,15780179.00,432031385.00,334149063.00,260262842.00,93964655.00,238731592.00,194397594.00,95818504.00,39817171.00,145452738.00,140844141.00,84630129.00,7920152.00,128942397.00,113210178.00,57950086.00,9853843.00,201751139.00,134434117.00,70782610.00,22196231.00,933121809.00,300276586.00,212276165.00,163324563.00,536777527.00,150984231.00,114897516.00,23253772.00,175699430.00,33706103.00,54465523.00,39418822.00,218590967.00,77558338.00,179285102.00,164512493.04,66805474.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1131841340.19,712589260.78,534764497.47,285857241.40,1019601701.81,553316671.66,438813404.40,266123123.12,802680573.69,619185939.12,485018057.68,231220627.80,936460237.40,636161625.66,423369006.41,182606619.15,659067249.71,385639532.58,276602701.46,112876480.69,392161779.77,255464322.31,174559486.73,85555234.47,809425441.39,609803187.54,212218627.15,103709531.91,369175820.24,228886922.21,159875128.11,70549733.52,416791447.93,270182950.25,208908171.03,118651497.59,282923692.81,209570397.80,140497134.92,7349753.00,30769098.00,28089644.00,26024562.00,17044309.00,38418587.00,25789781.00,15678605.00,12157285.00,40800050.00,25447874.00,14270869.00,9802836.00,162504595.00,119375183.00,74330433.00,38198500.00,259796119.00,185554609.00,143959297.00,42890020.00,130245176.00,45097859.00,24868390.00,4550309.00,127692261.00,56140434.00,42311502.00,12014209.00,57264124.00,28856373.00,89709984.00,53537207.00,313782020.00,289753769.00,178684949.00,122979778.07,43589352.00,0.0
20,投资所支付的现金,111800514.67,20000514.67,16575314.67,16575806.48,291545590.75,0,0,0,107573752.17,101150002.00,101150002.00,519653561.35,23821232.70,4401255.15,4375457.62,3577077.59,9000000.00,100099.87,98879.25,0,9000000.00,6400000.00,0,11865973.38,10410743.94,8547747.98,6943851.94,6938447.98,11000000.00,11000000.00,11000000.00,0,35159127.76,10748588.23,9000000.00,36057966.37,540944.83,111955964.08,540944.83,0,209798532.00,3902485.00,2451492.00,1747000.00,9388435.00,6430000.00,3000000.00,0,29927939.00,0,0,0,-4313914.00,0,9561361.00,3060000.00,107204812.00,91144752.00,67306842.00,0,1066875354.00,421996615.00,421958997.00,343037617.00,133507722.00,12859720.00,12859720.00,12302524.00,374494304.00,189564740.00,106843537.00,37079475.00,18707430.00,13687880.00,33127400.00,113049179.62,94334288.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,22235619.90,38236034.64,12819633.47,12696646.76,0,451644642.54,423727984.72,419432153.40,0,8186615234.21,8143398228.67,6940397644.67,6308761193.14,2956867734.47,2956867734.47,2956867734.47,3054343249.30,68254075.80,11865973.38,11865973.38,0,653767718.97,653767718.97,628084937.71,0,0,51995376.93,46918775.94,18000000.00,0.00,0,16704507.90,10748588.23,39875407.09,132380527.50,132380527.50,0,0,-33829950.00,-35329950.00,-35329950.00,0,0,0,0,0,28129400.00,578900.00,0,4313914.00,9561362.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4400842.43,0,0,0,3057561.98,2707529.74,2262561.98,2097561.98,8999130.05,8299130.05,6353619.89,2600000.00,479706877.91,516332950.37,1189446851.30,1107987120.75,107795229.90,94461856.10,72852304.77,0,0,0,0,0,0,0,0,0,46918775.94,0,0,0,0,0,0,3494277.12,0,896745.27,0,2000000.00,0,0,0,0,13780000.00,0,0,0,30781052.00,30781051.00,30781051.00,0,8255050.00,8255050.00,0,0,0,0,0,42973932.00,14684475.00,0,0,1290166.00,8824400.00,13854098.00,8789246.00,10079890.00,42846324.00,55000000.00,0,0,2237349.00,2527242.00,1397102.00,0,6771627.00,0.0
23,投资活动现金流出小计,1248042697.29,732589775.45,551339812.14,324668667.78,1352440889.18,568843834.87,453772613.14,268220685.10,1370898098.45,1152363055.89,1011953832.97,753474189.15,9626603582.22,9300294059.85,8557588960.00,7602932010.63,3732730214.08,3437069223.02,3306421619.95,3167219729.99,469415855.57,273730295.69,186425460.11,97421207.85,1473603904.30,1272118654.49,847247416.80,110647979.89,427094596.18,291882299.14,217793904.05,88549733.52,481031635.30,310012598.09,246989230.64,168952329.31,495605374.56,454803634.65,273418607.25,9349753.00,240567630.00,-1837821.00,-6853896.00,-16538641.00,61587022.00,32219781.00,18678605.00,12157285.00,101509041.00,84358325.00,45630820.00,9802836.00,185500636.00,140698069.00,83891794.00,41258500.00,367000931.00,276699361.00,211266139.00,85863952.00,1211805005.00,467094474.00,446827387.00,348878092.00,270024383.00,82854252.00,63960468.00,34396623.00,474604752.00,273421113.00,196553521.00,90616682.00,334726799.00,305968891.00,196645751.00,179504367.88,97528123.00,0.0
24,投资活动产生的现金流量净额,-885924916.96,-460273515.14,-312085257.40,-239399499.03,-605242546.24,-247003499.35,-168736824.78,-130436492.49,-945216479.73,-771711025.31,-704643142.19,-551398149.76,-8614550337.33,-8938523254.56,-8248288904.42,-7371196936.88,-2469062741.47,-2482111397.62,-2361438836.48,-2985589893.15,112727944.37,49837846.72,-56247094.02,28868974.16,-1088629395.57,-1013272225.69,-777834800.21,-47814263.08,-171216053.81,-88251651.33,-62581937.27,-63558572.88,-311116496.40,-146587109.71,-181140366.14,-150877345.15,-312109798.03,-199833766.73,-90270894.41,6430426.00,191463755.00,335986884.00,267116738.00,110503296.00,177144570.00,162177813.00,77139899.00,27659886.00,43943697.00,56485816.00,38999309.00,-1882684.00,-56558239.00,-27487891.00,-25941708.00,-31404657.00,-165249792.00,-142265244.00,-140483529.00,-63667721.00,-278683196.00,-166817888.00,-234551222.00,-185553529.00,266753144.00,68129979.00,50937048.00,-11142851.00,-298905322.00,-239715010.00,-142087998.00,-51197860.00,-116135832.00,-228410553.00,-17360649.00,-14991874.84,-30722649.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,4535016572.90,4533919285.00,22538570.00,0,8274400.00,8274400.00,0,0,3028255883.00,0,0,0,4500000.00,4500000.00,4500000.00,0,0,0,0,0,0.00,0,0,0,1921643.04,1911000.00,0,0,2453514.00,2450000.00,2450000.00,2450000.00,0,0,0,0,0,0,0,0,4901764.00,2940860.00,2940000.00,0,0,0,0,0,1440000.00,0,0,0,0,326176.00,326176.00,0,0,0,545863182.00,536050000.00,0,0,16800000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,28732672.83,4500000.00,22538570.00,0,8274400.00,8274400.00,0,0,0,0,0,0,4500000.00,4500000.00,4500000.00,0,0,0,0,0,0.00,0,0,0,1921100.25,1911000.00,0,0,2453514.00,2450000.00,2450000.00,0,0,0,0,0,0,0,0,0,0,2940860.00,2940000.00,0,0,0,0,0,0,0,0,0,0,0,326176.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,947900038.66,535000000.00,535000000.00,0,527100000.00,427923615.20,427329371.16,401600000.00,14388744000.00,6288710934.37,6218431860.49,2031000000.00,21725000000.00,16920082390.53,16920000000.00,12580070814.97,29715723737.31,25134063803.46,24811718832.86,16085531055.50,3034500000.00,2230000000.00,2230000000.00,0,2630000000.00,1530000000.00,1100000000.00,0,0,0,0,0,6000000.00,0,0,19000000.00,206300000.00,112900000.00,100000000.00,0,0,0,0,0,11000000.00,11000000.00,11000000.00,0,25040000.00,26972549.00,23000000.00,0,118000000.00,50000000.00,45000000.00,45000000.00,222497234.00,112000000.00,5000000.00,0,40000000.00,50000000.00,25000000.00,0,452659420.00,29743235.00,11872357.00,155317000.00,887028700.00,149000000.00,285620000.00,115840000.00,566240000.00,251740000.00,660780860.00,715073815.00,94428000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,4778870295.96,1472378295.96,1472378295.96,0,66122745.62,66122745.62,65181237.12,2261322.00,133070642.43,37945737.08,37917044.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167022.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218861.00,0,0,0,504480.00,0,0,0,0,0,0,0,10000000.00,8653222.00,0.0
31,筹资活动现金流入小计,947900038.66,535000000.00,535000000.00,0.00,527100000.00,427923615.20,427329371.16,401600000.00,19167614295.96,7761089230.33,7690810156.45,2031000000.00,26326139318.52,21520124421.15,17007719807.12,12582332136.97,29857068779.74,25180283940.54,24849635876.88,16085531055.50,6062755883.00,2230000000.00,2230000000.00,0.00,2634500000.00,1534500000.00,1104500000.00,0.00,0.00,0.00,0.00,0.00,6000000.00,0.00,0.00,19000000.00,208221643.04,114978022.31,100000000.00,0,2453514.00,2450000.00,2450000.00,2450000.00,11000000.00,11000000.00,11000000.00,0,25040000.00,26972549.00,23000000.00,0,122901764.00,52940860.00,47940000.00,45000000.00,222497234.00,112000000.00,5000000.00,0,41440000.00,50000000.00,25000000.00,218861.00,452659420.00,30069411.00,12198533.00,155821480.00,887028700.00,149000000.00,831483182.00,651890000.00,566240000.00,251740000.00,677580860.00,725073815.00,103081222.00,0.0
32,偿还债务支付的现金,2778956020.71,1964800423.21,1649756895.31,314914746.10,3678033142.90,3609542921.54,3253404260.20,107818459.48,16906594763.25,9031751079.94,8757456566.03,2180818552.98,16327749528.44,11017312872.09,6612341287.62,4292833547.80,22829924166.63,18252344076.90,18060261032.85,7754428201.25,3560000000.00,2230000000.00,2230000000.00,0,1975000000.00,675000000.00,675000000.00,0,4500000.00,4500000.00,4500000.00,4500000.00,86400000.00,21900000.00,18300000.00,18300000.00,868912116.00,742200000.00,468400000.00,0,5500000.00,5500000.00,5500000.00,5500000.00,16500000.00,11000000.00,11000000.00,0,51000000.00,39000000.00,39000000.00,10000000.00,134816604.00,49110875.00,43108400.00,28047600.00,165318217.00,43113387.00,27331887.00,13250400.00,247479327.00,243891693.00,176641086.00,123689659.00,605847679.00,163126754.00,104786754.00,204230407.00,943766300.00,233058500.00,388221500.00,187240000.00,633693310.00,440893310.00,555896895.00,746969000.00,92688000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1033307399.46,864426813.48,761605729.70,117618314.61,1074353498.97,904772373.21,794848079.30,129233385.25,1067501071.50,887609361.05,776212062.16,165030006.37,1029746143.88,868334603.87,688872882.55,126352261.01,692032215.88,572698963.83,165374494.21,38313477.05,301234300.37,285877769.45,267575510.68,16952393.34,266001430.68,244973711.18,227536545.23,2379865.00,221422618.33,226052295.85,220529207.84,386120.34,241615765.53,246010690.02,3860155.94,1260984.79,280136493.07,273457568.28,264183594.34,7394786.00,218698412.00,218516073.00,215378535.00,25998.00,233712367.00,233436367.00,232943013.00,5961915.00,194200838.00,193277218.00,178428812.00,466963.00,165617864.00,165036330.00,163095587.00,2498348.00,113974262.00,113324981.00,6521701.00,1226377.00,49496733.00,45270061.00,4707951.00,1987913.00,80044885.00,70639347.00,8143644.00,5830033.00,83229591.00,7873480.00,83141930.00,14918697.00,32313183.00,15249382.00,74957380.00,77127226.89,38920921.00,0.0
34,其中：子公司支付给少数股东的股利、利润,24803037.77,8836092.66,5111304.83,4734817.96,70387148.15,37210549.16,1123258.62,0,42042964.92,4272138.75,1425231.93,0,11742908.66,432340.15,236043.43,0,26752234.15,22643449.35,10480767.45,0,4375995.00,4375995.00,4053120.00,0,5981560.00,5981560.00,5981560.00,2200000.00,2635000.00,2635000.00,2635000.00,0,6871000.00,6871000.00,1180000.00,0,14040080.00,3342030.00,0,0,7370000.00,7370000.00,4220000.00,0,0,0,20680000.00,5250000.00,11716192.00,11716192.00,5006192.00,0,0,5860000.00,0,0,12579162.00,0,0,0,4979071.00,4803333.00,1680000.00,0,4879763.00,0,0,331276.00,952236.00,1036237.00,1400000.00,0,1575000.00,0,0,0,0,0.0
