41,筹资活动产生的现金流量净额,4869342000.00,2730811000.00,6070391000.00,21264359000.00,21883895000.00,16131651000.00,8422048000.00,28621229000.00,31496208000.00,18694760000.00,5556199000.00,23618403000.00,12847846000.00,-456348000.00,-2070044000.00,24756937000.00,7820585000.00,1144680000.00,-1007156000.00,755947000.00,-309390000.00,980781000.00,-174356343.89,263933000.00,960656000.00,554317327.15,429214000.00,-257445311.10,470087297.99,143872000.00,0.0
42,四、汇率变动对现金及现金等价物的影响,1160000.00,2541000.00,419000.00,5878000.00,2480000.00,1775000.00,1027000.00,-34923000.00,709000.00,365000.00,-772000.00,6623000.00,6150000.00,2259000.00,-417000.00,4918000.00,3274000.00,-154000.00,256000.00,145000.00,-3189000.00,435000.00,-1007655.27,-6018000.00,-3807000.00,-82791.98,126000.00,-579608.05,-4550728.96,-540000.00,0.0
43,五、现金及现金等价物净增加额,8098928000.00,12495217000.00,7515906000.00,-8043763000.00,134475000.00,-5848612000.00,-10006571000.00,5013897000.00,7066801000.00,20643421000.00,-73780000.00,6316695000.00,-1360979000.00,10087142000.00,-2307507000.00,-2884365000.00,-5063099000.00,-3983993000.00,-3538352000.00,2427726000.00,-6758781000.00,3670610000.00,-1921510775.03,4784172000.00,3102356000.00,-1266931168.82,-2694355000.00,1836720080.51,-171597256.61,647698000.00,0.0
44,加:期初现金及现金等价物余额,17880589000.00,17880589000.00,17880589000.00,25924352000.00,25924352000.00,25924352000.00,25924352000.00,20910455000.00,12958040000.00,12958040000.00,12958040000.00,6641345000.00,6641345000.00,6641345000.00,6641345000.00,9525710000.00,9525710000.00,9525710000.00,9525710000.00,7097984000.00,13856765000.00,10186155000.00,10408790102.98,5401983000.00,3525947000.00,4792878489.28,4792878000.00,2956158408.77,3127755665.38,2480058000.00,0.0
45,六、期末现金及现金等价物余额,25979517000.00,30375806000.00,25396495000.00,17880589000.00,26058827000.00,20075740000.00,15917781000.00,25924352000.00,20024841000.00,33601461000.00,12884260000.00,12958040000.00,5280366000.00,16728487000.00,4333838000.00,6641345000.00,4462611000.00,5541717000.00,5987358000.00,9525710000.00,7097984000.00,13856765000.00,8487279327.95,10186155000.00,6628303000.00,3525947320.46,2098523000.00,4792878489.28,2956158408.77,3127756000.00,0.0
46,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,净利润,0,2735124000.00,0,5228677000.00,0,2313510000.00,0,4587510000.00,0,1907517000.00,0,3688733000.00,0,1554386000.00,812012000.00,3239921000.00,0,1506182000.00,682136000.00,2447359000.00,1808672000.00,1616817000.00,0,1155663000.00,821101000.00,409637298.53,162791000.00,463301192.84,178122000.00,205979000.00,0.0
48,加:少数股东收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,计提的资产减值准备,0,2087934000.00,0,3618674000.00,0,1944800000.00,0,3752071000.00,0,1929841000.00,0,3112861000.00,0,1326176000.00,639784000.00,1197871000.00,0,615045000.00,354243000.00,773097000.00,145815000.00,174759000.00,0,168981000.00,241254000.00,404380032.32,232154000.00,378922793.99,130155000.00,158570000.00,0.0
50,其中：计提的坏账准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,计提的贷款损失准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,冲回存放同业减值准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产折旧、油气资产折耗、生产性生物资产折旧,0,149635000.00,0,279414000.00,0,133516000.00,0,254093000.00,0,123678000.00,0,193081000.00,0,87939000.00,41464000.00,159593000.00,0,78688000.00,38738000.00,120019000.00,82912000.00,53829000.00,0,44476000.00,40130000.00,39538881.63,19739000.00,40659501.43,41671000.00,44328000.00,0.0
54,投资性房地产折旧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,无形资产、递延资产及其他资产的摊销,0,71958000.00,0,142823000.00,0,75850000.00,0,165086000.00,0,79582000.00,0,136011000.00,0,67655000.00,31912000.00,106637000.00,0,51169000.00,21503000.00,85812000.00,64543000.00,32856000.00,0,31609000.00,20117000.00,28343790.46,13701000.00,19168451.28,16986000.00,14631000.00,0.0
56,其中:无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,处置固定资产、无形资产和其他长期产的损失/(收益),0,13000.00,0,523000.00,0,8000.00,0,928000.00,0,800000.00,0,481000.00,0,387000.00,7000.00,443000.00,0,15000.00,-1000.00,355000.00,74000.00,220000.00,0,-16102000.00,-313000.00,-6176.27,-3000.00,0,-3091000.00,398000.00,0.0
60,处置投资性房地产的损失/(收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1245956.37,0,0,0.0
61,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,财务费用,0,-3421640000.00,0,-7850738000.00,0,-3979710000.00,0,-7737638000.00,0,-3705023000.00,0,-4931616000.00,0,-2107681000.00,-976263000.00,-3011844000.00,0,-1377895000.00,-601643000.00,-1638472000.00,-1107771000.00,-916898000.00,0,-623592000.00,21041000.00,0,0,0,0,0,0.0
63,投资损失(减:收益),0,-777770000.00,0,-240115000.00,0,-81121000.00,0,-109434000.00,0,3723000.00,0,-330490000.00,0,-154961000.00,-103701000.00,-178312000.00,0,-97806000.00,-62173000.00,-78097000.00,144439000.00,-5244000.00,0,49715000.00,-511138000.00,-353825741.30,-182084000.00,-274806410.18,-162876000.00,-150344000.00,0.0
64,公允价值变动(收益)/损失,0,106134000.00,0,-36917000.00,0,-24904000.00,0,27832000.00,0,5286000.00,0,12305000.00,0,6807000.00,1753000.00,-7888000.00,0,-24231000.00,6886000.00,-139648000.00,174713000.00,18182000.00,0,-114414000.00,67004000.00,33963802.74,10646000.00,-42528442.74,18343000.00,2300000.00,0.0
65,汇兑损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,衍生金融工具交易净损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,折现回拔(减值资产利息冲转),0,0,0,-16737000.00,0,-16696000.00,0,-19864000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,贷款的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,存款的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,拆借款项的净增,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,金融性资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,预计负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,收到已核销款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,递延所得税资产的减少,0,-395113000.00,0,-390950000.00,0,-255982000.00,0,-572031000.00,0,-335625000.00,0,-105211000.00,0,20379000.00,-144779000.00,-263225000.00,0,-140378000.00,-88887000.00,-116644000.00,-64112000.00,7947000.00,0,-14317000.00,35110000.00,99297261.82,-50612000.00,-82280264.22,114598000.00,-4003000.00,0.0
76,递延所得税负债的增加,0,0,0,0,0,0,0,0,0,0,0,-817000.00,0,-817000.00,-438000.00,817000.00,0,4903000.00,0,0,-7611000.00,-4546000.00,0,12157000.00,0,-23489168.44,-21499000.00,22407929.59,9765000.00,-759000.00,0.0
77,经营性应收项目的增加,0,-25133823000.00,0,-46175762000.00,0,-16614233000.00,0,-35657571000.00,0,-3819898000.00,0,-39188093000.00,0,-11868346000.00,-63590000.00,-16659634000.00,0,-5194254000.00,-4198181000.00,-17475517000.00,-13448664000.00,-14270063000.00,0,-10429784000.00,-8116636000.00,-9536177521.89,-6162593000.00,-1466354039.44,-4525236000.00,-1712780000.00,0.0
78,经营性应付项目的增加,0,37743988000.00,0,7465624000.00,0,-7752891000.00,0,56050488000.00,0,20243777000.00,0,105873887000.00,0,44892869000.00,11145577000.00,53269081000.00,0,26910764000.00,11973181000.00,29663563000.00,15618363000.00,20705876000.00,0,17040200000.00,12178429000.00,9726009172.19,3753694000.00,5315290767.38,4215634000.00,2268502000.00,0.0
79,经营性其他资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,经营性其他负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
81,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
82,经营活动现金流量净额,0,13166440000.00,0,-37975484000.00,0,-24257853000.00,0,20741470000.00,0,16433658000.00,0,68461132000.00,0,33824793000.00,11383738000.00,37853460000.00,0,22332202000.00,8125802000.00,13641827000.00,3411373000.00,7413735000.00,0,7304592000.00,4796099000.00,827671631.79,-2224066000.00,4372535523.56,34071000.00,826822000.00,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,现金的期末余额,0,0,0,0,0,0,0,0,0,0,0,12958040000.00,0,16728487000.00,4333838000.00,6641345000.00,0,5541717000.00,5987358000.00,9525710000.00,7097984000.00,13856765000.00,0,10186155000.00,6628303000.00,3525947320.46,2098523000.00,4792878489.28,2956158000.00,3127756000.00,0.0
91,减:现金的期初余额,0,0,0,0,0,0,0,0,0,0,0,6641345000.00,0,6641345000.00,6641345000.00,9525710000.00,0,9525710000.00,9525710000.00,7097984000.00,13856765000.00,10186155000.00,0,5401983000.00,3525947000.00,4792878489.28,4792878000.00,2956158408.77,3127756000.00,2480058000.00,0.0
92,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
93,减：现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
94,现金及现金等价物净增加额,0,0,0,0,0,0,0,0,0,0,0,6316695000.00,0,10087142000.00,-2307507000.00,-2884365000.00,0,-3983993000.00,-3538352000.00,2427726000.00,-6758781000.00,3670610000.00,0,4784172000.00,3102356000.00,-1266931168.82,-2694355000.00,1836720080.51,-171598000.00,647698000.00,0.0
