41,六、期末现金及现金等价物余额,237370509.02,337193214.39,250710922.68,518764836.16,430782355.66,381495413.83,480207101.37,822633329.72,149772184.33,746133734.36,867254580.98,1547786477.85,1408472928.23,1092977595.82,930206465.16,1268464465.73,432204559.56,187664137.56,196278537.24,465415277.81,78875704.65,96783970.02,72783106.54,498119316.40,85372355.18,89668079.52,82101403.34,610307318.07,205938224.88,280829330.46,302070134.91,747904731.53,326205122.98,761807376.61,829238623.49,825807739.02,769975684.40,746372695.99,800980893.23,787655009.89,743851291.91,748809145.01,721127088.03,582443494.76,516228137.42,590398175.80,461434822.89,486525588.63,578145838.68,474752735.89,681259688.00,605571258.70,437659495.29,454885599.19,488181547.46,446498134.05,345515521.88,401659972.21,483170315.58,509743674.15,478540854.62,450311834.39,451891618.84,510311106.96,494002676.21,264845814.39,192768446.03,227506435.82,273341870.86,232162197.55,390418706.79,411742271.51,428371353.54,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,174977447.99,0,323428506.34,0,325776091.28,0,721361115.11,0,362370176.36,0,651955755.38,0,303714065.21,0,471031522.79,0,79750428.74,0,245944452.08,0,72706849.67,0,225051966.50,0,65169051.49,0,111736069.91,0,54828574.46,0,201888505.16,0,63508402.23,0,162986771.91,0,79810593.76,0,148748369.27,0,74140802.34,0,200014384.26,0,88840687.81,0,127832505.62,0,43505463.66,0,44030550.63,0,19654526.14,0,23569096.98,33766114.62,27636075.20,14362995.92,105786060.29,65733356.80,51719298.47,18910211.93,82087794.23,55449956.92,40583672.44,17671347.63,62920901.46,27454771.38,52370418.82,21304855.48,45719406.98,16606082.06,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-323184.84,0,-371493.76,269814.10,1442749.90,789565.23,2376945.62,2038924.17,1515394.15,806974.11,8162085.53,7127051.64,4132109.47,0,649882.52,-2944449.51,0,0,159802.19,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3700879.46,0,19848401.87,0,21932257.16,0,-2250104.33,0,-5969039.11,0,3963671.80,0,7269160.29,0,-181635.14,0,1531497.36,0,986052.97,0,904515.20,0,1029205.57,0,1043889.73,0,1051536.35,0,147597.03,0,504556.15,0,2553901.52,0,-655724.56,0,1837181.80,0,11101245.11,0,1157071.13,0,64475950.37,0,2731083.33,0,26124468.51,0,21138851.69,0,5772156.27,0,8832174.78,0,2648712.17,4071823.55,3399846.49,78953.31,-2528285.15,1191853.65,1159393.00,0,2077828.64,2019390.75,1998373.10,901906.44,2713762.10,2599901.50,953815.45,2791663.01,150255.01,-16482.96,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,39850784.10,0,82779000.28,0,43713203.87,0,73832244.21,0,37397784.01,0,77980940.54,0,37375719.83,0,40181628.53,0,24118917.07,0,27526600.78,0,12827944.72,0,20007765.38,0,7376437.23,0,20003329.79,0,9652471.62,0,22224970.37,0,9974594.32,0,32194118.01,0,16165100.80,0,27587596.42,0,13286979.59,0,21011015.08,0,9142294.47,0,18445509.63,0,10482060.15,0,20762885.15,0,11553036.63,0,21975114.22,15215604.48,11392480.01,5169217.52,20589324.14,14172707.78,9630294.28,4917297.20,19533734.85,11931387.81,8481143.86,3957987.06,15805909.14,7618166.44,10830755.90,4890129.51,8249097.95,3832240.14,0.0
48,无形资产摊销,0,8704126.47,0,23173465.17,0,11439025.94,0,19772340.80,0,9728932.65,0,19791379.51,0,9910167.90,0,2658543.88,0,1645471.57,0,3377629.05,0,1675694.39,0,3072872.23,0,1479960.61,0,3521407.73,0,1813256.63,0,3449584.64,0,1957094.12,0,4099655.08,0,2074595.80,0,5417592.45,0,2117349.78,0,4199131.16,0,2090423.78,0,7588881.49,0,1970574.77,0,3542552.06,0,1053789.86,0,2044449.53,1414946.75,927648.54,452210.41,1818131.91,1343702.79,888787.06,444334.72,1737915.85,1296071.39,858619.82,429176.55,1693105.01,825436.14,443429.60,182792.34,330277.83,108990.53,0.0
49,长期待摊费用摊销,0,6658427.92,0,10116940.90,0,3894656.14,0,5884396.59,0,1929432.45,0,4112221.25,0,1839976.74,0,59871.66,0,1664021.28,0,3165752.43,0,1662056.09,0,1565067.24,0,1277522.94,0,2728280.27,0,1235998.02,0,2843716.32,0,1338108.12,0,2372731.07,0,1256231.37,0,2379198.70,0,1102260.91,0,3118153.09,0,1098751.75,0,2062396.16,0,976039.10,0,4507963.67,0,3585255.40,0,2878920.55,2741798.97,1693727.45,1403408.27,2959683.92,2137370.18,1389929.04,664079.35,3793804.60,2098607.41,1344683.56,630738.78,15286257.04,12072021.13,5938976.08,606258.99,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1756323.00,-1137037.70,-878783.34,-841244.10,106048.75,-186455.87,-354012.18,-950103.44,-270038.41,-867144.16,-1312925.74,0,10330.81,-2920386.62,78962.72,-4102939.20,660018.24,-963977.10,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611889.08,14137926.98,10464394.45,6147880.19,-661034.02,5186549.78,2878767.82,1288854.20,729973.19,3000833.40,2772693.63,0,240399.65,2901594.67,-2071197.70,2100110.44,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-3256.63,0,679832.31,0,25275.03,0,-16770171.23,0,140632.02,0,-16843976.36,0,-15321057.19,0,1180.19,0,166726.02,0,-82435241.93,0,16479.14,0,-15031064.27,0,-368573.80,0,574179.03,0,-1505000.00,0,-3323101.07,0,-4035426.19,0,-583783.05,0,818466.14,0,2182673.52,0,632442.65,0,-79733657.53,0,230577.58,0,4710951.47,0,-505477.81,0,-88910.55,0,0,0,293301.15,37967.13,37967.13,0,-15695192.08,-4752294.49,-4752294.49,-1306022.00,-10917669.66,0,287134.45,228746.17,129155.40,32566.03,239637.57,0,47498.36,9227.12,0.0
53,固定资产报废损失,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6678824.16,0,0,0,0,0,64710.40,0,0,0,386464.22,0,0,0,439443.20,0,0,0,-11988.46,0,0,0,-104035.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56704.56,0,0,0,0,0,0,1041012.00,0,0,0,0,0,0,216248.81,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0.00,0,0,0,0.00,0,0,0,0.00,0,6000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.00,0,0,0,6000.00,0,0,0,0,0,0,0,0,0,170239.33,0,0,0,0,0,8221450.94,0,6550435.82,0,629764.91,0,6796881.27,0,76427.93,-2715679.28,-1979282.38,-1071954.15,1113707.83,-770718.99,-339012.37,-361671.69,3494373.20,2887158.00,2397766.46,1504498.43,8456250.84,3767886.77,7769180.56,4866947.03,10543055.84,5016249.94,0.0
58,投资损失,0,7896163.37,0,4250506.06,0,-16479431.76,0,-39138213.24,0,-16752359.87,0,-15710412.74,0,-5032456.07,0,-950619.29,0,-4193397.26,0,-16550999.95,0,-9220913.70,0,-119345654.32,0,-16428976.76,0,-19646025.28,0,-10949890.41,0,-9692608.51,0,-621001.06,0,-2982029.32,0,-1925262.21,0,-5048524.35,0,-80360.22,0,-57606043.43,0,-53233753.52,0,-90045213.21,0,-45359501.73,0,-12409230.67,0,-2101193.75,0,-2211364.20,-1254737.78,102590.14,286969.23,-12876877.44,-10915459.05,-11098578.60,-101917.72,-841613.18,-917822.20,-1016261.90,94227.53,685794.93,883881.57,812943.05,156252.00,0,0,0.0
59,递延所得税资产减少,0,-4154203.28,0,-31472550.17,0,-8298555.36,0,-3232004.16,0,-10792554.79,0,7563029.52,0,-3091979.78,0,85581.48,0,-5642014.63,0,13524473.53,0,-8408813.39,0,402189.96,0,-9542549.23,0,-14756506.05,0,-6189771.24,0,7551297.73,0,-6575814.35,0,-1899084.61,0,-6687885.32,0,-2059095.18,0,-3726792.74,0,-22224928.21,0,1522237.00,0,-3698192.01,0,-2063261.78,0,-5949709.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-730357.69,0,-6222015.15,0,-1240536.33,0,1806538.05,0,-1235030.68,0,-8672899.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3115854.77,0,0,0,908703.13,0,0,0,0,0,-12881203.71,0,-12881203.71,0,12881203.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,33047685.55,0,42631567.74,0,43523883.29,0,-32456141.79,0,-8077612.07,0,-32163369.20,0,2563707.00,0,-84631237.71,0,-30917561.90,0,-18052234.33,0,21714882.52,0,-11944374.89,0,7231724.18,0,-29427390.13,0,-15926186.42,0,-10317579.60,0,-13418911.61,0,-32549551.92,0,-14221204.94,0,-661941.57,0,-19605.96,0,19891022.42,0,227193.44,0,-4581653.01,0,-32577247.60,0,71998502.49,0,42546648.56,0,253395.13,-3573836.77,-6989086.33,-9326705.05,35481704.83,32303048.95,17814002.37,857934.51,-54324719.22,-1133165.36,-8778219.96,5051182.10,3823886.83,-14361673.26,2815060.10,-10547468.08,-29711102.82,7600662.69,0.0
62,经营性应收项目的减少,0,407425243.02,0,334851340.33,0,-261074430.87,0,-1306899537.07,0,-691216798.64,0,-101162535.51,0,-118799016.19,0,-49326788.20,0,-11992973.45,0,-93131284.49,0,-6484849.28,0,-49484237.86,0,-28172287.88,0,30307181.57,0,51135079.96,0,-79396003.20,0,-15158829.42,0,3065547.41,0,-26763022.45,0,56399860.21,0,93797687.14,0,-74158772.06,0,-74779063.00,0,-35461079.02,0,-62664774.70,0,-22421503.18,0,-24997296.95,0,-18209648.30,-50608166.73,-52652162.16,-8292338.57,-30661081.31,-24840632.22,-17759619.72,-29831011.07,473839.24,-12924927.46,-6516003.64,-35299549.49,-7769311.89,-31443147.56,10577302.42,-10854372.80,-24026391.41,-33400119.21,0.0
63,经营性应付项目的增加,0,-203653534.96,0,-378203552.75,0,-116006322.48,0,730085620.60,0,514797125.92,0,21558585.57,0,40936151.63,0,-39901675.42,0,48435866.73,0,31647889.79,0,3860433.46,0,-26869490.81,0,34257548.61,0,-18322197.80,0,-38579267.28,0,3981835.74,0,43279282.06,0,19741293.08,0,30889461.02,0,-25125112.23,0,-12623087.48,0,65107422.64,0,70106326.58,0,7366540.04,0,82620910.46,0,25586062.76,0,-44334721.87,0,26272775.92,-27926184.12,-6694380.85,-15453952.88,-6423305.93,-20805176.90,-20320242.16,-16978264.50,25112004.27,-20487799.13,-6764085.75,21688309.73,-10098483.63,27805362.33,-9704813.88,-10538728.12,42744923.53,-9626105.81,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4089244.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-848606.16,0,0,0,0,0,0,4959292.73,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,473719405.32,0,425861442.93,0,47205115.91,0,151996083.54,0,192320688.25,0,612378390.53,0,261364439.37,0,339026372.77,0,104566981.53,0,118592670.09,0,91254278.82,0,28454244.73,0,63388457.52,0,87775865.39,0,46049326.59,0,139721173.73,0,86356697.71,0,185789943.10,0,84150970.44,0,220921862.35,0,169850950.97,0,131212474.08,0,35095555.51,0,81447770.32,0,24074072.03,0,135961083.89,0,22265915.23,0,58075253.40,-15502941.24,-12096215.75,-6294994.67,100537225.20,61836776.58,32372106.67,-21639304.40,81890325.13,49479599.01,38468699.80,21817863.66,94547840.21,34291931.01,81054470.69,1071749.41,54866841.70,-10833232.60,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,337193214.39,0,518764836.16,0,381495413.83,0,822633329.72,0,746133734.36,0,1547786477.85,0,1092977595.82,0,1268464465.73,0,187664137.56,0,465415277.81,0,96783970.02,0,498119316.40,0,89668079.52,0,610307318.07,0,280829330.46,0,747904731.53,0,761807376.61,0,825807739.02,0,746372695.99,800980893.23,787655009.89,743851291.91,748809145.01,721127088.03,582443494.76,516228137.42,590398175.80,461434822.89,486525588.63,578145838.68,474752735.89,681259688.00,605571258.70,437659495.29,454885599.19,488181547.46,446498134.05,345515521.88,401659972.21,483170315.58,509743674.15,478540854.62,450311834.39,451891618.84,510311106.96,494002676.21,264845814.39,192768446.03,227506435.82,273341870.86,232162197.55,390418706.79,411742271.51,428371353.54,0.0
72,现金的期初余额,0,518764836.16,0,822633329.72,0,822633329.72,0,1547786477.85,0,1547786477.85,0,1268464465.73,0,1268464465.73,0,563334922.77,0,465415277.81,0,498119316.40,0,498119316.40,0,610307318.07,0,610307318.07,0,747904731.53,0,747904731.53,0,825807739.02,0,825807739.02,0,787655009.89,0,787655009.89,787655009.89,582443494.76,582443494.76,582443494.76,582443494.76,486525588.63,486525588.63,486525588.63,486525588.63,605571258.70,605571258.70,605571258.70,605571258.70,446498134.05,446498134.05,446498134.05,446498134.05,509743674.15,509743674.15,509743674.15,509743674.15,510311106.96,510311106.96,510311106.96,510311106.96,227506435.82,227506435.82,227506435.82,227506435.82,232162197.55,240588455.73,411742271.51,411742271.51,57476991.68,57476991.68,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-181571621.77,0,-303868493.56,0,-441137915.89,0,-725153148.13,0,-801652743.49,0,279322012.12,0,-175486869.91,0,705129542.96,0,-277751140.25,0,-32704038.59,0,-401335346.38,0,-112188001.67,0,-520639238.55,0,-137597413.46,0,-467075401.07,0,-77903007.49,0,-64000362.41,0,38152729.13,0,-41282313.90,13325883.34,205211515.13,161407797.15,166365650.25,138683593.27,95917906.13,29702548.79,103872587.17,-25090765.74,-119045670.07,-27425420.02,-130818522.81,75688429.30,159073124.65,-8838638.76,8387465.14,41683413.41,-63245540.10,-164228152.27,-108083701.94,-26573358.57,-567432.81,-31770252.34,-59999272.57,-58419488.12,282804671.14,266496240.39,37339378.57,-34737989.79,-4655761.73,32753415.13,-179580073.96,-21323564.72,354265279.83,370894361.86,0.0
