9,支付的其他与经营活动有关的现金,278536632.67,227963364.51,156808477.59,70514417.88,164322320.04,163600754.62,109484536.18,70304302.88,149771950.74,210278700.05,115971578.31,65615474.89,136007752.89,126596423.82,107173466.30,27283653.64,114948404.34,65499687.86,46796529.04,22254250.68,93051425.87,61784828.77,30480473.10,13787336.18,87059199.29,75552844.05,31277897.93,17854406.84,52357777.82,45764404.02,29836215.98,18499087.88,67443548.05,54465824.45,36612613.76,15272144.42,37302229.45,23599183.19,14743070.71,9614125.83,30331378.10,21332553.46,15518513.96,0.0
10,经营活动现金流出小计,1887463526.87,1379307286.03,983577995.64,610637973.90,1526942841.65,1157414250.25,794745861.63,484598873.22,1282969687.02,968784812.36,616143441.97,363542854.01,1014200417.81,802259369.32,597531384.94,370131840.47,797941613.63,543593568.72,389433928.59,278891168.24,612999476.01,435760242.78,291643036.60,185402172.18,464266174.95,340022802.63,225952838.29,141557419.96,348759247.18,251011115.58,165598870.69,114589293.74,312262749.99,237409733.68,158647367.80,86558386.55,199691638.60,133365577.49,86910033.35,54380148.69,124923566.94,88653800.94,64705593.07,0.0
11,经营活动产生的现金流量净额,396135918.52,-283900110.42,-407046714.11,-307824041.35,71849254.67,-452978350.91,-330455043.59,-308139686.77,199944188.01,-185566121.78,-140055763.71,-178303540.10,344623649.37,-109518864.30,-168967818.11,-111161775.42,181586163.55,-190171434.30,-160143039.16,-140281281.40,173661157.41,-48720620.26,-69388999.86,-88352693.49,48992020.21,-115434388.33,-83084652.82,-74377715.82,26943447.29,-30646530.94,-24690236.42,-30893401.30,3948304.00,-80292451.19,-66410017.48,-58608854.74,58838645.45,-21001776.40,-28848729.85,-34086296.44,34796123.47,24328394.30,15385080.92,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,966813281.28,728430715.75,610308828.00,375699712.33,792064440.50,663904357.11,538430837.05,344565000.00,862815899.17,646330481.42,378116785.40,239961545.53,314529542.91,198945000.00,152672368.95,117800000.00,218203263.84,222366553.10,267125837.24,64356763.84,173971537.39,168366000.00,144366000.00,83330375.00,317770800.00,277770800.00,229270800.00,21078531.94,501787774.05,400995231.62,292419787.50,0,0,0,0,0,0,0,0,0,67080.00,0,0,0.0
14,取得投资收益所收到的现金,7716138.78,7946401.48,4816634.80,1679967.14,78888598.75,6288738.26,4165344.27,2771958.52,10637354.70,7084724.42,5166368.94,1553452.99,6690536.11,6062019.18,5016808.10,1429626.74,6180159.34,3688514.35,3995197.81,589337.31,4106724.63,3168557.15,3131368.38,1264676.26,3510865.57,2683450.86,3914844.47,983908.26,10035550.17,0,0,0,0,0,0,0,0,0,0,0,30140.51,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2655.60,0,0,0,6641.02,3965.00,970.00,0,16000.00,0,86800.00,0,118637.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97477.00,97477.00,97477.00,0,0,0,188095.60,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8402123.38,8402123.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,10079073.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,30661524.51,30661526.11,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,984611148.69,736377117.23,615125462.80,377379679.47,870959680.27,670197060.37,542597151.32,347336958.52,873469253.87,653415205.84,383369954.34,241514998.52,321338716.02,205007019.18,157689177.05,119229626.74,224383423.18,226055067.45,271121035.05,64946101.15,178078262.02,171534557.15,147497368.38,84595051.26,329683788.95,288856374.24,233185644.47,22062440.20,542484848.73,431656757.73,322419787.50,0.00,0.00,0.00,0.00,0,97477.00,97477.00,97477.00,0,97220.51,0,188095.60,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,177551660.08,125599330.71,54212949.73,27006491.97,232373868.33,152714334.52,134737271.98,108386699.44,78985034.81,41734994.57,24935341.07,1712710.72,65354461.19,29365505.23,16906376.86,4567250.80,34749737.02,21633838.30,14570524.38,4629547.69,35548745.76,11949776.87,7758021.79,10131839.47,22058367.45,16250329.18,10597463.56,3642848.78,223436986.48,202412062.66,185369311.70,18276516.86,30801092.22,15255730.49,4645293.20,2209615.58,15457943.33,12676988.69,11888098.82,8901177.39,8140392.01,5370904.73,10753588.30,0.0
20,投资所支付的现金,700809792.76,258499400.00,214830000.00,163427323.67,610735318.40,86511560.00,58494873.56,42320000.00,960386968.80,463223000.00,227081000.00,136355000.00,758835849.66,182376774.84,82484238.72,48775000.00,290616677.96,115176350.00,153317393.54,18590000.00,271314174.63,146362050.00,89353625.00,49360000.00,298016800.00,178770800.00,184380000.00,21607731.94,430332774.05,358040231.62,73964787.50,10000000.00,273455000.00,0,0,0,0,0,0,0,167080.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,-1773335.42,-1773335.42,-1773335.42,-11258135.42,20857515.15,11373361.65,4854800.00,0,4854800.00,0,0,0,25257138.66,24468238.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,97876.62,0,20000000.00,20000000.00,20000000.00,20000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,878361452.84,384098730.71,269042949.73,190433815.64,843109186.73,239225894.52,193232145.54,150706699.44,1039372003.61,504957994.57,252016341.07,138067710.72,822416975.43,209968944.65,97617280.16,42084115.38,346223930.13,148183549.95,172742717.92,23219547.69,311717720.39,158311826.87,97111646.79,59491839.47,345332306.11,219489367.84,195075340.18,25250580.72,673769760.53,580452294.28,279334099.20,48276516.86,314256092.22,15255730.49,4645293.20,2209615.58,15457943.33,12676988.69,11888098.82,8901177.39,8307472.01,5370904.73,10753588.30,0.0
24,投资活动产生的现金流量净额,106249695.85,352278386.52,346082513.07,186945863.83,27850493.54,430971165.85,349365005.78,196630259.08,-165902749.74,148457211.27,131353613.27,103447287.80,-501078259.41,-4961925.47,60071896.89,77145511.36,-121840506.95,77871517.50,98378317.13,41726553.46,-133639458.37,13222730.28,50385721.59,25103211.79,-15648517.16,69367006.40,38110304.29,-3188140.52,-131284911.80,-148795536.55,43085688.30,-48276516.86,-314256092.22,-15255730.49,-4645293.20,-2209615.58,-15360466.33,-12579511.69,-11790621.82,-8901177.39,-8210251.50,-5370904.73,-10565492.70,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,84141045.00,84141045.00,84141045.00,2250000.00,0,0,0,0,22102942.00,2865000.00,2865000.00,2865000.00,121789559.00,9580000.00,6720000.00,0,1910000.00,1250000.00,0,0,1206968.00,1206968.00,1206968.00,0,0.00,0,0,0,33518628.00,33518628.00,0,0,507400000.00,507400000.00,507400000.00,507400000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,2250000.00,2250000.00,2250000.00,0,0,0,0,0,3165000.00,0,2865000.00,2865000.00,11030000.00,9580000.00,6720000.00,0,0,1250000.00,0,0,1206968.00,1206968.00,1206968.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,18631080.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560000.00,560000.00,560000.00,0,7610000.00,7610000.00,7610000.00,6102916.82,6000000.00,0,9550000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,290000.00,290000.00,0,5880800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,84141045.00,84431045.00,84431045.00,2250000.00,24511880.00,0.00,0.00,0.00,22102942.00,2865000.00,2865000.00,2865000.00,121789559.00,9580000.00,6720000.00,0.00,1910000.00,1250000.00,0.00,0.00,1206968.00,1206968.00,1206968.00,0.00,0.00,0.00,0.00,0.00,33518628.00,33518628.00,0.00,0.00,507960000.00,507960000.00,507960000.00,507400000.00,7610000.00,7610000.00,7610000.00,6102916.82,6000000.00,0,9550000.00,0.0
32,偿还债务支付的现金,1487470.96,1108034.21,734165.13,393404.10,120625.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13460536.32,13460536.32,1581071.30,510535.65,1951547.37,1441011.72,930476.07,476052.12,6954999.84,954999.86,1450335.39,0.0
33,分配股利、利润或偿付利息所支付的现金,64460564.22,64256255.09,64032671.89,0,99474775.70,99360797.20,99360797.20,0,19853620.24,19853620.24,19853620.24,0,23204427.76,14617290.94,14617290.94,0,11639044.56,11584672.00,9971172.00,0,6461046.00,6651192.00,6651192.00,0,16635990.00,16633888.33,16633888.33,0,10700000.00,10700000.00,10700000.00,0,410659.20,410659.20,386720.32,192219.13,6753535.16,6382173.73,6370906.29,95703.18,8405243.29,354202.16,67050.76,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,8586795.58,0,0,0,0,1613500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2731601.12,2580345.64,0,0,2179620.00,4651678.00,4651678.00,0,5158385.00,2717955.00,0,2455660.00,13850420.00,9073100.00,9073100.00,0,1990000.00,0,0,0,854430.00,450162.00,450162.00,0,0.00,0,0,0,0,0,0.00,0,5993965.00,5993965.00,5993965.00,4143965.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,68679636.30,67944634.94,64766837.02,393404.10,101775020.84,104012475.20,104012475.20,0.00,25012005.24,22571575.24,19853620.24,2455660.00,37054847.76,23690390.94,23690390.94,0.00,13629044.56,11584672.00,9971172.00,0.00,7315476.00,7101354.00,7101354.00,0.00,16635990.00,16633888.33,16633888.33,0.00,10700000.00,10700000.00,10700000.00,0.00,19865160.52,19865160.52,7961756.62,4846719.78,8705082.53,7823185.45,7301382.36,571755.30,15360243.13,1309202.02,1517386.15,0.0
37,筹资活动产生的现金流量净额,15461408.70,16486410.06,19664207.98,1856595.90,-77263140.84,-104012475.20,-104012475.20,0.00,-2909063.24,-19706575.24,-16988620.24,409340.00,84734711.24,-14110390.94,-16970390.94,0.00,-11719044.56,-10334672.00,-9971172.00,0.00,-6108508.00,-5894386.00,-5894386.00,0.00,-16635990.00,-16633888.33,-16633888.33,0.00,22818628.00,22818628.00,-10700000.00,0.00,488094839.48,488094839.48,499998243.38,502553280.22,-1095082.53,-213185.45,308617.64,5531161.52,-9360243.13,-1309202.02,8032613.85,0.0
38,四、汇率变动对现金及现金等价物的影响,356300.77,268000.87,37552.39,95095.96,692084.49,674439.01,144464.09,403440.75,-593134.06,205262.77,124911.14,48641.02,350099.66,-62761.21,82931.22,11600.81,109896.82,54666.31,-25771.87,-15840.39,-29385.22,-48681.14,-44862.27,13422.23,97276.00,-62616.34,-34540.29,946.58,57818.44,47220.72,13940.84,14023.85,73262.54,-80628.93,-47372.05,0,-43246.87,-2383.50,-4495.18,0,462.31,-1663.51,0,0.0
39,五、现金及现金等价物净增加额,518203323.84,85132687.03,-41262440.67,-118926485.66,23128691.86,-125345221.25,-84958048.92,-111105986.94,30539240.97,-56610222.98,-25565859.54,-74398271.28,-71369799.14,-128653941.92,-125783380.94,-34004663.25,48136508.86,-122579922.49,-71761665.90,-98570568.33,33883805.82,-41440957.12,-24942526.54,-63236059.47,16804789.05,-62763886.60,-61642777.15,-77564909.76,-81465018.07,-156576218.77,7709392.72,-79155894.31,177860313.80,392466028.87,428895560.65,441734809.90,42339849.72,-33796857.04,-40335229.21,-37456312.31,17226091.15,17646624.04,12852202.07,0.0
40,加:期初现金及现金等价物余额,277134433.78,277134433.78,277134433.78,277134433.78,254005741.92,254005741.92,254005741.92,254005741.92,223466500.95,234836051.95,223466500.95,223466500.95,294836300.09,294836300.09,294836300.09,294836300.09,246699791.23,246699791.23,246699791.23,246699791.23,212815985.41,212815985.41,212815985.41,212815985.41,196011196.36,196011196.36,196011196.36,196011196.36,277476214.43,277476214.43,277476214.43,277476214.43,99615900.63,99615900.63,99615900.63,99706990.64,57276050.91,57276050.91,57276050.91,57276050.91,40049959.76,22403335.72,9551133.65,0.0
41,六、期末现金及现金等价物余额,795337757.62,362267120.81,235871993.11,158207948.12,277134433.78,128660520.67,169047693.00,142899754.98,254005741.92,178225828.97,197900641.41,149068229.67,223466500.95,166182358.17,169052919.15,260831636.84,294836300.09,124119868.74,174938125.33,148129222.90,246699791.23,171375028.29,187873458.87,149579925.94,212815985.41,133247309.76,134368419.21,118446286.60,196011196.36,120899995.66,285185607.15,198320320.12,277476214.43,492081929.50,528511461.28,541441800.54,99615900.63,23479193.87,16940821.70,19819738.60,57276050.91,40049959.76,22403335.72,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,288709197.14,0,-10464296.05,0,302096299.58,0,35000913.48,0,262304873.58,0,25539603.37,0,178742819.06,0,18663694.25,0,152475574.20,0,21019056.85,0,123419464.77,0,22057072.51,0,62880127.56,0,198042.54,0,78563326.80,0,7247074.06,0,61504981.78,0,5938661.81,0,41045570.47,20066572.31,4565581.62,0,28595404.06,20460934.87,13152128.30,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,53531604.93,0,8461572.34,0,41449354.91,0,6228089.40,0,61107693.01,0,2894537.16,0,36539830.50,0,8290958.86,0,20120049.34,0,4756559.49,0,7809401.41,0,-2004027.42,0,8895347.62,0,3837046.83,0,4684472.56,0,313842.22,0,3983191.58,0,1058304.80,0,1359916.92,1805900.15,919873.49,0,1663784.05,1232450.32,1343097.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,39358803.33,0,19357209.65,0,35957171.72,0,17346862.15,0,33219859.74,0,16315934.17,0,29046851.08,0,14620134.23,0,24276369.08,0,11826826.28,0,21472502.37,0,10758984.81,0,14154549.52,0,6748222.48,0,10173903.86,0,3636064.10,0,4602419.93,0,2204377.15,0,2760394.07,1927469.78,1108158.20,0,1674229.11,1311385.40,373907.62,0.0
48,无形资产摊销,26453122.00,0,12205146.47,0,19017713.56,0,8533310.39,0,15199801.50,0,6332685.67,0,22006180.80,0,11667374.70,0,20335742.31,0,9542834.99,0,12520985.55,0,5017492.79,0,5698193.73,0,2217079.51,0,1579028.68,0,137469.96,0,92435.20,0,18782.12,0,24372.35,16034.84,9162.00,0,14490.70,244.17,244.17,0.0
49,长期待摊费用摊销,8815129.42,0,4911321.40,0,7095149.23,0,2349036.24,0,1732113.49,0,1641121.26,0,2175882.79,0,1786896.73,0,964088.19,0,618354.44,0,924898.67,0,528693.64,0,1620713.55,0,954477.33,0,1513485.54,0,796213.01,0,661201.95,0,265057.64,0,370250.16,277687.62,185125.08,0,322520.60,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,366099.88,0,-3433.41,0,101672.13,0,120798.37,0,185558.02,0,137593.82,0,29701.47,0,256715.51,0,236133.33,0,422.18,0,0,0,0,0,0,0,0,0,0,0,37974.62,28749.62,28749.62,0,29141.06,0,42139.79,0.0
53,固定资产报废损失,361552.35,0,238307.06,0,1036457.00,0,0,0,204598.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39844.34,0,11101.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-4467087.44,0,-3378315.45,0,-7753890.32,0,-4546236.24,0,-10729614.40,0,-6062841.95,0,-4344690.56,0,-3049739.32,0,-4931198.17,0,-2682172.81,0,-4919356.38,0,-3086506.11,0,-3608141.57,0,-2068617.24,0,-7063658.14,0,-13940.84,0,-6328068.97,0,386720.32,0,509761.73,384514.40,219381.10,0,413774.55,355865.67,67050.76,0.0
58,投资损失,161979.49,0,16357.83,0,-73224503.41,0,-7793430.31,0,811155.33,0,-1296417.84,0,3515692.37,0,1562146.77,0,5861412.89,0,2650627.01,0,4297571.35,0,1094324.45,0,-4687590.54,0,-5135490.55,0,0,0,0,0,0,0,0,0,0,0,0,0,-30140.51,0,0,0.0
59,递延所得税资产减少,-15180837.36,0,-4167195.26,0,691567.64,0,-262458.51,0,-3973724.14,0,-14801915.13,0,-4793202.67,0,-2992774.43,0,-10062555.54,0,-5594572.11,0,-3504767.12,0,-93467.18,0,274094.95,0,-639492.93,0,-828058.81,0,7877.04,0,-1173361.15,0,-115237.60,0,-2030931.03,-443309.49,-164289.29,0,-254451.32,-75467.75,-306820.87,0.0
60,递延所得税负债增加,-181522.50,0,-90761.25,0,-181522.50,0,-90761.25,0,-181522.50,0,-90761.25,0,-181522.50,0,-90761.25,0,-90761.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-79782441.01,0,-84429656.58,0,-16395413.12,0,-37268051.15,0,-84539077.10,0,-57216053.94,0,-44852517.00,0,-102954990.57,0,-70583727.59,0,-53516346.29,0,-66992121.78,0,-56889618.20,0,-29847256.65,0,-16661201.00,0,-3498093.37,0,-14275506.07,0,-56431203.89,0,-29293153.84,0,-12687878.26,-16097719.31,-14648904.29,0,-5452222.63,-4707938.79,6628496.72,0.0
62,经营性应收项目的减少,-224857848.37,0,2735906.83,0,-488890129.80,0,-87628569.02,0,-122888999.08,0,-42138213.76,0,-31639728.68,0,-17290138.55,0,-128307728.74,0,-18830594.01,0,-66384010.03,0,-7276117.25,0,-38895321.19,0,-24291993.48,0,-75747780.59,0,6550645.25,0,-57230509.21,0,-29228436.60,0,-18133134.36,-16179175.90,-2786857.06,0,-5963670.67,-6877625.33,-12592028.61,0.0
63,经营性应付项目的增加,274175864.00,0,-361286544.46,0,239106378.46,0,-268504471.37,0,29726502.56,0,-79969487.34,0,156729655.81,0,-99366177.55,0,170808671.95,0,-130545947.53,0,142671004.98,0,-40792403.31,0,26963142.47,0,-51019749.64,0,13728425.80,0,-29089975.15,0,54267216.78,0,-17645093.28,0,45582348.78,-12788500.42,-18284710.32,0,13783264.47,12628545.74,6676866.04,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,29038402.54,0,8844233.36,0,11844621.72,0,5814622.72,0,17953960.89,0,8694373.74,0,1557600.00,0,0,0,582633.06,0,582633.06,0,2088868.11,0,1060438.08,0,5503894.24,0,2765921.40,0,3838394.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,396135918.52,0,-407046714.11,0,71849254.67,0,-330455043.59,0,199944188.01,0,-140055763.71,0,344623649.37,0,-168967818.11,0,181586163.55,0,-160143039.16,0,173661157.41,0,-69388999.86,0,48992020.21,0,-83084652.82,0,26943447.29,0,-24690236.42,0,3948304.00,0,-66410017.48,0,58838645.45,-21001776.40,-28848729.85,0,34796123.47,24328394.30,15385080.92,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,795337757.62,0,235871993.11,0,277134433.78,0,169047693.00,0,254005741.92,0,197900641.41,0,223466500.95,0,169052919.15,0,294836300.09,0,174938125.33,0,246699791.23,0,187873458.87,0,212815985.41,0,134368419.21,0,196011196.36,0,285185607.15,0,277476214.43,0,528511461.28,541441800.54,99615900.63,23479193.87,16940821.70,19819738.60,57276050.91,40049959.76,22403335.72,0.0
72,现金的期初余额,277134433.78,0,277134433.78,0,254005741.92,0,254005741.92,0,223466500.95,0,223466500.95,0,294836300.09,0,294836300.09,0,246699791.23,0,246699791.23,0,212815985.41,0,212815985.41,0,196011196.36,0,196011196.36,0,277476214.43,0,277476214.43,0,99615900.63,0,99615900.63,99706990.64,57276050.91,57276050.91,57276050.91,57276050.91,40049959.76,22403335.72,9551133.65,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
