41,六、期末现金及现金等价物余额,439497332.76,628749209.16,442826938.46,571140838.66,535334225.09,681280583.23,669334624.00,584720657.02,644733450.18,369248986.32,1152127811.50,238854657.21,174733401.12,204288947.97,136684605.29,317056141.07,393989842.68,143142895.00,54084140.04,266204875.91,177736588.91,201095228.82,264847107.25,274836764.60,354698348.21,109855217.35,440728157.25,536067540.49,168122844.08,205668798.89,73254230.55,124079578.49,142002282.44,164414167.33,176268753.35,230261374.60,59052964.93,177156316.70,14145062.70,51643793.89,76609092.28,78667081.69,65085374.18,130571844.75,116548492.17,101206475.58,88484701.73,107316254.43,97232540.02,29571929.77,93182889.36,80695841.11,0,117857401.97,0,154653591.72,202091437.25,219245642.46,233031188.10,271913188.83,218645644.12,205587694.56,273934496.86,312587017.66,266886206.65,292102631.71,50980898.91,40987956.69,23809482.72,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,185386531.87,0,272307605.94,0,184646706.61,0,315000975.05,0,134924249.76,0,-31326975.75,0,-20723445.37,0,18518651.11,0,21760136.54,0,195661086.94,0,11296726.35,0,148463000.25,0,25646273.08,0,152660449.00,0,-124426918.09,-106815693.33,-181022268.80,0,-29103349.34,0,-90091993.27,0,-20951707.79,0,5868080.43,0,10144233.11,0,26139955.78,0,15591637.57,0,40568170.66,0,0,0,0,0,20832613.65,0,40103653.74,22638250.89,15816759.62,6683487.29,36206664.38,20932902.98,12692577.92,3561574.95,27120238.13,20176951.76,11413428.38,26779730.83,11247735.50,18371783.61,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776126.54,802746.57,538178.99,364558.34,1413930.91,678919.02,433669.82,143604.55,1528986.50,1138198.57,683671.77,1607328.99,665097.99,694699.10,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,7306852.65,0,35685756.91,0,-294305.86,0,46781995.60,0,-25376804.74,0,35988774.36,0,4497004.31,0,22095211.58,0,19329611.32,0,21954097.64,0,6164085.00,0,3404038.50,0,2745157.64,0,-2803757.18,0,32309915.29,28400051.56,98715101.47,0,0,0,32037287.07,0,0,0,1708166.90,0,0,0,11367605.47,0,0,0,7787810.43,0,0,0,0,0,-301794.88,0,3093618.32,0,0,0,1379378.65,0,0,0,418713.41,0,0,701760.37,674949.43,237019.33,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,35488521.96,0,71777330.45,0,34441510.44,0,62950482.45,0,31461069.92,0,25659720.78,0,12204208.44,0,21860689.26,0,10446953.47,0,15543738.23,0,7601927.69,0,9141626.74,0,4650295.59,0,8717593.04,0,4461382.62,2118253.33,7337850.28,0,3792901.97,0,7608659.06,0,3735613.30,0,7203860.90,0,3727671.34,0,10997357.12,0,5377890.33,0,8401759.93,0,0,0,0,0,3176375.56,0,5337030.06,4470016.03,2966227.82,1481384.80,4954479.00,3431894.88,2212708.78,1049335.46,2719873.88,1898925.09,1241205.07,1827259.90,864374.64,629937.82,0.0
48,无形资产摊销,0,14153288.22,0,28804079.21,0,13170864.78,0,27458772.93,0,12740130.18,0,5507229.09,0,2492808.24,0,1352008.08,0,507203.76,0,1014194.19,0,507190.43,0,1011847.56,0,505923.78,0,995180.92,0,266353.20,131969.88,542165.36,0,278225.60,0,575353.03,0,283316.18,0,562826.10,0,280980.00,0,556845.60,0,289023.31,0,1142339.50,0,0,0,0,0,489348.25,0,989948.28,754573.51,516370.39,238180.47,1151385.50,804280.59,570834.08,285241.11,1155099.43,902428.32,621232.21,527019.11,223411.70,225941.40,0.0
49,长期待摊费用摊销,0,538167.79,0,1597935.78,0,1614092.78,0,1709536.13,0,630913.67,0,777080.34,0,389768.86,0,168760.82,0,41762.16,0,123801.35,0,370026.34,0,136377.37,0,45182.72,0,19178.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81609.72,0,0,0,186532.59,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98135.14,229124.98,55034.15,167698.90,-153241.27,92356.20,-49093.75,7797.71,-172353.59,0,29379.21,38943.83,-69701.05,-110228.47,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-705114.46,1287674.83,802161.74,177483.75,635400.57,320379.03,-87839.23,429090.01,29058.13,397307.41,399178.52,386946.39,1369766.03,53833.12,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-5124378.94,0,-150771.45,0,38098.94,0,-57699.10,0,326662.84,0,-14396417.52,0,18348.26,0,757859.16,0,381591.90,0,721622.18,0,385669.35,0,861.32,0,0,0,711.67,0,0,0,-915019.84,0,0,0,33014.85,0,4991.41,0,175829.28,0,-29689.35,0,-1406569.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5130.65,-5130.65,-2770.00,-2770.00,0,-90000.00,-90000.00,3579.96,-3579.96,-10787.93,0.0
53,固定资产报废损失,0,3298575.06,0,680558.06,0,0,0,2224200.60,0,0,0,64765.68,0,65232.64,0,-58083.89,0,0,0,60375.38,0,0,0,29439.27,0,0,0,0,0,0,0,0,0,0,0,39195.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-405593.76,0,-1705592.24,0,228406.00,0,133694.22,0,827110.00,0,1474493.34,0,326231.32,0,-142064.57,0,15365.00,0,-15365.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-252730.55,0,829174.09,0,618047.42,0,-741125.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,66849774.55,0,107980349.40,0,62888055.52,0,105915441.08,0,47216369.31,0,38840463.56,0,18942833.50,0,22823827.98,0,6976896.06,0,13757463.02,0,6106685.01,0,8724997.00,0,1672466.16,0,1045916.73,0,18425415.02,9245346.48,35685764.58,0,17044068.39,0,29779608.74,0,13722689.04,0,10040978.91,0,12108678.17,0,31105340.88,0,10850213.15,0,24456125.63,0,0,0,0,0,6843142.67,0,12634386.32,9006073.25,5354907.75,2643075.74,10166751.70,9650886.71,3919097.79,1270948.74,5863536.63,3021805.71,1767699.45,1734915.51,924381.92,809952.79,0.0
58,投资损失,0,-278567.90,0,2018797.80,0,1551344.40,0,17015994.40,0,-575976.91,0,-6229554.37,0,309392.31,0,-691819.12,0,-788243.10,0,-3300467.52,0,-1230560.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-419717.13,0,-4000.08,0,-4000.08,0,0,0,-12233260.18,0,0,0,0,0,-71778.48,0,-252215.28,-170085.03,0,0,72598.69,185321.44,55433.45,-126.69,208133.43,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-1272242.58,0,-18841910.38,0,-498564.20,0,28169550.85,0,21269627.47,0,-12570046.33,0,-1024606.51,0,-2500770.06,0,-3741801.89,0,-3263537.14,0,671274.12,0,-1406215.41,0,-411763.65,0,-259529.59,0,398787.62,316631.74,-2396096.01,0,0,0,56812.65,0,0,0,1443792.84,0,0,0,-2795182.29,0,0,0,-312964.78,0,0,0,0,0,-45269.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,4023273.83,0,-6186266.64,0,-5211969.71,0,-4295067.21,0,6170022.62,0,2952238.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2730.00,0,0,0,2730.00,0,0,0,-16203.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,130802566.40,0,-920483081.53,0,-206962459.94,0,-484850395.94,0,-224657723.50,0,-218178999.85,0,-128511661.31,0,-200242221.83,0,-186088945.19,0,-115291728.25,0,-357563424.12,0,-83047624.28,0,-360262456.96,0,13894624.82,0,-13027014.54,-21409391.92,-8725908.42,0,-22726190.97,0,-34275125.35,0,-30298722.45,0,-6444092.55,0,-12470882.87,0,18355344.65,0,-8398662.90,0,-12359765.91,0,0,0,0,0,7633210.75,0,-7312394.12,-11625513.11,-13896898.01,-9110685.33,-37101872.33,-58588728.10,-17272564.55,-94297.59,-28030752.13,-3052985.56,-1154791.30,-8810217.68,-5308729.04,-3643306.05,0.0
62,经营性应收项目的减少,0,-825924531.20,0,16173721.39,0,-284465750.29,0,-743619105.49,0,-454205670.56,0,21612588.16,0,-238540656.68,0,201100855.08,0,40880795.23,0,-520916528.43,0,184891358.28,0,-260236545.48,0,-25667692.87,0,-77564631.07,0,105822390.78,-19653970.58,32920381.80,0,-15646536.24,0,195683279.99,0,19544377.25,0,-12906496.89,0,-109969792.55,0,-164688765.32,0,-19302144.64,0,-688408.21,0,0,0,0,0,-32691014.97,0,1693019.33,-174239061.67,-141035206.26,-128818441.63,-67345601.79,-138869547.50,-112757021.22,7728584.42,-69578164.57,-40959876.26,-34327050.36,-24916564.27,-26350512.20,-10501341.99,0.0
63,经营性应付项目的增加,0,576853727.11,0,691530922.29,0,154558882.97,0,438710754.65,0,-122665919.05,0,86097468.35,0,229988110.19,0,-348985134.19,0,84107662.31,0,285102584.17,0,-5827785.42,0,-79275673.26,0,-59368265.47,0,71456279.08,0,27819741.97,13385640.25,-11970274.12,0,26073323.78,0,-96578928.86,0,-56496689.22,0,-67382818.34,0,133352280.27,0,87962951.95,0,22361597.06,0,6239941.70,0,0,0,0,0,18288261.98,0,16931334.44,107579921.72,56963252.76,94759128.21,32259477.46,89528870.18,28727777.95,-66798421.62,70131603.48,20431046.73,17577463.65,12340648.53,17761895.60,1358463.73,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-7217579.72,0,0,0,-20208162.56,0,0,0,-42888446.89,0,437441.37,0,-11890.13,0,538048.17,0,481580.08,0,325722.89,0,0,0,0,0,0,0,63205525.98,63205525.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-628739.72,0,0,0,0,0,0,0,0,0,0,0,588868.25,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,191695965.06,0,273971855.27,0,-44295087.56,0,-206959032.34,0,-571915938.99,0,-106615618.92,0,-119128990.43,0,-263954120.72,0,-5632964.26,0,-108367083.16,0,-146301104.57,0,-253053870.42,0,-410444879.98,0,168162016.09,0,115255579.85,-31075636.61,-29828303.70,0,-20287556.81,0,44867163.90,0,-70456132.28,0,-60152319.55,0,36886747.49,0,18422788.82,0,27387601.30,0,61615679.78,0,0,0,0,0,24153095.30,0,74387528.31,-39266278.03,-71919211.05,-31414129.46,-15776910.93,-71837595.22,-81557188.96,-52419438.95,11393972.73,3945411.49,-1838583.40,12221351.47,1999090.56,8302499.05,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,628749209.16,0,571140838.66,0,681280583.23,0,584720657.02,0,369248986.32,0,238854657.21,0,204288947.97,0,317056141.07,0,143142895.00,0,266204875.91,0,201095228.82,0,274836764.60,0,109855217.35,0,536067540.49,0,205668798.89,73254230.55,124079578.49,0,164414167.33,0,230261374.60,0,177156316.70,14145062.70,51643793.89,76609092.28,78667081.69,65085374.18,130571844.75,116548492.17,101206475.58,88484701.73,107316254.43,97232540.02,29571929.77,93182889.36,80695841.11,0,117857401.97,0,154653591.72,202091437.25,219245642.46,233031188.10,271913188.83,218645644.12,205587694.56,273934496.86,308422366.13,266886206.65,292102631.71,50980898.91,40987956.69,23809482.72,0.0
72,现金的期初余额,0,571140838.66,0,584720657.02,0,584720657.02,0,238854657.21,0,238854657.21,0,317056141.07,0,317056141.07,0,266204875.91,0,266204875.91,0,274836764.60,0,274836764.60,0,536067540.49,0,536067540.49,0,378957093.21,0,124079578.49,124079578.49,230261374.60,0,230261374.60,0,51643793.89,0,51643793.89,51643793.89,130571844.75,130571844.75,130571844.75,130571844.75,107316254.43,107316254.43,107316254.43,107316254.43,80695841.11,80695841.11,80695841.11,151465189.72,89803158.80,0,154653591.72,0,271913188.83,271913188.83,271913188.83,267913188.83,308422366.13,308422366.13,308422366.13,308422366.13,50980898.91,50980898.91,50980898.91,23809482.72,23809482.72,12441947.95,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4164651.53,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,57608370.50,0,-13579818.36,0,96559926.21,0,345865999.81,0,130394329.11,0,-78201483.86,0,-112767193.10,0,50851265.16,0,-123061980.91,0,-8631888.69,0,-73741535.78,0,-261230775.89,0,-426212323.14,0,157110447.28,0,81589220.40,-50825347.94,-106181796.11,0,-65847207.27,0,178617580.71,0,125512522.81,-37498731.19,-78928050.86,-53962752.47,-51904763.06,-65486470.57,23255590.32,9232237.74,-6109778.85,-18831552.70,26620413.32,16536698.91,-51123911.34,-58282300.36,-9107317.69,0,-36796189.75,0,-117259597.11,-69821751.58,-52667546.37,-34882000.73,-36509177.30,-89776722.01,-102834671.57,-34487869.27,261606118.75,215905307.74,241121732.80,27171416.19,17178473.97,11367534.77,0.0
