9,支付的其他与经营活动有关的现金,41927539.89,20983905.83,9881784.40,60772596.81,43825844.54,23712858.86,7482353.65,58698385.56,46012545.68,32050501.91,26928025.88,78268331.18,53011411.26,24635094.85,17410067.52,84576119.18,74951086.43,39208798.73,28538043.34,106548289.13,73066882.36,35901184.43,18776476.39,43409769.52,59095111.43,55017582.42,22200386.07,104287115.54,61885303.42,57602896.13,22973091.21,38805002.07,46410285.16,46841498.32,14567475.75,42471755.55,25887383.61,21605699.43,4500037.52,34205037.02,17127823.14,12764162.62,5263472.05,58990576.27,31373261.60,21948139.16,11088600.08,70886557.32,14696737.05,13752944.71,12771878.52,44271500.54,21861490.51,11684257.15,4419198.18,35028989.02,13901477.29,4825853.32,3420966.22,31686137.07,24185641.74,19219494.48,10197638.70,32021548.97,9184339.29,4037506.41,8087993.22,24472379.86,10329015.03,16482564.53,21461773.06,35184403.23,21274038.12,10845414.54,0.0
10,经营活动现金流出小计,694580246.65,473038276.28,213146511.12,1033727642.92,722921039.38,476195303.78,245667930.80,830802385.63,589689790.85,451982984.73,211987601.40,1128395691.07,599790726.64,446429293.23,196430054.34,1031118092.91,585413664.20,378112294.37,203401080.97,1276749350.61,677789851.11,434258693.62,220320372.00,1258388793.84,683983936.42,491776018.45,253966334.60,1259257365.46,754028576.25,495623592.18,228334653.87,1210118300.82,838450100.72,506869008.70,231377190.54,1058687564.11,651995277.86,408697327.96,189331920.40,689555318.63,432772937.45,275863957.41,125819405.09,961370564.40,770639303.24,527129361.41,238323157.47,851959809.00,583263408.54,346275302.69,243157537.11,1093626862.57,657934746.92,395272480.56,191943951.40,1035896693.35,602543600.82,373509352.59,176338008.62,782970189.21,684622568.01,371290391.17,176751484.75,589896943.69,398763520.59,263214225.81,131654161.48,441274277.34,273504885.20,361511826.07,146365007.08,229257233.55,149654637.31,167318442.65,0.0
11,经营活动产生的现金流量净额,92209807.51,100977236.81,101343069.57,90817302.91,79931234.61,18591334.54,-50239758.82,131119291.72,130449254.91,69735052.95,13704962.98,118444083.21,112435772.00,99617135.67,10415024.06,114675349.58,63726017.82,50292071.79,22332906.26,-45463844.99,-40130300.38,-3549062.13,-25257830.46,-460598.41,-72575304.01,-69615663.31,-61678455.05,42814244.61,-32814602.51,-23852617.47,-2401446.93,33842587.80,-28653340.50,1419096.71,-82598.83,43936742.31,32163296.76,11608247.48,-8164786.68,148755883.07,115931772.56,125853225.25,72752142.51,68408093.92,18948236.76,21438643.40,30278723.43,152410201.16,157635491.08,134855388.27,50178825.75,67644068.71,17240078.62,-23364907.46,-25487474.21,192780011.79,166215540.55,110963475.53,38258059.97,129315788.91,47898675.02,41100669.14,17688485.06,80354496.52,34967458.95,33963273.91,20152369.45,100309283.39,17018235.16,43989039.48,-20896431.36,50379409.50,36320942.94,22963772.09,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,7577249.72,2527249.72,2527249.72,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,2246860.00,2246860.00,2246860.00,2246780.00,16013420.00,12844655.00,8196220.00,3729894.00,4555060.00,2351840.00,822080.00,822080.00,0,5510603.00,4534845.00,2421765.00,7193610.79,3801895.00,0,0,0,0,0,0,900000.00,900000.00,900000.00,900000.00,0,0,0,0,27000000.00,29126751.25,27000000.00,27000000.00,6612000.00,5000000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,2697.71,0.00,0.00,0,56966.98,56233.65,27256.15,0,50543.68,22673.38,0,0,54861.76,28479.26,0,0,-11139.70,-39215.87,-39215.87,-70893.48,13026478.44,2302959.98,1321677.67,908312.93,1512179.35,705967.32,26723.69,0,2818564.00,2705757.41,2065100.37,1173691.36,0,2717577.04,0,0,0,0,0,0,5088855.20,0,0,0,0,0,0,0,602422.72,614971.05,614971.05,614971.05,0,0,0,14132246.10,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1296023.00,921330.50,409190.50,991637.17,1227343.00,586818.00,473275.00,1470965.61,1146981.61,852752.61,155716.00,1507134.79,999648.09,242767.60,141856.00,6256466.00,6164940.00,6071582.00,29624.00,22708129.81,319513.00,66000.00,23000.00,5912363.14,240223.40,30000.00,0,700917.09,660940.00,0,0,448739.43,106276.00,106276.00,0,93052.50,33600.00,33600.00,8000.00,19080.00,13000.00,0,0,399532.50,249600.00,249600.00,173600.00,9700.00,940613.33,82698.62,0,0,0,0,0,31051.00,21580.00,21580.00,0,10000.00,0,0,0,0,0,0,0,0,0,0,0,94339.62,89604.13,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2427949.92,1369719.43,482133.12,1131283.95,545921.17,400968.68,129857.82,1178775.58,923068.83,693424.54,220257.55,1255673.90,621801.51,557025.76,184750.32,1127869.79,745526.47,464895.68,241756.08,1771751.30,1386180.70,764927.30,207211.01,2610522.61,943425.35,691843.41,288191.30,3533325.91,3375310.86,2984188.79,479751.44,5997523.25,3891385.95,2102081.75,602331.60,5002786.40,3454495.38,2514736.68,630895.48,7170145.25,3341238.63,1503186.91,798392.42,7197518.02,1558633.98,950581.39,397784.12,12814107.54,0,0,2720213.89,2913788.17,0,0,0,3942402.75,0,0,660000.00,1372527.78,0,0,0,1522501.24,0,0,0,7818682.84,1342474.07,0,0,0,0,0,0.0
18,投资活动现金流入小计,3723972.92,2291049.93,891323.62,2122921.12,1773264.17,987786.68,603132.82,2649741.19,2070050.44,1546177.15,375973.55,2762808.69,1621449.60,799793.36,326606.32,14964283.22,9437716.19,9063727.40,271380.08,25036848.09,1761927.35,858183.45,230211.01,8573429.43,1206322.13,721843.41,288191.30,4289104.76,4064730.12,2984188.79,479751.44,8681982.98,6205306.08,4416001.88,2778218.12,34135737.34,18635710.36,12066234.35,5277102.41,13256464.60,6412045.95,2351990.60,1620472.42,10415614.52,10024594.39,7800126.76,4166840.48,20017418.33,7460085.37,82698.62,2720213.89,2913788.17,0,0,0,9962308.95,921580.00,921580.00,1560000.00,1382527.78,0,0,0,29124923.96,29741722.30,27614971.05,27614971.05,14430682.84,6342474.07,0,14132246.10,94339.62,89604.13,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,29602856.99,13056003.21,5080591.63,72562724.62,42137658.98,25866445.48,5804839.40,97219334.83,60645689.23,45094608.57,12399838.82,49423329.74,29736927.16,17598805.50,3283305.33,34821248.89,20217645.51,10935856.20,3007343.95,39867088.02,26334563.41,17533761.52,2322298.41,73819607.86,33684501.50,18958305.78,4374318.76,89900024.39,27538137.41,19806729.61,9861212.15,148439920.45,51300019.97,37723943.03,15213082.10,45043560.37,27096765.81,14412121.39,5114691.63,34609440.94,15135741.74,9573073.02,4771110.41,30672018.75,16794007.40,10471607.24,5292309.19,43171916.61,22783800.13,20346385.03,5768805.65,25636432.76,10684094.44,5978640.37,3010969.33,76563592.72,53126431.18,45681423.88,26990325.28,92483300.36,43961546.22,73974021.62,26555828.93,107135853.37,85176814.72,66794551.27,20283160.89,140934421.96,34573567.68,40528841.81,26465423.55,29479729.79,24144356.18,17888497.31,0.0
20,投资所支付的现金,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,36066674.74,31016674.74,31016674.74,31016674.74,0,0,0,0,35413284.73,35413284.73,35413284.73,475996.65,0,0,0,0,47025660.00,22025660.00,13863160.00,1863080.00,15763165.00,0,0,2934960.00,40518003.34,27940668.34,27940668.34,27940668.34,0,5510603.00,4534845.00,2421765.00,27500000.00,33781328.00,0,0,10000000.00,10000000.00,10000000.00,1000000.00,20000000.00,0,0,0,6500000.00,7100000.00,4650000.00,0,29100000.00,35710857.26,29100000.00,300000.00,67802000.06,94460000.00,18062000.00,700000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12772790.78,7947860.50,0,0,1897815.00,0,0,0,0,0,0,12161030.00,0,0,2011333.00,0,0,0,0,0,180000.00,90000.00,0,0,50.00,0,0,0,67353.90,64181.90,48665.00,0,135175.69,0,0,0,0,0,0.0
23,投资活动现金流出小计,29602856.99,13056003.21,5080591.63,72562724.62,42137658.98,25866445.48,5804839.40,97219334.83,60645689.23,45094608.57,12399838.82,49423329.74,29736927.16,17598805.50,3283305.33,70887923.63,51234320.25,41952530.94,34024018.69,40367088.02,26334563.41,17533761.52,2322298.41,109232892.59,69097786.23,54371590.51,4850315.41,89900024.39,27538137.41,19806729.61,9861212.15,195465580.45,73325679.97,51587103.03,17076162.10,60806725.37,39869556.59,22359981.89,8049651.63,75127444.28,44974225.08,37513741.36,32711778.75,30672018.75,22304610.40,15006452.24,7714074.19,82832946.61,56565128.13,20346385.03,7780138.65,35636432.76,20684094.44,15978640.37,4010969.33,96563592.72,53306431.18,45771423.88,26990325.28,98983300.36,51061596.22,78624021.62,26555828.93,136235853.37,120955025.88,95958733.17,20631825.89,208736422.02,129168743.37,58590841.81,27165423.55,29479729.79,24144356.18,17888497.31,0.0
24,投资活动产生的现金流量净额,-25878884.07,-10764953.28,-4189268.01,-70439803.50,-40364394.81,-24878658.80,-5201706.58,-94569593.64,-58575638.79,-43548431.42,-12023865.27,-46660521.05,-28115477.56,-16799012.14,-2956699.01,-55923640.41,-41796604.06,-32888803.54,-33752638.61,-15330239.93,-24572636.06,-16675578.07,-2092087.40,-100659463.16,-67891464.10,-53649747.10,-4562124.11,-85610919.63,-23473407.29,-16822540.82,-9381460.71,-186783597.47,-67120373.89,-47171101.15,-14297943.98,-26670988.03,-21233846.23,-10293747.54,-2772549.22,-61870979.68,-38562179.13,-35161750.76,-31091306.33,-20256404.23,-12280016.01,-7206325.48,-3547233.71,-62815528.28,-49105042.76,-20263686.41,-5059924.76,-32722644.59,-20684094.44,-15978640.37,-4010969.33,-86601283.77,-52384851.18,-44849843.88,-25430325.28,-97600772.58,-51061596.22,-78624021.62,-26555828.93,-107110929.41,-91213303.58,-68343762.12,6983145.16,-194305739.18,-122826269.30,-58590841.81,-13033177.45,-29385390.17,-24054752.05,-17888497.31,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0.00,0,0,35594000.00,35594000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396796250.76,383342135.25,0,0,11436000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,75000000.00,20000000.00,20000000.00,129700000.00,0.00,0.00,0.00,151000000.00,96000000.00,46000000.00,10000000.00,174000000.00,90000000.00,60000000.00,24000000.00,168000000.00,105000000.00,95000000.00,0.00,153000000.00,70000000.00,70000000.00,20000000.00,118000000.00,70000000.00,70000000.00,20000000.00,2000000.00,0,0,0,2000000.00,0,0,0,20000000.00,4000000.00,4000000.00,0,21000000.00,19000000.00,19000000.00,0,31000000.00,21000000.00,21000000.00,11000000.00,62890000.00,62890000.00,43890000.00,15600000.00,70290000.00,50290000.00,33290000.00,4000000.00,102290000.00,94690000.00,73290000.00,28000000.00,91290000.00,67290000.00,71490000.00,2000000.00,98690000.00,56397222.00,33627490.00,9400000.00,90210000.00,47210000.00,62800000.00,62100000.00,36120000.00,15000000.00,52200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000.00,0,0,22854.35,0,0,0,0,0,282600.65,150405.87,66629.46,0,687268.28,457252.76,233257.81,0,20894.19,22628.56,13422.97,0,1002199.56,0,0,0,949800.00,75168.32,0.0
31,筹资活动现金流入小计,75000000.00,20000000.00,20000000.00,165294000.00,35594000.00,0.00,0.00,151000000.00,96000000.00,46000000.00,10000000.00,174000000.00,90000000.00,60000000.00,24000000.00,168000000.00,105000000.00,95000000.00,0.00,153000000.00,70000000.00,70000000.00,20000000.00,118000000.00,70000000.00,70000000.00,20000000.00,2000000.00,0.00,0.00,0.00,2000000.00,0.00,0.00,0,20000000.00,4000000.00,4000000.00,0,21000000.00,19000000.00,19000000.00,0,31000000.00,21000000.00,21000000.00,11000000.00,63125000.00,62890000.00,43890000.00,15622854.35,70290000.00,50290000.00,33290000.00,4000000.00,102290000.00,94972600.65,73440405.87,28066629.46,91290000.00,67977268.28,71947252.76,2233257.81,98690000.00,56418116.19,33650118.56,9413422.97,90210000.00,48212199.56,459596250.76,445442135.25,36120000.00,15949800.00,63711168.32,0.0
32,偿还债务支付的现金,20000000.00,20000000.00,20000000.00,106000000.00,76000000.00,26000000.00,10000000.00,150000000.00,86000000.00,51000000.00,11000000.00,152000000.00,65000000.00,65000000.00,0.00,198000000.00,105000000.00,95000000.00,0.00,118000000.00,50000000.00,50000000.00,0,22000000.00,0,0,0,2000000.00,0,0,0,18000000.00,4000000.00,4000000.00,0,6000000.00,4000000.00,4000000.00,0,38000000.00,21000000.00,21000000.00,11000000.00,50040000.00,39919491.00,39600000.00,19300000.00,73580000.00,69890000.00,43890000.00,4000000.00,128290000.00,92290000.00,64290000.00,32000000.00,97290000.00,86290000.00,72290000.00,16000000.00,68690000.00,44690000.00,27890000.00,3400000.00,90110000.00,67510000.00,37710000.00,13720000.00,93470000.00,52510000.00,57997235.34,61265479.00,49970000.00,28415770.00,60910000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,17751214.29,15796341.04,1916011.54,25077231.04,20364149.60,20865970.01,7768802.08,13273797.23,11711095.04,10391514.09,3451872.91,15062024.94,8578262.15,7399396.58,3942801.85,15249357.67,13125587.83,3957958.26,1986555.52,13086475.51,11335308.86,9307403.12,3895389.17,25912999.91,20204341.61,8662333.29,5266666.65,126364.46,88924.45,66693.34,33164.45,10347410.27,8232666.68,5700050.52,251143.06,21428556.19,8483233.16,2883413.16,2834823.16,7842963.82,6907093.42,1751757.92,1381133.92,39898709.26,34789978.97,28409069.39,347758.36,2521246.16,364729.99,-419373.45,332116.60,4389410.06,1706028.04,1467146.92,1166923.84,39679292.12,37563922.41,36600454.67,962091.86,35100124.78,26405022.69,25193785.13,687552.77,36473184.40,30337785.76,29695330.05,934116.42,13166195.60,20702238.84,7382560.94,3993517.01,4339746.40,3162499.76,4890037.85,0.0
34,其中：子公司支付给少数股东的股利、利润,0.00,0.00,0.00,11000000.00,8750780.00,8750780.00,7000000.00,2819233.37,2819233.37,2819233.37,2000000.00,9438773.23,4438773.23,4438773.23,2438773.23,0,0.00,0.00,0.00,3919975.61,3919975.61,3425403.19,2823403.19,11500000.00,0,0,0,0,0,0,0,9557864.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880000.00,5623800.00,0,0,13099704.47,5623800.00,0,0,4995443.02,0,0,0,2040000.00,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90994.50,0,0,0,0,0,0,0,0,0,134592.76,0,0,0,0,0,73241.14,11585.69,5837.57,0,85510.49,53194.71,6262.75,0,41282.51,37793.81,2066.20,0,4304037.19,0,0,5175.75,0,0,0.0
36,筹资活动现金流出小计,37751214.29,35796341.04,21916011.54,131077231.04,96364149.60,46865970.01,17768802.08,163273797.23,97711095.04,61391514.09,14451872.91,167062024.94,73578262.15,72399396.58,3942801.85,213249357.67,118125587.83,98957958.26,1986555.52,131086475.51,61335308.86,59307403.12,3895389.17,47912999.91,20204341.61,8662333.29,5266666.65,2126364.46,88924.45,66693.34,33164.45,28347410.27,12232666.68,9700050.52,251143.06,27428556.19,12483233.16,6883413.16,2834823.16,45842963.82,27998087.92,22751757.92,12381133.92,89938709.26,74709469.97,68009069.39,19647758.36,76101246.16,70254729.99,43470626.55,4466709.36,132679410.06,93996028.04,65757146.92,33166923.84,136969292.12,123927163.55,108902040.36,16967929.43,103790124.78,71180533.18,53136979.84,4093815.52,126583184.40,97889068.27,67443123.86,14656182.62,106636195.60,77516276.03,65379796.28,65258996.01,54314922.15,31578269.76,65800037.85,0.0
37,筹资活动产生的现金流量净额,37248785.71,-15796341.04,-1916011.54,34216768.96,-60770149.60,-46865970.01,-17768802.08,-12273797.23,-1711095.04,-15391514.09,-4451872.91,6937975.06,16421737.85,-12399396.58,20057198.15,-45249357.67,-13125587.83,-3957958.26,-1986555.52,21913524.49,8664691.14,10692596.88,16104610.83,70087000.09,49795658.39,61337666.71,14733333.35,-126364.46,-88924.45,-66693.34,-33164.45,-26347410.27,-12232666.68,-9700050.52,-251143.06,-7428556.19,-8483233.16,-2883413.16,-2834823.16,-24842963.82,-8998087.92,-3751757.92,-12381133.92,-58938709.26,-53709469.97,-47009069.39,-8647758.36,-12976246.16,-7364729.99,419373.45,11156144.99,-62389410.06,-43706028.04,-32467146.92,-29166923.84,-34679292.12,-28954562.90,-35461634.49,11098700.03,-12500124.78,-3203264.90,18810272.92,-1860557.71,-27893184.40,-41470952.08,-33793005.30,-5242759.65,-16426195.60,-29304076.47,394216454.48,380183139.24,-18194922.15,-15628469.76,-2088869.53,0.0
38,四、汇率变动对现金及现金等价物的影响,1241394.06,89735.08,-1374914.99,4674450.73,3011966.02,1104682.86,-1378168.95,-5819577.66,-1094233.60,958173.01,0,2633340.84,0,0,0,2023467.80,0,0,0,-65205.42,0,0,0,-1140836.77,0,0,0,-248862.81,0,0,0,-254835.18,0,0,0,-147456.12,0,0,0,-86505.90,0,0,0,-31985.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10275.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
