9,支付的其他与经营活动有关的现金,17436372.30,12236372.30,25022183.82,102930120.72,130127836.80,111337927.84,109830675.46,62286831.18,154109158.82,19949986.64,7664150.16,40007221.68,24959949.50,10453833.67,6762204.04,59407606.36,24978955.20,18647982.21,29144905.78,52916704.01,17076219.90,15113190.56,9647471.38,32376124.88,36711638.10,14898710.58,4690278.64,35329901.07,20857149.27,13232911.41,5134363.50,41767788.02,22459167.44,16217467.92,7820640.65,33400437.79,23231715.76,15675654.89,9528570.31,30282970.61,18225701.18,16292558.25,10097428.10,38824351.24,8501073.64,18578840.84,5990145.15,27358785.34,10287982.87,8305201.90,5675332.27,17468278.44,19691795.41,6762722.78,1407759.37,14701082.01,4955229.85,2182768.04,1592951.76,16722623.58,7645241.13,4464500.76,1982809.20,9369974.30,12926717.91,9425858.34,2636617.42,8111485.42,1640860.28,30773583.76,39166706.71,25960372.83,10255807.00,33449657.26,12852898.90,28719583.93,4568775.67,0.0
10,经营活动现金流出小计,247428016.26,170279458.61,119849943.50,636895844.12,446511654.84,344357158.23,239088668.26,667057998.77,485149395.21,248049214.28,148732204.81,413430705.28,174672581.95,118862238.77,53694298.80,362567018.56,341661208.16,198341797.30,118976718.47,428095512.56,330662795.77,208004280.37,86947200.44,303745175.27,305428157.07,172537761.45,77291082.38,401247003.45,262830278.86,181460508.19,89074926.03,505432789.88,372719009.32,214238539.52,98391984.95,411085191.30,311917438.79,208173343.25,93945880.79,382437641.86,236664482.71,122285003.56,66022015.94,558750521.61,415522007.84,278618465.00,119452519.38,490125333.06,382500447.71,255210851.52,137069501.61,413703085.80,356874648.17,200670295.10,95281424.72,437058800.74,325477702.29,197111420.49,36222759.02,349038533.98,290354485.88,199516244.24,61324619.51,370300688.98,109020603.37,67415858.83,34543464.68,218987104.49,87699371.66,273419552.26,154539175.14,293636364.90,165011505.19,455623488.24,185348568.32,208964417.24,123140933.26,0.0
11,经营活动产生的现金流量净额,-13075706.42,-7383024.66,-4636118.37,28770727.10,-2900825.39,-15852777.50,-38783539.68,-978361.59,-84339760.24,-15880917.04,4713316.03,-44034149.34,-49837830.37,-21092386.51,2660890.30,-62126274.92,-62275776.92,-37493291.29,-55128999.81,-40739450.69,-51156187.42,-26646013.95,-35280653.03,-9536012.78,-43189356.52,-14746531.86,172318.10,37617246.32,32202009.60,11544873.32,21957337.55,-28878520.74,-34550133.20,-10588357.18,-3714707.51,-15124012.63,-18788786.05,-9962677.72,-15752469.84,37064534.82,6218974.99,37509402.21,9733151.81,29375868.09,26609222.08,32578419.22,20243427.19,27748303.42,17073093.94,14948913.79,-5732082.62,8733568.97,-20574863.80,-3501530.54,-8189354.22,-14994401.18,-25334402.28,-18749689.56,13283508.51,52932340.81,17083229.62,23116566.20,8917308.91,12585895.49,23908956.98,19197082.70,6957655.32,16104264.34,3407064.28,24208368.06,12826341.15,-2939670.54,-1282581.27,39131788.38,16093953.52,-16176314.08,-18535103.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,20058.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11505.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,3275000.00,3285000.00,0,22024.13,27845158.16,0,0,27871746.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000.00,0,0,0,280994.13,280994.13,259000.00,0,242616.00,242616.00,0,0,292148.41,292148.41,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,45000.00,0,0,105000.00,-737240.00,2777760.00,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,35752.00,9191.22,9191.22,0,5000.00,5000.00,5000.00,5000.00,1634400.00,500.00,500.00,500.00,162300.00,8800.00,8800.00,0,444700.00,234200.00,131000.00,0,448000.00,509000.00,433500.00,0,817000.00,817000.00,817000.00,817000.00,4500.00,4500.00,4500.00,4500.00,8100.00,74462.00,74462.00,16962.00,202800.00,405542.84,188000.00,112000.00,2261944.13,2261944.00,490000.00,0,23200.00,23200.00,23000.00,3000.00,12322213.66,12075425.00,1333866.98,704635.45,57000.00,50000.00,29500.00,30000.00,48300.00,38500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,285887.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595585.27,3600000.00,3600000.00,3600000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,45000.00,0.00,0.00,105000.00,-717181.21,2777760.00,0.00,3000000.00,285887.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47257.57,9191.22,9191.22,0.00,5000.00,5000.00,5000.00,5000.00,1634400.00,500.00,500.00,500.00,162300.00,8800.00,8800.00,0,444700.00,234200.00,131000.00,0,448000.00,509000.00,433500.00,0,817000.00,817000.00,817000.00,817000.00,3600085.27,3604500.00,3604500.00,3604500.00,8008100.00,74462.00,74462.00,16962.00,5477800.00,3680542.84,3473000.00,112000.00,2564962.39,30388096.29,749000.00,0,28137562.99,265816.00,23000.00,4900.00,12614362.07,12367573.41,1333866.98,704635.45,57000.00,50000.00,29500.00,30000.00,48300.00,38500.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1107707.00,964008.00,431008.00,37930187.88,31026906.00,25030476.32,8976761.08,92862076.58,44811695.66,40301271.32,39955089.50,114394548.81,86989229.97,86498731.82,38254692.57,174640647.97,179587977.55,148780777.44,43977769.62,38858424.67,26378816.28,18705218.20,12655280.76,83955147.48,84632106.53,10207150.02,5318910.00,21416956.86,8371482.00,3060132.00,2183795.00,77460768.56,71320572.01,10844524.65,1060000.00,33680799.10,28111416.62,10008344.84,1801168.96,4178253.89,7730817.89,5912283.22,3661849.17,25509441.16,20032475.31,15124170.81,7070210.02,15654913.46,7222197.61,6608459.41,2656563.48,15203854.56,9670777.13,5027339.01,1105271.18,8325768.89,1740231.65,1400692.90,1097853.00,5129856.03,4025939.49,1451088.00,594218.00,3217687.28,1710613.18,1634803.18,975204.66,1699638.36,36100.00,335300.25,235387.25,1660055.00,1500000.00,2051309.54,22309.54,2442958.94,1392336.35,0.0
20,投资所支付的现金,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,8000000.00,16710000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,172603543.09,0,0,0,0,0,0,0,0,0,0,0,-143614.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,20000.00,0,0,0,0,0,0,0,1400972.00,0,0,8379250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,15063.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1107707.00,964008.00,431008.00,39930187.88,33046906.00,27030476.32,10976761.08,285465619.67,64811695.66,60301271.32,39955089.50,114394548.81,88390201.97,86498731.82,38254692.57,183019897.97,179587977.55,148780777.44,43977769.62,38714809.82,26378816.28,18705218.20,12655280.76,83955147.48,84632106.53,10207150.02,5318910.00,21416956.86,8371482.00,3060132.00,2183795.00,77460768.56,71320572.01,10844524.65,1060000.00,33680799.10,28111416.62,10008344.84,1801168.96,4178253.89,7730817.89,5912283.22,3661849.17,25509441.16,20032475.31,15124170.81,7070210.02,15654913.46,7222197.61,6608459.41,2656563.48,15203854.56,9670777.13,5027339.01,3105271.18,8325768.89,1740231.65,1400692.90,1112916.81,5129856.03,4025939.49,1451088.00,594218.00,3217687.28,1710613.18,1634803.18,975204.66,1699638.36,36100.00,5335300.25,235387.25,9660055.00,18210000.00,2051309.54,22309.54,2442958.94,1392336.35,0.0
24,投资活动产生的现金流量净额,-1062707.00,-964008.00,-431008.00,-39825187.88,-33764087.21,-24252716.32,-10976761.08,-282465619.67,-64525808.57,-60301271.32,-39955089.50,-114394548.81,-88390201.97,-86498731.82,-38254692.57,-183019897.97,-179587977.55,-148780777.44,-43977769.62,-38667552.25,-26369625.06,-18696026.98,-12655280.76,-83950147.48,-84627106.53,-10202150.02,-5313910.00,-19782556.86,-8370982.00,-3059632.00,-2183295.00,-77298468.56,-71311772.01,-10835724.65,-1060000.00,-33236099.10,-27877216.62,-9877344.84,-1801168.96,-3730253.89,-7221817.89,-5478783.22,-3661849.17,-24692441.16,-19215475.31,-14307170.81,-6253210.02,-12054828.19,-3617697.61,-3003959.41,947936.52,-7195754.56,-9596315.13,-4952877.01,-3088309.18,-2847968.89,1940311.19,2072307.10,-1000916.81,-2564893.64,26362156.80,-702088.00,-594218.00,24919875.71,-1444797.18,-1611803.18,-970304.66,10914723.71,12331473.41,-4001433.27,469248.20,-9603055.00,-18160000.00,-2021809.54,7690.46,-2394658.94,-1353836.35,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,86074130.00,47084980.00,0,0,0,0,0,0,590690000.00,590690000.00,592000000.00,592000000.00,0,0,0,0,171617727.02,172432449.48,172432449.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,49000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,31892705.10,31892705.10,20939575.20,189049917.43,171387435.33,117074495.75,39045684.20,512342525.90,255259808.80,179209008.80,56709008.80,278278104.52,223923280.00,104000000.00,74000000.00,67000000.00,50000000.00,40000000.00,30000000.00,91383325.50,80271000.00,55741000.00,10796727.41,71278700.00,60439310.93,0,0,69527000.00,57000000.00,7000000.00,0,104588800.00,104588800.00,20000000.00,10000000.00,0,0,0,0,10000000.00,0,0,0,50000000.00,50000000.00,50000000.00,17200000.00,0,0,0,0,0,0,0,0,33000000.00,33000000.00,33000000.00,33000000.00,190800000.00,161000000.00,84900000.00,50700000.00,261750000.00,149600000.00,117200000.00,0,145320000.00,115320000.00,154320000.00,104327000.00,44510467.50,23300467.50,215154000.00,52827870.00,188154000.00,159294000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,28963.66,28963.66,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,17200000.00,17200000.00,17200000.00,1844596.50,27859000.00,24776545.08,23550110.93,21759000.00,36965314.00,39565314.00,23165314.00,12457260.00,71901000.00,58701000.00,42701000.00,16922532.28,0,0,3563805.29,0,0,0,0,0,0,0,0,0,27360828.66,27360827.66,0,15245.95,340100.92,0,0.0
31,筹资活动现金流入小计,31921668.76,31921668.76,20939575.20,189049917.43,173387435.33,117074495.75,39045684.20,598416655.90,302344788.80,179209008.80,56709008.80,278278104.52,223923280.00,104000000.00,74000000.00,657690000.00,640690000.00,632000000.00,622000000.00,91383325.50,80271000.00,55741000.00,10796727.41,242896427.02,232871760.41,172432449.48,0.00,69527000.00,57000000.00,7000000.00,0.00,104588800.00,104588800.00,20000000.00,10000000.00,0,0,0,0,10000000.00,0,0,0,67200000.00,67200000.00,67200000.00,19044596.50,27859000.00,24776545.08,23550110.93,21759000.00,43265314.00,39565314.00,23165314.00,12457260.00,104901000.00,91701000.00,75701000.00,49922532.28,190800000.00,161000000.00,88463805.29,50700000.00,261750000.00,149600000.00,117200000.00,0,145320000.00,115320000.00,154320000.00,104327000.00,71871296.16,50661295.16,215154000.00,52843115.95,188494100.92,159294000.00,0.0
32,偿还债务支付的现金,11350915.86,10837993.75,7348193.75,213369040.00,200209040.00,151700000.00,32200000.00,214210623.61,127951423.61,41900623.61,17000000.00,181493818.18,140000000.00,60000000.00,40000000.00,323600498.18,325233444.47,290710764.47,118324000.00,74019818.18,56539000.00,40938000.00,0,69791350.18,62034818.18,27241818.18,0,52916818.18,50241818.18,0,0,241818.18,241818.18,241818.18,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,32434900.00,10000000.00,7000000.00,7000000.00,6900000.00,8100000.00,0,0,0,59140732.00,59260000.00,54260000.00,33300000.00,195744692.00,165044692.00,88544692.00,53444692.00,274718300.00,152868300.00,120118300.00,1323200.00,150248800.00,117206800.00,163380000.00,106327000.00,40000000.00,22000000.00,176946936.00,35120806.00,145327174.00,129469774.00,0.0
33,分配股利、利润或偿付利息所支付的现金,6622169.11,4326844.39,1847444.39,17671044.06,15274965.43,11480964.23,5251563.18,11616966.19,5050017.75,2357801.25,760546.35,4912432.64,2898214.87,2026118.76,1343785.43,27529040.39,26096039.80,20417018.15,11921234.77,10531309.03,7431963.45,4081664.20,4081265.00,9058465.02,5579690.91,2387810.91,0,24718550.40,21048416.56,13982999.44,13982999.44,1435684.66,439563.33,67830.00,0,2011245.00,1888250.00,122995.00,55165.00,3926479.00,2027854.00,933750.00,0,3086872.84,1177872.84,622417.84,0,562830.00,0,0,0,3200000.00,0,0,0,5819850.04,4583349.63,4583349.63,3714676.76,17825887.72,12233894.85,8283578.64,3983708.87,20765176.32,14838187.97,9959724.32,5047565.63,21257053.19,12893519.04,17567089.94,12331774.96,30445908.22,18235996.02,55905174.62,21080091.70,27289928.06,11594075.75,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2262.88,2262.88,0,0,874003.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672740.67,47740.67,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,54001767.13,54112082.10,54001767.13,1843911.20,26744350.00,32640381.15,26470276.57,7200000.00,35743265.30,20960264.00,18160264.00,6149000.00,20800000.00,5900000.00,0,28704297.33,26236194.71,0,0,0,0,0,0,0,0,0,0,0,3000000.00,2600000.00,1020.00,94929.73,888357.00,0,0.0
36,筹资活动现金流出小计,17975347.85,15167101.02,9195638.14,231040084.06,216358008.55,163180964.23,37451563.18,225827589.80,133001441.36,44258424.86,17760546.35,186406250.82,142898214.87,62026118.76,41343785.43,351129538.57,351329484.27,311127782.62,130245234.77,84551127.21,63970963.45,45019664.20,4081265.00,78849815.20,68287249.76,29677369.76,0.00,77635368.58,71290234.74,13982999.44,13982999.44,1677502.84,681381.51,309648.18,0,12011245.00,11888250.00,10122995.00,10055165.00,3926479.00,2027854.00,933750.00,0,57088639.97,55289954.94,54624184.97,34278811.20,37307180.00,39640381.15,33470276.57,14100000.00,47043265.30,20960264.00,18160264.00,6149000.00,85760582.04,69743349.63,58843349.63,65718974.09,239806774.43,177278586.85,96828270.64,57428400.87,295483476.32,167706487.97,130078024.32,6370765.63,171505853.19,130100319.04,180947089.94,118658774.96,73445908.22,42835996.02,232853130.62,56295827.43,173505459.06,141063849.75,0.0
37,筹资活动产生的现金流量净额,13946320.91,16754567.74,11743937.06,-41990166.63,-42970573.22,-46106468.48,1594121.02,372589066.10,169343347.44,134950583.94,38948462.45,91871853.70,81025065.13,41973881.24,32656214.57,306560461.43,289360515.73,320872217.38,491754765.23,6832198.29,16300036.55,10721335.80,6715462.41,164046611.82,164584510.65,142755079.72,0.00,-8108368.58,-14290234.74,-6982999.44,-13982999.44,102911297.16,103907418.49,19690351.82,10000000.00,-12011245.00,-11888250.00,-10122995.00,-10055165.00,6073521.00,-2027854.00,-933750.00,0,10111360.03,11910045.06,12575815.03,-15234214.70,-9448180.00,-14863836.07,-9920165.64,7659000.00,-3777951.30,18605050.00,5005050.00,6308260.00,19140417.96,21957650.37,16857650.37,-15796441.81,-49006774.43,-16278586.85,-8364465.35,-6728400.87,-33733476.32,-18106487.97,-12878024.32,-6370765.63,-26185853.19,-14780319.04,-26627089.94,-14331774.96,-1574612.06,7825299.14,-17699130.62,-3452711.48,14988641.86,18230150.25,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,1446.90,-697.88,-615.08,0,1426.81,0,0,0,3916.81,2597.94,0,0,7113.97,0,0,0,-885.77,0,0,0,-2113.52,0,0,0,-5376.17,0,0,0,-6314.48,0,0,0,-258.28,0,0,0,0,0,0,0,-6805.77,-1200.52,-19562.79,0,-691.38,0,0,0,0,0,0,0,0,0,0,0,0,39233.00,39233.00,0,-3607.54,0,0,0,8586.16,0,803.18,-1726.47,0,6147.81,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-192092.51,8407535.08,6676810.69,-53043180.51,-79636183.70,-86212577.38,-48166179.74,89146511.65,20477778.63,58768395.58,3706688.98,-66552927.64,-57200369.27,-65617237.09,-2937587.70,61421402.51,47496761.26,134598148.65,392647995.80,-72575690.42,-61225775.93,-34620705.13,-41220471.38,70558338.04,36768047.60,117806397.84,-5141591.90,9720944.71,9540792.86,1502241.88,5791043.11,-3272006.62,-1954486.72,-1733730.01,5225292.49,-60371615.01,-58554252.67,-29963017.56,-27608803.80,39407801.93,-3030696.90,31096868.99,6071302.64,14787981.19,19302591.31,30827500.65,-1243997.53,6244603.85,-1408439.74,2024788.74,2874853.90,-2240136.89,-11566128.93,-3449357.55,-4969403.40,1298047.89,-1436440.72,180267.91,-3513850.11,1360672.74,27206032.57,14089245.85,1594690.04,3768687.34,4357671.83,4707255.20,-383414.97,841721.02,958218.65,-6419351.97,-1037912.08,-14117337.60,-11611134.32,19410848.22,12648932.50,-3582331.16,-1658789.94,0.0
