28,取得借款收到的现金,119500000.00,68500000.00,0,126000000.00,122000000.00,122000000.00,60000000.00,249000000.00,178000000.00,132000000.00,125000000.00,100000000.00,63540000.00,52000000.00,11000000.00,116731554.38,138504682.60,6118000.00,0,31672587.22,33847847.00,19500256.00,13483572.00,65277600.00,49180700.00,37000000.00,3000000.00,23037295.74,49660542.60,27920000.00,25300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,10600000.00,5600000.00,5600000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,50749000.00,50749000.00,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,130100000.00,74100000.00,5600000.00,412245110.17,407245110.17,407245110.17,65000000.00,249000000.00,178000000.00,132000000.00,125000000.00,104362480.00,63540000.00,52000000.00,11000000.00,155496379.38,177269507.60,10118000.00,0.00,260863017.08,313563647.00,299081056.00,13483572.00,67677600.00,49180700.00,39400000.00,3000000.00,23037295.74,76705224.47,37920000.00,30300000.00,0.0
32,偿还债务支付的现金,123700000.00,123700000.00,73700000.00,150200000.00,92900000.00,67900000.00,0,267518927.44,196523811.86,42000000.00,2043046.88,44194626.94,48952585.50,0,0,8749537.14,22837256.74,2631537.14,4454376.45,45137950.08,22776064.52,9103656.00,0,68228500.00,27800000.00,27800000.00,0,51827838.34,16220000.00,31470000.00,7400000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,14003836.84,3692508.34,1449087.27,21275539.32,16195905.97,17547314.99,216164.39,25413227.13,23074359.92,17237955.79,374583.34,17780921.15,23431769.34,12910748.75,651162.88,9584941.60,9526773.96,9192018.09,0,939028.32,746531.67,496494.30,247088.11,921740.68,663152.77,558944.44,303546.23,1584462.74,2294411.91,1820277.62,17011863.08,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,61395.36,0,0,0,0,0,0,0,0,7601212.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,13849555.96,9509692.43,12509692.43,0,344640.00,0.00,0,0,0,83108644.34,83108644.34,0,0,0,0,0,0,47894361.30,106779.80,2662.10,521142.71,504491.18,410483.63,0,632847.88,1800000.00,0,3550000.00,0.0
36,筹资活动现金流出小计,137703836.84,127392508.34,75149087.27,185325095.28,118605598.40,97957007.42,216164.39,293276794.57,219598171.78,59237955.79,2417630.22,61975548.09,155492999.18,96019393.09,651162.88,18334478.74,32364030.70,11823555.23,4454376.45,46076978.40,71416957.49,9706930.10,249750.21,69671383.39,28967643.95,28769428.07,303546.23,54045148.96,20314411.91,33290277.62,27961863.08,0.0
37,筹资活动产生的现金流量净额,-7603836.84,-53292508.34,-69549087.27,226920014.89,288639511.77,309288102.75,64783835.61,-44276794.57,-41598171.78,72762044.21,122582369.78,42386931.91,-91952999.18,-44019393.09,10348837.12,137161900.64,144905476.90,-1705555.23,-4454376.45,214786038.68,242146689.51,289374125.90,13233821.79,-1993783.39,20213056.05,10630571.93,2696453.77,-31007853.22,56390812.56,4629722.38,2338136.92,0.0
38,四、汇率变动对现金及现金等价物的影响,331595.74,586254.39,-5033646.23,-1259451.67,2335051.05,-1927125.04,-2774581.09,6953862.24,-843784.92,3572849.90,564192.00,2224124.58,-4171940.17,3057527.11,3084791.76,2056901.47,-496763.75,-381443.61,22476.60,-272322.64,-88997.57,-158422.68,-19602.10,-8938.22,-93712.51,-58360.43,18353.79,240453.23,-233792.51,-68881.32,-118780.82,0.0
39,五、现金及现金等价物净增加额,-112420115.07,-66301153.37,-16176807.46,72051066.16,342154562.48,361143537.77,73074042.28,-183677029.98,-81092549.17,62150853.85,129640829.09,159727.52,-26646115.32,3024667.96,41709714.26,69149734.89,58233985.22,-3475272.61,-23914309.96,184147084.19,207470155.54,276650684.82,-2174739.43,-8262955.16,-23146186.25,-10258043.88,-23458016.22,-15117875.75,38117276.56,7909674.80,7829191.80,0.0
40,加:期初现金及现金等价物余额,176350605.19,176350605.19,176350605.19,104299539.03,104299539.03,104299539.03,104299539.03,287976569.01,287976569.01,287976569.01,287976569.01,287816841.49,287816841.49,287816841.49,287816841.49,218667106.60,218667106.60,218667106.60,218667106.60,34520022.41,34520022.41,34520022.41,34520022.41,42782977.57,42781221.55,42782977.57,42782977.57,57900853.32,19783576.76,18695901.96,10866710.16,0.0
41,六、期末现金及现金等价物余额,63930490.12,110049451.82,160173797.73,176350605.19,446454101.51,465443076.80,177373581.31,104299539.03,206884019.84,350127422.86,417617398.10,287976569.01,261170726.17,290841509.45,329526555.75,287816841.49,276901091.82,215191833.99,194752796.64,218667106.60,241990177.95,311170707.23,32345282.98,34520022.41,19635035.30,32524933.69,19324961.35,42782977.57,57900853.32,26605576.76,18695901.96,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,47988855.95,0,60304160.80,0,45881361.89,0,63657420.50,0,42830926.29,0,83737001.44,0,51325707.30,0,66052256.01,0,28914044.80,0,45982167.96,0,0,12482852.07,60042836.34,0,0,11713863.64,54633847.31,44881735.90,36189200.00,28649300.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3929245.68,0,4809254.27,0,-440740.54,0,46054370.09,0,4778078.79,0,8652899.30,0,2974524.85,0,6321108.10,0,3735465.96,0,4470288.78,0,0,926507.81,2667965.63,0,0,1620059.29,865129.55,616345.89,399400.00,379300.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,9231060.61,0,18462121.22,0,5428925.41,0,13269256.91,0,6924424.58,0,9923831.21,0,4009038.23,0,7494734.79,0,3678484.01,0,6975542.40,0,0,1725946.27,5579783.96,0,0,1149828.91,3732138.01,2617537.38,1903500.00,1465400.00,0.0
48,无形资产摊销,0,0,0,3361568.15,0,1211171.46,0,2938289.98,0,724915.19,0,1411677.35,0,676783.70,0,1246966.04,0,584104.46,0,1143022.98,0,0,278033.74,863241.92,0,0,198585.75,788951.53,493898.62,260900.00,41700.00,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,0,0,156836.90,0,156946.90,0,0,0,0,0,112345.28,0,0,0,0,0,0,0,0,0,0,24900.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867695.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2687796.79,0,5830031.13,0,3652322.66,0,8553818.98,0,1526369.81,0,7343364.23,0,2371895.26,0,-3539791.42,0,425518.44,0,1234758.64,0,0,284280.28,634852.38,0,0,127218.28,910839.85,1239742.29,862700.00,356400.00,0.0
58,投资损失,0,-220169.30,0,-4460133.96,0,-438842.77,0,-44849560.60,0,38069.85,0,336232.50,0,218440.97,0,7194.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-857866.72,0,-942284.21,0,-290211.96,0,-352132.04,0,-379132.51,0,-2011861.07,0,78209.59,0,-703079.02,0,-905992.77,0,-1847348.93,0,0,-178491.64,-481243.51,0,0,-444248.66,-239303.58,-492990.66,-95800.00,-47400.00,0.0
60,递延所得税负债增加,0,239724.80,0,239724.80,0,0,0,-29423.65,0,0,0,-24140.38,0,0,0,207622.07,0,222167.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-5105379.04,0,-3204998.09,0,9550414.46,0,-14763754.14,0,-22135453.70,0,-20592470.76,0,-10918400.01,0,14333448.24,0,-1970827.94,0,-22043130.88,0,0,-12814121.01,-7329411.00,0,0,-22378602.95,-2690195.98,8004415.50,-14528800.00,-12570600.00,0.0
62,经营性应收项目的减少,0,-59957940.17,0,-14676730.84,0,4511915.95,0,-15341721.40,0,-57872326.91,0,-6753274.30,0,94399776.20,0,-15557447.42,0,-12045606.78,0,-52793124.42,0,0,-8300235.49,-39279700.69,0,0,-2770128.93,-15232533.56,-48320337.80,-15247900.00,-11888600.00,0.0
63,经营性应付项目的增加,0,-6118913.06,0,-12237826.13,0,9865480.20,0,-20433958.44,0,55561357.42,0,7962882.41,0,-78744519.77,0,1892214.51,0,-5478818.59,0,4902831.34,0,0,1742152.54,-2573280.49,0,0,-7509601.75,1535841.89,5014245.72,1382900.00,6035400.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-410111.86,0,925100.00,0,0,0,2329600.04,0,0,0,4279097.50,0,0,0,1473392.50,0,-100000.00,0,-200000.00,0,0,-50000.00,-200000.00,0,0,-50000.00,-200000.00,0,0,0,0.0
67,经营活动产生现金流量净额,0,-8593696.32,0,58409987.14,0,78931796.76,0,41032206.23,0,31997228.81,0,94422076.33,0,66548403.22,0,80096314.17,0,17058538.65,0,-12062646.85,0,0,-3903075.43,19925044.54,0,0,-18343026.42,44104715.02,14054592.84,11126100.00,12445800.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,110049451.82,0,176350605.19,0,465443076.80,0,104299539.03,0,350127422.86,0,287976569.01,0,290841509.45,0,287816841.49,0,215191833.99,0,218667106.60,0,0,32345282.98,34520022.41,0,0,19324961.35,42782977.57,57900853.32,0,0,0.0
72,现金的期初余额,0,176350605.19,0,104299539.03,0,104299539.03,0,287976569.01,0,287976569.01,0,287816841.49,0,287816841.49,0,218667106.60,0,218667106.60,0,34520022.41,0,0,34520022.41,42782977.57,0,0,42782977.57,57900853.32,19783576.76,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-66301153.37,0,72051066.16,0,361143537.77,0,-183677029.98,0,62150853.85,0,159727.52,0,3024667.96,0,69149734.89,0,-3475272.61,0,184147084.19,0,0,-2174739.43,-8262955.16,0,0,-23458016.22,-15117875.75,38117276.56,0,0,0.0
