40,加:期初现金及现金等价物余额,2171507612.38,2171507612.38,2171507612.38,1601998862.67,1601998862.67,1601998862.67,1606000470.71,1279722005.94,1279722005.94,1279722005.94,1301933818.51,910111358.58,910111358.58,910111358.58,910111358.58,688164882.77,690478618.10,688164882.77,688164882.77,621316655.11,621316655.11,621316655.11,621316655.11,412253676.07,412253676.07,412253676.07,412253676.07,349528186.53,349528186.53,349528186.53,349528186.53,224506685.84,224506685.84,224857998.76,227850204.53,236221348.14,240474201.14,236221348.14,240474201.14,159425482.79,159425482.79,159425482.79,163027321.03,212342553.97,219310291.18,219310291.18,219310291.18,257362536.83,261975273.63,261975273.63,261975273.63,273706996.86,273706996.90,273706996.86,273706996.86,240759789.52,240759789.52,240759789.52,240759789.52,196740198.93,196740198.93,196740198.93,196740198.93,85966084.47,85966084.47,83310263.46,26635768.43,0,6000795.60,0.0
41,六、期末现金及现金等价物余额,3795784105.17,3411118167.28,2753701078.33,2171507612.38,1767709381.14,1495958612.90,1901419693.29,1601998862.67,1704107322.10,1309000559.23,1266467718.98,1279722005.94,1059990678.27,804532462.50,954772910.14,910111358.58,719197759.71,622909701.56,722809456.32,688164882.77,527265355.38,444638826.26,616531212.86,621316655.11,1147553054.92,295059383.76,395811917.28,412253676.07,469047327.80,553684271.47,682793985.00,349528186.53,271013671.17,219156082.93,240227034.97,224506685.84,207167064.95,142287464.70,240171539.85,236221348.14,125879506.50,124918669.25,152058001.85,159425482.79,120646937.06,136420409.00,131596212.67,212342553.97,178102650.48,178454757.45,178389502.94,255459792.93,211619587.70,187904183.22,236456147.91,273706996.86,247330846.19,191173602.97,173737636.85,240759789.52,216761639.25,100231813.77,183107486.01,196740198.93,133109837.64,333241905.18,83310263.46,0,26635768.43,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,756966472.20,0,1128726962.18,0,607237813.28,0,780426444.94,0,422931585.66,0,506817435.47,0,309047016.07,0,463340569.44,0,252384192.87,0,437890665.58,0,216226892.93,0,431098113.75,0,224934700.52,0,350581085.67,0,170877156.32,0,256542151.39,0,118429376.25,0,194699798.34,0,95320861.94,0,130253505.54,0,66149502.90,0,141665208.63,0,69793980.61,0,96400290.93,0,54503166.74,0,81908175.16,65523302.71,41357091.14,20262277.99,86398283.79,65712424.55,37494791.10,17685586.96,41773649.53,51583871.95,37114495.77,11411857.76,60478126.70,42121781.66,27474701.75,58788450.12,0,52162214.32,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897309.08,0,0,77745.58,782279.95,436632.87,184987.97,19081.45,123638.93,0,118880.39,62823.99,96549.40,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,7615514.19,0,47316237.75,0,989932.70,0,13605443.09,0,4731232.64,0,16173456.28,0,13134134.03,0,11606198.78,0,4301265.75,0,4751781.29,0,1868107.94,0,7998871.50,0,3343915.92,0,-5324600.36,0,-5311225.90,0,4988326.39,0,-304535.43,0,-29513666.53,0,-16347008.34,0,155867.02,0,618008.23,0,2093469.77,0,2410870.51,0,827919.18,0,1143802.52,0,-1706774.42,2818342.55,39094.94,0,578115.80,227595.00,231878.14,-1396.89,47019696.57,-30000.00,-30000.00,0,1905880.10,0,0,617437.23,0,634076.20,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,14165502.06,0,29326442.64,0,15011901.90,0,33083676.36,0,15189021.36,0,30335814.64,0,15713243.07,0,26996608.07,0,14073275.33,0,25477176.96,0,11328147.29,0,19832428.66,0,9452170.34,0,17506368.62,0,7614804.23,0,16361965.82,0,6879968.32,0,15317189.19,0,6296506.66,0,14289966.76,0,6916989.09,0,12694611.76,0,6395470.60,0,13038932.88,0,4932057.94,0,9753772.39,7960190.22,5655055.12,2361489.80,8740830.02,6582578.39,4098792.46,2055882.79,8777727.66,6667320.05,4486903.02,1948922.50,7535030.40,6101174.05,4025989.39,7587928.61,0,6656744.52,0.0
48,无形资产摊销,0,15271492.04,0,31134754.73,0,15546353.06,0,32098131.60,0,15414069.87,0,16053168.36,0,2813750.77,0,5767544.53,0,2951024.97,0,3755269.60,0,1433884.04,0,2639633.50,0,2001987.19,0,2629646.18,0,1325472.99,0,2471591.18,0,1229993.30,0,2394394.78,0,1000601.15,0,1550056.48,0,541869.68,0,1057531.61,0,520066.49,0,974384.82,0,439201.09,0,546883.62,367592.73,236620.17,105609.89,312259.27,200045.23,84383.06,6373.50,25494.00,19120.50,12747.00,6373.50,25493.99,19120.49,8498.00,4248.99,0,0,0.0
49,长期待摊费用摊销,0,4780881.12,0,5465085.94,0,2188971.10,0,5419373.00,0,2413603.69,0,3232097.91,0,861902.50,0,1624334.32,0,663473.97,0,1209924.98,0,680659.87,0,784323.45,0,441027.67,0,479987.26,0,194946.83,0,272551.40,0,266817.38,0,224984.35,0,287307.30,0,127029.95,0,274999.99,0,140766.73,0,69971.27,0,102173.16,0,790448.51,0,0,0,0,0,-81782.46,13593.50,8726.50,0,0,52155.46,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56783.33,-73869.88,257727.71,124438.83,96120.90,-2051.17,329774.79,185580.44,-44590.97,-65023.11,138686.07,109734.91,-111535.77,-509114.07,-473334.30,204949.03,0,916.36,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659234.12,-493642.77,269057.93,2932662.52,1140493.76,3741497.30,2109066.46,510523.05,-955364.85,493225.48,979078.65,531523.05,897338.13,291499.30,1594063.99,-124407.03,0,84400.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-84601.51,0,-10016619.77,0,-15249813.32,0,-6152051.89,0,218188.86,0,3818880.98,0,46988.38,0,3072761.60,0,2905425.65,0,334383.73,0,-1223821.57,0,-3397069.32,0,0,0,-26123407.34,0,213875.24,0,720551.54,0,101922.39,0,501897.05,0,47795.05,0,264935.04,0,102036.06,0,134831.85,0,31646.88,0,0,0,0,0,7821.70,7821.70,-3203.24,-3203.24,-773245.68,-7293.46,-7293.46,0,-135000.00,0,0,0,234692.84,-250.00,1175.60,0,0,-21200.00,0.0
53,固定资产报废损失,0,252.42,0,307508.54,0,2069.51,0,1039780.92,0,0,0,0,0,0,0,0.00,0,0,0,0,0,84099.80,0,1093234.23,0,0,0,0,0,0,0,1146.20,0,373518.24,0,0,0,0,0,28472.53,0,0,0,14405.15,0,1871.28,0,854405.47,0,1474.63,0,203453.19,203338.72,203338.72,0,4.93,4.93,4.93,4.93,0,0,0,0,0,-118633.41,1675.66,170994.37,0,0,0.0
54,公允价值变动损失,0,-64471.62,0,-1272.80,0,-26296.42,0,55880.39,0,49858.94,0,-68917.59,0,0,0,0.00,0,0,0,42561.90,0,42561.90,0,-42561.90,0,0,0,838.64,0,838.64,0,93476.56,0,94315.20,0,-49307.55,0,45007.65,0,-45007.65,0,-9001.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,13071729.67,0,22516429.90,0,10100238.20,0,27437332.14,0,14200990.11,0,19916563.20,0,-7323267.07,0,-4239224.10,0,3202717.57,0,13990675.21,0,-5844364.05,0,22296089.53,0,11446688.43,0,19781057.86,0,5925543.41,0,7984238.39,0,3284010.61,0,8272816.11,0,4424075.50,0,8641540.49,0,2152783.49,0,8702295.87,0,2854077.50,0,2923744.00,0,1855532.30,0,1412696.46,1192584.06,908525.09,323711.34,65857.04,973007.06,-17487.87,8954.92,174410.33,92125.87,71809.31,52611.70,899912.13,-11730.59,599667.00,1900970.64,0,1304676.55,0.0
58,投资损失,0,-19057152.38,0,-94629248.41,0,-11044932.06,0,-47577752.95,0,-28680142.94,0,-6606246.24,0,-6834307.02,0,-11509779.41,0,-14748395.89,0,-62507611.03,0,-6212783.08,0,-21476747.03,0,-4938785.01,0,-5167582.69,0,-5455616.29,0,-8620211.87,0,-5232835.11,0,-5698388.30,0,-3070420.32,0,-5768757.65,0,-2736644.91,0,-49715531.95,0,-26137785.40,0,-19962988.52,0,-9596425.73,0,-7470327.73,-6597169.44,-5071266.93,-3446883.43,-9742001.55,-8398821.93,-6055179.75,3167533.71,-4829491.13,-2635851.14,-6411685.26,-4748243.04,-5859660.17,-1140641.26,-1061083.06,-347701.45,0,0,0.0
59,递延所得税资产减少,0,-8121379.97,0,-21109147.86,0,-23335990.59,0,-8008472.38,0,-6486522.57,0,-5977064.45,0,-6250953.00,0,-9637764.01,0,-3129787.44,0,-2798816.95,0,-8092035.60,0,-3098081.32,0,-165291.54,0,-1963588.12,0,-1347678.60,0,-1530472.03,0,123959.50,0,-493356.36,0,-980606.28,0,-832563.33,0,778854.47,0,-3713548.66,0,-104087.41,0,16809941.36,0,-138053.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-125903.60,0,1345340.64,0,789502.56,0,-3187895.34,0,471093.16,0,1117798.44,0,1459694.41,0,-1347020.90,0,-3997922.26,0,2136180.74,0,579902.33,0,1035060.73,0,-7902991.53,0,-125.80,0,2955412.06,0,-14021.48,0,6014101.67,0,-897104.63,0,-911251.91,0,11251.91,0,0,0,-600000.00,0,-13939627.16,0,1500000.00,0,1102.48,0,0,-1125157.00,-1124657.00,-60000.00,0,-357300.00,-351800.00,0,0,-1040926.00,-367121.00,0,0,-2391909.00,0,0,0,0,0.0
61,存货的减少,0,-86948977.41,0,-434655613.62,0,-196534028.39,0,-108059740.49,0,-64216802.78,0,-266822565.78,0,-117369156.06,0,13210209.91,0,-48827266.57,0,-135354961.84,0,-78252983.42,0,-195139400.81,0,-103034333.22,0,-191346105.32,0,-38401432.04,0,-38607283.97,0,-35946901.70,0,-2831136.11,0,-7292763.80,0,-37594607.69,0,-36754764.55,0,-91623756.93,0,-3927396.46,0,-46982151.05,0,-16777171.46,0,-18412374.27,3929042.21,14902302.20,853721.42,-47318190.83,-34048747.60,-20852994.48,2102136.42,21003637.90,21851518.06,16192812.86,-348949.64,-2097191.09,6118938.80,2328999.46,-12168919.63,0,-15129893.97,0.0
62,经营性应收项目的减少,0,123662923.02,0,-186642899.80,0,-562544930.53,0,-10640318.81,0,83370971.67,0,-150269957.37,0,-3969585.88,0,-173197657.36,0,-100876662.51,0,-44851831.03,0,-36737318.67,0,-37467071.75,0,-110488332.18,0,-5486573.08,0,-45038722.37,0,-2571783.76,0,-11763808.87,0,-4532503.93,0,-67430422.04,0,-13934400.22,0,-30364753.89,0,-23866105.56,0,-67362330.15,0,-8520651.26,0,-25224703.11,0,-43619131.33,-97093903.86,-63736336.52,-39815870.24,-29986729.24,-51346339.63,-81649914.07,-8757328.42,6037050.14,10676908.83,-20634949.85,27267165.73,-21427951.15,32962067.05,22918978.33,19676884.94,0,4528000.47,0.0
63,经营性应付项目的增加,0,98862958.45,0,93226858.55,0,93996976.08,0,-32606514.22,0,-14438103.62,0,226816735.03,0,-15653391.40,0,-20176469.31,0,8336468.48,0,20424246.32,0,-28098594.55,0,48179386.52,0,66038108.02,0,6831126.98,0,-11835313.39,0,-5141870.99,0,-23419251.21,0,28015102.92,0,17529118.88,0,32371753.84,0,7707236.92,0,15589200.02,0,22418730.54,0,2072069.15,0,6551581.81,0,25466133.12,28070887.98,12156511.77,1342896.90,58842076.23,76440894.31,71891732.44,5653886.00,-20393499.58,-10795667.41,-9773707.85,-11748206.10,-10219746.62,-69063754.91,-64692776.89,29135750.80,0,15623469.01,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90279.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5579026.28,3454270.47,938960.95,1232.14,-1349846.42,-1821464.32,-6112627.25,94158.08,2151310.63,-1546598.70,-2629871.80,0,604868.73,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,919995238.68,0,612310818.61,0,-62872232.92,0,676933316.36,0,445169044.05,0,394537198.88,0,185676068.80,0,305510311.56,0,117237809.92,0,264499645.46,0,67782355.16,0,274336209.74,0,91128864.61,0,162398128.50,0,81718061.12,0,232950354.77,0,60220930.03,0,205410719.33,0,28918801.44,0,129519043.02,0,15377115.95,0,12573378.29,0,-6974540.90,0,60038070.12,0,18482014.64,0,50703654.42,10268386.21,9504131.57,-14002441.69,69055604.07,58817872.93,5678003.90,16524191.61,98671516.61,79020089.17,20351350.41,21915742.56,32356938.89,14983416.84,-7273445.07,105446586.62,0,65843403.46,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3411118167.28,0,2171507612.38,0,1495958612.90,0,1601998862.67,0,1309000559.23,0,1279722005.94,0,804532462.50,0,910111358.58,0,622909701.56,0,688164882.77,0,444638826.26,0,621316655.11,0,295059383.76,0,412253676.07,0,553684271.47,0,349528186.53,0,219156082.93,240227034.97,224506685.84,207167064.95,142287464.70,240171539.85,236221348.14,125879506.50,124918669.25,152058001.85,159425482.79,120646937.06,136420409.00,131596212.67,212342553.97,178102650.48,178454757.45,178389502.94,255459792.93,211619587.70,187904183.22,236456147.91,273706996.86,247330846.19,191173602.97,173737636.85,240759789.52,216761639.25,100231813.77,183107486.01,196740198.93,133109837.64,333241905.18,83310263.46,0,26635768.43,0.0
72,现金的期初余额,0,2171507612.38,0,1601998862.67,0,1601998862.67,0,1279722005.94,0,1279722005.94,0,910111358.58,0,910111358.58,0,688164882.77,0,688164882.77,0,621316655.11,0,621316655.11,0,412253676.07,0,412253676.07,0,349528186.53,0,349528186.53,0,224506685.84,0,224857998.76,227850204.53,236221348.14,240474201.14,236221348.14,240474201.14,159425482.79,159425482.79,159425482.79,163027321.03,212342553.97,219310291.18,219310291.18,219310291.18,257362536.83,261975273.63,261975273.63,261975273.63,273706996.86,273706996.90,273706996.86,273706996.86,240759789.52,240759789.52,240759789.52,240759789.52,196740198.93,196740198.93,196740198.93,196740198.93,85966084.47,85966084.47,83310263.46,26635768.43,0,6000795.60,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,1239610554.90,0,569508749.71,0,-106040249.77,0,322276856.73,0,29278553.29,0,369610647.36,0,-105578896.08,0,221946475.81,0,-65255181.21,0,66848227.66,0,-176677828.85,0,209062979.04,0,-117194292.31,0,62725489.54,0,204156084.94,0,125021500.69,0,-5701915.83,12376830.44,-11714662.30,-33307136.19,-93933883.44,-302661.29,76795865.35,-33545976.29,-34506813.54,-10969319.18,-52917071.18,-98663354.12,-82889882.18,-87714078.51,-45019982.86,-83872623.15,-83520516.18,-83585770.69,-18247203.93,-62087409.20,-85802813.64,-37250848.95,32947207.34,6571056.67,-49586186.55,-67022152.67,44019590.59,20021440.32,-96508385.16,-13632712.92,110774114.46,47143753.17,249931641.72,56674495.03,0,20634972.83,0.0
