9,支付的其他与经营活动有关的现金,236387865.76,242404258.24,44550490.69,210582629.15,123813054.34,93629339.03,45007472.53,246402105.74,201686100.26,142686393.08,108892909.59,202381594.89,264035037.36,102158289.00,64371281.05,127901000.71,213729632.52,162978310.02,98037210.30,151683905.93,177298383.76,85250818.21,42977668.12,168241807.23,142729851.08,80986291.98,35575597.13,184122891.27,144822446.27,89311213.16,29810506.18,159397720.72,143812385.19,75867694.65,29934361.93,109966506.31,71439988.07,43715972.72,14446655.03,103821224.99,62088760.39,30501536.20,9364417.95,98798545.51,47945803.01,35833457.95,32581075.31,63086751.67,35828247.82,28244692.26,18541131.30,28922277.41,16663752.12,14698220.29,23762444.56,26178324.44,23993494.56,25720168.50,0.0
10,经营活动现金流出小计,1072260936.45,972950321.20,657623107.77,2178017564.52,1391315126.80,881805122.43,506696709.21,2683127215.98,2639713219.88,1209477615.66,336226922.82,1145172868.90,1425843900.04,796978659.15,483982062.05,580252706.45,479955123.81,340320043.92,148356536.94,561412844.39,499731320.15,384094952.81,100078118.75,971780968.38,476877773.61,358610942.78,82038628.56,1110877944.97,852538155.56,466994353.30,184156047.65,1241138708.80,1227653854.03,209331616.23,76491603.84,931098290.51,251610262.53,133907644.83,34717899.66,235234778.57,153735350.76,67489525.98,20605116.34,224549027.26,140514742.00,100000379.69,52450299.61,164011759.81,117386670.09,73267517.12,33293102.48,103292991.16,73299756.59,32069488.14,41469052.30,106432238.96,84144894.00,79397344.30,0.0
11,经营活动产生的现金流量净额,-475398632.15,-569453133.56,-477786277.38,-767432118.44,-266694327.76,141736664.94,-41149638.28,-1320518734.20,-1858310960.88,-627142992.34,-113433754.27,-231882651.35,-697122928.41,-228886476.09,-221330305.30,217319944.92,12200101.40,70485417.43,38198970.54,4619573.11,-48598436.77,-100986909.59,-22196130.17,-471386146.51,-148803950.69,-172919821.02,3600356.95,-195448044.65,-68766910.45,-98872540.49,-58432597.90,-558721219.61,-504900585.16,212021467.66,144905246.26,-215418190.86,67184325.08,11344339.64,-4352728.40,12807145.81,8024033.17,32994300.45,21784422.41,25668569.73,-5992224.17,-6023741.26,-18443176.56,21285166.78,-12432195.12,-14471179.40,-16058642.32,44897121.65,12426341.48,13703986.03,-19011896.08,30902764.89,45598885.46,31074091.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100000.00,0,0,0.0
14,取得投资收益所收到的现金,8820000.00,8820000.00,0,8820000.00,8820000.00,8820000.00,0,9800000.00,9800000.00,9800000.00,9800000.00,9800000.00,9800000.00,9800000.00,9800000.00,9800000.00,9800000.00,9800000.00,9800000.00,9800000.00,9800000.00,9800000.00,9800000.00,9970100.00,9970100.00,9800000.00,9800000.00,2430000.00,2430000.00,2260000.00,2170000.00,5860000.00,5600000.00,5600000.00,5600000.00,1960000.00,1960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,7500.00,109044.80,109044.80,0,0,0,0,0,129300.00,127800.00,127800.00,0,0,0,0,0,73645.00,2560.00,0,0,282958.00,0,0,0,20000.00,0,0.00,0,36334015.38,36000000.00,0,0,0,0,0,0,3500000.00,0,0,0,0,0,0,0,22162.80,0,0,0,0,0,0,0,632000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,-11179.25,-18078.25,-18078.25,0,0,468.10,468.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51869.47,0,0,0,0,1400000.00,0,0,31256218.00,26350000.00,26350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,8820000.00,8820000.00,0.00,8816320.75,8910966.55,8910966.55,0.00,9800000.00,9800468.10,9800468.10,9800000.00,9929300.00,9927800.00,9927800.00,9800000.00,9800000.00,9800000.00,9800000.00,9800000.00,9925514.47,9802560.00,9800000.00,9800000.00,12253058.00,13370100.00,9800000.00,9800000.00,34706218.00,29780000.00,29610000.00,2170000.00,42194015.38,41600000.00,5600000.00,5600000.00,1960000.00,1960000.00,0,0,3500000.00,0,0,0,0,0,0,0,22162.80,0,0,0,0,0,0,0,8732000.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,309189864.91,299467606.63,306059563.56,150231821.27,131578652.63,107853449.46,32931419.23,249817819.85,216405831.25,119943424.83,51589548.64,639800678.66,621781537.20,575399775.10,437036760.58,311137233.51,46323352.14,36484000.92,23073588.96,65664033.46,43881820.44,36024033.58,19895694.69,93624815.93,70946154.50,40365091.18,12140749.90,190249523.86,159778386.23,82195905.85,28366134.59,490725006.73,382268747.85,263229831.91,8689423.35,148289153.90,102466447.40,35939030.83,2584941.06,22426317.06,33177081.66,22981166.95,7172389.29,32126403.32,17406159.89,7192547.38,433488.19,125141206.01,117145374.43,88414922.37,17136429.59,45215774.32,34008026.04,274937.00,528468.31,19509122.04,39112990.57,24847232.12,0.0
20,投资所支付的现金,0,0,0,1800000.00,0,0,0,21400000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,600000.00,0,0,0,28000000.00,28000000.00,28000000.00,28000000.00,10247641.41,20000000.00,0,0,0,0,0,0,0,0,0,0,0,990000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,-379023.42,0,0,0,0,0,0,0,1002589.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,18078.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,288749.32,0,0,0,0,0,0,15200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,309189864.91,299467606.63,306059563.56,151652797.85,131578652.63,107853449.46,32949497.48,271217819.85,226405831.25,129943424.83,61589548.64,640803268.52,621781537.20,575399775.10,437036760.58,311137233.51,46323352.14,36484000.92,23073588.96,65664033.46,43881820.44,36024033.58,19895694.69,93624815.93,70946154.50,40365091.18,12140749.90,190249523.86,159778386.23,82195905.85,28366134.59,490725006.73,382268747.85,263518581.23,8689423.35,148889153.90,102466447.40,35939030.83,2584941.06,50426317.06,76377081.66,50981166.95,35172389.29,42374044.73,37406159.89,7192547.38,433488.19,125141206.01,117145374.43,88414922.37,17136429.59,45215774.32,34008026.04,274937.00,528468.31,19509122.04,40102990.57,24847232.12,0.0
24,投资活动产生的现金流量净额,-300369864.91,-290647606.63,-306059563.56,-142836477.10,-122667686.08,-98942482.91,-32949497.48,-261417819.85,-216605363.15,-120142956.73,-51789548.64,-630873968.52,-611853737.20,-565471975.10,-427236760.58,-301337233.51,-36523352.14,-26684000.92,-13273588.96,-55738518.99,-34079260.44,-26224033.58,-10095694.69,-81371757.93,-57576054.50,-30565091.18,-2340749.90,-155543305.86,-129998386.23,-52585905.85,-26196134.59,-448530991.35,-340668747.85,-257918581.23,-3089423.35,-146929153.90,-100506447.40,-35939030.83,-2584941.06,-46926317.06,-76377081.66,-50981166.95,-35172389.29,-42374044.73,-37406159.89,-7192547.38,-433488.19,-125119043.21,-117145374.43,-88414922.37,-17136429.59,-45215774.32,-34008026.04,-274937.00,-528468.31,-10777122.04,-40102990.57,-24847232.12,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,-3770150.00,0,1400000.00,1400000.00,1400000.00,0,0,0,0,0,1567999950.37,1567999950.37,1566752561.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,987999985.55,0,0,0,0,0,0,0,0,0,0,0,155064000.00,155064000.00,155064000.00,150627968.00,0,0,0,11000000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,1400000.00,1400000.00,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155064000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3255245000.00,2633300000.00,1009800000.00,4050398888.89,2491000000.00,1706000000.00,450000000.00,4921250000.00,2986000000.00,2041000000.00,639940000.00,4420000000.00,2960000000.00,1973000000.00,1067000000.00,4138400000.00,2253400000.00,1160400000.00,468000000.00,2653000000.00,2083000000.00,510000000.00,200000000.00,2033000000.00,1233000000.00,583000000.00,228000000.00,1420000000.00,1205000000.00,355000000.00,200000000.00,977000000.00,947000000.00,327000000.00,137000000.00,932000000.00,882000000.00,130000000.00,30000000.00,228000000.00,137700000.00,28000000.00,15000000.00,115200000.00,61500000.00,28500000.00,8500000.00,88600000.00,30000000.00,0,0,23300000.00,14000000.00,11000000.00,0,13000000.00,23550000.00,58900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,550000.00,0,0,225250000.00,105200000.00,104200000.00,74700000.00,141750000.00,78000000.00,68000000.00,0,8000000.00,71970000.00,8250000.00,8000000.00,13000000.00,0,0,0,2155000.00,0,0,0,0,0,0.00,0,43320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,3200000.00,0,0.0
31,筹资活动现金流入小计,3255245000.00,2629529850.00,1009800000.00,4051798888.89,2492950000.00,1707400000.00,450000000.00,5146500000.00,3091200000.00,2145200000.00,714640000.00,6129749950.37,4605999950.37,3607752561.84,1067000000.00,4146400000.00,2325370000.00,1168650000.00,476000000.00,2666000000.00,2083000000.00,510000000.00,200000000.00,2035155000.00,1233000000.00,583000000.00,228000000.00,1420000000.00,1205000000.00,355000000.00,200000000.00,1020320000.00,947000000.00,327000000.00,137000000.00,1919999985.55,882000000.00,130000000.00,30000000.00,228000000.00,137700000.00,28000000.00,15000000.00,115200000.00,61500000.00,28500000.00,8500000.00,243664000.00,185064000.00,155064000.00,150627968.00,23300000.00,14000000.00,11000000.00,11000000.00,14600000.00,26750000.00,58900000.00,0.0
32,偿还债务支付的现金,2274199050.59,1615322437.93,237940435.83,3564489894.44,2712200000.00,1942892991.22,636276324.55,3340029211.22,1764200000.00,1404979133.34,548416666.67,4754443447.89,3290800000.00,2612800000.00,726400000.00,3330100000.00,2278500000.00,1215500000.00,460500000.00,2456500000.00,1881500000.00,363500000.00,193000000.00,1455000000.00,1005000000.00,355000000.00,240000000.00,1227000000.00,1197000000.00,281000000.00,127000000.00,957000000.00,857000000.00,237000000.00,15700000.00,215000000.00,165000000.00,63000000.00,15000000.00,171100000.00,77400000.00,28500000.00,23500000.00,95900000.00,44500000.00,8500000.00,8500000.00,37000000.00,3300000.00,300000.00,300000.00,14000000.00,0,2000000.00,0,21000000.00,17400000.00,32500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,229331997.64,155602691.47,69627114.18,226323453.39,170253153.30,112854116.40,56207325.25,190353434.32,124567290.35,79626513.05,37683582.89,156227510.92,113091894.15,82766419.03,44453910.75,159631346.29,123668509.92,89070955.23,53917987.87,135894231.69,95114572.65,61365487.98,30379958.37,91108891.52,64706584.56,41594595.70,19112062.91,70202450.56,52795610.08,34456501.47,16784383.07,60901038.99,44346416.48,28748621.83,13940537.97,28867742.14,15776224.98,8577562.63,5411964.36,15341191.93,12681045.00,10253771.32,2219284.45,10499798.31,7463003.76,5609187.72,2409534.49,17632601.34,15713088.27,14735458.42,664579.70,2976073.07,2309150.48,1526898.98,652557.75,23924680.53,17749589.90,16467435.84,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,93691762.47,80557859.63,23196489.70,84864141.76,62947088.23,31221162.05,15970261.99,74483749.76,102304144.14,79518597.58,55852785.08,161001388.53,142917091.89,116000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,140000.00,0,0,0,1689875.31,0,0,0,0,0,0,0,0,0,0,0,4436032.00,4436032.00,4436032.00,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2597222810.70,1851482989.03,330764039.71,3875677489.59,2945400241.53,2086968269.67,708453911.79,3604866395.30,1991071434.49,1564124243.97,641953034.64,5071672347.34,3546808986.04,2811566419.03,820853910.75,3489731346.29,2402168509.92,1304570955.23,514417987.87,2592394231.69,1976614572.65,424865487.98,223379958.37,1546108891.52,1069706584.56,396594595.70,259112062.91,1297202450.56,1249795610.08,315456501.47,143784383.07,1018041038.99,901346416.48,265748621.83,29640537.97,245557617.45,180776224.98,71577562.63,20411964.36,186441191.93,90081045.00,38753771.32,25719284.45,106399798.31,51963003.76,14109187.72,10909534.49,59068633.34,23449120.27,19471490.42,964579.70,16976073.07,2309150.48,3526898.98,652557.75,44924680.53,35149589.90,48967435.84,0.0
37,筹资活动产生的现金流量净额,658022189.30,778046860.97,679035960.29,176121399.30,-452450241.53,-379568269.67,-258453911.79,1541633604.70,1100128565.51,581075756.03,72686965.36,1058077603.03,1059190964.33,796186142.81,246146089.25,656668653.71,-76798509.92,-135920955.23,-38417987.87,73605768.31,106385427.35,85134512.02,-23379958.37,489046108.48,163293415.44,186405404.30,-31112062.91,122797549.44,-44795610.08,39543498.53,56215616.93,2278961.01,45653583.52,61251378.17,107359462.03,1674442368.10,701223775.02,58422437.37,9588035.64,41558808.07,47618955.00,-10753771.32,-10719284.45,8800201.69,9536996.24,14390812.28,-2409534.49,184595366.66,161614879.73,135592509.58,149663388.30,6323926.93,11690849.52,7473101.02,10347442.25,-30324680.53,-8399589.90,9932564.16,0.0
38,四、汇率变动对现金及现金等价物的影响,75478.52,1674.53,-64020.37,2493295.47,-230327.10,-145523.73,-158688.67,-17664.95,34760.83,34783.51,26756.16,9432.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-117670829.24,-82052204.69,-104873901.02,-731653900.77,-842042582.47,-336919611.37,-332711736.22,-40320614.30,-974752997.69,-166175409.53,-92509581.39,195330415.67,-249785701.28,1827691.62,-402420976.63,572651365.12,-101121760.66,-92119538.72,-13492606.29,22486822.43,23707730.14,-42076431.15,-55671783.23,-63711795.96,-43086589.75,-17079507.90,-29852455.86,-228193801.07,-243560906.76,-111914947.81,-28413115.56,-1004973249.95,-799915749.49,15354264.60,249175284.94,1312095023.34,667901652.70,33827746.18,2650366.18,7439636.82,-20734093.49,-28740637.82,-24107251.33,-7905273.31,-33861387.82,1174523.64,-21286199.24,80761490.23,32037310.18,32706407.81,116468316.39,6005274.26,-9890835.04,20902150.05,-9192922.14,-10199037.68,-2903695.01,16159423.62,0.0
40,加:期初现金及现金等价物余额,130109720.93,130109720.93,130109720.93,861763621.70,866777409.30,866777409.30,861763621.70,902084236.00,1042084236.00,1042084236.00,1042052066.82,706753820.33,706753820.33,706753820.33,706753820.33,134102455.21,134102455.21,134102455.21,134102455.21,111615632.78,111615632.78,111615632.78,111667502.25,175327428.74,0,175327428.74,175327428.74,403521229.81,403521229.81,403521229.81,403521229.81,1408494479.76,1408494479.76,1408494479.76,1408494479.76,96399456.42,96399456.42,96399456.42,96399456.42,88959819.60,88959819.60,88959819.60,88959819.60,96865092.91,96865092.91,96865092.91,96865092.91,16103602.68,16103602.68,16103602.68,16103602.68,10098328.42,10098328.42,10098328.42,10098328.42,20297366.10,23626446.44,7121903.82,0.0
41,六、期末现金及现金等价物余额,12438891.69,48057516.24,25235819.91,130109720.93,24734826.83,529857797.93,529051885.48,861763621.70,67331238.31,875908826.47,949542485.43,902084236.00,456968119.05,708581511.95,304332843.70,706753820.33,32980694.55,41982916.49,120609848.92,134102455.21,135323362.92,69539201.63,55995719.02,-63711795.96,-43086589.75,-17079507.90,145474972.88,175327428.74,159960323.05,291606282.00,375108114.25,403521229.81,608578730.27,1423848744.36,1657669764.70,1408494479.76,764301109.12,130227202.60,99049822.60,96399456.42,68225726.11,60219181.78,64852568.27,88959819.60,63003705.09,98039616.55,75578893.67,96865092.91,48140912.86,48810010.49,132571919.07,16103602.68,207493.38,31000478.47,905406.28,10098328.42,20722751.43,23281327.44,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,57882786.34,0,173988001.25,0,276775395.41,0,371413523.15,0,110452858.53,0,162673778.26,0,20329282.86,0,39232133.88,0,2710485.65,0,46948363.11,0,-23445939.26,0,50465021.82,0,20420167.93,0,86306365.69,0,56158780.52,0,217282551.22,0,111436972.80,0,173165552.10,0,26217422.59,0,61084165.68,0,20153732.75,0,53329645.80,0,17141287.71,0,47948514.49,0,0,0,29471825.40,0,0,0,28880804.95,29360801.75,24158566.75,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8339.41,0,0,0,0,0,0,0,214145.09,436650.24,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,34136282.49,0,-2988473.75,0,-5229931.72,0,18273133.18,0,5526204.50,0,11484007.96,0,5710927.18,0,5763917.06,0,-4029722.12,0,20297535.01,0,-4930544.72,0,8316791.33,0,7518085.40,0,-19699590.44,0,-673979.31,0,29550322.19,0,4491671.77,0,1294565.06,0,-740739.51,0,4344918.08,0,1224433.77,0,491164.24,0,1646280.74,0,828465.66,0,0,0,77719.42,0,0,0,342576.69,-544528.58,-622407.44,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,54973151.22,0,89634176.94,0,45237397.34,0,89551503.03,0,41515665.79,0,66258587.26,0,32679074.38,0,61043581.58,0,29008715.62,0,53739184.23,0,25389813.51,0,35423606.07,0,13927565.73,0,27470248.09,0,13627588.17,0,24648147.85,0,11945146.75,0,19981169.33,0,9939369.62,0,18462392.12,0,9208636.60,0,16083631.54,0,4356961.85,0,5739943.32,0,0,0,4403125.33,0,0,0,5116083.19,4344811.00,2701766.16,0.0
48,无形资产摊销,0,6765247.23,0,14606880.35,0,7512917.36,0,13112082.90,0,5395553.91,0,9124356.89,0,4322624.16,0,6675713.05,0,2845534.79,0,5746354.10,0,2876755.79,0,5572873.22,0,2771976.20,0,5135066.43,0,2366705.88,0,4538537.10,0,2641936.77,0,4036431.34,0,1546649.33,0,3123532.25,0,1618356.49,0,2005948.69,0,448765.51,0,892210.75,0,0,0,807317.40,0,0,0,807209.40,807371.40,807317.40,0.0
49,长期待摊费用摊销,0,11403548.57,0,530855.00,0,317677.50,0,112855.00,0,4177.50,0,7658.75,0,3481.25,0,0,0,0,0,825493.43,0,825493.43,0,707517.97,0,339085.08,0,577777.80,0,288888.90,0,577777.80,0,288888.90,0,577777.80,0,288888.90,0,183156.81,0,-141828.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-285404.84,-21725.32,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,890.26,0,134201.81,0,0,0,0,0,0,0,-108371.75,0,-109047.00,0,0,0,0,0,327136.96,0,43928.74,0,-75148.93,0,-111170.00,0,434644.18,0,0,0,-1044267.27,0,0,0,69611.12,0,12013.27,0,-725352.83,0,0,0,0,0,0,0,1469412.88,0,0,0,-95395.85,0,0,0,10441.76,-358536.97,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277667.02,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
