9,支付的其他与经营活动有关的现金,48870890.35,32692455.78,48479944.78,66720390.98,100780226.48,63453483.41,27931008.87,55749788.56,58149238.83,30062449.08,17980899.07,52269272.10,51468706.01,35416569.61,15904085.97,43452874.82,42589838.43,35559695.03,20312357.69,32408213.35,115435487.09,61602577.42,30288759.38,53560952.02,82896001.47,55191171.83,53001047.67,46881296.17,74344611.09,83012875.57,105091539.85,59556936.79,73208526.33,31699563.38,121379273.43,50470439.82,46326285.90,29721159.66,22936252.87,30574595.42,40015796.11,31738201.30,17277221.13,58558075.37,26518420.81,31765926.44,18245693.21,34540464.57,25666167.64,13378837.92,10460250.23,32487434.71,34917617.83,13308869.41,8998936.14,29502388.78,25226478.23,12347689.09,91193407.59,220431368.52,62668296.12,34642827.56,29473235.81,44848211.59,74774104.98,16630449.58,26233930.13,26336175.19,3166177.73,20704703.84,6515408.44,138618227.59,51972361.67,32916693.30,18480036.59,16869105.12,0.0
10,经营活动现金流出小计,415356980.41,313746809.64,212349434.10,625514986.87,459257442.12,305160915.71,167098418.88,517135802.65,393597753.02,274736638.33,130796850.72,584066336.39,432838279.76,316504212.45,158047924.23,576821470.04,411389233.07,291464721.19,151118090.26,586214553.91,532279438.41,378388146.94,210039301.83,651817574.46,459548247.24,372140505.98,211428413.76,589125648.28,485920555.05,387841078.44,275429120.64,652586035.46,487213984.53,323880313.81,264094027.00,553293871.30,342496870.82,233767214.26,133322043.70,422148353.79,270207113.15,218050482.21,84800095.94,387599087.19,242002911.87,180991418.66,90283077.98,284221846.51,198075613.52,131616566.58,68896608.43,226800865.00,177277665.84,109186245.36,58567935.98,200309010.94,147689701.47,89681632.99,125874393.04,1154826883.86,1314308761.12,623235254.42,568046377.62,842418724.86,743406143.77,669789592.12,277953549.81,761502050.38,351301809.52,511358301.01,324060813.64,654512516.44,172409041.70,139459596.84,208086969.49,71840265.17,0.0
11,经营活动产生的现金流量净额,292507603.55,136040632.30,118525022.08,417242908.90,349599659.18,195397398.84,184348302.05,493320747.15,495480063.78,271611997.69,156537146.20,370098938.38,267954053.11,155823092.05,163299009.36,598165423.81,561887842.57,357083199.23,262440807.99,538579016.70,358601409.66,231520234.73,121904313.95,686672739.21,530503133.49,323240714.45,206876913.48,635485360.33,436055139.56,184050381.98,122053490.42,693130757.55,491060763.69,300337948.79,179175414.39,656582518.28,530752596.10,289836170.36,124582619.93,505493590.33,392158808.42,190263293.45,101546837.52,138413972.82,137804923.16,50414682.12,20737266.17,104402348.18,63355728.50,50389874.93,15543758.38,64275467.47,23390628.54,-5805253.44,-15747419.06,272974276.56,248281421.91,202894400.01,-15026313.24,-188618965.99,-118418931.39,-122973299.20,-114448645.91,118341415.80,-36570127.42,-19395601.40,-29770192.35,114544288.96,6852044.53,222620901.47,187008112.61,-58302136.71,30277869.74,3153612.27,-4253761.15,22427440.40,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,208987380.03,98588475.93,88562106.07,2310333826.04,1530000000.00,930000000.00,50000000.00,643590000.00,100000000.00,0,0,2000000.00,962000000.00,962000000.00,2000000.00,802000000.00,800000000.00,80000000.00,0,47370.00,23432195.12,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,211200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6904577.25,6904577.25,6904577.25,0,0,0,0,0,92226000.00,55000000.00,35000000.00,0,52866711.42,0,6000.00,0,33946815.29,0,0,53945655.00,21641298.54,0.0
14,取得投资收益所收到的现金,2937630636.72,960000000.00,0,2757415812.71,1930792383.57,1922149479.46,0,3027330022.38,2942810000.00,1070810000.00,113050625.00,3074400437.85,2019079013.70,962279013.70,0,3126880333.60,2116400000.00,1154900000.00,0,1474688134.62,1445200000.00,926800000.00,0,517079620.33,503668000.00,393600000.00,0,294293000.00,311019800.00,291019800.00,19800.00,528629025.20,581407931.38,525800000.00,0,42000000.00,42000000.00,42000000.00,0,119103755.80,128997400.00,117600000.00,0,84557000.00,84557000.00,38900000.00,0,33933000.00,33933000.00,33933000.00,0,29000000.00,29000000.00,29000000.00,0,25335107.75,25095422.75,25095422.75,0,991200.00,0,0,0,2907600.00,5000.00,5000.00,0,118170.00,0,0,6000.00,361726.40,5500.00,5934581.21,0,6000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,352424.00,352424.00,0,934682.06,1284.00,1284.00,1000.00,2052.74,0,0,0,7480.00,4230.00,3680.00,3680.00,10455.76,203.46,0,0,970.00,570.00,570.00,0,364352.36,0,0,0,75007.16,2513.00,670.00,0,197872.00,3300.00,0,0,215140.00,719427.93,46897.17,10200.00,152267.00,122267.00,2267.00,1367.00,158061.50,93657.00,92507.00,27000.00,134850.00,0,0,0,105456.70,97456.70,1000.00,0,357979.85,357979.85,97979.85,43580.85,2683.53,0,0,0,45050.60,0,0,0,25550024.63,0,800.00,0,0,0,6000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,6641147.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6329776.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,255530.04,0,0,50000000.00,0,0,0,40000.00,0,0,0,0,0,5872666.67,0,4761766.80,0,0,0,18696586.81,10267841.88,300000.00,300000.00,25253995.89,0,0,0,74270533.49,1305522.88,61387.04,22443.00,524080.23,1701105.27,1361708.37,400000.00,10997743.00,215502592.25,215964302.80,0,4549257.48,44634331.69,709938.09,628568.44,22036707.06,1538823.84,1191709.84,1174484.69,33239459.15,0,0,0,0,0,0,146694.95,0,0,0,0,2673504.97,0,0,0,0,1076462.61,767005.00,578070.90,402377.29,211825.19,537036.40,276714.39,54636.79,54636.79,41276.16,179877.39,81894.97,0.0
18,投资活动现金流入小计,3147225970.79,1058940899.93,88562106.07,5118684320.81,3460793667.57,2852150763.46,50001000.00,3677603222.69,3042810000.00,1070810000.00,113050625.00,3076407917.85,2981083243.70,1930155360.37,2003680.00,3933652556.16,2916400203.46,1234900000.00,0.00,1493433061.43,1478900607.00,927100570.00,300000.00,582697968.58,503668000.00,393600000.00,0.00,368638540.65,312327835.88,291081857.04,42243.00,529350977.43,583112336.65,527161708.37,400000.00,264412883.00,258222020.18,258011199.97,10200.00,117475503.59,173753998.69,118312205.09,629935.44,106751768.56,86189480.84,40184216.84,1201484.69,67307309.15,33933000.00,33933000.00,0,29105456.70,29097456.70,29001000.00,146694.95,32597664.85,32357979.85,32097979.85,43580.85,3667388.50,0,0,0,95178650.60,56081462.61,35772005.00,578070.90,78937283.34,211825.19,543836.40,282714.39,34363178.48,60136.79,5981857.37,54125532.39,21729193.51,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,18278796.25,8730254.94,937853.22,3609078.73,8640219.11,5798818.15,6158407.78,10558072.62,8193768.41,6729067.36,5201891.26,25967840.34,10148465.39,6836180.77,1691038.27,35739854.76,19335161.57,10984677.04,3054966.42,49242804.71,20758478.92,16351769.59,11429502.87,29615009.66,22258425.31,16327229.30,10604286.99,65518049.75,55191764.40,42571172.07,29009736.73,112496982.64,94975008.17,73456917.40,47324788.61,197206839.89,165255426.90,124237213.02,88075622.92,489279358.62,441343264.65,317692619.62,191336528.68,920695246.90,678908745.50,453646889.16,213583275.33,855249425.84,10098933.28,7793417.56,3493484.11,22358828.73,14480602.86,12403496.75,8712572.10,6730474.33,1190708.59,682993.24,132808.89,19924629.08,4746780.48,1511156.30,1026410.00,5490625.84,4935272.34,2801592.20,1190879.76,27968554.37,17822497.21,23143595.54,418540.50,1296444.58,61213.20,1509360.00,2458648.16,1890215.89,0.0
20,投资所支付的现金,978000000.00,514000000.00,108765660.00,4511989380.40,3307589380.40,2731589380.40,675589380.40,2239097090.00,1760000000.00,1040000000.00,0,2204000000.00,2016000000.00,960000000.00,0,3001900000.00,1596321628.87,480000000.00,0,2022690095.24,1500000000.00,0,0,842200000.00,700040000.00,52230000.00,0,2287020000.00,2163000000.00,2093000000.00,0,3509280000.00,3447800000.00,2682000000.00,0,240000000.00,240000000.00,240000000.00,0,114600000.00,69720000.00,0,0,491848963.49,467254963.49,409868963.49,370968963.49,240451900.00,188731900.00,188731900.00,119518900.00,29000000.00,29000000.00,0,0,92000000.00,92000000.00,0,0,143115000.00,143115000.00,143115000.00,143115000.00,18000000.00,0,0,0,30000000.00,2000000.00,74510000.00,64900000.00,-2570592.53,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,78765660.00,108765660.00,0,0,0,0,0,0,0,0,0,0,0,0,0,495569000.00,461147371.13,461147371.13,495569000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,116333.65,114408.83,114382.83,73972.60,573189.80,573189.80,499217.20,180186000.00,30000.00,0,0,0,0,0,0,2509752.69,210000.00,0,210000.00,45165812.23,0,0,0,1217424.86,286418.23,277071.17,277071.17,47900000.00,2360182.99,1691248.44,1606682.34,5415584.26,4886594.57,4886594.57,1643838.00,7067207.00,9216698.67,7011353.62,3445617.91,22055608.63,63326009.66,13033964.53,10830074.48,57503281.96,14397603.66,12648192.75,8055630.59,66561250.17,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,1066954.15,0,0,0,0,0,2160.00,0,0.0
23,投资活动现金流出小计,1075160789.90,631610323.77,109817896.05,4515672431.73,3316802789.31,2737961388.35,682247005.38,2429841162.62,1768223768.41,1046729067.36,5201891.26,2229967840.34,2026148465.39,966836180.77,1691038.27,3535718607.45,2077014161.57,952132048.17,498833966.42,2117098712.18,1520758478.92,16351769.59,11429502.87,873032434.52,722584843.54,68834300.47,10881358.16,2400438049.75,2220551947.39,2137262420.51,30616419.07,3627192566.90,3547661602.74,2760343511.97,48968626.61,444274046.89,414472125.57,371248566.64,91521240.83,625934967.25,574389274.31,330726584.15,202166603.16,1470047492.35,1160561312.65,876164045.40,592607869.41,1162262576.01,198830833.28,196525317.56,123012384.11,51358828.73,43480602.86,12403496.75,8712572.10,98730474.33,93190708.59,1682993.24,132808.89,163039629.08,147861780.48,144626156.30,144141410.00,23490625.84,4935272.34,2801592.20,1190879.76,57968554.37,20889451.36,97653595.54,65318540.50,-1274147.95,61213.20,1509360.00,2460808.16,1890215.89,0.0
24,投资活动产生的现金流量净额,2072065180.89,427330576.16,-21255789.98,603011889.08,143990878.26,114189375.11,-632246005.38,1247762060.07,1274586231.59,24080932.64,107848733.74,846440077.51,954934778.31,963319179.60,312641.73,397933948.71,839386041.89,282767951.83,-498833966.42,-623665650.75,-41857871.92,910748800.41,-11129502.87,-290334465.94,-218916843.54,324765699.53,-10881358.16,-2031799509.10,-1908224111.51,-1846180563.47,-30574176.07,-3097841589.47,-2964549266.09,-2233181803.60,-48568626.61,-179861163.89,-156250105.39,-113237366.67,-91511040.83,-508459463.66,-400635275.62,-212414379.06,-201536667.72,-1363295723.79,-1074371831.81,-835979828.56,-591406384.72,-1094955266.86,-164897833.28,-162592317.56,-123012384.11,-22253372.03,-14383146.16,16597503.25,-8565877.15,-66132809.48,-60832728.74,30414986.61,-89228.04,-159372240.58,-147861780.48,-144626156.30,-144141410.00,71688024.76,51146190.27,32970412.80,-612808.86,20968728.97,-20677626.17,-97109759.14,-65035826.11,35637326.43,-1076.41,4472497.37,51664724.23,19838977.62,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,24500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911422789.03,1922422789.03,1922422789.03,1911422789.03,0,0,0,0,0,0,0,0,0,0,0,0,34800000.00,17400000.00,17400000.00,0,412720000.00,0,0,0,0,0,0,0,0,0,0,0,12000000.00,7500000.00,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,24500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5957100000.00,4409100000.00,1450000000.00,4330000000.00,4088680300.00,3096680300.00,1858680300.00,3710000000.00,3400000000.00,1517000000.00,0,900000000.00,590000000.00,530000000.00,120000000.00,660000000.00,380000000.00,370000000.00,0,1360000000.00,790000000.00,710000000.00,490000000.00,1290000000.00,790000000.00,495000000.00,150000000.00,570000000.00,440000000.00,375000000.00,100000000.00,2086600420.00,1766600280.00,1314600280.00,539600280.00,2300000000.00,1570000000.00,1250000000.00,940000000.00,1236000000.00,1014328832.20,863398832.20,734070000.00,1387980000.00,1062980000.00,812980000.00,425000000.00,1080000000.00,0,0,0,0,0,0,0,0,0,0,0,90000000.00,223170000.00,133170000.00,70000000.00,70170000.00,0,68170000.00,28000000.00,153170000.00,21000000.00,171894042.00,119870000.00,171170000.00,63170000.00,156170000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,800000000.00,0,0,0,999648500.22,0,1000000000.00,0,499662875.00,0,0,0,0,0,0,0,1695800000.00,1695800000.00,1695800000.00,0,0,0,0,0,0,0,0,0,2056200000.00,2059098943.00,2061100000.00,2061316764.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2383186.40,0,0,8920000.00,0,0,4782000.00,287000.00,0,0,0,1109277.00,0,0,0,34949772.04,32832.56,0,0,121000.00,0,0,0,420000.00,0,0,0,81768649.50,4385170.73,313581.88,313581.88,4253200.00,3649645.99,3433565.23,0,13792461.00,1734274.15,849396.94,476725.21,253566.81,479033.51,298217.71,71955.44,2423581.90,2756940.27,1213365.91,164269.83,1950024.88,0,0,40143.57,0,278370.91,253001.64,0,0,0,0,0,0,1025126.46,0,578916.20,0,0,0,0,0,11800000.00,0,0,0,0,3000000.00,1806151.21,0,0.0
31,筹资活动现金流入小计,5959483186.40,4409100000.00,1450000000.00,5138920000.00,4088680300.00,3096680300.00,1863462300.00,4734435500.22,3400000000.00,2517000000.00,0.00,1400772152.00,590000000.00,530000000.00,120000000.00,694949772.04,380032832.56,370000000.00,0.00,3055921000.00,2485800000.00,2405800000.00,490000000.00,1290420000.00,790000000.00,495000000.00,150000000.00,2563191438.53,2366807959.76,2297736370.91,2011736370.91,4147053620.00,3829348868.99,3379133845.23,2600917044.01,2313792461.00,1571734274.15,1250849396.94,940476725.21,1236253566.81,1014807865.71,863697049.91,734141955.44,1425203581.90,1083136940.27,831593365.91,425164269.83,1494670024.88,0,0,40143.57,0,278370.91,253001.64,0,0,0,0,0,102000000.00,231695126.46,133170000.00,70578916.20,73170000.00,0,68170000.00,28000000.00,153170000.00,32800000.00,171894042.00,119870000.00,171170000.00,63170000.00,159170000.00,1806151.21,0,0.0
32,偿还债务支付的现金,5380000000.00,4238000000.00,900000000.00,4540000000.00,3410000000.00,1968000000.00,350000000.00,4460025623.22,2430000000.00,1500000000.00,0,1150000000.00,470000000.00,390000000.00,130000000.00,1162000000.00,722000000.00,432000000.00,212000000.00,2300141469.76,1888000000.00,1788000000.00,740000000.00,1230000000.00,950000000.00,735000000.00,340000000.00,694000000.00,497000000.00,397000000.00,287000000.00,1119600420.00,840808445.00,629600420.00,569600420.00,2672000000.00,1727000000.00,1347000000.00,1000000000.00,872980000.00,712980000.00,602980000.00,315000000.00,284000000.00,102000000.00,47000000.00,22000000.00,15000000.00,0,0,0,15000000.00,0,0,0,128000000.00,23000000.00,23000000.00,23000000.00,102000000.00,163170000.00,63170000.00,0,70170000.00,15000000.00,83170000.00,38000000.00,78870000.00,0,181170000.00,181170000.00,65170000.00,60170000.00,168800000.00,3070000.00,6700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1704813739.65,206928163.86,48852656.24,1549294502.45,1490015509.51,192979043.46,42615809.17,1611154681.11,1565422715.62,179205101.74,36010500.01,1512744995.59,1466972457.51,1425506080.91,61915158.34,989301385.54,1036838830.66,985852258.28,56895422.22,403714197.64,319360841.76,111058844.26,60917054.35,366633919.20,293673738.72,237897586.21,66071282.99,321526234.76,273285428.59,161373911.06,52025088.51,269745090.92,249936752.20,106621775.72,49483162.75,252832517.86,195973082.83,137880242.83,53497501.25,294931334.96,208488504.66,150250461.53,62065033.96,253413508.72,178473152.22,114841249.57,51219550.00,147075235.64,12208215.97,10276352.17,3038000.00,12617859.98,10082519.63,9818719.63,4339919.63,29805309.10,25845080.28,16260960.88,3756576.93,10772592.89,6847949.03,4727076.27,2394557.39,63526084.87,43939618.66,40820566.06,1820764.69,11148315.70,6633175.45,26582986.64,20692128.52,9079208.39,6510647.29,7229713.83,17152787.91,13767823.78,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,21300000.00,0,0,0,20950000.00,0,0,0,25000000.00,0,0,0,29500000.00,0,0,0,32225156.62,0,0,0,0,0,331977.74,0,38800000.00,0,0,0,22763577.93,0,0,0,25500000.00,0,0,0,5862809.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,7647972.98,4106452.00,2216250.00,8953159.75,6707636.45,4543122.00,33000000.00,12009026.39,8148070.00,5621370.00,2660000.00,13152617.18,9849277.00,6995977.00,2986700.00,12993300.00,23660869.24,18196683.06,12672783.06,16875186.16,52990823.65,11203510.10,3820000.00,18002965.36,60159100.00,4148300.00,0,104755226.01,12794924.78,8424924.78,4264924.78,20946295.99,11476400.49,10719567.94,4535958.62,27170690.58,16226811.12,13582702.72,689193.96,37664416.22,18269169.14,5568514.98,3284270.74,11500616.31,2144023.75,1893823.25,641500.00,15131476.94,2144600.00,2144600.00,0,0,675.50,675.50,0,0,0,0,789750.00,0,0,176400.00,0,1326490.08,0,0,0,0,0,0,0,0,0,9865692.73,3090000.00,0,0.0
36,筹资活动现金流出小计,7092461712.63,4449034615.86,951068906.24,6098247662.20,4906723145.96,2165522165.46,425615809.17,6083189330.72,4003570785.62,1684826471.74,38670500.01,2675897612.77,1946821734.51,1822502057.91,194901858.34,2164294685.54,1782499699.90,1436048941.34,281568205.28,2720730853.56,2260351665.41,1910262354.36,804737054.35,1614636884.56,1303832838.72,977045886.21,406071282.99,1120281460.77,783080353.37,566798835.84,343290013.29,1410291806.91,1102221597.69,746941763.66,623619541.37,2952003208.44,1939199893.95,1498462945.55,1054186695.21,1205575751.18,939737673.80,758798976.51,380349304.70,548914125.03,282617175.97,163735072.82,73861050.00,177206712.58,14352815.97,12420952.17,3038000.00,27617859.98,10083195.13,9819395.13,4339919.63,157805309.10,48845080.28,39260960.88,27546326.93,112772592.89,170017949.03,68073476.27,2394557.39,135022574.95,58939618.66,123990566.06,39820764.69,90018315.70,6633175.45,207752986.64,201862128.52,74249208.39,66680647.29,185895406.56,23312787.91,20467823.78,0.0
